SEBI REPORT AS ON Reporting date 06-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLLTD,ALEMBIC PHARMA LTD,245781,1327.38
APOLLO,APOLLO MICRO SYSTEMS LTD,137726,327.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,147376,5939.74
APOLLOPIPE,APOLLO PIPES LIMITED,113655,531.06
APOLLOTYRE,APOLLO TYRES LTD,232368,631.95
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,462013,1224.49
APTUS,APTUS VALUE HSG FIN I LTD,147653,425.20
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,23568,46.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12438,6.49
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42904,63.04
ARMANFIN,ARMAN FIN SERV LTD,26279,216.99
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,157274,82.93
ARVIND,ARVIND LIMITED,2125745,1738.39
ARVINDFASN,ARVIND FASHIONS LIMITED,233507,633.48
ARVSMART,ARVIND SMARTSPACES LTD,48969,125.40
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121800,570.33
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4014,14.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,50539,187.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,631457,500.37
ASHIANA,ASHIANA HOUSING LTD,37088,45.57
ASHOKA,ASHOKA BUILDCON LTD,1752498,1363.51
ASHOKLEY,ASHOK LEYLAND LTD,3577525,4644.15
ASIANENE,ASIAN ENERGY SERVICES LTD,24806,25.42
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,931838,23565.74
ASIANTILES,ASIAN GRANITO IND. LTD.,1183045,670.87
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23809,404.04
ASTERDM,ASTER DM HEALTHCARE LTD.,320757,652.50
ASTRAL,ASTRAL LIMITED,195089,3545.06
ASTRAMICRO,ASTRA MICROWAVE LTD,1141853,3100.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14192,480.26
ASTRON,ASTRON PAPER BORD MIL LTD,20379,7.10
ATFL,AGRO TECH FOODS LIMITED,765,5.52
ATGL,ADANI TOTAL GAS LIMITED,59646,1255.49
ATUL,ATUL LTD,24737,1791.23
ATULAUTO,ATUL AUTO LIMITED,141747,368.70
AUBANK,AU SMALL FINANCE BANK LTD,488011,2984.16
AURIONPRO,AURIONPRO SOLN LTD,203216,686.40
AUROPHARMA,AUROBINDO PHARMA LTD,1608753,6740.00
AURUM,AURUM PROPTECH LIMITED,650,0.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17591,326.20
AUTOBEES,NIPPONAMC - NETFAUTO,15359,14.06
AUTOIND,AUTOLINE INDUSTRIES LTD,114520,86.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,124284,524.41
AVANTIFEED,AVANTI FEEDS LIMITED,386737,1477.51
AVTNPL,AVT NATURAL PRODUCTS LTD,191268,127.13
AWHCL,ANTONY WASTE HDG CELL LTD,101143,260.32
AWL,ADANI WILMAR LIMITED,1409577,6775.22
AXISBANK,AXIS BANK LIMITED,1619328,12529.44
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,3504,0.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,1549,0.63
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,173,0.33
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,39007,19.52
AYMSYNTEX,AYM SYNTEX LIMITED,11499,7.87
BAJAJ-AUTO,BAJAJ AUTO LIMITED,65542,2292.55
BAJAJCON,BAJAJ CONSUMER CARE LTD,673026,1137.83
BAJAJELEC,BAJAJ ELECT.LTD,68378,736.98
BAJAJFINSV,BAJAJ FINSERV LTD.,3256538,46034.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34394,90.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4926724,769.71
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20521,1159.47
BAJFINANCE,BAJAJ FINANCE LIMITED,1339649,74409.02
BALAJITELE,BALAJI TELEFILMS LIMITED.,254115,129.73
BALAMINES,BALAJI AMINES LIMITED,121168,2888.87
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,82533,1350.53
BALMLAWRIE,BALMER LAWRIE & CO LTD,710210,775.81
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1295554,4481.21
BANARISUG,BANNARI AMMAN SUGARS LTD,394,7.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,219707,399.18
BANDHANBNK,BANDHAN BANK LIMITED,3423804,7137.20
BANKBARODA,BANK OF BARODA,15400726,24137.13
BANKBEES,NIP IND ETF BANK BEES,176345,642.36
BANKINDIA,BANK OF INDIA,10632748,8009.69
BANSWRAS,BANSWARA SYNTEX LIMITED,35,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,68495,646.70
BASF,BASF INDIA LTD,35271,854.13
BASML,BANNARI AM SPIN MILL LTD.,46907,24.54
BATAINDIA,BATA INDIA LTD,312547,4641.74
BAYERCROP,BAYER CROPSCIENCE LTD,8611,397.90
BBETF0432,EDELAMC - BBETF0432,1915,18.06
BBL,BHARAT BIJLEE LTD,17519,304.92
BBOX,BLACK BOX LIMITED,6487,9.26
BBTC,BOMBAY BURMAH TRADING COR,72562,684.97
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,212795,56.40
BCLIND,BCL INDUSTRIES LIMITED,98183,320.00
BDL,BHARAT DYNAMICS LIMITED,631905,4649.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,52728,194.33
BEL,BHARAT ELECTRONICS LTD,16830971,15058.08
BEML,BEML LIMITED,147930,1938.56
BEPL,BHANSALI ENG. POLYMERS LT,552847,622.00
BERGEPAINT,BERGER PAINTS (I) LTD,557438,2994.21
BESTAGRO,BEST AGROLIFE LIMITED,83049,1035.37
BFINVEST,BF INVESTMENT LIMITED,23426,79.42
BFUTILITIE,BF UTILITIES LIMITED,368394,1263.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,107768,70.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2832,32.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,28329,35.92
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,245947,1835.98
BHARATGEAR,BHARAT GEARS LTD.,12142,18.34
BHARATRAS,BHARAT RASAYAN LTD,1329,116.56
BHARATWIRE,BHARAT WIRE ROPES LTD.,127371,147.90
BHARTIARTL,BHARTI AIRTEL LIMITED,1665480,11732.15
BHEL,BHEL,17045180,11387.18
BIKAJI,BIKAJI FOODS INTERN LTD,95604,360.73
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2662210,6330.31
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,185,0.10
BIRLACABLE,BIRLA CABLE LIMITED,33443,51.65
BIRLACORPN,BIRLA CORPORATION LTD,197990,1915.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107805,60.05
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,171481,141.31
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.65
BLS,BLS INTL SERVS LTD,1447654,1254.98
BLUEDART,BLUE DART EXPRESS LTD,15093,924.86
BLUESTARCO,BLUE STAR LIMITED,10214,109.36
BODALCHEM,BODAL CHEMICALS LTD,744615,553.08
BOMDYEING,BOMBAY DYEING & MFG. CO L,2601004,2163.04
BOROLTD,BOROSIL LIMITED,64038,202.94
BORORENEW,BOROSIL RENEWABLES LTD,268731,1180.16
BOSCHLTD,BOSCH LIMITED,7477,1154.36
BPCL,BHARAT PETROLEUM CORP  LT,2379978,7647.61
BPL,BPL LTD,141575,99.38
BRIGADE,BRIGADE ENTER. LTD,226894,910.73
BRITANNIA,BRITANNIA INDUSTRIES LTD,49146,1980.68
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1603859,8896.21
BSL,BSL LTD,623,1.40
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8270,1.65
BSOFT,BIRLASOFT LIMITED,3121477,8675.77
BUTTERFLY,BTRFLY GANDHI APPL LTD,2233,30.85
BYKE,THE BYKE HOSPITALITY LTD,27866,12.27
CAMLINFINE,CAMLIN FINE SCIENCES LTD,610570,844.85
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,381028,1566.90
CAMS,COMPUTER AGE MNGT SER LTD,187845,4146.82
CANBK,CANARA BANK,6427078,17773.73
CANFINHOME,CAN FIN HOMES LTD,425107,2081.88
CANTABIL,CANTABIL RETAIL LTD,5173,38.31
CAPACITE,CAPACITE INFRAPROJECT LTD,1164590,1857.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,131061,920.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29397,235.78
CAREERP,CAREER POINT LIMITED,9755,10.73
CARERATING,CARE RATINGS LIMITED,128835,726.14
CARTRADE,CARTRADE TECH LIMITED,81828,460.90
CARYSIL,CARYSIL LIMITED,154232,687.98
CASTROLIND,CASTROL INDIA LIMITED,823585,939.77
CCL,CCL PRODUCTS (I) LTD,101100,426.35
CDSL,CENTRAL DEPO SER (I) LTD,598975,6154.68
CEATLTD,CEAT LIMITED,70538,1117.87
CENTENKA,CENTURY ENKA LTD,69766,273.56
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17200036,5219.11
CENTRUM,CENTRUM CAPITAL LIMITED,146695,34.92
CENTUM,CENTUM ELECTRONICS LTD,13952,79.40
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113405,523.38
CENTURYTEX,CENTURY TEXTILES LTD,169200,1173.74
CERA,CERA SANITARYWARE LTD,10991,561.32
CEREBRAINT,CEREBRA INT TECH LTD,306439,87.14
CESC,CESC LTD,3938149,2827.09
CGCL,CAPRI GLOBAL CAPITAL LTD,3010,14.92
CGPOWER,CG POWER AND IND SOL LTD,981646,2639.82
CHALET,CHALET HOTELS LIMITED,43243,126.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1744212,4830.07
CHEMBOND,CHEMBOND CHEMICALS LTD,10492,29.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,148053,454.89
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206902,899.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1293061,3173.65
CHEVIOT,CHEVIOT COMPANY LIMITED,2985,36.70
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,101579,605.01
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41466,247.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,718259,3949.72
CIPLA,CIPLA LTD,309980,2978.46
CLEAN,CLEAN SCIENCE & TECH LTD,123740,1875.64
CLEDUCATE,CL EDUCATE LIMITED,9432,7.86
CLNINDIA,CLARIANT CHEMICALS (INDIA,31177,122.87
CLSEL,CHAMAN LAL SETIA EXP LTD,58052,71.73
CMSINFO,CMS INFO SYSTEMS LIMITED,294151,849.23
COALINDIA,COAL INDIA LTD,7757288,15116.94
COASTCORP,COASTAL CORPORATION LTD,5999,19.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,903469,4037.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1044151,555.22
COFORGE,COFORGE LIMITED,99578,3628.72
COLPAL,COLGATE PALMOLIVE LTD.,82900,1154.04
COMPINFO,COMPUAGE INFOCOM LTD,340462,91.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,915471,5167.09
CONFIPET,CONFIDENCE PETRO IND LTD.,1722726,1036.20
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,11362,31.97
CORDSCABLE,CORDS CABLE INDUS LTD.,15745,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,250526,1895.37
COSMOFIRST,COSMO FIRST LIMITED,98244,729.08
CPSEETF,CPSE ETF,170123,49.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21279,612.05
CREATIVE,CREATIVE NEWTECH LIMITED,271,0.59
CREDITACC,CREDITACCESS GRAMEEN LTD,248981,2338.34
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,31660,914.03
CROMPTON,CROMPT GREA CON ELEC LTD,736680,2483.52
CSBBANK,CSB BANK LIMITED,597361,1281.52
CSLFINANCE,CSL FINANCE LIMITED,8100,20.76
CTE,CAMBRIDGE TECH ENTER LTD,250,0.16
CUB,CITY UNION BANK LTD,1355670,2118.38
CUMMINSIND,CUMMINS INDIA LTD,103718,1310.26
CUPID,CUPID LIMITED,22961,60.18
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26372,44.86
CYIENT,CYIENT LIMITED,240372,1943.26
DAAWAT,LT FOODS LIMITED,3086995,2060.82
DABUR,DABUR INDIA LTD,327942,1574.41
DALBHARAT,DALMIA BHARAT LIMITED,78929,1348.19
DALMIASUG,DALMIA BHARAT SUG IN LTD,141961,433.64
DANGEE,DANGEE DUMS LIMITED,2444739,439.09
DATAMATICS,DATAMATICS GLOBAL SER LTD,121502,288.02
DATAPATTNS,DATA PATTERNS INDIA LTD,107535,1138.42
DBCORP,D.B.CORP LTD,329809,353.01
DBL,DILIP BUILDCON LIMITED,820847,1799.67
DBOL,DHAMPUR BIO ORGANICS LTD,120220,147.64
DCAL,DISHMAN CARBO AMCIS LTD,746356,618.16
DCBBANK,DCB BANK LIMITED,2022777,1988.26
DCM,DCM LTD,60943,53.24
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,67309,599.83
DCMSRIND,DCM SHRIRAM IND LTD,215991,115.74
DCW,DCW LTD,2124755,881.11
DCXINDIA,DCX SYSTEMS LIMITED,87867,157.93
DECCANCE,DECCAN CEMENTS LIMITED,12702,56.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,992501,6686.77
DEEPAKNTR,DEEPAK NITRITE LTD,405514,7032.59
DEEPINDS,DEEP INDUSTRIES LIMITED,74406,144.89
DELHIVERY,DELHIVERY LIMITED,317733,890.45
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5038951,9267.95
DEN,DEN NETWORKS LTD,1274538,434.14
DENORA,DE NORA INDIA LIMITED,525,4.42
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2272745,3252.34
DFMFOODS,DFM FOODS LIMITED,5541,19.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,248706,500.80
DHANBANK,DHANLAXMI BANK LIMITED,2160698,433.33
DHANI,DHANI SERVICES LIMITED,278538,168.99
DHANUKA,DHANUKA AGRITECH LTD,29425,160.06
DHARMAJ,DHARMAJ CROP GUARD LTD,25678,35.25
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1927,14.67
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27204,5.21
DISHTV,DISH TV INDIA LTD.,22997397,4305.73
DIVISLAB,DIVI S LABORATORIES LTD,294529,8438.08
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,332253,10901.57
DLF,DLF LIMITED,3052385,10223.48
DLINKINDIA,D-LINK INDIA LTD,245260,480.54
DMART,AVENUE SUPERMARTS LIMITED,337254,12002.74
DMCC,DMCC SPECIALITY CHEMICALS,6576,19.00
DODLA,DODLA DAIRY LIMITED,17032,76.28
DOLATALGO,DOLAT ALGOTECH LIMITED,672805,470.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,92976,376.62
DONEAR,DONEAR IND. LIMITED,23485,24.77
DPABHUSHAN,D. P. ABHUSHAN LIMITED,291,0.95
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,970,1.88
DREAMFOLKS,DREAMFOLKS SERVICES LTD,184571,383.72
DREDGECORP,DREDGING CORP OF INDIA,152134,518.61
DRREDDY,DR. REDDY S LABORATORIES,71790,2952.23
DSSL,DYNACONS SYS & SOLN LTD,300,1.48
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15998,30.63
DWARKESH,DWARIKESH SUGAR IND LTD,1433050,1118.70
DYCL,DYNAMIC CABLES LIMITED,5050,10.43
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11141,214.97
DYNPRO,DYNEMIC PRODUCTS LIMITED,12487,50.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,17170503,6916.46
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,20155,280.43
EDELWEISS,EDELWEISS FIN SERV LTD,1242362,828.19
EICHERMOT,EICHER MOTORS LTD,303212,9382.52
EIDPARRY,EID PARRY INDIA LTD,254485,1089.83
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12931,43.24
EIHOTEL,EIH LIMITED,522019,779.00
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,269953,229.82
ELECON,ELECON ENG. CO. LTD,203149,562.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2241278,828.06
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,297148,1148.28
ELIN,ELIN ELECTRONICS LIMITED,601,1.15
EMAMILTD,EMAMI LIMITED,67371,281.53
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40903,46.83
EMAMIREAL,EMAMI REALTY LIMITED,121553,100.21
EMIL,ELECTRONICS MART IND LTD,990767,811.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,524,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4738,4.95
EMUDHRA,EMUDHRA LIMITED,80248,209.26
ENDURANCE,ENDURANCE TECHNO. LTD.,35350,389.47
ENGINERSIN,ENGINEERS INDIA LTD,2590641,1942.41
ENIL,ENTERTAIN NET. IND. LTD.,47066,71.50
EPL,EPL LIMITED,427722,675.80
EQUITAS,EQUITAS HOLDINGS LIMITED,285402,340.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2431455,1214.35
ERIS,ERIS LIFESCIENCES LIMITED,39129,208.15
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2878,95.59
ESCORTS,ESCORTS KUBOTA LIMITED,74221,1380.71
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,133410,158.14
ETHOSLTD,ETHOS LIMITED,34415,256.41
EVEREADY,EVEREADY INDS. IND.  LTD.,220081,658.45
EVERESTIND,EVEREST INDUSTRIES LTD,15750,112.40
EXCELINDUS,EXCEL INDUSTRIES LTD,28881,287.25
EXIDEIND,EXIDE INDUSTRIES LTD,1051165,1718.48
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18310,217.55
EXXARO,EXXARO TILES LIMITED,80105,106.58
FACT,FACT LTD,267481,683.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24424,317.03
FAZE3Q,FAZE THREE LIMITED,300,0.85
FCL,FINEOTEX CHEMICAL LIMITED,529406,1092.39
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,159047,381.65
FEDERALBNK,FEDERAL BANK LTD,6768188,8133.03
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37438,594.70
FILATEX,FILATEX INDIA LTD,3034656,1611.32
FINCABLES,FINOLEX CABLES LTD,127208,640.95
FINEORG,FINE ORGANIC IND. LTD.,43445,2145.98
FINOPB,FINO PAYMENTS BANK LTD,76460,166.55
FINPIPE,FINOLEX INDUSTRIES LTD,842488,1334.24
FIVESTAR,FIVE-STAR BUS FIN LTD,45992,269.23
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,244969,6811.56
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70152,209.50
FORCEMOT,FORCE MOTORS LIMITED,50525,635.34
FORTIS,FORTIS HEALTHCARE LTD,1479469,3160.51
FOSECOIND,FOSECO INDIA LTD,2365,38.61
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3702273,3892.03
FUSION,FUSION MICRO FINANCE LTD,144365,455.50
GABRIEL,GABRIEL INDIA LTD,536655,759.79
