SEBI REPORT AS ON Reporting date 21-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOCUS,FOCUS LIGHTG & FIXTRS LTD,555,2.68
FORCEMOT,FORCE MOTORS LIMITED,65351,735.06
FORTIS,FORTIS HEALTHCARE LTD,1516761,3243.84
FOSECOIND,FOSECO INDIA LTD,1816,28.23
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3193276,3401.97
FUSION,FUSION MICRO FINANCE LTD,224220,729.65
GABRIEL,GABRIEL INDIA LTD,567026,804.80
GAEL,GUJARAT AMBUJA EXPORTS LT,278368,573.27
GAIL,GAIL (INDIA) LTD,5174655,4494.13
GALAXYSURF,GALAXY SURFACTANTS LTD,33810,754.35
GALLANTT,GALLANTT ISPAT LIMITED,21255,14.92
GANDHITUBE,GANDHI SPL. TUBES LTD,3084,14.97
GANECOS,GANESHA ECOSPHERE LIMITED,57221,321.91
GANESHBE,GANESH BENZOPLAST LIMITED,127238,172.86
GANESHHOUC,GANESH HOUSING CORP LTD,8504,26.70
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,11842,284.17
GATEWAY,GATEWAY DISTRIPARKS LTD,632724,390.99
GATI,GATI LIMITED,452453,536.88
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,780,1.04
GENCON,GENERIC ENG CONS PROJ LTD,12000,7.09
GENESYS,GENESYS INTL CORPN LTD,7137,28.49
GENUSPAPER,GENUS P&B LIMITED,29515,4.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,464911,322.32
GEOJITFSL,GEOJIT FINANCIAL SER L,890024,412.74
GEPIL,GE POWER INDIA LIMITED,197763,306.20
GESHIP,THE GE SHPG.LTD,180549,971.70
GET&D,GE T&D INDIA LIMITED,142775,160.76
GFLLIMITED,GFL LIMITED,282105,185.03
GHCL,GHCL LIMITED,1339660,6827.84
GICHSGFIN,GIC HOUSING FINANCE LTD,530765,845.81
GICRE,GENERAL INS CORP OF INDIA,1416374,2078.00
GILLETTE,GILLETTE INDIA LTD,3631,163.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,26358,13.34
GINNIFILA,GINNI FILAMENTS LTD,19428,8.06
GIPCL,GUJ IND POW CO. LTD,522320,389.68
GLAND,GLAND PHARMA LIMITED,220131,3006.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,38463,461.62
GLENMARK,GLENMARK PHARMACEUTICALS,293944,1193.97
GLOBE,GLOBE TEXTILES (I) LTD.,36011,1.67
GLOBUSSPR,GLOBUS SPIRITS LTD,162494,1135.87
GLS,GLENMARK LIFE SCIENCE LTD,189115,706.60
GMBREW,G M BREWERIES LTD,44371,235.62
GMDCLTD,GUJARAT MINERAL DEV CORP,2065216,2751.66
GMMPFAUDLR,GMM PFAUDLER LIMITED,272985,4185.77
GMRINFRA,GMR AIRPORTS INFRA LTD,32423985,12144.92
GMRP&UI,GMR POW AND URBAN INFRA L,147950,23.93
GNA,GNA AXLES LIMITED,31564,227.63
GNFC,GUJ NAR VAL FER & CHEM L,1962230,10532.44
GOACARBON,GOA CARBON LIMITED,18511,101.66
GOCLCORP,GOCL CORPORATION LIMITED,21563,64.59
GOCOLORS,GO FASHION INDIA LTD,23266,195.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,70627,996.29
GODREJAGRO,GODREJ AGROVET LIMITED,195395,885.66
GODREJCP,GODREJ CONSUMER PRODUCTS,86889,732.20
GODREJIND,GODREJ INDUSTRIES LTD,248419,984.60
GODREJPROP,GODREJ PROPERTIES LTD,923034,10808.63
GOKEX,GOKALDAS EXPORTS LTD.,295287,932.70
GOKUL,GOKUL REFOILS & SOLV LTD,31914,12.42
GOKULAGRO,GOKUL AGRO RESOURCES LTD,28515,26.63
GOLDBEES,NIP IND ETF GOLD BEES,143499,54.96
GOLDIAM,GOLDIAM INTERNATIONAL LTD,246760,317.45
GOLDSHARE,UTI GOLD ETF,2532,0.88
GOODLUCK,GOODLUCK INDIA LIMITED,441967,1938.27
GOODYEAR,GOODYEAR INDIA LIMITED,46218,491.11
GPIL,GODAWARI POW & ISP LTD,490139,1511.04
GPPL,GUJARAT PIPAVAV PORT LTD,1414202,1144.82
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1701266,5193.90
GRAPHITE,GRAPHITE INDIA LTD,1300897,4534.62
GRASIM,GRASIM INDUSTRIES LTD,191683,2876.92
GRAUWEIL,GRAUER & WEIL IND LTD,1118549,978.13
GRAVITA,GRAVITA INDIA LIMITED,175079,583.89
GREAVESCOT,GREAVES COTTON LTD.,2576532,3584.54
GREENLAM,GREENLAM INDUSTRIES LTD.,37312,118.51
GREENPANEL,GREENPANEL INDUSTRIES LTD,512856,1555.60
GREENPLY,GREENPLY INDUSTRIES LTD,385257,594.62
GREENPOWER,ORIENT GREEN POWER CO LTD,8718,0.84
GRINDWELL,GRINDWELL NORTON LIMITED,28362,452.82
GRINFRA,G R INFRAPROJECTS LIMITED,23080,261.26
GRMOVER,GRM OVERSEAS LIMITED,39586,139.69
GRPLTD,GRP LIMITED,86,1.87
GRSE,GARDEN REACH SHIP&ENG LTD,590680,1996.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,23710,121.52
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35378,14.82
GSFC,GUJ STATE FERT & CHEM LTD,7131766,8980.04
GSPL,GUJARAT STATE PETRO LTD,313476,725.71
GSS,GSS INFOTECH LIMITED,299984,610.02
GTL,GTL LTD,18269,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,91291,92.33
GUFICBIO,GUFIC BIOSCIENCES LTD.,180775,369.64
GUJALKALI,GUJARAT ALKALIES & CHEM,360196,2594.68
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,298519,1368.53
GULFOILLUB,GULF OIL LUB. IND. LTD.,63624,230.73
GULFPETRO,GP PETROLEUMS LIMITED,56795,16.96
GULPOLY,GULSHAN POLYOLS LIMITED,106623,206.50
HAL,HINDUSTAN AERONAUTICS LTD,458159,10354.28
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,855775,7510.11
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,73606,257.65
HARRMALAYA,HARRISON MALAYALAM LTD,12063,18.04
HARSHA,HARSHA ENGINEERS INT LTD,45009,159.27
HATHWAY,HATHWAY CABLE & DATACOM,4621180,748.27
HATSUN,HATSUN AGRO PRODUCT LTD.,31022,265.80
HAVELLS,HAVELLS INDIA LIMITED,278879,2396.92
HBANKETF,HDFCAMC - HBANKETF,310,1.29
HBLPOWER,HBL POWER SYSTEMS LTD.,3345701,2654.63
HCC,HINDUSTAN CONSTRUCTION CO,18439177,2715.88
HCG,HEALTHCARE GLOB. ENT. LTD,95576,238.40
HCL-INSYS,HCL INFOSYSTEMS LTD,181541,32.14
HCLTECH,HCL TECHNOLOGIES LTD,624133,6265.30
HDFC,HDFC LTD,265434,6310.30
HDFCAMC,HDFC AMC LIMITED,269246,5492.14
HDFCBANK,HDFC BANK LTD,764978,10785.74
HDFCLIFE,HDFC LIFE INS CO LTD,1398724,6955.69
HDFCMFGETF,HDFC GOLD ETF,14441,5.17
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5856,8.47
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,125,0.81
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.77
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,24600,1.97
HEG,HEG LTD,380484,3878.93
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,739555,1230.09
HEMIPROP,HEMISPHERE PROP IND LTD,2030737,2103.62
HERANBA,HERANBA INDUSTRIES LTD,160016,679.68
HERCULES,HERCULES HOI. LTD.,45564,83.43
HERITGFOOD,HERITAGE FOODS LTD,178979,415.18
HEROMOTOCO,HERO MOTOCORP LIMITED,358008,8457.91
HESTERBIO,HESTER BIOSCIENCES LTD,6649,130.38
HFCL,HFCL LIMITED,11255693,7649.16
HGINFRA,H.G.INFRA ENGINEERING LTD,90466,467.68
HGS,HINDUJA GLOBAL SOLS. LTD.,53444,634.47
HIKAL,HIKAL LIMITED,360554,1114.41
HIL,HIL LIMITED,19802,506.40
HIMATSEIDE,HIMATSINGKA SEIDE LTD,636067,507.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,2560071,10014.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6116513,6438.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1179466,1716.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,1516304,3193.07
HINDUNILVR,HINDUSTAN UNILEVER LTD.,364723,8355.94
HINDWAREAP,HINDWARE HME INOVATON LTD,79824,205.66
HINDZINC,HINDUSTAN ZINC LIMITED,398283,1265.95
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,5359,8.79
HITECH,HI-TECH PIPES LIMITED,194263,1530.51
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,1235,3.03
HLEGLAS,HLE GLASCOAT LIMITED,46000,320.51
HLVLTD,HLV LIMITED,170105,18.48
HMVL,HINDUSTAN MEDIA VENT LTD,19400,12.27
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11904,29.80
HOMEFIRST,HOME FIRST FIN CO IND LTD,60257,397.17
HONAUT,HONEYWELL AUTOMATION IND,3006,1023.83
HONDAPOWER,HONDA I POWER PRODUCT LTD,18631,291.32
HPAL,HP ADHESIVES LIMITED,44136,171.83
HPL,HPL ELECTRIC & POWER LTD,119050,96.24
HSCL,HIMADRI SPECIALITY CHEM L,4140762,3320.30
HTMEDIA,HT MEDIA LIMITED,529083,89.26
HUBTOWN,HUBTOWN LIMITED,14,0.01
HUDCO,HSG & URBAN DEV CORPN LTD,9071396,4310.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,165354,310.66
IBREALEST,INDIABULLS REAL EST. LTD,17391263,11905.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,10787872,12790.71
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3077,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3767,4.77
ICICIAUTO,ICICIPRAMC - ICICIAUTO,971,0.89
ICICIB22,ICICIPRAMC - BHARATIWIN,7356,2.78
ICICIBANK,ICICI BANK LTD.,2444713,20902.43
ICICIBANKN,ICICIPRAMC - IPRU5008,108644,34.60
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13604,22.56
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2772,9.33
ICICIGI,ICICI LOMBARD GIC LIMITED,268935,2758.58
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7751,2.76
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,895,0.89
ICICIM150,ICICIPRAMC - ICICIM150,5226,4.86
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,518,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,194981,289.10
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2440,1.73
ICICINXT50,ICICIPRAMC - ICICINXT50,43770,13.64
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8190,5.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,993905,4007.76
ICICISENSX,ICICI PRUD SENSEX ETF,33,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,85034,46.62
ICICITECH,ICICIPRAMC - ICICITECH,76706,16.02
ICIL,INDO COUNT INDUSTRIES LTD,323574,419.80
ICRA,ICRA LIMITED,1671,62.96
IDBI,IDBI BANK LIMITED,22942921,10623.14
IDEA,VODAFONE IDEA LIMITED,87895617,6691.53
IDFC,IDFC LIMITED,9364716,6147.46
IDFCFIRSTB,IDFC FIRST BANK LIMITED,43645286,21795.49
IEX,INDIAN ENERGY EXC LTD,11130668,16136.37
IFBAGRO,IFB AGRO INDUSTRIES LTD,17022,73.58
IFBIND,IFB INDUSTRIES LTD,67232,596.04
IFCI,IFCI LTD,7812567,1031.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,26094,42.93
IGARASHI,IGARASHI MOTORS INDIA LTD,104007,396.22
IGL,INDRAPRASTHA GAS LTD,590636,2413.07
IGPL,I G PETROCHEMICALS LTD,50083,233.58
IIFL,IIFL FINANCE LIMITED,352622,1286.88
IIFLSEC,IIFL SECURITIES LIMITED,865853,500.10
IMFA,INDIAN METALS & FERRO,94949,264.40
IMPAL,IND MOTOR PART & ACC LTD,40,0.30
INDBANK,INDBANK MERCH BANK,84360,30.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2420054,5942.31
INDIACEM,THE INDIA CEMENTS LIMITED,2476938,4955.13
INDIAGLYCO,INDIA GLYCOLS LTD,604890,4387.72
INDIAMART,INDIAMART INTERMESH LTD,31929,1494.30
INDIANB,INDIAN BANK,825813,1678.98
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49279,65.60
INDIGO,INTERGLOBE AVIATION LTD,172610,3169.61
INDIGOPNTS,INDIGO PAINTS LIMITED,103798,1239.51
INDNIPPON,INDIA NIPPON ELECT  LTD,9008,36.27
INDOAMIN,INDO AMINES LIMITED,66764,43.52
INDOBORAX,INDO BORAX & CHEMICAL LTD,4242,5.73
INDOCO,INDOCO REMEDIES LTD.,78530,288.18
INDORAMA,INDO RAMA SYNTHETICS LTD,130356,53.20
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85025,76.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,105984,76.41
INDUSINDBK,INDUSIND BANK LIMITED,897537,8847.79
INDUSTOWER,INDUS TOWERS LIMITED,1979172,3269.93
INFIBEAM,INFIBEAM AVENUES LIMITED,6845571,1233.53
INFOBEAN,INFOBEANS TECHNO. LTD.,7301,29.24
INFRABEES,NIP IND ETF INFRA BEES,6034,31.92
INFY,INFOSYS LIMITED,2315072,32738.54
INGERRAND,INGERSOLL-RAND INDIA LTD,17373,287.89
INOXGREEN,INOX GREEN ENERGY SER LTD,366195,175.52
INOXLEISUR,INOX LEISURE LIMITED,22217,109.95
INOXWIND,INOX WIND LIMITED,855602,1030.45
INSECTICID,INSECTICIDES (I) LTD,38676,255.82
INTELLECT,INTELLECT DESIGN ARENA,675099,2944.44
INTENTECH,INTENSE TECHNOLOGIES LTD,8477,6.21
INTLCONV,INTL CONVEYORS LIMITED,51492,29.72
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,13259480,3279.58
IOC,INDIAN OIL CORP LTD,7680812,5591.37
IOLCP,IOL CHEM AND PHARMA LTD,413777,1508.03
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16062,430.29
IPCALAB,IPCA LABORATORIES LTD,127944,1108.08
IPL,INDIA PESTICIDES LIMITED,262330,639.02
IRB,IRB INFRA DEV LTD.,4186027,4274.86
IRCON,IRCON INTERNATIONAL LTD,7279551,3712.48
IRCTC,INDIAN RAIL TOUR CORP LTD,3061461,19471.74
IRFC,INDIAN RAILWAY FIN CORP L,38016986,11081.16
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,513859,2718.72
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,72877,309.78
ISMTLTD,ISMT LIMITED,214453,125.51
ITBEES,NIP IND ETF IT,988882,248.97
ITC,ITC LTD,3627615,11079.36
ITDC,INDIA TOUR. DEV. CO. LTD.,76554,261.37
ITDCEM,ITD CEMENTATION INDIA LTD,1184874,1244.13
ITI,ITI LTD,875538,833.42
IVC,IL&FS INVESTMENT MANAGERS,5002,0.35
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,9509,8.34
J&KBANK,J & K BANK LTD.,8168462,3715.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,59561,39.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,30483,110.28
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,26803,14.73
JAICORPLTD,JAI CORP LIMITED,1277696,1758.17
JAMNAAUTO,JAMNA AUTO IND LTD,1440746,1327.64
JASH,JASH ENGINEERING LIMITED,2733,17.90
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23452,38.45
JAYBARMARU,JAY BHARAT MARUTI LTD,26647,41.18
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25172,25.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,12710,228.60
JBMA,JBM AUTO LIMITED,253020,904.09
JCHAC,JOHNSON CONTROLS HITACHI,38680,449.51
JHS,JHS SVEND. LAB. LTD,84584,23.17
JINDALPHOT,JINDAL PHOTO LIMITED,8421,32.23
JINDALPOLY,JINDAL POLY FILMS LIMITED,107564,884.50
JINDALSAW,JINDAL SAW LIMITED,1778083,1986.43
JINDALSTEL,JINDAL STEEL & POWER LTD,329179,1628.79
JINDRILL,JINDAL DRILLING IND. LTD,39450,83.35
JINDWORLD,JINDAL WORLDWIDE LTD,22780,89.20
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2721889,960.89
JKCEMENT,JK CEMENT LIMITED,45234,1045.21
JKIL,JKUMAR INFR.LTD.,356780,888.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158252,948.05
JKPAPER,JK PAPER LIMITED,887477,2878.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1783526,2794.98
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2273300,1495.89
JOCIL,JOCIL LIMITED,5255,9.85
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4869042,516.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,5816820,457.36
JSL,JINDAL STAINLESS LIMITED,139235,283.09
JSLHISAR,JINDAL STAINLESS (H) LTD,26608,105.70
JSWENERGY,JSW ENERGY LIMITED,1324022,3125.94
JSWHL,JSW HOLDINGS LIMITED,603,21.68
JSWISPL,JSW ISPAT SPE PRO LTD,228917,81.87
JSWSTEEL,JSW STEEL LIMITED,1244998,8672.33
JTEKTINDIA,JTEKT INDIA LIMITED,515963,583.35
JTLIND,JTL INDUSTRIES LIMITED,437923,1326.35
JUBLFOOD,JUBILANT FOODWORKS LTD,2692399,13228.41
JUBLINDS,JUBILANT INDUSTRIES LTD,3598,6.57
JUBLINGREA,JUBILANT INGREVIA LIMITED,1109678,5552.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,160831,571.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,23363,79.24
JUSTDIAL,JUSTDIAL LTD.,345444,2254.81
JWL,JUPITER WAGONS LIMITED,64173,69.96
JYOTHYLAB,JYOTHY LABS LIMITED,145606,274.79
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,52245,231.68
KAJARIACER,KAJARIA CERAMICS LTD,84689,710.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1039,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,72903,308.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,1809475,1833.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6880,8.72
KANSAINER,KANSAI NEROLAC PAINTS LTD,270067,1191.44
KARURVYSYA,KARUR VYSYA BANK LTD,5384324,4278.59
KAYA,KAYA LIMITED,27461,97.71
KAYNES,KAYNES TECHNOLOGY IND LTD,62850,523.63
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,864137,872.85
KCPSUGIND,KCP SUGAR IND CORP LTD.,120985,36.13
KDDL,KDDL LIMITED,4186,39.14
KEC,KEC INTL. LIMITED,146515,592.79
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,30812,407.86
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,9206,166.85
KESORAMIND,KESORAM INDUSTRIES LTD,1764946,874.43
KFINTECH,KFIN TECHNOLOGIES LIMITED,1506,4.24
KHADIM,KHADIM INDIA LIMITED,9271,22.29
KHAICHEM,KHAITAN CHEM & FERT LTD,169966,85.58
KICL,KALYANI INVEST CO LTD,2796,52.02
KIMS,KRISHNA INST OF MED SCI L,20885,265.54
KINGFA,KINGFA SCI & TEC IND LTD.,3071,25.54
KIOCL,KIOCL LIMITED,154721,247.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,467125,1720.25
KIRLFER,KIRLOSKAR FERROUS IND LTD,126489,418.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85032,294.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204427,492.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2731,43.14
KITEX,KITEX GARMENTS LTD,170905,323.30
KKCL,KEWAL KIRAN CLOTHING LTD,68585,275.58
KMSUGAR,K M SUGAR MILLS LTD,48057,15.27
KNRCON,KNR CONSTRU LTD.,450919,1056.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,60559,31.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,208522,554.61
KOPRAN,KOPRAN LTD,248351,419.98
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,380322,107.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1373441,22488.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5012,16.05
KOTAKGOLD,KOTAK GOLD ETF,16929,6.26
KOTAKIT,KOTAKMAMC - KOTAKIT,10718,2.33
KOTAKNIFTY,KOTAK NIFTY ETF,2602,4.05
KOTAKPSUBK,KOTAK PSU BANK,5369,13.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,40190,17.68
KOTHARIPET,KOTHARI PETROCHEM LTD,22952,14.67
KOVAI,KOVAI MEDICAL CENTER & HO,2552,39.10
KPIGREEN,KPI GREEN ENERGY LIMITED,115402,550.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,619596,3820.89
KPRMILL,KPR MILL LTD.,179435,954.63
KRBL,KRBL LIMITED,352136,1038.96
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.88
KRISHANA,KRISHANA PHOSCHEM LIMITED,10381,30.06
KRITI,KRITI INDUSTRIES IND LTD,2596,1.86
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,69640,307.27
KSB,KSB LIMITED,11826,180.11
KSCL,KAVERI SEED CO. LTD.,87324,408.12
KSL,KALYANI STEELS LIMITED,53869,168.76
KSOLVES,KSOLVES INDIA LIMITED,18134,37.33
KTKBANK,KARNATAKA BANK LIMITED,2722293,2891.40
KUANTUM,KUANTUM PAPERS LIMITED,28747,37.78
L&TFH,L&T FINANCE HOLDINGS LTD,5827357,4766.01
LALPATHLAB,DR. LAL PATH LABS LTD.,148987,3211.50
LAMBODHARA,LAMBODHARA TEXTILES LTD.,15296,24.83
LANCER,LANCER CONTAINER LINE LTD,131280,318.19
LANDMARK,LANDMARK CARS LIMITED,1894,9.75
LAOPALA,LA OPALA RG LIMITED,179633,589.55
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,801593,2775.49
LAURUSLABS,LAURUS LABS LIMITED,3067489,11594.36
LAXMIMACH,LAKSHMI MACHINES LTD,3837,393.70
LEMONTREE,LEMON TREE HOTELS LTD,4382615,2824.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,87453,536.42
LIBAS,LIBAS CONSU PRODUCTS LTD,8252,3.23
LIBERTSHOE,LIBERTY SHOES LTD,9618,22.77
LICHSGFIN,LIC HOUSING FINANCE LTD,1180493,4197.50
LICI,LIFE INSURA CORP OF INDIA,2801044,16393.94
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,119194,261.47
LINC,LINC LIMITED,12613,47.99
LINCOLN,LINCOLN PHARMA LTD,87496,246.75
LINDEINDIA,LINDE INDIA LIMITED,29304,948.23
LIQUIDBEES,NIP IND ETF LIQUID BEES,14134,139.17
LIQUIDETF,DSP LIQUID ETF,14527,145.38
LODHA,MACROTECH DEVELOPERS LTD,1862508,18496.89
LOKESHMACH,LOKESH MACHINES LTD,81270,84.62
LOVABLE,LOVABLE LINGERIE LTD,2690,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,43839,7.48
LT,LARSEN & TOUBRO LTD.,312211,5884.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,250900,10306.66
LTTS,L&T TECHNOLOGY SER. LTD.,301892,10204.09
LUMAXIND,LUMAX INDUSTRIES LTD,9414,103.15
LUMAXTECH,LUMAX AUTO TECH LTD,165205,357.05
LUPIN,LUPIN LIMITED,397222,2739.79
LUXIND,LUX INDUSTRIES LIMITED,82066,1323.39
LXCHEM,LAXMI ORGANIC INDUS LTD,1397927,4105.42
LYKALABS,LYKA LABS LTD,46380,63.16
M&M,MAHINDRA & MAHINDRA LTD,497424,5583.01
M&MFIN,M&M FIN. SERVICES LTD,569275,1276.56
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,313318,152.84
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,182706,61.35
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24647,87.79
MAHABANK,BANK OF MAHARASHTRA,25136435,6811.62
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,28595,29.47
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13568,9.78
MAHINDCIE,MAHINDRA CIE AUTO LTD,273427,795.03
MAHKTECH,MIRAEAMC - MAHKTECH,411006,40.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,144027,528.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,220624,973.20
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8884,361.88
