SEBI REPORT AS ON Reporting date 16-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DCM,DCM LTD,61392,53.55
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,68721,611.94
DCMSRIND,DCM SHRIRAM IND LTD,195534,106.18
DCW,DCW LTD,2069185,860.62
DCXINDIA,DCX SYSTEMS LIMITED,105606,172.11
DECCANCE,DECCAN CEMENTS LIMITED,12529,55.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1008034,6708.70
DEEPAKNTR,DEEPAK NITRITE LTD,424559,7248.60
DEEPINDS,DEEP INDUSTRIES LIMITED,44318,102.41
DELHIVERY,DELHIVERY LIMITED,280700,821.18
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4568456,8430.01
DEN,DEN NETWORKS LTD,1291875,439.40
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2414791,3476.96
DFMFOODS,DFM FOODS LIMITED,5295,18.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,271429,535.94
DHANBANK,DHANLAXMI BANK LIMITED,2098986,424.45
DHANI,DHANI SERVICES LIMITED,282631,169.54
DHANUKA,DHANUKA AGRITECH LTD,29076,155.46
DHARMAJ,DHARMAJ CROP GUARD LTD,45842,61.65
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1436,11.00
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,22307,4.46
DISHTV,DISH TV INDIA LTD.,22374933,4019.67
DIVISLAB,DIVI S LABORATORIES LTD,286600,8113.43
DIVOPPBEES,NIP IND ETF DIV OPP,500,0.25
DIXON,DIXON TECHNO (INDIA) LTD,341131,10877.86
DLF,DLF LIMITED,2941439,9935.55
DLINKINDIA,D-LINK INDIA LTD,199331,382.15
DMART,AVENUE SUPERMARTS LIMITED,329855,11655.42
DMCC,DMCC SPECIALITY CHEMICALS,7861,20.95
DODLA,DODLA DAIRY LIMITED,16752,75.22
DOLATALGO,DOLAT ALGOTECH LIMITED,688399,478.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,79342,311.03
DONEAR,DONEAR IND. LIMITED,25436,26.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,59,0.19
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,790,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,116893,378.09
DREDGECORP,DREDGING CORP OF INDIA,153083,518.09
DRREDDY,DR. REDDY S LABORATORIES,54645,2248.85
DSSL,DYNACONS SYS & SOLN LTD,1040,3.79
DTIL,DHUNSERI TEA & IND. LTD.,3839,7.36
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15361,28.32
DWARKESH,DWARIKESH SUGAR IND LTD,1362997,1053.73
DYCL,DYNAMIC CABLES LIMITED,2822,5.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8941,164.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,12824,53.57
EASEMYTRIP,EASY TRIP PLANNERS LTD,13865589,6167.42
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,18846,260.59
EDELWEISS,EDELWEISS FIN SERV LTD,1380547,921.84
EICHERMOT,EICHER MOTORS LTD,298038,9273.89
EIDPARRY,EID PARRY INDIA LTD,271044,1132.27
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,12881,43.74
EIHOTEL,EIH LIMITED,532851,807.88
EIMCOELECO,EIMCO ELECON (INDIA) LTD,450,1.67
EKC,EVEREST KANTO CYLINDERLTD,300339,236.07
ELECON,ELECON ENG. CO. LTD,178636,507.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2472286,901.48
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,249391,978.21
ELIN,ELIN ELECTRONICS LIMITED,10476,13.44
EMAMILTD,EMAMI LIMITED,100846,392.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43116,46.56
EMAMIREAL,EMAMI REALTY LIMITED,117259,96.53
EMIL,ELECTRONICS MART IND LTD,177037,115.91
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2309,2.29
EMUDHRA,EMUDHRA LIMITED,78970,201.82
ENDURANCE,ENDURANCE TECHNO. LTD.,35413,390.03
ENGINERSIN,ENGINEERS INDIA LTD,2681259,1973.20
ENIL,ENTERTAIN NET. IND. LTD.,42349,64.61
EPL,EPL LIMITED,405689,635.63
EQUITAS,EQUITAS HOLDINGS LIMITED,282225,332.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2004009,1032.16
ERIS,ERIS LIFESCIENCES LIMITED,37932,201.68
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2809,95.46
ESCORTS,ESCORTS KUBOTA LIMITED,80306,1492.59
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.08
ESTER,ESTER INDUSTRIES LTD,180821,187.71
ETHOSLTD,ETHOS LIMITED,25738,196.23
EVEREADY,EVEREADY INDS. IND.  LTD.,221483,651.32
EVERESTIND,EVEREST INDUSTRIES LTD,15228,101.36
EXCELINDUS,EXCEL INDUSTRIES LTD,30148,293.78
EXIDEIND,EXIDE INDUSTRIES LTD,994357,1612.60
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19005,226.34
EXXARO,EXXARO TILES LIMITED,72958,97.45
FACT,FACT LTD,292725,721.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22405,282.86
FCL,FINEOTEX CHEMICAL LIMITED,523724,1094.92
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,150005,361.45
FEDERALBNK,FEDERAL BANK LTD,7086875,8513.15
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,42472,683.82
FILATEX,FILATEX INDIA LTD,6955462,3162.39
FINCABLES,FINOLEX CABLES LTD,297086,1799.69
FINEORG,FINE ORGANIC IND. LTD.,46673,2180.67
FINOPB,FINO PAYMENTS BANK LTD,83135,182.42
FINPIPE,FINOLEX INDUSTRIES LTD,636331,1038.29
FIVESTAR,FIVE-STAR BUS FIN LTD,60836,357.49
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,269190,7431.18
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70447,210.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
FORCEMOT,FORCE MOTORS LIMITED,65406,748.19
FORTIS,FORTIS HEALTHCARE LTD,1582484,3427.59
FOSECOIND,FOSECO INDIA LTD,1985,30.45
