SEBI REPORT AS ON Reporting date 01-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,491662,6120.26
ADANIPORTS,ADANI PORT & SEZ LTD,4675749,27340.86
ADANIPOWER,ADANI POWER LTD,356352,779.05
ADANITRANS,ADANI TRANSMISSION LTD,104417,1759.81
ADFFOODS,ADF FOODS LIMITED,21686,136.67
ADORWELD,ADOR WELDING LTD,14559,88.90
ADSL,ALLIED DIGITAL SERV. LTD,119841,149.63
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,6326,5.38
ADVENZYMES,ADVANCED ENZYME TECH LTD,231709,671.10
AEGISCHEM,AEGIS LOGISTICS LIMITED,272939,687.60
AETHER,AETHER INDUSTRIES LIMITED,20542,166.44
AFFLE,AFFLE (INDIA) LIMITED,362850,3692.73
AGARIND,AGARWAL INDS CORP LTD.,42361,204.79
AGI,AGI GREENPAC LIMITED,171992,492.41
AGSTRA,AGS TRANSACT TECH LTD,396082,248.80
AHL,ABANS HOLDINGS LIMITED,184,0.48
AHLUCONT,AHLUWALIA CONT IND LTD,40359,183.75
AIAENG,AIA ENGINEERING LIMITED,8941,216.17
AIRAN,AIRAN LIMITED,14976,2.73
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,24778,298.69
AJMERA,AJMERA REALTY & INF I LTD,40817,114.54
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2740,9.61
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,60282,6.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5795,122.33
ALANKIT,ALANKIT LIMITED,234152,19.11
ALBERTDAVD,ALBERT DAVID LIMITED,43655,258.44
ALEMBICLTD,ALEMBIC LIMITED,518574,353.41
ALICON,ALICON CASTALLOY LIMITED,17895,98.54
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,22752,708.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49540,1199.34
ALLCARGO,ALLCARGO LOGISTICS LTD,1640464,3831.62
ALLSEC,ALLSEC TECHNOLOGIES LTD,48918,249.77
ALOKINDS,ALOK INDUSTRIES LIMITED,138367,32.76
ALPA,ALPA LABORATORIES LTD,26407,22.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2769,8.05
AMARAJABAT,AMARA RAJA BATTERIES LTD.,830490,4848.20
AMBER,AMBER ENTERPRISES (I) LTD,99337,1854.49
AMBIKCO,AMBIKA COTTON MILL LTD.,12611,161.22
AMBUJACEM,AMBUJA CEMENTS LTD,6481700,24945.89
AMIORG,AMI ORGANICS LIMITED,81025,711.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28286,191.26
ANANDRATHI,ANAND RATHI WEALTH LTD,15654,109.70
ANANTRAJ,ANANT RAJ LIMITED,1430850,1129.66
ANDHRAPAP,ANDHRA PAPER LIMITED,100847,402.90
ANDHRSUGAR,ANDHRA SUGARS LTD,349243,412.85
ANDREWYU,ANDREW YULE & CO LTD,452842,119.48
ANGELONE,ANGEL ONE LIMITED,805341,11003.54
ANIKINDS,ANIK INDUSTRIES LTD,10053,3.66
ANUP,THE ANUP ENGINEERING LTD,11888,99.93
ANURAS,ANUPAM RASAYAN INDIA LTD,245619,1564.33
APARINDS,APAR INDUSTRIES LTD.,33158,447.46
APCL,ANJANI PORTLAND CEM LTD,14557,22.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,100407,423.52
APEX,APEX FROZEN FOODS LIMITED,173449,402.73
APLAPOLLO,APL APOLLO TUBES LTD,301445,3075.46
APLLTD,ALEMBIC PHARMA LTD,275610,1521.79
APOLLO,APOLLO MICRO SYSTEMS LTD,138301,321.89
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,153354,6202.02
APOLLOPIPE,APOLLO PIPES LIMITED,137457,653.70
APOLLOTYRE,APOLLO TYRES LTD,276906,736.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,126,1.94
APTECHT,APTECH LIMITED,428285,1094.64
APTUS,APTUS VALUE HSG FIN I LTD,150556,433.47
ARCHIDPLY,ARCHIDPLY IND. LTD,4034,2.73
ARIES,ARIES AGRO LTD.,24692,49.08
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9938,5.82
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,39228,55.50
ARMANFIN,ARMAN FIN SERV LTD,26395,218.68
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,148439,79.22
ARVIND,ARVIND LIMITED,2149863,1774.91
ARVINDFASN,ARVIND FASHIONS LIMITED,234843,636.57
ARVSMART,ARVIND SMARTSPACES LTD,46802,117.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128435,596.68
ASAHISONG,ASAHI SONGWON COLOR LTD,2177,6.20
ASAL,AUTOMOTIVE STAMPINGS & AS,3704,13.49
ASALCBR,ASSO ALCOHOLS & BREW LTD,50322,188.05
ASHAPURMIN,ASHAPURA MINECHEM LTD,642483,509.22
ASHIANA,ASHIANA HOUSING LTD,39238,48.65
ASHOKA,ASHOKA BUILDCON LTD,1700231,1332.93
ASHOKLEY,ASHOK LEYLAND LTD,4465227,5838.61
ASIANENE,ASIAN ENERGY SERVICES LTD,26633,26.94
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,930148,23575.61
ASIANTILES,ASIAN GRANITO IND. LTD.,1153960,666.45
ASTEC,ASTEC LIFESCIENCES LTD,25332,424.93
ASTERDM,ASTER DM HEALTHCARE LTD.,329007,673.04
ASTRAL,ASTRAL LIMITED,212120,3853.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1081627,2976.79
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14109,478.12
ASTRON,ASTRON PAPER BORD MIL LTD,19461,7.00
ATFL,AGRO TECH FOODS LIMITED,740,5.44
ATGL,ADANI TOTAL GAS LIMITED,79441,1644.28
ATUL,ATUL LTD,24899,1819.24
ATULAUTO,ATUL AUTO LIMITED,138616,350.23
AUBANK,AU SMALL FINANCE BANK LTD,1073665,6696.44
AURIONPRO,AURIONPRO SOLN LTD,204704,691.89
AUROPHARMA,AUROBINDO PHARMA LTD,1617563,6828.37
AURUM,AURUM PROPTECH LIMITED,650,0.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30656,510.29
AUTOBEES,NIPPONAMC - NETFAUTO,16089,14.87
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,127846,545.39
AVANTIFEED,AVANTI FEEDS LIMITED,390039,1493.99
AVTNPL,AVT NATURAL PRODUCTS LTD,189395,125.44
AWHCL,ANTONY WASTE HDG CELL LTD,101467,263.39
AWL,ADANI WILMAR LIMITED,1504933,7575.72
AXISBANK,AXIS BANK LIMITED,1696223,13083.61
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,4373,0.46
AXISGOLD,AXIS MF - AXIS GOLD ETF,1514,0.61
AXISHCETF,AXISAMC - AXISHCETF,510,0.29
AXISNIFTY,AXISAMC - AXISNIFTY,78,0.15
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,30706,12.83
AYMSYNTEX,AYM SYNTEX LIMITED,11297,7.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,69224,2423.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,694924,1172.32
BAJAJELEC,BAJAJ ELECT.LTD,71125,762.62
BAJAJFINSV,BAJAJ FINSERV LTD.,3461468,48863.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35778,95.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4978611,777.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20644,1167.32
BAJFINANCE,BAJAJ FINANCE LIMITED,1471426,81937.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,245572,126.60
BALAMINES,BALAJI AMINES LIMITED,120412,2886.19
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,91736,1498.55
BALMLAWRIE,BALMER LAWRIE & CO LTD,738792,807.06
BALPHARMA,BAL PHARMA LTD.,2918,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1284133,4446.58
BANARISUG,BANNARI AMMAN SUGARS LTD,425,8.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,238831,441.50
BANDHANBNK,BANDHAN BANK LIMITED,3265025,6854.80
BANKBARODA,BANK OF BARODA,15489747,24430.33
BANKBEES,NIP IND ETF BANK BEES,204309,720.42
BANKINDIA,BANK OF INDIA,11125895,8443.90
BANSWRAS,BANSWARA SYNTEX LIMITED,37,0.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,68538,653.64
BASF,BASF INDIA LTD,35073,860.91
BASML,BANNARI AM SPIN MILL LTD.,44151,23.25
BATAINDIA,BATA INDIA LTD,323211,4799.91
BAYERCROP,BAYER CROPSCIENCE LTD,8273,384.79
BBETF0432,EDELAMC - BBETF0432,1915,18.04
BBL,BHARAT BIJLEE LTD,19527,351.39
BBOX,BLACK BOX LIMITED,6364,9.11
BBTC,BOMBAY BURMAH TRADING COR,74529,698.55
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,166415,43.11
BCLIND,BCL INDUSTRIES LIMITED,97789,319.61
BDL,BHARAT DYNAMICS LIMITED,624067,4610.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,55990,211.77
BEL,BHARAT ELECTRONICS LTD,17971027,16174.24
BEML,BEML LIMITED,140329,1864.87
BEPL,BHANSALI ENG. POLYMERS LT,580726,642.82
BERGEPAINT,BERGER PAINTS (I) LTD,586483,3197.44
BESTAGRO,BEST AGROLIFE LIMITED,86880,1087.81
BFINVEST,BF INVESTMENT LIMITED,21572,72.73
BFUTILITIE,BF UTILITIES LIMITED,374329,1294.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,110194,71.99
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3327,39.58
BHAGERIA,BHAGERIA INDUSTRIES LTD,31479,42.51
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,253216,1893.33
BHARATGEAR,BHARAT GEARS LTD.,11553,17.69
BHARATRAS,BHARAT RASAYAN LTD,1373,121.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,130728,151.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1741211,12297.48
BHEL,BHEL,24071425,16445.54
BIKAJI,BIKAJI FOODS INTERN LTD,150017,572.29
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,71632,20.22
BIOCON,BIOCON LIMITED.,2797443,6650.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,185,0.10
BIRLACABLE,BIRLA CABLE LIMITED,33751,52.40
BIRLACORPN,BIRLA CORPORATION LTD,197380,1909.62
BIRLAMONEY,ADITYA BIRLA MONEY LTD,112709,62.85
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,174019,144.62
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.65
BLS,BLS INTL SERVS LTD,1971532,2253.37
BLUEDART,BLUE DART EXPRESS LTD,16374,1010.64
BLUESTARCO,BLUE STAR LIMITED,10449,111.49
BODALCHEM,BODAL CHEMICALS LTD,760962,572.31
BOMDYEING,BOMBAY DYEING & MFG. CO L,2610646,2181.29
BOROLTD,BOROSIL LIMITED,66915,214.05
BORORENEW,BOROSIL RENEWABLES LTD,268934,1180.42
BOSCHLTD,BOSCH LIMITED,8717,1345.71
BPCL,BHARAT PETROLEUM CORP  LT,2358961,7633.96
BPL,BPL LTD,120405,85.63
BRIGADE,BRIGADE ENTER. LTD,238028,956.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,62375,2620.15
BRNL,BHARAT ROAD NETWORK LTD,10792,4.74
BSE,BSE LIMITED,1623379,9068.56
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10067,2.02
BSOFT,BIRLASOFT LIMITED,2882468,8249.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,2336,32.39
BYKE,THE BYKE HOSPITALITY LTD,5500,2.51
CAMLINFINE,CAMLIN FINE SCIENCES LTD,605203,840.60
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,361383,1492.64
CAMS,COMPUTER AGE MNGT SER LTD,192292,4265.65
CANBK,CANARA BANK,6539420,18224.71
CANFINHOME,CAN FIN HOMES LTD,600259,2913.29
CANTABIL,CANTABIL RETAIL LTD,5333,40.46
CAPACITE,CAPACITE INFRAPROJECT LTD,1152620,1844.07
CAPLIPOINT,CAPLIN POINT LAB LTD.,134347,944.33
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,30184,230.26
CAREERP,CAREER POINT LIMITED,9005,9.85
CARERATING,CARE RATINGS LIMITED,137644,769.18
CARTRADE,CARTRADE TECH LIMITED,86093,478.31
CARYSIL,CARYSIL LIMITED,157034,701.08
CASTROLIND,CASTROL INDIA LIMITED,791864,907.05
CCL,CCL PRODUCTS (I) LTD,100978,434.70
CDSL,CENTRAL DEPO SER (I) LTD,603949,6252.70
CEATLTD,CEAT LIMITED,71086,1124.16
CENTENKA,CENTURY ENKA LTD,72057,283.08
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18858609,5766.68
CENTRUM,CENTRUM CAPITAL LIMITED,150020,35.69
CENTUM,CENTUM ELECTRONICS LTD,18140,105.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113971,530.74
CENTURYTEX,CENTURY TEXTILES LTD,158055,1110.83
CERA,CERA SANITARYWARE LTD,15000,751.55
CEREBRAINT,CEREBRA INT TECH LTD,267618,81.85
CESC,CESC LTD,3909835,2810.24
CGCL,CAPRI GLOBAL CAPITAL LTD,2999,14.84
CGPOWER,CG POWER AND IND SOL LTD,990195,2653.30
CHALET,CHALET HOTELS LIMITED,47131,143.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1799455,5018.81
CHEMBOND,CHEMBOND CHEMICALS LTD,9913,27.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,149221,461.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208896,907.15
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1323345,3237.14
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,176359,1091.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42408,249.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,716209,3941.75
CIPLA,CIPLA LTD,277868,2660.63
CLEAN,CLEAN SCIENCE & TECH LTD,128655,1928.32
CLEDUCATE,CL EDUCATE LIMITED,10142,8.43
CLNINDIA,CLARIANT CHEMICALS (INDIA,30965,123.23
CLSEL,CHAMAN LAL SETIA EXP LTD,48895,55.18
CMSINFO,CMS INFO SYSTEMS LIMITED,306315,886.89
COALINDIA,COAL INDIA LTD,7709337,15089.46
COASTCORP,COASTAL CORPORATION LTD,6309,19.96
COCHINSHIP,COCHIN SHIPYARD LIMITED,909409,4106.94
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1083162,573.60
COFORGE,COFORGE LIMITED,94137,3463.32
COLPAL,COLGATE PALMOLIVE LTD.,85379,1187.67
COMPINFO,COMPUAGE INFOCOM LTD,340111,91.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,6948,1.52
CONCOR,CONTAINER CORP OF IND LTD,932995,5349.06
CONFIPET,CONFIDENCE PETRO IND LTD.,1492615,962.50
CONSUMBEES,NIP IND ETF CONSUMPTION,714,0.61
CONTROLPR,CONTROL PRINT LIMITED,11393,32.44
CORDSCABLE,CORDS CABLE INDUS LTD.,15144,12.06
COROMANDEL,COROMANDEL INTERNTL. LTD,343680,2566.03
COSMOFIRST,COSMO FIRST LIMITED,101019,753.39
CPSEETF,CPSE ETF,163153,46.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22022,628.22
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,251677,2368.06
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,32407,936.70
CROMPTON,CROMPT GREA CON ELEC LTD,743225,2536.95
CSBBANK,CSB BANK LIMITED,665950,1445.37
CSLFINANCE,CSL FINANCE LIMITED,9326,23.84
CTE,CAMBRIDGE TECH ENTER LTD,352,0.22
CUB,CITY UNION BANK LTD,1413677,2202.67
CUMMINSIND,CUMMINS INDIA LTD,115179,1466.80
CUPID,CUPID LIMITED,15326,39.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27031,45.84
CYIENT,CYIENT LIMITED,269679,2144.62
DAAWAT,LT FOODS LIMITED,3260619,2253.90
DABUR,DABUR INDIA LTD,283755,1390.10
DALBHARAT,DALMIA BHARAT LIMITED,96943,1661.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,139952,428.44
DANGEE,DANGEE DUMS LIMITED,1921574,355.71
DATAMATICS,DATAMATICS GLOBAL SER LTD,121199,284.67
DATAPATTNS,DATA PATTERNS INDIA LTD,100927,1036.65
DBCORP,D.B.CORP LTD,389431,433.90
DBL,DILIP BUILDCON LIMITED,831977,1858.64
DBOL,DHAMPUR BIO ORGANICS LTD,115984,144.91
DCAL,DISHMAN CARBO AMCIS LTD,759224,632.37
DCBBANK,DCB BANK LIMITED,1915098,1923.86
DCM,DCM LTD,57993,50.97
DCMNVL,DCM NOUVELLE LIMITED,33515,54.91
DCMSHRIRAM,DCM SHRIRAM LIMITED,66781,595.35
DCMSRIND,DCM SHRIRAM IND LTD,213198,116.82
DCW,DCW LTD,2012291,834.56
DCXINDIA,DCX SYSTEMS LIMITED,84434,152.61
DECCANCE,DECCAN CEMENTS LIMITED,13379,59.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,967951,6501.66
DEEPAKNTR,DEEPAK NITRITE LTD,408224,7148.38
DEEPINDS,DEEP INDUSTRIES LIMITED,76446,150.04
DELHIVERY,DELHIVERY LIMITED,333773,931.40
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4983877,9237.04
DEN,DEN NETWORKS LTD,1390080,464.47
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2324472,3346.06
DFMFOODS,DFM FOODS LIMITED,5541,19.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,289352,596.42
DHANBANK,DHANLAXMI BANK LIMITED,2258638,450.97
DHANI,DHANI SERVICES LIMITED,237973,155.38
DHANUKA,DHANUKA AGRITECH LTD,29190,158.17
DHARMAJ,DHARMAJ CROP GUARD LTD,14443,20.07
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1607,12.58
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,23972,4.66
DISHTV,DISH TV INDIA LTD.,23119286,4338.11
DIVISLAB,DIVI S LABORATORIES LTD,230755,7295.11
DIXON,DIXON TECHNO (INDIA) LTD,335293,11064.63
DLF,DLF LIMITED,3138501,10509.85
DLINKINDIA,D-LINK INDIA LTD,190857,354.59
DMART,AVENUE SUPERMARTS LIMITED,331708,11923.00
DMCC,DMCC SPECIALITY CHEMICALS,6703,19.45
DODLA,DODLA DAIRY LIMITED,16927,75.89
DOLATALGO,DOLAT ALGOTECH LIMITED,672131,470.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,95461,389.54
DONEAR,DONEAR IND. LIMITED,22546,23.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,409,1.32
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,770,1.47
DREAMFOLKS,DREAMFOLKS SERVICES LTD,187477,408.96
DREDGECORP,DREDGING CORP OF INDIA,152211,519.99
DRREDDY,DR. REDDY S LABORATORIES,74525,3053.81
DSSL,DYNACONS SYS & SOLN LTD,2631,13.68
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14952,1.64
DVL,DHUNSERI VENTURES LIMITED,18759,38.28
DWARKESH,DWARIKESH SUGAR IND LTD,1460016,1152.90
DYCL,DYNAMIC CABLES LIMITED,4954,10.23
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11284,222.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,12568,54.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,16591645,6737.27
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,80,0.78
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,21376,290.70
EDELWEISS,EDELWEISS FIN SERV LTD,1276362,850.81
EICHERMOT,EICHER MOTORS LTD,297334,9209.11
EIDPARRY,EID PARRY INDIA LTD,247779,1053.31
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14882,50.98
EIHOTEL,EIH LIMITED,493632,745.66
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,266837,232.25
ELECON,ELECON ENG. CO. LTD,236795,626.52
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2244899,827.59
ELECTHERM,ELECTROTHERM (I) LTD.,3312,2.71
ELGIEQUIP,ELGI EQUIPMENTS LTD,311862,1194.35
ELIN,ELIN ELECTRONICS LIMITED,169,0.27
EMAMILTD,EMAMI LIMITED,67512,281.44
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39693,45.99
EMAMIREAL,EMAMI REALTY LIMITED,120040,99.46
EMIL,ELECTRONICS MART IND LTD,997981,816.63
EMKAY,EMKAY GLOBAL FIN SERV LTD,458,0.44
EMMBI,EMMBI INDUSTRIES LIMITED,4750,4.94
EMUDHRA,EMUDHRA LIMITED,82747,219.23
ENDURANCE,ENDURANCE TECHNO. LTD.,35075,384.55
ENGINERSIN,ENGINEERS INDIA LTD,2619701,1971.11
ENIL,ENTERTAIN NET. IND. LTD.,38648,61.75
EPL,EPL LIMITED,410253,657.87
EQUITAS,EQUITAS HOLDINGS LIMITED,571111,642.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2425337,1213.16
ERIS,ERIS LIFESCIENCES LIMITED,41597,219.76
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2815,91.00
ESCORTS,ESCORTS KUBOTA LIMITED,80862,1510.30
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,129772,155.22
ETHOSLTD,ETHOS LIMITED,24731,185.77
EVEREADY,EVEREADY INDS. IND.  LTD.,222094,666.36
EVERESTIND,EVEREST INDUSTRIES LTD,15815,110.22
EXCELINDUS,EXCEL INDUSTRIES LTD,28428,284.96
EXIDEIND,EXIDE INDUSTRIES LTD,1099970,1801.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,17614,212.58
EXXARO,EXXARO TILES LIMITED,81976,108.97
FACT,FACT LTD,277598,687.97
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25331,331.09
FCL,FINEOTEX CHEMICAL LIMITED,546631,1132.75
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,162828,392.23
FEDERALBNK,FEDERAL BANK LTD,7512257,9088.83
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,36806,581.17
FILATEX,FILATEX INDIA LTD,2363984,1340.46
FINCABLES,FINOLEX CABLES LTD,128136,644.81
FINEORG,FINE ORGANIC IND. LTD.,42672,2128.01
FINOPB,FINO PAYMENTS BANK LTD,74030,159.46
FINPIPE,FINOLEX INDUSTRIES LTD,863804,1368.92
FIVESTAR,FIVE-STAR BUS FIN LTD,44288,268.93
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,251848,7234.73
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,76793,229.99
FORCEMOT,FORCE MOTORS LIMITED,50706,636.63
FORTIS,FORTIS HEALTHCARE LTD,1482237,3162.00
FOSECOIND,FOSECO INDIA LTD,2340,38.14
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4672245,4747.41
FUSION,FUSION MICRO FINANCE LTD,133717,423.07
GABRIEL,GABRIEL INDIA LTD,569535,826.63
GAEL,GUJARAT AMBUJA EXPORTS LT,303978,647.82
GAIL,GAIL (INDIA) LTD,5177374,4499.68
GALAXYSURF,GALAXY SURFACTANTS LTD,27182,620.51
