SEBI REPORT AS ON Reporting date 20-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45678,1107.02
ALLCARGO,ALLCARGO LOGISTICS LTD,1819178,4372.53
ALLSEC,ALLSEC TECHNOLOGIES LTD,49572,251.76
ALOKINDS,ALOK INDUSTRIES LIMITED,137470,32.42
ALPA,ALPA LABORATORIES LTD,20411,17.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2778,8.07
AMARAJABAT,AMARA RAJA BATTERIES LTD.,802734,4708.31
AMBER,AMBER ENTERPRISES (I) LTD,108306,1958.34
AMBIKCO,AMBIKA COTTON MILL LTD.,12000,152.20
AMBUJACEM,AMBUJA CEMENTS LTD,6056791,21176.92
AMIORG,AMI ORGANICS LIMITED,78143,657.34
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33372,213.62
ANANDRATHI,ANAND RATHI WEALTH LTD,17867,125.50
ANANTRAJ,ANANT RAJ LIMITED,1547641,1267.65
ANDHRAPAP,ANDHRA PAPER LIMITED,80858,311.71
ANDHRSUGAR,ANDHRA SUGARS LTD,345850,401.30
ANDREWYU,ANDREW YULE & CO LTD,406733,107.53
ANGELONE,ANGEL ONE LIMITED,749550,10022.43
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANUP,THE ANUP ENGINEERING LTD,8262,72.81
ANURAS,ANUPAM RASAYAN INDIA LTD,315420,1993.95
APARINDS,APAR INDUSTRIES LTD.,90406,1690.84
APCL,ANJANI PORTLAND CEM LTD,14388,20.59
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,92766,405.41
APEX,APEX FROZEN FOODS LIMITED,176351,400.10
APLAPOLLO,APL APOLLO TUBES LTD,279054,2977.21
APLLTD,ALEMBIC PHARMA LTD,175940,856.85
APOLLO,APOLLO MICRO SYSTEMS LTD,198190,508.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,95492,3869.46
APOLLOPIPE,APOLLO PIPES LIMITED,116457,538.73
APOLLOTYRE,APOLLO TYRES LTD,356649,996.20
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,448389,1178.16
APTUS,APTUS VALUE HSG FIN I LTD,152168,431.71
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,24969,47.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,19724,8.69
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35560,47.14
ARMANFIN,ARMAN FIN SERV LTD,30243,278.16
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,184748,94.04
ARVIND,ARVIND LIMITED,2112120,1726.42
ARVINDFASN,ARVIND FASHIONS LIMITED,258387,685.62
ARVSMART,ARVIND SMARTSPACES LTD,50102,128.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121819,576.17
ASAHISONG,ASAHI SONGWON COLOR LTD,1797,5.29
ASAL,AUTOMOTIVE STAMPINGS & AS,4054,13.43
ASALCBR,ASSO ALCOHOLS & BREW LTD,47326,169.40
ASHAPURMIN,ASHAPURA MINECHEM LTD,506331,381.13
ASHIANA,ASHIANA HOUSING LTD,46867,59.92
ASHOKA,ASHOKA BUILDCON LTD,1972311,1485.94
ASHOKLEY,ASHOK LEYLAND LTD,4025408,5219.47
ASIANENE,ASIAN ENERGY SERVICES LTD,24453,25.13
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,887522,22475.94
ASIANTILES,ASIAN GRANITO IND. LTD.,1192461,670.57
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20493,335.79
ASTERDM,ASTER DM HEALTHCARE LTD.,281622,562.32
ASTRAL,ASTRAL LIMITED,255205,4535.92
ASTRAMICRO,ASTRA MICROWAVE LTD,991865,2677.56
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13746,464.75
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.47
ATFL,AGRO TECH FOODS LIMITED,735,5.38
ATGL,ADANI TOTAL GAS LIMITED,112854,1209.46
ATUL,ATUL LTD,25121,1814.46
ATULAUTO,ATUL AUTO LIMITED,182521,478.96
AUBANK,AU SMALL FINANCE BANK LTD,687912,4089.52
AURIONPRO,AURIONPRO SOLN LTD,190885,638.42
AUROPHARMA,AUROBINDO PHARMA LTD,1167296,5088.58
AURUM,AURUM PROPTECH LIMITED,400,0.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15529,325.31
AUTOBEES,NIPPONAMC - NETFAUTO,15564,15.62
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,128787,544.88
AVANTIFEED,AVANTI FEEDS LIMITED,350560,1330.84
AVTNPL,AVT NATURAL PRODUCTS LTD,174453,116.89
AWHCL,ANTONY WASTE HDG CELL LTD,129004,324.21
AWL,ADANI WILMAR LIMITED,1122847,4974.67
AXISBANK,AXIS BANK LIMITED,1991423,15275.79
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2557,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,584,0.28
AXISHCETF,AXISAMC - AXISHCETF,610,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,103,0.19
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,38322,21.45
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,61620,2174.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,656314,1108.18
BAJAJELEC,BAJAJ ELECT.LTD,63608,674.26
BAJAJFINSV,BAJAJ FINSERV LTD.,2816130,40785.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31384,77.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4538685,702.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19654,1102.59
BAJFINANCE,BAJAJ FINANCE LIMITED,1127739,63575.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,227930,115.59
BALAMINES,BALAJI AMINES LIMITED,119684,2765.92
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,96665,1599.19
BALMLAWRIE,BALMER LAWRIE & CO LTD,690566,760.99
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1172528,4066.52
BANARBEADS,BANARAS BEADS LTD,2,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,388,7.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,211671,404.35
BANDHANBNK,BANDHAN BANK LIMITED,3252027,6739.17
BANKBARODA,BANK OF BARODA,15565386,24358.76
BANKBEES,NIP IND ETF BANK BEES,158799,572.80
BANKINDIA,BANK OF INDIA,10657849,7928.70
BANSWRAS,BANSWARA SYNTEX LIMITED,1385,1.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,64792,548.87
BASF,BASF INDIA LTD,33693,800.53
BASML,BANNARI AM SPIN MILL LTD.,42616,22.23
BATAINDIA,BATA INDIA LTD,379374,5422.33
BAYERCROP,BAYER CROPSCIENCE LTD,10993,482.14
BBETF0432,EDELAMC - BBETF0432,2055,19.41
BBL,BHARAT BIJLEE LTD,18683,337.25
BBOX,BLACK BOX LIMITED,5363,7.65
BBTC,BOMBAY BURMAH TRADING COR,70369,660.33
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,591685,151.97
BCLIND,BCL INDUSTRIES LIMITED,139174,497.84
BCP,B.C. POWER CONTROLS LTD,166,0.01
BDL,BHARAT DYNAMICS LIMITED,611102,4487.40
BECTORFOOD,MRS BECTORS FOOD SPE LTD,60557,235.91
BEL,BHARAT ELECTRONICS LTD,16839139,15089.19
BEML,BEML LIMITED,155741,2042.37
BEPL,BHANSALI ENG. POLYMERS LT,527698,603.50
BERGEPAINT,BERGER PAINTS (I) LTD,531095,2851.91
BESTAGRO,BEST AGROLIFE LIMITED,94137,1119.83
BFINVEST,BF INVESTMENT LIMITED,23158,76.33
BFUTILITIE,BF UTILITIES LIMITED,373495,1250.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,109124,70.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3210,35.84
BHAGERIA,BHAGERIA INDUSTRIES LTD,27183,34.30
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,347276,2634.78
BHARATGEAR,BHARAT GEARS LTD.,14604,21.20
BHARATRAS,BHARAT RASAYAN LTD,1430,119.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,140804,161.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1641873,11557.20
BHEL,BHEL,17491388,11406.79
BIKAJI,BIKAJI FOODS INTERN LTD,36898,114.98
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,3062329,7045.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,35712,54.49
BIRLACORPN,BIRLA CORPORATION LTD,220074,2053.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107805,60.28
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,161704,135.55
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,821607,985.24
BLUEDART,BLUE DART EXPRESS LTD,15857,946.15
BLUESTARCO,BLUE STAR LIMITED,12121,142.87
BODALCHEM,BODAL CHEMICALS LTD,792011,534.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,2533595,2095.83
BOROLTD,BOROSIL LIMITED,66455,205.38
BORORENEW,BOROSIL RENEWABLES LTD,273257,1168.55
BOSCHLTD,BOSCH LIMITED,7508,1179.52
BPCL,BHARAT PETROLEUM CORP  LT,2434540,7799.84
BPL,BPL LTD,108424,77.20
BRIGADE,BRIGADE ENTER. LTD,168068,722.68
BRITANNIA,BRITANNIA INDUSTRIES LTD,52974,2230.40
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1687192,9112.08
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1557,0.31
BSOFT,BIRLASOFT LIMITED,2628200,7403.59
BUTTERFLY,BTRFLY GANDHI APPL LTD,1953,25.99
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,599902,818.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,411701,1646.54
CAMS,COMPUTER AGE MNGT SER LTD,178078,3963.45
CANBK,CANARA BANK,6599937,17710.32
CANFINHOME,CAN FIN HOMES LTD,327749,1645.47
CANTABIL,CANTABIL RETAIL LTD,6591,48.63
CAPACITE,CAPACITE INFRAPROJECT LTD,1117351,1795.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,126953,891.28
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,26315,216.64
CAREERP,CAREER POINT LIMITED,8087,6.35
CARERATING,CARE RATINGS LIMITED,116008,668.95
CARTRADE,CARTRADE TECH LIMITED,65698,386.03
CARYSIL,CARYSIL LIMITED,149298,669.04
CASTROLIND,CASTROL INDIA LIMITED,752686,863.96
CCL,CCL PRODUCTS (I) LTD,94771,396.58
CDSL,CENTRAL DEPO SER (I) LTD,619646,6276.32
CEATLTD,CEAT LIMITED,78536,1210.61
CENTENKA,CENTURY ENKA LTD,73044,276.64
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17765248,5315.80
CENTRUM,CENTRUM CAPITAL LIMITED,144174,34.71
CENTUM,CENTUM ELECTRONICS LTD,13063,67.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110368,512.96
CENTURYTEX,CENTURY TEXTILES LTD,190127,1279.83
CERA,CERA SANITARYWARE LTD,8074,434.09
CEREBRAINT,CEREBRA INT TECH LTD,536550,96.72
CESC,CESC LTD,3656118,2660.41
CGCL,CAPRI GLOBAL CAPITAL LTD,6878,39.53
CGPOWER,CG POWER AND IND SOL LTD,1292726,3670.85
CHALET,CHALET HOTELS LIMITED,46005,139.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1675034,4615.82
CHEMBOND,CHEMBOND CHEMICALS LTD,14376,40.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,152998,466.07
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,201826,838.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1171384,2885.90
CHEVIOT,CHEVIOT COMPANY LIMITED,2939,36.17
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,100876,614.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38537,229.98
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,627522,3501.70
CINELINE,CINELINE INDIA LIMITED,2336,2.49
CIPLA,CIPLA LTD,394187,3718.95
CLEAN,CLEAN SCIENCE & TECH LTD,117030,1738.03
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,33034,126.67
CLSEL,CHAMAN LAL SETIA EXP LTD,57079,63.15
CMSINFO,CMS INFO SYSTEMS LIMITED,356645,1017.82
COALINDIA,COAL INDIA LTD,7393343,14284.37
COASTCORP,COASTAL CORPORATION LTD,6449,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,924991,4095.65
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1014332,536.76
COFORGE,COFORGE LIMITED,175762,5927.01
COLPAL,COLGATE PALMOLIVE LTD.,79694,1103.22
COMPINFO,COMPUAGE INFOCOM LTD,207441,54.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,978802,5460.99
CONFIPET,CONFIDENCE PETRO IND LTD.,1758521,1029.77
CONSUMBEES,NIP IND ETF CONSUMPTION,1586,1.30
CONTROLPR,CONTROL PRINT LIMITED,40653,172.53
CORDSCABLE,CORDS CABLE INDUS LTD.,17599,13.75
COROMANDEL,COROMANDEL INTERNTL. LTD,269878,2067.75
COSMOFIRST,COSMO FIRST LIMITED,96089,684.67
CPSEETF,CPSE ETF,135461,39.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21915,643.24
CREATIVE,CREATIVE NEWTECH LIMITED,257,0.54
CREDITACC,CREDITACCESS GRAMEEN LTD,207582,1965.47
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,28802,817.46
CROMPTON,CROMPT GREA CON ELEC LTD,881897,2873.33
CSBBANK,CSB BANK LIMITED,589248,1273.14
CSLFINANCE,CSL FINANCE LIMITED,8000,20.51
CTE,CAMBRIDGE TECH ENTER LTD,335,0.20
CUB,CITY UNION BANK LTD,2020176,2861.31
CUMMINSIND,CUMMINS INDIA LTD,57995,766.96
CUPID,CUPID LIMITED,34771,92.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26694,45.30
CYIENT,CYIENT LIMITED,236726,1925.90
DAAWAT,LT FOODS LIMITED,3139972,2117.77
DABUR,DABUR INDIA LTD,451013,2084.64
DALBHARAT,DALMIA BHARAT LIMITED,81033,1393.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,149322,461.89
DANGEE,DANGEE DUMS LIMITED,2451130,440.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,125437,294.76
DATAPATTNS,DATA PATTERNS INDIA LTD,122897,1358.27
DBCORP,D.B.CORP LTD,318023,333.31
DBL,DILIP BUILDCON LIMITED,862082,1859.43
DBOL,DHAMPUR BIO ORGANICS LTD,129219,162.52
DCAL,DISHMAN CARBO AMCIS LTD,1147696,1121.34
DCBBANK,DCB BANK LIMITED,1738620,1705.82
DCM,DCM LTD,61592,53.71
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,67847,605.21
DCMSRIND,DCM SHRIRAM IND LTD,198081,107.19
DCW,DCW LTD,2051740,852.68
DCXINDIA,DCX SYSTEMS LIMITED,103861,170.04
DECCANCE,DECCAN CEMENTS LIMITED,12624,55.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1011999,6709.93
DEEPAKNTR,DEEPAK NITRITE LTD,429526,7309.48
DEEPINDS,DEEP INDUSTRIES LIMITED,41772,95.75
DELHIVERY,DELHIVERY LIMITED,257095,752.23
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4653435,8558.58
DEN,DEN NETWORKS LTD,1307782,443.25
DENORA,DE NORA INDIA LIMITED,75,0.56
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2401162,3458.16
DFMFOODS,DFM FOODS LIMITED,5307,18.67
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,270452,532.89
DHANBANK,DHANLAXMI BANK LIMITED,2102194,424.61
DHANI,DHANI SERVICES LIMITED,282280,170.38
DHANUKA,DHANUKA AGRITECH LTD,29150,156.49
DHARMAJ,DHARMAJ CROP GUARD LTD,20581,26.33
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1313,10.26
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,21307,4.21
DISHTV,DISH TV INDIA LTD.,22469802,4023.23
DIVISLAB,DIVI S LABORATORIES LTD,287410,8158.71
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,341230,10832.89
DLF,DLF LIMITED,3044042,10271.01
DLINKINDIA,D-LINK INDIA LTD,189255,372.81
DMART,AVENUE SUPERMARTS LIMITED,316063,11166.70
DMCC,DMCC SPECIALITY CHEMICALS,7584,20.47
DODLA,DODLA DAIRY LIMITED,16876,75.75
DOLATALGO,DOLAT ALGOTECH LIMITED,692734,480.12
DOLLAR,DOLLAR INDUSTRIES LIMITED,81932,317.08
DONEAR,DONEAR IND. LIMITED,32036,31.79
DPABHUSHAN,D. P. ABHUSHAN LIMITED,59,0.19
DPSCLTD,DPSC LIMITED,30,0.00
DPWIRES,D P WIRES LIMITED,790,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,169649,628.46
DREDGECORP,DREDGING CORP OF INDIA,152220,516.28
DRREDDY,DR. REDDY S LABORATORIES,54852,2263.96
DSSL,DYNACONS SYS & SOLN LTD,1390,4.29
DTIL,DHUNSERI TEA & IND. LTD.,3839,7.36
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,16261,29.76
DWARKESH,DWARIKESH SUGAR IND LTD,1369422,1058.09
DYCL,DYNAMIC CABLES LIMITED,3250,6.12
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9399,180.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,12870,53.70
EASEMYTRIP,EASY TRIP PLANNERS LTD,13591249,5981.11
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,119,1.16
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
EBBETF0433,EDELAMC - EBBETF0433,296,2.09
ECLERX,ECLERX SERVICES LTD,18139,239.79
EDELWEISS,EDELWEISS FIN SERV LTD,1434395,956.05
EICHERMOT,EICHER MOTORS LTD,302686,9419.34
EIDPARRY,EID PARRY INDIA LTD,269370,1119.23
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13189,44.86
EIHOTEL,EIH LIMITED,564941,854.29
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,306367,236.22
ELECON,ELECON ENG. CO. LTD,176235,526.68
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2690443,964.76
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,223483,873.31
ELIN,ELIN ELECTRONICS LIMITED,10255,12.53
EMAMILTD,EMAMI LIMITED,95543,372.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42542,46.13
EMAMIREAL,EMAMI REALTY LIMITED,115488,95.04
EMIL,ELECTRONICS MART IND LTD,183321,120.09
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2310,2.27
EMUDHRA,EMUDHRA LIMITED,76778,195.70
ENDURANCE,ENDURANCE TECHNO. LTD.,35779,394.68
ENGINERSIN,ENGINEERS INDIA LTD,2752709,2029.68
ENIL,ENTERTAIN NET. IND. LTD.,42298,64.54
EPL,EPL LIMITED,398904,626.16
EQUITAS,EQUITAS HOLDINGS LIMITED,282612,337.90
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1670165,866.66
ERIS,ERIS LIFESCIENCES LIMITED,37555,199.18
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2703,92.87
ESCORTS,ESCORTS KUBOTA LIMITED,87097,1632.78
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,179081,186.95
ETHOSLTD,ETHOS LIMITED,24867,187.88
EVEREADY,EVEREADY INDS. IND.  LTD.,217953,640.75
EVERESTIND,EVEREST INDUSTRIES LTD,15464,105.09
EXCELINDUS,EXCEL INDUSTRIES LTD,31529,306.31
EXIDEIND,EXIDE INDUSTRIES LTD,1009076,1617.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18158,222.73
EXXARO,EXXARO TILES LIMITED,72760,96.97
FACT,FACT LTD,295234,726.06
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22837,286.28
FCL,FINEOTEX CHEMICAL LIMITED,530041,1108.98
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,154759,370.67
FEDERALBNK,FEDERAL BANK LTD,7844788,9329.80
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,46773,736.05
FILATEX,FILATEX INDIA LTD,7928096,3566.21
FINCABLES,FINOLEX CABLES LTD,314912,1927.78
FINEORG,FINE ORGANIC IND. LTD.,42028,1969.60
FINOPB,FINO PAYMENTS BANK LTD,81199,177.22
FINPIPE,FINOLEX INDUSTRIES LTD,611275,1013.16
FIVESTAR,FIVE-STAR BUS FIN LTD,62422,365.47
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,276659,7653.76
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69070,206.13
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
