SEBI REPORT AS ON Reporting date 02-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUROPHARMA,AUROBINDO PHARMA LTD,1510077,6219.97
AURUM,AURUM PROPTECH LIMITED,650,0.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18777,344.11
AUTOBEES,NIPPONAMC - NETFAUTO,16355,15.14
AUTOIND,AUTOLINE INDUSTRIES LTD,113920,85.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,124883,527.79
AVANTIFEED,AVANTI FEEDS LIMITED,375579,1428.71
AVTNPL,AVT NATURAL PRODUCTS LTD,190515,127.36
AWHCL,ANTONY WASTE HDG CELL LTD,88955,222.48
AWL,ADANI WILMAR LIMITED,1388387,6849.18
AXISBANK,AXIS BANK LIMITED,1526275,11544.11
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,4350,0.46
AXISGOLD,AXIS MF - AXIS GOLD ETF,1823,0.73
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,149,0.28
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,26695,12.26
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,50070,1714.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,647513,1079.81
BAJAJELEC,BAJAJ ELECT.LTD,68348,736.41
BAJAJFINSV,BAJAJ FINSERV LTD.,3145698,43973.51
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32590,82.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4880642,762.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19851,1115.80
BAJFINANCE,BAJAJ FINANCE LIMITED,1260003,68132.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,236882,121.93
BALAMINES,BALAJI AMINES LIMITED,106129,2455.21
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,82516,1326.14
BALMLAWRIE,BALMER LAWRIE & CO LTD,696290,754.51
BALPHARMA,BAL PHARMA LTD.,2918,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1076846,3497.16
BANARISUG,BANNARI AMMAN SUGARS LTD,397,7.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,203019,364.64
BANDHANBNK,BANDHAN BANK LIMITED,3308288,6739.07
BANKBARODA,BANK OF BARODA,15151840,23462.15
BANKBEES,NIP IND ETF BANK BEES,172104,624.44
BANKINDIA,BANK OF INDIA,10401332,7842.10
BANSWRAS,BANSWARA SYNTEX LIMITED,46,0.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,62798,594.80
BASF,BASF INDIA LTD,33268,810.66
BASML,BANNARI AM SPIN MILL LTD.,44067,23.23
BATAINDIA,BATA INDIA LTD,280740,4077.29
BAYERCROP,BAYER CROPSCIENCE LTD,8058,372.12
BBETF0432,EDELAMC - BBETF0432,1915,18.07
BBL,BHARAT BIJLEE LTD,15094,258.39
BBOX,BLACK BOX LIMITED,6364,9.11
BBTC,BOMBAY BURMAH TRADING COR,74407,698.33
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,173108,45.27
BCLIND,BCL INDUSTRIES LIMITED,89004,282.24
BDL,BHARAT DYNAMICS LIMITED,563038,4074.30
BECTORFOOD,MRS BECTORS FOOD SPE LTD,51696,191.95
BEL,BHARAT ELECTRONICS LTD,15874015,13788.59
BEML,BEML LIMITED,144882,1912.58
BEPL,BHANSALI ENG. POLYMERS LT,522229,559.18
BERGEPAINT,BERGER PAINTS (I) LTD,538572,2867.69
BESTAGRO,BEST AGROLIFE LIMITED,86619,1083.11
BFINVEST,BF INVESTMENT LIMITED,20490,68.93
BFUTILITIE,BF UTILITIES LIMITED,347165,1187.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,106653,69.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3345,39.85
BHAGERIA,BHAGERIA INDUSTRIES LTD,30091,39.56
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,220370,1624.58
BHARATGEAR,BHARAT GEARS LTD.,11242,17.21
BHARATRAS,BHARAT RASAYAN LTD,1193,102.88
BHARATWIRE,BHARAT WIRE ROPES LTD.,124522,144.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1597571,11199.49
BHEL,BHEL,15654716,10418.05
BIKAJI,BIKAJI FOODS INTERN LTD,140152,528.05
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69132,19.49
BIOCON,BIOCON LIMITED.,2443430,5685.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,185,0.10
BIRLACABLE,BIRLA CABLE LIMITED,33651,52.24
BIRLACORPN,BIRLA CORPORATION LTD,189094,1834.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107705,59.98
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,154325,128.47
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.65
BLS,BLS INTL SERVS LTD,1530853,1430.42
BLUEDART,BLUE DART EXPRESS LTD,14545,887.71
BLUESTARCO,BLUE STAR LIMITED,8244,83.21
BODALCHEM,BODAL CHEMICALS LTD,752353,565.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,2237803,1770.87
BOROLTD,BOROSIL LIMITED,56289,173.07
BORORENEW,BOROSIL RENEWABLES LTD,259444,1133.43
BOSCHLTD,BOSCH LIMITED,7819,1191.18
BPCL,BHARAT PETROLEUM CORP  LT,2049848,6468.09
BPL,BPL LTD,119505,85.07
BRIGADE,BRIGADE ENTER. LTD,232397,930.62
BRITANNIA,BRITANNIA INDUSTRIES LTD,44881,1826.28
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1489783,8200.36
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7591,1.52
BSOFT,BIRLASOFT LIMITED,2910852,7995.94
BUTTERFLY,BTRFLY GANDHI APPL LTD,2017,27.07
BYKE,THE BYKE HOSPITALITY LTD,5550,2.54
CAMLINFINE,CAMLIN FINE SCIENCES LTD,562008,771.03
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,246433,1024.87
CAMS,COMPUTER AGE MNGT SER LTD,180097,3956.82
CANBK,CANARA BANK,5627421,15403.92
CANFINHOME,CAN FIN HOMES LTD,437973,2094.63
CANTABIL,CANTABIL RETAIL LTD,5379,41.27
CAPACITE,CAPACITE INFRAPROJECT LTD,1129428,1806.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,128504,901.85
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28921,221.68
CAREERP,CAREER POINT LIMITED,9155,10.01
CARERATING,CARE RATINGS LIMITED,103805,570.62
CARTRADE,CARTRADE TECH LIMITED,81675,454.92
CARYSIL,CARYSIL LIMITED,150400,666.45
CASTROLIND,CASTROL INDIA LIMITED,690206,778.57
CCL,CCL PRODUCTS (I) LTD,86164,361.86
CDSL,CENTRAL DEPO SER (I) LTD,536252,5400.27
CEATLTD,CEAT LIMITED,60391,939.63
CENTENKA,CENTURY ENKA LTD,71065,279.88
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17506947,5321.05
CENTRUM,CENTRUM CAPITAL LIMITED,124168,29.07
CENTUM,CENTUM ELECTRONICS LTD,18002,104.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111729,500.80
CENTURYTEX,CENTURY TEXTILES LTD,151209,1059.97
CERA,CERA SANITARYWARE LTD,11642,577.59
CEREBRAINT,CEREBRA INT TECH LTD,279059,83.06
CESC,CESC LTD,3632325,2558.51
CGCL,CAPRI GLOBAL CAPITAL LTD,2904,14.26
CGPOWER,CG POWER AND IND SOL LTD,970899,2596.28
CHALET,CHALET HOTELS LIMITED,43609,127.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1630265,4424.38
CHEMBOND,CHEMBOND CHEMICALS LTD,9763,27.44
CHEMCON,CHEMCON SPECIAL CHEM LTD,132945,406.66
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207764,903.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1241082,3012.61
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.15
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,110306,649.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37177,219.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,638340,3512.74
CIPLA,CIPLA LTD,227910,2249.37
CLEAN,CLEAN SCIENCE & TECH LTD,110380,1562.67
CLEDUCATE,CL EDUCATE LIMITED,9432,7.86
CLNINDIA,CLARIANT CHEMICALS (INDIA,27688,106.10
CLSEL,CHAMAN LAL SETIA EXP LTD,48885,55.32
CMSINFO,CMS INFO SYSTEMS LIMITED,297272,855.02
COALINDIA,COAL INDIA LTD,7175526,13797.29
COASTCORP,COASTAL CORPORATION LTD,5999,19.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,804596,3604.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1058900,562.11
COFORGE,COFORGE LIMITED,86791,3130.44
COLPAL,COLGATE PALMOLIVE LTD.,65768,886.86
COMPINFO,COMPUAGE INFOCOM LTD,340111,91.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,877679,4853.43
CONFIPET,CONFIDENCE PETRO IND LTD.,1457761,913.54
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,11393,32.44
CORDSCABLE,CORDS CABLE INDUS LTD.,15745,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,255016,1898.73
COSMOFIRST,COSMO FIRST LIMITED,92570,673.76
CPSEETF,CPSE ETF,165135,47.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20545,582.30
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,246003,2309.50
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,31904,921.18
CROMPTON,CROMPT GREA CON ELEC LTD,695140,2364.25
CSBBANK,CSB BANK LIMITED,604243,1273.27
CSLFINANCE,CSL FINANCE LIMITED,8000,20.51
CTE,CAMBRIDGE TECH ENTER LTD,350,0.22
CUB,CITY UNION BANK LTD,1277876,1955.62
CUMMINSIND,CUMMINS INDIA LTD,100330,1271.83
CUPID,CUPID LIMITED,15341,39.86
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27031,45.84
CYIENT,CYIENT LIMITED,176976,1310.52
DAAWAT,LT FOODS LIMITED,3103516,2076.07
DABUR,DABUR INDIA LTD,303019,1451.91
DALBHARAT,DALMIA BHARAT LIMITED,92183,1568.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,135018,405.15
DANGEE,DANGEE DUMS LIMITED,2497346,452.44
DATAMATICS,DATAMATICS GLOBAL SER LTD,114049,264.45
DATAPATTNS,DATA PATTERNS INDIA LTD,75915,737.41
DBCORP,D.B.CORP LTD,295133,334.83
DBL,DILIP BUILDCON LIMITED,766257,1675.41
DBOL,DHAMPUR BIO ORGANICS LTD,115761,141.65
DCAL,DISHMAN CARBO AMCIS LTD,720522,592.05
DCBBANK,DCB BANK LIMITED,1779797,1753.91
DCM,DCM LTD,60943,53.24
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,62314,554.50
DCMSRIND,DCM SHRIRAM IND LTD,208852,112.98
DCW,DCW LTD,1988684,825.52
DCXINDIA,DCX SYSTEMS LIMITED,82164,147.08
DECCANCE,DECCAN CEMENTS LIMITED,12987,58.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,785840,4976.12
DEEPAKNTR,DEEPAK NITRITE LTD,372903,6413.14
DEEPINDS,DEEP INDUSTRIES LIMITED,76362,149.95
DELHIVERY,DELHIVERY LIMITED,317554,873.98
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4656985,8462.27
DEN,DEN NETWORKS LTD,1154966,380.00
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2150169,3029.72
DFMFOODS,DFM FOODS LIMITED,5211,18.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,238818,475.90
DHANBANK,DHANLAXMI BANK LIMITED,2162530,434.00
DHANI,DHANI SERVICES LIMITED,285468,170.88
DHANUKA,DHANUKA AGRITECH LTD,28852,155.14
DHARMAJ,DHARMAJ CROP GUARD LTD,14558,19.66
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1481,11.48
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,28704,5.64
DISHTV,DISH TV INDIA LTD.,15050788,3028.41
DIVISLAB,DIVI S LABORATORIES LTD,214484,6644.94
DIXON,DIXON TECHNO (INDIA) LTD,312801,10202.24
DLF,DLF LIMITED,2839123,9407.20
DLINKINDIA,D-LINK INDIA LTD,176977,321.80
DMART,AVENUE SUPERMARTS LIMITED,286304,10043.95
DMCC,DMCC SPECIALITY CHEMICALS,6597,19.09
DODLA,DODLA DAIRY LIMITED,16485,73.90
DOLATALGO,DOLAT ALGOTECH LIMITED,677454,473.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,80488,310.49
DONEAR,DONEAR IND. LIMITED,22279,23.61
DPABHUSHAN,D. P. ABHUSHAN LIMITED,291,0.95
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,970,1.89
DREAMFOLKS,DREAMFOLKS SERVICES LTD,196123,429.22
DREDGECORP,DREDGING CORP OF INDIA,139589,467.16
DRREDDY,DR. REDDY S LABORATORIES,62886,2543.87
DSSL,DYNACONS SYS & SOLN LTD,2336,12.31
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14952,1.64
DVL,DHUNSERI VENTURES LIMITED,16209,31.17
DWARKESH,DWARIKESH SUGAR IND LTD,1385182,1074.22
DYCL,DYNAMIC CABLES LIMITED,4704,9.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10476,201.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,10100,42.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,16376317,6634.10
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,80,0.78
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,17472,217.01
EDELWEISS,EDELWEISS FIN SERV LTD,1079232,720.71
EICHERMOT,EICHER MOTORS LTD,286935,8791.67
EIDPARRY,EID PARRY INDIA LTD,212713,897.32
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14545,49.56
EIHOTEL,EIH LIMITED,487167,728.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,271111,232.39
ELECON,ELECON ENG. CO. LTD,216264,568.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2234672,824.32
ELECTHERM,ELECTROTHERM (I) LTD.,3312,2.71
ELGIEQUIP,ELGI EQUIPMENTS LTD,280670,1065.31
ELIN,ELIN ELECTRONICS LIMITED,354,0.65
EMAMILTD,EMAMI LIMITED,54906,223.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,24190,21.83
EMAMIREAL,EMAMI REALTY LIMITED,117253,97.01
EMIL,ELECTRONICS MART IND LTD,995398,814.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,524,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4750,4.94
EMUDHRA,EMUDHRA LIMITED,78265,206.00
ENDURANCE,ENDURANCE TECHNO. LTD.,34492,376.47
ENGINERSIN,ENGINEERS INDIA LTD,2211555,1639.53
ENIL,ENTERTAIN NET. IND. LTD.,38940,62.01
EPL,EPL LIMITED,404950,632.48
EQUITAS,EQUITAS HOLDINGS LIMITED,285342,337.78
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2312800,1146.25
ERIS,ERIS LIFESCIENCES LIMITED,36480,186.47
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2747,87.15
ESCORTS,ESCORTS KUBOTA LIMITED,70165,1301.11
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,121769,149.11
ETHOSLTD,ETHOS LIMITED,23888,177.07
EVEREADY,EVEREADY INDS. IND.  LTD.,163530,460.86
EVERESTIND,EVEREST INDUSTRIES LTD,13368,94.31
EXCELINDUS,EXCEL INDUSTRIES LTD,27071,266.99
EXIDEIND,EXIDE INDUSTRIES LTD,1024176,1664.10
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,4166,40.21
EXXARO,EXXARO TILES LIMITED,81194,108.43
FACT,FACT LTD,236576,577.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24612,320.61
FCL,FINEOTEX CHEMICAL LIMITED,515401,1048.76
FCONSUMER,FUTURE CONSUMER LIMITED,42833,1.19
FDC,FDC LIMITED,160262,382.69
FEDERALBNK,FEDERAL BANK LTD,6799424,8178.46
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,35328,559.73
FILATEX,FILATEX INDIA LTD,2365641,1339.49
FINCABLES,FINOLEX CABLES LTD,118952,594.53
FINEORG,FINE ORGANIC IND. LTD.,37818,1907.18
FINOPB,FINO PAYMENTS BANK LTD,70803,153.19
FINPIPE,FINOLEX INDUSTRIES LTD,839644,1321.53
FIVESTAR,FIVE-STAR BUS FIN LTD,42573,258.48
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,213178,5847.10
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69747,207.54
FORCEMOT,FORCE MOTORS LIMITED,48133,600.69
FORTIS,FORTIS HEALTHCARE LTD,1448384,3079.83
FOSECOIND,FOSECO INDIA LTD,2336,38.08
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4055552,4113.74
FUSION,FUSION MICRO FINANCE LTD,141389,436.15
GABRIEL,GABRIEL INDIA LTD,543660,782.77
GAEL,GUJARAT AMBUJA EXPORTS LT,291358,613.30
GAIL,GAIL (INDIA) LTD,4664007,3980.68
GALAXYSURF,GALAXY SURFACTANTS LTD,24954,559.08
GALLANTT,GALLANTT ISPAT LIMITED,29423,21.21
