SEBI REPORT AS ON Reporting date 09-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,528185,357.37
ALICON,ALICON CASTALLOY LIMITED,18608,104.08
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,17723,557.26
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45997,1119.53
ALLCARGO,ALLCARGO LOGISTICS LTD,1644290,3851.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,49318,251.21
ALOKINDS,ALOK INDUSTRIES LIMITED,137357,32.51
ALPA,ALPA LABORATORIES LTD,21118,17.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3018,8.72
AMARAJABAT,AMARA RAJA BATTERIES LTD.,809429,4746.07
AMBER,AMBER ENTERPRISES (I) LTD,99404,1853.20
AMBIKCO,AMBIKA COTTON MILL LTD.,12563,157.66
AMBUJACEM,AMBUJA CEMENTS LTD,6006102,21483.95
AMIORG,AMI ORGANICS LIMITED,82277,698.28
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27433,185.21
ANANDRATHI,ANAND RATHI WEALTH LTD,17052,121.37
ANANTRAJ,ANANT RAJ LIMITED,1412179,1106.21
ANDHRAPAP,ANDHRA PAPER LIMITED,74607,289.22
ANDHRSUGAR,ANDHRA SUGARS LTD,346159,405.47
ANDREWYU,ANDREW YULE & CO LTD,438924,114.49
ANGELONE,ANGEL ONE LIMITED,729890,9892.11
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANUP,THE ANUP ENGINEERING LTD,12209,110.36
ANURAS,ANUPAM RASAYAN INDIA LTD,250657,1592.08
APARINDS,APAR INDUSTRIES LTD.,65507,1152.74
APCL,ANJANI PORTLAND CEM LTD,14214,20.90
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,99906,416.50
APEX,APEX FROZEN FOODS LIMITED,175189,405.65
APLAPOLLO,APL APOLLO TUBES LTD,260669,2714.95
APLLTD,ALEMBIC PHARMA LTD,168997,823.72
APOLLO,APOLLO MICRO SYSTEMS LTD,144641,328.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,136322,5501.81
APOLLOPIPE,APOLLO PIPES LIMITED,114515,531.52
APOLLOTYRE,APOLLO TYRES LTD,276425,767.71
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,460245,1226.80
APTUS,APTUS VALUE HSG FIN I LTD,147095,421.71
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARCHIES,ARCHIES LTD,2850,0.62
ARIES,ARIES AGRO LTD.,22199,43.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,17224,8.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,34352,44.44
ARMANFIN,ARMAN FIN SERV LTD,26083,214.07
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,180674,92.39
ARVIND,ARVIND LIMITED,2168647,1768.46
ARVINDFASN,ARVIND FASHIONS LIMITED,228317,615.86
ARVSMART,ARVIND SMARTSPACES LTD,48191,123.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124643,585.51
ASAHISONG,ASAHI SONGWON COLOR LTD,1677,5.01
ASAL,AUTOMOTIVE STAMPINGS & AS,4249,14.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,47142,170.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,608021,483.04
ASHIANA,ASHIANA HOUSING LTD,37238,45.73
ASHOKA,ASHOKA BUILDCON LTD,1786722,1385.56
ASHOKLEY,ASHOK LEYLAND LTD,4039196,5239.62
ASIANENE,ASIAN ENERGY SERVICES LTD,24749,25.38
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,912428,23081.68
ASIANTILES,ASIAN GRANITO IND. LTD.,1173011,664.59
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23976,406.48
ASTERDM,ASTER DM HEALTHCARE LTD.,317741,650.92
ASTRAL,ASTRAL LIMITED,196353,3553.07
ASTRAMICRO,ASTRA MICROWAVE LTD,1144705,3099.94
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14248,482.58
ASTRON,ASTRON PAPER BORD MIL LTD,20379,6.70
ATFL,AGRO TECH FOODS LIMITED,755,5.51
ATGL,ADANI TOTAL GAS LIMITED,98733,1526.07
ATUL,ATUL LTD,25124,1814.25
ATULAUTO,ATUL AUTO LIMITED,162831,444.43
AUBANK,AU SMALL FINANCE BANK LTD,244594,1440.89
AURIONPRO,AURIONPRO SOLN LTD,203795,688.41
AUROPHARMA,AUROBINDO PHARMA LTD,1518091,6430.29
AURUM,AURUM PROPTECH LIMITED,150,0.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15737,335.63
AUTOBEES,NIPPONAMC - NETFAUTO,16573,16.57
AUTOIND,AUTOLINE INDUSTRIES LTD,113152,85.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,126673,535.76
AVANTIFEED,AVANTI FEEDS LIMITED,384595,1467.83
AVTNPL,AVT NATURAL PRODUCTS LTD,198872,134.05
AWHCL,ANTONY WASTE HDG CELL LTD,105848,274.21
AWL,ADANI WILMAR LIMITED,1138086,5435.55
AXISBANK,AXIS BANK LIMITED,1739459,13418.99
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,2544,0.27
AXISGOLD,AXIS MF - AXIS GOLD ETF,1360,0.53
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,184,0.34
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,32923,17.88
AYMSYNTEX,AYM SYNTEX LIMITED,11294,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,67285,2369.50
BAJAJCON,BAJAJ CONSUMER CARE LTD,670836,1130.85
BAJAJELEC,BAJAJ ELECT.LTD,63501,686.01
BAJAJFINSV,BAJAJ FINSERV LTD.,3104951,44177.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34527,91.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4770342,747.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20470,1155.42
BAJFINANCE,BAJAJ FINANCE LIMITED,1159934,64723.29
BALAJITELE,BALAJI TELEFILMS LIMITED.,239836,124.12
BALAMINES,BALAJI AMINES LIMITED,119207,2783.73
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,78277,1290.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,699570,765.81
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1289566,4429.39
BANARISUG,BANNARI AMMAN SUGARS LTD,389,7.09
BANCOINDIA,BANCO PRODUCTS (I) LTD,251947,470.42
BANDHANBNK,BANDHAN BANK LIMITED,3163714,6565.90
BANG,BANG OVERSEAS LTD.,100,0.04
BANKBARODA,BANK OF BARODA,15066671,23782.20
BANKBEES,NIP IND ETF BANK BEES,170278,625.56
BANKINDIA,BANK OF INDIA,10360214,7750.31
BANSWRAS,BANSWARA SYNTEX LIMITED,35,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,59831,528.07
BASF,BASF INDIA LTD,34607,836.16
BASML,BANNARI AM SPIN MILL LTD.,43377,22.86
BATAINDIA,BATA INDIA LTD,309754,4594.88
BAYERCROP,BAYER CROPSCIENCE LTD,8868,407.60
BBETF0432,EDELAMC - BBETF0432,1915,18.07
BBL,BHARAT BIJLEE LTD,17483,304.21
BBOX,BLACK BOX LIMITED,6373,9.12
BBTC,BOMBAY BURMAH TRADING COR,72177,679.43
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,226074,59.24
BCLIND,BCL INDUSTRIES LIMITED,102655,326.80
BDL,BHARAT DYNAMICS LIMITED,661002,4821.99
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103892,420.37
BEL,BHARAT ELECTRONICS LTD,16004991,14333.42
BEML,BEML LIMITED,146567,1926.55
BEPL,BHANSALI ENG. POLYMERS LT,552885,620.86
BERGEPAINT,BERGER PAINTS (I) LTD,558632,3000.11
BESTAGRO,BEST AGROLIFE LIMITED,88970,1092.02
BFINVEST,BF INVESTMENT LIMITED,21909,62.83
BFUTILITIE,BF UTILITIES LIMITED,367851,1254.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,108549,70.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2844,32.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,28022,34.78
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,262118,1970.53
BHARATGEAR,BHARAT GEARS LTD.,12417,18.69
BHARATRAS,BHARAT RASAYAN LTD,1408,120.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,142394,163.25
BHARTIARTL,BHARTI AIRTEL LIMITED,1804664,12714.05
BHEL,BHEL,17264076,11458.45
BIKAJI,BIKAJI FOODS INTERN LTD,123031,407.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2709351,6405.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,385,0.20
BIRLACABLE,BIRLA CABLE LIMITED,29584,45.87
BIRLACORPN,BIRLA CORPORATION LTD,199686,1911.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,108105,60.29
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,164127,135.19
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,1471123,1257.14
BLUEDART,BLUE DART EXPRESS LTD,18992,1086.60
BLUESTARCO,BLUE STAR LIMITED,11887,135.07
BODALCHEM,BODAL CHEMICALS LTD,736058,542.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,2579130,2145.53
BOROLTD,BOROSIL LIMITED,69013,219.44
BORORENEW,BOROSIL RENEWABLES LTD,268296,1169.43
BOSCHLTD,BOSCH LIMITED,7791,1186.96
BPCL,BHARAT PETROLEUM CORP  LT,2386879,7679.79
BPL,BPL LTD,124502,87.64
BRIGADE,BRIGADE ENTER. LTD,193240,797.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,41807,1739.40
BRNL,BHARAT ROAD NETWORK LTD,4392,1.86
BSE,BSE LIMITED,1637925,8996.21
BSL,BSL LTD,1643,3.16
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1356,0.27
BSOFT,BIRLASOFT LIMITED,2736556,7620.50
BUTTERFLY,BTRFLY GANDHI APPL LTD,2167,29.82
BYKE,THE BYKE HOSPITALITY LTD,19663,8.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,568004,774.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,375019,1534.97
CAMS,COMPUTER AGE MNGT SER LTD,182981,4063.80
CANBK,CANARA BANK,6467338,17580.28
CANFINHOME,CAN FIN HOMES LTD,363342,1803.40
CANTABIL,CANTABIL RETAIL LTD,5522,42.38
CAPACITE,CAPACITE INFRAPROJECT LTD,1139186,1825.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,130225,913.68
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32151,264.50
CAREERP,CAREER POINT LIMITED,9538,10.45
CARERATING,CARE RATINGS LIMITED,126856,712.06
CARTRADE,CARTRADE TECH LIMITED,82692,465.17
CARYSIL,CARYSIL LIMITED,154675,689.71
CASTROLIND,CASTROL INDIA LIMITED,803502,917.25
CCL,CCL PRODUCTS (I) LTD,102694,431.33
CDSL,CENTRAL DEPO SER (I) LTD,605338,6149.01
CEATLTD,CEAT LIMITED,75684,1180.95
CENTENKA,CENTURY ENKA LTD,72093,279.23
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17131122,5164.98
CENTRUM,CENTRUM CAPITAL LIMITED,148745,35.46
CENTUM,CENTUM ELECTRONICS LTD,13842,74.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111270,519.33
CENTURYTEX,CENTURY TEXTILES LTD,178765,1226.10
CERA,CERA SANITARYWARE LTD,9518,491.52
CEREBRAINT,CEREBRA INT TECH LTD,288620,85.22
CESC,CESC LTD,4026566,2863.15
CGCL,CAPRI GLOBAL CAPITAL LTD,2843,13.62
CGPOWER,CG POWER AND IND SOL LTD,1154009,3193.33
CHALET,CHALET HOTELS LIMITED,41039,121.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1787456,4914.59
CHEMBOND,CHEMBOND CHEMICALS LTD,13649,38.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,155298,475.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,197459,872.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1255679,3089.87
CHEVIOT,CHEVIOT COMPANY LIMITED,2935,36.13
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,99774,619.99
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38101,227.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,712249,3925.90
CIPLA,CIPLA LTD,317981,3042.44
CLEAN,CLEAN SCIENCE & TECH LTD,124173,1862.38
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32706,126.75
CLSEL,CHAMAN LAL SETIA EXP LTD,72844,84.97
CMSINFO,CMS INFO SYSTEMS LIMITED,321733,918.41
COALINDIA,COAL INDIA LTD,7756549,15088.07
COASTCORP,COASTAL CORPORATION LTD,5999,19.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,875071,3902.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1033594,551.81
COFORGE,COFORGE LIMITED,139911,5074.50
COLPAL,COLGATE PALMOLIVE LTD.,83211,1158.67
COMPINFO,COMPUAGE INFOCOM LTD,325118,87.48
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,905077,5102.28
CONFIPET,CONFIDENCE PETRO IND LTD.,1743787,1044.88
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,17475,66.58
CORDSCABLE,CORDS CABLE INDUS LTD.,15745,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,266199,2040.61
COSMOFIRST,COSMO FIRST LIMITED,96836,720.55
CPSEETF,CPSE ETF,163834,47.19
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21607,622.91
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,222342,2100.17
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,31812,917.94
CROMPTON,CROMPT GREA CON ELEC LTD,760664,2556.67
CSBBANK,CSB BANK LIMITED,593137,1270.81
CSLFINANCE,CSL FINANCE LIMITED,7999,20.51
CTE,CAMBRIDGE TECH ENTER LTD,450,0.27
CUB,CITY UNION BANK LTD,1424671,2202.81
CUMMINSIND,CUMMINS INDIA LTD,74882,978.60
CUPID,CUPID LIMITED,33196,88.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25831,44.16
CYIENT,CYIENT LIMITED,228095,1838.67
DAAWAT,LT FOODS LIMITED,3129224,2107.21
DABUR,DABUR INDIA LTD,454043,2106.92
DALBHARAT,DALMIA BHARAT LIMITED,79820,1329.17
DALMIASUG,DALMIA BHARAT SUG IN LTD,146940,443.37
DANGEE,DANGEE DUMS LIMITED,2452939,440.54
DATAMATICS,DATAMATICS GLOBAL SER LTD,130302,309.33
DATAPATTNS,DATA PATTERNS INDIA LTD,106736,1154.31
DBCORP,D.B.CORP LTD,342048,363.50
DBL,DILIP BUILDCON LIMITED,842451,1844.19
DBOL,DHAMPUR BIO ORGANICS LTD,137996,175.91
DCAL,DISHMAN CARBO AMCIS LTD,746623,617.55
DCBBANK,DCB BANK LIMITED,1917108,1893.30
DCM,DCM LTD,60612,52.95
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,67779,598.70
DCMSRIND,DCM SHRIRAM IND LTD,240775,127.06
DCW,DCW LTD,2110049,882.69
DCXINDIA,DCX SYSTEMS LIMITED,92370,165.45
DECCANCE,DECCAN CEMENTS LIMITED,12826,57.23
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1016646,6818.55
DEEPAKNTR,DEEPAK NITRITE LTD,429675,7359.61
DEEPINDS,DEEP INDUSTRIES LIMITED,54298,121.18
DELHIVERY,DELHIVERY LIMITED,309124,899.71
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4920664,9030.19
DEN,DEN NETWORKS LTD,1276330,431.40
DENORA,DE NORA INDIA LIMITED,336,2.85
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2346855,3365.54
DFMFOODS,DFM FOODS LIMITED,5295,18.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,257904,511.04
DHANBANK,DHANLAXMI BANK LIMITED,2142372,429.86
DHANI,DHANI SERVICES LIMITED,282834,170.95
DHANUKA,DHANUKA AGRITECH LTD,29844,161.32
DHARMAJ,DHARMAJ CROP GUARD LTD,22790,31.95
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1347,9.89
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,24807,5.01
DISHTV,DISH TV INDIA LTD.,23050471,4309.92
DIVISLAB,DIVI S LABORATORIES LTD,295598,8397.88
DIXON,DIXON TECHNO (INDIA) LTD,346813,11099.54
DLF,DLF LIMITED,3120138,10490.22
DLINKINDIA,D-LINK INDIA LTD,234982,451.56
DMART,AVENUE SUPERMARTS LIMITED,339401,11999.27
DMCC,DMCC SPECIALITY CHEMICALS,7490,21.18
DODLA,DODLA DAIRY LIMITED,16957,76.15
DOLATALGO,DOLAT ALGOTECH LIMITED,677147,472.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,86467,343.71
DONEAR,DONEAR IND. LIMITED,25839,26.99
DPABHUSHAN,D. P. ABHUSHAN LIMITED,109,0.36
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,1290,2.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,176579,463.20
DREDGECORP,DREDGING CORP OF INDIA,151117,516.27
DRREDDY,DR. REDDY S LABORATORIES,59534,2456.76
DSSL,DYNACONS SYS & SOLN LTD,430,2.09
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15919,30.08
DWARKESH,DWARIKESH SUGAR IND LTD,1391389,1081.25
DYCL,DYNAMIC CABLES LIMITED,2020,4.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9704,185.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,12718,51.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,17008387,6895.91
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,20283,282.96
EDELWEISS,EDELWEISS FIN SERV LTD,1350754,901.67
EICHERMOT,EICHER MOTORS LTD,318456,9802.48
EIDPARRY,EID PARRY INDIA LTD,282985,1182.62
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14409,48.51
EIHOTEL,EIH LIMITED,517868,769.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,269525,227.61
ELECON,ELECON ENG. CO. LTD,182118,515.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2242270,827.35
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,252115,970.75
ELIN,ELIN ELECTRONICS LIMITED,1965,2.15
EMAMILTD,EMAMI LIMITED,81598,335.76
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40061,45.69
EMAMIREAL,EMAMI REALTY LIMITED,120033,98.78
EMIL,ELECTRONICS MART IND LTD,1027123,827.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,4738,4.96
EMUDHRA,EMUDHRA LIMITED,80344,207.70
ENDURANCE,ENDURANCE TECHNO. LTD.,35626,393.71
ENGINERSIN,ENGINEERS INDIA LTD,2469647,1851.43
ENIL,ENTERTAIN NET. IND. LTD.,41351,63.76
EPL,EPL LIMITED,425575,670.21
EQUITAS,EQUITAS HOLDINGS LIMITED,283403,338.87
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2139486,1092.18
ERIS,ERIS LIFESCIENCES LIMITED,38542,205.90
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2886,102.68
ESCORTS,ESCORTS KUBOTA LIMITED,90736,1679.01
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,136185,159.03
ETHOSLTD,ETHOS LIMITED,34851,254.73
EVEREADY,EVEREADY INDS. IND.  LTD.,217436,639.04
EVERESTIND,EVEREST INDUSTRIES LTD,16444,113.55
EXCELINDUS,EXCEL INDUSTRIES LTD,29885,297.84
EXIDEIND,EXIDE INDUSTRIES LTD,1071194,1752.58
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18254,217.27
EXXARO,EXXARO TILES LIMITED,80815,107.48
FACT,FACT LTD,262438,662.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24124,306.72
FCL,FINEOTEX CHEMICAL LIMITED,515869,1069.46
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,154029,369.44
FEDERALBNK,FEDERAL BANK LTD,7082369,8503.02
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37912,606.96
FILATEX,FILATEX INDIA LTD,3908394,1962.27
FINCABLES,FINOLEX CABLES LTD,125752,621.95
FINEORG,FINE ORGANIC IND. LTD.,42297,2083.93
FINOPB,FINO PAYMENTS BANK LTD,83305,177.03
FINPIPE,FINOLEX INDUSTRIES LTD,796152,1269.52
FIVESTAR,FIVE-STAR BUS FIN LTD,54944,322.08
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264870,7340.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68484,204.56
FORCEMOT,FORCE MOTORS LIMITED,52873,665.67
FORTIS,FORTIS HEALTHCARE LTD,1547195,3344.25
FOSECOIND,FOSECO INDIA LTD,2340,38.09
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3105612,3320.08
FUSION,FUSION MICRO FINANCE LTD,186526,591.76
GABRIEL,GABRIEL INDIA LTD,554953,788.19
