SEBI REPORT AS ON Reporting date 24-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIAENG,AIA ENGINEERING LIMITED,17680,440.19
AIRAN,AIRAN LIMITED,15078,2.74
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,23582,261.60
AJMERA,AJMERA REALTY & INF I LTD,31698,86.28
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,44871,4.98
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7877,162.36
ALANKIT,ALANKIT LIMITED,264152,23.02
ALBERTDAVD,ALBERT DAVID LIMITED,40581,240.22
ALEMBICLTD,ALEMBIC LIMITED,577864,379.18
ALICON,ALICON CASTALLOY LIMITED,19218,106.34
ALKALI,ALKALI METALS LTD,3977,4.79
ALKEM,ALKEM LABORATORIES LTD.,14928,475.96
ALKYLAMINE,ALKYL AMINES CHEM. LTD,43877,1073.44
ALLCARGO,ALLCARGO LOGISTICS LTD,1747501,4127.28
ALLSEC,ALLSEC TECHNOLOGIES LTD,49357,250.93
ALOKINDS,ALOK INDUSTRIES LIMITED,139013,32.61
ALPA,ALPA LABORATORIES LTD,19767,16.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2750,7.99
AMARAJABAT,AMARA RAJA BATTERIES LTD.,804202,4705.49
AMBER,AMBER ENTERPRISES (I) LTD,113811,2038.18
AMBIKCO,AMBIKA COTTON MILL LTD.,11783,147.73
AMBUJACEM,AMBUJA CEMENTS LTD,5800009,20176.55
AMIORG,AMI ORGANICS LIMITED,76240,645.03
AMJLAND,AMJ LAND HOLDINGS LIMITED,500,0.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,32710,207.60
ANANDRATHI,ANAND RATHI WEALTH LTD,18072,128.68
ANANTRAJ,ANANT RAJ LIMITED,1427957,1154.78
ANDHRAPAP,ANDHRA PAPER LIMITED,81001,311.49
ANDHRSUGAR,ANDHRA SUGARS LTD,326426,375.03
ANDREWYU,ANDREW YULE & CO LTD,399526,106.18
ANGELONE,ANGEL ONE LIMITED,741178,9786.39
ANIKINDS,ANIK INDUSTRIES LTD,10052,3.66
ANMOL,ANMOL INDIA LIMITED,15000,23.53
ANUP,THE ANUP ENGINEERING LTD,10019,91.53
ANURAS,ANUPAM RASAYAN INDIA LTD,552139,3521.96
APARINDS,APAR INDUSTRIES LTD.,83818,1562.15
APCL,ANJANI PORTLAND CEM LTD,14230,19.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,88441,388.29
APEX,APEX FROZEN FOODS LIMITED,131798,284.99
APLAPOLLO,APL APOLLO TUBES LTD,291970,3109.56
APLLTD,ALEMBIC PHARMA LTD,176662,848.61
APOLLO,APOLLO MICRO SYSTEMS LTD,200880,514.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100177,4025.93
APOLLOPIPE,APOLLO PIPES LIMITED,117514,546.11
APOLLOTYRE,APOLLO TYRES LTD,363886,1030.60
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,440730,1151.98
APTUS,APTUS VALUE HSG FIN I LTD,146655,412.97
ARCHIDPLY,ARCHIDPLY IND. LTD,8774,5.49
ARIES,ARIES AGRO LTD.,19415,38.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,18140,8.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,35771,47.60
ARMANFIN,ARMAN FIN SERV LTD,27501,236.96
AROGRANITE,ARO GRANITE IND. LTD.,3634,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,183909,93.57
ARVIND,ARVIND LIMITED,2049075,1665.67
ARVINDFASN,ARVIND FASHIONS LIMITED,247798,649.56
ARVSMART,ARVIND SMARTSPACES LTD,49591,126.47
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,118346,549.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2077,5.75
ASAL,AUTOMOTIVE STAMPINGS & AS,4426,13.88
ASALCBR,ASSO ALCOHOLS & BREW LTD,48662,170.29
ASHAPURMIN,ASHAPURA MINECHEM LTD,528278,397.11
ASHIANA,ASHIANA HOUSING LTD,46261,58.96
ASHOKA,ASHOKA BUILDCON LTD,1894407,1441.16
ASHOKLEY,ASHOK LEYLAND LTD,4558687,5832.21
ASIANENE,ASIAN ENERGY SERVICES LTD,24449,25.12
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,929846,23421.65
ASIANTILES,ASIAN GRANITO IND. LTD.,1183312,668.25
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20676,338.21
ASTERDM,ASTER DM HEALTHCARE LTD.,278309,557.60
ASTRAL,ASTRAL LIMITED,247928,4301.84
ASTRAMICRO,ASTRA MICROWAVE LTD,1015629,2732.62
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13454,455.08
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.45
ATFL,AGRO TECH FOODS LIMITED,989,6.99
ATGL,ADANI TOTAL GAS LIMITED,97596,940.73
ATUL,ATUL LTD,24479,1768.91
ATULAUTO,ATUL AUTO LIMITED,209318,573.76
AUBANK,AU SMALL FINANCE BANK LTD,745985,4428.93
AURIONPRO,AURIONPRO SOLN LTD,182111,606.91
AUROPHARMA,AUROBINDO PHARMA LTD,1099584,4839.25
AURUM,AURUM PROPTECH LIMITED,700,0.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15340,324.27
AUTOBEES,NIPPONAMC - NETFAUTO,14868,15.04
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,126435,533.91
AVANTIFEED,AVANTI FEEDS LIMITED,337007,1280.68
AVTNPL,AVT NATURAL PRODUCTS LTD,177849,116.11
AWHCL,ANTONY WASTE HDG CELL LTD,128162,316.40
AWL,ADANI WILMAR LIMITED,1123450,4801.03
AXISBANK,AXIS BANK LIMITED,2002038,15296.84
AXISBNKETF,AXISAMC - AXISBNKETF,15,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2507,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,567,0.26
AXISHCETF,AXISAMC - AXISHCETF,611,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,94,0.17
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,37104,20.51
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64113,2268.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,626024,1060.28
BAJAJELEC,BAJAJ ELECT.LTD,62420,663.57
BAJAJFINSV,BAJAJ FINSERV LTD.,2841084,41037.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28689,71.18
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4233071,636.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19282,1091.28
BAJFINANCE,BAJAJ FINANCE LIMITED,1125191,63275.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,226527,115.09
BALAMINES,BALAJI AMINES LIMITED,117495,2704.07
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,90020,1477.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,681961,689.30
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1185785,4099.02
BANARISUG,BANNARI AMMAN SUGARS LTD,372,6.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,165782,308.63
BANDHANBNK,BANDHAN BANK LIMITED,3528619,7280.22
BANKBARODA,BANK OF BARODA,16126715,24959.03
BANKBEES,NIP IND ETF BANK BEES,215491,749.66
BANKINDIA,BANK OF INDIA,10675963,7522.63
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,62762,526.58
BASF,BASF INDIA LTD,32488,778.32
BASML,BANNARI AM SPIN MILL LTD.,51602,26.11
BATAINDIA,BATA INDIA LTD,387324,5492.67
BAYERCROP,BAYER CROPSCIENCE LTD,10239,455.79
BBETF0432,EDELAMC - BBETF0432,2055,19.41
BBL,BHARAT BIJLEE LTD,22006,430.42
BBOX,BLACK BOX LIMITED,5362,7.65
BBTC,BOMBAY BURMAH TRADING COR,72305,679.17
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,593063,149.35
BCLIND,BCL INDUSTRIES LIMITED,133150,483.52
BDL,BHARAT DYNAMICS LIMITED,469633,3361.79
BECTORFOOD,MRS BECTORS FOOD SPE LTD,49713,205.83
BEL,BHARAT ELECTRONICS LTD,16513462,14785.96
BEML,BEML LIMITED,159080,2079.45
BEPL,BHANSALI ENG. POLYMERS LT,535892,607.43
BERGEPAINT,BERGER PAINTS (I) LTD,518822,2783.11
BESTAGRO,BEST AGROLIFE LIMITED,91133,1080.43
BFINVEST,BF INVESTMENT LIMITED,20233,67.56
BFUTILITIE,BF UTILITIES LIMITED,375895,1283.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,107758,69.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2761,31.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,26979,34.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,401222,3059.89
BHARATGEAR,BHARAT GEARS LTD.,17265,24.33
BHARATRAS,BHARAT RASAYAN LTD,1445,120.37
BHARATWIRE,BHARAT WIRE ROPES LTD.,138824,159.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1713399,12053.97
BHEL,BHEL,17290549,11204.19
BIKAJI,BIKAJI FOODS INTERN LTD,34243,117.14
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59732,16.63
BIOCON,BIOCON LIMITED.,3076352,6952.16
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,34622,52.92
BIRLACORPN,BIRLA CORPORATION LTD,216314,2006.75
BIRLAMONEY,ADITYA BIRLA MONEY LTD,106206,58.42
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,158880,132.06
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,848829,1035.14
BLUEDART,BLUE DART EXPRESS LTD,15474,935.95
BLUESTARCO,BLUE STAR LIMITED,13891,154.49
BODALCHEM,BODAL CHEMICALS LTD,776926,499.21
BOMDYEING,BOMBAY DYEING & MFG. CO L,2531286,2082.26
BOROLTD,BOROSIL LIMITED,64245,196.53
BORORENEW,BOROSIL RENEWABLES LTD,273177,1154.77
BOSCHLTD,BOSCH LIMITED,6697,1072.84
BPCL,BHARAT PETROLEUM CORP  LT,2503264,7949.96
BPL,BPL LTD,107504,76.50
BRIGADE,BRIGADE ENTER. LTD,167166,719.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,48067,2042.95
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1667771,8906.29
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1297,0.26
BSOFT,BIRLASOFT LIMITED,2633179,7307.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,1738,22.68
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,595840,821.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,366732,1484.99
CAMS,COMPUTER AGE MNGT SER LTD,170800,3823.07
CANBK,CANARA BANK,7370183,19348.59
CANFINHOME,CAN FIN HOMES LTD,328142,1622.42
CANTABIL,CANTABIL RETAIL LTD,5989,42.04
CAPACITE,CAPACITE INFRAPROJECT LTD,1142928,1796.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,121529,863.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,23335,194.57
CAREERP,CAREER POINT LIMITED,1180,1.90
CARERATING,CARE RATINGS LIMITED,122110,703.02
CARTRADE,CARTRADE TECH LIMITED,65067,382.21
CARYSIL,CARYSIL LIMITED,136078,625.06
CASTROLIND,CASTROL INDIA LIMITED,717258,821.92
CCL,CCL PRODUCTS (I) LTD,97839,414.15
CDSL,CENTRAL DEPO SER (I) LTD,608276,6153.97
CEATLTD,CEAT LIMITED,77691,1186.89
CENTENKA,CENTURY ENKA LTD,75513,278.43
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17218672,5068.00
CENTRUM,CENTRUM CAPITAL LIMITED,293524,66.64
CENTUM,CENTUM ELECTRONICS LTD,11699,59.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108413,512.32
CENTURYTEX,CENTURY TEXTILES LTD,197783,1310.27
CERA,CERA SANITARYWARE LTD,6551,345.37
CEREBRAINT,CEREBRA INT TECH LTD,541918,100.62
CESC,CESC LTD,3816678,2776.82
CGCL,CAPRI GLOBAL CAPITAL LTD,4082,20.27
CGPOWER,CG POWER AND IND SOL LTD,1316105,3727.99
CHALET,CHALET HOTELS LIMITED,44204,138.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1809595,4889.32
CHEMBOND,CHEMBOND CHEMICALS LTD,15463,42.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,150405,456.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202599,824.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1244173,3061.06
CHEVIOT,CHEVIOT COMPANY LIMITED,2943,36.21
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,100147,612.80
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38914,231.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,621604,3467.85
CINELINE,CINELINE INDIA LIMITED,1,0.00
CIPLA,CIPLA LTD,373060,3508.76
CLEAN,CLEAN SCIENCE & TECH LTD,115228,1703.75
CLEDUCATE,CL EDUCATE LIMITED,9736,8.04
CLNINDIA,CLARIANT CHEMICALS (INDIA,33247,127.04
CLSEL,CHAMAN LAL SETIA EXP LTD,61916,72.24
CMSINFO,CMS INFO SYSTEMS LIMITED,358900,1022.20
COALINDIA,COAL INDIA LTD,7390097,14270.71
COASTCORP,COASTAL CORPORATION LTD,6459,20.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,927056,4059.52
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1083132,556.44
COFORGE,COFORGE LIMITED,154730,5250.83
COLPAL,COLGATE PALMOLIVE LTD.,74753,1027.67
COMPINFO,COMPUAGE INFOCOM LTD,162284,43.54
COMPUSOFT,COMPUCOM SOFTWARE LTD,2850,0.59
CONCOR,CONTAINER CORP OF IND LTD,1011294,5571.70
CONFIPET,CONFIDENCE PETRO IND LTD.,1705715,978.85
CONSUMBEES,NIP IND ETF CONSUMPTION,2586,2.11
CONTROLPR,CONTROL PRINT LIMITED,49798,212.35
CORDSCABLE,CORDS CABLE INDUS LTD.,20059,15.55
COROMANDEL,COROMANDEL INTERNTL. LTD,246510,1889.08
COSMOFIRST,COSMO FIRST LIMITED,97034,687.57
CPSEETF,CPSE ETF,159270,46.69
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19844,584.59
CREATIVE,CREATIVE NEWTECH LIMITED,253,0.51
CREDITACC,CREDITACCESS GRAMEEN LTD,202866,1923.18
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,23766,646.01
CROMPTON,CROMPT GREA CON ELEC LTD,888310,2886.05
CSBBANK,CSB BANK LIMITED,607270,1304.92
CSLFINANCE,CSL FINANCE LIMITED,5326,13.79
CTE,CAMBRIDGE TECH ENTER LTD,244,0.14
CUB,CITY UNION BANK LTD,2023608,2826.26
CUMMINSIND,CUMMINS INDIA LTD,59777,808.03
CUPID,CUPID LIMITED,34696,92.40
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26290,45.18
CYIENT,CYIENT LIMITED,140663,1047.38
DAAWAT,LT FOODS LIMITED,3129010,2088.44
DABUR,DABUR INDIA LTD,358492,1703.10
DALBHARAT,DALMIA BHARAT LIMITED,82673,1431.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,162929,492.85
DANGEE,DANGEE DUMS LIMITED,2450171,439.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,133065,320.08
DATAPATTNS,DATA PATTERNS INDIA LTD,159196,1756.45
DBCORP,D.B.CORP LTD,315421,327.72
DBL,DILIP BUILDCON LIMITED,873171,1864.97
DBOL,DHAMPUR BIO ORGANICS LTD,126435,157.95
DBREALTY,D B REALTY LIMITED,1,0.00
DCAL,DISHMAN CARBO AMCIS LTD,543799,532.56
DCBBANK,DCB BANK LIMITED,1683386,1663.22
DCM,DCM LTD,61492,53.63
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,68115,606.74
DCMSRIND,DCM SHRIRAM IND LTD,216132,115.56
DCW,DCW LTD,2050256,852.28
DCXINDIA,DCX SYSTEMS LIMITED,116206,188.01
DECCANCE,DECCAN CEMENTS LIMITED,12987,57.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,958864,6367.50
DEEPAKNTR,DEEPAK NITRITE LTD,455397,7684.49
DEEPINDS,DEEP INDUSTRIES LIMITED,42329,95.79
DELHIVERY,DELHIVERY LIMITED,244657,715.71
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4948969,8992.73
DEN,DEN NETWORKS LTD,1313592,440.85
DENORA,DE NORA INDIA LIMITED,45,0.30
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2439021,3499.27
DFMFOODS,DFM FOODS LIMITED,4860,17.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,284866,563.53
DHANBANK,DHANLAXMI BANK LIMITED,2112367,426.08
DHANI,DHANI SERVICES LIMITED,293019,173.93
DHANUKA,DHANUKA AGRITECH LTD,29261,155.89
DHARMAJ,DHARMAJ CROP GUARD LTD,15613,19.91
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1346,10.52
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19807,3.86
DISHTV,DISH TV INDIA LTD.,19841796,3587.11
DIVISLAB,DIVI S LABORATORIES LTD,259576,7465.20
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,316761,10078.74
DLF,DLF LIMITED,3188991,10702.05
DLINKINDIA,D-LINK INDIA LTD,183331,362.38
DMART,AVENUE SUPERMARTS LIMITED,312438,11019.51
DMCC,DMCC SPECIALITY CHEMICALS,7192,19.35
DODLA,DODLA DAIRY LIMITED,16734,75.17
DOLATALGO,DOLAT ALGOTECH LIMITED,702886,483.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,80965,304.44
DONEAR,DONEAR IND. LIMITED,29554,29.60
DPABHUSHAN,D. P. ABHUSHAN LIMITED,55,0.18
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,840,1.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,135578,488.52
DREDGECORP,DREDGING CORP OF INDIA,152011,511.76
DRREDDY,DR. REDDY S LABORATORIES,52366,2151.92
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1290,3.95
DTIL,DHUNSERI TEA & IND. LTD.,3911,7.51
DUCON,DUCON INFRATECHNOLOGIES L,14002,1.55
DVL,DHUNSERI VENTURES LIMITED,15266,27.13
DWARKESH,DWARIKESH SUGAR IND LTD,1329893,1029.18
DYCL,DYNAMIC CABLES LIMITED,3245,6.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5579,101.47
DYNPRO,DYNEMIC PRODUCTS LIMITED,12244,51.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,13714895,5979.50
EBBETF0423,EDELAMC - EBBETF0423,61,0.58
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,259,2.62
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
EBBETF0433,EDELAMC - EBBETF0433,296,2.09
ECLERX,ECLERX SERVICES LTD,16590,221.05
EDELWEISS,EDELWEISS FIN SERV LTD,1386812,927.09
EICHERMOT,EICHER MOTORS LTD,316286,9803.96
EIDPARRY,EID PARRY INDIA LTD,272707,1127.71
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14373,47.87
EIHOTEL,EIH LIMITED,568170,850.43
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,302294,242.30
ELECON,ELECON ENG. CO. LTD,183106,544.02
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2632754,942.89
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,228495,897.51
ELIN,ELIN ELECTRONICS LIMITED,10245,12.31
EMAMILTD,EMAMI LIMITED,93778,360.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41270,44.90
EMAMIREAL,EMAMI REALTY LIMITED,116518,93.85
EMIL,ELECTRONICS MART IND LTD,194028,123.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2312,2.31
EMUDHRA,EMUDHRA LIMITED,74567,188.93
ENDURANCE,ENDURANCE TECHNO. LTD.,34775,378.26
ENGINERSIN,ENGINEERS INDIA LTD,2662200,1919.78
ENIL,ENTERTAIN NET. IND. LTD.,41135,62.38
EPL,EPL LIMITED,395429,624.91
EQUITAS,EQUITAS HOLDINGS LIMITED,269478,321.62
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1253332,679.88
ERIS,ERIS LIFESCIENCES LIMITED,34904,188.99
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2525,89.95
ESCORTS,ESCORTS KUBOTA LIMITED,94322,1758.22
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,178826,189.80
ETHOSLTD,ETHOS LIMITED,26322,203.59
EVEREADY,EVEREADY INDS. IND.  LTD.,216218,630.57
EVERESTIND,EVEREST INDUSTRIES LTD,14968,100.88
EXCELINDUS,EXCEL INDUSTRIES LTD,31380,303.22
EXIDEIND,EXIDE INDUSTRIES LTD,1027764,1648.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19760,237.24
EXXARO,EXXARO TILES LIMITED,70734,93.72
FACT,FACT LTD,274453,646.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21931,270.92
FCL,FINEOTEX CHEMICAL LIMITED,530762,1107.81
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,141009,345.63
FEDERALBNK,FEDERAL BANK LTD,7417889,8821.06
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45167,702.43
FILATEX,FILATEX INDIA LTD,7915228,3562.55
FINCABLES,FINOLEX CABLES LTD,108593,627.82
FINEORG,FINE ORGANIC IND. LTD.,41842,1973.62
FINOPB,FINO PAYMENTS BANK LTD,83043,179.20
FINPIPE,FINOLEX INDUSTRIES LTD,608791,995.43
FIVESTAR,FIVE-STAR BUS FIN LTD,60954,356.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,254021,6985.12
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64503,195.26
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
