SEBI REPORT AS ON Reporting date 07-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GABRIEL,GABRIEL INDIA LTD,551059,780.35
GAEL,GUJARAT AMBUJA EXPORTS LT,318892,677.17
GAIL,GAIL (INDIA) LTD,5279010,4574.07
GALAXYSURF,GALAXY SURFACTANTS LTD,26792,607.07
GALLANTT,GALLANTT ISPAT LIMITED,30423,21.84
GANDHITUBE,GANDHI SPL. TUBES LTD,3255,15.71
GANECOS,GANESHA ECOSPHERE LIMITED,58345,330.39
GANESHBE,GANESH BENZOPLAST LIMITED,128351,166.83
GANESHHOUC,GANESH HOUSING CORP LTD,7618,23.81
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12350,303.51
GATEWAY,GATEWAY DISTRIPARKS LTD,581044,358.71
GATI,GATI LIMITED,411815,516.39
GAYAPROJ,GAYATRI PROJECTS LTD,289091,40.61
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,60,0.06
GENESYS,GENESYS INTL CORPN LTD,1120,4.42
GENUSPAPER,GENUS P&B LIMITED,13600,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,460783,311.32
GEOJITFSL,GEOJIT FINANCIAL SER L,910813,421.05
GEPIL,GE POWER INDIA LIMITED,175987,288.48
GESHIP,THE GE SHPG.LTD,163457,905.76
GET&D,GE T&D INDIA LIMITED,145321,163.16
GFLLIMITED,GFL LIMITED,277304,183.19
GHCL,GHCL LIMITED,1417192,7121.47
GICHSGFIN,GIC HOUSING FINANCE LTD,422831,692.90
GICRE,GENERAL INS CORP OF INDIA,1194174,1774.04
GILLETTE,GILLETTE INDIA LTD,2538,110.93
GILT5YBEES,RELCAPAMC - NETFGILT5Y,295,0.15
GINNIFILA,GINNI FILAMENTS LTD,17731,7.56
GIPCL,GUJ IND POW CO. LTD,505494,375.73
GLAND,GLAND PHARMA LIMITED,238977,3268.84
GLAXO,GLAXOSMITHKLINE PHARMA LT,41366,485.10
GLENMARK,GLENMARK PHARMACEUTICALS,450596,1750.12
GLOBE,GLOBE TEXTILES (I) LTD.,36095,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,164611,1175.64
GLS,GLENMARK LIFE SCIENCE LTD,184720,711.49
GMBREW,G M BREWERIES LTD,43997,231.22
GMDCLTD,GUJARAT MINERAL DEV CORP,2059270,2766.01
GMMPFAUDLR,GMM PFAUDLER LIMITED,258813,4028.24
GMRINFRA,GMR AIRPORTS INFRA LTD,33396927,12422.60
GMRP&UI,GMR POW AND URBAN INFRA L,46768,9.23
GNA,GNA AXLES LIMITED,28154,176.10
GNFC,GUJ NAR VAL FER & CHEM L,2097528,11142.60
GOACARBON,GOA CARBON LIMITED,19076,105.69
GOCLCORP,GOCL CORPORATION LIMITED,25361,78.24
GOCOLORS,GO FASHION INDIA LTD,20981,179.03
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,66672,954.31
GODREJAGRO,GODREJ AGROVET LIMITED,190267,865.50
GODREJCP,GODREJ CONSUMER PRODUCTS,116187,978.95
GODREJIND,GODREJ INDUSTRIES LTD,226367,900.18
GODREJPROP,GODREJ PROPERTIES LTD,880919,10398.24
GOKEX,GOKALDAS EXPORTS LTD.,362260,1084.14
GOKUL,GOKUL REFOILS & SOLV LTD,32619,12.94
GOKULAGRO,GOKUL AGRO RESOURCES LTD,29645,28.01
GOLDBEES,NIP IND ETF GOLD BEES,293164,108.82
GOLDIAM,GOLDIAM INTERNATIONAL LTD,209262,269.60
GOLDSHARE,UTI GOLD ETF,3034,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,412170,1805.78
GOODYEAR,GOODYEAR INDIA LIMITED,47668,510.09
GPIL,GODAWARI POW & ISP LTD,528711,1645.53
GPPL,GUJARAT PIPAVAV PORT LTD,1689116,1304.10
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1758598,5409.55
GRAPHITE,GRAPHITE INDIA LTD,1299789,4705.71
GRASIM,GRASIM INDUSTRIES LTD,194268,2921.51
GRAUWEIL,GRAUER & WEIL IND LTD,968306,825.40
GRAVITA,GRAVITA INDIA LIMITED,159899,510.58
GREAVESCOT,GREAVES COTTON LTD.,2540898,3567.71
GREENLAM,GREENLAM INDUSTRIES LTD.,37551,119.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,477815,1475.23
GREENPLY,GREENPLY INDUSTRIES LTD,379350,592.97
GREENPOWER,ORIENT GREEN POWER CO LTD,4728,0.50
GRINDWELL,GRINDWELL NORTON LIMITED,21133,329.27
GRINFRA,G R INFRAPROJECTS LIMITED,20817,251.45
GRMOVER,GRM OVERSEAS LIMITED,19249,75.85
GRPLTD,GRP LIMITED,267,6.88
GRSE,GARDEN REACH SHIP&ENG LTD,563076,1911.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17596,85.59
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33290,14.08
GSFC,GUJ STATE FERT & CHEM LTD,7765125,9703.36
GSPL,GUJARAT STATE PETRO LTD,327341,742.60
GSS,GSS INFOTECH LIMITED,277162,560.45
GTL,GTL LTD,13249,1.13
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,97717,96.82
GUFICBIO,GUFIC BIOSCIENCES LTD.,187382,399.35
GUJALKALI,GUJARAT ALKALIES & CHEM,369615,2680.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,397594,1769.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,66520,242.46
GULFPETRO,GP PETROLEUMS LIMITED,55794,18.43
GULPOLY,GULSHAN POLYOLS LIMITED,90846,168.00
HAL,HINDUSTAN AERONAUTICS LTD,578040,12929.10
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,874483,7682.54
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,53356,180.89
HARRMALAYA,HARRISON MALAYALAM LTD,11880,18.30
HARSHA,HARSHA ENGINEERS INT LTD,39166,141.93
HATHWAY,HATHWAY CABLE & DATACOM,4628489,751.55
HATSUN,HATSUN AGRO PRODUCT LTD.,33229,285.44
HAVELLS,HAVELLS INDIA LIMITED,362043,3496.07
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3398194,2627.97
HCC,HINDUSTAN CONSTRUCTION CO,18975458,2840.04
HCG,HEALTHCARE GLOB. ENT. LTD,85948,210.02
HCL-INSYS,HCL INFOSYSTEMS LTD,180626,32.00
HCLTECH,HCL TECHNOLOGIES LTD,586814,5899.59
HDFC,HDFC LTD,246126,5875.56
HDFCAMC,HDFC AMC LIMITED,246321,5115.81
HDFCBANK,HDFC BANK LTD,800465,11157.72
HDFCLIFE,HDFC LIFE INS CO LTD,1804412,8675.61
HDFCMFGETF,HDFC GOLD ETF,18273,6.51
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5707,8.18
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,14968,7.96
HDFCVALUE,HDFCAMC - HDFCVALUE,499,0.48
HEALTHY,BIRLASLAMC - HEALTHY,24672,1.97
HEG,HEG LTD,369624,3793.01
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,759516,1264.73
HEMIPROP,HEMISPHERE PROP IND LTD,2032627,2124.08
HERANBA,HERANBA INDUSTRIES LTD,175124,764.57
HERCULES,HERCULES HOI. LTD.,40275,83.85
HERITGFOOD,HERITAGE FOODS LTD,194718,437.90
HEROMOTOCO,HERO MOTOCORP LIMITED,188771,4812.59
HESTERBIO,HESTER BIOSCIENCES LTD,6441,126.79
HFCL,HFCL LIMITED,11959421,8217.75
HGINFRA,H.G.INFRA ENGINEERING LTD,90112,438.00
HGS,HINDUJA GLOBAL SOLS. LTD.,39640,450.64
HIKAL,HIKAL LIMITED,410019,1181.24
HIL,HIL LIMITED,19784,504.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,640686,517.80
HINDALCO,HINDALCO  INDUSTRIES  LTD,2266624,8908.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,150,0.48
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6233116,6702.71
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1315004,1898.30
HINDPETRO,HINDUSTAN PETROLEUM CORP,1785656,3895.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,216068,4952.70
HINDWAREAP,HINDWARE HME INOVATON LTD,80605,221.93
HINDZINC,HINDUSTAN ZINC LIMITED,497175,1605.53
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4692,7.80
HITECH,HI-TECH PIPES LIMITED,201357,1605.87
HITECHCORP,HITECH CORPORATION LTD,25875,63.95
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,45969,330.45
HLVLTD,HLV LIMITED,198195,21.58
HMVL,HINDUSTAN MEDIA VENT LTD,19390,11.82
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15461,40.07
HOMEFIRST,HOME FIRST FIN CO IND LTD,62558,406.12
HONAUT,HONEYWELL AUTOMATION IND,2021,711.89
HONDAPOWER,HONDA I POWER PRODUCT LTD,24165,448.04
HPAL,HP ADHESIVES LIMITED,49712,189.05
HPL,HPL ELECTRIC & POWER LTD,124309,99.96
HSCL,HIMADRI SPECIALITY CHEM L,3966784,3192.41
HTMEDIA,HT MEDIA LIMITED,589794,99.33
HUDCO,HSG & URBAN DEV CORPN LTD,9683947,4620.74
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,139936,260.81
IBREALEST,INDIABULLS REAL EST. LTD,16512571,11868.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,10782668,13211.62
ICICI500,ICICIPRAMC - ICICI500,7099,1.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3977,5.02
ICICIAUTO,ICICIPRAMC - ICICIAUTO,885,0.80
ICICIB22,ICICIPRAMC - BHARATIWIN,10872,4.10
ICICIBANK,ICICI BANK LTD.,2466896,21093.23
ICICIBANKN,ICICIPRAMC - IPRU5008,102784,32.65
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13435,22.29
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2937,9.92
ICICIGI,ICICI LOMBARD GIC LIMITED,217424,2260.50
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,7355,2.66
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,2011,16.91
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,433,0.77
ICICINIFTY,ICICI PRUD NIFTY ETF,183936,268.71
ICICINV20,ICICI PRUDENTIAL NV20 ETF,682,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,32817,10.26
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1297226,4972.90
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,74607,42.06
ICICITECH,ICICIPRAMC - ICICITECH,225089,46.33
ICIL,INDO COUNT INDUSTRIES LTD,352096,457.81
ICRA,ICRA LIMITED,1625,59.38
IDBI,IDBI BANK LIMITED,22353626,10403.54
IDEA,VODAFONE IDEA LIMITED,88897372,6916.97
IDFC,IDFC LIMITED,9989128,6887.38
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39378359,19866.79
IEX,INDIAN ENERGY EXC LTD,11839468,17165.67
IFBAGRO,IFB AGRO INDUSTRIES LTD,17617,76.88
IFBIND,IFB INDUSTRIES LTD,69070,611.42
IFCI,IFCI LTD,7908876,1061.18
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30279,50.81
IGARASHI,IGARASHI MOTORS INDIA LTD,99288,385.67
IGL,INDRAPRASTHA GAS LTD,564987,2294.91
IGPL,I G PETROCHEMICALS LTD,42563,216.79
IIFL,IIFL FINANCE LIMITED,333137,1200.28
IIFLSEC,IIFL SECURITIES LIMITED,924270,551.04
IMFA,INDIAN METALS & FERRO,98479,252.10
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84965,30.46
INDHOTEL,THE INDIAN HOTELS CO. LTD,2244913,5497.32
INDIACEM,THE INDIA CEMENTS LIMITED,2284819,4608.48
INDIAGLYCO,INDIA GLYCOLS LTD,606729,4380.45
INDIAMART,INDIAMART INTERMESH LTD,36941,1693.11
INDIANB,INDIAN BANK,872740,1788.69
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50163,66.95
INDIGO,INTERGLOBE AVIATION LTD,105334,1980.41
INDIGOPNTS,INDIGO PAINTS LIMITED,73219,945.87
INDNIPPON,INDIA NIPPON ELECT  LTD,9658,38.78
INDOAMIN,INDO AMINES LIMITED,66378,43.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,4114,5.71
INDOCO,INDOCO REMEDIES LTD.,98347,351.85
INDORAMA,INDO RAMA SYNTHETICS LTD,131361,56.43
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,182517,134.79
INDUSINDBK,INDUSIND BANK LIMITED,802682,7905.98
INDUSTOWER,INDUS TOWERS LIMITED,2174080,3521.67
INFIBEAM,INFIBEAM AVENUES LIMITED,6641224,1205.75
INFOBEAN,INFOBEANS TECHNO. LTD.,6784,27.73
INFRABEES,NIP IND ETF INFRA BEES,6241,33.07
INFY,INFOSYS LIMITED,2317388,32908.70
INGERRAND,INGERSOLL-RAND INDIA LTD,6995,112.76
INOXGREEN,INOX GREEN ENERGY SER LTD,297280,149.24
INOXLEISUR,INOX LEISURE LIMITED,87777,357.44
INOXWIND,INOX WIND LIMITED,953556,1139.46
INSECTICID,INSECTICIDES (I) LTD,35467,239.35
INTELLECT,INTELLECT DESIGN ARENA,664473,2835.47
INTENTECH,INTENSE TECHNOLOGIES LTD,7477,5.55
INTLCONV,INTL CONVEYORS LIMITED,53696,31.30
INVENTURE,INVENTURE GRO & SEC LTD,221050,10.49
IOB,INDIAN OVERSEAS BANK,12988656,3261.65
IOC,INDIAN OIL CORP LTD,7542204,5462.75
IOLCP,IOL CHEM AND PHARMA LTD,414446,1536.50
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17064,407.07
IPCALAB,IPCA LABORATORIES LTD,104882,937.66
IPL,INDIA PESTICIDES LIMITED,255947,632.15
IRB,IRB INFRA DEV LTD.,2520829,6513.40
IRCON,IRCON INTERNATIONAL LTD,6824376,3570.13
IRCTC,INDIAN RAIL TOUR CORP LTD,3224847,20440.75
IRFC,INDIAN RAILWAY FIN CORP L,37425237,11140.47
ISEC,ICICI SECURITIES LIMITED,537267,2857.01
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,81561,342.96
ISMTLTD,ISMT LIMITED,199789,115.53
ITBEES,NIP IND ETF IT,1131652,294.65
ITC,ITC LTD,3902521,11835.78
ITDC,INDIA TOUR. DEV. CO. LTD.,73618,253.13
ITDCEM,ITD CEMENTATION INDIA LTD,1312196,1382.83
ITI,ITI LTD,853237,822.23
IVC,IL&FS INVESTMENT MANAGERS,30013,2.27
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,6809,5.24
J&KBANK,J & K BANK LTD.,8043662,3695.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,59857,39.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29925,109.13
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,11072,6.02
JAICORPLTD,JAI CORP LIMITED,1293059,1772.94
JAMNAAUTO,JAMNA AUTO IND LTD,1442246,1334.91
JASH,JASH ENGINEERING LIMITED,2025,13.38
JAYAGROGN,JAYANT AGRO ORGANICS LTD,60302,111.65
JAYBARMARU,JAY BHARAT MARUTI LTD,32952,50.16
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46252,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25539,25.88
JBCHEPHARM,J B CHEMICALS AND PHARMA,10290,177.54
JBMA,JBM AUTO LIMITED,237723,832.32
JCHAC,JOHNSON CONTROLS HITACHI,38980,449.63
JHS,JHS SVEND. LAB. LTD,85826,23.41
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,109662,920.83
JINDALSAW,JINDAL SAW LIMITED,1692654,1775.50
JINDALSTEL,JINDAL STEEL & POWER LTD,358941,1684.47
JINDRILL,JINDAL DRILLING IND. LTD,41429,84.31
JINDWORLD,JINDAL WORLDWIDE LTD,16753,70.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2845107,1009.23
JKCEMENT,JK CEMENT LIMITED,43618,1025.74
JKIL,JKUMAR INFR.LTD.,330106,819.28
JKLAKSHMI,JK LAKSHMI CEMENT LTD,152577,918.06
JKPAPER,JK PAPER LIMITED,935981,3077.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1756983,2826.36
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2427829,1648.55
JOCIL,JOCIL LIMITED,5255,9.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3905920,424.43
JPPOWER,JAIPRAKASH POWER VEN. LTD,6024789,476.28
JSL,JINDAL STAINLESS LIMITED,152007,308.12
JSLHISAR,JINDAL STAINLESS (H) LTD,25884,98.64
JSWENERGY,JSW ENERGY LIMITED,1439547,3437.73
JSWHL,JSW HOLDINGS LIMITED,859,26.95
JSWISPL,JSW ISPAT SPE PRO LTD,190402,69.35
JSWSTEEL,JSW STEEL LIMITED,1239518,8627.95
JTEKTINDIA,JTEKT INDIA LIMITED,475502,584.47
JTLIND,JTL INDUSTRIES LIMITED,387320,1180.10
JUBLFOOD,JUBILANT FOODWORKS LTD,2824946,13852.72
JUBLINDS,JUBILANT INDUSTRIES LTD,2507,3.42
JUBLINGREA,JUBILANT INGREVIA LIMITED,1138632,5758.67
JUBLPHARMA,JUBILANT PHARMOVA LTD,153134,568.23
JUNIORBEES,NIP IND ETF JUNIOR BEES,20593,72.34
JUSTDIAL,JUSTDIAL LTD.,363865,2346.62
JWL,JUPITER WAGONS LIMITED,66946,73.44
JYOTHYLAB,JYOTHY LABS LIMITED,116341,221.87
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,50287,215.27
KAJARIACER,KAJARIA CERAMICS LTD,77224,650.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,75670,320.64
KALYANKJIL,KALYAN JEWELLERS IND LTD,1898695,1909.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5644,7.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,271048,1194.42
KARURVYSYA,KARUR VYSYA BANK LTD,5281072,4213.25
KAYA,KAYA LIMITED,31189,112.44
KAYNES,KAYNES TECHNOLOGY IND LTD,56308,479.81
KBCGLOBAL,KBC GLOBAL LIMITED,29471,3.19
KCP,KCP LTD,875236,896.75
KCPSUGIND,KCP SUGAR IND CORP LTD.,115346,34.94
KDDL,KDDL LIMITED,3343,29.99
KEC,KEC INTL. LIMITED,185270,757.27
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,24377,298.26
KELLTONTEC,KELLTON TECH SOL LTD,20131,20.22
KENNAMET,KENNAMETAL INDIA LIMITED,11575,206.53
KESORAMIND,KESORAM INDUSTRIES LTD,1881558,925.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,712,2.12
KHADIM,KHADIM INDIA LIMITED,7874,19.38
KHAICHEM,KHAITAN CHEM & FERT LTD,159750,82.01
KICL,KALYANI INVEST CO LTD,1654,34.29
KILITCH,KILITCH DRUGS INDIA LTD,50,0.08
KIMS,KRISHNA INST OF MED SCI L,18600,238.09
KINGFA,KINGFA SCI & TEC IND LTD.,2289,22.49
KIOCL,KIOCL LIMITED,130086,231.33
KIRIINDUS,KIRI INDUSTRIES LIMITED,489752,1812.65
KIRLFER,KIRLOSKAR FERROUS IND LTD,130351,402.62
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42650,125.91
KIRLOSENG,KIRLOSKAR OIL ENG LTD,197769,487.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2001,26.67
KITEX,KITEX GARMENTS LTD,169331,330.04
KKCL,KEWAL KIRAN CLOTHING LTD,69728,280.86
KMSUGAR,K M SUGAR MILLS LTD,39779,13.15
KNRCON,KNR CONSTRU LTD.,383594,923.35
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,54900,29.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,211308,579.76
KOPRAN,KOPRAN LTD,221332,388.84
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,337763,98.90
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1324246,21871.16
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5039,16.10
KOTAKGOLD,KOTAK GOLD ETF,19291,7.06
KOTAKIT,KOTAKMAMC - KOTAKIT,12325,2.59
KOTAKNIFTY,KOTAK NIFTY ETF,2984,4.74
KOTAKPSUBK,KOTAK PSU BANK,4928,12.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,41459,18.54
KOTHARIPET,KOTHARI PETROCHEM LTD,31400,20.66
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.67
KPIGREEN,KPI GREEN ENERGY LIMITED,100061,500.16
KPITTECH,KPIT TECHNOLOGIES LIMITED,658336,3889.49
KPRMILL,KPR MILL LTD.,250588,1260.95
KRBL,KRBL LIMITED,338967,999.94
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.85
KRISHANA,KRISHANA PHOSCHEM LIMITED,16282,68.09
KRITI,KRITI INDUSTRIES IND LTD,4829,3.66
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,90953,379.24
KSB,KSB LIMITED,7002,104.36
KSCL,KAVERI SEED CO. LTD.,92446,438.04
KSL,KALYANI STEELS LIMITED,55232,174.83
KSOLVES,KSOLVES INDIA LIMITED,18945,39.18
KTKBANK,KARNATAKA BANK LIMITED,2881118,3000.28
KUANTUM,KUANTUM PAPERS LIMITED,33117,44.29
L&TFH,L&T FINANCE HOLDINGS LTD,5621348,4506.89
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,157266,3392.03
LAMBODHARA,LAMBODHARA TEXTILES LTD.,19412,32.73
LANCER,LANCER CONTAINER LINE LTD,138122,329.76
LANDMARK,LANDMARK CARS LIMITED,175,1.01
LAOPALA,LA OPALA RG LIMITED,231681,708.63
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,761750,2638.30
LAURUSLABS,LAURUS LABS LIMITED,3198285,12164.16
LAXMIMACH,LAKSHMI MACHINES LTD,4277,443.54
LEMONTREE,LEMON TREE HOTELS LTD,4651225,3041.17
LGBBROSLTD,LG BALAKRISHNAN & BROS,100970,635.47
LIBAS,LIBAS CONSU PRODUCTS LTD,8440,3.46
LIBERTSHOE,LIBERTY SHOES LTD,10836,26.36
LICHSGFIN,LIC HOUSING FINANCE LTD,1054629,3868.94
LICI,LIFE INSURA CORP OF INDIA,2566804,15389.64
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,118739,242.95
LINC,LINC LIMITED,10368,40.72
LINCOLN,LINCOLN PHARMA LTD,88475,245.34
LINDEINDIA,LINDE INDIA LIMITED,36562,1124.31
LIQUIDBEES,NIP IND ETF LIQUID BEES,15438,146.58
LODHA,MACROTECH DEVELOPERS LTD,1718581,17243.11
LOKESHMACH,LOKESH MACHINES LTD,80839,84.07
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,39832,8.83
LT,LARSEN & TOUBRO LTD.,374841,7026.73
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,307727,12449.21
LTTS,L&T TECHNOLOGY SER. LTD.,339450,11380.67
LUMAXIND,LUMAX INDUSTRIES LTD,7238,81.80
LUMAXTECH,LUMAX AUTO TECH LTD,140175,306.77
LUPIN,LUPIN LIMITED,315045,2238.97
LUXIND,LUX INDUSTRIES LIMITED,78503,1307.16
LXCHEM,LAXMI ORGANIC INDUS LTD,1393746,4119.92
LYKALABS,LYKA LABS LTD,34293,48.29
M&M,MAHINDRA & MAHINDRA LTD,403903,4406.41
M&MFIN,M&M FIN. SERVICES LTD,569951,1232.31
MAANALU,MAAN ALUMINIUM LIMITED,957,2.18
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,299986,150.51
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,241790,71.88
MAFSETF,MIRAEAMC - MAFSETF,5365,0.89
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26022,91.42
MAHABANK,BANK OF MAHARASHTRA,24979329,6901.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,30900,31.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,10997,9.25
MAHINDCIE,MAHINDRA CIE AUTO LTD,256804,704.63
MAHKTECH,MIRAEAMC - MAHKTECH,341995,33.82
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,143813,525.92
MAHLOG,MAHINDRA LOGISTIC LIMITED,204185,943.75
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9529,386.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,435891,1565.34
MAITHANALL,MAITHAN ALLOYS LTD,103150,900.19
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15594,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,397190,431.77
MANAKSTEEL,MANAKSIA STEELS LTD,6985,3.22
MANALIPETC,MANALI PETROCHEMICALS LT,626842,481.13
MANAPPURAM,MANAPPURAM FINANCE LTD,4185413,4240.98
MANGALAM,MANGALAM DRUG & CHEM LTD,4597,6.13
