SEBI REPORT AS ON Reporting date 08-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHARATWIRE,BHARAT WIRE ROPES LTD.,122344,141.90
BHARTIARTL,BHARTI AIRTEL LIMITED,1706915,12031.67
BHEL,BHEL,17139982,11429.68
BIKAJI,BIKAJI FOODS INTERN LTD,123268,406.78
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59232,16.59
BIOCON,BIOCON LIMITED.,2694477,6377.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,385,0.20
BIRLACABLE,BIRLA CABLE LIMITED,32475,50.11
BIRLACORPN,BIRLA CORPORATION LTD,200993,1924.46
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107805,60.10
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,167516,137.91
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.70
BLS,BLS INTL SERVS LTD,1462497,1254.30
BLUEDART,BLUE DART EXPRESS LTD,19153,1102.27
BLUESTARCO,BLUE STAR LIMITED,12038,136.18
BODALCHEM,BODAL CHEMICALS LTD,739103,548.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,2579859,2143.55
BOROLTD,BOROSIL LIMITED,62963,199.14
BORORENEW,BOROSIL RENEWABLES LTD,266230,1162.90
BOSCHLTD,BOSCH LIMITED,7319,1126.16
BPCL,BHARAT PETROLEUM CORP  LT,2352840,7563.38
BPL,BPL LTD,125002,88.00
BRIGADE,BRIGADE ENTER. LTD,203566,831.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,44783,1839.80
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1640494,9003.71
BSL,BSL LTD,1643,3.16
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1282,0.26
BSOFT,BIRLASOFT LIMITED,2762717,7677.78
BUTTERFLY,BTRFLY GANDHI APPL LTD,2178,30.02
BYKE,THE BYKE HOSPITALITY LTD,19663,8.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,572878,781.24
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,380979,1559.70
CAMS,COMPUTER AGE MNGT SER LTD,182777,4060.78
CANBK,CANARA BANK,6136724,16895.22
CANFINHOME,CAN FIN HOMES LTD,396530,1947.56
CANTABIL,CANTABIL RETAIL LTD,5524,42.40
CAPACITE,CAPACITE INFRAPROJECT LTD,1153043,1843.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,130259,914.07
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27948,225.55
CAREERP,CAREER POINT LIMITED,9538,10.45
CARERATING,CARE RATINGS LIMITED,126188,707.74
CARTRADE,CARTRADE TECH LIMITED,79683,450.92
CARYSIL,CARYSIL LIMITED,154460,688.74
CASTROLIND,CASTROL INDIA LIMITED,811892,926.02
CCL,CCL PRODUCTS (I) LTD,103001,433.02
CDSL,CENTRAL DEPO SER (I) LTD,602059,6132.63
CEATLTD,CEAT LIMITED,71893,1132.37
CENTENKA,CENTURY ENKA LTD,70439,275.42
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17228134,5185.98
CENTRUM,CENTRUM CAPITAL LIMITED,148745,35.46
CENTUM,CENTUM ELECTRONICS LTD,16667,94.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109196,509.45
CENTURYTEX,CENTURY TEXTILES LTD,179856,1233.77
CERA,CERA SANITARYWARE LTD,9398,479.62
CEREBRAINT,CEREBRA INT TECH LTD,286570,84.89
CESC,CESC LTD,4013036,2858.63
CGCL,CAPRI GLOBAL CAPITAL LTD,2951,14.47
CGPOWER,CG POWER AND IND SOL LTD,1115393,3073.51
CHALET,CHALET HOTELS LIMITED,41593,122.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1798836,4939.21
CHEMBOND,CHEMBOND CHEMICALS LTD,10649,29.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,148601,456.61
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,198793,878.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1248637,3067.59
CHEVIOT,CHEVIOT COMPANY LIMITED,2983,36.68
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,81811,475.49
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40364,240.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,718402,3950.31
CIPLA,CIPLA LTD,307050,2945.17
CLEAN,CLEAN SCIENCE & TECH LTD,123540,1870.72
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,32176,125.84
CLSEL,CHAMAN LAL SETIA EXP LTD,68248,78.51
CMSINFO,CMS INFO SYSTEMS LIMITED,323177,923.58
COALINDIA,COAL INDIA LTD,7827985,15243.58
COASTCORP,COASTAL CORPORATION LTD,5999,19.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,866745,3872.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1025508,544.94
COFORGE,COFORGE LIMITED,134002,4866.83
COLPAL,COLGATE PALMOLIVE LTD.,83048,1157.13
COMPINFO,COMPUAGE INFOCOM LTD,327010,87.97
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,906014,5121.58
CONFIPET,CONFIDENCE PETRO IND LTD.,1728487,1035.42
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,14107,50.40
CORDSCABLE,CORDS CABLE INDUS LTD.,15745,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,256647,1980.27
COSMOFIRST,COSMO FIRST LIMITED,96912,721.13
CPSEETF,CPSE ETF,164173,47.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22279,652.15
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,224573,2119.64
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,32108,926.19
CROMPTON,CROMPT GREA CON ELEC LTD,741624,2495.79
CSBBANK,CSB BANK LIMITED,591821,1269.04
CSLFINANCE,CSL FINANCE LIMITED,7999,20.51
CTE,CAMBRIDGE TECH ENTER LTD,450,0.27
CUB,CITY UNION BANK LTD,1376038,2139.15
CUMMINSIND,CUMMINS INDIA LTD,98131,1242.45
CUPID,CUPID LIMITED,33758,89.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25831,44.16
CYIENT,CYIENT LIMITED,232325,1882.26
DAAWAT,LT FOODS LIMITED,3119098,2091.74
DABUR,DABUR INDIA LTD,403022,1899.01
DALBHARAT,DALMIA BHARAT LIMITED,82344,1375.77
DALMIASUG,DALMIA BHARAT SUG IN LTD,146168,442.36
DANGEE,DANGEE DUMS LIMITED,2451989,440.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,123483,292.20
DATAPATTNS,DATA PATTERNS INDIA LTD,104070,1111.62
DBCORP,D.B.CORP LTD,344124,365.39
DBL,DILIP BUILDCON LIMITED,836858,1832.01
DBOL,DHAMPUR BIO ORGANICS LTD,137058,174.45
DCAL,DISHMAN CARBO AMCIS LTD,759105,623.96
DCBBANK,DCB BANK LIMITED,1893454,1869.73
DCM,DCM LTD,60943,53.24
DCMNVL,DCM NOUVELLE LIMITED,32475,53.17
DCMSHRIRAM,DCM SHRIRAM LIMITED,67406,596.49
DCMSRIND,DCM SHRIRAM IND LTD,230562,122.48
DCW,DCW LTD,2120184,890.79
DCXINDIA,DCX SYSTEMS LIMITED,90113,162.48
DECCANCE,DECCAN CEMENTS LIMITED,12841,57.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1021187,6834.60
DEEPAKNTR,DEEPAK NITRITE LTD,425677,7293.08
DEEPINDS,DEEP INDUSTRIES LIMITED,69807,144.89
DELHIVERY,DELHIVERY LIMITED,297944,868.63
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4963443,9111.50
DEN,DEN NETWORKS LTD,1303262,441.09
DENORA,DE NORA INDIA LIMITED,365,3.10
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2277436,3270.06
DFMFOODS,DFM FOODS LIMITED,5295,18.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,258155,511.71
DHANBANK,DHANLAXMI BANK LIMITED,2130511,427.94
DHANI,DHANI SERVICES LIMITED,284760,170.42
DHANUKA,DHANUKA AGRITECH LTD,29542,160.76
DHARMAJ,DHARMAJ CROP GUARD LTD,21390,30.15
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1347,9.89
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19704,4.32
DISHTV,DISH TV INDIA LTD.,22924741,4289.27
DIVISLAB,DIVI S LABORATORIES LTD,299165,8489.86
DIXON,DIXON TECHNO (INDIA) LTD,340691,11016.24
DLF,DLF LIMITED,3038498,10197.19
DLINKINDIA,D-LINK INDIA LTD,241102,470.76
DMART,AVENUE SUPERMARTS LIMITED,337792,11975.99
DMCC,DMCC SPECIALITY CHEMICALS,6539,18.75
DODLA,DODLA DAIRY LIMITED,16932,75.89
DOLATALGO,DOLAT ALGOTECH LIMITED,677136,472.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,90028,357.09
DONEAR,DONEAR IND. LIMITED,25186,26.40
DPABHUSHAN,D. P. ABHUSHAN LIMITED,271,0.89
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,1190,2.34
DREAMFOLKS,DREAMFOLKS SERVICES LTD,186519,405.50
DREDGECORP,DREDGING CORP OF INDIA,151603,517.39
DRREDDY,DR. REDDY S LABORATORIES,59779,2464.41
DSSL,DYNACONS SYS & SOLN LTD,380,1.85
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,15916,1.74
DVL,DHUNSERI VENTURES LIMITED,15619,29.53
DWARKESH,DWARIKESH SUGAR IND LTD,1386682,1078.06
DYCL,DYNAMIC CABLES LIMITED,2045,4.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9515,180.45
DYNPRO,DYNEMIC PRODUCTS LIMITED,12118,49.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,17230955,6935.37
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,80,0.78
EBBETF0431,EDELAMC - EBBETF0431,81,0.70
ECLERX,ECLERX SERVICES LTD,19601,273.81
EDELWEISS,EDELWEISS FIN SERV LTD,1297252,865.29
EICHERMOT,EICHER MOTORS LTD,322399,9905.12
EIDPARRY,EID PARRY INDIA LTD,262584,1117.63
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13279,44.04
EIHOTEL,EIH LIMITED,527455,778.18
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,271483,227.48
ELECON,ELECON ENG. CO. LTD,181221,511.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2239630,827.08
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,271745,1038.97
ELIN,ELIN ELECTRONICS LIMITED,493,0.95
EMAMILTD,EMAMI LIMITED,79883,329.87
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39043,44.85
EMAMIREAL,EMAMI REALTY LIMITED,119033,98.00
EMIL,ELECTRONICS MART IND LTD,1017076,820.43
EMKAY,EMKAY GLOBAL FIN SERV LTD,599,0.54
EMMBI,EMMBI INDUSTRIES LIMITED,4738,4.95
EMUDHRA,EMUDHRA LIMITED,81712,212.39
ENDURANCE,ENDURANCE TECHNO. LTD.,35743,395.61
ENGINERSIN,ENGINEERS INDIA LTD,2423814,1820.44
ENIL,ENTERTAIN NET. IND. LTD.,42001,64.65
EPL,EPL LIMITED,435252,684.08
EQUITAS,EQUITAS HOLDINGS LIMITED,284032,339.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2413926,1206.05
ERIS,ERIS LIFESCIENCES LIMITED,37880,202.07
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2750,95.22
ESCORTS,ESCORTS KUBOTA LIMITED,91834,1708.47
ESSARSHPNG,ESSAR SHIPPING LTD,21101,2.05
ESTER,ESTER INDUSTRIES LTD,133179,157.30
ETHOSLTD,ETHOS LIMITED,34379,249.92
EVEREADY,EVEREADY INDS. IND.  LTD.,217507,640.31
EVERESTIND,EVEREST INDUSTRIES LTD,15842,109.29
EXCELINDUS,EXCEL INDUSTRIES LTD,29877,297.81
EXIDEIND,EXIDE INDUSTRIES LTD,1109098,1814.97
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18222,216.75
EXXARO,EXXARO TILES LIMITED,81807,108.71
FACT,FACT LTD,268616,679.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,23563,303.84
FCL,FINEOTEX CHEMICAL LIMITED,526252,1093.17
FCONSUMER,FUTURE CONSUMER LIMITED,38261,0.64
FDC,FDC LIMITED,156778,375.62
FEDERALBNK,FEDERAL BANK LTD,6882483,8262.57
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,37641,602.28
FILATEX,FILATEX INDIA LTD,3434669,1770.49
FINCABLES,FINOLEX CABLES LTD,128095,642.48
FINEORG,FINE ORGANIC IND. LTD.,41786,2063.77
FINOPB,FINO PAYMENTS BANK LTD,80544,171.37
FINPIPE,FINOLEX INDUSTRIES LTD,794384,1269.54
FIVESTAR,FIVE-STAR BUS FIN LTD,52405,306.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,267123,7369.51
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,69618,208.19
FORCEMOT,FORCE MOTORS LIMITED,52461,660.45
FORTIS,FORTIS HEALTHCARE LTD,1463186,3121.24
FOSECOIND,FOSECO INDIA LTD,2340,38.09
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3212090,3408.78
FUSION,FUSION MICRO FINANCE LTD,192186,606.41
GABRIEL,GABRIEL INDIA LTD,549811,777.35
GAEL,GUJARAT AMBUJA EXPORTS LT,317937,673.24
