SEBI REPORT AS ON Reporting date 23-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTERDM,ASTER DM HEALTHCARE LTD.,279107,557.34
ASTRAL,ASTRAL LIMITED,249784,4339.47
ASTRAMICRO,ASTRA MICROWAVE LTD,1004952,2699.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13527,457.90
ASTRON,ASTRON PAPER BORD MIL LTD,19211,6.46
ATFL,AGRO TECH FOODS LIMITED,987,7.44
ATGL,ADANI TOTAL GAS LIMITED,108659,1136.94
ATUL,ATUL LTD,24476,1768.84
ATULAUTO,ATUL AUTO LIMITED,204949,556.74
AUBANK,AU SMALL FINANCE BANK LTD,739154,4386.97
AURIONPRO,AURIONPRO SOLN LTD,184031,613.77
AUROPHARMA,AUROBINDO PHARMA LTD,1122818,4918.08
AURUM,AURUM PROPTECH LIMITED,700,0.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15396,321.71
AUTOBEES,NIPPONAMC - NETFAUTO,14703,14.89
AUTOIND,AUTOLINE INDUSTRIES LTD,112962,84.89
AVADHSUGAR,AVADH SUG & ENERGY LTD,127093,537.46
AVANTIFEED,AVANTI FEEDS LIMITED,339048,1291.28
AVTNPL,AVT NATURAL PRODUCTS LTD,177661,116.17
AWHCL,ANTONY WASTE HDG CELL LTD,130358,322.82
AWL,ADANI WILMAR LIMITED,1141044,4890.87
AXISBANK,AXIS BANK LIMITED,1989622,15189.83
AXISBNKETF,AXISAMC - AXISBNKETF,15,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2510,0.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,564,0.26
AXISHCETF,AXISAMC - AXISHCETF,611,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,94,0.18
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,34002,18.75
AYMSYNTEX,AYM SYNTEX LIMITED,11293,7.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,65126,2306.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,638239,1080.10
BAJAJELEC,BAJAJ ELECT.LTD,63088,668.26
BAJAJFINSV,BAJAJ FINSERV LTD.,2855948,41236.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30951,75.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4278265,659.06
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19614,1106.69
BAJFINANCE,BAJAJ FINANCE LIMITED,1131371,63621.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,227212,115.33
BALAMINES,BALAJI AMINES LIMITED,117710,2712.68
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,88599,1453.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,696888,767.93
BALPHARMA,BAL PHARMA LTD.,2408,2.50
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1179765,4082.56
BANARBEADS,BANARAS BEADS LTD,0,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,372,6.60
BANCOINDIA,BANCO PRODUCTS (I) LTD,166285,311.76
BANDHANBNK,BANDHAN BANK LIMITED,3533223,7294.44
BANKBARODA,BANK OF BARODA,16195140,25095.02
BANKBEES,NIP IND ETF BANK BEES,216572,750.37
BANKINDIA,BANK OF INDIA,10545125,7489.42
BANSWRAS,BANSWARA SYNTEX LIMITED,1535,2.14
BARBEQUE,BARBEQUE NATION HOSP. LTD,64089,535.49
BASF,BASF INDIA LTD,33065,784.19
BASML,BANNARI AM SPIN MILL LTD.,52406,26.55
BATAINDIA,BATA INDIA LTD,390864,5546.34
BAYERCROP,BAYER CROPSCIENCE LTD,10348,459.89
BBETF0432,EDELAMC - BBETF0432,2055,19.37
BBL,BHARAT BIJLEE LTD,23177,452.26
BBOX,BLACK BOX LIMITED,5362,7.65
BBTC,BOMBAY BURMAH TRADING COR,72519,680.41
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,613252,154.40
BCLIND,BCL INDUSTRIES LIMITED,133650,485.66
BDL,BHARAT DYNAMICS LIMITED,462320,3313.67
BECTORFOOD,MRS BECTORS FOOD SPE LTD,53625,215.42
BEL,BHARAT ELECTRONICS LTD,16689338,14935.56
BEML,BEML LIMITED,158786,2078.94
BEPL,BHANSALI ENG. POLYMERS LT,530908,601.71
BERGEPAINT,BERGER PAINTS (I) LTD,520052,2790.13
BESTAGRO,BEST AGROLIFE LIMITED,92061,1092.39
BFINVEST,BF INVESTMENT LIMITED,22980,81.86
BFUTILITIE,BF UTILITIES LIMITED,372842,1276.35
BGRENERGY,BGR ENERGY SYSTEMS LTD,108398,69.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2761,31.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,26979,34.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.25
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,398728,3045.05
BHARATGEAR,BHARAT GEARS LTD.,17215,24.28
BHARATRAS,BHARAT RASAYAN LTD,1404,116.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,138824,159.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1678237,11799.45
BHEL,BHEL,17252842,11193.56
BIKAJI,BIKAJI FOODS INTERN LTD,32039,110.82
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,59732,16.63
BIOCON,BIOCON LIMITED.,3166599,7159.77
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,384,0.19
BIRLACABLE,BIRLA CABLE LIMITED,34622,52.92
BIRLACORPN,BIRLA CORPORATION LTD,216007,2011.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107205,59.44
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,160909,132.73
BLKASHYAP,B.L.KASHYAP & SON LTD,42400,13.80
BLS,BLS INTL SERVS LTD,845594,1031.77
BLUEDART,BLUE DART EXPRESS LTD,15404,934.70
BLUESTARCO,BLUE STAR LIMITED,15542,172.59
BODALCHEM,BODAL CHEMICALS LTD,791833,531.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,2537747,2092.72
BOROLTD,BOROSIL LIMITED,65258,199.87
BORORENEW,BOROSIL RENEWABLES LTD,270269,1146.66
BOSCHLTD,BOSCH LIMITED,6331,1018.15
BPCL,BHARAT PETROLEUM CORP  LT,2473187,7876.74
BPL,BPL LTD,107504,76.50
BRIGADE,BRIGADE ENTER. LTD,167911,723.11
BRITANNIA,BRITANNIA INDUSTRIES LTD,47486,2015.12
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1668551,8927.03
BSL,BSL LTD,1670,3.20
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1251,0.25
BSOFT,BIRLASOFT LIMITED,2637998,7313.45
BUTTERFLY,BTRFLY GANDHI APPL LTD,1939,25.76
BYKE,THE BYKE HOSPITALITY LTD,19378,8.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,606399,839.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,401560,1613.03
CAMS,COMPUTER AGE MNGT SER LTD,172411,3857.80
CANBK,CANARA BANK,7296537,19204.92
CANFINHOME,CAN FIN HOMES LTD,333825,1662.97
CANTABIL,CANTABIL RETAIL LTD,6970,52.18
CAPACITE,CAPACITE INFRAPROJECT LTD,1155174,1815.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,124184,881.85
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,25645,215.14
CAREERP,CAREER POINT LIMITED,4430,3.58
CARERATING,CARE RATINGS LIMITED,122181,702.49
CARTRADE,CARTRADE TECH LIMITED,63797,376.25
CARYSIL,CARYSIL LIMITED,144254,646.70
CASTROLIND,CASTROL INDIA LIMITED,739854,849.10
CCL,CCL PRODUCTS (I) LTD,97568,412.65
CDSL,CENTRAL DEPO SER (I) LTD,610755,6181.82
CEATLTD,CEAT LIMITED,80061,1228.43
CENTENKA,CENTURY ENKA LTD,73745,275.22
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17120298,5059.46
CENTRUM,CENTRUM CAPITAL LIMITED,296524,67.28
CENTUM,CENTUM ELECTRONICS LTD,11699,59.75
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111483,528.26
CENTURYTEX,CENTURY TEXTILES LTD,189256,1267.25
CERA,CERA SANITARYWARE LTD,5144,267.35
CEREBRAINT,CEREBRA INT TECH LTD,553791,101.24
CESC,CESC LTD,3776560,2756.94
CGCL,CAPRI GLOBAL CAPITAL LTD,4242,21.47
CGPOWER,CG POWER AND IND SOL LTD,1294603,3663.80
CHALET,CHALET HOTELS LIMITED,45848,142.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1777256,4810.56
CHEMBOND,CHEMBOND CHEMICALS LTD,14920,41.59
CHEMCON,CHEMCON SPECIAL CHEM LTD,151722,459.68
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,208139,846.17
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1154859,2850.72
CHEVIOT,CHEVIOT COMPANY LIMITED,2943,36.21
CHOICEIN,CHOICE INTERNATIONAL LTD,310,1.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,105089,647.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39635,235.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,624472,3481.78
CINELINE,CINELINE INDIA LIMITED,1000,1.08
CIPLA,CIPLA LTD,373377,3511.99
CLEAN,CLEAN SCIENCE & TECH LTD,115650,1716.28
CLEDUCATE,CL EDUCATE LIMITED,9532,7.92
CLNINDIA,CLARIANT CHEMICALS (INDIA,33401,129.55
CLSEL,CHAMAN LAL SETIA EXP LTD,59290,68.02
CMSINFO,CMS INFO SYSTEMS LIMITED,352292,1008.93
COALINDIA,COAL INDIA LTD,7526028,14546.91
COASTCORP,COASTAL CORPORATION LTD,6449,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,964066,4241.67
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1039324,540.20
COFORGE,COFORGE LIMITED,153296,5168.55
COLPAL,COLGATE PALMOLIVE LTD.,77841,1072.41
COMPINFO,COMPUAGE INFOCOM LTD,162743,43.62
COMPUSOFT,COMPUCOM SOFTWARE LTD,2850,0.59
CONCOR,CONTAINER CORP OF IND LTD,1014693,5587.45
CONFIPET,CONFIDENCE PETRO IND LTD.,1724981,1006.33
CONSUMBEES,NIP IND ETF CONSUMPTION,2586,2.11
CONTROLPR,CONTROL PRINT LIMITED,49177,211.31
CORDSCABLE,CORDS CABLE INDUS LTD.,20059,15.55
COROMANDEL,COROMANDEL INTERNTL. LTD,246619,1889.77
COSMOFIRST,COSMO FIRST LIMITED,97094,689.75
CPSEETF,CPSE ETF,159695,46.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21839,647.02
CREATIVE,CREATIVE NEWTECH LIMITED,257,0.53
CREDITACC,CREDITACCESS GRAMEEN LTD,206913,1956.66
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,24315,662.08
CROMPTON,CROMPT GREA CON ELEC LTD,896266,2911.04
CSBBANK,CSB BANK LIMITED,604621,1299.82
CSLFINANCE,CSL FINANCE LIMITED,5326,13.79
CTE,CAMBRIDGE TECH ENTER LTD,244,0.14
CUB,CITY UNION BANK LTD,2082778,2902.31
CUMMINSIND,CUMMINS INDIA LTD,55516,741.02
CUPID,CUPID LIMITED,34771,92.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26190,45.06
CYIENT,CYIENT LIMITED,147617,1106.52
DAAWAT,LT FOODS LIMITED,3124420,2095.15
DABUR,DABUR INDIA LTD,353500,1677.24
DALBHARAT,DALMIA BHARAT LIMITED,82168,1421.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,155410,468.74
DANGEE,DANGEE DUMS LIMITED,2450276,439.98
DATAMATICS,DATAMATICS GLOBAL SER LTD,130882,315.46
DATAPATTNS,DATA PATTERNS INDIA LTD,152092,1674.84
DBCORP,D.B.CORP LTD,312523,325.96
DBL,DILIP BUILDCON LIMITED,864414,1854.94
DBOL,DHAMPUR BIO ORGANICS LTD,125835,157.32
DCAL,DISHMAN CARBO AMCIS LTD,1590666,1705.55
DCBBANK,DCB BANK LIMITED,1678874,1650.90
DCM,DCM LTD,61492,53.63
DCMNVL,DCM NOUVELLE LIMITED,4399,8.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,67962,605.23
DCMSRIND,DCM SHRIRAM IND LTD,215091,114.93
DCW,DCW LTD,2059315,856.33
DCXINDIA,DCX SYSTEMS LIMITED,115470,186.10
DECCANCE,DECCAN CEMENTS LIMITED,13009,57.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,992203,6590.99
DEEPAKNTR,DEEPAK NITRITE LTD,455500,7684.21
DEEPINDS,DEEP INDUSTRIES LIMITED,42030,95.63
DELHIVERY,DELHIVERY LIMITED,245887,716.45
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4875876,8908.62
DEN,DEN NETWORKS LTD,1314406,440.92
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2424438,3480.38
DFMFOODS,DFM FOODS LIMITED,5126,18.44
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,278815,551.67
DHANBANK,DHANLAXMI BANK LIMITED,2109534,425.71
DHANI,DHANI SERVICES LIMITED,298324,175.80
DHANUKA,DHANUKA AGRITECH LTD,29311,156.75
DHARMAJ,DHARMAJ CROP GUARD LTD,19007,23.35
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1346,10.52
DICIND,DIC INDIA LIMITED,857,3.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19807,3.86
DISHTV,DISH TV INDIA LTD.,22432941,4015.14
DIVISLAB,DIVI S LABORATORIES LTD,267398,7668.33
DIVOPPBEES,NIP IND ETF DIV OPP,501,0.25
DIXON,DIXON TECHNO (INDIA) LTD,339311,10688.25
DLF,DLF LIMITED,3159302,10588.40
DLINKINDIA,D-LINK INDIA LTD,184677,366.53
DMART,AVENUE SUPERMARTS LIMITED,314048,11069.60
DMCC,DMCC SPECIALITY CHEMICALS,7192,19.35
DODLA,DODLA DAIRY LIMITED,16834,75.33
DOLATALGO,DOLAT ALGOTECH LIMITED,700078,482.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,83079,315.95
DONEAR,DONEAR IND. LIMITED,29586,29.67
DPABHUSHAN,D. P. ABHUSHAN LIMITED,59,0.19
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,790,1.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,136889,493.71
DREDGECORP,DREDGING CORP OF INDIA,150866,507.83
DRREDDY,DR. REDDY S LABORATORIES,53690,2209.38
DSPQ50ETF,DSPAMC - DSPQ50ETF,35,0.06
DSSL,DYNACONS SYS & SOLN LTD,1290,3.95
DTIL,DHUNSERI TEA & IND. LTD.,3911,7.51
DUCON,DUCON INFRATECHNOLOGIES L,14002,1.55
DVL,DHUNSERI VENTURES LIMITED,15266,27.04
DWARKESH,DWARIKESH SUGAR IND LTD,1324340,1042.29
DYCL,DYNAMIC CABLES LIMITED,3245,6.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5538,100.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,12300,51.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,13771303,6041.18
EBBETF0423,EDELAMC - EBBETF0423,61,0.58
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,139,1.37
EBBETF0431,EDELAMC - EBBETF0431,121,1.05
EBBETF0433,EDELAMC - EBBETF0433,296,2.09
ECLERX,ECLERX SERVICES LTD,16718,223.10
EDELWEISS,EDELWEISS FIN SERV LTD,1387562,926.64
EICHERMOT,EICHER MOTORS LTD,304705,9483.60
EIDPARRY,EID PARRY INDIA LTD,270608,1118.08
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,15373,51.82
EIHOTEL,EIH LIMITED,570310,853.81
EIMCOELECO,EIMCO ELECON (INDIA) LTD,350,1.31
EKC,EVEREST KANTO CYLINDERLTD,316981,251.13
ELECON,ELECON ENG. CO. LTD,183485,546.07
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2636732,943.85
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,228697,899.55
ELIN,ELIN ELECTRONICS LIMITED,10140,12.22
EMAMILTD,EMAMI LIMITED,93217,362.20
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41352,45.03
EMAMIREAL,EMAMI REALTY LIMITED,116518,93.85
EMIL,ELECTRONICS MART IND LTD,184333,120.03
EMKAY,EMKAY GLOBAL FIN SERV LTD,531,0.49
EMMBI,EMMBI INDUSTRIES LIMITED,2309,2.25
EMUDHRA,EMUDHRA LIMITED,74261,188.22
ENDURANCE,ENDURANCE TECHNO. LTD.,35909,393.18
ENGINERSIN,ENGINEERS INDIA LTD,2719117,1970.15
ENIL,ENTERTAIN NET. IND. LTD.,42580,64.86
EPL,EPL LIMITED,397932,628.09
EQUITAS,EQUITAS HOLDINGS LIMITED,281768,337.40
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1196578,646.29
ERIS,ERIS LIFESCIENCES LIMITED,37702,199.66
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,2597,90.99
ESCORTS,ESCORTS KUBOTA LIMITED,92176,1715.53
ESSARSHPNG,ESSAR SHIPPING LTD,11100,1.08
ESTER,ESTER INDUSTRIES LTD,176864,188.79
ETHOSLTD,ETHOS LIMITED,26395,204.08
EVEREADY,EVEREADY INDS. IND.  LTD.,216340,630.66
EVERESTIND,EVEREST INDUSTRIES LTD,14954,100.78
EXCELINDUS,EXCEL INDUSTRIES LTD,31609,306.82
EXIDEIND,EXIDE INDUSTRIES LTD,1039272,1658.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,19781,235.11
EXXARO,EXXARO TILES LIMITED,70963,94.12
FACT,FACT LTD,262832,628.98
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22413,278.98
FCL,FINEOTEX CHEMICAL LIMITED,531115,1107.14
FCONSUMER,FUTURE CONSUMER LIMITED,37266,0.63
FDC,FDC LIMITED,141739,347.55
FEDERALBNK,FEDERAL BANK LTD,7459498,8879.91
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,45986,719.05
FILATEX,FILATEX INDIA LTD,7915327,3562.75
FINCABLES,FINOLEX CABLES LTD,332498,2064.88
FINEORG,FINE ORGANIC IND. LTD.,41532,1957.05
FINOPB,FINO PAYMENTS BANK LTD,80597,174.34
FINPIPE,FINOLEX INDUSTRIES LTD,609481,996.28
FIVESTAR,FIVE-STAR BUS FIN LTD,61029,357.65
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,266267,7378.86
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66779,202.16
FOCUS,FOCUS LIGHTG & FIXTRS LTD,15,0.06
