SEBI REPORT AS ON Reporting date 22-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2652734.13,
2,Fresh Exposure taken during the day,113173.05,
3,Exposure liquidated during the day,104338.38,
4,Net scripwise outstanding at the end of the day,2661568.80,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
LUMAXTECH,LUMAX AUTO TECH LTD,162257,350.86
LUPIN,LUPIN LIMITED,391299,2703.53
LUXIND,LUX INDUSTRIES LIMITED,81411,1313.81
LXCHEM,LAXMI ORGANIC INDUS LTD,1393432,4089.10
LYKALABS,LYKA LABS LTD,46334,63.10
M&M,MAHINDRA & MAHINDRA LTD,502096,5632.58
M&MFIN,M&M FIN. SERVICES LTD,566270,1266.28
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,309598,149.53
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,190268,63.24
MAFSETF,MIRAEAMC - MAFSETF,10265,1.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24547,87.45
MAHABANK,BANK OF MAHARASHTRA,24470709,6599.23
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,28595,29.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12396,9.12
MAHINDCIE,MAHINDRA CIE AUTO LTD,276098,808.85
MAHKTECH,MIRAEAMC - MAHKTECH,412882,39.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,147963,543.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,213768,942.90
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8850,360.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,421266,1496.17
MAITHANALL,MAITHAN ALLOYS LTD,98073,848.71
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15582,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,298381,314.83
MANAKSTEEL,MANAKSIA STEELS LTD,8987,4.19
MANALIPETC,MANALI PETROCHEMICALS LT,606109,442.59
MANAPPURAM,MANAPPURAM FINANCE LTD,4987040,5011.60
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.32
MANGCHEFER,MANG.CHEM.FERT.LTD,1049790,1217.79
MANGLMCEM,MANGALAM CEMENT LTD,785518,2600.83
MANINDS,MAN INDUSTRIES (I) LTD.,74825,67.68
MANINFRA,MAN INFRA LTD,1134673,877.82
MANORAMA,MANORAMA INDUSTRIES LTD,12618,125.14
MANORG,MANGALAM ORGANICS LIMITED,5908,32.17
MANYAVAR,VEDANT FASHIONS LIMITED,16867,136.42
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,100711,967.97
MARATHON,MARATHON NXTGEN REALT LTD,5317,7.27
MARICO,MARICO LIMITED,262334,1148.03
MARINE,MARINE ELECTRICAL (I) LTD,10110,3.60
MARKSANS,MARKSANS PHARMA LIMITED,2747429,1584.20
MARUTI,MARUTI SUZUKI INDIA LTD.,272755,20282.40
MASFIN,MAS FINANCIAL SERV LTD,46444,345.29
MASPTOP50,MIRAEAMC - MASPTOP50,129325,26.86
MASTEK,MASTEK LTD,146255,2398.44
MATRIMONY,MATRIMONY.COM LIMITED,16021,79.89
MAWANASUG,MAWANA SUGARS LIMITED,36524,35.39
MAXHEALTH,MAX HEALTHCARE INS LTD,436318,1727.71
MAXIND,MAX INDIA LIMITED,7468,7.15
MAXVIL,MAX VENTURES AND INDS LTD,63937,50.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,26379,95.28
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1241603,8368.89
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,972276,7456.83
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9223,2.44
MCX,MULTI COMMODITY EXCHANGE,224878,2854.02
MEDANTA,GLOBAL HEALTH LIMITED,130707,624.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31450,221.65
MEDPLUS,MEDPLUS HEALTH SERV LTD,39054,249.13
MENONBE,MENON BEARINGS LIMITED,47224,27.77
METROBRAND,METRO BRANDS LIMITED,100941,651.70
METROPOLIS,METROPOLIS HEALTHCARE LTD,97343,1374.02
MFL,MEGHMANI FINECHEM LIMITED,100587,963.24
MFSL,MAX FINANCIAL SERV LTD,81361,540.98
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,149959,1259.30
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,33830,91.40
MHRIL,MAHINDRA HOLIDAYS LTD,408509,1004.12
MID150BEES,NIP IND ETF MIDCAP 150,55479,54.64
MIDHANI,MISHRA DHATU NIGAM LTD,1003091,2080.04
MINDACORP,MINDA CORPORATION LTD,980784,1751.26
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82776,16.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,458201,738.34
MMFL,MM FORGINGS LTD,35230,260.12
MMP,MMP INDUSTRIES LIMITED,6177,8.16
MMTC,MMTC LIMITED,2799791,974.95
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,410211,585.50
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,924768,846.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32429,30.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24044,183.66
MOM100,MOTILAL OS MIDCAP100 ETF,33645,8.77
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,408076,298.49
MONARCH,MONARCH NETWORTH CAP LTD,28601,82.60
MONQ50,MOTILALAMC - MONQ50,18550,8.39
MONTECARLO,MONTE CARLO FASHIONS LTD.,55050,295.00
MOREPENLAB,MOREPEN LAB. LTD,2290190,641.64
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4397634,3170.97
MOTILALOFS,MOTILAL OSWAL FIN LTD,205193,1332.87
MPHASIS,MPHASIS LIMITED,248800,4927.76
MPSLTD,MPS LIMITED,11773,106.86
MRF,MRF LTD,1546,1203.39
MRPL,MRPL,5421815,3177.44
MSPL,MSP STEEL & POWER LTD.,182754,18.12
MSTCLTD,MSTC LIMITED,654041,1854.31
MSUMI,MOTHERSON SUMI WRNG IND L,4318546,1929.03
MTARTECH,MTAR TECHNOLOGIES LIMITED,201246,2995.72
MTNL,MAHANAGAR TELEPHONE NIGAM,2548320,569.58
MUKANDLTD,MUKAND LTD.,134800,168.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,61008,24.33
MUNJALSHOW,MUNJAL SHOWA LTD,22211,24.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,19126,59.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,354369,3530.47
NACLIND,NACL INDUSTRIES LIMITED,134185,121.37
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16544,35.49
NAHARINDUS,NAHAR INDS ENT LTD,54344,48.34
NAHARPOLY,NAHAR POLY FILMS LIMITED,25155,60.70
NAHARSPING,NAHAR SPINNING MILLS LTD.,44976,76.42
NAM-INDIA,NIPPON L I A M LTD,1085586,2677.48
NATCOPHARM,NATCO PHARMA LTD.,818359,4824.94
NATHBIOGEN,NATH BIO-GENES (I) LTD,17264,31.17
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9147365,6802.38
NAUKRI,INFO EDGE (I) LTD,209354,7366.66
NAVA,NAVA LIMITED,1089620,2235.85
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57164,2058.99
NAVKARCORP,NAVKAR CORPORATION LTD.,1058873,561.02
NAVNETEDUL,NAVNEET EDUCATION LTD,287747,312.07
NAZARA,NAZARA TECHNOLOGIES LTD,333648,1945.46
NBCC,NBCC (INDIA) LIMITED,11984243,4077.99
NCC,NCC LIMITED,9304633,6606.38
NCLIND,NCL INDUSTRIES LIMITED,190869,277.62
NDL,NANDAN DENIM LIMITED,63807,17.72
NDRAUTO,NDR AUTO COMPONENTS LTD,2413,15.14
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411261,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,130091,33.24
NELCAST,NELCAST LIMITED,248222,212.44
NELCO,NELCO LTD,66622,358.98
NEOGEN,NEOGEN CHEMICALS LIMITED,28762,337.14
NESCO,NESCO LTD.,185219,996.16
NESTLEIND,NESTLE INDIA LIMITED,16419,2811.51
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1361154,871.46
NEULANDLAB,NEULAND LAB LTD.,49011,543.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,162032,550.62
NFL,NATIONAL FERT. LTD,4505137,2749.38
NGLFINE,NGL FINE CHEM LIMITED,627,7.22
NH,NARAYANA HRUDAYALAYA LTD.,56865,339.78
NHPC,NHPC LTD,9230596,3495.29
NIACL,THE NEW INDIA ASSU CO LTD,1152892,1213.09
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1360054,2428.06
NIITLTD,NIIT LIMITED,850477,2364.61
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2978,58.49
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,195895,336.86
NLCINDIA,NLC INDIA LIMITED,6912386,5057.37
NMDC,NMDC LTD.,8154419,9599.43
NOCIL,NOCIL LIMITED,810135,1678.17
NOVARTIND,NOVARTIS INDIA LIMITED,14649,92.48
NRAIL,N R AGARWAL INDS LTD,5832,21.43
NRBBEARING,NRB BEARING LIMITED,216872,289.35
NRL,NUPUR RECYCLERS LIMITED,1500,1.63
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NSLNISP,NMDC STEEL LIMITED,501453,0.00
NTPC,NTPC LTD,2534424,3723.80
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,70837,367.80
NURECA,NURECA LIMITED,97731,490.33
NUVOCO,NUVOCO VISTAS CORP LTD,154922,539.27
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,60,0.11
NYKAA,FSN E COMMERCE VENTURES,3130719,4629.23
OAL,ORIENTAL AROMATICS LTD,19524,93.45
OBCL,ORISSA BENGAL CARRIER LTD,500,0.33
OBEROIRLTY,OBEROI REALTY LIMITED,399206,3083.64
OCCL,ORIENTAL CARBN & CHEM LTD,10398,72.61
OFSS,ORACLE FIN SERV SOFT LTD.,61279,1926.79
OIL,OIL INDIA LTD,1592283,3545.31
OLECTRA,OLECTRA GREENTECH LIMITED,363771,1494.67
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,290812,224.71
OMINFRAL,OM INFRA LIMITED,33585,14.25
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,4246867,5845.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1179953,1023.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29917,52.38
OPTIEMUS,OPTIEMUS INFRACOM LTD,405387,1169.26
ORBTEXP,ORBIT EXPORTS LIMITED,254,0.40
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712454,224.22
ORIENTABRA,ORIENT ABRASIVE LTD,65840,17.38
ORIENTBELL,ORIENT BELL LIMITED,13499,54.72
ORIENTCEM,ORIENT CEMENT LTD.,886531,1079.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,119323,323.24
ORIENTHOT,ORIENT HOTELS LTD,1526412,1070.59
ORIENTPPR,ORIENT PAPER AND INDS LTD,2044342,742.33
ORISSAMINE,ORISSA MIN DEV CO LTD,1006,27.41
PAGEIND,PAGE INDUSTRIES LTD,11617,4503.38
PAISALO,PAISALO DIGITAL LIMITED,3571501,2737.40
PANACEABIO,PANACEA BIOTEC LTD,24438,39.34
PANAMAPET,PANAMA PETROCHEM LTD,99593,291.29
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2850862,1380.83
PARAGMILK,PARAG MILK FOODS LTD.,407390,352.74
PARAS,PARAS DEF AND SPCE TECH L,151672,911.44
PASUPTAC,PASUPATI ACRYLON LIMITED,23323,8.48
PATANJALI,PATANJALI FOODS LIMITED,8093,93.37
PATELENG,PATEL ENGINEERING LTD.,2124205,400.89
PATINTLOG,PATEL INT. LOG. LTD,9057,1.40
PAYTM,ONE 97 COMMUNICATIONS LTD,2260702,12984.47
PCBL,PCBL LIMITED,2764802,3107.11
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,96955,40.98
PDSL,PDS LIMITED,13072,36.18
PEL,PIRAMAL ENTERPRISES LTD,681925,6161.97
PENIND,PENNAR INDUSTRIES LTD,312638,164.52
PERSISTENT,PERSISTENT SYSTEMS LTD,52682,1974.38
PETRONET,PETRONET LNG LIMITED,589311,1150.76
PFC,POWER FIN CORP LTD.,5594786,6925.49
PFIZER,PFIZER LTD,16597,677.42
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,130581,1520.02
PGHH,P&G HYGIENE & HEALTH CARE,687,76.37
PGHL,PROCTER & GAMBLE HEALTH L,5524,228.84
PGIL,PEARL GLOBAL IND LIMITED,5360,18.65
PHARMABEES,NIPPONAMC - NETFPHARMA,835571,79.76
PHOENIXLTD,THE PHOENIX MILLS LTD,46303,544.00
PIDILITIND,PIDILITE INDUSTRIES LTD,225542,4991.75
PIIND,PI INDUSTRIES LTD,77732,2393.18
PILANIINVS,PILANI INV & IND COR LTD,4685,72.15
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,33940,82.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,21445,149.80
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,62984171,28626.10
PNBGILTS,PNB GILTS LIMITED,830789,479.89
PNBHOUSING,PNB HOUSING FIN LTD.,288027,1339.81
PNCINFRA,PNC INFRATECH LTD.,412336,1076.70
PODDARMENT,PODDAR PIGMENTS LIMITED,3649,11.32
POKARNA,POKARNA LIMITED,45194,153.93
POLICYBZR,PB FINTECH LIMITED,684767,2863.04
POLYCAB,POLYCAB INDIA LIMITED,123716,3209.59
POLYMED,POLY MEDICURE LIMITED,36873,271.69
POLYPLEX,POLYPLEX CORPORATION LTD,286847,4288.20
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55947,231.19
POONAWALLA,POONAWALLA FINCORP LTD,4081815,11075.57
POWERGRID,POWER GRID CORP. LTD.,1569043,3104.19
POWERINDIA,HITACHI ENERGY INDIA LTD,34484,858.97
POWERMECH,POWER MECH PROJECTS LTD.,41815,636.94
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,52410,97.19
PPLPHARMA,PIRAMAL PHARMA LIMITED,1538224,1341.78
PRAJIND,PRAJ INDUSTRIES LTD,1163707,3730.18
PRAKASH,PRAKASH INDUSTRIES LTD,1109557,678.42
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,196488,193.20
PRECWIRE,PRECISION WIRES INDIA LTD,126846,87.85
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,646987,2571.94
PRICOLLTD,PRICOL LIMITED,614768,1018.69
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,163883,880.03
PRITIKAUTO,PRITIKA AUTO INDUS LTD,155926,29.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,93001,838.32
PROZONINTU,PROZONE INTU PROPRTIS LTD,454411,142.55
PRSMJOHNSN,PRISM JOHNSON LIMITED,475083,512.11
PRUDENT,PRUDENT CORP ADV SER LTD,8245,59.81
PSB,PUNJAB & SIND BANK,2015293,429.40
PSPPROJECT,PSP PROJECTS LIMITED,193348,1259.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1045012,325.53
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,34836,11.69
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15151,150.71
PURVA,PURAVANKARA LIMITED,401090,356.62
PVR,PVR LIMITED,174699,2656.11
QGOLDHALF,QUANTUM GOLD FUND,477,0.22
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,378161,1384.08
QUICKHEAL,QUICK HEAL TECH LTD,150102,265.07
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2786,5.77
RADIANTCMS,RADIANT CASH MGMT SER LTD,502,0.50
RADICO,RADICO KHAITAN LTD,131287,1354.88
RADIOCITY,MUSIC BROADCAST LIMITED,429917,102.83
RAILTEL,RAILTEL CORP OF IND LTD,3136887,3503.62
RAIN,RAIN INDUSTRIES LIMITED,1905481,3034.92
RAINBOW,RAINBOW CHILDRENS MED LTD,66827,379.44
RAJESHEXPO,RAJESH EXPORTS LTD,367437,2715.98
RAJMET,RAJNANDINI METAL LIMITED,6742,1.31
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27220,182.16
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1580,0.86
RALLIS,RALLIS INDIA LTD,894064,2071.81
RAMAPHO,RAMA PHOSPHATES LIMITED,8007,21.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,445327,178.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,183063,1177.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,258544,386.86
RAMCOSYS,RAMCO SYSTEMS LTD.,174124,370.66
RAMKY,RAMKY INFRA LTD,582033,1303.96
RAMRAT,RAM RATNA WIRES LIMITED,9126,9.99
RANASUG,RANA SUGARS LTD.,206182,55.11
RANEHOLDIN,RANE HOLDINGS LIMITED,15619,129.33
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1053385,3547.35
RATNAMANI,RATNAMANI MET & TUB LTD.,15828,278.22
RAYMOND,RAYMOND LTD,615578,5738.33
RBA,RESTAURANT BRAND ASIA LTD,1091039,1098.42
RBL,RANE BRAKE LINING LTD,7337,48.52
RBLBANK,RBL BANK LIMITED,3848461,5246.54
RCF,RASHTRIYA CHEMICALS & FER,6087135,6298.05
RECLTD,REC LIMITED,6231193,6458.35
REDINGTON,REDINGTON LIMITED,2262055,3612.31
REFEX,REFEX INDUSTRIES LIMITED,56837,149.06
RELAXO,RELAXO FOOT LTD.,155558,1259.32
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3720479,83946.67
RELIGARE,RELIGARE ENTER. LTD.,2063735,2791.80
RELINFRA,RELIANCE INFRASTRUCTU LTD,225151,302.86
RENUKA,SHREE RENUKA SUGARS LTD,10013220,4808.32
REPCOHOME,REPCO HOME FINANCE LTD,229589,291.47
REPL,RUDRABHISHEK ENTERP LTD,7289,13.30
REPRO,REPRO INDIA LIMITED,7784,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,12100,16.28
REVATHI,REVATHI EQUIPMENT LTD,232,2.75
RGL,RENAISSANCE GLOBAL LTD,26116,27.36
RHIM,RHI MAGNESITA INDIA LTD,297795,1697.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,936909,698.74
RIIL,RELIANCE INDUSTRIAL INFRA,345843,3188.21
RITES,RITES LIMITED,679301,2135.80
RKFORGE,RAMKRISHNA FORGINGS LTD,299465,697.26
RML,RANE (MADRAS) LIMITED,18976,66.55
ROHLTD,ROYAL ORCHID HOTELS LTD,78801,124.42
ROLEXRINGS,ROLEX RINGS LIMITED,45958,764.41
ROSSARI,ROSSARI BIOTECH LIMITED,71532,574.87
ROSSELLIND,ROSSELL INDIA LIMITED,43003,102.61
ROTO,ROTO PUMPS LIMITED,14757,65.01
ROUTE,ROUTE MOBILE LIMITED,217064,2614.39
RPGLIFE,RPG LIFE SCIENCES LTD,58697,459.89
RPOWER,RELIANCE POWER LTD.,2174293,320.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.41
RPPL,RAJSHREE POLYPACK LTD,6956,13.76
RPSGVENT,RPSG VENTURES LIMITED,60807,280.88
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,109410,265.89
RSYSTEMS,R SYS INTERNATIONAL LTD,48952,125.08
RTNINDIA,RATTANINDIA ENT LIMITED,1770762,691.48
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9304,6.12
RUCHIRA,RUCHIRA PAPERS LIMITED,46035,57.68
RUPA,RUPA & COMPANY LTD,262309,757.70
RUSHIL,RUSHIL DECOR LIMITED,107965,368.10
RUSTOMJEE,KEYSTONE REALTORS LIMITED,283,0.89
RVNL,RAIL VIKAS NIGAM LIMITED,9011707,5467.01
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,14871,251.81
SAGCEM,SAGAR CEMENTS LIMITED,74576,127.75
SAIL,STEEL AUTHORITY OF INDIA,18110030,14945.11
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,107996,29.05
SAKSOFT,SAKSOFT LIMITED,165500,169.37
SAKUMA,SAKUMA EXPORTS LIMITED,597596,99.30
SALASAR,SALASAR TECHNO ENGG. LTD.,4988069,1958.94
SALZERELEC,SALZER ELECTRONICS LTD,66088,176.50
SANDESH,SANDESH LTD,986,9.72
SANDHAR,SANDHAR TECHNOLOGIES LTD,51929,120.25
SANGAMIND,SANGAM (INDIA) LTD,18559,39.53
SANGHIIND,SANGHI INDUSTRIES LTD,103584,66.16
SANGHVIMOV,SANGHVI MOVERS LTD,85282,166.50
SANOFI,SANOFI INDIA LIMITED,22772,1240.28
SANSERA,SANSERA ENGINEERING LTD,69443,447.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24502,280.81
SARDAEN,SARDA ENERGY & MIN LTD,17098,129.38
SAREGAMA,SAREGAMA INDIA LIMITED,74686,234.34
SARLAPOLY,SARLA PERF. FIBERS LTD,103921,57.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,2500,2.22
SASKEN,SASKEN TECHNOLOGIES LTD,28443,250.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,25817,77.21
SATIA,SATIA INDUSTRIES LIMITED,335623,389.21
SATIN,SATIN CREDIT NET LTD,1091402,1607.69
SATINDLTD,SAT INDUSTRIES LIMITED,42745,34.91
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,23425,68.68
SBICARD,SBI CARDS & PAY SER LTD,887309,6346.85
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,7668,15.52
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,128513,1394.09
SBIN,STATE BANK OF INDIA,11967398,59266.94
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,80576,2174.20
SCHAND,S CHAND AND COMPANY LTD,26788,36.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,832054,1275.12
SCI,SHIPPING CORP OF INDIA LT,6378162,7168.51
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.96
SDBL,SOM DIST & BREW LTD,51460,59.05
SEAMECLTD,SEAMEC LIMITED,12436,115.63
SECURCRED,SECUR CREDENTIALS LIMITED,25500,7.73
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13930,41.04
SEPC,SEPC LIMITED,7742476,1029.68
SEQUENT,SEQUENT SCIENTIFIC LTD.,1806262,1679.58
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99689,205.75
SETFGOLD,SBI-ETF GOLD,9455,3.49
SETFNIF50,SBI-ETF NIFTY 50,94731,136.02
SETFNIFBK,SBI-ETF NIFTY BANK,20739,62.77
SETFNN50,SBI-ETF NIFTY NEXT 50,5564,20.08
SFL,SHEELA FOAM LIMITED,14180,181.66
SHAILY,SHAILY ENG PLASTICS LTD,206,2.15
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,150824,667.70
SHALBY,SHALBY LIMITED,104128,120.09
SHALPAINTS,SHALIM PAINTS LTD,1928771,2848.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,302855,2136.09
SHANTIGEAR,SHANTHI GEARS LTD,31885,92.89
SHARDACROP,SHARDA CROPCHEM LTD.,123447,516.51
SHARDAMOTR,SHARDA MOTOR INDS LTD,14593,79.97
SHAREINDIA,SHARE IND. SECURITIES LTD,37117,303.42
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,562947,1871.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,23948,160.91
SHIVAMAUTO,SHIVAM AUTO.LTD,13600,3.96
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,254946,332.10
SHOPERSTOP,SHOPPERS STOP LIMITED,16208,80.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,315492,173.25
SHREECEM,SHREE CEMENT LIMITED,3072,704.23
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135835,249.12
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,62446,130.01
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,330068,3901.93
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,445560,327.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,158726,431.14
SIEMENS,SIEMENS LTD,56917,1589.38
SIGACHI,SIGACHI INDUSTRIES LTD,382074,1168.85
SILVER,BIRLASLAMC - SILVER,2154,1.05
SILVERBEES,NIPPONAMC - NETFSILVER,858019,560.30
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15212,67.75
SIS,SIS LIMITED,112871,391.76
