SEBI REPORT AS ON Reporting date 03-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHL,ABANS HOLDINGS LIMITED,234,0.60
AHLUCONT,AHLUWALIA CONT IND LTD,41426,188.92
AIAENG,AIA ENGINEERING LIMITED,8078,195.17
AIRAN,AIRAN LIMITED,14776,2.70
AIROLAM,AIRO LAM LIMITED,3375,2.70
AJANTPHARM,AJANTA PHARMA LIMITED,25048,298.75
AJMERA,AJMERA REALTY & INF I LTD,37995,104.20
AJOONI,AJOONI BIOTECH LIMITED,75767,6.34
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2775,9.69
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,54611,6.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5338,112.33
ALANKIT,ALANKIT LIMITED,232152,19.05
ALBERTDAVD,ALBERT DAVID LIMITED,42294,250.39
ALEMBICLTD,ALEMBIC LIMITED,518342,351.87
ALICON,ALICON CASTALLOY LIMITED,17805,98.01
ALKALI,ALKALI METALS LTD,4127,5.01
ALKEM,ALKEM LABORATORIES LTD.,22356,696.24
ALKYLAMINE,ALKYL AMINES CHEM. LTD,47211,1149.25
ALLCARGO,ALLCARGO LOGISTICS LTD,1641214,3842.97
ALLSEC,ALLSEC TECHNOLOGIES LTD,48978,250.16
ALOKINDS,ALOK INDUSTRIES LIMITED,137357,32.51
ALPA,ALPA LABORATORIES LTD,26358,22.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2768,8.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,811416,4765.93
AMBER,AMBER ENTERPRISES (I) LTD,99408,1850.05
AMBIKCO,AMBIKA COTTON MILL LTD.,12667,159.51
AMBUJACEM,AMBUJA CEMENTS LTD,6533402,24157.20
AMIORG,AMI ORGANICS LIMITED,84100,734.23
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27737,187.50
ANANDRATHI,ANAND RATHI WEALTH LTD,16592,115.34
ANANTRAJ,ANANT RAJ LIMITED,1395650,1079.21
ANDHRAPAP,ANDHRA PAPER LIMITED,76284,293.64
ANDHRSUGAR,ANDHRA SUGARS LTD,346021,405.69
ANDREWYU,ANDREW YULE & CO LTD,439395,115.62
ANGELONE,ANGEL ONE LIMITED,801913,10940.84
ANIKINDS,ANIK INDUSTRIES LTD,10053,3.66
ANUP,THE ANUP ENGINEERING LTD,9749,78.76
ANURAS,ANUPAM RASAYAN INDIA LTD,245809,1562.48
APARINDS,APAR INDUSTRIES LTD.,56588,907.08
APCL,ANJANI PORTLAND CEM LTD,14598,21.89
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,102061,427.02
APEX,APEX FROZEN FOODS LIMITED,172522,400.73
APLAPOLLO,APL APOLLO TUBES LTD,275333,2872.32
APLLTD,ALEMBIC PHARMA LTD,273610,1504.82
APOLLO,APOLLO MICRO SYSTEMS LTD,138322,329.20
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,149748,6027.78
APOLLOPIPE,APOLLO PIPES LIMITED,109830,510.20
APOLLOTYRE,APOLLO TYRES LTD,307400,858.63
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,5,0.07
APTECHT,APTECH LIMITED,446370,1163.96
APTUS,APTUS VALUE HSG FIN I LTD,147654,425.36
ARCHIDPLY,ARCHIDPLY IND. LTD,3451,2.33
ARIES,ARIES AGRO LTD.,23603,46.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11438,6.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41151,59.30
ARMANFIN,ARMAN FIN SERV LTD,26320,217.58
AROGRANITE,ARO GRANITE IND. LTD.,3635,2.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,155652,82.29
ARVIND,ARVIND LIMITED,2097178,1720.77
ARVINDFASN,ARVIND FASHIONS LIMITED,232253,629.96
ARVSMART,ARVIND SMARTSPACES LTD,51658,131.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121640,567.63
ASAHISONG,ASAHI SONGWON COLOR LTD,1672,5.00
ASAL,AUTOMOTIVE STAMPINGS & AS,3974,14.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,49740,184.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,634305,503.04
ASHIANA,ASHIANA HOUSING LTD,37559,45.83
ASHOKA,ASHOKA BUILDCON LTD,1712440,1338.29
ASHOKLEY,ASHOK LEYLAND LTD,3501357,4527.66
ASIANENE,ASIAN ENERGY SERVICES LTD,25531,26.04
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,1050,0.85
ASIANPAINT,ASIAN PAINTS LIMITED,922697,23358.78
ASIANTILES,ASIAN GRANITO IND. LTD.,1182492,668.57
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23813,404.46
ASTERDM,ASTER DM HEALTHCARE LTD.,318944,647.60
ASTRAL,ASTRAL LIMITED,202219,3670.67
ASTRAMICRO,ASTRA MICROWAVE LTD,1072502,2933.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,14128,477.81
ASTRON,ASTRON PAPER BORD MIL LTD,20461,7.28
ATFL,AGRO TECH FOODS LIMITED,862,6.50
ATGL,ADANI TOTAL GAS LIMITED,61287,1286.22
ATUL,ATUL LTD,23584,1735.24
ATULAUTO,ATUL AUTO LIMITED,133938,346.51
AUBANK,AU SMALL FINANCE BANK LTD,1045216,6548.18
AURIONPRO,AURIONPRO SOLN LTD,202941,685.44
AUROPHARMA,AUROBINDO PHARMA LTD,1626874,6806.84
AURUM,AURUM PROPTECH LIMITED,650,0.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20375,393.83
AUTOBEES,NIPPONAMC - NETFAUTO,15664,14.27
AUTOIND,AUTOLINE INDUSTRIES LTD,114520,86.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,125065,527.83
AVANTIFEED,AVANTI FEEDS LIMITED,380014,1452.16
AVTNPL,AVT NATURAL PRODUCTS LTD,190559,126.70
AWHCL,ANTONY WASTE HDG CELL LTD,99783,257.21
AWL,ADANI WILMAR LIMITED,1439074,7050.88
AXISBANK,AXIS BANK LIMITED,1636866,12651.67
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.04
AXISBPSETF,AXISAMC - AXISBPSETF,3328,0.35
AXISGOLD,AXIS MF - AXIS GOLD ETF,1729,0.69
AXISHCETF,AXISAMC - AXISHCETF,510,0.41
AXISNIFTY,AXISAMC - AXISNIFTY,167,0.32
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AXITA,AXITA COTTON LIMITED,35905,17.72
AYMSYNTEX,AYM SYNTEX LIMITED,11499,7.87
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64292,2245.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,676387,1142.35
BAJAJELEC,BAJAJ ELECT.LTD,69279,747.25
BAJAJFINSV,BAJAJ FINSERV LTD.,3269295,46231.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34363,90.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,4916071,768.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20480,1157.27
BAJFINANCE,BAJAJ FINANCE LIMITED,1393676,77500.11
BALAJITELE,BALAJI TELEFILMS LIMITED.,254115,129.73
BALAMINES,BALAJI AMINES LIMITED,119459,2860.20
BALAXI,BALAXI PHARMA LTD,25,0.13
BALKRISIND,BALKRISHNA IND. LTD,85578,1404.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,696888,759.24
BALPHARMA,BAL PHARMA LTD.,3118,3.39
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1287460,4453.61
BANARISUG,BANNARI AMMAN SUGARS LTD,400,7.41
BANCOINDIA,BANCO PRODUCTS (I) LTD,215109,391.26
BANDHANBNK,BANDHAN BANK LIMITED,3643535,7599.77
BANKBARODA,BANK OF BARODA,15316830,23851.68
BANKBEES,NIP IND ETF BANK BEES,160610,584.61
BANKINDIA,BANK OF INDIA,10615422,7996.27
BANSWRAS,BANSWARA SYNTEX LIMITED,36,0.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,66581,633.44
BASF,BASF INDIA LTD,35138,855.94
BASML,BANNARI AM SPIN MILL LTD.,47110,24.65
BATAINDIA,BATA INDIA LTD,312610,4645.81
BAYERCROP,BAYER CROPSCIENCE LTD,8306,385.14
BBETF0432,EDELAMC - BBETF0432,1915,18.06
BBL,BHARAT BIJLEE LTD,17688,307.93
BBOX,BLACK BOX LIMITED,6364,9.11
BBTC,BOMBAY BURMAH TRADING COR,72532,684.50
BBTCL,B&B TRIPLEWALL CONT LTD,173,0.41
BCG,BRIGHTCOM GROUP LIMITED,214614,56.23
BCLIND,BCL INDUSTRIES LIMITED,97957,318.07
BDL,BHARAT DYNAMICS LIMITED,629838,4639.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,51933,191.57
BEL,BHARAT ELECTRONICS LTD,16975507,15262.02
BEML,BEML LIMITED,146955,1924.68
BEPL,BHANSALI ENG. POLYMERS LT,567687,624.80
BERGEPAINT,BERGER PAINTS (I) LTD,564354,3029.99
BESTAGRO,BEST AGROLIFE LIMITED,83138,1042.39
BFINVEST,BF INVESTMENT LIMITED,21092,70.07
BFUTILITIE,BF UTILITIES LIMITED,367391,1264.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,107381,69.87
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2835,32.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,29113,37.98
BHANDARI,BHANDARI HOSIERY EXP LTD,12500,0.75
BHARATFORG,BHARAT FORGE LTD,251117,1878.17
BHARATGEAR,BHARAT GEARS LTD.,12124,18.32
BHARATRAS,BHARAT RASAYAN LTD,1322,116.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,127452,147.99
BHARTIARTL,BHARTI AIRTEL LIMITED,1633813,11498.76
BHEL,BHEL,20228154,13704.83
BIKAJI,BIKAJI FOODS INTERN LTD,99408,370.24
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69132,19.49
BIOCON,BIOCON LIMITED.,2782000,6579.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,185,0.10
BIRLACABLE,BIRLA CABLE LIMITED,33110,51.42
BIRLACORPN,BIRLA CORPORATION LTD,192501,1871.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,107705,60.20
BIRLATYRE,BIRLA TYRES LIMITED,32000,6.30
BLISSGVS,BLISS GVS PHARMA LTD,172142,141.33
BLKASHYAP,B.L.KASHYAP & SON LTD,38618,12.65
BLS,BLS INTL SERVS LTD,1436628,1237.08
BLUEDART,BLUE DART EXPRESS LTD,15909,970.77
BLUESTARCO,BLUE STAR LIMITED,10059,108.04
BODALCHEM,BODAL CHEMICALS LTD,752190,560.15
BOMDYEING,BOMBAY DYEING & MFG. CO L,2598555,2165.83
BOROLTD,BOROSIL LIMITED,62888,200.37
BORORENEW,BOROSIL RENEWABLES LTD,269880,1190.48
BOSCHLTD,BOSCH LIMITED,7477,1148.01
BPCL,BHARAT PETROLEUM CORP  LT,2363859,7617.58
BPL,BPL LTD,130247,92.04
BRIGADE,BRIGADE ENTER. LTD,231204,929.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,45074,1838.92
BRNL,BHARAT ROAD NETWORK LTD,4292,1.83
BSE,BSE LIMITED,1586756,8820.29
BSL,BSL LTD,600,1.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8280,1.66
BSOFT,BIRLASOFT LIMITED,3117536,8599.06
BUTTERFLY,BTRFLY GANDHI APPL LTD,2238,30.92
BYKE,THE BYKE HOSPITALITY LTD,22566,9.93
CAMLINFINE,CAMLIN FINE SCIENCES LTD,618852,855.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,379965,1562.36
CAMS,COMPUTER AGE MNGT SER LTD,186674,4119.68
CANBK,CANARA BANK,6451362,17837.33
CANFINHOME,CAN FIN HOMES LTD,442597,2155.57
CANTABIL,CANTABIL RETAIL LTD,5329,40.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1164689,1857.11
CAPLIPOINT,CAPLIN POINT LAB LTD.,132671,931.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,31669,243.58
CAREERP,CAREER POINT LIMITED,9655,10.62
CARERATING,CARE RATINGS LIMITED,129144,727.11
CARTRADE,CARTRADE TECH LIMITED,82348,463.43
CARYSIL,CARYSIL LIMITED,154220,687.94
CASTROLIND,CASTROL INDIA LIMITED,797709,911.04
CCL,CCL PRODUCTS (I) LTD,90472,369.97
CDSL,CENTRAL DEPO SER (I) LTD,601673,6197.10
CEATLTD,CEAT LIMITED,69634,1099.97
CENTENKA,CENTURY ENKA LTD,70599,277.95
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17166404,5215.80
CENTRUM,CENTRUM CAPITAL LIMITED,148496,35.32
CENTUM,CENTUM ELECTRONICS LTD,13853,78.77
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,116002,534.81
CENTURYTEX,CENTURY TEXTILES LTD,156115,1095.50
CERA,CERA SANITARYWARE LTD,11609,595.14
CEREBRAINT,CEREBRA INT TECH LTD,299622,86.28
CESC,CESC LTD,3910839,2808.25
CGCL,CAPRI GLOBAL CAPITAL LTD,2999,14.84
CGPOWER,CG POWER AND IND SOL LTD,977650,2627.93
CHALET,CHALET HOTELS LIMITED,44259,128.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1746044,4833.82
CHEMBOND,CHEMBOND CHEMICALS LTD,10017,28.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,149439,458.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206553,898.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1334727,3268.12
CHEVIOT,CHEVIOT COMPANY LIMITED,2985,36.70
CHOICEIN,CHOICE INTERNATIONAL LTD,1906,5.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,104095,622.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41770,246.22
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,718766,3951.40
CIPLA,CIPLA LTD,276174,2629.42
CLEAN,CLEAN SCIENCE & TECH LTD,121810,1845.45
CLEDUCATE,CL EDUCATE LIMITED,9432,7.86
CLNINDIA,CLARIANT CHEMICALS (INDIA,31138,123.37
CLSEL,CHAMAN LAL SETIA EXP LTD,47479,53.99
CMSINFO,CMS INFO SYSTEMS LIMITED,303029,876.15
COALINDIA,COAL INDIA LTD,7791658,15213.01
COASTCORP,COASTAL CORPORATION LTD,5999,19.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,908673,4065.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1051457,556.31
COFORGE,COFORGE LIMITED,102270,3740.39
COLPAL,COLGATE PALMOLIVE LTD.,81230,1131.98
COMPINFO,COMPUAGE INFOCOM LTD,341962,91.93
COMPUSOFT,COMPUCOM SOFTWARE LTD,3949,0.84
CONCOR,CONTAINER CORP OF IND LTD,889428,5039.26
CONFIPET,CONFIDENCE PETRO IND LTD.,1709216,1032.99
CONSUMBEES,NIP IND ETF CONSUMPTION,704,0.60
CONTROLPR,CONTROL PRINT LIMITED,11408,32.58
CORDSCABLE,CORDS CABLE INDUS LTD.,15745,12.48
COROMANDEL,COROMANDEL INTERNTL. LTD,283720,2170.37
COSMOFIRST,COSMO FIRST LIMITED,99873,743.93
CPSEETF,CPSE ETF,160368,47.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20897,594.07
CREATIVE,CREATIVE NEWTECH LIMITED,261,0.56
CREDITACC,CREDITACCESS GRAMEEN LTD,249729,2346.42
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,31710,915.39
CROMPTON,CROMPT GREA CON ELEC LTD,762387,2559.32
CSBBANK,CSB BANK LIMITED,606741,1296.70
CSLFINANCE,CSL FINANCE LIMITED,8100,20.76
CTE,CAMBRIDGE TECH ENTER LTD,254,0.16
CUB,CITY UNION BANK LTD,1373861,2141.22
CUMMINSIND,CUMMINS INDIA LTD,111960,1440.08
CUPID,CUPID LIMITED,15336,39.86
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26572,45.11
CYIENT,CYIENT LIMITED,255139,2060.42
DAAWAT,LT FOODS LIMITED,3084427,2050.66
DABUR,DABUR INDIA LTD,341240,1641.06
DALBHARAT,DALMIA BHARAT LIMITED,82630,1407.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,139921,426.72
DANGEE,DANGEE DUMS LIMITED,2451131,440.29
DATAMATICS,DATAMATICS GLOBAL SER LTD,119420,280.16
DATAPATTNS,DATA PATTERNS INDIA LTD,96718,1001.82
DBCORP,D.B.CORP LTD,310490,332.06
DBL,DILIP BUILDCON LIMITED,816107,1796.71
DBOL,DHAMPUR BIO ORGANICS LTD,117052,142.60
DCAL,DISHMAN CARBO AMCIS LTD,746621,610.21
DCBBANK,DCB BANK LIMITED,2057279,2043.18
DCM,DCM LTD,60943,53.24
DCMNVL,DCM NOUVELLE LIMITED,32453,53.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,67071,597.31
DCMSRIND,DCM SHRIRAM IND LTD,214719,114.90
DCW,DCW LTD,2003000,832.93
DCXINDIA,DCX SYSTEMS LIMITED,83271,149.34
DECCANCE,DECCAN CEMENTS LIMITED,12702,56.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,999227,6717.62
DEEPAKNTR,DEEPAK NITRITE LTD,403804,7024.12
DEEPINDS,DEEP INDUSTRIES LIMITED,74906,145.80
DELHIVERY,DELHIVERY LIMITED,338265,945.69
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5000764,9211.96
DEN,DEN NETWORKS LTD,1292604,438.37
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVIT,DEV INFO TECHNOLOGY LTD,1882,2.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2299113,3291.00
DFMFOODS,DFM FOODS LIMITED,5541,19.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,255432,517.26
DHANBANK,DHANLAXMI BANK LIMITED,2156907,432.94
DHANI,DHANI SERVICES LIMITED,277627,167.84
DHANUKA,DHANUKA AGRITECH LTD,28985,157.55
DHARMAJ,DHARMAJ CROP GUARD LTD,25678,35.25
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1332,10.06
DICIND,DIC INDIA LIMITED,907,4.09
DIGISPICE,DIGISPICE TECHNOLOGIES LT,28704,5.62
DISHTV,DISH TV INDIA LTD.,22940038,4302.23
DIVISLAB,DIVI S LABORATORIES LTD,294732,8745.08
DIXON,DIXON TECHNO (INDIA) LTD,333867,10956.25
DLF,DLF LIMITED,3058294,10246.41
DLINKINDIA,D-LINK INDIA LTD,197876,366.37
DMART,AVENUE SUPERMARTS LIMITED,334442,11951.20
DMCC,DMCC SPECIALITY CHEMICALS,6734,19.42
DODLA,DODLA DAIRY LIMITED,16812,75.58
DOLATALGO,DOLAT ALGOTECH LIMITED,667387,466.99
DOLLAR,DOLLAR INDUSTRIES LIMITED,92486,376.26
DONEAR,DONEAR IND. LIMITED,23685,24.91
DPABHUSHAN,D. P. ABHUSHAN LIMITED,291,0.95
DPSCLTD,DPSC LIMITED,10,0.00
DPWIRES,D P WIRES LIMITED,970,1.88
DREAMFOLKS,DREAMFOLKS SERVICES LTD,188279,396.54
DREDGECORP,DREDGING CORP OF INDIA,151914,516.95
DRREDDY,DR. REDDY S LABORATORIES,71715,2946.79
DSSL,DYNACONS SYS & SOLN LTD,400,1.99
DTIL,DHUNSERI TEA & IND. LTD.,3939,7.56
DUCON,DUCON INFRATECHNOLOGIES L,14952,1.64
DVL,DHUNSERI VENTURES LIMITED,15698,29.78
DWARKESH,DWARIKESH SUGAR IND LTD,1405909,1096.73
DYCL,DYNAMIC CABLES LIMITED,4500,9.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11192,216.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,12587,51.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,16912317,6843.08
EBBETF0423,EDELAMC - EBBETF0423,60,0.57
EBBETF0425,EDELAMC - EBBETF0425,995,10.59
EBBETF0430,EDELAMC - EBBETF0430,79,0.77
EBBETF0431,EDELAMC - EBBETF0431,11481,127.14
ECLERX,ECLERX SERVICES LTD,20614,282.23
EDELWEISS,EDELWEISS FIN SERV LTD,1243415,828.17
EICHERMOT,EICHER MOTORS LTD,296219,9153.01
EIDPARRY,EID PARRY INDIA LTD,250975,1071.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,13119,43.68
EIHOTEL,EIH LIMITED,494087,740.70
EIMCOELECO,EIMCO ELECON (INDIA) LTD,100,0.38
EKC,EVEREST KANTO CYLINDERLTD,264715,227.15
ELECON,ELECON ENG. CO. LTD,222773,598.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2234766,825.90
ELECTHERM,ELECTROTHERM (I) LTD.,3267,2.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,296552,1135.07
ELIN,ELIN ELECTRONICS LIMITED,635,1.19
EMAMILTD,EMAMI LIMITED,66997,280.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39703,45.82
EMAMIREAL,EMAMI REALTY LIMITED,121453,100.12
EMIL,ELECTRONICS MART IND LTD,1006684,822.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,524,0.48
EMMBI,EMMBI INDUSTRIES LIMITED,4557,4.92
EMUDHRA,EMUDHRA LIMITED,81670,213.78
ENDURANCE,ENDURANCE TECHNO. LTD.,35103,385.56
ENGINERSIN,ENGINEERS INDIA LTD,2496489,1876.09
ENIL,ENTERTAIN NET. IND. LTD.,45951,70.47
EPL,EPL LIMITED,415239,658.26
EQUITAS,EQUITAS HOLDINGS LIMITED,280022,325.97
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2451849,1225.39
ERIS,ERIS LIFESCIENCES LIMITED,38437,204.95
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,3080,100.42
ESCORTS,ESCORTS KUBOTA LIMITED,74026,1378.25
ESSARSHPNG,ESSAR SHIPPING LTD,21100,2.05
ESTER,ESTER INDUSTRIES LTD,128910,152.18
ETHOSLTD,ETHOS LIMITED,25096,189.21
EVEREADY,EVEREADY INDS. IND.  LTD.,217957,654.96
EVERESTIND,EVEREST INDUSTRIES LTD,15752,112.37
EXCELINDUS,EXCEL INDUSTRIES LTD,28706,285.63
EXIDEIND,EXIDE INDUSTRIES LTD,1058743,1731.16
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,18410,218.30
EXXARO,EXXARO TILES LIMITED,79850,106.63
FACT,FACT LTD,266646,683.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24971,326.61
FAZE3Q,FAZE THREE LIMITED,500,1.42
FCL,FINEOTEX CHEMICAL LIMITED,527158,1086.88
FCONSUMER,FUTURE CONSUMER LIMITED,18261,0.41
FDC,FDC LIMITED,160485,385.36
FEDERALBNK,FEDERAL BANK LTD,7201853,8721.54
FEL,FUTURE ENTERPRISES LTD,1000,0.03
FIEMIND,FIEM INDUSTRIES LIMITED,36996,588.04
FILATEX,FILATEX INDIA LTD,2429405,1366.23
FINCABLES,FINOLEX CABLES LTD,126700,638.70
FINEORG,FINE ORGANIC IND. LTD.,42399,2107.19
FINOPB,FINO PAYMENTS BANK LTD,74380,161.40
FINPIPE,FINOLEX INDUSTRIES LTD,813847,1302.62
FIVESTAR,FIVE-STAR BUS FIN LTD,46039,269.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,253548,7061.91
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70552,210.80
FORCEMOT,FORCE MOTORS LIMITED,49585,621.47
FORTIS,FORTIS HEALTHCARE LTD,1471687,3140.28
FOSECOIND,FOSECO INDIA LTD,2365,38.61
FRETAIL,FUTURE RETAIL LIMITED,5375,1.32
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3909257,4091.27
FUSION,FUSION MICRO FINANCE LTD,144900,455.92
GABRIEL,GABRIEL INDIA LTD,538224,770.08
GAEL,GUJARAT AMBUJA EXPORTS LT,308863,657.07
GAIL,GAIL (INDIA) LTD,5441011,4694.60
