SEBI REPORT AS ON Reporting date 13-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANGELONE,ANGEL ONE LIMITED,1141255,30573.66
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,20694,570.48
ANURAS,ANUPAM RASAYAN INDIA LTD,1859387,14159.83
APARINDS,APAR INDUSTRIES LTD.,28588,2247.37
APCL,ANJANI PORTLAND CEM LTD,105816,159.19
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71500,293.05
APEX,APEX FROZEN FOODS LIMITED,213900,495.81
APLAPOLLO,APL APOLLO TUBES LTD,432216,6556.67
APLLTD,ALEMBIC PHARMA LTD,195538,1918.27
APOLLO,APOLLO MICRO SYSTEMS LTD,3275204,3486.75
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,49424,3213.05
APOLLOPIPE,APOLLO PIPES LIMITED,239677,1405.91
APOLLOTYRE,APOLLO TYRES LTD,714171,3434.01
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1009036,2190.93
APTUS,APTUS VALUE HSG FIN I LTD,1068066,3282.20
ARCHIES,ARCHIES LTD,2573,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1034619,12100.62
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,367726,311.39
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198812,908.93
ARKADE,ARKADE DEVELOPERS LIMITED,1846588,3020.63
ARMANFIN,ARMAN FIN SERV LTD,44981,632.50
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1844,15.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,48016,129.51
ARVIND,ARVIND LIMITED,461036,1598.33
ARVINDFASN,ARVIND FASHIONS LIMITED,625786,3223.94
ARVSMART,ARVIND SMARTSPACES LTD,46495,394.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,117739,787.36
ASAHISONG,ASAHI SONGWON COLOR LTD,257,0.93
ASAL,AUTOMOTIVE STAMPINGS & AS,55899,391.21
ASALCBR,ASSO ALCOHOLS & BREW LTD,121102,1073.76
ASHAPURMIN,ASHAPURA MINECHEM LTD,782632,2802.38
ASHIANA,ASHIANA HOUSING LTD,130271,405.19
ASHOKA,ASHOKA BUILDCON LTD,3724908,8954.23
ASHOKLEY,ASHOK LEYLAND LTD,4454907,9404.85
ASIANENE,ASIAN ENERGY SERVICES LTD,390304,1510.52
ASIANPAINT,ASIAN PAINTS LIMITED,1104465,26248.04
ASIANTILES,ASIAN GRANITO IND. LTD.,1205654,933.26
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,176308,763.11
ASMS,BARTRONICS INDIA LIMITED,286907,59.82
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,224002,2528.09
ASTERDM,ASTER DM HEALTHCARE LTD.,506753,2328.81
ASTRAL,ASTRAL LIMITED,510322,8971.23
ASTRAMICRO,ASTRA MICROWAVE LTD,1163029,7775.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26216,1706.08
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,91055,762.65
ATGL,ADANI TOTAL GAS LIMITED,738993,4827.73
ATL,ALLCARGO TERMINALS LTD,1294506,656.54
ATUL,ATUL LTD,41459,2911.47
ATULAUTO,ATUL AUTO LIMITED,49433,292.97
AUBANK,AU SMALL FINANCE BANK LTD,1308846,7275.80
AURIONPRO,AURIONPRO SOLN LTD,20760,300.88
AUROPHARMA,AUROBINDO PHARMA LTD,504817,6314.09
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38653,712.40
AUTOBEES,NIPPONAMC - NETFAUTO,237814,511.01
AUTOIETF,ICICIPRAMC - ICICIAUTO,1520534,338.22
AUTOIND,AUTOLINE INDUSTRIES LTD,107704,127.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,261300,1614.78
AVALON,AVALON TECHNOLOGIES LTD,345386,2851.55
AVANTEL,AVANTEL LIMITED,935716,1350.93
AVANTIFEED,AVANTI FEEDS LIMITED,929417,5563.00
AVG,AVG LOGISTICS LIMITED,32136,117.45
AVL,ADITYA VISION LIMITED,31301,141.05
AVONMORE,AVONMORE CAP&MGT SERV LTD,54370,12.94
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,164126,109.57
AWFIS,AWFIS SPACE SOLUTIONS LTD,260183,1782.12
AWHCL,ANTONY WASTE HDG CELL LTD,255429,1685.08
AWL,ADANI WILMAR LIMITED,3488568,10107.44
AXISBANK,AXIS BANK LIMITED,2821739,28389.04
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,15589,1.79
AXISCADES,AXISCADES TECH LTD,142079,885.47
AXISCETF,AXISAMC - AXISCETF,13213,16.66
AXISGOLD,AXIS MF - AXIS GOLD ETF,45568,23.90
AXISHCETF,AXISAMC - AXISHCETF,1587,2.34
AXISILVER,AXISAMC - AXISILVER,51308,41.20
AXISNIFTY,AXISAMC - AXISNIFTY,19952,52.70
AXISTECETF,AXISAMC - AXISTECETF,461,2.06
AXITA,AXITA COTTON LIMITED,117319,14.66
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,235751,4004.74
BAIDFIN,BAID FINSERV LIMITED,11000,1.47
BAJAJ-AUTO,BAJAJ AUTO LIMITED,353308,30535.25
BAJAJCON,BAJAJ CONSUMER CARE LTD,982655,2043.04
BAJAJELEC,BAJAJ ELECT.LTD,87806,729.40
BAJAJFINSV,BAJAJ FINSERV LTD.,854027,14245.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,439862,1889.06
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12123456,14598.66
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11685853,4082.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15468,1550.35
BAJEL,BAJEL PROJECTS LIMITED,176240,406.94
BAJFINANCE,BAJAJ FINANCE LIMITED,460112,30674.35
BALAJEE,SHREE TIRUPATI BALAJEE L,51121,36.91
BALAJITELE,BALAJI TELEFILMS LTD.,11414,8.80
BALAMINES,BALAJI AMINES LIMITED,216051,4328.44
BALAXI,BALAXI PHARMA LTD,3998,3.27
BALKRISIND,BALKRISHNA IND. LTD,97124,2657.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,1513294,3591.55
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,888048,4686.48
BALUFORGE,BALU FORGE INDUSTRIES LTD,207471,1467.09
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,186279,947.46
BANDHANBNK,BANDHAN BANK LIMITED,26535817,43711.08
BANKBARODA,BANK OF BARODA,11847217,26498.05
BANKBEES,NIP IND ETF BANK BEES,1133809,5547.17
BANKBETF,BFAM - BANKBETF,2848,1.39
BANKETF,MIRAEAMC - BANKETF,903,4.20
BANKETFADD,DSPAMC - DSPBANKETF,1365,0.70
BANKIETF,ICICIPRAMC - IPRU5008,247106,107.44
BANKINDIA,BANK OF INDIA,28265833,30796.25
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,35194,165.63
BANKPSU,MIRAEAMC - BANKPSU,100,0.06
BANSALWIRE,BANSAL WIRE INDUSTRIES L,214210,823.95
BANSWRAS,BANSWARA SYNTEX LIMITED,29115,44.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,93879,487.27
BASF,BASF INDIA LTD,106035,5622.00
BASML,BANNARI AM SPIN MILL LTD.,3045,1.92
BATAINDIA,BATA INDIA LTD,226655,3090.89
BAYERCROP,BAYER CROPSCIENCE LTD,28193,1641.34
BBL,BHARAT BIJLEE LTD,57492,1932.67
BBOX,BLACK BOX LIMITED,53999,311.70
BBTC,BOMBAY BURMAH TRADING COR,147677,3108.13
BBTCL,B&B TRIPLEWALL CONT LTD,28,0.06
BCLIND,BCL INDUSTRIES LIMITED,2945839,1393.40
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,53.08
BDL,BHARAT DYNAMICS LIMITED,1873318,23837.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103046,1610.06
BEL,BHARAT ELECTRONICS LTD,32074176,86735.07
BEML,BEML LIMITED,752160,29802.50
BEPL,BHANSALI ENG. POLYMERS LT,2652324,3521.80
BERGEPAINT,BERGER PAINTS (I) LTD,806535,3677.94
BESTAGRO,BEST AGROLIFE LIMITED,946113,5564.08
BFINVEST,BF INVESTMENT LIMITED,87842,533.02
BFSI,MIRAEAMC - MAFSETF,300320,66.04
BFUTILITIE,BF UTILITIES LIMITED,2949,25.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,131830,338.86
BHAGERIA,BHAGERIA INDUSTRIES LTD,1304,2.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18428,19.04
BHANDARI,BHANDARI HOSIERY EXP LTD,86173,6.74
BHARATFORG,BHARAT FORGE LTD,1077387,14400.01
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11622,1135.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,303474,676.72
BHARTIARTL,BHARTI AIRTEL LIMITED,1175619,18426.15
BHARTIHEXA,BHARTI HEXACOM LIMITED,44521,553.63
BHEL,BHEL,22799561,54567.29
BIGBLOC,BIGBLOC CONSTRUCTION LTD,196680,271.91
BIKAJI,BIKAJI FOODS INTERN LTD,484994,3708.97
BIOCON,BIOCON LIMITED.,2738983,9424.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1997,1.49
BIRLACABLE,BIRLA CABLE LIMITED,79365,179.19
BIRLACORPN,BIRLA CORPORATION LTD,317365,4166.22
BLACKBUCK,ZINKA LOGISTICS SOL LTD,6708,28.29
BLAL,BEML LAND ASSETS LIMITED,267300,727.06
BLISSGVS,BLISS GVS PHARMA LTD,309076,461.93
BLKASHYAP,B.L.KASHYAP & SON LTD,440223,338.27
BLS,BLS INTL SERVS LTD,2738157,10818.99
BLSE,BLS E-SERVICES LIMITED,1069573,2023.47
BLUEDART,BLUE DART EXPRESS LTD,20764,1357.39
BLUEJET,BLUE JET HEALTHCARE LTD,403324,1975.52
BLUESTARCO,BLUE STAR LIMITED,120447,2208.68
BODALCHEM,BODAL CHEMICALS LTD,1831227,1403.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,6622203,12317.18
BOROLTD,BOROSIL LIMITED,229607,925.04
BORORENEW,BOROSIL RENEWABLES LTD,80286,416.85
BOROSCI,BOROSIL SCIENTIFIC LTD,56575,94.43
BOSCHLTD,BOSCH LIMITED,10697,3545.36
BPCL,BHARAT PETROLEUM CORP  LT,6042723,17133.35
BPL,BPL LTD,34287,42.12
BRIGADE,BRIGADE ENTER. LTD,94998,1137.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,123911,6036.86
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,420905,16086.90
BSE500IETF,ICICIPRAMC - ICICI500,707542,257.39
BSHSL,BOMBAY SUPER HYBRID SEEDS,2812,5.17
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,23666,10.73
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,536418,149.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4529477,26727.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,9917,83.17
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2571971,2929.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1122723,3275.77
CAMS,COMPUTER AGE MNGT SER LTD,308209,14061.63
CANBK,CANARA BANK,55099425,54413.03
CANFINHOME,CAN FIN HOMES LTD,1047962,7927.79
CANTABIL,CANTABIL RETAIL LTD,275424,685.67
CAPACITE,CAPACITE INFRAPROJECT LTD,1368755,4908.96
CAPITALSFB,CAPITAL SMALL FIN BANK L,294658,900.39
CAPLIPOINT,CAPLIN POINT LAB LTD.,100180,1853.35
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,152154,2101.45
CAREERP,CAREER POINT LIMITED,1785,6.99
CARERATING,CARE RATINGS LIMITED,73825,927.79
CARTRADE,CARTRADE TECH LIMITED,253441,3495.07
CARYSIL,CARYSIL LIMITED,222905,1753.42
CASTROLIND,CASTROL INDIA LIMITED,18314381,35231.39
CCL,CCL PRODUCTS (I) LTD,210885,1434.97
CDSL,CENTRAL DEPO SER (I) LTD,2807680,42691.84
CEATLTD,CEAT LIMITED,96608,2923.84
CEIGALL,CEIGALL INDIA LIMITED,204650,640.50
CELLO,CELLO WORLD LIMITED,300642,2278.78
CENTENKA,CENTURY ENKA LTD,139879,819.34
CENTRALBK,CENTRAL BANK OF INDIA,24476301,13357.93
CENTRUM,CENTRUM CAPITAL LIMITED,573682,192.58
CENTUM,CENTUM ELECTRONICS LTD,42406,724.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102626,759.54
CERA,CERA SANITARYWARE LTD,26626,1996.30
CESC,CESC LTD,5835115,9768.77
CEWATER,CONCORD ENVIRO SYSTEMS L,5751,36.86
CGCL,CAPRI GLOBAL CAPITAL LTD,210784,443.90
CGPOWER,CG POWER AND IND SOL LTD,3314960,22050.23
CHALET,CHALET HOTELS LIMITED,199398,1688.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1614575,7445.45
CHEMBOND,CHEMBOND CHEMICALS LTD,39768,209.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,167790,396.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,15347,124.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196970,965.53
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1699144,11217.25
CHEVIOT,CHEVIOT COMPANY LIMITED,3782,54.48
CHOICEIN,CHOICE INTERNATIONAL LTD,374562,1751.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,412557,5159.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81106,1111.65
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,340496,1630.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,85226,1136.90
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,420106,5905.19
CLEAN,CLEAN SCIENCE & TECH LTD,500708,7452.70
CLEDUCATE,CL EDUCATE LIMITED,6152,6.95
CLSEL,CHAMAN LAL SETIA EXP LTD,97235,303.49
CMSINFO,CMS INFO SYSTEMS LIMITED,562639,2524.11
COALINDIA,COAL INDIA LTD,11275081,43873.54
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,49772,787.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,63128,4863.81
COLPAL,COLGATE PALMOLIVE LTD.,167868,4635.03
COMMOIETF,ICICIPRAMC - ICICICOMMO,86437,56.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2773905,23488.70
CONCORDBIO,CONCORD BIOTECH LIMITED,59275,1103.28
CONFIPET,CONFIDENCE PETRO IND LTD.,3522941,2823.23
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,226024,255.80
CONSUMIETF,ICICIPRAMC - ICICICONSU,47401,45.21
CONTROLPR,CONTROL PRINT LIMITED,34078,261.02
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,40510,635.60
COSMOFIRST,COSMO FIRST LIMITED,383316,3264.11
CPSEETF,CPSE ETF,6053551,5162.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39505,1918.22
CREATIVE,CREATIVE NEWTECH LIMITED,450910,3880.32
CREDITACC,CREDITACCESS GRAMEEN LTD,865103,9205.09
CREST,CREST VENTURES LIMITED,38108,159.59
CRISIL,CRISIL LTD,22542,1225.57
CROMPTON,CROMPT GREA CON ELEC LTD,1034746,3904.22
CSBBANK,CSB BANK LIMITED,762754,2339.35
CSLFINANCE,CSL FINANCE LIMITED,8090,33.77
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1395092,2227.72
CUMMINSIND,CUMMINS INDIA LTD,355559,11763.17
CUPID,CUPID LIMITED,929718,767.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,308843,5510.91
CYIENTDLM,CYIENT DLM LIMITED,544208,3521.56
DABUR,DABUR INDIA LTD,1249611,6382.87
DALBHARAT,DALMIA BHARAT LIMITED,292765,5412.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,312071,1219.55
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,135025,421.76
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,341909,2076.12
DATAPATTNS,DATA PATTERNS INDIA LTD,547003,13697.33
DAVANGERE,DAVANGERE SUGAR COMPANY L,394695,29.46
DBCORP,D.B.CORP LTD,57015,163.14
DBEIL,DEEPAK BUILDERS & ENG I L,337272,554.29
DBL,DILIP BUILDCON LIMITED,922543,3936.92
DBOL,DHAMPUR BIO ORGANICS LTD,321156,402.11
DBREALTY,VALOR ESTATE LIMITED,7111646,12219.80
DCAL,DISHMAN CARBO AMCIS LTD,1450164,2942.79
DCBBANK,DCB BANK LIMITED,5614771,6601.83
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,10807,12.61
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,82240,881.48
DCMSRIND,DCM SHRIRAM IND LTD,454342,872.48
DCW,DCW LTD,2657774,2186.34
DCXINDIA,DCX SYSTEMS LIMITED,1229067,4088.46
DECCANCE,DECCAN CEMENTS LIMITED,102740,709.24
DEEDEV,DEE DEVELOPMENT ENG LTD,163404,474.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1327133,14157.00
DEEPAKNTR,DEEPAK NITRITE LTD,283280,7085.54
DEEPINDS,DEEP INDUSTRIES LIMITED,582577,2505.74
DELHIVERY,DELHIVERY LIMITED,2046679,7015.87
DELTACORP,DELTA CORP LIMITED,6455438,7820.39
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3308555,1487.96
DENORA,DE NORA INDIA LIMITED,10525,134.34
DEVIT,DEV INFO TECHNOLOGY LTD,65979,100.79
DEVYANI,DEVYANI INTERNATIONAL LTD,1936782,3150.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1408395,2713.71
DHANBANK,DHANLAXMI BANK LIMITED,104061,33.11
DHANI,DHANI SERVICES LIMITED,1786944,1313.53
DHANUKA,DHANUKA AGRITECH LTD,46367,672.59
DHARMAJ,DHARMAJ CROP GUARD LTD,55932,161.60
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1082,22.87
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,966756,9220.35
DIFFNKG,DIFFUSION ENGINEERS LTD,16743,57.14
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32526953,5304.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,52249,376.51
DIVISLAB,DIVI S LABORATORIES LTD,114155,6180.23
DIVOPPBEES,NIP IND ETF DIV OPP,174110,126.30
DIXON,DIXON TECHNO (INDIA) LTD,115843,16707.74
DLF,DLF LIMITED,1940844,14184.76
DLINKINDIA,D-LINK INDIA LTD,341089,1644.55
DMART,AVENUE SUPERMARTS LIMITED,477769,18655.67
DMCC,DMCC SPECIALITY CHEMICALS,2805,10.80
DODLA,DODLA DAIRY LIMITED,63205,671.37
DOLATALGO,DOLAT ALGOTECH LIMITED,572768,590.04
