SEBI REPORT AS ON Reporting date 22-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APLAPOLLO,APL APOLLO TUBES LTD,390799,6015.04
APLLTD,ALEMBIC PHARMA LTD,192539,1890.39
APOLLO,APOLLO MICRO SYSTEMS LTD,2540039,2814.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,74151,4195.83
APOLLOPIPE,APOLLO PIPES LIMITED,270407,1527.72
APOLLOTYRE,APOLLO TYRES LTD,758404,3588.60
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,962815,2089.14
APTUS,APTUS VALUE HSG FIN I LTD,1033709,3162.12
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1052315,12132.61
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,394811,330.10
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198671,913.26
ARKADE,ARKADE DEVELOPERS LIMITED,1862634,3032.09
ARMANFIN,ARMAN FIN SERV LTD,39174,552.89
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1972,16.37
ARTEMISMED,ARTEMIS MED SERVICE LTD,53345,148.68
ARVIND,ARVIND LIMITED,473355,1640.10
ARVINDFASN,ARVIND FASHIONS LIMITED,628709,3225.89
ARVSMART,ARVIND SMARTSPACES LTD,43843,367.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123245,824.94
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.86
ASAL,AUTOMOTIVE STAMPINGS & AS,55429,384.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,118819,1064.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,895253,3396.38
ASHIANA,ASHIANA HOUSING LTD,141925,443.02
ASHOKA,ASHOKA BUILDCON LTD,3999640,9861.61
ASHOKLEY,ASHOK LEYLAND LTD,4646026,9672.21
ASIANENE,ASIAN ENERGY SERVICES LTD,425784,1624.40
ASIANPAINT,ASIAN PAINTS LIMITED,1109680,25951.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1140933,880.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,186715,804.55
ASMS,BARTRONICS INDIA LIMITED,330307,68.73
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,214206,2408.62
ASTERDM,ASTER DM HEALTHCARE LTD.,477214,2202.99
ASTRAL,ASTRAL LIMITED,527157,9086.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1130184,7486.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27488,1782.92
ATAM,ATAM VALVES LIMITED,250,0.36
ATFL,AGRO TECH FOODS LIMITED,92088,770.42
ATGL,ADANI TOTAL GAS LIMITED,825139,5321.38
ATL,ALLCARGO TERMINALS LTD,1238887,618.50
ATUL,ATUL LTD,42154,2940.45
ATULAUTO,ATUL AUTO LIMITED,45150,266.87
AUBANK,AU SMALL FINANCE BANK LTD,981003,5558.69
AURIONPRO,AURIONPRO SOLN LTD,21851,315.33
AUROPHARMA,AUROBINDO PHARMA LTD,525562,6437.33
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37647,684.61
AUTOBEES,NIPPONAMC - NETFAUTO,264331,566.63
AUTOIETF,ICICIPRAMC - ICICIAUTO,1489138,329.01
AUTOIND,AUTOLINE INDUSTRIES LTD,106752,126.06
AVADHSUGAR,AVADH SUG & ENERGY LTD,173737,959.75
AVALON,AVALON TECHNOLOGIES LTD,425242,3310.56
AVANTEL,AVANTEL LIMITED,1170817,1627.87
AVANTIFEED,AVANTI FEEDS LIMITED,802425,4870.93
AVG,AVG LOGISTICS LIMITED,12746,54.77
AVL,ADITYA VISION LIMITED,19917,84.62
AVONMORE,AVONMORE CAP&MGT SERV LTD,12456,2.99
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,160505,103.97
AWFIS,AWFIS SPACE SOLUTIONS LTD,265220,1784.38
AWHCL,ANTONY WASTE HDG CELL LTD,242464,1584.29
AWL,ADANI WILMAR LIMITED,3570880,10161.21
AXISBANK,AXIS BANK LIMITED,3857225,37438.40
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,19997,2.38
AXISCADES,AXISCADES TECH LTD,11544,57.41
AXISCETF,AXISAMC - AXISCETF,13351,16.81
AXISGOLD,AXIS MF - AXIS GOLD ETF,37441,19.95
AXISHCETF,AXISAMC - AXISHCETF,2090,3.05
AXISILVER,AXISAMC - AXISILVER,48616,39.94
AXISNIFTY,AXISAMC - AXISNIFTY,20081,53.04
AXISTECETF,AXISAMC - AXISTECETF,541,2.42
AXITA,AXITA COTTON LIMITED,171030,20.57
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,258247,4349.39
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,370130,31662.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1126698,2210.74
BAJAJELEC,BAJAJ ELECT.LTD,93276,764.42
BAJAJFINSV,BAJAJ FINSERV LTD.,811616,13519.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,345779,1502.45
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13138156,15391.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11991433,4137.03
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12980,1274.66
BAJEL,BAJEL PROJECTS LIMITED,188142,429.38
BAJFINANCE,BAJAJ FINANCE LIMITED,435212,29007.33
BALAJEE,SHREE TIRUPATI BALAJEE L,48195,34.48
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,214901,4280.20
BALAXI,BALAXI PHARMA LTD,4323,3.51
BALKRISIND,BALKRISHNA IND. LTD,105518,2886.44
BALMLAWRIE,BALMER LAWRIE & CO LTD,1508928,3543.06
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,970389,5002.27
BALUFORGE,BALU FORGE INDUSTRIES LTD,177315,1284.09
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,179634,896.73
BANDHANBNK,BANDHAN BANK LIMITED,25014988,41180.14
BANKBARODA,BANK OF BARODA,11486276,25558.25
BANKBEES,NIP IND ETF BANK BEES,1128200,5555.05
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,994,4.66
BANKETFADD,DSPAMC - DSPBANKETF,1370,0.71
BANKIETF,ICICIPRAMC - IPRU5008,245324,104.28
BANKINDIA,BANK OF INDIA,27149776,29546.29
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,38132,180.28
BANSALWIRE,BANSAL WIRE INDUSTRIES L,215487,841.37
BANSWRAS,BANSWARA SYNTEX LIMITED,29114,44.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,116312,544.42
BASF,BASF INDIA LTD,106380,5630.98
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,244924,3298.03
BAYERCROP,BAYER CROPSCIENCE LTD,30411,1700.97
BBL,BHARAT BIJLEE LTD,53826,1792.90
BBOX,BLACK BOX LIMITED,54888,327.28
BBTC,BOMBAY BURMAH TRADING COR,141582,2917.62
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2927793,1358.36
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.85
BDL,BHARAT DYNAMICS LIMITED,1948481,24624.71
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,108275,1674.82
BEL,BHARAT ELECTRONICS LTD,32652169,87976.82
BEML,BEML LIMITED,783297,30580.68
BEPL,BHANSALI ENG. POLYMERS LT,2739082,3615.79
BERGEPAINT,BERGER PAINTS (I) LTD,730539,3390.70
BESTAGRO,BEST AGROLIFE LIMITED,940735,5507.27
BFINVEST,BF INVESTMENT LIMITED,92305,550.72
BFSI,MIRAEAMC - MAFSETF,369365,81.92
BFUTILITIE,BF UTILITIES LIMITED,2731,23.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,126572,334.84
BHAGERIA,BHAGERIA INDUSTRIES LTD,2385,4.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,84738,6.65
BHARATFORG,BHARAT FORGE LTD,1058108,14036.01
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12157,1162.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,430169,917.45
BHARTIARTL,BHARTI AIRTEL LIMITED,1053033,16600.69
BHARTIHEXA,BHARTI HEXACOM LIMITED,53056,648.85
BHEL,BHEL,22592707,53373.05
BIGBLOC,BIGBLOC CONSTRUCTION LTD,167343,229.18
BIKAJI,BIKAJI FOODS INTERN LTD,452652,3424.10
BIOCON,BIOCON LIMITED.,2490292,8755.79
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,74983,169.38
BIRLACORPN,BIRLA CORPORATION LTD,315172,4124.50
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5273,22.89
BLAL,BEML LAND ASSETS LIMITED,263277,709.18
BLISSGVS,BLISS GVS PHARMA LTD,321002,487.24
BLKASHYAP,B.L.KASHYAP & SON LTD,439224,337.03
BLS,BLS INTL SERVS LTD,3212512,12460.72
BLSE,BLS E-SERVICES LIMITED,1056185,2003.93
BLUEDART,BLUE DART EXPRESS LTD,21024,1330.18
BLUEJET,BLUE JET HEALTHCARE LTD,444060,2190.06
BLUESTARCO,BLUE STAR LIMITED,114158,2081.21
BODALCHEM,BODAL CHEMICALS LTD,1777231,1366.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,6687552,12269.08
BOROLTD,BOROSIL LIMITED,230750,921.70
BORORENEW,BOROSIL RENEWABLES LTD,40225,212.23
BOROSCI,BOROSIL SCIENTIFIC LTD,56864,94.78
BOSCHLTD,BOSCH LIMITED,11528,3768.39
BPCL,BHARAT PETROLEUM CORP  LT,6272824,17573.99
BPL,BPL LTD,33727,41.53
BRIGADE,BRIGADE ENTER. LTD,92523,1102.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,117182,5699.03
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,391327,15407.46
BSE500IETF,ICICIPRAMC - ICICI500,681221,249.77
BSHSL,BOMBAY SUPER HYBRID SEEDS,2792,5.13
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5700,3.35
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,540887,151.06
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3857,3.09
BSOFT,BIRLASOFT LIMITED,4437140,26015.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,9835,82.19
BVCL,BARAK VALLEY CEM. LTD.,5,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2668550,3080.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1132753,3298.44
CAMS,COMPUTER AGE MNGT SER LTD,360598,16015.74
CANBK,CANARA BANK,51412156,50813.82
CANFINHOME,CAN FIN HOMES LTD,1085126,8085.14
CANTABIL,CANTABIL RETAIL LTD,227021,582.62
CAPACITE,CAPACITE INFRAPROJECT LTD,1507029,5349.86
CAPITALSFB,CAPITAL SMALL FIN BANK L,295377,902.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,99856,1873.48
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,149243,2053.36
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,71413,893.16
CARTRADE,CARTRADE TECH LIMITED,101944,1272.27
CARYSIL,CARYSIL LIMITED,219361,1711.32
CASTROLIND,CASTROL INDIA LIMITED,18151882,34638.05
CCL,CCL PRODUCTS (I) LTD,238822,1572.10
CDSL,CENTRAL DEPO SER (I) LTD,3548622,53438.54
CEATLTD,CEAT LIMITED,97696,2912.96
CEIGALL,CEIGALL INDIA LIMITED,212745,678.82
CELLO,CELLO WORLD LIMITED,323849,2423.72
CENTENKA,CENTURY ENKA LTD,141423,822.73
CENTRALBK,CENTRAL BANK OF INDIA,23530295,12817.58
CENTRUM,CENTRUM CAPITAL LIMITED,589242,197.57
CENTUM,CENTUM ELECTRONICS LTD,41444,704.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111993,819.72
CERA,CERA SANITARYWARE LTD,26149,1951.10
CESC,CESC LTD,6940494,10985.75
CEWATER,CONCORD ENVIRO SYSTEMS L,8349,54.74
CGCL,CAPRI GLOBAL CAPITAL LTD,205379,430.96
CGPOWER,CG POWER AND IND SOL LTD,3551198,23131.56
CHALET,CHALET HOTELS LIMITED,202612,1503.44
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1481774,6870.48
CHEMBOND,CHEMBOND CHEMICALS LTD,34741,186.56
CHEMCON,CHEMCON SPECIAL CHEM LTD,166599,392.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,8727,57.00
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195753,953.83
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1770618,11632.46
CHEVIOT,CHEVIOT COMPANY LIMITED,2458,35.10
CHOICEIN,CHOICE INTERNATIONAL LTD,363918,1718.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,419181,5252.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81964,1106.69
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,329223,1573.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,78734,1024.94
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,428760,5997.83
CLEAN,CLEAN SCIENCE & TECH LTD,501427,7455.28
CLEDUCATE,CL EDUCATE LIMITED,52238,65.08
CLSEL,CHAMAN LAL SETIA EXP LTD,99071,307.05
CMSINFO,CMS INFO SYSTEMS LIMITED,594269,2610.38
COALINDIA,COAL INDIA LTD,11007133,42576.51
COASTCORP,COASTAL CORPORATION LTD,57,0.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,64445,999.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,76009,5870.50
COLPAL,COLGATE PALMOLIVE LTD.,163125,4481.59
COMMOIETF,ICICIPRAMC - ICICICOMMO,83785,54.47
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.50
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2799650,23491.44
CONCORDBIO,CONCORD BIOTECH LIMITED,53845,1001.96
CONFIPET,CONFIDENCE PETRO IND LTD.,3468244,2768.15
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,239117,269.19
CONSUMIETF,ICICIPRAMC - ICICICONSU,46827,44.50
CONTROLPR,CONTROL PRINT LIMITED,20160,133.24
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,38485,618.06
COSMOFIRST,COSMO FIRST LIMITED,391709,3345.19
CPSEETF,CPSE ETF,5960135,5063.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41138,1963.30
CREATIVE,CREATIVE NEWTECH LIMITED,451011,3881.42
CREDITACC,CREDITACCESS GRAMEEN LTD,818646,8759.37
CREST,CREST VENTURES LIMITED,39764,167.12
CRISIL,CRISIL LTD,24853,1292.93
CROMPTON,CROMPT GREA CON ELEC LTD,1006931,3768.47
CSBBANK,CSB BANK LIMITED,676661,2014.74
CSLFINANCE,CSL FINANCE LIMITED,8432,34.59
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1243757,1973.79
CUMMINSIND,CUMMINS INDIA LTD,357352,11651.34
CUPID,CUPID LIMITED,928048,765.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,750,1.48
CYIENT,CYIENT LIMITED,312404,5533.68
CYIENTDLM,CYIENT DLM LIMITED,603107,3785.81
DABUR,DABUR INDIA LTD,1224067,6227.13
DALBHARAT,DALMIA BHARAT LIMITED,276675,5109.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,289761,1101.30
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,123733,394.86
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,294293,1771.28
DATAPATTNS,DATA PATTERNS INDIA LTD,544258,13515.56
DAVANGERE,DAVANGERE SUGAR COMPANY L,379812,28.71
DBCORP,D.B.CORP LTD,55416,155.18
DBEIL,DEEPAK BUILDERS & ENG I L,312154,518.12
DBL,DILIP BUILDCON LIMITED,936212,3938.06
DBOL,DHAMPUR BIO ORGANICS LTD,252926,306.02
DBREALTY,VALOR ESTATE LIMITED,6917329,11939.77
DCAL,DISHMAN CARBO AMCIS LTD,1349703,2755.91
DCBBANK,DCB BANK LIMITED,5554529,6532.66
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,5832,7.17
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,76896,807.81
DCMSRIND,DCM SHRIRAM IND LTD,469440,889.75
DCW,DCW LTD,2651284,2112.30
DCXINDIA,DCX SYSTEMS LIMITED,1284841,4282.32
DECCANCE,DECCAN CEMENTS LIMITED,102935,711.07
DEEDEV,DEE DEVELOPMENT ENG LTD,163969,467.70
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1196120,12651.21
DEEPAKNTR,DEEPAK NITRITE LTD,275155,6833.43
DEEPINDS,DEEP INDUSTRIES LIMITED,579617,2506.97
DELHIVERY,DELHIVERY LIMITED,2055654,7012.12
DELTACORP,DELTA CORP LIMITED,6546775,7880.44
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3281895,1463.14
DENORA,DE NORA INDIA LIMITED,10845,137.29
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2099698,3408.79
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1459324,2744.83
DHANBANK,DHANLAXMI BANK LIMITED,94435,27.06
DHANI,DHANI SERVICES LIMITED,2010631,1520.49
DHANUKA,DHANUKA AGRITECH LTD,41407,602.40
DHARMAJ,DHARMAJ CROP GUARD LTD,55285,158.46
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.84
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,1186535,11605.66
DIFFNKG,DIFFUSION ENGINEERS LTD,17210,58.75
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32586394,5260.22
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50977,367.79
DIVISLAB,DIVI S LABORATORIES LTD,104327,5600.45
DIVOPPBEES,NIP IND ETF DIV OPP,171767,124.72
DIXON,DIXON TECHNO (INDIA) LTD,150869,21838.49
DLF,DLF LIMITED,1984334,14258.28
DLINKINDIA,D-LINK INDIA LTD,336218,1601.56
DMART,AVENUE SUPERMARTS LIMITED,445653,17386.69
DMCC,DMCC SPECIALITY CHEMICALS,2140,8.03
