SEBI REPORT AS ON Reporting date 01-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACE,ACTION CONST EQUIP LTD,393804,5023.62
ACI,ARCHEAN CHEMICAL IND LTD,987407,5725.05
ACL,ANDHRA CEMENTS LIMITED,107887,94.88
ACLGATI,ALLCARGO GATI LIMITED,1661844,1618.73
ACMESOLAR,ACME SOLAR HOLDINGS LTD,415829,920.08
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1985905,15337.68
ADANIENT,ADANI ENTERPRISES LIMITED,1090166,26906.09
ADANIGREEN,ADANI GREEN ENERGY LTD,1533603,16590.63
ADANIPORTS,ADANI PORT & SEZ LTD,2105104,24771.15
ADANIPOWER,ADANI POWER LTD,3882294,19805.25
ADFFOODS,ADF FOODS LIMITED,547913,1519.63
ADORWELD,ADOR WELDING LTD,37261,445.67
ADSL,ALLIED DIGITAL SERV. LTD,103051,221.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53210,32.39
ADVENZYMES,ADVANCED ENZYME TECH LTD,448339,1798.90
AEGISLOG,AEGIS LOGISTICS LIMITED,296758,1862.36
AEROFLEX,AEROFLEX INDUSTRIES LTD,1564905,2789.87
AETHER,AETHER INDUSTRIES LIMITED,72985,631.86
AFCONS,AFCONS INFRASTRUCTURE LTD,817707,4045.22
AFFLE,AFFLE (INDIA) LIMITED,307152,4837.19
AFFORDABLE,AFFORD ROBO & AUTO LTD,3600,23.15
AFIL,AKME FINTRADE (INDIA) LTD,38063,35.50
AGARIND,AGARWAL INDS CORP LTD.,44142,476.16
AGI,AGI GREENPAC LIMITED,547800,4960.09
AGIIL,AGI INFRA LIMITED,9962,162.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,1187,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1048121,948.70
AHL,ABANS HOLDINGS LIMITED,327314,1382.75
AHLADA,AHLADA ENGINEERS LIMITED,3910,4.60
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,285355,3135.38
AIAENG,AIA ENGINEERING LIMITED,48427,1660.14
AIIL,AUTHUM INVEST & INFRA LTD,34454,630.32
AIRAN,AIRAN LIMITED,8600,2.84
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,42125,1196.23
AJMERA,AJMERA REALTY & INF I LTD,65467,640.25
AKASH,AKASH INFRA-PROJECTS LTD,203,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1400,4.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13593,1.64
AKUMS,AKUMS DRUGS AND PHARMA L,143668,883.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14025,499.66
ALANKIT,ALANKIT LIMITED,16702,4.20
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3093033,4188.49
ALICON,ALICON CASTALLOY LIMITED,13535,148.15
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,41814,2279.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,205509,4175.04
ALLCARGO,ALLCARGO LOGISTICS LTD,9316475,5424.63
ALLDIGI,ALLDIGI TECH LIMITED,48947,397.14
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4214443,994.20
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2847224,1467.76
ALPHAETF,MIRAEAMC - ALPHAETF,2433991,624.90
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,972076,265.07
AMBER,AMBER ENTERPRISES (I) LTD,123732,7425.28
AMBIKCO,AMBIKA COTTON MILL LTD.,15071,210.14
AMBUJACEM,AMBUJA CEMENTS LTD,2060145,11262.59
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,220661,3955.80
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,6947,18.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50598,376.18
ANANDRATHI,ANAND RATHI WEALTH LTD,47200,1750.26
ANANTRAJ,ANANT RAJ LIMITED,3200068,14522.83
ANDHRAPAP,ANDHRA PAPER LIMITED,441608,452.96
ANDHRSUGAR,ANDHRA SUGARS LTD,1101634,1224.37
ANGELONE,ANGEL ONE LIMITED,956447,26569.79
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23179,631.06
ANURAS,ANUPAM RASAYAN INDIA LTD,1877626,14330.68
APARINDS,APAR INDUSTRIES LTD.,41121,3255.70
APCL,ANJANI PORTLAND CEM LTD,108441,161.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84997,351.12
APEX,APEX FROZEN FOODS LIMITED,259007,623.59
APLAPOLLO,APL APOLLO TUBES LTD,516464,7899.26
APLLTD,ALEMBIC PHARMA LTD,187473,1834.35
APOLLO,APOLLO MICRO SYSTEMS LTD,2721374,2600.05
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,44434,2961.10
APOLLOPIPE,APOLLO PIPES LIMITED,240919,1421.42
APOLLOTYRE,APOLLO TYRES LTD,586723,2915.63
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1027030,2240.38
APTUS,APTUS VALUE HSG FIN I LTD,1053501,3292.64
ARE&M,AMARA RAJA ENERGY MOB LTD,949746,11378.28
ARIES,ARIES AGRO LTD.,4121,13.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,367404,306.58
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,136997,569.85
ARKADE,ARKADE DEVELOPERS LIMITED,1567515,2426.80
ARMANFIN,ARMAN FIN SERV LTD,43214,598.44
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3603,30.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,62316,144.91
ARVIND,ARVIND LIMITED,463267,1591.53
ARVINDFASN,ARVIND FASHIONS LIMITED,720329,3733.77
ARVSMART,ARVIND SMARTSPACES LTD,49235,395.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,106290,718.25
ASAHISONG,ASAHI SONGWON COLOR LTD,247,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,57559,406.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,69391,501.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,788728,2811.26
ASHIANA,ASHIANA HOUSING LTD,129961,396.26
ASHOKA,ASHOKA BUILDCON LTD,3626095,9043.93
ASHOKLEY,ASHOK LEYLAND LTD,4955403,10424.40
ASIANENE,ASIAN ENERGY SERVICES LTD,372162,1434.64
ASIANPAINT,ASIAN PAINTS LIMITED,1237982,29193.46
ASIANTILES,ASIAN GRANITO IND. LTD.,1205394,943.41
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,189681,804.59
ASMS,BARTRONICS INDIA LIMITED,276037,57.43
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,106873,1118.10
ASTERDM,ASTER DM HEALTHCARE LTD.,686975,3165.77
ASTRAL,ASTRAL LIMITED,480659,8753.67
ASTRAMICRO,ASTRA MICROWAVE LTD,1225302,8231.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28448,1835.36
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,98253,828.16
ATGL,ADANI TOTAL GAS LIMITED,767124,5053.35
ATL,ALLCARGO TERMINALS LTD,1506750,718.65
ATUL,ATUL LTD,38954,2768.64
ATULAUTO,ATUL AUTO LIMITED,47129,285.16
AUBANK,AU SMALL FINANCE BANK LTD,1545160,8563.95
AURIONPRO,AURIONPRO SOLN LTD,17930,264.42
AUROPHARMA,AUROBINDO PHARMA LTD,416073,5243.68
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41916,778.91
AUTOBEES,NIPPONAMC - NETFAUTO,291715,637.33
AUTOIETF,ICICIPRAMC - ICICIAUTO,1674433,374.00
AUTOIND,AUTOLINE INDUSTRIES LTD,113988,131.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,292542,1834.36
AVALON,AVALON TECHNOLOGIES LTD,439442,3742.59
AVANTEL,AVANTEL LIMITED,1017754,1508.35
AVANTIFEED,AVANTI FEEDS LIMITED,874608,5224.55
AVG,AVG LOGISTICS LIMITED,33234,121.24
AVL,ADITYA VISION LIMITED,42925,199.58
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,174459,121.74
AWFIS,AWFIS SPACE SOLUTIONS LTD,345405,2382.18
AWHCL,ANTONY WASTE HDG CELL LTD,259559,1734.05
AWL,ADANI WILMAR LIMITED,2747591,8392.63
AXISBANK,AXIS BANK LIMITED,2913920,29652.98
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.97
AXISBPSETF,AXISAMC - AXISBPSETF,15637,1.78
AXISCADES,AXISCADES TECH LTD,198904,1226.26
AXISCETF,AXISAMC - AXISCETF,15709,19.67
AXISGOLD,AXIS MF - AXIS GOLD ETF,37576,17.05
AXISHCETF,AXISAMC - AXISHCETF,1467,2.15
AXISILVER,AXISAMC - AXISILVER,52096,42.06
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.59
AXISTECETF,AXISAMC - AXISTECETF,692,2.93
AXITA,AXITA COTTON LIMITED,172095,21.35
AXSENSEX,AXISAMC - AXSENSEX,3481,2.89
AZAD,AZAD ENGINEERING LIMITED,252873,4079.91
BAIDFIN,BAID FINSERV LIMITED,2746,0.44
BAJAJ-AUTO,BAJAJ AUTO LIMITED,351497,30559.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,976442,2049.54
BAJAJELEC,BAJAJ ELECT.LTD,91440,756.79
BAJAJFINSV,BAJAJ FINSERV LTD.,953015,15435.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,461606,1981.30
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11858297,14638.05
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11720137,4117.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12040,1217.95
BAJEL,BAJEL PROJECTS LIMITED,179270,420.93
BAJFINANCE,BAJAJ FINANCE LIMITED,630522,41274.07
BALAJEE,SHREE TIRUPATI BALAJEE L,60444,43.58
BALAJITELE,BALAJI TELEFILMS LTD.,217683,174.88
BALAMINES,BALAJI AMINES LIMITED,195055,3988.76
BALAXI,BALAXI PHARMA LTD,4434,3.67
BALKRISIND,BALKRISHNA IND. LTD,96522,2706.10
BALMLAWRIE,BALMER LAWRIE & CO LTD,1575698,3764.39
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,902386,4784.39
BALUFORGE,BALU FORGE INDUSTRIES LTD,201499,1436.93
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,147,4.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,155431,809.00
BANDHANBNK,BANDHAN BANK LIMITED,26756867,45546.38
BANKBARODA,BANK OF BARODA,10722720,24240.64
BANKBEES,NIP IND ETF BANK BEES,725853,3592.64
BANKBETF,BFAM - BANKBETF,2378,1.18
BANKETF,MIRAEAMC - BANKETF,882,4.16
BANKETFADD,DSPAMC - DSPBANKETF,1009,0.52
BANKIETF,ICICIPRAMC - IPRU5008,165147,71.01
BANKINDIA,BANK OF INDIA,29477215,32606.35
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30570,144.19
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,230244,932.88
BANSWRAS,BANSWARA SYNTEX LIMITED,29123,44.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,87412,470.78
BASF,BASF INDIA LTD,100008,5309.03
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,250714,3414.91
BAYERCROP,BAYER CROPSCIENCE LTD,25488,1513.37
BBL,BHARAT BIJLEE LTD,49358,1658.74
BBOX,BLACK BOX LIMITED,49504,284.84
BBTC,BOMBAY BURMAH TRADING COR,155666,3334.32
BBTCL,B&B TRIPLEWALL CONT LTD,25,0.05
BCLIND,BCL INDUSTRIES LIMITED,2640632,1274.10
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.08
BDL,BHARAT DYNAMICS LIMITED,2062171,26094.98
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104065,1656.33
BEL,BHARAT ELECTRONICS LTD,32207454,88212.32
BEML,BEML LIMITED,751541,30220.88
BEPL,BHANSALI ENG. POLYMERS LT,2875119,3883.23
BERGEPAINT,BERGER PAINTS (I) LTD,873589,4007.94
BESTAGRO,BEST AGROLIFE LIMITED,962157,5670.04
BFINVEST,BF INVESTMENT LIMITED,86370,533.00
BFSI,MIRAEAMC - MAFSETF,305899,68.93
BFUTILITIE,BF UTILITIES LIMITED,2499,21.16
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,122281,327.05
BHAGERIA,BHAGERIA INDUSTRIES LTD,500,1.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,21010,21.74
BHANDARI,BHANDARI HOSIERY EXP LTD,84388,6.63
BHARATFORG,BHARAT FORGE LTD,1110118,15111.19
BHARATGEAR,BHARAT GEARS LTD.,1557,3.05
BHARATRAS,BHARAT RASAYAN LTD,11971,1172.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,369188,848.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1278497,20091.92
BHARTIHEXA,BHARTI HEXACOM LIMITED,56185,719.82
BHEL,BHEL,22538059,55427.00
BIGBLOC,BIGBLOC CONSTRUCTION LTD,194550,271.34
BIKAJI,BIKAJI FOODS INTERN LTD,456991,3571.01
BIOCON,BIOCON LIMITED.,2803808,9363.93
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,81961,188.11
BIRLACORPN,BIRLA CORPORATION LTD,326312,4289.81
BLACKBUCK,ZINKA LOGISTICS SOL LTD,1260,5.83
BLAL,BEML LAND ASSETS LIMITED,283900,775.64
BLISSGVS,BLISS GVS PHARMA LTD,400664,603.99
BLKASHYAP,B.L.KASHYAP & SON LTD,513842,399.39
BLS,BLS INTL SERVS LTD,2994967,11888.17
BLSE,BLS E-SERVICES LIMITED,830969,1770.93
BLUEDART,BLUE DART EXPRESS LTD,19984,1315.11
BLUEJET,BLUE JET HEALTHCARE LTD,379308,1881.00
BLUESTARCO,BLUE STAR LIMITED,99387,1831.12
BODALCHEM,BODAL CHEMICALS LTD,1851695,1419.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,6817579,12842.29
BOROLTD,BOROSIL LIMITED,245544,995.15
BORORENEW,BOROSIL RENEWABLES LTD,487452,2579.24
BOROSCI,BOROSIL SCIENTIFIC LTD,92329,153.37
BOSCHLTD,BOSCH LIMITED,10765,3584.06
BPCL,BHARAT PETROLEUM CORP  LT,6019543,17449.88
BPL,BPL LTD,33100,41.46
BRIGADE,BRIGADE ENTER. LTD,93101,1123.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,166824,7803.94
BRNL,BHARAT ROAD NETWORK LTD,1304,0.65
BSE,BSE LIMITED,498009,19721.17
BSE500IETF,ICICIPRAMC - ICICI500,680390,252.99
BSHSL,BOMBAY SUPER HYBRID SEEDS,3562,6.85
BSL,BSL LTD,3693,10.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24821,11.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,526031,147.01
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3918,3.14
BSOFT,BIRLASOFT LIMITED,4568637,27170.06
BUTTERFLY,BTRFLY GANDHI APPL LTD,10184,85.84
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3020494,3449.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1136022,3400.08
CAMS,COMPUTER AGE MNGT SER LTD,297333,13453.60
CANBK,CANARA BANK,53355082,53862.59
CANFINHOME,CAN FIN HOMES LTD,987946,7646.39
CANTABIL,CANTABIL RETAIL LTD,274601,647.57
CAPACITE,CAPACITE INFRAPROJECT LTD,1372077,4881.79
CAPITALSFB,CAPITAL SMALL FIN BANK L,299745,915.33
CAPLIPOINT,CAPLIN POINT LAB LTD.,101474,1911.98
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,156121,2161.43
CAREERP,CAREER POINT LIMITED,510,2.12
CARERATING,CARE RATINGS LIMITED,74045,926.31
CARTRADE,CARTRADE TECH LIMITED,219684,2954.18
CARYSIL,CARYSIL LIMITED,209169,1671.39
CASTROLIND,CASTROL INDIA LIMITED,18583020,35957.45
CCL,CCL PRODUCTS (I) LTD,210120,1438.55
CDSL,CENTRAL DEPO SER (I) LTD,2495552,37742.79
CEATLTD,CEAT LIMITED,102119,2997.83
CEIGALL,CEIGALL INDIA LIMITED,210067,681.04
CELLO,CELLO WORLD LIMITED,284542,2209.00
CENTENKA,CENTURY ENKA LTD,134187,806.06
CENTRALBK,CENTRAL BANK OF INDIA,26251186,14470.67
CENTRUM,CENTRUM CAPITAL LIMITED,807549,273.97
CENTUM,CENTUM ELECTRONICS LTD,44088,755.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109070,817.98
CERA,CERA SANITARYWARE LTD,30087,2254.07
CESC,CESC LTD,5481949,9340.09
CEWATER,CONCORD ENVIRO SYSTEMS L,1066,7.88
CGCL,CAPRI GLOBAL CAPITAL LTD,226017,477.44
CGPOWER,CG POWER AND IND SOL LTD,3408161,23222.61
CHALET,CHALET HOTELS LIMITED,205975,1745.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1531704,7180.86
CHEMBOND,CHEMBOND CHEMICALS LTD,43084,223.29
CHEMCON,CHEMCON SPECIAL CHEM LTD,176791,417.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,16117,131.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,219456,1075.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1662987,11332.23
CHEVIOT,CHEVIOT COMPANY LIMITED,4010,56.23
CHOICEIN,CHOICE INTERNATIONAL LTD,287200,1316.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,592582,7254.88
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,135032,1762.89
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,372158,1792.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,144603,1937.44
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,386632,5408.88
CLEAN,CLEAN SCIENCE & TECH LTD,502914,7481.28
CLEDUCATE,CL EDUCATE LIMITED,4701,5.76
CLSEL,CHAMAN LAL SETIA EXP LTD,80729,251.72
CMSINFO,CMS INFO SYSTEMS LIMITED,545367,2498.41
COALINDIA,COAL INDIA LTD,11868510,47091.22
COASTCORP,COASTAL CORPORATION LTD,20,0.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,24170,426.06
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,50993,3728.95
COLPAL,COLGATE PALMOLIVE LTD.,218053,6027.00
COMMOIETF,ICICIPRAMC - ICICICOMMO,88584,61.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,16567,5.93
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2909804,24781.95
CONCORDBIO,CONCORD BIOTECH LIMITED,63940,1195.61
CONFIPET,CONFIDENCE PETRO IND LTD.,3512165,2852.58
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,245910,282.76
CONSUMIETF,ICICIPRAMC - ICICICONSU,53453,52.35
CONTROLPR,CONTROL PRINT LIMITED,35998,273.52
CORDSCABLE,CORDS CABLE INDUS LTD.,4564,9.31
COROMANDEL,COROMANDEL INTERNTL. LTD,65786,1074.63
COSMOFIRST,COSMO FIRST LIMITED,344308,2892.50
CPSEETF,CPSE ETF,6639269,5710.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42479,2080.52
CREATIVE,CREATIVE NEWTECH LIMITED,465065,3949.21
CREDITACC,CREDITACCESS GRAMEEN LTD,846187,8996.65
CREST,CREST VENTURES LIMITED,26046,104.21
CRISIL,CRISIL LTD,17822,984.62
CROMPTON,CROMPT GREA CON ELEC LTD,1063051,3990.44
CSBBANK,CSB BANK LIMITED,785364,2438.68
CSLFINANCE,CSL FINANCE LIMITED,7994,33.44
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1384763,2222.99
CUMMINSIND,CUMMINS INDIA LTD,331977,11335.17
CUPID,CUPID LIMITED,930290,767.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,356536,6403.57
CYIENTDLM,CYIENT DLM LIMITED,516867,3375.74
DABUR,DABUR INDIA LTD,1628152,8210.44
DALBHARAT,DALMIA BHARAT LIMITED,308142,5708.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,324698,1305.32
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,18686,70.93
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,316375,1868.82
DATAPATTNS,DATA PATTERNS INDIA LTD,559991,14233.44
DAVANGERE,DAVANGERE SUGAR COMPANY L,412712,30.92
DBCORP,D.B.CORP LTD,73435,227.71
DBEIL,DEEPAK BUILDERS & ENG I L,375676,608.75
DBL,DILIP BUILDCON LIMITED,969092,4219.71
DBOL,DHAMPUR BIO ORGANICS LTD,358164,451.48
DBREALTY,VALOR ESTATE LIMITED,6450276,11288.22
DCAL,DISHMAN CARBO AMCIS LTD,1470452,2959.24
DCBBANK,DCB BANK LIMITED,5555211,6587.04
DCI,DC INFOTECH AND COMUN LTD,78960,340.73
DCM,DCM LTD,12257,14.33
DCMNVL,DCM NOUVELLE LIMITED,2355,4.92
DCMSHRIRAM,DCM SHRIRAM LIMITED,92294,1005.09
DCMSRIND,DCM SHRIRAM IND LTD,462857,899.93
DCW,DCW LTD,2595222,2165.28
DCXINDIA,DCX SYSTEMS LIMITED,924798,3019.21
DECCANCE,DECCAN CEMENTS LIMITED,7102,36.65
DEEDEV,DEE DEVELOPMENT ENG LTD,162444,474.36
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1371997,14348.21
DEEPAKNTR,DEEPAK NITRITE LTD,275877,6978.63
DEEPINDS,DEEP INDUSTRIES LIMITED,614365,2641.29
DELHIVERY,DELHIVERY LIMITED,2007394,7165.92
DELTACORP,DELTA CORP LIMITED,6478205,7862.99
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3451544,1576.98
DENORA,DE NORA INDIA LIMITED,10740,136.81
DEVIT,DEV INFO TECHNOLOGY LTD,77396,118.19
DEVYANI,DEVYANI INTERNATIONAL LTD,2316492,3852.39
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1613989,3151.90
DHANBANK,DHANLAXMI BANK LIMITED,219882,77.22
DHANI,DHANI SERVICES LIMITED,2043888,1492.82
DHANUKA,DHANUKA AGRITECH LTD,43343,643.13
DHARMAJ,DHARMAJ CROP GUARD LTD,59239,174.19
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1100,23.22
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,761,3.59
DIAMONDYD,PRATAAP SNACKS LIMITED,1020660,9795.65
DIFFNKG,DIFFUSION ENGINEERS LTD,7093,23.19
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32701723,5395.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55500,403.84
DIVISLAB,DIVI S LABORATORIES LTD,109267,5990.31
DIVOPPBEES,NIP IND ETF DIV OPP,153677,117.63
DIXON,DIXON TECHNO (INDIA) LTD,119648,17298.70
DLF,DLF LIMITED,1665265,12713.43
DLINKINDIA,D-LINK INDIA LTD,340558,1656.14
DMART,AVENUE SUPERMARTS LIMITED,678148,25662.43
DMCC,DMCC SPECIALITY CHEMICALS,3737,13.76
DODLA,DODLA DAIRY LIMITED,60757,642.45
DOLATALGO,DOLAT ALGOTECH LIMITED,592149,617.89
