SEBI REPORT AS ON Reporting date 09-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,167338,724.01
ASMS,BARTRONICS INDIA LIMITED,295457,61.49
ASPINWALL,ASPINWALL & CO LTD,750,2.39
ASTEC,ASTEC LIFESCIENCES LTD,223970,2541.08
ASTERDM,ASTER DM HEALTHCARE LTD.,574642,2662.08
ASTRAL,ASTRAL LIMITED,525811,9303.75
ASTRAMICRO,ASTRA MICROWAVE LTD,1204401,8107.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27219,1769.69
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,93749,785.05
ATGL,ADANI TOTAL GAS LIMITED,758657,4997.84
ATL,ALLCARGO TERMINALS LTD,1334352,674.57
ATUL,ATUL LTD,42785,3012.15
ATULAUTO,ATUL AUTO LIMITED,48800,291.39
AUBANK,AU SMALL FINANCE BANK LTD,1502607,8343.22
AURIONPRO,AURIONPRO SOLN LTD,20902,315.80
AUROPHARMA,AUROBINDO PHARMA LTD,485197,6144.47
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39354,731.15
AUTOBEES,NIPPONAMC - NETFAUTO,242100,525.16
AUTOIETF,ICICIPRAMC - ICICIAUTO,1554513,349.56
AUTOIND,AUTOLINE INDUSTRIES LTD,108643,128.53
AVADHSUGAR,AVADH SUG & ENERGY LTD,283818,1772.55
AVALON,AVALON TECHNOLOGIES LTD,351875,2908.02
AVANTEL,AVANTEL LIMITED,1062031,1555.64
AVANTIFEED,AVANTI FEEDS LIMITED,957291,5800.13
AVG,AVG LOGISTICS LIMITED,32618,120.72
AVL,ADITYA VISION LIMITED,33050,148.49
AVONMORE,AVONMORE CAP&MGT SERV LTD,60347,14.46
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,165261,112.21
AWFIS,AWFIS SPACE SOLUTIONS LTD,272576,1903.37
AWHCL,ANTONY WASTE HDG CELL LTD,260657,1725.78
AWL,ADANI WILMAR LIMITED,2585700,7922.07
AXISBANK,AXIS BANK LIMITED,2917810,29540.87
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,15589,1.79
AXISCADES,AXISCADES TECH LTD,143186,890.98
AXISCETF,AXISAMC - AXISCETF,13686,17.24
AXISGOLD,AXIS MF - AXIS GOLD ETF,32791,15.88
AXISHCETF,AXISAMC - AXISHCETF,1349,1.99
AXISILVER,AXISAMC - AXISILVER,52000,42.04
AXISNIFTY,AXISAMC - AXISNIFTY,20214,53.25
AXISTECETF,AXISAMC - AXISTECETF,692,2.94
AXITA,AXITA COTTON LIMITED,118068,14.76
AXSENSEX,AXISAMC - AXSENSEX,4163,3.44
AZAD,AZAD ENGINEERING LIMITED,243588,4147.01
BAIDFIN,BAID FINSERV LIMITED,2000,0.29
BAJAJ-AUTO,BAJAJ AUTO LIMITED,359576,31323.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1000224,2087.37
BAJAJELEC,BAJAJ ELECT.LTD,90011,744.80
BAJAJFINSV,BAJAJ FINSERV LTD.,939859,15598.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,466300,2013.57
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12580412,15289.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12087222,4198.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14768,1500.83
BAJEL,BAJEL PROJECTS LIMITED,173956,404.60
BAJFINANCE,BAJAJ FINANCE LIMITED,482511,32247.03
BALAJEE,SHREE TIRUPATI BALAJEE L,60446,42.82
BALAJITELE,BALAJI TELEFILMS LTD.,11776,9.13
BALAMINES,BALAJI AMINES LIMITED,220980,4426.83
BALAXI,BALAXI PHARMA LTD,4330,3.55
BALKRISIND,BALKRISHNA IND. LTD,103618,2864.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,1539902,3663.38
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,943483,4983.77
BALUFORGE,BALU FORGE INDUSTRIES LTD,208239,1486.01
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,184509,957.60
BANDHANBNK,BANDHAN BANK LIMITED,27860802,46290.07
BANKBARODA,BANK OF BARODA,12439449,27887.29
BANKBEES,NIP IND ETF BANK BEES,1005384,4962.55
BANKBETF,BFAM - BANKBETF,2589,1.28
BANKETF,MIRAEAMC - BANKETF,891,4.20
BANKETFADD,DSPAMC - DSPBANKETF,1365,0.70
BANKIETF,ICICIPRAMC - IPRU5008,180654,77.44
BANKINDIA,BANK OF INDIA,30538014,33466.24
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,32616,154.20
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,221202,863.66
BANSWRAS,BANSWARA SYNTEX LIMITED,29115,44.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,95378,497.92
BASF,BASF INDIA LTD,106757,5696.75
BASML,BANNARI AM SPIN MILL LTD.,8323,4.82
BATAINDIA,BATA INDIA LTD,243442,3329.31
BAYERCROP,BAYER CROPSCIENCE LTD,24824,1465.86
BBL,BHARAT BIJLEE LTD,54021,1838.64
BBOX,BLACK BOX LIMITED,50157,288.49
BBTC,BOMBAY BURMAH TRADING COR,156186,3318.96
BBTCL,B&B TRIPLEWALL CONT LTD,28,0.06
BCLIND,BCL INDUSTRIES LIMITED,2815484,1349.59
BCONCEPTS,BRAND CONCEPTS LIMITED,10962,53.61
BDL,BHARAT DYNAMICS LIMITED,1940267,24794.12
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107323,1687.99
BEL,BHARAT ELECTRONICS LTD,32947827,90071.81
BEML,BEML LIMITED,780194,31121.30
BEPL,BHANSALI ENG. POLYMERS LT,2881638,3862.51
BERGEPAINT,BERGER PAINTS (I) LTD,835975,3818.66
BESTAGRO,BEST AGROLIFE LIMITED,956331,5610.18
BFINVEST,BF INVESTMENT LIMITED,89638,549.65
BFSI,MIRAEAMC - MAFSETF,300538,66.78
BFUTILITIE,BF UTILITIES LIMITED,2949,25.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,130834,348.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,300,0.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18428,19.04
BHANDARI,BHANDARI HOSIERY EXP LTD,85948,6.73
BHARATFORG,BHARAT FORGE LTD,1130438,15218.54
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11742,1140.71
BHARATWIRE,BHARAT WIRE ROPES LTD.,312378,696.75
BHARTIARTL,BHARTI AIRTEL LIMITED,1254921,19666.72
BHARTIHEXA,BHARTI HEXACOM LIMITED,51135,649.49
BHEL,BHEL,24217339,58815.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,193605,269.20
BIKAJI,BIKAJI FOODS INTERN LTD,497897,3831.51
BIOCON,BIOCON LIMITED.,2791037,9578.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,81674,186.54
BIRLACORPN,BIRLA CORPORATION LTD,325150,4268.40
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4814,21.23
BLAL,BEML LAND ASSETS LIMITED,275229,749.86
BLISSGVS,BLISS GVS PHARMA LTD,319490,478.72
BLKASHYAP,B.L.KASHYAP & SON LTD,446179,342.93
BLS,BLS INTL SERVS LTD,3181181,12912.32
BLSE,BLS E-SERVICES LIMITED,1126902,2192.43
BLUEDART,BLUE DART EXPRESS LTD,21143,1378.82
BLUEJET,BLUE JET HEALTHCARE LTD,409842,2019.56
BLUESTARCO,BLUE STAR LIMITED,114952,2164.17
BODALCHEM,BODAL CHEMICALS LTD,1859850,1426.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,6851965,12762.30
BOROLTD,BOROSIL LIMITED,241278,968.31
BORORENEW,BOROSIL RENEWABLES LTD,102856,540.25
BOROSCI,BOROSIL SCIENTIFIC LTD,92939,153.64
BOSCHLTD,BOSCH LIMITED,11752,3903.52
BPCL,BHARAT PETROLEUM CORP  LT,6336310,18095.62
BPL,BPL LTD,34720,43.11
BRIGADE,BRIGADE ENTER. LTD,91394,1110.24
BRITANNIA,BRITANNIA INDUSTRIES LTD,139540,6682.65
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,437016,16803.69
BSE500IETF,ICICIPRAMC - ICICI500,695800,256.64
BSHSL,BOMBAY SUPER HYBRID SEEDS,3512,6.80
BSL,BSL LTD,4516,12.15
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,23340,10.72
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,540393,150.46
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4760146,28070.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,10252,86.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2646731,3013.90
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1209027,3560.45
CAMS,COMPUTER AGE MNGT SER LTD,313074,14395.27
CANBK,CANARA BANK,56810324,56649.32
CANFINHOME,CAN FIN HOMES LTD,1071402,8143.79
CANTABIL,CANTABIL RETAIL LTD,307425,775.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1433462,5217.88
CAPITALSFB,CAPITAL SMALL FIN BANK L,295859,904.52
CAPLIPOINT,CAPLIN POINT LAB LTD.,104915,1987.87
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,152991,2114.07
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,78525,993.71
CARTRADE,CARTRADE TECH LIMITED,202581,2767.89
CARYSIL,CARYSIL LIMITED,226882,1786.38
CASTROLIND,CASTROL INDIA LIMITED,18652441,36034.78
CCL,CCL PRODUCTS (I) LTD,229252,1556.44
CDSL,CENTRAL DEPO SER (I) LTD,2838854,43694.04
CEATLTD,CEAT LIMITED,103833,3134.66
CEIGALL,CEIGALL INDIA LIMITED,216911,690.65
CELLO,CELLO WORLD LIMITED,295942,2254.22
CENTENKA,CENTURY ENKA LTD,143957,850.07
CENTRALBK,CENTRAL BANK OF INDIA,25800724,14190.45
CENTRUM,CENTRUM CAPITAL LIMITED,631097,205.96
CENTUM,CENTUM ELECTRONICS LTD,44830,762.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106908,797.87
CERA,CERA SANITARYWARE LTD,30283,2273.07
CESC,CESC LTD,5832637,9918.48
CEWATER,CONCORD ENVIRO SYSTEMS L,8658,59.21
CGCL,CAPRI GLOBAL CAPITAL LTD,216848,457.66
CGPOWER,CG POWER AND IND SOL LTD,3499427,23579.07
CHALET,CHALET HOTELS LIMITED,220191,1916.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1660748,7798.61
CHEMBOND,CHEMBOND CHEMICALS LTD,42033,217.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,172507,409.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,15325,124.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,205707,1017.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1718613,11455.75
CHEVIOT,CHEVIOT COMPANY LIMITED,3828,55.21
CHOICEIN,CHOICE INTERNATIONAL LTD,341519,1600.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,417247,5237.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,98953,1264.09
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,348899,1672.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,123346,1638.22
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,430922,6062.76
CLEAN,CLEAN SCIENCE & TECH LTD,513373,7637.64
CLEDUCATE,CL EDUCATE LIMITED,3301,3.92
CLSEL,CHAMAN LAL SETIA EXP LTD,88472,275.65
CMSINFO,CMS INFO SYSTEMS LIMITED,550870,2522.84
COALINDIA,COAL INDIA LTD,12023284,47111.53
COASTCORP,COASTAL CORPORATION LTD,1040,1.68
COCHINSHIP,COCHIN SHIPYARD LIMITED,44336,727.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,61021,4716.45
COLPAL,COLGATE PALMOLIVE LTD.,171488,4760.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,85469,57.66
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2867173,24354.48
CONCORDBIO,CONCORD BIOTECH LIMITED,74018,1441.90
CONFIPET,CONFIDENCE PETRO IND LTD.,3719110,3003.00
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,228574,260.72
CONSUMIETF,ICICIPRAMC - ICICICONSU,45811,44.27
CONTROLPR,CONTROL PRINT LIMITED,34787,266.49
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,49774,790.51
COSMOFIRST,COSMO FIRST LIMITED,367204,3151.57
CPSEETF,CPSE ETF,6321035,5435.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40927,1993.64
CREATIVE,CREATIVE NEWTECH LIMITED,467338,3970.64
CREDITACC,CREDITACCESS GRAMEEN LTD,896390,9548.25
CREST,CREST VENTURES LIMITED,38338,161.08
CRISIL,CRISIL LTD,25939,1417.03
CROMPTON,CROMPT GREA CON ELEC LTD,1054900,3990.21
CSBBANK,CSB BANK LIMITED,770217,2380.76
CSLFINANCE,CSL FINANCE LIMITED,8094,33.91
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1439071,2304.46
CUMMINSIND,CUMMINS INDIA LTD,364555,12241.44
CUPID,CUPID LIMITED,927906,765.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,311585,5515.34
CYIENTDLM,CYIENT DLM LIMITED,540150,3509.89
DABUR,DABUR INDIA LTD,1294734,6612.73
DALBHARAT,DALMIA BHARAT LIMITED,300237,5570.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,341924,1340.05
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,125044,408.57
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,338006,2058.81
DATAPATTNS,DATA PATTERNS INDIA LTD,571654,14406.86
DAVANGERE,DAVANGERE SUGAR COMPANY L,396521,29.59
DBCORP,D.B.CORP LTD,73625,229.62
DBEIL,DEEPAK BUILDERS & ENG I L,386804,630.69
DBL,DILIP BUILDCON LIMITED,947687,4066.38
DBOL,DHAMPUR BIO ORGANICS LTD,351450,439.10
DBREALTY,VALOR ESTATE LIMITED,7705656,13294.25
DCAL,DISHMAN CARBO AMCIS LTD,1494383,3071.07
DCBBANK,DCB BANK LIMITED,5797871,6816.44
DCI,DC INFOTECH AND COMUN LTD,79260,342.15
DCM,DCM LTD,10807,12.61
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,86881,938.41
DCMSRIND,DCM SHRIRAM IND LTD,465100,897.98
DCW,DCW LTD,2813381,2337.60
DCXINDIA,DCX SYSTEMS LIMITED,1249444,4174.03
DECCANCE,DECCAN CEMENTS LIMITED,105568,728.29
DEEDEV,DEE DEVELOPMENT ENG LTD,170610,498.45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1376724,14686.72
DEEPAKNTR,DEEPAK NITRITE LTD,293093,7355.53
DEEPINDS,DEEP INDUSTRIES LIMITED,599319,2591.53
DELHIVERY,DELHIVERY LIMITED,2150882,7384.15
DELTACORP,DELTA CORP LIMITED,6674820,8085.18
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3370208,1541.09
DENORA,DE NORA INDIA LIMITED,10725,136.98
DEVIT,DEV INFO TECHNOLOGY LTD,77027,118.25
DEVYANI,DEVYANI INTERNATIONAL LTD,2040656,3354.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1504254,2916.91
DHANBANK,DHANLAXMI BANK LIMITED,108497,34.01
DHANI,DHANI SERVICES LIMITED,2008749,1503.14
DHANUKA,DHANUKA AGRITECH LTD,48089,698.84
DHARMAJ,DHARMAJ CROP GUARD LTD,57160,164.37
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1080,22.93
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,761,3.59
DIAMONDYD,PRATAAP SNACKS LIMITED,969074,9251.06
DIFFNKG,DIFFUSION ENGINEERS LTD,16830,48.65
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32488080,5336.08
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54339,395.72
DIVISLAB,DIVI S LABORATORIES LTD,119273,6439.52
DIVOPPBEES,NIP IND ETF DIV OPP,178505,131.37
DIXON,DIXON TECHNO (INDIA) LTD,119551,17290.09
DLF,DLF LIMITED,1969345,15131.99
DLINKINDIA,D-LINK INDIA LTD,345606,1682.44
DMART,AVENUE SUPERMARTS LIMITED,477804,18810.87
DMCC,DMCC SPECIALITY CHEMICALS,2830,10.91
DODLA,DODLA DAIRY LIMITED,62736,668.19
DOLATALGO,DOLAT ALGOTECH LIMITED,592607,611.14
