SEBI REPORT AS ON Reporting date 03-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2237227,26093.72
ADANIPOWER,ADANI POWER LTD,3922583,20052.86
ADFFOODS,ADF FOODS LIMITED,543352,1495.61
ADORWELD,ADOR WELDING LTD,37667,450.98
ADSL,ALLIED DIGITAL SERV. LTD,106706,243.96
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,57641,35.57
ADVENZYMES,ADVANCED ENZYME TECH LTD,447454,1801.35
AEGISLOG,AEGIS LOGISTICS LIMITED,289499,1803.41
AEROFLEX,AEROFLEX INDUSTRIES LTD,1529254,2741.05
AETHER,AETHER INDUSTRIES LIMITED,65532,568.82
AFCONS,AFCONS INFRASTRUCTURE LTD,593279,2974.23
AFFLE,AFFLE (INDIA) LIMITED,311410,4876.94
AFIL,AKME FINTRADE (INDIA) LTD,39136,37.81
AGARIND,AGARWAL INDS CORP LTD.,43112,462.52
AGI,AGI GREENPAC LIMITED,576113,5202.00
AGIIL,AGI INFRA LIMITED,7962,130.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1055123,956.17
AHL,ABANS HOLDINGS LIMITED,335094,1402.65
AHLADA,AHLADA ENGINEERS LIMITED,3910,4.60
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,300721,3285.47
AIAENG,AIA ENGINEERING LIMITED,48679,1669.49
AIIL,AUTHUM INVEST & INFRA LTD,18506,332.72
AIRAN,AIRAN LIMITED,11714,3.88
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,50540,1433.01
AJMERA,AJMERA REALTY & INF I LTD,65943,648.49
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1400,4.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13393,1.62
AKUMS,AKUMS DRUGS AND PHARMA L,143468,886.01
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13662,486.70
ALANKIT,ALANKIT LIMITED,13322,3.46
ALBERTDAVD,ALBERT DAVID LIMITED,621,9.43
ALEMBICLTD,ALEMBIC LIMITED,3087524,4185.90
ALICON,ALICON CASTALLOY LIMITED,14422,156.20
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44865,2436.89
ALKYLAMINE,ALKYL AMINES CHEM. LTD,209049,4238.70
ALLCARGO,ALLCARGO LOGISTICS LTD,9293705,5424.29
ALLDIGI,ALLDIGI TECH LIMITED,52003,429.13
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4491435,1041.93
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2853709,1473.00
ALPHAETF,MIRAEAMC - ALPHAETF,2383029,611.67
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,973575,265.90
AMBER,AMBER ENTERPRISES (I) LTD,135322,8322.74
AMBIKCO,AMBIKA COTTON MILL LTD.,16161,228.46
AMBUJACEM,AMBUJA CEMENTS LTD,2070172,11289.00
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,222315,3991.29
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,6672,18.32
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50634,377.25
ANANDRATHI,ANAND RATHI WEALTH LTD,48499,1790.50
ANANTRAJ,ANANT RAJ LIMITED,3217625,14615.78
ANDHRAPAP,ANDHRA PAPER LIMITED,442536,457.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1092389,1212.43
ANGELONE,ANGEL ONE LIMITED,1084471,30035.79
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,21751,582.63
ANURAS,ANUPAM RASAYAN INDIA LTD,1874902,14312.10
APARINDS,APAR INDUSTRIES LTD.,31901,2538.18
APCL,ANJANI PORTLAND CEM LTD,108441,161.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84722,349.23
APEX,APEX FROZEN FOODS LIMITED,261508,632.54
APLAPOLLO,APL APOLLO TUBES LTD,462321,7077.98
APLLTD,ALEMBIC PHARMA LTD,189625,1853.50
APOLLO,APOLLO MICRO SYSTEMS LTD,3223721,3316.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,52293,3500.49
APOLLOPIPE,APOLLO PIPES LIMITED,244308,1437.28
APOLLOTYRE,APOLLO TYRES LTD,651690,3231.18
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1022625,2231.27
APTUS,APTUS VALUE HSG FIN I LTD,1056374,3306.40
ARE&M,AMARA RAJA ENERGY MOB LTD,1007982,12062.86
ARIES,ARIES AGRO LTD.,3671,11.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,373577,310.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,134941,563.37
ARKADE,ARKADE DEVELOPERS LIMITED,1625782,2600.52
ARMANFIN,ARMAN FIN SERV LTD,43317,605.41
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3458,29.23
ARTEMISMED,ARTEMIS MED SERVICE LTD,70469,170.35
ARVIND,ARVIND LIMITED,472831,1638.41
ARVINDFASN,ARVIND FASHIONS LIMITED,708399,3666.00
ARVSMART,ARVIND SMARTSPACES LTD,45486,378.31
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120445,801.80
ASAHISONG,ASAHI SONGWON COLOR LTD,247,0.90
ASAL,AUTOMOTIVE STAMPINGS & AS,57499,406.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,69343,505.41
ASHAPURMIN,ASHAPURA MINECHEM LTD,812821,2921.59
ASHIANA,ASHIANA HOUSING LTD,135108,422.29
ASHOKA,ASHOKA BUILDCON LTD,3831758,9551.90
ASHOKLEY,ASHOK LEYLAND LTD,4513913,9603.53
ASIANENE,ASIAN ENERGY SERVICES LTD,392473,1515.80
ASIANPAINT,ASIAN PAINTS LIMITED,1195455,28425.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1229631,957.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,185865,795.79
ASMS,BARTRONICS INDIA LIMITED,287147,59.67
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,160471,1722.47
ASTERDM,ASTER DM HEALTHCARE LTD.,645189,2966.49
ASTRAL,ASTRAL LIMITED,523813,9401.88
ASTRAMICRO,ASTRA MICROWAVE LTD,1205558,8073.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28848,1874.12
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,96873,813.52
ATGL,ADANI TOTAL GAS LIMITED,768484,5066.33
ATL,ALLCARGO TERMINALS LTD,1373274,695.14
ATUL,ATUL LTD,39756,2817.66
ATULAUTO,ATUL AUTO LIMITED,44675,270.53
AUBANK,AU SMALL FINANCE BANK LTD,1475782,8273.98
AURIONPRO,AURIONPRO SOLN LTD,20968,313.94
AUROPHARMA,AUROBINDO PHARMA LTD,490153,6218.79
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41429,772.49
AUTOBEES,NIPPONAMC - NETFAUTO,252595,551.02
AUTOIETF,ICICIPRAMC - ICICIAUTO,1606689,361.37
AUTOIND,AUTOLINE INDUSTRIES LTD,113514,131.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,290849,1815.64
AVALON,AVALON TECHNOLOGIES LTD,418413,3526.74
AVANTEL,AVANTEL LIMITED,1033602,1529.51
AVANTIFEED,AVANTI FEEDS LIMITED,960050,5792.51
AVG,AVG LOGISTICS LIMITED,31817,118.29
AVL,ADITYA VISION LIMITED,43360,201.48
AVONMORE,AVONMORE CAP&MGT SERV LTD,40060,9.36
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,172146,118.20
AWFIS,AWFIS SPACE SOLUTIONS LTD,322582,2275.90
AWHCL,ANTONY WASTE HDG CELL LTD,258107,1723.78
AWL,ADANI WILMAR LIMITED,2707627,8270.28
AXISBANK,AXIS BANK LIMITED,3008985,30606.07
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.97
AXISBPSETF,AXISAMC - AXISBPSETF,19589,2.24
AXISCADES,AXISCADES TECH LTD,193377,1191.41
AXISCETF,AXISAMC - AXISCETF,15357,19.26
AXISGOLD,AXIS MF - AXIS GOLD ETF,43228,20.89
AXISHCETF,AXISAMC - AXISHCETF,1431,2.11
AXISILVER,AXISAMC - AXISILVER,52596,42.45
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.62
AXISTECETF,AXISAMC - AXISTECETF,692,2.94
AXITA,AXITA COTTON LIMITED,105707,13.94
AXSENSEX,AXISAMC - AXSENSEX,3481,2.89
AZAD,AZAD ENGINEERING LIMITED,263707,4504.20
BAIDFIN,BAID FINSERV LIMITED,1746,0.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,345540,30268.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,939204,2004.88
BAJAJELEC,BAJAJ ELECT.LTD,94423,775.98
BAJAJFINSV,BAJAJ FINSERV LTD.,788888,12966.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,465670,2028.65
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12499216,15266.11
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11733766,4113.50
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14631,1472.47
BAJEL,BAJEL PROJECTS LIMITED,182976,423.71
BAJFINANCE,BAJAJ FINANCE LIMITED,474855,31453.36
BALAJEE,SHREE TIRUPATI BALAJEE L,59276,42.57
BALAJITELE,BALAJI TELEFILMS LTD.,17314,13.25
BALAMINES,BALAJI AMINES LIMITED,196115,3978.22
BALAXI,BALAXI PHARMA LTD,4830,3.93
BALKRISIND,BALKRISHNA IND. LTD,103890,2888.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,1567381,3752.16
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,961623,5059.22
BALUFORGE,BALU FORGE INDUSTRIES LTD,207035,1480.26
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,186891,938.79
BANDHANBNK,BANDHAN BANK LIMITED,28031440,47340.52
BANKBARODA,BANK OF BARODA,11293349,25537.72
BANKBEES,NIP IND ETF BANK BEES,886233,4409.37
BANKBETF,BFAM - BANKBETF,2564,1.27
BANKETF,MIRAEAMC - BANKETF,883,4.17
BANKETFADD,DSPAMC - DSPBANKETF,1015,0.53
BANKIETF,ICICIPRAMC - IPRU5008,173193,75.69
BANKINDIA,BANK OF INDIA,29729389,32926.62
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29936,140.97
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,224861,909.91
BANSWRAS,BANSWARA SYNTEX LIMITED,29115,44.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,93719,496.85
BASF,BASF INDIA LTD,104841,5627.85
BASML,BANNARI AM SPIN MILL LTD.,7540,4.55
BATAINDIA,BATA INDIA LTD,244243,3348.89
BAYERCROP,BAYER CROPSCIENCE LTD,26409,1560.54
BBETF0432,EDELAMC - BBETF0432,151,1.83
BBL,BHARAT BIJLEE LTD,52205,1779.71
BBOX,BLACK BOX LIMITED,50093,289.16
BBTC,BOMBAY BURMAH TRADING COR,158270,3385.05
BBTCL,B&B TRIPLEWALL CONT LTD,25,0.05
BCLIND,BCL INDUSTRIES LIMITED,2672779,1289.37
BCONCEPTS,BRAND CONCEPTS LIMITED,12509,64.24
BDL,BHARAT DYNAMICS LIMITED,2044933,25929.77
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105973,1674.11
BEL,BHARAT ELECTRONICS LTD,32641824,89545.23
BEML,BEML LIMITED,757942,30499.63
BEPL,BHANSALI ENG. POLYMERS LT,2941740,3955.91
BERGEPAINT,BERGER PAINTS (I) LTD,851431,3909.54
BESTAGRO,BEST AGROLIFE LIMITED,971073,5725.63
BFINVEST,BF INVESTMENT LIMITED,90578,562.01
BFSI,MIRAEAMC - MAFSETF,303937,68.27
BFUTILITIE,BF UTILITIES LIMITED,2749,23.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,126456,338.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,300,0.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18146,18.77
BHANDARI,BHANDARI HOSIERY EXP LTD,84298,6.62
BHARATFORG,BHARAT FORGE LTD,1119068,15222.01
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11892,1164.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,373656,859.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1289643,20274.73
BHARTIHEXA,BHARTI HEXACOM LIMITED,65261,843.58
BHEL,BHEL,23742274,58062.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,197725,274.64
BIKAJI,BIKAJI FOODS INTERN LTD,492858,3815.27
BIOCON,BIOCON LIMITED.,2776172,9325.28
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,82399,187.39
BIRLACORPN,BIRLA CORPORATION LTD,326749,4296.16
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2889,11.61
BLAL,BEML LAND ASSETS LIMITED,282713,770.95
BLISSGVS,BLISS GVS PHARMA LTD,414147,637.25
BLKASHYAP,B.L.KASHYAP & SON LTD,492952,382.72
BLS,BLS INTL SERVS LTD,3136658,12690.92
BLSE,BLS E-SERVICES LIMITED,1125876,2185.05
BLUECHIP,BLUE CHIP INDIA LIMITED,200,0.02
BLUEDART,BLUE DART EXPRESS LTD,20646,1359.53
BLUEJET,BLUE JET HEALTHCARE LTD,391276,1926.70
BLUESTARCO,BLUE STAR LIMITED,89447,1660.31
BODALCHEM,BODAL CHEMICALS LTD,1864198,1428.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,6852143,12920.39
BOROLTD,BOROSIL LIMITED,245122,991.76
BORORENEW,BOROSIL RENEWABLES LTD,445261,2348.42
BOROSCI,BOROSIL SCIENTIFIC LTD,89786,148.14
BOSCHLTD,BOSCH LIMITED,11036,3684.32
BPCL,BHARAT PETROLEUM CORP  LT,6024253,17449.20
BPL,BPL LTD,34000,42.41
BRIGADE,BRIGADE ENTER. LTD,85029,1035.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,166082,7863.39
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,483825,18862.68
BSE500IETF,ICICIPRAMC - ICICI500,676791,251.95
BSHSL,BOMBAY SUPER HYBRID SEEDS,3512,6.89
BSL,BSL LTD,3693,10.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24210,11.15
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,522753,146.23
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4791712,28325.56
BUTTERFLY,BTRFLY GANDHI APPL LTD,10135,85.48
BVCL,BARAK VALLEY CEM. LTD.,50,0.03
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2702485,3082.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1156221,3406.66
CAMS,COMPUTER AGE MNGT SER LTD,295946,13555.52
CANBK,CANARA BANK,54567611,55011.84
CANFINHOME,CAN FIN HOMES LTD,1034577,7952.11
CANTABIL,CANTABIL RETAIL LTD,288677,708.87
CAPACITE,CAPACITE INFRAPROJECT LTD,1396897,5055.53
CAPITALSFB,CAPITAL SMALL FIN BANK L,299598,914.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,101448,1925.21
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,156347,2169.68
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,81049,1034.03
CARTRADE,CARTRADE TECH LIMITED,202035,2695.84
CARYSIL,CARYSIL LIMITED,212646,1696.42
CASTROLIND,CASTROL INDIA LIMITED,18680381,36170.05
CCL,CCL PRODUCTS (I) LTD,225121,1535.84
CDSL,CENTRAL DEPO SER (I) LTD,2679480,40980.32
CEATLTD,CEAT LIMITED,105210,3105.42
CEIGALL,CEIGALL INDIA LIMITED,211121,681.97
CELLO,CELLO WORLD LIMITED,284732,2206.76
CENTENKA,CENTURY ENKA LTD,135996,815.05
CENTRALBK,CENTRAL BANK OF INDIA,26199269,14483.57
CENTRUM,CENTRUM CAPITAL LIMITED,806249,271.25
CENTUM,CENTUM ELECTRONICS LTD,45245,771.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103987,771.60
CERA,CERA SANITARYWARE LTD,30486,2285.55
CESC,CESC LTD,5682073,9721.89
CEWATER,CONCORD ENVIRO SYSTEMS L,6785,50.39
CGCL,CAPRI GLOBAL CAPITAL LTD,224090,472.03
CGPOWER,CG POWER AND IND SOL LTD,3501993,23901.31
CHALET,CHALET HOTELS LIMITED,221972,1843.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1598706,7506.95
CHEMBOND,CHEMBOND CHEMICALS LTD,42543,220.46
CHEMCON,CHEMCON SPECIAL CHEM LTD,172848,410.52
CHEMFAB,CHEMFAB ALKALIS LIMITED,15785,129.70
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,213681,1052.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1666890,11376.96
CHEVIOT,CHEVIOT COMPANY LIMITED,3979,57.24
CHOICEIN,CHOICE INTERNATIONAL LTD,288042,1323.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,452552,5671.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,122740,1592.43
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344945,1662.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,139985,1879.73
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,405854,5698.89
CLEAN,CLEAN SCIENCE & TECH LTD,507327,7526.54
CLEDUCATE,CL EDUCATE LIMITED,3301,3.92
CLSEL,CHAMAN LAL SETIA EXP LTD,85765,271.72
CMSINFO,CMS INFO SYSTEMS LIMITED,536099,2459.20
COALINDIA,COAL INDIA LTD,12104525,48038.57
COASTCORP,COASTAL CORPORATION LTD,20,0.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,42160,714.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28072,14.97
COFORGE,COFORGE LIMITED,57975,4405.33
COLPAL,COLGATE PALMOLIVE LTD.,216210,5982.24
COMMOIETF,ICICIPRAMC - ICICICOMMO,88400,61.19
COMPUSOFT,COMPUCOM SOFTWARE LTD,15467,5.62
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2939528,25004.39
CONCORDBIO,CONCORD BIOTECH LIMITED,68418,1288.76
CONFIPET,CONFIDENCE PETRO IND LTD.,3690408,2988.18
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,238255,273.18
CONSUMIETF,ICICIPRAMC - ICICICONSU,50916,50.22
CONTROLPR,CONTROL PRINT LIMITED,35519,270.17
CORDSCABLE,CORDS CABLE INDUS LTD.,4564,9.31
COROMANDEL,COROMANDEL INTERNTL. LTD,53715,873.46
COSMOFIRST,COSMO FIRST LIMITED,359591,3077.11
CPSEETF,CPSE ETF,6471793,5584.25
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42834,2104.63
CREATIVE,CREATIVE NEWTECH LIMITED,464985,3948.59
CREDITACC,CREDITACCESS GRAMEEN LTD,885854,9350.93
CREST,CREST VENTURES LIMITED,29585,119.88
CRISIL,CRISIL LTD,21207,1177.42
CROMPTON,CROMPT GREA CON ELEC LTD,1098888,4142.87
CSBBANK,CSB BANK LIMITED,771482,2401.84
CSLFINANCE,CSL FINANCE LIMITED,8194,34.13
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1439152,2317.16
CUMMINSIND,CUMMINS INDIA LTD,348189,11816.86
CUPID,CUPID LIMITED,928754,766.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,390000,6955.60
CYIENTDLM,CYIENT DLM LIMITED,517487,3377.26
DABUR,DABUR INDIA LTD,1464860,7471.28
DALBHARAT,DALMIA BHARAT LIMITED,304346,5661.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,325456,1304.78
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,56063,203.04
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,404440,2509.37
DATAPATTNS,DATA PATTERNS INDIA LTD,563808,14330.35
DAVANGERE,DAVANGERE SUGAR COMPANY L,412606,30.92
DBCORP,D.B.CORP LTD,75049,233.42
DBEIL,DEEPAK BUILDERS & ENG I L,393644,640.35
DBL,DILIP BUILDCON LIMITED,981499,4266.89
DBOL,DHAMPUR BIO ORGANICS LTD,355907,447.20
DBREALTY,VALOR ESTATE LIMITED,6354139,11095.63
DCAL,DISHMAN CARBO AMCIS LTD,1467954,2995.75
DCBBANK,DCB BANK LIMITED,5666380,6687.36
DCI,DC INFOTECH AND COMUN LTD,79260,342.15
DCM,DCM LTD,12007,14.04
DCMNVL,DCM NOUVELLE LIMITED,4855,10.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,87746,949.62
DCMSRIND,DCM SHRIRAM IND LTD,457746,891.42
DCW,DCW LTD,2921940,2448.37
DCXINDIA,DCX SYSTEMS LIMITED,993552,3294.76
DECCANCE,DECCAN CEMENTS LIMITED,89560,612.48
DEEDEV,DEE DEVELOPMENT ENG LTD,169737,496.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1396017,14597.81
DEEPAKNTR,DEEPAK NITRITE LTD,286116,7215.42
DEEPINDS,DEEP INDUSTRIES LIMITED,597276,2583.38
DELHIVERY,DELHIVERY LIMITED,2196025,7662.98
DELTACORP,DELTA CORP LIMITED,6499604,7890.21
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3429093,1572.38
DENORA,DE NORA INDIA LIMITED,10725,136.93
DEVIT,DEV INFO TECHNOLOGY LTD,74894,114.21
DEVYANI,DEVYANI INTERNATIONAL LTD,1891211,3052.72
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1586951,3109.10
DHANBANK,DHANLAXMI BANK LIMITED,140720,44.48
DHANI,DHANI SERVICES LIMITED,2019133,1527.55
DHANUKA,DHANUKA AGRITECH LTD,46699,680.99
DHARMAJ,DHARMAJ CROP GUARD LTD,59801,174.39
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1080,22.91
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,761,3.59
DIAMONDYD,PRATAAP SNACKS LIMITED,968358,9208.02
DIFFNKG,DIFFUSION ENGINEERS LTD,7175,23.67
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32624859,5381.79
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55591,404.26
DIVISLAB,DIVI S LABORATORIES LTD,115344,6285.08
DIVOPPBEES,NIP IND ETF DIV OPP,165785,124.58
DIXON,DIXON TECHNO (INDIA) LTD,112251,16027.36
DLF,DLF LIMITED,1920159,14826.41
DLINKINDIA,D-LINK INDIA LTD,342551,1681.40
DMART,AVENUE SUPERMARTS LIMITED,491477,19406.18
