SEBI REPORT AS ON Reporting date 31-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,20005,535.27
ANURAS,ANUPAM RASAYAN INDIA LTD,1683353,12831.10
APARINDS,APAR INDUSTRIES LTD.,50234,3740.22
APCL,ANJANI PORTLAND CEM LTD,92290,141.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48769,201.74
APEX,APEX FROZEN FOODS LIMITED,205555,456.92
APLAPOLLO,APL APOLLO TUBES LTD,381921,5868.19
APLLTD,ALEMBIC PHARMA LTD,168270,1621.35
APOLLO,APOLLO MICRO SYSTEMS LTD,2755155,3067.17
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,81023,4836.33
APOLLOPIPE,APOLLO PIPES LIMITED,256644,1466.54
APOLLOTYRE,APOLLO TYRES LTD,757273,3533.02
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,953012,2034.14
APTUS,APTUS VALUE HSG FIN I LTD,962430,2962.63
ARCHIES,ARCHIES LTD,9673,2.19
ARE&M,AMARA RAJA ENERGY MOB LTD,1088525,12257.80
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,354836,300.31
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178771,809.97
ARKADE,ARKADE DEVELOPERS LIMITED,1829744,2937.07
ARMANFIN,ARMAN FIN SERV LTD,43724,611.61
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1848,15.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,55536,149.42
ARVIND,ARVIND LIMITED,489533,1662.05
ARVINDFASN,ARVIND FASHIONS LIMITED,529136,2706.55
ARVSMART,ARVIND SMARTSPACES LTD,47780,378.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110692,724.55
ASAHISONG,ASAHI SONGWON COLOR LTD,278,0.95
ASAL,AUTOMOTIVE STAMPINGS & AS,49352,345.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,73675,552.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,833750,3083.10
ASHIANA,ASHIANA HOUSING LTD,151552,472.77
ASHOKA,ASHOKA BUILDCON LTD,4031253,9691.96
ASHOKLEY,ASHOK LEYLAND LTD,4151265,8703.37
ASIANENE,ASIAN ENERGY SERVICES LTD,428532,1607.53
ASIANPAINT,ASIAN PAINTS LIMITED,1067821,24745.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1127920,854.39
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,191748,819.06
ASMS,BARTRONICS INDIA LIMITED,329536,68.51
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,239323,2655.22
ASTERDM,ASTER DM HEALTHCARE LTD.,445005,2064.59
ASTRAL,ASTRAL LIMITED,544362,9248.46
ASTRAMICRO,ASTRA MICROWAVE LTD,1168393,7691.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27120,1783.10
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,92321,757.49
ATGL,ADANI TOTAL GAS LIMITED,792408,5070.48
ATL,ALLCARGO TERMINALS LTD,1095780,561.38
ATUL,ATUL LTD,40050,2757.97
ATULAUTO,ATUL AUTO LIMITED,48381,274.69
AUBANK,AU SMALL FINANCE BANK LTD,869117,4877.92
AURIONPRO,AURIONPRO SOLN LTD,19881,283.21
AUROPHARMA,AUROBINDO PHARMA LTD,510901,6262.49
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34007,605.62
AUTOBEES,NIPPONAMC - NETFAUTO,244760,524.83
AUTOIETF,ICICIPRAMC - ICICIAUTO,1502025,331.64
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,152675,811.38
AVALON,AVALON TECHNOLOGIES LTD,364362,2665.42
AVANTEL,AVANTEL LIMITED,1059932,1452.27
AVANTIFEED,AVANTI FEEDS LIMITED,791421,4897.90
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,20607,86.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,13056,3.12
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,155617,98.99
AWFIS,AWFIS SPACE SOLUTIONS LTD,241424,1611.56
AWHCL,ANTONY WASTE HDG CELL LTD,233416,1515.92
AWL,ADANI WILMAR LIMITED,3636119,10141.80
AXISBANK,AXIS BANK LIMITED,3394967,33027.94
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,28165,3.41
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,12795,16.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,80590,51.98
AXISHCETF,AXISAMC - AXISHCETF,2094,3.05
AXISILVER,AXISAMC - AXISILVER,43968,37.15
AXISNIFTY,AXISAMC - AXISNIFTY,19941,52.90
AXISTECETF,AXISAMC - AXISTECETF,404,1.80
AXITA,AXITA COTTON LIMITED,140360,17.13
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,125591,1834.76
BAIDFIN,BAID FINSERV LIMITED,40961,5.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,320118,27460.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,1162545,2339.15
BAJAJELEC,BAJAJ ELECT.LTD,87576,714.55
BAJAJFINSV,BAJAJ FINSERV LTD.,675084,11363.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,342026,1501.77
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12828306,14852.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11764795,3983.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11266,1101.46
BAJEL,BAJEL PROJECTS LIMITED,198637,443.65
BAJFINANCE,BAJAJ FINANCE LIMITED,249492,16998.80
BALAJEE,SHREE TIRUPATI BALAJEE L,48484,34.39
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,213259,4195.38
BALAXI,BALAXI PHARMA LTD,4230,3.45
BALKRISIND,BALKRISHNA IND. LTD,91894,2519.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,1403168,3243.05
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,991218,5033.63
BALUFORGE,BALU FORGE INDUSTRIES LTD,200625,1359.04
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,186899,872.34
BANDHANBNK,BANDHAN BANK LIMITED,25127454,41133.81
BANKBARODA,BANK OF BARODA,14144518,30491.72
BANKBEES,NIP IND ETF BANK BEES,1099122,5381.48
BANKBETF,BFAM - BANKBETF,2691,1.37
BANKETF,MIRAEAMC - BANKETF,1136,5.34
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,236292,99.23
BANKINDIA,BANK OF INDIA,22930932,25326.03
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,37763,177.20
BANSALWIRE,BANSAL WIRE INDUSTRIES L,156061,646.76
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,138430,596.02
BASF,BASF INDIA LTD,107691,5659.71
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,225070,2993.80
BAYERCROP,BAYER CROPSCIENCE LTD,31993,1771.57
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,54061,1747.60
BBOX,BLACK BOX LIMITED,40860,220.59
BBTC,BOMBAY BURMAH TRADING COR,136345,2784.87
BCLIND,BCL INDUSTRIES LIMITED,2916661,1327.68
BCONCEPTS,BRAND CONCEPTS LIMITED,10773,51.89
BDL,BHARAT DYNAMICS LIMITED,1897326,23819.55
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107295,1648.67
BEL,BHARAT ELECTRONICS LTD,32508954,87011.38
BEML,BEML LIMITED,752302,29093.83
BEPL,BHANSALI ENG. POLYMERS LT,2485979,3231.30
BERGEPAINT,BERGER PAINTS (I) LTD,589105,2749.49
BESTAGRO,BEST AGROLIFE LIMITED,940743,5529.12
BFINVEST,BF INVESTMENT LIMITED,84402,490.89
BFSI,MIRAEAMC - MAFSETF,479788,107.75
BFUTILITIE,BF UTILITIES LIMITED,2612,22.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,106322,262.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,5686,10.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13440,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,160248,11.49
BHARATFORG,BHARAT FORGE LTD,1009149,13272.24
BHARATGEAR,BHARAT GEARS LTD.,817,0.89
BHARATRAS,BHARAT RASAYAN LTD,11838,1138.16
BHARATWIRE,BHARAT WIRE ROPES LTD.,448109,948.88
BHARTIARTL,BHARTI AIRTEL LIMITED,976301,15493.43
BHARTIHEXA,BHARTI HEXACOM LIMITED,41557,510.59
BHEL,BHEL,22002638,51119.66
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94625,124.81
BIKAJI,BIKAJI FOODS INTERN LTD,422236,3170.01
BIOCON,BIOCON LIMITED.,2432724,8467.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,72214,161.40
BIRLACORPN,BIRLA CORPORATION LTD,295086,3859.16
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5580,21.74
BLAL,BEML LAND ASSETS LIMITED,268329,713.29
BLISSGVS,BLISS GVS PHARMA LTD,293017,443.29
BLKASHYAP,B.L.KASHYAP & SON LTD,434002,331.68
BLS,BLS INTL SERVS LTD,3077211,11979.74
BLSE,BLS E-SERVICES LIMITED,1008455,1855.42
BLUEDART,BLUE DART EXPRESS LTD,20715,1267.77
BLUEJET,BLUE JET HEALTHCARE LTD,368735,1896.40
BLUESTARCO,BLUE STAR LIMITED,139995,2492.13
BODALCHEM,BODAL CHEMICALS LTD,1751530,1348.22
BOMDYEING,BOMBAY DYEING & MFG. CO L,6542862,11847.16
BOROLTD,BOROSIL LIMITED,221977,885.16
BORORENEW,BOROSIL RENEWABLES LTD,32983,171.92
BOROSCI,BOROSIL SCIENTIFIC LTD,55735,92.70
BOSCHLTD,BOSCH LIMITED,11881,3757.43
BPCL,BHARAT PETROLEUM CORP  LT,7860376,21297.70
BPL,BPL LTD,43365,50.57
BRIGADE,BRIGADE ENTER. LTD,96404,1094.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,81857,4088.49
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,396986,15129.50
BSE500IETF,ICICIPRAMC - ICICI500,680876,249.81
BSHSL,BOMBAY SUPER HYBRID SEEDS,3232,5.78
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6310,3.56
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,510036,144.50
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5852,4.62
BSOFT,BIRLASOFT LIMITED,4172488,24256.20
BUTTERFLY,BTRFLY GANDHI APPL LTD,9081,75.34
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2658610,3039.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1053556,3064.04
CAMS,COMPUTER AGE MNGT SER LTD,468184,19058.73
CANBK,CANARA BANK,53464889,51928.81
CANFINHOME,CAN FIN HOMES LTD,1088627,7957.32
CANTABIL,CANTABIL RETAIL LTD,236797,564.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1481962,5278.29
CAPITALSFB,CAPITAL SMALL FIN BANK L,294084,899.78
CAPLIPOINT,CAPLIN POINT LAB LTD.,103133,1912.24
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145463,1986.37
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,75332,955.75
CARTRADE,CARTRADE TECH LIMITED,120236,1597.57
CARYSIL,CARYSIL LIMITED,214296,1663.68
CASTROLIND,CASTROL INDIA LIMITED,17547082,33092.21
CCL,CCL PRODUCTS (I) LTD,226098,1489.59
CDSL,CENTRAL DEPO SER (I) LTD,3973818,56118.93
CEATLTD,CEAT LIMITED,90520,2662.83
CEIGALL,CEIGALL INDIA LIMITED,216907,690.67
CELLO,CELLO WORLD LIMITED,316269,2360.84
CENTENKA,CENTURY ENKA LTD,137138,800.09
CENTRALBK,CENTRAL BANK OF INDIA,23094129,12485.15
CENTRUM,CENTRUM CAPITAL LIMITED,611184,202.23
CENTUM,CENTUM ELECTRONICS LTD,39431,645.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103291,746.90
CERA,CERA SANITARYWARE LTD,21398,1582.32
CESC,CESC LTD,6601968,10354.59
CEWATER,CONCORD ENVIRO SYSTEMS L,6553,39.86
CGCL,CAPRI GLOBAL CAPITAL LTD,271968,558.30
CGPOWER,CG POWER AND IND SOL LTD,3252586,20719.74
CHALET,CHALET HOTELS LIMITED,180317,1316.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1393907,6434.76
CHEMBOND,CHEMBOND CHEMICALS LTD,23658,128.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,170177,387.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,9096,61.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,189974,920.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1706046,11045.52
CHEVIOT,CHEVIOT COMPANY LIMITED,2377,33.97
CHOICEIN,CHOICE INTERNATIONAL LTD,340142,1588.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,367046,4580.97
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67005,890.20
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,298653,1415.46
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,82458,1041.97
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,441512,6116.94
CLEAN,CLEAN SCIENCE & TECH LTD,494656,7341.09
CLEDUCATE,CL EDUCATE LIMITED,236990,273.61
CLSEL,CHAMAN LAL SETIA EXP LTD,105830,327.59
CMSINFO,CMS INFO SYSTEMS LIMITED,540396,2327.29
COALINDIA,COAL INDIA LTD,10230949,39594.63
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,82150,1191.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27469,14.60
COFORGE,COFORGE LIMITED,74118,5760.94
COLPAL,COLGATE PALMOLIVE LTD.,146811,4022.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,82582,53.67
COMPUSOFT,COMPUCOM SOFTWARE LTD,14817,5.31
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2761673,22941.23
CONCORDBIO,CONCORD BIOTECH LIMITED,49566,902.03
CONFIPET,CONFIDENCE PETRO IND LTD.,3257541,2580.04
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,241571,270.72
CONSUMIETF,ICICIPRAMC - ICICICONSU,49742,47.21
CONTROLPR,CONTROL PRINT LIMITED,17889,119.39
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.06
COROMANDEL,COROMANDEL INTERNTL. LTD,49363,800.21
COSMOFIRST,COSMO FIRST LIMITED,409937,3426.48
CPSEETF,CPSE ETF,5976763,5066.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41193,1909.85
CREATIVE,CREATIVE NEWTECH LIMITED,450400,3876.04
CREDITACC,CREDITACCESS GRAMEEN LTD,674317,7390.43
CREST,CREST VENTURES LIMITED,37410,157.55
CRISIL,CRISIL LTD,21175,1119.94
CROMPTON,CROMPT GREA CON ELEC LTD,954409,3531.70
CSBBANK,CSB BANK LIMITED,675192,2017.38
CSLFINANCE,CSL FINANCE LIMITED,6319,24.04
CUB,CITY UNION BANK LTD,1288389,2051.32
CUMMINSIND,CUMMINS INDIA LTD,345529,11183.47
CUPID,CUPID LIMITED,927875,763.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,487,0.93
CYIENT,CYIENT LIMITED,376551,6030.84
CYIENTDLM,CYIENT DLM LIMITED,561384,3369.03
DABUR,DABUR INDIA LTD,1120365,5688.87
DALBHARAT,DALMIA BHARAT LIMITED,249751,4643.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,297077,1106.26
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,127880,370.53
DAMODARIND,DAMODAR INDUSTRIES LTD,1900,0.88
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,288402,1694.38
DATAPATTNS,DATA PATTERNS INDIA LTD,527852,12577.66
DAVANGERE,DAVANGERE SUGAR COMPANY L,356268,26.94
DBCORP,D.B.CORP LTD,51644,147.09
DBEIL,DEEPAK BUILDERS & ENG I L,313452,488.75
DBL,DILIP BUILDCON LIMITED,897638,3751.99
DBOL,DHAMPUR BIO ORGANICS LTD,239390,286.04
DBREALTY,VALOR ESTATE LIMITED,6948402,11782.06
DCAL,DISHMAN CARBO AMCIS LTD,1376513,2950.08
DCBBANK,DCB BANK LIMITED,5287516,6266.73
DCI,DC INFOTECH AND COMUN LTD,79329,342.77
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,61339,647.64
DCMSRIND,DCM SHRIRAM IND LTD,521902,963.73
DCW,DCW LTD,2528501,1991.75
DCXINDIA,DCX SYSTEMS LIMITED,1350032,4464.68
DECCANCE,DECCAN CEMENTS LIMITED,96315,661.67
DEEDEV,DEE DEVELOPMENT ENG LTD,166396,469.51
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1153173,12004.93
DEEPAKNTR,DEEPAK NITRITE LTD,257732,6355.85
DEEPINDS,DEEP INDUSTRIES LIMITED,589093,2531.16
DELHIVERY,DELHIVERY LIMITED,1851144,6255.42
DELTACORP,DELTA CORP LIMITED,6216671,7421.86
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3321225,1460.24
DENORA,DE NORA INDIA LIMITED,10707,130.17
DEVIT,DEV INFO TECHNOLOGY LTD,67879,102.64
DEVYANI,DEVYANI INTERNATIONAL LTD,2047029,3300.79
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1431228,2628.61
DHANBANK,DHANLAXMI BANK LIMITED,72718,25.49
DHANI,DHANI SERVICES LIMITED,1842304,1358.83
DHANUKA,DHANUKA AGRITECH LTD,38413,545.80
DHARMAJ,DHARMAJ CROP GUARD LTD,50403,138.80
DHRUV,DHRUV CONSULTANCY SER LTD,2290,3.18
DHUNINV,DHUNSERI INVESTMENTS LTD,1030,21.80
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.05
DIAMONDYD,PRATAAP SNACKS LIMITED,1137239,11185.06
DIFFNKG,DIFFUSION ENGINEERS LTD,28960,88.20
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,162,0.06
DIL,DEBOCK INDUSTRIES LIMITED,10796,0.43
DISHTV,DISH TV INDIA LTD.,30222632,4910.13
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45302,318.93
DIVISLAB,DIVI S LABORATORIES LTD,104359,5627.60
DIVOPPBEES,NIP IND ETF DIV OPP,170171,121.05
DIXON,DIXON TECHNO (INDIA) LTD,144803,20991.94
DLF,DLF LIMITED,2010114,14815.09
DLINKINDIA,D-LINK INDIA LTD,335136,1581.46
DMART,AVENUE SUPERMARTS LIMITED,414854,16076.88
DMCC,DMCC SPECIALITY CHEMICALS,2080,7.79
DODLA,DODLA DAIRY LIMITED,51407,529.65
DOLATALGO,DOLAT ALGOTECH LIMITED,580328,582.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,156229,784.49
DOMS,DOMS INDUSTRIES LIMITED,69935,1723.84
