SEBI REPORT AS ON Reporting date 07-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,579054,1578.47
ADORWELD,ADOR WELDING LTD,38105,454.33
ADSL,ALLIED DIGITAL SERV. LTD,106850,243.81
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,56938,35.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,437596,1762.18
AEGISLOG,AEGIS LOGISTICS LIMITED,317614,2149.38
AEROFLEX,AEROFLEX INDUSTRIES LTD,1440786,2576.72
AETHER,AETHER INDUSTRIES LIMITED,64001,554.72
AFCONS,AFCONS INFRASTRUCTURE LTD,611662,3101.09
AFFLE,AFFLE (INDIA) LIMITED,313472,4890.33
AFIL,AKME FINTRADE (INDIA) LTD,42239,39.45
AGARIND,AGARWAL INDS CORP LTD.,42903,451.54
AGI,AGI GREENPAC LIMITED,630935,5705.62
AGIIL,AGI INFRA LIMITED,7962,130.89
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1048033,948.48
AHL,ABANS HOLDINGS LIMITED,336124,1403.64
AHLADA,AHLADA ENGINEERS LIMITED,4543,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,275,0.49
AHLUCONT,AHLUWALIA CONT IND LTD,304963,3325.24
AIAENG,AIA ENGINEERING LIMITED,47744,1629.44
AIIL,AUTHUM INVEST & INFRA LTD,10308,179.48
AIRAN,AIRAN LIMITED,26714,8.77
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,54253,1560.05
AJMERA,AJMERA REALTY & INF I LTD,67894,678.73
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,750,2.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,12393,1.49
AKUMS,AKUMS DRUGS AND PHARMA L,144255,884.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17264,593.97
ALANKIT,ALANKIT LIMITED,10672,2.88
ALBERTDAVD,ALBERT DAVID LIMITED,621,9.43
ALEMBICLTD,ALEMBIC LIMITED,3025849,4102.53
ALICON,ALICON CASTALLOY LIMITED,14234,155.37
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43872,2385.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,206695,4189.11
ALLCARGO,ALLCARGO LOGISTICS LTD,9409544,5459.58
ALLDIGI,ALLDIGI TECH LIMITED,46927,381.68
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4543923,1064.61
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2875452,1483.69
ALPHAETF,MIRAEAMC - ALPHAETF,2398422,615.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,971092,265.00
AMBER,AMBER ENTERPRISES (I) LTD,129122,8148.91
AMBIKCO,AMBIKA COTTON MILL LTD.,16421,232.13
AMBUJACEM,AMBUJA CEMENTS LTD,2066906,11246.86
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,161206,2694.78
AMJLAND,AMJ LAND HOLDINGS LIMITED,10104,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,6672,18.39
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50358,375.18
ANANDRATHI,ANAND RATHI WEALTH LTD,51577,1904.79
ANANTRAJ,ANANT RAJ LIMITED,3206294,14590.29
ANDHRAPAP,ANDHRA PAPER LIMITED,377705,395.02
ANDHRSUGAR,ANDHRA SUGARS LTD,1089308,1207.40
ANGELONE,ANGEL ONE LIMITED,1104876,30386.52
ANMOL,ANMOL INDIA LIMITED,3821,1.66
ANUP,THE ANUP ENGINEERING LTD,21005,566.68
ANURAS,ANUPAM RASAYAN INDIA LTD,1874669,14307.47
APARINDS,APAR INDUSTRIES LTD.,28487,2254.99
APCL,ANJANI PORTLAND CEM LTD,108441,161.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,82032,337.64
APEX,APEX FROZEN FOODS LIMITED,231071,549.76
APLAPOLLO,APL APOLLO TUBES LTD,436492,6673.84
APLLTD,ALEMBIC PHARMA LTD,200190,1950.55
APOLLO,APOLLO MICRO SYSTEMS LTD,3667875,3699.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,50357,3378.39
APOLLOPIPE,APOLLO PIPES LIMITED,244279,1433.47
APOLLOTYRE,APOLLO TYRES LTD,656575,3250.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1021339,2228.62
APTUS,APTUS VALUE HSG FIN I LTD,1027544,3210.08
ARE&M,AMARA RAJA ENERGY MOB LTD,1019952,12154.69
ARIES,ARIES AGRO LTD.,3671,11.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,375959,319.67
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,192536,877.64
ARKADE,ARKADE DEVELOPERS LIMITED,1737818,2803.57
ARMANFIN,ARMAN FIN SERV LTD,43840,608.17
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3507,29.63
ARTEMISMED,ARTEMIS MED SERVICE LTD,76842,187.33
ARVIND,ARVIND LIMITED,457996,1581.55
ARVINDFASN,ARVIND FASHIONS LIMITED,659844,3436.16
ARVSMART,ARVIND SMARTSPACES LTD,44674,375.93
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123067,824.34
ASAHISONG,ASAHI SONGWON COLOR LTD,247,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,57512,405.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,67933,499.07
ASHAPURMIN,ASHAPURA MINECHEM LTD,826542,2984.23
ASHIANA,ASHIANA HOUSING LTD,129974,404.74
ASHOKA,ASHOKA BUILDCON LTD,3654008,8789.64
ASHOKLEY,ASHOK LEYLAND LTD,4571593,9747.12
ASIANENE,ASIAN ENERGY SERVICES LTD,383377,1482.92
ASIANPAINT,ASIAN PAINTS LIMITED,1197878,28458.56
ASIANTILES,ASIAN GRANITO IND. LTD.,1234328,958.15
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,180736,788.96
ASMS,BARTRONICS INDIA LIMITED,297747,62.18
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,222578,2525.17
ASTERDM,ASTER DM HEALTHCARE LTD.,584749,2719.46
ASTRAL,ASTRAL LIMITED,524505,9339.55
ASTRAMICRO,ASTRA MICROWAVE LTD,1214292,8150.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28992,1893.32
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,95548,803.20
ATGL,ADANI TOTAL GAS LIMITED,761863,4997.79
ATL,ALLCARGO TERMINALS LTD,1357234,686.26
ATUL,ATUL LTD,40866,2893.14
ATULAUTO,ATUL AUTO LIMITED,51481,309.69
AUBANK,AU SMALL FINANCE BANK LTD,1534855,8526.68
AURIONPRO,AURIONPRO SOLN LTD,20570,310.69
AUROPHARMA,AUROBINDO PHARMA LTD,489171,6208.63
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,39999,748.20
AUTOBEES,NIPPONAMC - NETFAUTO,245182,531.90
AUTOIETF,ICICIPRAMC - ICICIAUTO,1581112,355.17
AUTOIND,AUTOLINE INDUSTRIES LTD,108643,128.26
AVADHSUGAR,AVADH SUG & ENERGY LTD,282700,1769.88
AVALON,AVALON TECHNOLOGIES LTD,360312,2982.20
AVANTEL,AVANTEL LIMITED,1028795,1514.13
AVANTIFEED,AVANTI FEEDS LIMITED,932529,5635.84
AVG,AVG LOGISTICS LIMITED,32449,120.11
AVL,ADITYA VISION LIMITED,33520,148.86
AVONMORE,AVONMORE CAP&MGT SERV LTD,75294,18.01
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,172239,118.51
AWFIS,AWFIS SPACE SOLUTIONS LTD,304082,2150.28
AWHCL,ANTONY WASTE HDG CELL LTD,262312,1733.18
AWL,ADANI WILMAR LIMITED,2627795,8044.90
AXISBANK,AXIS BANK LIMITED,2943214,29969.78
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,15589,1.79
AXISCADES,AXISCADES TECH LTD,177278,1101.49
AXISCETF,AXISAMC - AXISCETF,14686,18.45
AXISGOLD,AXIS MF - AXIS GOLD ETF,44756,21.84
AXISHCETF,AXISAMC - AXISHCETF,1396,2.06
AXISILVER,AXISAMC - AXISILVER,52000,42.03
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.60
AXISTECETF,AXISAMC - AXISTECETF,692,2.93
AXITA,AXITA COTTON LIMITED,97294,12.51
AXSENSEX,AXISAMC - AXSENSEX,3481,2.89
AZAD,AZAD ENGINEERING LIMITED,246106,4182.94
BAIDFIN,BAID FINSERV LIMITED,1000,0.16
BAJAJ-AUTO,BAJAJ AUTO LIMITED,342638,29927.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,972286,2066.29
BAJAJELEC,BAJAJ ELECT.LTD,90202,743.45
BAJAJFINSV,BAJAJ FINSERV LTD.,974429,16220.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,473769,2035.29
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12524017,15186.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12102489,4213.45
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15690,1569.09
BAJEL,BAJEL PROJECTS LIMITED,175883,412.40
BAJFINANCE,BAJAJ FINANCE LIMITED,485475,32418.18
BALAJEE,SHREE TIRUPATI BALAJEE L,58631,42.00
BALAJITELE,BALAJI TELEFILMS LTD.,14098,10.95
BALAMINES,BALAJI AMINES LIMITED,215487,4283.19
BALAXI,BALAXI PHARMA LTD,4420,3.62
BALKRISIND,BALKRISHNA IND. LTD,104854,2895.53
BALMLAWRIE,BALMER LAWRIE & CO LTD,1545831,3684.84
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,951128,5033.06
BALUFORGE,BALU FORGE INDUSTRIES LTD,207763,1483.28
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,187244,963.42
BANDHANBNK,BANDHAN BANK LIMITED,28099289,47013.57
BANKBARODA,BANK OF BARODA,12672898,28420.01
BANKBEES,NIP IND ETF BANK BEES,903014,4489.72
BANKBETF,BFAM - BANKBETF,2589,1.28
BANKETF,MIRAEAMC - BANKETF,891,4.20
BANKETFADD,DSPAMC - DSPBANKETF,1015,0.52
BANKIETF,ICICIPRAMC - IPRU5008,177376,76.31
BANKINDIA,BANK OF INDIA,30501456,33541.53
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,31297,147.56
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,223411,870.94
BANSWRAS,BANSWARA SYNTEX LIMITED,29115,44.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,97406,507.44
BASF,BASF INDIA LTD,105020,5557.91
BASML,BANNARI AM SPIN MILL LTD.,7540,4.55
BATAINDIA,BATA INDIA LTD,248742,3408.84
BAYERCROP,BAYER CROPSCIENCE LTD,25763,1519.75
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,53592,1829.76
BBOX,BLACK BOX LIMITED,50395,290.74
BBTC,BOMBAY BURMAH TRADING COR,157432,3347.85
BBTCL,B&B TRIPLEWALL CONT LTD,25,0.05
BCLIND,BCL INDUSTRIES LIMITED,2725084,1312.02
BCONCEPTS,BRAND CONCEPTS LIMITED,12509,64.24
BDL,BHARAT DYNAMICS LIMITED,1978260,25192.20
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,109089,1721.10
BEL,BHARAT ELECTRONICS LTD,32874582,90024.43
BEML,BEML LIMITED,776311,31102.08
BEPL,BHANSALI ENG. POLYMERS LT,2886048,3884.11
BERGEPAINT,BERGER PAINTS (I) LTD,862736,3942.21
BESTAGRO,BEST AGROLIFE LIMITED,953685,5615.66
BFINVEST,BF INVESTMENT LIMITED,91567,564.99
BFSI,MIRAEAMC - MAFSETF,304488,68.38
BFUTILITIE,BF UTILITIES LIMITED,2949,25.52
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,129006,344.99
BHAGERIA,BHAGERIA INDUSTRIES LTD,300,0.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18145,18.77
BHANDARI,BHANDARI HOSIERY EXP LTD,84298,6.62
BHARATFORG,BHARAT FORGE LTD,1128392,15267.46
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11773,1147.67
BHARATWIRE,BHARAT WIRE ROPES LTD.,313017,699.03
BHARTIARTL,BHARTI AIRTEL LIMITED,1273491,19946.37
BHARTIHEXA,BHARTI HEXACOM LIMITED,55355,697.98
BHEL,BHEL,23919576,58397.71
BIGBLOC,BIGBLOC CONSTRUCTION LTD,192873,268.96
BIKAJI,BIKAJI FOODS INTERN LTD,507242,3903.02
BIOCON,BIOCON LIMITED.,2722976,9278.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,80399,184.07
BIRLACORPN,BIRLA CORPORATION LTD,327961,4304.37
BLACKBUCK,ZINKA LOGISTICS SOL LTD,3665,16.40
BLAL,BEML LAND ASSETS LIMITED,276206,753.03
BLISSGVS,BLISS GVS PHARMA LTD,327499,494.08
BLKASHYAP,B.L.KASHYAP & SON LTD,444877,341.83
BLS,BLS INTL SERVS LTD,3083515,12530.87
BLSE,BLS E-SERVICES LIMITED,1124360,2177.42
BLUECHIP,BLUE CHIP INDIA LIMITED,0,0.00
BLUEDART,BLUE DART EXPRESS LTD,20793,1359.20
BLUEJET,BLUE JET HEALTHCARE LTD,388807,1929.08
BLUESTARCO,BLUE STAR LIMITED,99080,1869.70
BODALCHEM,BODAL CHEMICALS LTD,1857608,1425.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,6807965,12776.80
BOROLTD,BOROSIL LIMITED,239023,960.99
BORORENEW,BOROSIL RENEWABLES LTD,134169,716.70
BOROSCI,BOROSIL SCIENTIFIC LTD,93307,154.14
BOSCHLTD,BOSCH LIMITED,11613,3876.91
BPCL,BHARAT PETROLEUM CORP  LT,6378872,18257.51
BPL,BPL LTD,34695,43.09
BRIGADE,BRIGADE ENTER. LTD,83463,1017.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,160107,7617.13
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,434320,16634.33
BSE500IETF,ICICIPRAMC - ICICI500,679600,252.67
BSHSL,BOMBAY SUPER HYBRID SEEDS,3512,6.82
BSL,BSL LTD,3793,10.31
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24270,11.17
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,533705,149.14
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4796074,28297.35
BUTTERFLY,BTRFLY GANDHI APPL LTD,10253,86.35
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2526978,2878.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1214217,3594.63
CAMS,COMPUTER AGE MNGT SER LTD,316096,14502.27
CANBK,CANARA BANK,56077832,56173.59
CANFINHOME,CAN FIN HOMES LTD,1046238,7991.29
CANTABIL,CANTABIL RETAIL LTD,316563,789.13
CAPACITE,CAPACITE INFRAPROJECT LTD,1412605,5149.82
CAPITALSFB,CAPITAL SMALL FIN BANK L,296962,907.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,98946,1865.10
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153928,2131.77
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,78078,993.03
CARTRADE,CARTRADE TECH LIMITED,209297,2808.15
CARYSIL,CARYSIL LIMITED,213180,1701.73
CASTROLIND,CASTROL INDIA LIMITED,18677042,36060.92
CCL,CCL PRODUCTS (I) LTD,227416,1561.84
CDSL,CENTRAL DEPO SER (I) LTD,2782985,42806.18
CEATLTD,CEAT LIMITED,103486,3126.32
CEIGALL,CEIGALL INDIA LIMITED,210395,670.32
CELLO,CELLO WORLD LIMITED,289326,2227.02
CENTENKA,CENTURY ENKA LTD,136383,814.74
CENTRALBK,CENTRAL BANK OF INDIA,26188231,14443.34
CENTRUM,CENTRUM CAPITAL LIMITED,667228,218.52
CENTUM,CENTUM ELECTRONICS LTD,44763,761.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109377,819.25
CERA,CERA SANITARYWARE LTD,29543,2209.84
CESC,CESC LTD,5629850,9609.12
CEWATER,CONCORD ENVIRO SYSTEMS L,9364,64.64
CGCL,CAPRI GLOBAL CAPITAL LTD,221715,467.39
CGPOWER,CG POWER AND IND SOL LTD,3458843,23596.26
CHALET,CHALET HOTELS LIMITED,215515,1852.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1561321,7314.73
CHEMBOND,CHEMBOND CHEMICALS LTD,42533,220.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,172730,409.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,15594,127.18
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206356,1015.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1680810,11292.75
CHEVIOT,CHEVIOT COMPANY LIMITED,3828,55.21
CHOICEIN,CHOICE INTERNATIONAL LTD,329831,1550.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,424689,5333.18
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,114071,1474.81
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,344382,1656.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,133809,1798.04
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,425077,5971.73
CLEAN,CLEAN SCIENCE & TECH LTD,507661,7535.10
CLEDUCATE,CL EDUCATE LIMITED,3301,3.92
CLSEL,CHAMAN LAL SETIA EXP LTD,76895,242.66
CMSINFO,CMS INFO SYSTEMS LIMITED,529463,2414.16
COALINDIA,COAL INDIA LTD,12039751,47380.41
COASTCORP,COASTAL CORPORATION LTD,20,0.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,46249,772.03
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,59224,4513.53
COLPAL,COLGATE PALMOLIVE LTD.,216103,5986.25
COMMOIETF,ICICIPRAMC - ICICICOMMO,84854,57.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2909601,24724.80
CONCORDBIO,CONCORD BIOTECH LIMITED,80087,1442.49
CONFIPET,CONFIDENCE PETRO IND LTD.,3726046,3012.75
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,230228,262.97
CONSUMIETF,ICICIPRAMC - ICICICONSU,50538,49.61
CONTROLPR,CONTROL PRINT LIMITED,35525,269.65
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,48668,787.61
COSMOFIRST,COSMO FIRST LIMITED,357080,3055.89
CPSEETF,CPSE ETF,6452861,5553.42
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41209,2013.40
CREATIVE,CREATIVE NEWTECH LIMITED,465871,3956.81
CREDITACC,CREDITACCESS GRAMEEN LTD,880350,9318.63
CREST,CREST VENTURES LIMITED,38187,160.41
CRISIL,CRISIL LTD,24198,1350.81
CROMPTON,CROMPT GREA CON ELEC LTD,1075932,4071.25
CSBBANK,CSB BANK LIMITED,781277,2437.62
CSLFINANCE,CSL FINANCE LIMITED,8094,33.89
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1447375,2320.71
CUMMINSIND,CUMMINS INDIA LTD,366440,12342.41
CUPID,CUPID LIMITED,928157,766.15
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,314990,5605.37
CYIENTDLM,CYIENT DLM LIMITED,523382,3412.56
DABUR,DABUR INDIA LTD,1435064,7263.04
DALBHARAT,DALMIA BHARAT LIMITED,303150,5640.75
DALMIASUG,DALMIA BHARAT SUG IN LTD,336996,1321.77
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,107491,355.79
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,325629,1976.71
DATAPATTNS,DATA PATTERNS INDIA LTD,567053,14382.36
DAVANGERE,DAVANGERE SUGAR COMPANY L,398521,29.70
DBCORP,D.B.CORP LTD,74905,232.95
DBEIL,DEEPAK BUILDERS & ENG I L,375451,611.86
DBL,DILIP BUILDCON LIMITED,971231,4193.08
DBOL,DHAMPUR BIO ORGANICS LTD,349447,437.23
DBREALTY,VALOR ESTATE LIMITED,7519065,13000.92
DCAL,DISHMAN CARBO AMCIS LTD,1443656,2917.47
DCBBANK,DCB BANK LIMITED,5812417,6859.00
DCI,DC INFOTECH AND COMUN LTD,79260,342.15
DCM,DCM LTD,11807,13.82
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,88352,956.72
DCMSRIND,DCM SHRIRAM IND LTD,455220,887.40
DCW,DCW LTD,2848578,2383.32
DCXINDIA,DCX SYSTEMS LIMITED,1165792,3877.13
DECCANCE,DECCAN CEMENTS LIMITED,106385,734.44
DEEDEV,DEE DEVELOPMENT ENG LTD,161749,470.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1370124,14596.03
DEEPAKNTR,DEEPAK NITRITE LTD,283896,7161.86
DEEPINDS,DEEP INDUSTRIES LIMITED,588860,2537.18
DELHIVERY,DELHIVERY LIMITED,2160692,7443.18
DELTACORP,DELTA CORP LIMITED,6504253,7874.52
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3453448,1577.21
DENORA,DE NORA INDIA LIMITED,10725,137.24
DEVIT,DEV INFO TECHNOLOGY LTD,77294,118.76
DEVYANI,DEVYANI INTERNATIONAL LTD,2027831,3343.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1530632,2974.64
DHANBANK,DHANLAXMI BANK LIMITED,117160,37.43
DHANI,DHANI SERVICES LIMITED,1950170,1467.49
DHANUKA,DHANUKA AGRITECH LTD,45132,655.82
DHARMAJ,DHARMAJ CROP GUARD LTD,61255,177.46
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1080,22.92
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,761,3.58
DIAMONDYD,PRATAAP SNACKS LIMITED,971746,9266.57
DIFFNKG,DIFFUSION ENGINEERS LTD,16780,56.26
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.23
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32479298,5347.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54421,396.42
DIVISLAB,DIVI S LABORATORIES LTD,120524,6513.12
DIVOPPBEES,NIP IND ETF DIV OPP,164810,123.71
DIXON,DIXON TECHNO (INDIA) LTD,106804,15268.86
DLF,DLF LIMITED,1909358,14513.88
DLINKINDIA,D-LINK INDIA LTD,338770,1653.30
DMART,AVENUE SUPERMARTS LIMITED,481506,19016.10
