SEBI REPORT AS ON Reporting date 10-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVINDFASN,ARVIND FASHIONS LIMITED,638249,3318.18
ARVSMART,ARVIND SMARTSPACES LTD,48846,416.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120599,807.54
ASAHISONG,ASAHI SONGWON COLOR LTD,257,0.93
ASAL,AUTOMOTIVE STAMPINGS & AS,56852,401.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,79993,623.31
ASHAPURMIN,ASHAPURA MINECHEM LTD,785737,2814.76
ASHIANA,ASHIANA HOUSING LTD,129821,404.32
ASHOKA,ASHOKA BUILDCON LTD,3862706,9254.82
ASHOKLEY,ASHOK LEYLAND LTD,4568365,9657.56
ASIANENE,ASIAN ENERGY SERVICES LTD,395263,1530.20
ASIANPAINT,ASIAN PAINTS LIMITED,1115373,26588.41
ASIANTILES,ASIAN GRANITO IND. LTD.,1214827,939.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,180831,785.50
ASMS,BARTRONICS INDIA LIMITED,297007,61.80
ASPINWALL,ASPINWALL & CO LTD,750,2.39
ASTEC,ASTEC LIFESCIENCES LTD,224476,2545.50
ASTERDM,ASTER DM HEALTHCARE LTD.,536665,2468.88
ASTRAL,ASTRAL LIMITED,520548,9192.95
ASTRAMICRO,ASTRA MICROWAVE LTD,1200409,8076.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27105,1761.92
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,92157,771.01
ATGL,ADANI TOTAL GAS LIMITED,750374,4933.96
ATL,ALLCARGO TERMINALS LTD,1322393,668.19
ATUL,ATUL LTD,41818,2939.40
ATULAUTO,ATUL AUTO LIMITED,48703,290.53
AUBANK,AU SMALL FINANCE BANK LTD,1368535,7646.96
AURIONPRO,AURIONPRO SOLN LTD,20937,315.28
AUROPHARMA,AUROBINDO PHARMA LTD,496474,6264.23
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38858,719.41
AUTOBEES,NIPPONAMC - NETFAUTO,234961,506.29
AUTOIETF,ICICIPRAMC - ICICIAUTO,1473937,328.89
AUTOIND,AUTOLINE INDUSTRIES LTD,107820,127.57
AVADHSUGAR,AVADH SUG & ENERGY LTD,277917,1735.88
AVALON,AVALON TECHNOLOGIES LTD,345660,2853.17
AVANTEL,AVANTEL LIMITED,1041596,1514.46
AVANTIFEED,AVANTI FEEDS LIMITED,955749,5758.66
AVG,AVG LOGISTICS LIMITED,32431,118.49
AVL,ADITYA VISION LIMITED,30817,139.58
AVONMORE,AVONMORE CAP&MGT SERV LTD,59370,14.22
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,163618,110.61
AWFIS,AWFIS SPACE SOLUTIONS LTD,259771,1803.61
AWHCL,ANTONY WASTE HDG CELL LTD,260976,1730.37
AWL,ADANI WILMAR LIMITED,3257931,9780.77
AXISBANK,AXIS BANK LIMITED,2969860,29977.59
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,15589,1.80
AXISCADES,AXISCADES TECH LTD,143146,890.77
AXISCETF,AXISAMC - AXISCETF,13353,16.84
AXISGOLD,AXIS MF - AXIS GOLD ETF,36451,18.20
AXISHCETF,AXISAMC - AXISHCETF,1587,2.34
AXISILVER,AXISAMC - AXISILVER,51984,41.97
AXISNIFTY,AXISAMC - AXISNIFTY,20214,53.25
AXISTECETF,AXISAMC - AXISTECETF,461,2.06
AXITA,AXITA COTTON LIMITED,118097,14.76
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,240329,4097.34
BAIDFIN,BAID FINSERV LIMITED,32000,4.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,357911,31131.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,1011020,2106.02
BAJAJELEC,BAJAJ ELECT.LTD,89879,742.30
BAJAJFINSV,BAJAJ FINSERV LTD.,905096,15042.31
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,454775,1963.76
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12374728,15037.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12025234,4200.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15180,1540.16
BAJEL,BAJEL PROJECTS LIMITED,180083,418.50
BAJFINANCE,BAJAJ FINANCE LIMITED,473267,31578.88
BALAJEE,SHREE TIRUPATI BALAJEE L,52967,38.34
BALAJITELE,BALAJI TELEFILMS LTD.,11539,8.91
BALAMINES,BALAJI AMINES LIMITED,215534,4320.13
BALAXI,BALAXI PHARMA LTD,4330,3.55
BALKRISIND,BALKRISHNA IND. LTD,99519,2740.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,1532456,3644.03
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,925511,4879.29
BALUFORGE,BALU FORGE INDUSTRIES LTD,206125,1468.72
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,176829,914.10
BANDHANBNK,BANDHAN BANK LIMITED,27433774,45325.92
BANKBARODA,BANK OF BARODA,12421864,27740.04
BANKBEES,NIP IND ETF BANK BEES,1079090,5335.56
BANKBETF,BFAM - BANKBETF,2598,1.27
BANKETF,MIRAEAMC - BANKETF,891,4.19
BANKETFADD,DSPAMC - DSPBANKETF,1365,0.70
BANKIETF,ICICIPRAMC - IPRU5008,240084,104.46
BANKINDIA,BANK OF INDIA,29176529,31818.37
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,34706,163.42
BANKPSU,MIRAEAMC - BANKPSU,100,0.06
BANSALWIRE,BANSAL WIRE INDUSTRIES L,221457,862.74
BANSWRAS,BANSWARA SYNTEX LIMITED,29115,44.89
BARBEQUE,BARBEQUE NATION HOSP. LTD,95624,499.50
BASF,BASF INDIA LTD,105902,5639.84
BASML,BANNARI AM SPIN MILL LTD.,3045,1.92
BATAINDIA,BATA INDIA LTD,231689,3169.43
BAYERCROP,BAYER CROPSCIENCE LTD,27599,1610.95
BBL,BHARAT BIJLEE LTD,55884,1893.31
BBOX,BLACK BOX LIMITED,49511,283.81
BBTC,BOMBAY BURMAH TRADING COR,152900,3232.67
BBTCL,B&B TRIPLEWALL CONT LTD,28,0.06
BCLIND,BCL INDUSTRIES LIMITED,2818336,1352.17
BCONCEPTS,BRAND CONCEPTS LIMITED,10962,53.58
BDL,BHARAT DYNAMICS LIMITED,1904358,24357.84
BEARDSELL,BEARDSELL LIMITED,0,0.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105356,1656.06
BEL,BHARAT ELECTRONICS LTD,33001392,89879.01
BEML,BEML LIMITED,774292,30850.67
BEPL,BHANSALI ENG. POLYMERS LT,2876008,3845.23
BERGEPAINT,BERGER PAINTS (I) LTD,827016,3778.74
BESTAGRO,BEST AGROLIFE LIMITED,946307,5547.81
BFINVEST,BF INVESTMENT LIMITED,88877,542.49
BFSI,MIRAEAMC - MAFSETF,303818,67.09
BFUTILITIE,BF UTILITIES LIMITED,2949,25.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,133598,345.88
BHAGERIA,BHAGERIA INDUSTRIES LTD,300,0.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18528,19.13
BHANDARI,BHANDARI HOSIERY EXP LTD,86173,6.74
BHARATFORG,BHARAT FORGE LTD,1124825,15088.52
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11850,1174.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,309864,690.56
BHARTIARTL,BHARTI AIRTEL LIMITED,1206843,18944.18
BHARTIHEXA,BHARTI HEXACOM LIMITED,47202,594.84
BHEL,BHEL,23957111,57763.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,199305,274.66
BIKAJI,BIKAJI FOODS INTERN LTD,500768,3842.35
BIOCON,BIOCON LIMITED.,2788921,9577.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,80765,183.21
BIRLACORPN,BIRLA CORPORATION LTD,323479,4245.40
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5993,25.06
BLAL,BEML LAND ASSETS LIMITED,274801,748.11
BLISSGVS,BLISS GVS PHARMA LTD,320623,477.00
BLKASHYAP,B.L.KASHYAP & SON LTD,440787,338.77
BLS,BLS INTL SERVS LTD,3135447,12728.31
BLSE,BLS E-SERVICES LIMITED,1115059,2155.98
BLUEDART,BLUE DART EXPRESS LTD,21363,1380.26
BLUEJET,BLUE JET HEALTHCARE LTD,411970,2016.88
BLUESTARCO,BLUE STAR LIMITED,114740,2146.66
BODALCHEM,BODAL CHEMICALS LTD,1856408,1423.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,6765956,12558.04
BOROLTD,BOROSIL LIMITED,236453,954.47
BORORENEW,BOROSIL RENEWABLES LTD,92440,483.68
BOROSCI,BOROSIL SCIENTIFIC LTD,93739,155.24
BOSCHLTD,BOSCH LIMITED,12342,4051.92
BPCL,BHARAT PETROLEUM CORP  LT,6260097,17891.57
BPL,BPL LTD,32652,40.52
BRIGADE,BRIGADE ENTER. LTD,90690,1102.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,133366,6401.42
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,437019,16807.40
BSE500IETF,ICICIPRAMC - ICICI500,699324,257.03
BSHSL,BOMBAY SUPER HYBRID SEEDS,2812,5.19
BSL,BSL LTD,5358,14.22
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,23671,10.82
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,542135,150.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4671675,27594.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,10402,87.42
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2627174,2991.78
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1183214,3477.02
CAMS,COMPUTER AGE MNGT SER LTD,312786,14376.72
CANBK,CANARA BANK,56389928,56048.02
CANFINHOME,CAN FIN HOMES LTD,1078263,8165.22
CANTABIL,CANTABIL RETAIL LTD,278624,686.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1383858,4994.27
CAPITALSFB,CAPITAL SMALL FIN BANK L,295434,903.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,101871,1904.18
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153178,2114.83
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,78528,993.90
CARTRADE,CARTRADE TECH LIMITED,216215,2964.81
CARYSIL,CARYSIL LIMITED,225474,1779.14
CASTROLIND,CASTROL INDIA LIMITED,18626046,35903.48
CCL,CCL PRODUCTS (I) LTD,214950,1457.24
CDSL,CENTRAL DEPO SER (I) LTD,2898948,44429.07
CEATLTD,CEAT LIMITED,101091,3048.31
CEIGALL,CEIGALL INDIA LIMITED,210280,665.24
CELLO,CELLO WORLD LIMITED,301245,2287.90
CENTENKA,CENTURY ENKA LTD,142175,838.19
CENTRALBK,CENTRAL BANK OF INDIA,25393676,13899.95
CENTRUM,CENTRUM CAPITAL LIMITED,639736,208.41
CENTUM,CENTUM ELECTRONICS LTD,43956,750.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,106209,788.88
CERA,CERA SANITARYWARE LTD,27965,2080.23
CESC,CESC LTD,5827124,9856.08
CEWATER,CONCORD ENVIRO SYSTEMS L,6384,42.79
CGCL,CAPRI GLOBAL CAPITAL LTD,217173,457.23
CGPOWER,CG POWER AND IND SOL LTD,3543376,23770.50
CHALET,CHALET HOTELS LIMITED,209685,1769.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1632878,7623.72
CHEMBOND,CHEMBOND CHEMICALS LTD,42033,216.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,167119,397.15
CHEMFAB,CHEMFAB ALKALIS LIMITED,15325,124.13
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,204970,1010.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1711327,11387.59
CHEVIOT,CHEVIOT COMPANY LIMITED,3828,55.21
CHOICEIN,CHOICE INTERNATIONAL LTD,359630,1694.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,418492,5255.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,83512,1139.57
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,346448,1658.02
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,113208,1490.14
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,420335,5907.20
CLEAN,CLEAN SCIENCE & TECH LTD,511630,7606.18
CLEDUCATE,CL EDUCATE LIMITED,3301,3.92
CLSEL,CHAMAN LAL SETIA EXP LTD,86920,269.48
CMSINFO,CMS INFO SYSTEMS LIMITED,545253,2491.94
COALINDIA,COAL INDIA LTD,11719831,45812.34
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,45294,741.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,59122,4541.87
COLPAL,COLGATE PALMOLIVE LTD.,169009,4673.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,90498,60.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2836217,24080.14
CONCORDBIO,CONCORD BIOTECH LIMITED,62699,1168.38
CONFIPET,CONFIDENCE PETRO IND LTD.,3640779,2917.26
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,229383,261.29
CONSUMIETF,ICICIPRAMC - ICICICONSU,47422,45.63
CONTROLPR,CONTROL PRINT LIMITED,34271,262.47
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,47106,741.95
COSMOFIRST,COSMO FIRST LIMITED,373771,3212.74
CPSEETF,CPSE ETF,6303566,5396.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40462,1968.80
CREATIVE,CREATIVE NEWTECH LIMITED,466099,3958.94
CREDITACC,CREDITACCESS GRAMEEN LTD,897780,9549.22
CREST,CREST VENTURES LIMITED,38235,160.54
CRISIL,CRISIL LTD,26642,1465.81
CROMPTON,CROMPT GREA CON ELEC LTD,1053278,3978.00
CSBBANK,CSB BANK LIMITED,761911,2349.98
CSLFINANCE,CSL FINANCE LIMITED,8094,33.90
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1417531,2267.18
CUMMINSIND,CUMMINS INDIA LTD,363084,12081.64
CUPID,CUPID LIMITED,928886,766.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,319118,5631.87
CYIENTDLM,CYIENT DLM LIMITED,541978,3522.49
DABUR,DABUR INDIA LTD,1274894,6510.66
DALBHARAT,DALMIA BHARAT LIMITED,296424,5497.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,337829,1322.14
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,132793,427.89
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,343550,2086.56
DATAPATTNS,DATA PATTERNS INDIA LTD,565143,14169.72
DAVANGERE,DAVANGERE SUGAR COMPANY L,396521,29.59
DBCORP,D.B.CORP LTD,54420,156.70
DBEIL,DEEPAK BUILDERS & ENG I L,364389,599.21
DBL,DILIP BUILDCON LIMITED,935671,4008.56
DBOL,DHAMPUR BIO ORGANICS LTD,337016,421.36
DBREALTY,VALOR ESTATE LIMITED,7179730,12378.85
DCAL,DISHMAN CARBO AMCIS LTD,1480705,3031.48
DCBBANK,DCB BANK LIMITED,5798183,6828.63
DCI,DC INFOTECH AND COMUN LTD,79260,342.15
DCM,DCM LTD,10807,12.61
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,123983,1335.17
DCMSRIND,DCM SHRIRAM IND LTD,464616,896.32
DCW,DCW LTD,2722113,2260.41
DCXINDIA,DCX SYSTEMS LIMITED,1246798,4141.87
DECCANCE,DECCAN CEMENTS LIMITED,105548,728.14
DEEDEV,DEE DEVELOPMENT ENG LTD,168342,492.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1391020,14830.52
DEEPAKNTR,DEEPAK NITRITE LTD,290849,7239.79
DEEPINDS,DEEP INDUSTRIES LIMITED,592974,2549.25
DELHIVERY,DELHIVERY LIMITED,2123066,7280.18
DELTACORP,DELTA CORP LIMITED,6489482,7881.84
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3371737,1534.10
DENORA,DE NORA INDIA LIMITED,10725,136.67
DEVIT,DEV INFO TECHNOLOGY LTD,72775,111.57
DEVYANI,DEVYANI INTERNATIONAL LTD,1992508,3256.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1472463,2836.34
DHANBANK,DHANLAXMI BANK LIMITED,107325,34.03
DHANI,DHANI SERVICES LIMITED,1867803,1369.31
DHANUKA,DHANUKA AGRITECH LTD,47179,686.18
DHARMAJ,DHARMAJ CROP GUARD LTD,56912,163.61
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1079,22.87
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,969747,9248.42
DIFFNKG,DIFFUSION ENGINEERS LTD,16825,48.58
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32789368,5346.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,52400,377.88
DIVISLAB,DIVI S LABORATORIES LTD,118212,6360.76
DIVOPPBEES,NIP IND ETF DIV OPP,177790,130.32
DIXON,DIXON TECHNO (INDIA) LTD,120317,17453.70
DLF,DLF LIMITED,1922748,14313.75
DLINKINDIA,D-LINK INDIA LTD,347253,1690.46
DMART,AVENUE SUPERMARTS LIMITED,488734,19156.38
DMCC,DMCC SPECIALITY CHEMICALS,2805,10.80
DODLA,DODLA DAIRY LIMITED,62914,669.42
