SEBI REPORT AS ON Reporting date 20-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEROFLEX,AEROFLEX INDUSTRIES LTD,1136253,2015.78
AETHER,AETHER INDUSTRIES LIMITED,86433,722.09
AFCONS,AFCONS INFRASTRUCTURE LTD,523437,2601.42
AFFLE,AFFLE (INDIA) LIMITED,302613,4714.66
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,85612,74.96
AGARIND,AGARWAL INDS CORP LTD.,42393,453.62
AGI,AGI GREENPAC LIMITED,564677,5069.07
AGIIL,AGI INFRA LIMITED,9778,161.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1083132,944.90
AHL,ABANS HOLDINGS LIMITED,231342,815.69
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,675,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,318775,3417.44
AIAENG,AIA ENGINEERING LIMITED,43226,1463.51
AIIL,AUTHUM INVEST & INFRA LTD,17860,308.49
AIRAN,AIRAN LIMITED,49160,17.61
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,54952,1545.10
AJMERA,AJMERA REALTY & INF I LTD,80099,810.92
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,133241,814.80
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12685,461.49
ALANKIT,ALANKIT LIMITED,12172,3.18
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2911294,3916.53
ALICON,ALICON CASTALLOY LIMITED,14090,153.33
ALIVUS,ALIVUS LIFE SCIENCES LTD,316635,2953.90
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43917,2360.55
ALKYLAMINE,ALKYL AMINES CHEM. LTD,187290,3727.90
ALLCARGO,ALLCARGO LOGISTICS LTD,9361229,5303.89
ALLDIGI,ALLDIGI TECH LIMITED,38874,300.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4259159,990.85
ALPA,ALPA LABORATORIES LTD,1161,1.39
ALPHA,KOTAKMAMC - KOTAKALPHA,2963574,1511.92
ALPHAETF,MIRAEAMC - ALPHAETF,2513964,635.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3473,15.36
ALPL30IETF,ICICIPRAMC - ICICIALPLV,981935,263.27
AMBER,AMBER ENTERPRISES (I) LTD,149022,9382.95
AMBIKCO,AMBIKA COTTON MILL LTD.,16322,226.32
AMBUJACEM,AMBUJA CEMENTS LTD,1977509,10663.25
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,210032,3576.06
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,5657,18.05
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49365,365.17
ANANDRATHI,ANAND RATHI WEALTH LTD,57670,2067.81
ANANTRAJ,ANANT RAJ LIMITED,3173392,14729.19
ANDHRAPAP,ANDHRA PAPER LIMITED,357485,372.92
ANDHRSUGAR,ANDHRA SUGARS LTD,1039123,1144.76
ANGELONE,ANGEL ONE LIMITED,1090620,28766.58
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19100,521.78
ANURAS,ANUPAM RASAYAN INDIA LTD,1791370,13630.23
APARINDS,APAR INDUSTRIES LTD.,34539,2814.51
APCL,ANJANI PORTLAND CEM LTD,105815,159.69
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72455,294.98
APEX,APEX FROZEN FOODS LIMITED,213584,489.98
APLAPOLLO,APL APOLLO TUBES LTD,407984,6281.49
APLLTD,ALEMBIC PHARMA LTD,194411,1893.95
APOLLO,APOLLO MICRO SYSTEMS LTD,2402167,2736.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,89146,5170.98
APOLLOPIPE,APOLLO PIPES LIMITED,246255,1427.67
APOLLOTYRE,APOLLO TYRES LTD,742364,3540.70
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,978047,2131.16
APTUS,APTUS VALUE HSG FIN I LTD,1023206,3157.77
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1025247,11852.89
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,371875,314.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,199089,913.01
ARKADE,ARKADE DEVELOPERS LIMITED,1836650,2986.17
ARMANFIN,ARMAN FIN SERV LTD,47224,658.40
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1845,15.41
ARTEMISMED,ARTEMIS MED SERVICE LTD,54890,154.18
ARVIND,ARVIND LIMITED,468313,1623.99
ARVINDFASN,ARVIND FASHIONS LIMITED,627299,3235.20
ARVSMART,ARVIND SMARTSPACES LTD,44589,373.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121965,811.67
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,55429,385.22
ASALCBR,ASSO ALCOHOLS & BREW LTD,122767,1097.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,901334,3424.46
ASHIANA,ASHIANA HOUSING LTD,134285,418.66
ASHOKA,ASHOKA BUILDCON LTD,4082029,10084.38
ASHOKLEY,ASHOK LEYLAND LTD,4585174,9564.39
ASIANENE,ASIAN ENERGY SERVICES LTD,417407,1598.58
ASIANPAINT,ASIAN PAINTS LIMITED,1144112,26814.57
ASIANTILES,ASIAN GRANITO IND. LTD.,1163614,899.04
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,180853,782.23
ASMS,BARTRONICS INDIA LIMITED,324057,67.42
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,214354,2410.96
ASTERDM,ASTER DM HEALTHCARE LTD.,503883,2332.71
ASTRAL,ASTRAL LIMITED,527153,9121.37
ASTRAMICRO,ASTRA MICROWAVE LTD,1150175,7659.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28279,1839.66
ATAM,ATAM VALVES LIMITED,150,0.22
ATFL,AGRO TECH FOODS LIMITED,93211,779.08
ATGL,ADANI TOTAL GAS LIMITED,828022,5363.73
ATL,ALLCARGO TERMINALS LTD,1241512,619.59
ATUL,ATUL LTD,42515,2970.78
ATULAUTO,ATUL AUTO LIMITED,45602,270.58
AUBANK,AU SMALL FINANCE BANK LTD,1026202,5795.60
AURIONPRO,AURIONPRO SOLN LTD,21941,314.41
AUROPHARMA,AUROBINDO PHARMA LTD,520954,6418.59
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37828,687.78
AUTOBEES,NIPPONAMC - NETFAUTO,256280,552.56
AUTOIETF,ICICIPRAMC - ICICIAUTO,1531802,339.61
AUTOIND,AUTOLINE INDUSTRIES LTD,107252,126.75
AVADHSUGAR,AVADH SUG & ENERGY LTD,161144,909.80
AVALON,AVALON TECHNOLOGIES LTD,408122,3227.37
AVANTEL,AVANTEL LIMITED,1120396,1557.64
AVANTIFEED,AVANTI FEEDS LIMITED,843381,5118.27
AVG,AVG LOGISTICS LIMITED,12750,54.78
AVL,ADITYA VISION LIMITED,22005,94.65
AVONMORE,AVONMORE CAP&MGT SERV LTD,12256,2.94
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,162019,104.93
AWFIS,AWFIS SPACE SOLUTIONS LTD,257036,1741.05
AWHCL,ANTONY WASTE HDG CELL LTD,241575,1585.90
AWL,ADANI WILMAR LIMITED,3639226,10317.03
AXISBANK,AXIS BANK LIMITED,3626333,35616.57
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,18464,2.20
AXISCADES,AXISCADES TECH LTD,11644,58.01
AXISCETF,AXISAMC - AXISCETF,13331,16.79
AXISGOLD,AXIS MF - AXIS GOLD ETF,38132,20.27
AXISHCETF,AXISAMC - AXISHCETF,2090,3.05
AXISILVER,AXISAMC - AXISILVER,48833,39.98
AXISNIFTY,AXISAMC - AXISNIFTY,20012,52.88
AXISTECETF,AXISAMC - AXISTECETF,541,2.42
AXITA,AXITA COTTON LIMITED,123720,15.33
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,248498,4220.60
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,366084,31470.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,1054931,2157.72
BAJAJELEC,BAJAJ ELECT.LTD,92937,755.27
BAJAJFINSV,BAJAJ FINSERV LTD.,808407,13473.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,361026,1563.80
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13038676,15324.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11864396,4110.48
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13352,1322.36
BAJEL,BAJEL PROJECTS LIMITED,192224,440.93
BAJFINANCE,BAJAJ FINANCE LIMITED,434764,28958.33
BALAJEE,SHREE TIRUPATI BALAJEE L,53722,38.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,11114,8.59
BALAMINES,BALAJI AMINES LIMITED,216077,4300.65
BALAXI,BALAXI PHARMA LTD,4323,3.51
BALKRISIND,BALKRISHNA IND. LTD,96089,2618.24
BALMLAWRIE,BALMER LAWRIE & CO LTD,1518499,3570.91
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1021035,5285.35
BALUFORGE,BALU FORGE INDUSTRIES LTD,170863,1243.61
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,186939,944.28
BANDHANBNK,BANDHAN BANK LIMITED,25026933,41280.96
BANKBARODA,BANK OF BARODA,11694967,26075.36
BANKBEES,NIP IND ETF BANK BEES,1098231,5372.04
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,1004,4.71
BANKETFADD,DSPAMC - DSPBANKETF,1370,0.71
BANKIETF,ICICIPRAMC - IPRU5008,235223,100.03
BANKINDIA,BANK OF INDIA,27134300,29599.40
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,35467,166.88
BANSALWIRE,BANSAL WIRE INDUSTRIES L,220065,848.35
BANSWRAS,BANSWARA SYNTEX LIMITED,29114,44.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,105374,506.21
BASF,BASF INDIA LTD,106927,5661.89
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,242113,3277.44
BAYERCROP,BAYER CROPSCIENCE LTD,31420,1754.22
BBL,BHARAT BIJLEE LTD,55279,1850.28
BBOX,BLACK BOX LIMITED,53703,307.23
BBTC,BOMBAY BURMAH TRADING COR,146294,3065.91
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2844901,1330.12
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.86
BDL,BHARAT DYNAMICS LIMITED,1862903,23669.48
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,109421,1699.72
BEL,BHARAT ELECTRONICS LTD,32219944,86978.15
BEML,BEML LIMITED,777128,30368.08
BEPL,BHANSALI ENG. POLYMERS LT,2712955,3593.56
BERGEPAINT,BERGER PAINTS (I) LTD,778226,3569.94
BESTAGRO,BEST AGROLIFE LIMITED,941982,5520.20
BFINVEST,BF INVESTMENT LIMITED,90144,541.98
BFSI,MIRAEAMC - MAFSETF,344230,76.15
BFUTILITIE,BF UTILITIES LIMITED,2687,22.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,127106,336.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,2485,4.80
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,84738,6.65
BHARATFORG,BHARAT FORGE LTD,1075332,14295.85
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12210,1173.23
BHARATWIRE,BHARAT WIRE ROPES LTD.,432020,922.07
BHARTIARTL,BHARTI AIRTEL LIMITED,1101242,17301.38
BHARTIHEXA,BHARTI HEXACOM LIMITED,56662,700.17
BHEL,BHEL,22420675,53162.17
BIGBLOC,BIGBLOC CONSTRUCTION LTD,195632,270.11
BIKAJI,BIKAJI FOODS INTERN LTD,461067,3510.20
BIOCON,BIOCON LIMITED.,2440125,8590.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,76634,173.15
BIRLACORPN,BIRLA CORPORATION LTD,315357,4125.97
BLACKBUCK,ZINKA LOGISTICS SOL LTD,6173,26.70
BLAL,BEML LAND ASSETS LIMITED,261206,704.93
BLISSGVS,BLISS GVS PHARMA LTD,287501,433.37
BLKASHYAP,B.L.KASHYAP & SON LTD,438824,336.74
BLS,BLS INTL SERVS LTD,3042794,12048.51
BLSE,BLS E-SERVICES LIMITED,1062396,2023.80
BLUEDART,BLUE DART EXPRESS LTD,21390,1370.62
BLUEJET,BLUE JET HEALTHCARE LTD,399889,1980.03
BLUESTARCO,BLUE STAR LIMITED,116677,2120.13
BODALCHEM,BODAL CHEMICALS LTD,1792241,1374.05
BOMDYEING,BOMBAY DYEING & MFG. CO L,6667225,12262.31
BOROLTD,BOROSIL LIMITED,229500,919.91
BORORENEW,BOROSIL RENEWABLES LTD,42751,216.31
BOROSCI,BOROSIL SCIENTIFIC LTD,56867,94.78
BOSCHLTD,BOSCH LIMITED,11402,3732.38
BPCL,BHARAT PETROLEUM CORP  LT,6144285,17265.21
BPL,BPL LTD,33295,41.12
BRIGADE,BRIGADE ENTER. LTD,91891,1101.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,118907,5769.96
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,383087,14609.58
BSE500IETF,ICICIPRAMC - ICICI500,680648,249.67
BSHSL,BOMBAY SUPER HYBRID SEEDS,2792,5.13
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5431,2.99
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,540014,151.07
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3857,3.09
BSOFT,BIRLASOFT LIMITED,4469481,26203.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,10002,83.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2798867,3215.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1151698,3326.48
CAMS,COMPUTER AGE MNGT SER LTD,327559,14796.64
CANBK,CANARA BANK,52403179,51810.12
CANFINHOME,CAN FIN HOMES LTD,1052075,7908.25
CANTABIL,CANTABIL RETAIL LTD,256895,633.50
CAPACITE,CAPACITE INFRAPROJECT LTD,1493273,5287.32
CAPITALSFB,CAPITAL SMALL FIN BANK L,295416,902.87
CAPLIPOINT,CAPLIN POINT LAB LTD.,104025,1935.15
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,150258,2069.90
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,72220,907.89
CARTRADE,CARTRADE TECH LIMITED,212736,2942.53
CARYSIL,CARYSIL LIMITED,218937,1717.16
CASTROLIND,CASTROL INDIA LIMITED,18226926,34888.50
CCL,CCL PRODUCTS (I) LTD,251314,1640.03
CDSL,CENTRAL DEPO SER (I) LTD,3295886,49971.14
CEATLTD,CEAT LIMITED,93928,2819.91
CEIGALL,CEIGALL INDIA LIMITED,210859,669.73
CELLO,CELLO WORLD LIMITED,324394,1973.70
CENTENKA,CENTURY ENKA LTD,140507,817.28
CENTRALBK,CENTRAL BANK OF INDIA,23633553,12910.03
CENTRUM,CENTRUM CAPITAL LIMITED,573892,192.72
CENTUM,CENTUM ELECTRONICS LTD,42887,729.57
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103560,769.48
CERA,CERA SANITARYWARE LTD,26131,1946.38
CESC,CESC LTD,6677234,10765.36
CEWATER,CONCORD ENVIRO SYSTEMS L,9591,64.90
CGCL,CAPRI GLOBAL CAPITAL LTD,207823,435.56
CGPOWER,CG POWER AND IND SOL LTD,3587066,23501.64
CHALET,CHALET HOTELS LIMITED,204468,1565.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1519613,7050.03
CHEMBOND,CHEMBOND CHEMICALS LTD,34741,186.63
CHEMCON,CHEMCON SPECIAL CHEM LTD,165306,392.42
CHEMFAB,CHEMFAB ALKALIS LIMITED,8697,56.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,193149,942.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1774996,11637.36
CHEVIOT,CHEVIOT COMPANY LIMITED,2454,35.08
CHOICEIN,CHOICE INTERNATIONAL LTD,361991,1707.66
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,425023,5317.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,83566,1133.78
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,329303,1573.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,77149,1005.84
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,430618,6015.13
CLEAN,CLEAN SCIENCE & TECH LTD,502485,7461.62
CLEDUCATE,CL EDUCATE LIMITED,39343,48.98
CLSEL,CHAMAN LAL SETIA EXP LTD,100044,307.02
CMSINFO,CMS INFO SYSTEMS LIMITED,595418,2641.45
COALINDIA,COAL INDIA LTD,11268402,43809.08
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,55079,857.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,67198,5175.64
COLPAL,COLGATE PALMOLIVE LTD.,172353,4713.24
COMMOIETF,ICICIPRAMC - ICICICOMMO,85040,55.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.50
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2789560,23445.20
CONCORDBIO,CONCORD BIOTECH LIMITED,55150,1027.13
CONFIPET,CONFIDENCE PETRO IND LTD.,3491873,2791.31
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,236795,267.19
CONSUMIETF,ICICIPRAMC - ICICICONSU,47199,44.91
CONTROLPR,CONTROL PRINT LIMITED,20888,138.50
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,43204,686.19
COSMOFIRST,COSMO FIRST LIMITED,387585,3290.15
CPSEETF,CPSE ETF,5923422,5052.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41902,1997.60
CREATIVE,CREATIVE NEWTECH LIMITED,451039,3881.65
CREDITACC,CREDITACCESS GRAMEEN LTD,826434,8804.12
CREST,CREST VENTURES LIMITED,39764,167.30
CRISIL,CRISIL LTD,24813,1302.11
CROMPTON,CROMPT GREA CON ELEC LTD,1007762,3791.76
CSBBANK,CSB BANK LIMITED,694177,2069.00
CSLFINANCE,CSL FINANCE LIMITED,8807,35.79
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1257337,1997.30
CUMMINSIND,CUMMINS INDIA LTD,360103,11785.64
CUPID,CUPID LIMITED,928000,765.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,310461,5512.61
CYIENTDLM,CYIENT DLM LIMITED,572785,3665.86
DABUR,DABUR INDIA LTD,1201840,6115.19
DALBHARAT,DALMIA BHARAT LIMITED,293727,5418.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,301551,1143.16
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,106271,365.36
DAMODARIND,DAMODAR INDUSTRIES LTD,1200,0.61
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,324455,1952.22
DATAPATTNS,DATA PATTERNS INDIA LTD,542128,13494.53
DAVANGERE,DAVANGERE SUGAR COMPANY L,399812,29.88
DBCORP,D.B.CORP LTD,57426,161.23
DBEIL,DEEPAK BUILDERS & ENG I L,316030,515.09
DBL,DILIP BUILDCON LIMITED,949950,4007.06
DBOL,DHAMPUR BIO ORGANICS LTD,258036,315.90
DBREALTY,VALOR ESTATE LIMITED,7132029,12322.59
DCAL,DISHMAN CARBO AMCIS LTD,1431417,2923.07
DCBBANK,DCB BANK LIMITED,5554989,6543.01
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,10332,12.05
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,81861,856.28
DCMSRIND,DCM SHRIRAM IND LTD,462716,881.74
DCW,DCW LTD,2506381,2001.65
DCXINDIA,DCX SYSTEMS LIMITED,1251097,4161.02
DECCANCE,DECCAN CEMENTS LIMITED,103079,712.05
DEEDEV,DEE DEVELOPMENT ENG LTD,165026,470.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1230326,13045.17
DEEPAKNTR,DEEPAK NITRITE LTD,277458,6899.75
DEEPINDS,DEEP INDUSTRIES LIMITED,581035,2512.35
DELHIVERY,DELHIVERY LIMITED,2003898,6866.70
DELTACORP,DELTA CORP LIMITED,6417776,7775.23
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3212674,1440.99
DENORA,DE NORA INDIA LIMITED,11213,140.54
DEVIT,DEV INFO TECHNOLOGY LTD,69929,107.39
DEVYANI,DEVYANI INTERNATIONAL LTD,2088880,3400.45
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1479807,2761.66
DHANBANK,DHANLAXMI BANK LIMITED,108666,32.45
DHANI,DHANI SERVICES LIMITED,1999691,1493.53
DHANUKA,DHANUKA AGRITECH LTD,42014,610.68
DHARMAJ,DHARMAJ CROP GUARD LTD,55312,158.67
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.82
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.08
DIAMONDYD,PRATAAP SNACKS LIMITED,1192529,11629.95
DIFFNKG,DIFFUSION ENGINEERS LTD,17655,59.97
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32251876,5232.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,51152,368.29
DIVISLAB,DIVI S LABORATORIES LTD,103823,5588.87
DIVOPPBEES,NIP IND ETF DIV OPP,173529,126.87
DIXON,DIXON TECHNO (INDIA) LTD,124726,18338.40
DLF,DLF LIMITED,1909436,13852.66
DLINKINDIA,D-LINK INDIA LTD,326623,1562.33
DMART,AVENUE SUPERMARTS LIMITED,454424,17674.62
DMCC,DMCC SPECIALITY CHEMICALS,2154,8.08
