SEBI REPORT AS ON Reporting date 02-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,295993,3241.27
AIAENG,AIA ENGINEERING LIMITED,48308,1658.98
AIIL,AUTHUM INVEST & INFRA LTD,24063,437.32
AIRAN,AIRAN LIMITED,12108,4.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,43492,1241.07
AJMERA,AJMERA REALTY & INF I LTD,66730,655.23
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1400,4.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13593,1.64
AKUMS,AKUMS DRUGS AND PHARMA L,141374,882.95
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13959,498.36
ALANKIT,ALANKIT LIMITED,16702,4.20
ALBERTDAVD,ALBERT DAVID LIMITED,571,8.74
ALEMBICLTD,ALEMBIC LIMITED,3101538,4198.97
ALICON,ALICON CASTALLOY LIMITED,14798,161.04
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,42213,2298.96
ALKYLAMINE,ALKYL AMINES CHEM. LTD,204657,4158.06
ALLCARGO,ALLCARGO LOGISTICS LTD,9357304,5450.11
ALLDIGI,ALLDIGI TECH LIMITED,52284,431.58
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4304763,1012.22
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2857689,1473.90
ALPHAETF,MIRAEAMC - ALPHAETF,2397027,615.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2460,10.85
ALPL30IETF,ICICIPRAMC - ICICIALPLV,962369,262.85
AMBER,AMBER ENTERPRISES (I) LTD,128255,7761.91
AMBIKCO,AMBIKA COTTON MILL LTD.,15671,220.01
AMBUJACEM,AMBUJA CEMENTS LTD,2062459,11284.30
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,223996,4026.56
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,8921,25.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50609,377.15
ANANDRATHI,ANAND RATHI WEALTH LTD,48027,1776.54
ANANTRAJ,ANANT RAJ LIMITED,3215263,14564.22
ANDHRAPAP,ANDHRA PAPER LIMITED,440893,453.90
ANDHRSUGAR,ANDHRA SUGARS LTD,1089747,1211.46
ANGELONE,ANGEL ONE LIMITED,985669,27426.78
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,22011,592.04
ANURAS,ANUPAM RASAYAN INDIA LTD,1878898,14343.67
APARINDS,APAR INDUSTRIES LTD.,39687,3129.38
APCL,ANJANI PORTLAND CEM LTD,108441,161.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85557,352.15
APEX,APEX FROZEN FOODS LIMITED,268626,654.06
APLAPOLLO,APL APOLLO TUBES LTD,520168,7978.60
APLLTD,ALEMBIC PHARMA LTD,190733,1864.58
APOLLO,APOLLO MICRO SYSTEMS LTD,2810183,2729.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,46914,3146.08
APOLLOPIPE,APOLLO PIPES LIMITED,246059,1445.88
APOLLOTYRE,APOLLO TYRES LTD,598755,2957.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1025737,2238.04
APTUS,APTUS VALUE HSG FIN I LTD,1035049,3260.16
ARE&M,AMARA RAJA ENERGY MOB LTD,985690,11812.95
ARIES,ARIES AGRO LTD.,3671,11.89
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,369026,305.82
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,135206,563.41
ARKADE,ARKADE DEVELOPERS LIMITED,1680902,2664.01
ARMANFIN,ARMAN FIN SERV LTD,43734,610.18
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3508,29.65
ARTEMISMED,ARTEMIS MED SERVICE LTD,67957,161.51
ARVIND,ARVIND LIMITED,459778,1588.39
ARVINDFASN,ARVIND FASHIONS LIMITED,721283,3737.27
ARVSMART,ARVIND SMARTSPACES LTD,45231,374.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107376,725.94
ASAHISONG,ASAHI SONGWON COLOR LTD,247,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,57499,406.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,68748,496.13
ASHAPURMIN,ASHAPURA MINECHEM LTD,787147,2802.64
ASHIANA,ASHIANA HOUSING LTD,127297,397.02
ASHOKA,ASHOKA BUILDCON LTD,3737492,9336.16
ASHOKLEY,ASHOK LEYLAND LTD,4462183,9467.33
ASIANENE,ASIAN ENERGY SERVICES LTD,387744,1496.39
ASIANPAINT,ASIAN PAINTS LIMITED,1194328,28408.17
ASIANTILES,ASIAN GRANITO IND. LTD.,1220177,952.44
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,181046,771.55
ASMS,BARTRONICS INDIA LIMITED,276147,57.45
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,107995,1125.65
ASTERDM,ASTER DM HEALTHCARE LTD.,656066,3017.46
ASTRAL,ASTRAL LIMITED,493489,8956.29
ASTRAMICRO,ASTRA MICROWAVE LTD,1207682,8088.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28442,1841.61
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,97433,818.28
ATGL,ADANI TOTAL GAS LIMITED,777740,5120.82
ATL,ALLCARGO TERMINALS LTD,1443422,704.01
ATUL,ATUL LTD,39127,2781.50
ATULAUTO,ATUL AUTO LIMITED,47054,285.94
AUBANK,AU SMALL FINANCE BANK LTD,1515705,8470.92
AURIONPRO,AURIONPRO SOLN LTD,19047,287.71
AUROPHARMA,AUROBINDO PHARMA LTD,409147,5162.96
AURUM,AURUM PROPTECH LIMITED,469,1.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41910,779.74
AUTOBEES,NIPPONAMC - NETFAUTO,263615,575.17
AUTOIETF,ICICIPRAMC - ICICIAUTO,1618855,363.10
AUTOIND,AUTOLINE INDUSTRIES LTD,113514,131.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,293473,1826.94
AVALON,AVALON TECHNOLOGIES LTD,439779,3748.70
AVANTEL,AVANTEL LIMITED,1022772,1514.75
AVANTIFEED,AVANTI FEEDS LIMITED,941393,5696.57
AVG,AVG LOGISTICS LIMITED,32359,119.90
AVL,ADITYA VISION LIMITED,43435,200.91
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,197012,137.42
AWFIS,AWFIS SPACE SOLUTIONS LTD,335180,2342.76
AWHCL,ANTONY WASTE HDG CELL LTD,260449,1739.81
AWL,ADANI WILMAR LIMITED,2701215,8258.38
AXISBANK,AXIS BANK LIMITED,2924035,29754.32
AXISBNKETF,AXISAMC - AXISBNKETF,373,1.97
AXISBPSETF,AXISAMC - AXISBPSETF,15564,1.78
AXISCADES,AXISCADES TECH LTD,197987,1220.42
AXISCETF,AXISAMC - AXISCETF,15272,19.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,39195,18.09
AXISHCETF,AXISAMC - AXISHCETF,1425,2.10
AXISILVER,AXISAMC - AXISILVER,52096,42.10
AXISNIFTY,AXISAMC - AXISNIFTY,20414,53.60
AXISTECETF,AXISAMC - AXISTECETF,692,2.93
AXITA,AXITA COTTON LIMITED,98865,13.18
AXSENSEX,AXISAMC - AXSENSEX,3481,2.89
AZAD,AZAD ENGINEERING LIMITED,233400,3752.54
BAIDFIN,BAID FINSERV LIMITED,1746,0.28
BAJAJ-AUTO,BAJAJ AUTO LIMITED,332433,29091.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,937309,1998.04
BAJAJELEC,BAJAJ ELECT.LTD,94953,781.53
BAJAJFINSV,BAJAJ FINSERV LTD.,797080,13078.70
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,478710,2086.25
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12375212,15174.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11705694,4115.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12471,1247.14
BAJEL,BAJEL PROJECTS LIMITED,183868,430.11
BAJFINANCE,BAJAJ FINANCE LIMITED,502892,33331.60
BALAJEE,SHREE TIRUPATI BALAJEE L,59413,42.66
BALAJITELE,BALAJI TELEFILMS LTD.,25328,19.90
BALAMINES,BALAJI AMINES LIMITED,195393,3979.46
BALAXI,BALAXI PHARMA LTD,4934,4.05
BALKRISIND,BALKRISHNA IND. LTD,101150,2840.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,1575099,3769.72
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,954838,5038.66
BALUFORGE,BALU FORGE INDUSTRIES LTD,203368,1453.27
BANARBEADS,BANARAS BEADS LTD,214,0.27
BANARISUG,BANNARI AMMAN SUGARS LTD,52,1.70
BANCOINDIA,BANCO PRODUCTS (I) LTD,179376,900.80
BANDHANBNK,BANDHAN BANK LIMITED,26690578,45441.78
BANKBARODA,BANK OF BARODA,11153101,25208.62
BANKBEES,NIP IND ETF BANK BEES,693556,3426.50
BANKBETF,BFAM - BANKBETF,2414,1.20
BANKETF,MIRAEAMC - BANKETF,883,4.17
BANKETFADD,DSPAMC - DSPBANKETF,1015,0.52
BANKIETF,ICICIPRAMC - IPRU5008,166232,71.17
BANKINDIA,BANK OF INDIA,29441327,32633.83
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29029,136.11
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,224832,910.19
BANSWRAS,BANSWARA SYNTEX LIMITED,29123,44.93
BARBEQUE,BARBEQUE NATION HOSP. LTD,94503,501.66
BASF,BASF INDIA LTD,103268,5556.90
BASML,BANNARI AM SPIN MILL LTD.,3540,2.18
BATAINDIA,BATA INDIA LTD,243125,3323.14
BAYERCROP,BAYER CROPSCIENCE LTD,26168,1553.93
BBL,BHARAT BIJLEE LTD,49760,1686.01
BBOX,BLACK BOX LIMITED,50476,291.69
BBTC,BOMBAY BURMAH TRADING COR,157917,3383.98
BBTCL,B&B TRIPLEWALL CONT LTD,25,0.05
BCLIND,BCL INDUSTRIES LIMITED,2681696,1292.78
BCONCEPTS,BRAND CONCEPTS LIMITED,12484,64.09
BDL,BHARAT DYNAMICS LIMITED,2061503,26077.36
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104915,1668.22
BEL,BHARAT ELECTRONICS LTD,32098926,88027.47
BEML,BEML LIMITED,752270,30288.71
BEPL,BHANSALI ENG. POLYMERS LT,2880589,3888.70
BERGEPAINT,BERGER PAINTS (I) LTD,855478,3922.75
BESTAGRO,BEST AGROLIFE LIMITED,963880,5680.71
BFINVEST,BF INVESTMENT LIMITED,86533,534.25
BFSI,MIRAEAMC - MAFSETF,298362,67.21
BFUTILITIE,BF UTILITIES LIMITED,2749,23.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,126062,339.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,300,0.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18146,18.77
BHANDARI,BHANDARI HOSIERY EXP LTD,84388,6.63
BHARATFORG,BHARAT FORGE LTD,1098563,15004.67
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12006,1173.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,373651,858.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1262903,19866.84
BHARTIHEXA,BHARTI HEXACOM LIMITED,58255,747.92
BHEL,BHEL,23016424,56521.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,197725,274.64
BIKAJI,BIKAJI FOODS INTERN LTD,484195,3752.58
BIOCON,BIOCON LIMITED.,2757606,9267.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,82462,187.43
BIRLACORPN,BIRLA CORPORATION LTD,327356,4300.98
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2764,12.31
BLAL,BEML LAND ASSETS LIMITED,282828,773.38
BLISSGVS,BLISS GVS PHARMA LTD,387631,581.19
BLKASHYAP,B.L.KASHYAP & SON LTD,508592,395.41
BLS,BLS INTL SERVS LTD,3024917,12112.84
BLSE,BLS E-SERVICES LIMITED,1125621,2209.26
BLUEDART,BLUE DART EXPRESS LTD,20368,1345.23
BLUEJET,BLUE JET HEALTHCARE LTD,390804,1939.64
BLUESTARCO,BLUE STAR LIMITED,95767,1762.31
BODALCHEM,BODAL CHEMICALS LTD,1866975,1430.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,6829346,12879.74
BOROLTD,BOROSIL LIMITED,248202,1004.03
BORORENEW,BOROSIL RENEWABLES LTD,473816,2503.32
BOROSCI,BOROSIL SCIENTIFIC LTD,92219,153.48
BOSCHLTD,BOSCH LIMITED,10848,3619.83
BPCL,BHARAT PETROLEUM CORP  LT,5974539,17450.96
BPL,BPL LTD,33700,42.08
BRIGADE,BRIGADE ENTER. LTD,87252,1063.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,167365,7860.81
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,486463,19088.26
BSE500IETF,ICICIPRAMC - ICICI500,676136,251.86
BSHSL,BOMBAY SUPER HYBRID SEEDS,3512,6.89
BSL,BSL LTD,3693,10.03
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24821,11.46
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,519098,145.20
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3918,3.14
BSOFT,BIRLASOFT LIMITED,4593879,27314.93
BUTTERFLY,BTRFLY GANDHI APPL LTD,10134,85.42
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2970038,3419.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1157308,3455.91
CAMS,COMPUTER AGE MNGT SER LTD,297861,13557.43
CANBK,CANARA BANK,53964309,54410.37
CANFINHOME,CAN FIN HOMES LTD,1004586,7748.79
CANTABIL,CANTABIL RETAIL LTD,315524,764.66
CAPACITE,CAPACITE INFRAPROJECT LTD,1382231,4979.52
CAPITALSFB,CAPITAL SMALL FIN BANK L,300293,916.71
CAPLIPOINT,CAPLIN POINT LAB LTD.,99642,1884.42
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,156320,2164.20
CAREERP,CAREER POINT LIMITED,1060,4.35
CARERATING,CARE RATINGS LIMITED,78901,1000.86
CARTRADE,CARTRADE TECH LIMITED,217437,2923.49
CARYSIL,CARYSIL LIMITED,211424,1688.83
CASTROLIND,CASTROL INDIA LIMITED,18611226,36035.00
CCL,CCL PRODUCTS (I) LTD,224697,1532.43
CDSL,CENTRAL DEPO SER (I) LTD,2580883,39154.95
CEATLTD,CEAT LIMITED,104248,3074.02
CEIGALL,CEIGALL INDIA LIMITED,210423,682.32
CELLO,CELLO WORLD LIMITED,284166,2198.98
CENTENKA,CENTURY ENKA LTD,130103,789.18
CENTRALBK,CENTRAL BANK OF INDIA,26136829,14434.51
CENTRUM,CENTRUM CAPITAL LIMITED,807249,273.99
CENTUM,CENTUM ELECTRONICS LTD,43961,751.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105376,777.18
CERA,CERA SANITARYWARE LTD,30387,2277.73
CESC,CESC LTD,5346573,9111.04
CEWATER,CONCORD ENVIRO SYSTEMS L,3379,26.00
CGCL,CAPRI GLOBAL CAPITAL LTD,223963,471.85
CGPOWER,CG POWER AND IND SOL LTD,3413266,23314.22
CHALET,CHALET HOTELS LIMITED,215806,1869.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1558016,7315.74
CHEMBOND,CHEMBOND CHEMICALS LTD,42543,220.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,176621,417.50
CHEMFAB,CHEMFAB ALKALIS LIMITED,15942,131.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,215449,1058.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1669826,11410.66
CHEVIOT,CHEVIOT COMPANY LIMITED,4092,58.79
CHOICEIN,CHOICE INTERNATIONAL LTD,286245,1313.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,528262,6564.42
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,134725,1727.10
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,383597,1852.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,142115,1906.86
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,380171,5339.07
CLEAN,CLEAN SCIENCE & TECH LTD,504169,7503.12
CLEDUCATE,CL EDUCATE LIMITED,4701,5.76
CLSEL,CHAMAN LAL SETIA EXP LTD,81530,254.54
CMSINFO,CMS INFO SYSTEMS LIMITED,536755,2461.30
COALINDIA,COAL INDIA LTD,12092352,48034.90
COASTCORP,COASTAL CORPORATION LTD,20,0.06
COCHINSHIP,COCHIN SHIPYARD LIMITED,34617,594.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,28097,14.99
COFORGE,COFORGE LIMITED,54448,4069.25
COLPAL,COLGATE PALMOLIVE LTD.,216808,5982.40
COMMOIETF,ICICIPRAMC - ICICICOMMO,88119,60.97
COMPUSOFT,COMPUCOM SOFTWARE LTD,15567,5.65
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2902139,24725.21
CONCORDBIO,CONCORD BIOTECH LIMITED,68447,1295.29
CONFIPET,CONFIDENCE PETRO IND LTD.,3614718,2930.89
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,234635,268.37
CONSUMIETF,ICICIPRAMC - ICICICONSU,53296,52.14
CONTROLPR,CONTROL PRINT LIMITED,35935,273.11
CORDSCABLE,CORDS CABLE INDUS LTD.,4564,9.31
COROMANDEL,COROMANDEL INTERNTL. LTD,54654,882.87
COSMOFIRST,COSMO FIRST LIMITED,337799,2856.05
CPSEETF,CPSE ETF,6501113,5600.23
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42617,2093.64
CREATIVE,CREATIVE NEWTECH LIMITED,464990,3948.68
CREDITACC,CREDITACCESS GRAMEEN LTD,889383,9434.30
CREST,CREST VENTURES LIMITED,29573,119.75
CRISIL,CRISIL LTD,20724,1148.97
CROMPTON,CROMPT GREA CON ELEC LTD,1074047,4007.53
CSBBANK,CSB BANK LIMITED,768741,2381.38
CSLFINANCE,CSL FINANCE LIMITED,8194,34.12
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1430715,2306.32
CUMMINSIND,CUMMINS INDIA LTD,336425,11483.04
CUPID,CUPID LIMITED,928904,766.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,377164,6845.41
CYIENTDLM,CYIENT DLM LIMITED,518192,3383.72
DABUR,DABUR INDIA LTD,1583668,8027.13
DALBHARAT,DALMIA BHARAT LIMITED,305895,5671.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,330338,1325.69
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,38226,133.48
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,340296,2037.70
DATAPATTNS,DATA PATTERNS INDIA LTD,560166,14197.68
DAVANGERE,DAVANGERE SUGAR COMPANY L,417706,31.22
DBCORP,D.B.CORP LTD,74159,230.46
DBEIL,DEEPAK BUILDERS & ENG I L,398590,647.66
DBL,DILIP BUILDCON LIMITED,967764,4203.03
DBOL,DHAMPUR BIO ORGANICS LTD,355384,447.68
DBREALTY,VALOR ESTATE LIMITED,6419724,11237.09
DCAL,DISHMAN CARBO AMCIS LTD,1474367,2997.58
DCBBANK,DCB BANK LIMITED,5563780,6588.50
DCI,DC INFOTECH AND COMUN LTD,79160,341.72
DCM,DCM LTD,12257,14.33
DCMNVL,DCM NOUVELLE LIMITED,4855,10.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,93177,1015.53
DCMSRIND,DCM SHRIRAM IND LTD,459395,893.65
DCW,DCW LTD,2939484,2483.83
DCXINDIA,DCX SYSTEMS LIMITED,963104,3168.01
DECCANCE,DECCAN CEMENTS LIMITED,77284,519.16
DEEDEV,DEE DEVELOPMENT ENG LTD,165133,482.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1383287,14472.44
DEEPAKNTR,DEEPAK NITRITE LTD,274215,6949.87
DEEPINDS,DEEP INDUSTRIES LIMITED,600942,2584.84
DELHIVERY,DELHIVERY LIMITED,2019196,7191.38
DELTACORP,DELTA CORP LIMITED,6487285,7885.09
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3441137,1573.71
DENORA,DE NORA INDIA LIMITED,10735,136.51
DEVIT,DEV INFO TECHNOLOGY LTD,77446,118.28
DEVYANI,DEVYANI INTERNATIONAL LTD,2239675,3724.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1591390,3114.17
DHANBANK,DHANLAXMI BANK LIMITED,165252,53.90
DHANI,DHANI SERVICES LIMITED,1884879,1370.72
DHANUKA,DHANUKA AGRITECH LTD,45470,665.84
DHARMAJ,DHARMAJ CROP GUARD LTD,59561,174.07
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1100,23.22
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,761,3.58
DIAMONDYD,PRATAAP SNACKS LIMITED,990968,9459.74
DIFFNKG,DIFFUSION ENGINEERS LTD,7076,22.57
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32522536,5374.02
DIVGIITTS,DIVGI TORQTRANSFER SYST L,55591,404.45
DIVISLAB,DIVI S LABORATORIES LTD,110310,5987.44
DIVOPPBEES,NIP IND ETF DIV OPP,153198,117.40
DIXON,DIXON TECHNO (INDIA) LTD,114064,16335.64
DLF,DLF LIMITED,1793336,13788.60
DLINKINDIA,D-LINK INDIA LTD,340915,1674.77
DMART,AVENUE SUPERMARTS LIMITED,658348,24879.18
DMCC,DMCC SPECIALITY CHEMICALS,3544,13.40
DODLA,DODLA DAIRY LIMITED,60935,645.67
DOLATALGO,DOLAT ALGOTECH LIMITED,585870,618.67
