SEBI REPORT AS ON Reporting date 28-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIIL,AUTHUM INVEST & INFRA LTD,41818,702.64
AIRAN,AIRAN LIMITED,45052,16.21
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,51990,1455.52
AJMERA,AJMERA REALTY & INF I LTD,86418,859.48
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,118959,730.19
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10890,403.10
ALANKIT,ALANKIT LIMITED,12127,3.15
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2761804,3661.60
ALICON,ALICON CASTALLOY LIMITED,13477,146.75
ALIVUS,ALIVUS LIFE SCIENCES LTD,304662,2815.98
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,38822,2051.97
ALKYLAMINE,ALKYL AMINES CHEM. LTD,179960,3550.24
ALLCARGO,ALLCARGO LOGISTICS LTD,9014309,5017.52
ALLDIGI,ALLDIGI TECH LIMITED,35368,270.30
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,4665328,1043.79
ALPA,ALPA LABORATORIES LTD,1141,1.36
ALPHA,KOTAKMAMC - KOTAKALPHA,2905155,1459.72
ALPHAETF,MIRAEAMC - ALPHAETF,2174297,546.18
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13306,53.86
ALPL30IETF,ICICIPRAMC - ICICIALPLV,996239,264.69
AMBER,AMBER ENTERPRISES (I) LTD,149204,9218.24
AMBIKCO,AMBIKA COTTON MILL LTD.,16733,225.60
AMBUJACEM,AMBUJA CEMENTS LTD,1828479,9940.22
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,228018,3850.05
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4844,15.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49081,362.73
ANANDRATHI,ANAND RATHI WEALTH LTD,53333,1862.20
ANANTRAJ,ANANT RAJ LIMITED,3004720,13759.40
ANDHRAPAP,ANDHRA PAPER LIMITED,397150,398.09
ANDHRSUGAR,ANDHRA SUGARS LTD,944313,1036.15
ANGELONE,ANGEL ONE LIMITED,1045966,27011.73
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,19559,524.52
ANURAS,ANUPAM RASAYAN INDIA LTD,1766594,13428.65
APARINDS,APAR INDUSTRIES LTD.,48929,3720.19
APCL,ANJANI PORTLAND CEM LTD,92291,142.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,58641,238.87
APEX,APEX FROZEN FOODS LIMITED,216371,487.92
APLAPOLLO,APL APOLLO TUBES LTD,371881,5729.16
APLLTD,ALEMBIC PHARMA LTD,169616,1642.08
APOLLO,APOLLO MICRO SYSTEMS LTD,2722844,2992.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78560,4521.09
APOLLOPIPE,APOLLO PIPES LIMITED,256471,1461.18
APOLLOTYRE,APOLLO TYRES LTD,783379,3649.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,949090,2032.93
APTUS,APTUS VALUE HSG FIN I LTD,986765,3018.98
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1048243,11959.34
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,378927,312.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,199468,916.35
ARKADE,ARKADE DEVELOPERS LIMITED,1929129,3096.12
ARMANFIN,ARMAN FIN SERV LTD,45063,630.49
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1838,15.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,52427,144.27
ARVIND,ARVIND LIMITED,468271,1596.57
ARVINDFASN,ARVIND FASHIONS LIMITED,553175,2844.63
ARVSMART,ARVIND SMARTSPACES LTD,48099,382.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109283,720.13
ASAHISONG,ASAHI SONGWON COLOR LTD,228,0.81
ASAL,AUTOMOTIVE STAMPINGS & AS,52702,365.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,93053,792.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,831039,3053.62
ASHIANA,ASHIANA HOUSING LTD,148358,462.61
ASHOKA,ASHOKA BUILDCON LTD,3848588,9333.10
ASHOKLEY,ASHOK LEYLAND LTD,4362412,9081.23
ASIANENE,ASIAN ENERGY SERVICES LTD,424571,1608.97
ASIANPAINT,ASIAN PAINTS LIMITED,1080799,25086.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1133166,869.46
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,194505,832.85
ASMS,BARTRONICS INDIA LIMITED,328507,68.31
ASPINWALL,ASPINWALL & CO LTD,1095,3.31
ASTEC,ASTEC LIFESCIENCES LTD,210173,2360.71
ASTERDM,ASTER DM HEALTHCARE LTD.,442479,2051.92
ASTRAL,ASTRAL LIMITED,519012,8890.96
ASTRAMICRO,ASTRA MICROWAVE LTD,1207470,8002.26
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25924,1693.32
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,90264,743.47
ATGL,ADANI TOTAL GAS LIMITED,798266,5117.07
ATL,ALLCARGO TERMINALS LTD,1105824,565.67
ATUL,ATUL LTD,40644,2804.00
ATULAUTO,ATUL AUTO LIMITED,47189,271.58
AUBANK,AU SMALL FINANCE BANK LTD,929407,5207.29
AURIONPRO,AURIONPRO SOLN LTD,20093,283.13
AUROPHARMA,AUROBINDO PHARMA LTD,505290,6196.72
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35430,636.20
AUTOBEES,NIPPONAMC - NETFAUTO,257273,548.64
AUTOIETF,ICICIPRAMC - ICICIAUTO,1516597,335.23
AUTOIND,AUTOLINE INDUSTRIES LTD,105159,124.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,153030,833.61
AVALON,AVALON TECHNOLOGIES LTD,376310,2791.46
AVANTEL,AVANTEL LIMITED,1101285,1511.37
AVANTIFEED,AVANTI FEEDS LIMITED,757694,4647.07
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,18932,80.34
AVONMORE,AVONMORE CAP&MGT SERV LTD,13056,3.12
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,156736,99.83
AWFIS,AWFIS SPACE SOLUTIONS LTD,263388,1698.22
AWHCL,ANTONY WASTE HDG CELL LTD,232496,1514.20
AWL,ADANI WILMAR LIMITED,3653990,10186.30
AXISBANK,AXIS BANK LIMITED,3384514,32917.61
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,24393,2.93
AXISCADES,AXISCADES TECH LTD,11340,56.07
AXISCETF,AXISAMC - AXISCETF,13021,16.41
AXISGOLD,AXIS MF - AXIS GOLD ETF,41893,22.88
AXISHCETF,AXISAMC - AXISHCETF,2390,3.47
AXISILVER,AXISAMC - AXISILVER,47133,39.17
AXISNIFTY,AXISAMC - AXISNIFTY,20039,53.02
AXISTECETF,AXISAMC - AXISTECETF,457,2.04
AXITA,AXITA COTTON LIMITED,191063,22.64
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,122699,1816.35
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,364909,31059.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1166887,2315.75
BAJAJELEC,BAJAJ ELECT.LTD,89944,738.20
BAJAJFINSV,BAJAJ FINSERV LTD.,687920,11603.66
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,320669,1392.04
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13403703,15430.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11657781,3998.92
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11353,1131.01
BAJEL,BAJEL PROJECTS LIMITED,183654,411.68
BAJFINANCE,BAJAJ FINANCE LIMITED,335741,22406.39
BALAJEE,SHREE TIRUPATI BALAJEE L,46429,31.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,209707,4144.50
BALAXI,BALAXI PHARMA LTD,4342,3.51
BALKRISIND,BALKRISHNA IND. LTD,98682,2692.91
BALMLAWRIE,BALMER LAWRIE & CO LTD,1424366,3297.71
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,922729,4729.77
BALUFORGE,BALU FORGE INDUSTRIES LTD,162253,1146.27
BANARBEADS,BANARAS BEADS LTD,0,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,191035,912.52
BANDHANBNK,BANDHAN BANK LIMITED,24524908,40337.63
BANKBARODA,BANK OF BARODA,11579605,25556.87
BANKBEES,NIP IND ETF BANK BEES,1084648,5322.58
BANKBETF,BFAM - BANKBETF,1898,0.97
BANKETF,MIRAEAMC - BANKETF,1111,5.22
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,219231,92.79
BANKINDIA,BANK OF INDIA,23437865,25827.04
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,38577,181.59
BANSALWIRE,BANSAL WIRE INDUSTRIES L,214704,821.57
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,114743,531.86
BASF,BASF INDIA LTD,107188,5640.42
BASML,BANNARI AM SPIN MILL LTD.,4047,2.40
BATAINDIA,BATA INDIA LTD,240012,3195.38
BAYERCROP,BAYER CROPSCIENCE LTD,31033,1737.94
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,54166,1759.19
BBOX,BLACK BOX LIMITED,39102,218.16
BBTC,BOMBAY BURMAH TRADING COR,136335,2772.51
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2895894,1326.13
BCONCEPTS,BRAND CONCEPTS LIMITED,10723,51.92
BDL,BHARAT DYNAMICS LIMITED,1938467,24420.76
BEARDSELL,BEARDSELL LIMITED,0,0.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104763,1622.62
BEL,BHARAT ELECTRONICS LTD,32385141,86350.38
BEML,BEML LIMITED,756701,29154.11
BEPL,BHANSALI ENG. POLYMERS LT,2509919,3246.42
BERGEPAINT,BERGER PAINTS (I) LTD,588535,2751.03
BESTAGRO,BEST AGROLIFE LIMITED,940979,5530.48
BFINVEST,BF INVESTMENT LIMITED,81370,472.87
BFSI,MIRAEAMC - MAFSETF,318742,69.61
BFUTILITIE,BF UTILITIES LIMITED,2612,22.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,128359,335.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,3635,6.73
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,90249,7.01
BHARATFORG,BHARAT FORGE LTD,999163,13206.84
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11860,1126.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,424708,905.53
BHARTIARTL,BHARTI AIRTEL LIMITED,976397,15485.10
BHARTIHEXA,BHARTI HEXACOM LIMITED,48688,594.53
BHEL,BHEL,21626935,50564.43
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94584,124.82
BIKAJI,BIKAJI FOODS INTERN LTD,426950,3210.64
BIOCON,BIOCON LIMITED.,2290672,7960.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,71351,159.93
BIRLACORPN,BIRLA CORPORATION LTD,297641,3896.35
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5800,24.44
BLAL,BEML LAND ASSETS LIMITED,267453,714.43
BLISSGVS,BLISS GVS PHARMA LTD,305593,460.23
BLKASHYAP,B.L.KASHYAP & SON LTD,435554,333.19
BLS,BLS INTL SERVS LTD,3108531,12017.26
BLSE,BLS E-SERVICES LIMITED,1021938,1879.82
BLUEDART,BLUE DART EXPRESS LTD,21114,1269.19
BLUEJET,BLUE JET HEALTHCARE LTD,428262,2147.05
BLUESTARCO,BLUE STAR LIMITED,113703,2037.70
BODALCHEM,BODAL CHEMICALS LTD,1757672,1352.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,6528000,11869.48
BOROLTD,BOROSIL LIMITED,224784,895.67
BORORENEW,BOROSIL RENEWABLES LTD,36408,183.02
BOROSCI,BOROSIL SCIENTIFIC LTD,56736,94.34
BOSCHLTD,BOSCH LIMITED,10917,3528.94
BPCL,BHARAT PETROLEUM CORP  LT,8043095,21759.42
BPL,BPL LTD,32615,40.37
BRIGADE,BRIGADE ENTER. LTD,88259,1028.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,82715,4093.69
BRNL,BHARAT ROAD NETWORK LTD,6728,3.24
BSE,BSE LIMITED,351095,13072.20
BSE500IETF,ICICIPRAMC - ICICI500,679745,249.39
BSHSL,BOMBAY SUPER HYBRID SEEDS,3112,5.60
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6016,3.51
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,517475,146.52
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3496,2.81
BSOFT,BIRLASOFT LIMITED,4172932,24367.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,9430,77.92
BVCL,BARAK VALLEY CEM. LTD.,5,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2652132,3054.96
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1069501,3098.30
CAMS,COMPUTER AGE MNGT SER LTD,354240,15350.51
CANBK,CANARA BANK,52092667,50854.17
CANFINHOME,CAN FIN HOMES LTD,1078373,7958.50
CANTABIL,CANTABIL RETAIL LTD,257978,642.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1447150,5176.66
CAPITALSFB,CAPITAL SMALL FIN BANK L,294446,900.64
CAPLIPOINT,CAPLIN POINT LAB LTD.,103646,1903.24
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,146116,2001.89
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,70780,865.69
CARTRADE,CARTRADE TECH LIMITED,101636,1269.15
CARYSIL,CARYSIL LIMITED,216138,1678.81
CASTROLIND,CASTROL INDIA LIMITED,17666987,33471.37
CCL,CCL PRODUCTS (I) LTD,232845,1525.48
CDSL,CENTRAL DEPO SER (I) LTD,3885501,55604.76
CEATLTD,CEAT LIMITED,87319,2588.80
CEIGALL,CEIGALL INDIA LIMITED,217974,699.53
CELLO,CELLO WORLD LIMITED,308220,2311.61
CENTENKA,CENTURY ENKA LTD,139451,810.55
CENTRALBK,CENTRAL BANK OF INDIA,23148569,12551.68
CENTRUM,CENTRUM CAPITAL LIMITED,586315,195.38
CENTUM,CENTUM ELECTRONICS LTD,39208,642.69
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108602,778.75
CERA,CERA SANITARYWARE LTD,22418,1649.38
CESC,CESC LTD,6632751,10386.81
CEWATER,CONCORD ENVIRO SYSTEMS L,7105,41.47
CGCL,CAPRI GLOBAL CAPITAL LTD,288998,588.41
CGPOWER,CG POWER AND IND SOL LTD,3364517,21437.31
CHALET,CHALET HOTELS LIMITED,175560,1265.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1430062,6579.70
CHEMBOND,CHEMBOND CHEMICALS LTD,34675,185.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,166767,381.03
CHEMFAB,CHEMFAB ALKALIS LIMITED,8566,56.15
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195012,946.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1706326,11070.46
CHEVIOT,CHEVIOT COMPANY LIMITED,2401,34.28
CHOICEIN,CHOICE INTERNATIONAL LTD,360274,1671.45
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,415116,5175.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79113,1054.60
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,296143,1404.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,80005,1032.70
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,442968,6143.70
CLEAN,CLEAN SCIENCE & TECH LTD,499056,7407.68
CLEDUCATE,CL EDUCATE LIMITED,238097,274.93
CLSEL,CHAMAN LAL SETIA EXP LTD,100404,308.41
CMSINFO,CMS INFO SYSTEMS LIMITED,570822,2455.72
COALINDIA,COAL INDIA LTD,10479674,40497.42
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,68067,1030.62
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,65825,5105.50
COLPAL,COLGATE PALMOLIVE LTD.,158030,4312.87
COMMOIETF,ICICIPRAMC - ICICICOMMO,83184,53.77
COMPUSOFT,COMPUCOM SOFTWARE LTD,14817,5.31
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2750586,22955.36
CONCORDBIO,CONCORD BIOTECH LIMITED,51563,945.58
CONFIPET,CONFIDENCE PETRO IND LTD.,3343319,2659.80
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,237097,266.82
CONSUMIETF,ICICIPRAMC - ICICICONSU,47858,45.26
CONTROLPR,CONTROL PRINT LIMITED,18099,119.51
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,39906,647.94
COSMOFIRST,COSMO FIRST LIMITED,409950,3433.05
CPSEETF,CPSE ETF,6132532,5193.19
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38423,1827.15
CREATIVE,CREATIVE NEWTECH LIMITED,450500,3876.93
CREDITACC,CREDITACCESS GRAMEEN LTD,767498,8232.40
CREST,CREST VENTURES LIMITED,37410,157.96
CRISIL,CRISIL LTD,23055,1175.15
CROMPTON,CROMPT GREA CON ELEC LTD,912259,3401.86
CSBBANK,CSB BANK LIMITED,699157,2076.23
CSLFINANCE,CSL FINANCE LIMITED,6169,23.73
CTE,CAMBRIDGE TECH ENTER LTD,0,0.00
CUB,CITY UNION BANK LTD,1225214,1935.84
CUMMINSIND,CUMMINS INDIA LTD,355157,11460.93
CUPID,CUPID LIMITED,925685,762.39
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,250,0.43
CYIENT,CYIENT LIMITED,478799,7269.20
CYIENTDLM,CYIENT DLM LIMITED,554289,3379.06
DABUR,DABUR INDIA LTD,1115191,5683.09
DALBHARAT,DALMIA BHARAT LIMITED,258010,4790.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,278633,1048.29
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,141088,413.60
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,285435,1713.28
DATAPATTNS,DATA PATTERNS INDIA LTD,530450,13035.79
DAVANGERE,DAVANGERE SUGAR COMPANY L,381619,28.81
DBCORP,D.B.CORP LTD,52229,148.18
DBEIL,DEEPAK BUILDERS & ENG I L,312229,504.49
DBL,DILIP BUILDCON LIMITED,893287,3708.79
DBOL,DHAMPUR BIO ORGANICS LTD,237201,285.71
DBREALTY,VALOR ESTATE LIMITED,6842567,11643.62
DCAL,DISHMAN CARBO AMCIS LTD,1438037,3034.08
DCBBANK,DCB BANK LIMITED,5402659,6405.74
DCI,DC INFOTECH AND COMUN LTD,79310,342.72
DCM,DCM LTD,6084,7.44
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,68292,721.15
DCMSRIND,DCM SHRIRAM IND LTD,520001,951.66
DCW,DCW LTD,2414595,1909.60
DCXINDIA,DCX SYSTEMS LIMITED,1322927,4395.60
DECCANCE,DECCAN CEMENTS LIMITED,102885,710.59
DEEDEV,DEE DEVELOPMENT ENG LTD,159257,453.33
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1134119,11872.90
DEEPAKNTR,DEEPAK NITRITE LTD,263391,6498.35
DEEPINDS,DEEP INDUSTRIES LIMITED,591929,2557.57
DELHIVERY,DELHIVERY LIMITED,1863239,6319.99
DELTACORP,DELTA CORP LIMITED,6447784,7717.83
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3316678,1468.48
DENORA,DE NORA INDIA LIMITED,8644,109.23
DEVIT,DEV INFO TECHNOLOGY LTD,70929,108.21
DEVYANI,DEVYANI INTERNATIONAL LTD,2006374,3234.66
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1447122,2694.85
DHANBANK,DHANLAXMI BANK LIMITED,78591,27.88
DHANI,DHANI SERVICES LIMITED,1933431,1438.91
DHANUKA,DHANUKA AGRITECH LTD,38446,547.77
DHARMAJ,DHARMAJ CROP GUARD LTD,49488,136.55
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1091,22.83
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.06
DIAMONDYD,PRATAAP SNACKS LIMITED,1256428,12297.42
DIFFNKG,DIFFUSION ENGINEERS LTD,32298,98.68
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,30303327,4922.60
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45287,318.92
DIVISLAB,DIVI S LABORATORIES LTD,101389,5458.94
DIVOPPBEES,NIP IND ETF DIV OPP,170711,122.24
DIXON,DIXON TECHNO (INDIA) LTD,144647,21061.06
DLF,DLF LIMITED,1973482,13769.50
DLINKINDIA,D-LINK INDIA LTD,333764,1566.53
DMART,AVENUE SUPERMARTS LIMITED,422907,16398.47
DMCC,DMCC SPECIALITY CHEMICALS,2140,8.03
