SEBI REPORT AS ON Reporting date 08-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFIL,AKME FINTRADE (INDIA) LTD,43086,40.07
AGARIND,AGARWAL INDS CORP LTD.,44249,469.06
AGI,AGI GREENPAC LIMITED,632691,5725.22
AGIIL,AGI INFRA LIMITED,7961,130.88
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2414,1.12
AGSTRA,AGS TRANSACT TECH LTD,1055823,953.39
AHL,ABANS HOLDINGS LIMITED,330417,1373.57
AHLADA,AHLADA ENGINEERS LIMITED,4543,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,475,0.81
AHLUCONT,AHLUWALIA CONT IND LTD,305938,3330.90
AIAENG,AIA ENGINEERING LIMITED,47181,1613.94
AIIL,AUTHUM INVEST & INFRA LTD,10134,176.57
AIRAN,AIRAN LIMITED,60258,21.58
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,57487,1647.75
AJMERA,AJMERA REALTY & INF I LTD,69352,698.49
AKASH,AKASH INFRA-PROJECTS LTD,200,0.07
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,750,2.34
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,12393,1.49
AKUMS,AKUMS DRUGS AND PHARMA L,144486,886.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16125,552.09
ALANKIT,ALANKIT LIMITED,10672,2.88
ALBERTDAVD,ALBERT DAVID LIMITED,621,9.43
ALEMBICLTD,ALEMBIC LIMITED,3025714,4099.74
ALICON,ALICON CASTALLOY LIMITED,14167,154.62
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44122,2400.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,206159,4175.81
ALLCARGO,ALLCARGO LOGISTICS LTD,9496259,5488.86
ALLDIGI,ALLDIGI TECH LIMITED,45890,371.98
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4534064,1057.40
ALPA,ALPA LABORATORIES LTD,1100,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2915393,1503.56
ALPHAETF,MIRAEAMC - ALPHAETF,2425347,622.52
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3106,13.83
ALPL30IETF,ICICIPRAMC - ICICIALPLV,971679,264.78
AMBER,AMBER ENTERPRISES (I) LTD,138294,8704.96
AMBIKCO,AMBIKA COTTON MILL LTD.,15883,223.72
AMBUJACEM,AMBUJA CEMENTS LTD,2055545,11184.97
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,254622,4892.54
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,8122,22.98
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50531,376.29
ANANDRATHI,ANAND RATHI WEALTH LTD,62194,2300.84
ANANTRAJ,ANANT RAJ LIMITED,3127690,14118.62
ANDHRAPAP,ANDHRA PAPER LIMITED,378105,392.63
ANDHRSUGAR,ANDHRA SUGARS LTD,1089896,1208.19
ANGELONE,ANGEL ONE LIMITED,1159219,31589.90
ANMOL,ANMOL INDIA LIMITED,3821,1.66
ANUP,THE ANUP ENGINEERING LTD,21164,573.50
ANURAS,ANUPAM RASAYAN INDIA LTD,1874764,14305.24
APARINDS,APAR INDUSTRIES LTD.,31841,2590.90
APCL,ANJANI PORTLAND CEM LTD,108441,161.94
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81837,336.63
APEX,APEX FROZEN FOODS LIMITED,233684,556.40
APLAPOLLO,APL APOLLO TUBES LTD,442457,6746.89
APLLTD,ALEMBIC PHARMA LTD,195529,1902.24
APOLLO,APOLLO MICRO SYSTEMS LTD,3686346,3834.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62425,4167.87
APOLLOPIPE,APOLLO PIPES LIMITED,242593,1424.50
APOLLOTYRE,APOLLO TYRES LTD,694798,3405.41
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1025946,2235.54
APTUS,APTUS VALUE HSG FIN I LTD,1036920,3232.69
ARE&M,AMARA RAJA ENERGY MOB LTD,1046078,12344.62
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,376956,320.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,192646,878.73
ARKADE,ARKADE DEVELOPERS LIMITED,1796774,2964.64
ARMANFIN,ARMAN FIN SERV LTD,49810,690.14
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3507,29.63
ARTEMISMED,ARTEMIS MED SERVICE LTD,53346,146.20
ARVIND,ARVIND LIMITED,470054,1628.18
ARVINDFASN,ARVIND FASHIONS LIMITED,656934,3420.22
ARVSMART,ARVIND SMARTSPACES LTD,46823,394.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,122793,823.71
ASAHISONG,ASAHI SONGWON COLOR LTD,247,0.91
ASAL,AUTOMOTIVE STAMPINGS & AS,57528,405.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,71350,525.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,821850,2974.63
ASHIANA,ASHIANA HOUSING LTD,125242,395.39
ASHOKA,ASHOKA BUILDCON LTD,3717075,8928.27
ASHOKLEY,ASHOK LEYLAND LTD,4467133,9509.17
ASIANENE,ASIAN ENERGY SERVICES LTD,385701,1492.08
ASIANPAINT,ASIAN PAINTS LIMITED,1164281,27726.95
ASIANTILES,ASIAN GRANITO IND. LTD.,1222265,951.58
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,172436,747.43
ASMS,BARTRONICS INDIA LIMITED,304483,63.77
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,222663,2526.04
ASTERDM,ASTER DM HEALTHCARE LTD.,571533,2647.22
ASTRAL,ASTRAL LIMITED,528322,9374.08
ASTRAMICRO,ASTRA MICROWAVE LTD,1216288,8199.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28736,1870.33
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,95572,803.34
ATGL,ADANI TOTAL GAS LIMITED,760845,5003.62
ATL,ALLCARGO TERMINALS LTD,1356146,686.25
ATUL,ATUL LTD,40836,2892.14
ATULAUTO,ATUL AUTO LIMITED,49333,294.79
AUBANK,AU SMALL FINANCE BANK LTD,1527478,8482.47
AURIONPRO,AURIONPRO SOLN LTD,20949,316.38
AUROPHARMA,AUROBINDO PHARMA LTD,484235,6145.82
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,40057,748.24
AUTOBEES,NIPPONAMC - NETFAUTO,243786,529.40
AUTOIETF,ICICIPRAMC - ICICIAUTO,1554700,349.88
AUTOIND,AUTOLINE INDUSTRIES LTD,108643,128.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,282168,1765.73
AVALON,AVALON TECHNOLOGIES LTD,356489,2952.05
AVANTEL,AVANTEL LIMITED,1049793,1538.81
AVANTIFEED,AVANTI FEEDS LIMITED,945400,5732.79
AVG,AVG LOGISTICS LIMITED,32704,121.19
AVL,ADITYA VISION LIMITED,33585,150.51
AVONMORE,AVONMORE CAP&MGT SERV LTD,71955,17.20
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,169093,116.15
AWFIS,AWFIS SPACE SOLUTIONS LTD,270164,1890.25
AWHCL,ANTONY WASTE HDG CELL LTD,262252,1735.19
AWL,ADANI WILMAR LIMITED,2593344,7952.95
AXISBANK,AXIS BANK LIMITED,2906218,29582.10
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,19389,2.22
AXISCADES,AXISCADES TECH LTD,149614,928.89
AXISCETF,AXISAMC - AXISCETF,13686,17.24
AXISGOLD,AXIS MF - AXIS GOLD ETF,33556,16.28
AXISHCETF,AXISAMC - AXISHCETF,1396,2.06
AXISILVER,AXISAMC - AXISILVER,52000,42.04
AXISNIFTY,AXISAMC - AXISNIFTY,20214,53.25
AXISTECETF,AXISAMC - AXISTECETF,692,2.93
AXITA,AXITA COTTON LIMITED,97135,12.50
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,244728,4165.81
BAIDFIN,BAID FINSERV LIMITED,2000,0.29
BAJAJ-AUTO,BAJAJ AUTO LIMITED,366952,31860.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1006212,2091.91
BAJAJELEC,BAJAJ ELECT.LTD,90508,747.94
BAJAJFINSV,BAJAJ FINSERV LTD.,964460,16028.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,477134,2070.07
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12961499,15645.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12004710,4179.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14778,1501.73
BAJEL,BAJEL PROJECTS LIMITED,176888,414.22
BAJFINANCE,BAJAJ FINANCE LIMITED,481593,32179.39
BALAJEE,SHREE TIRUPATI BALAJEE L,59451,42.54
BALAJITELE,BALAJI TELEFILMS LTD.,11776,9.13
BALAMINES,BALAJI AMINES LIMITED,217710,4383.70
BALAXI,BALAXI PHARMA LTD,4330,3.55
BALKRISIND,BALKRISHNA IND. LTD,103450,2864.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,1536929,3658.02
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,949223,5016.21
BALUFORGE,BALU FORGE INDUSTRIES LTD,208137,1489.14
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,186744,963.91
BANDHANBNK,BANDHAN BANK LIMITED,27831881,46306.03
BANKBARODA,BANK OF BARODA,12473519,28001.21
BANKBEES,NIP IND ETF BANK BEES,955290,4745.17
BANKBETF,BFAM - BANKBETF,2589,1.28
BANKETF,MIRAEAMC - BANKETF,891,4.20
BANKETFADD,DSPAMC - DSPBANKETF,1365,0.70
BANKIETF,ICICIPRAMC - IPRU5008,181314,77.75
BANKINDIA,BANK OF INDIA,30330790,33333.89
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,32672,154.51
BANKPSU,MIRAEAMC - BANKPSU,900000,627.30
BANSALWIRE,BANSAL WIRE INDUSTRIES L,222987,871.08
BANSWRAS,BANSWARA SYNTEX LIMITED,29115,44.94
BARBEQUE,BARBEQUE NATION HOSP. LTD,95450,498.61
BASF,BASF INDIA LTD,106597,5661.45
BASML,BANNARI AM SPIN MILL LTD.,8323,4.82
BATAINDIA,BATA INDIA LTD,244305,3353.19
BAYERCROP,BAYER CROPSCIENCE LTD,25967,1531.16
BBL,BHARAT BIJLEE LTD,52778,1798.72
BBOX,BLACK BOX LIMITED,50469,290.85
BBTC,BOMBAY BURMAH TRADING COR,157262,3342.17
BBTCL,B&B TRIPLEWALL CONT LTD,30,0.06
BCLIND,BCL INDUSTRIES LIMITED,2767986,1334.01
BCONCEPTS,BRAND CONCEPTS LIMITED,12356,63.24
BDL,BHARAT DYNAMICS LIMITED,1968949,25128.94
BEARDSELL,BEARDSELL LIMITED,319,0.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107239,1689.19
BEL,BHARAT ELECTRONICS LTD,33026328,90307.19
BEML,BEML LIMITED,783995,31271.34
BEPL,BHANSALI ENG. POLYMERS LT,2880587,3874.39
BERGEPAINT,BERGER PAINTS (I) LTD,864939,3943.77
BESTAGRO,BEST AGROLIFE LIMITED,957624,5617.90
BFINVEST,BF INVESTMENT LIMITED,91035,558.37
BFSI,MIRAEAMC - MAFSETF,305653,68.51
BFUTILITIE,BF UTILITIES LIMITED,2949,25.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,131519,352.61
BHAGERIA,BHAGERIA INDUSTRIES LTD,300,0.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18153,18.78
BHANDARI,BHANDARI HOSIERY EXP LTD,84298,6.62
BHARATFORG,BHARAT FORGE LTD,1128126,15225.82
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11659,1133.18
BHARATWIRE,BHARAT WIRE ROPES LTD.,312413,697.35
BHARTIARTL,BHARTI AIRTEL LIMITED,1276249,19999.03
BHARTIHEXA,BHARTI HEXACOM LIMITED,54171,689.54
BHEL,BHEL,24054125,58621.03
BIGBLOC,BIGBLOC CONSTRUCTION LTD,194823,270.73
BIKAJI,BIKAJI FOODS INTERN LTD,502862,3869.18
BIOCON,BIOCON LIMITED.,2797602,9591.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,81940,187.31
BIRLACORPN,BIRLA CORPORATION LTD,327347,4301.03
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4853,21.41
BLAL,BEML LAND ASSETS LIMITED,276591,754.80
BLISSGVS,BLISS GVS PHARMA LTD,321849,484.62
BLKASHYAP,B.L.KASHYAP & SON LTD,449034,345.29
BLS,BLS INTL SERVS LTD,3130423,12735.15
BLSE,BLS E-SERVICES LIMITED,1124064,2172.39
BLUEDART,BLUE DART EXPRESS LTD,20516,1337.30
BLUEJET,BLUE JET HEALTHCARE LTD,411070,2040.50
BLUESTARCO,BLUE STAR LIMITED,106116,2008.08
BODALCHEM,BODAL CHEMICALS LTD,1852576,1421.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,6827885,12743.82
BOROLTD,BOROSIL LIMITED,239765,963.54
BORORENEW,BOROSIL RENEWABLES LTD,107164,562.46
BOROSCI,BOROSIL SCIENTIFIC LTD,93201,154.02
BOSCHLTD,BOSCH LIMITED,11680,3887.77
BPCL,BHARAT PETROLEUM CORP  LT,6255549,17952.17
BPL,BPL LTD,34695,43.09
BRIGADE,BRIGADE ENTER. LTD,89081,1085.87
BRITANNIA,BRITANNIA INDUSTRIES LTD,156583,7431.44
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,427611,16338.80
BSE500IETF,ICICIPRAMC - ICICI500,676800,251.74
BSHSL,BOMBAY SUPER HYBRID SEEDS,3517,6.83
BSL,BSL LTD,3793,10.31
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24270,11.13
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,541106,150.69
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4783888,28197.81
BUTTERFLY,BTRFLY GANDHI APPL LTD,10253,86.34
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2611243,2980.08
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1211434,3584.78
CAMS,COMPUTER AGE MNGT SER LTD,313563,14420.84
CANBK,CANARA BANK,56225997,56195.64
CANFINHOME,CAN FIN HOMES LTD,1059315,8075.08
CANTABIL,CANTABIL RETAIL LTD,266006,646.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1418650,5169.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,296193,905.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,102486,1929.03
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,155086,2143.51
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,79351,1006.43
CARTRADE,CARTRADE TECH LIMITED,215539,2924.80
CARYSIL,CARYSIL LIMITED,226244,1787.09
CASTROLIND,CASTROL INDIA LIMITED,18741162,36198.40
CCL,CCL PRODUCTS (I) LTD,232305,1595.68
CDSL,CENTRAL DEPO SER (I) LTD,2857297,43979.69
CEATLTD,CEAT LIMITED,104643,3155.41
CEIGALL,CEIGALL INDIA LIMITED,210197,676.16
CELLO,CELLO WORLD LIMITED,294421,1973.41
CENTENKA,CENTURY ENKA LTD,145632,862.83
CENTRALBK,CENTRAL BANK OF INDIA,26073467,14354.77
CENTRUM,CENTRUM CAPITAL LIMITED,666897,218.42
CENTUM,CENTUM ELECTRONICS LTD,45074,768.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111655,836.29
CERA,CERA SANITARYWARE LTD,30213,2250.63
CESC,CESC LTD,5730504,9768.24
CEWATER,CONCORD ENVIRO SYSTEMS L,7859,53.22
CGCL,CAPRI GLOBAL CAPITAL LTD,217507,459.26
CGPOWER,CG POWER AND IND SOL LTD,3598654,24426.92
CHALET,CHALET HOTELS LIMITED,215556,1848.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1525124,7195.38
CHEMBOND,CHEMBOND CHEMICALS LTD,42033,217.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,172930,408.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,15573,126.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,206935,1020.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1745496,11639.78
CHEVIOT,CHEVIOT COMPANY LIMITED,3828,55.21
CHOICEIN,CHOICE INTERNATIONAL LTD,336610,1578.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,422072,5291.89
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,114213,1482.96
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,341941,1641.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,131861,1768.88
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,431966,6070.50
CLEAN,CLEAN SCIENCE & TECH LTD,518495,7675.11
CLEDUCATE,CL EDUCATE LIMITED,3301,3.92
CLSEL,CHAMAN LAL SETIA EXP LTD,84897,265.84
CMSINFO,CMS INFO SYSTEMS LIMITED,528498,2409.61
COALINDIA,COAL INDIA LTD,11880899,46717.83
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,40974,691.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,59022,4511.25
COLPAL,COLGATE PALMOLIVE LTD.,211585,5859.55
COMMOIETF,ICICIPRAMC - ICICICOMMO,84791,57.26
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2896683,24596.41
CONCORDBIO,CONCORD BIOTECH LIMITED,77338,1418.70
CONFIPET,CONFIDENCE PETRO IND LTD.,3716075,3002.74
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,957,2.43
CONSUMBEES,NIP IND ETF CONSUMPTION,230760,263.61
CONSUMIETF,ICICIPRAMC - ICICICONSU,50186,49.41
CONTROLPR,CONTROL PRINT LIMITED,34788,266.51
CORDSCABLE,CORDS CABLE INDUS LTD.,7064,14.06
COROMANDEL,COROMANDEL INTERNTL. LTD,48515,787.56
COSMOFIRST,COSMO FIRST LIMITED,368098,3152.11
CPSEETF,CPSE ETF,6346406,5461.60
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41168,2009.45
CREATIVE,CREATIVE NEWTECH LIMITED,465871,3956.81
CREDITACC,CREDITACCESS GRAMEEN LTD,867316,9314.24
CREST,CREST VENTURES LIMITED,38438,161.59
CRISIL,CRISIL LTD,25079,1389.33
CROMPTON,CROMPT GREA CON ELEC LTD,1061892,4019.16
CSBBANK,CSB BANK LIMITED,790623,2458.94
CSLFINANCE,CSL FINANCE LIMITED,8094,33.93
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1439824,2306.92
CUMMINSIND,CUMMINS INDIA LTD,362935,12200.34
CUPID,CUPID LIMITED,927947,765.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,312420,5556.38
CYIENTDLM,CYIENT DLM LIMITED,525431,3421.70
DABUR,DABUR INDIA LTD,1420184,7202.15
DALBHARAT,DALMIA BHARAT LIMITED,302734,5609.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,336120,1320.25
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,121169,390.32
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,340990,2078.00
DATAPATTNS,DATA PATTERNS INDIA LTD,568977,14370.81
DAVANGERE,DAVANGERE SUGAR COMPANY L,398521,29.70
DBCORP,D.B.CORP LTD,73508,230.13
DBEIL,DEEPAK BUILDERS & ENG I L,377549,616.20
DBL,DILIP BUILDCON LIMITED,949592,4091.14
DBOL,DHAMPUR BIO ORGANICS LTD,350228,437.75
DBREALTY,VALOR ESTATE LIMITED,7670426,13255.82
DCAL,DISHMAN CARBO AMCIS LTD,1424338,2884.02
DCBBANK,DCB BANK LIMITED,5829599,6867.07
DCI,DC INFOTECH AND COMUN LTD,79260,342.15
DCM,DCM LTD,10807,12.61
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,88690,957.56
DCMSRIND,DCM SHRIRAM IND LTD,455076,887.34
DCW,DCW LTD,2832756,2363.48
DCXINDIA,DCX SYSTEMS LIMITED,1201040,3995.65
DECCANCE,DECCAN CEMENTS LIMITED,105567,728.29
DEEDEV,DEE DEVELOPMENT ENG LTD,171494,500.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1382931,14712.35
DEEPAKNTR,DEEPAK NITRITE LTD,284252,7169.54
DEEPINDS,DEEP INDUSTRIES LIMITED,591552,2540.65
DELHIVERY,DELHIVERY LIMITED,2160401,7430.40
DELTACORP,DELTA CORP LIMITED,6669243,8069.84
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3395570,1555.35
DENORA,DE NORA INDIA LIMITED,10725,137.12
DEVIT,DEV INFO TECHNOLOGY LTD,76827,117.89
DEVYANI,DEVYANI INTERNATIONAL LTD,2012470,3307.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1507067,2924.70
DHANBANK,DHANLAXMI BANK LIMITED,109824,34.08
DHANI,DHANI SERVICES LIMITED,1948600,1470.23
DHANUKA,DHANUKA AGRITECH LTD,47620,691.35
DHARMAJ,DHARMAJ CROP GUARD LTD,61136,176.79
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1080,22.92
DIACABS,DIAMOND POWER INFRA LTD,5600,10.08
DIAMINESQ,DIAMINES & CHEMICALS LTD,761,3.59
DIAMONDYD,PRATAAP SNACKS LIMITED,965538,9226.47
DIFFNKG,DIFFUSION ENGINEERS LTD,17083,48.98
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,0,0.00
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32547956,5347.08
DIVGIITTS,DIVGI TORQTRANSFER SYST L,54401,395.97
DIVISLAB,DIVI S LABORATORIES LTD,120211,6486.97
DIVOPPBEES,NIP IND ETF DIV OPP,178405,131.49
DIXON,DIXON TECHNO (INDIA) LTD,120336,17191.38
DLF,DLF LIMITED,1855986,14086.58
DLINKINDIA,D-LINK INDIA LTD,337935,1648.25
DMART,AVENUE SUPERMARTS LIMITED,477257,18785.05
DMCC,DMCC SPECIALITY CHEMICALS,2830,10.91
DODLA,DODLA DAIRY LIMITED,63768,680.07
