SEBI REPORT AS ON Reporting date 24-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJFINSV,BAJAJ FINSERV LTD.,764284,12798.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,332100,1448.48
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13272222,15426.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11964627,4126.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12010,1194.96
BAJEL,BAJEL PROJECTS LIMITED,192824,437.65
BAJFINANCE,BAJAJ FINANCE LIMITED,412450,27463.22
BALAJEE,SHREE TIRUPATI BALAJEE L,45525,31.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,214271,4258.23
BALAXI,BALAXI PHARMA LTD,4323,3.51
BALKRISIND,BALKRISHNA IND. LTD,105283,2874.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,1505782,3528.53
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,961922,4932.12
BALUFORGE,BALU FORGE INDUSTRIES LTD,181498,1308.53
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,176839,877.71
BANDHANBNK,BANDHAN BANK LIMITED,24956177,41051.85
BANKBARODA,BANK OF BARODA,11622305,25809.91
BANKBEES,NIP IND ETF BANK BEES,1168103,5715.53
BANKBETF,BFAM - BANKBETF,6372,2.56
BANKETF,MIRAEAMC - BANKETF,1119,5.27
BANKETFADD,DSPAMC - DSPBANKETF,1370,0.71
BANKIETF,ICICIPRAMC - IPRU5008,242399,102.65
BANKINDIA,BANK OF INDIA,26974973,29318.58
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,40276,190.56
BANSALWIRE,BANSAL WIRE INDUSTRIES L,214756,838.57
BANSWRAS,BANSWARA SYNTEX LIMITED,28863,44.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,104576,508.00
BASF,BASF INDIA LTD,108354,5722.22
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,240268,3227.64
BAYERCROP,BAYER CROPSCIENCE LTD,30558,1705.17
BBETF0432,EDELAMC - BBETF0432,91,1.11
BBL,BHARAT BIJLEE LTD,54236,1804.03
BBOX,BLACK BOX LIMITED,40042,224.69
BBTC,BOMBAY BURMAH TRADING COR,142247,2918.94
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2902454,1340.85
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.82
BDL,BHARAT DYNAMICS LIMITED,1959528,24825.98
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,107705,1670.08
BEL,BHARAT ELECTRONICS LTD,32692033,87942.72
BEML,BEML LIMITED,779755,30399.58
BEPL,BHANSALI ENG. POLYMERS LT,2770301,3644.65
BERGEPAINT,BERGER PAINTS (I) LTD,670831,3115.83
BESTAGRO,BEST AGROLIFE LIMITED,940893,5530.00
BFINVEST,BF INVESTMENT LIMITED,91598,549.64
BFSI,MIRAEAMC - MAFSETF,361349,79.92
BFUTILITIE,BF UTILITIES LIMITED,2699,23.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,128549,338.82
BHAGERIA,BHAGERIA INDUSTRIES LTD,2885,5.51
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,89749,6.98
BHARATFORG,BHARAT FORGE LTD,1046132,13880.91
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12115,1159.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,431644,919.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1009668,15997.50
BHARTIHEXA,BHARTI HEXACOM LIMITED,47975,587.77
BHEL,BHEL,22862257,53755.21
BIGBLOC,BIGBLOC CONSTRUCTION LTD,167721,228.76
BIKAJI,BIKAJI FOODS INTERN LTD,444289,3374.06
BIOCON,BIOCON LIMITED.,2451166,8615.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,74302,166.86
BIRLACORPN,BIRLA CORPORATION LTD,312888,4085.46
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5935,25.38
BLAL,BEML LAND ASSETS LIMITED,265164,713.49
BLISSGVS,BLISS GVS PHARMA LTD,307451,465.61
BLKASHYAP,B.L.KASHYAP & SON LTD,439079,336.92
BLS,BLS INTL SERVS LTD,3266539,12684.00
BLSE,BLS E-SERVICES LIMITED,1047815,1949.26
BLUEDART,BLUE DART EXPRESS LTD,20827,1294.55
BLUEJET,BLUE JET HEALTHCARE LTD,421072,2096.33
BLUESTARCO,BLUE STAR LIMITED,118420,2137.26
BODALCHEM,BODAL CHEMICALS LTD,1776462,1365.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,6726306,12299.42
BOROLTD,BOROSIL LIMITED,229614,916.48
BORORENEW,BOROSIL RENEWABLES LTD,39998,210.99
BOROSCI,BOROSIL SCIENTIFIC LTD,56864,94.71
BOSCHLTD,BOSCH LIMITED,11787,3844.56
BPCL,BHARAT PETROLEUM CORP  LT,8149533,22269.95
BPL,BPL LTD,33425,41.22
BRIGADE,BRIGADE ENTER. LTD,99406,1158.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,99284,4866.29
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,396652,15676.28
BSE500IETF,ICICIPRAMC - ICICI500,679442,249.64
BSHSL,BOMBAY SUPER HYBRID SEEDS,2992,5.42
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5314,3.18
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,516118,146.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3857,3.09
BSOFT,BIRLASOFT LIMITED,4324201,25394.38
BUTTERFLY,BTRFLY GANDHI APPL LTD,9802,81.68
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2745756,3176.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1077596,3129.77
CAMS,COMPUTER AGE MNGT SER LTD,359204,15889.80
CANBK,CANARA BANK,51277713,50639.93
CANFINHOME,CAN FIN HOMES LTD,1080556,8044.02
CANTABIL,CANTABIL RETAIL LTD,224864,576.46
CAPACITE,CAPACITE INFRAPROJECT LTD,1543291,5433.19
CAPITALSFB,CAPITAL SMALL FIN BANK L,294561,901.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,103340,1954.97
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,150782,2071.46
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,71629,895.48
CARTRADE,CARTRADE TECH LIMITED,103890,1288.30
CARYSIL,CARYSIL LIMITED,218574,1708.50
CASTROLIND,CASTROL INDIA LIMITED,18063288,34407.03
CCL,CCL PRODUCTS (I) LTD,244079,1596.69
CDSL,CENTRAL DEPO SER (I) LTD,3634207,54394.93
CEATLTD,CEAT LIMITED,93919,2803.23
CEIGALL,CEIGALL INDIA LIMITED,211877,687.37
CELLO,CELLO WORLD LIMITED,331607,2465.83
CENTENKA,CENTURY ENKA LTD,144089,836.00
CENTRALBK,CENTRAL BANK OF INDIA,23626110,12855.15
CENTRUM,CENTRUM CAPITAL LIMITED,589342,197.58
CENTUM,CENTUM ELECTRONICS LTD,41633,707.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111125,813.40
CERA,CERA SANITARYWARE LTD,25303,1886.98
CESC,CESC LTD,6981837,11009.95
CEWATER,CONCORD ENVIRO SYSTEMS L,13567,85.73
CGCL,CAPRI GLOBAL CAPITAL LTD,286280,598.07
CGPOWER,CG POWER AND IND SOL LTD,3615172,23464.56
CHALET,CHALET HOTELS LIMITED,195384,1449.06
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1439153,6674.28
CHEMBOND,CHEMBOND CHEMICALS LTD,34737,186.61
CHEMCON,CHEMCON SPECIAL CHEM LTD,166590,393.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,8952,59.02
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196093,955.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1814849,11836.87
CHEVIOT,CHEVIOT COMPANY LIMITED,2457,35.08
CHOICEIN,CHOICE INTERNATIONAL LTD,367926,1723.15
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,428411,5344.89
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82254,1109.63
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,328965,1571.51
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,91116,1199.24
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,445441,6211.77
CLEAN,CLEAN SCIENCE & TECH LTD,503199,7473.23
CLEDUCATE,CL EDUCATE LIMITED,57303,71.13
CLSEL,CHAMAN LAL SETIA EXP LTD,98791,304.92
CMSINFO,CMS INFO SYSTEMS LIMITED,568379,2483.43
COALINDIA,COAL INDIA LTD,11006567,42539.70
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,66055,1014.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,62121,4810.61
COLPAL,COLGATE PALMOLIVE LTD.,161121,4422.22
COMMOIETF,ICICIPRAMC - ICICICOMMO,84357,54.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,14817,5.31
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2783538,23329.92
CONCORDBIO,CONCORD BIOTECH LIMITED,54078,1008.99
CONFIPET,CONFIDENCE PETRO IND LTD.,3431422,2734.15
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,239997,270.11
CONSUMIETF,ICICIPRAMC - ICICICONSU,47403,45.13
CONTROLPR,CONTROL PRINT LIMITED,19809,131.13
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,43100,702.02
COSMOFIRST,COSMO FIRST LIMITED,396117,3380.32
CPSEETF,CPSE ETF,5950546,5066.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39896,1914.00
CREATIVE,CREATIVE NEWTECH LIMITED,450537,3877.47
CREDITACC,CREDITACCESS GRAMEEN LTD,847780,8980.30
CREST,CREST VENTURES LIMITED,39747,166.93
CRISIL,CRISIL LTD,23798,1233.31
CROMPTON,CROMPT GREA CON ELEC LTD,958621,3572.18
CSBBANK,CSB BANK LIMITED,674592,2006.73
CSLFINANCE,CSL FINANCE LIMITED,6182,23.87
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1244508,1976.51
CUMMINSIND,CUMMINS INDIA LTD,366148,11858.84
CUPID,CUPID LIMITED,927048,764.47
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,250,0.43
CYIENT,CYIENT LIMITED,550679,8358.05
CYIENTDLM,CYIENT DLM LIMITED,617617,3827.61
DABUR,DABUR INDIA LTD,1181866,6021.00
DALBHARAT,DALMIA BHARAT LIMITED,269877,4996.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,294031,1116.17
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,136102,424.50
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,293888,1763.90
DATAPATTNS,DATA PATTERNS INDIA LTD,551476,13628.65
DAVANGERE,DAVANGERE SUGAR COMPANY L,382112,28.85
DBCORP,D.B.CORP LTD,56347,157.78
DBEIL,DEEPAK BUILDERS & ENG I L,333160,537.39
DBL,DILIP BUILDCON LIMITED,938899,3938.84
DBOL,DHAMPUR BIO ORGANICS LTD,254299,307.64
DBREALTY,VALOR ESTATE LIMITED,6826263,11776.48
DCAL,DISHMAN CARBO AMCIS LTD,1396851,2936.39
DCBBANK,DCB BANK LIMITED,5659004,6630.44
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,6084,7.44
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,72825,765.16
DCMSRIND,DCM SHRIRAM IND LTD,464284,886.48
DCW,DCW LTD,2645244,2105.60
DCXINDIA,DCX SYSTEMS LIMITED,1321967,4405.29
DECCANCE,DECCAN CEMENTS LIMITED,102885,710.77
DEEDEV,DEE DEVELOPMENT ENG LTD,169977,483.75
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1188917,12638.80
DEEPAKNTR,DEEPAK NITRITE LTD,270218,6681.86
DEEPINDS,DEEP INDUSTRIES LIMITED,576940,2482.01
DELHIVERY,DELHIVERY LIMITED,1959973,6668.91
DELTACORP,DELTA CORP LIMITED,6532158,7841.46
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3280622,1462.07
DENORA,DE NORA INDIA LIMITED,10242,127.00
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2100073,3414.40
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1450301,2723.83
DHANBANK,DHANLAXMI BANK LIMITED,94260,27.00
DHANI,DHANI SERVICES LIMITED,1966491,1473.73
DHANUKA,DHANUKA AGRITECH LTD,41599,600.79
DHARMAJ,DHARMAJ CROP GUARD LTD,55408,158.79
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.83
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,1230112,12062.16
DIFFNKG,DIFFUSION ENGINEERS LTD,17144,58.48
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32114689,5211.51
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50384,363.68
DIVISLAB,DIVI S LABORATORIES LTD,106207,5697.55
DIVOPPBEES,NIP IND ETF DIV OPP,171549,123.26
DIXON,DIXON TECHNO (INDIA) LTD,153333,22291.48
DLF,DLF LIMITED,2160914,15295.03
DLINKINDIA,D-LINK INDIA LTD,335053,1597.29
DMART,AVENUE SUPERMARTS LIMITED,442914,17250.52
DMCC,DMCC SPECIALITY CHEMICALS,2140,8.03
DODLA,DODLA DAIRY LIMITED,50008,524.45
