SEBI REPORT AS ON Reporting date 17-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGI,AGI GREENPAC LIMITED,562244,5058.91
AGIIL,AGI INFRA LIMITED,9787,161.47
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1068849,936.96
AHL,ABANS HOLDINGS LIMITED,270760,989.18
AHLADA,AHLADA ENGINEERS LIMITED,5032,5.68
AHLEAST,ASIAN HOTELS (EAST) LTD,675,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,318513,3415.58
AIAENG,AIA ENGINEERING LIMITED,44636,1505.31
AIIL,AUTHUM INVEST & INFRA LTD,18038,311.01
AIRAN,AIRAN LIMITED,49160,17.61
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,54414,1528.36
AJMERA,AJMERA REALTY & INF I LTD,80298,813.42
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,134410,822.47
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12173,447.24
ALANKIT,ALANKIT LIMITED,10672,2.88
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2900547,3900.46
ALICON,ALICON CASTALLOY LIMITED,14117,153.30
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44284,2382.39
ALKYLAMINE,ALKYL AMINES CHEM. LTD,188739,3758.31
ALLCARGO,ALLCARGO LOGISTICS LTD,9222698,5254.88
ALLDIGI,ALLDIGI TECH LIMITED,39019,306.25
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4311680,1000.33
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2962414,1511.40
ALPHAETF,MIRAEAMC - ALPHAETF,2492002,630.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3473,15.36
ALPL30IETF,ICICIPRAMC - ICICIALPLV,974309,261.38
AMBER,AMBER ENTERPRISES (I) LTD,158182,9953.60
AMBIKCO,AMBIKA COTTON MILL LTD.,16325,226.76
AMBUJACEM,AMBUJA CEMENTS LTD,1985418,10700.35
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,194876,3272.19
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,7521,21.15
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50236,372.90
ANANDRATHI,ANAND RATHI WEALTH LTD,59087,2129.10
ANANTRAJ,ANANT RAJ LIMITED,3166403,14649.14
ANDHRAPAP,ANDHRA PAPER LIMITED,355171,368.26
ANDHRSUGAR,ANDHRA SUGARS LTD,1040539,1145.29
ANGELONE,ANGEL ONE LIMITED,1103077,29085.01
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19124,522.76
ANURAS,ANUPAM RASAYAN INDIA LTD,1789387,13614.76
APARINDS,APAR INDUSTRIES LTD.,33603,2723.31
APCL,ANJANI PORTLAND CEM LTD,105815,159.67
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72042,293.81
APEX,APEX FROZEN FOODS LIMITED,214360,491.66
APLAPOLLO,APL APOLLO TUBES LTD,409150,6284.73
APLLTD,ALEMBIC PHARMA LTD,196719,1918.99
APOLLO,APOLLO MICRO SYSTEMS LTD,2930762,3126.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,85952,4971.51
APOLLOPIPE,APOLLO PIPES LIMITED,246036,1427.22
APOLLOTYRE,APOLLO TYRES LTD,731344,3496.63
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,985982,2139.78
APTUS,APTUS VALUE HSG FIN I LTD,1023742,3161.01
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1022332,11818.83
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,358433,302.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198805,911.41
ARKADE,ARKADE DEVELOPERS LIMITED,1837297,2980.86
ARMANFIN,ARMAN FIN SERV LTD,46236,643.80
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1844,15.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,48721,136.06
ARVIND,ARVIND LIMITED,459043,1586.02
ARVINDFASN,ARVIND FASHIONS LIMITED,620559,3199.04
ARVSMART,ARVIND SMARTSPACES LTD,43273,364.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,124181,827.13
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,55475,385.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,119710,1067.10
ASHAPURMIN,ASHAPURA MINECHEM LTD,910954,3459.77
ASHIANA,ASHIANA HOUSING LTD,133166,415.08
ASHOKA,ASHOKA BUILDCON LTD,3979245,9776.12
ASHOKLEY,ASHOK LEYLAND LTD,4472416,9334.44
ASIANENE,ASIAN ENERGY SERVICES LTD,428944,1645.45
ASIANPAINT,ASIAN PAINTS LIMITED,1144486,26883.26
ASIANTILES,ASIAN GRANITO IND. LTD.,1168130,901.72
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,182724,788.70
ASMS,BARTRONICS INDIA LIMITED,301707,62.99
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,213844,2405.80
ASTERDM,ASTER DM HEALTHCARE LTD.,503381,2330.16
ASTRAL,ASTRAL LIMITED,518598,9041.08
ASTRAMICRO,ASTRA MICROWAVE LTD,1143561,7616.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27249,1771.68
ATAM,ATAM VALVES LIMITED,200,0.29
ATFL,AGRO TECH FOODS LIMITED,91563,765.84
ATGL,ADANI TOTAL GAS LIMITED,770346,5027.31
ATL,ALLCARGO TERMINALS LTD,1270930,632.05
ATUL,ATUL LTD,42137,2946.68
ATULAUTO,ATUL AUTO LIMITED,46504,275.55
AUBANK,AU SMALL FINANCE BANK LTD,1042748,5881.58
AURIONPRO,AURIONPRO SOLN LTD,22011,314.37
AUROPHARMA,AUROBINDO PHARMA LTD,515707,6376.32
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38008,695.49
AUTOBEES,NIPPONAMC - NETFAUTO,247479,532.77
AUTOIETF,ICICIPRAMC - ICICIAUTO,1496776,332.49
AUTOIND,AUTOLINE INDUSTRIES LTD,107252,126.74
AVADHSUGAR,AVADH SUG & ENERGY LTD,165844,934.97
AVALON,AVALON TECHNOLOGIES LTD,397079,3156.90
AVANTEL,AVANTEL LIMITED,1083593,1522.69
AVANTIFEED,AVANTI FEEDS LIMITED,862597,5179.16
AVG,AVG LOGISTICS LIMITED,12864,55.17
AVL,ADITYA VISION LIMITED,20303,86.45
AVONMORE,AVONMORE CAP&MGT SERV LTD,17180,4.09
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,162019,104.90
AWFIS,AWFIS SPACE SOLUTIONS LTD,263159,1771.06
AWHCL,ANTONY WASTE HDG CELL LTD,236882,1569.53
AWL,ADANI WILMAR LIMITED,3622170,10337.84
AXISBANK,AXIS BANK LIMITED,3491422,34398.54
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,16991,2.00
AXISCADES,AXISCADES TECH LTD,11644,58.01
AXISCETF,AXISAMC - AXISCETF,13325,16.78
AXISGOLD,AXIS MF - AXIS GOLD ETF,38632,20.57
AXISHCETF,AXISAMC - AXISHCETF,2097,3.06
AXISILVER,AXISAMC - AXISILVER,48458,39.81
AXISNIFTY,AXISAMC - AXISNIFTY,20012,52.87
AXISTECETF,AXISAMC - AXISTECETF,475,2.13
AXITA,AXITA COTTON LIMITED,123945,15.36
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,244966,4165.23
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,363520,31321.31
BAJAJCON,BAJAJ CONSUMER CARE LTD,1054469,2160.76
BAJAJELEC,BAJAJ ELECT.LTD,90871,742.78
BAJAJFINSV,BAJAJ FINSERV LTD.,875617,14592.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,362920,1515.80
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12837402,15149.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11709216,4065.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13416,1321.79
BAJEL,BAJEL PROJECTS LIMITED,191982,438.02
BAJFINANCE,BAJAJ FINANCE LIMITED,455571,30336.49
BALAJEE,SHREE TIRUPATI BALAJEE L,52150,37.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,11114,8.59
BALAMINES,BALAJI AMINES LIMITED,215961,4299.13
BALAXI,BALAXI PHARMA LTD,3948,3.24
BALKRISIND,BALKRISHNA IND. LTD,95518,2610.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,1520694,3584.98
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,986931,5130.24
BALUFORGE,BALU FORGE INDUSTRIES LTD,169617,1232.50
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,188185,946.34
BANDHANBNK,BANDHAN BANK LIMITED,25012017,41279.08
BANKBARODA,BANK OF BARODA,11818293,26356.20
BANKBEES,NIP IND ETF BANK BEES,1139528,5586.43
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,1004,4.70
BANKETFADD,DSPAMC - DSPBANKETF,1370,0.71
BANKIETF,ICICIPRAMC - IPRU5008,251273,106.50
BANKINDIA,BANK OF INDIA,27030926,29479.75
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,37590,177.42
BANKPSU,MIRAEAMC - BANKPSU,0,0.00
BANSALWIRE,BANSAL WIRE INDUSTRIES L,216709,836.45
BANSWRAS,BANSWARA SYNTEX LIMITED,29114,44.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,104752,504.04
BASF,BASF INDIA LTD,105655,5600.72
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,238310,3232.15
BAYERCROP,BAYER CROPSCIENCE LTD,29444,1659.59
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,55460,1859.30
BBOX,BLACK BOX LIMITED,53055,304.18
BBTC,BOMBAY BURMAH TRADING COR,144794,3039.16
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2903177,1353.61
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.86
BDL,BHARAT DYNAMICS LIMITED,1841156,23390.09
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,110708,1718.13
BEL,BHARAT ELECTRONICS LTD,32152707,86770.38
BEML,BEML LIMITED,780644,30477.08
BEPL,BHANSALI ENG. POLYMERS LT,2695498,3572.86
BERGEPAINT,BERGER PAINTS (I) LTD,776315,3562.87
BESTAGRO,BEST AGROLIFE LIMITED,943589,5526.46
BFINVEST,BF INVESTMENT LIMITED,89643,536.89
BFSI,MIRAEAMC - MAFSETF,302452,66.37
BFUTILITIE,BF UTILITIES LIMITED,2687,22.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,125832,331.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,1505,3.03
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18428,19.04
BHANDARI,BHANDARI HOSIERY EXP LTD,84738,6.65
BHARATFORG,BHARAT FORGE LTD,1073588,14272.17
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12184,1165.84
BHARATWIRE,BHARAT WIRE ROPES LTD.,431970,922.06
BHARTIARTL,BHARTI AIRTEL LIMITED,1110372,17419.78
BHARTIHEXA,BHARTI HEXACOM LIMITED,51913,642.81
BHEL,BHEL,22506873,53301.77
BIGBLOC,BIGBLOC CONSTRUCTION LTD,196132,270.90
BIKAJI,BIKAJI FOODS INTERN LTD,460351,3514.67
BIOCON,BIOCON LIMITED.,2600035,9052.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,76835,173.28
BIRLACORPN,BIRLA CORPORATION LTD,313973,4110.23
BLACKBUCK,ZINKA LOGISTICS SOL LTD,6347,27.26
BLAL,BEML LAND ASSETS LIMITED,260656,703.49
BLISSGVS,BLISS GVS PHARMA LTD,313576,465.79
BLKASHYAP,B.L.KASHYAP & SON LTD,438851,336.76
BLS,BLS INTL SERVS LTD,2636445,10424.25
BLSE,BLS E-SERVICES LIMITED,1061963,2030.49
BLUEDART,BLUE DART EXPRESS LTD,21575,1377.96
BLUEJET,BLUE JET HEALTHCARE LTD,382950,1874.48
BLUESTARCO,BLUE STAR LIMITED,116816,2128.71
BODALCHEM,BODAL CHEMICALS LTD,1810409,1386.86
BOMDYEING,BOMBAY DYEING & MFG. CO L,6647208,12218.04
BOROLTD,BOROSIL LIMITED,229365,921.92
BORORENEW,BOROSIL RENEWABLES LTD,50529,251.85
BOROSCI,BOROSIL SCIENTIFIC LTD,56864,94.75
BOSCHLTD,BOSCH LIMITED,11173,3669.11
BPCL,BHARAT PETROLEUM CORP  LT,6088975,17133.09
BPL,BPL LTD,34688,42.01
BRIGADE,BRIGADE ENTER. LTD,91867,1101.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,120358,5848.73
BRNL,BHARAT ROAD NETWORK LTD,6201,3.00
BSE,BSE LIMITED,372995,14069.11
BSE500IETF,ICICIPRAMC - ICICI500,679495,249.30
BSHSL,BOMBAY SUPER HYBRID SEEDS,2792,5.13
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5546,3.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,536857,150.21
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4464295,26188.87
BUTTERFLY,BTRFLY GANDHI APPL LTD,9885,82.97
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2739973,3157.37
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1132822,3293.84
CAMS,COMPUTER AGE MNGT SER LTD,327582,14832.35
CANBK,CANARA BANK,53445768,52739.40
CANFINHOME,CAN FIN HOMES LTD,1049172,7883.89
CANTABIL,CANTABIL RETAIL LTD,246814,609.95
CAPACITE,CAPACITE INFRAPROJECT LTD,1461524,5182.85
CAPITALSFB,CAPITAL SMALL FIN BANK L,295416,902.84
CAPLIPOINT,CAPLIN POINT LAB LTD.,104393,1942.49
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,151163,2081.97
CAREERP,CAREER POINT LIMITED,1785,6.97
CARERATING,CARE RATINGS LIMITED,72089,907.70
CARTRADE,CARTRADE TECH LIMITED,209461,2884.62
CARYSIL,CARYSIL LIMITED,219381,1720.59
CASTROLIND,CASTROL INDIA LIMITED,18270227,34969.51
CCL,CCL PRODUCTS (I) LTD,240350,1584.65
CDSL,CENTRAL DEPO SER (I) LTD,3256311,49396.42
CEATLTD,CEAT LIMITED,94329,2825.46
CEIGALL,CEIGALL INDIA LIMITED,209158,656.72
CELLO,CELLO WORLD LIMITED,322445,2414.17
CENTENKA,CENTURY ENKA LTD,140712,817.03
CENTRALBK,CENTRAL BANK OF INDIA,23435656,12795.80
CENTRUM,CENTRUM CAPITAL LIMITED,571892,191.97
CENTUM,CENTUM ELECTRONICS LTD,42672,726.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104334,772.41
CERA,CERA SANITARYWARE LTD,26121,1945.45
CESC,CESC LTD,6576946,10664.14
CEWATER,CONCORD ENVIRO SYSTEMS L,10874,69.75
CGCL,CAPRI GLOBAL CAPITAL LTD,206264,432.90
CGPOWER,CG POWER AND IND SOL LTD,3477895,22762.60
CHALET,CHALET HOTELS LIMITED,209351,1612.03
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1517782,7042.88
CHEMBOND,CHEMBOND CHEMICALS LTD,39741,209.41
CHEMCON,CHEMCON SPECIAL CHEM LTD,165008,391.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,13673,107.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,192071,936.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1764685,11561.85
CHEVIOT,CHEVIOT COMPANY LIMITED,2464,35.20
CHOICEIN,CHOICE INTERNATIONAL LTD,359760,1691.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,416171,5219.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85012,1154.69
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,328321,1569.38
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,77623,1014.69
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,427093,5963.47
CLEAN,CLEAN SCIENCE & TECH LTD,501888,7464.41
CLEDUCATE,CL EDUCATE LIMITED,5530,6.51
CLSEL,CHAMAN LAL SETIA EXP LTD,97930,299.53
CMSINFO,CMS INFO SYSTEMS LIMITED,582764,2591.59
COALINDIA,COAL INDIA LTD,11329895,44035.22
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,51621,801.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,66195,5098.50
COLPAL,COLGATE PALMOLIVE LTD.,173916,4760.27
COMMOIETF,ICICIPRAMC - ICICICOMMO,86991,56.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,17382,6.11
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2766336,23326.08
CONCORDBIO,CONCORD BIOTECH LIMITED,56173,1048.99
CONFIPET,CONFIDENCE PETRO IND LTD.,3558604,2838.37
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,234872,265.44
CONSUMIETF,ICICIPRAMC - ICICICONSU,47296,44.87
CONTROLPR,CONTROL PRINT LIMITED,21497,144.23
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,41501,655.49
COSMOFIRST,COSMO FIRST LIMITED,385293,3276.03
CPSEETF,CPSE ETF,5960598,5078.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40621,1940.90
CREATIVE,CREATIVE NEWTECH LIMITED,451040,3881.65
CREDITACC,CREDITACCESS GRAMEEN LTD,870240,9173.09
CREST,CREST VENTURES LIMITED,39020,163.65
CRISIL,CRISIL LTD,22172,1175.78
CROMPTON,CROMPT GREA CON ELEC LTD,995465,3746.93
CSBBANK,CSB BANK LIMITED,690097,2056.15
CSLFINANCE,CSL FINANCE LIMITED,8811,35.80
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1256777,1994.03
CUMMINSIND,CUMMINS INDIA LTD,358101,11734.07
CUPID,CUPID LIMITED,927765,765.00
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,304830,5426.70
CYIENTDLM,CYIENT DLM LIMITED,550729,3541.47
DABUR,DABUR INDIA LTD,1194663,6090.37
DALBHARAT,DALMIA BHARAT LIMITED,292329,5387.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,289705,1107.57
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,103183,345.59
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,338201,2024.66
DATAPATTNS,DATA PATTERNS INDIA LTD,544231,13524.88
DAVANGERE,DAVANGERE SUGAR COMPANY L,401703,29.94
DBCORP,D.B.CORP LTD,58504,164.07
DBEIL,DEEPAK BUILDERS & ENG I L,315734,527.03
DBL,DILIP BUILDCON LIMITED,959349,4056.46
DBOL,DHAMPUR BIO ORGANICS LTD,259089,316.15
DBREALTY,VALOR ESTATE LIMITED,7077012,12203.82
DCAL,DISHMAN CARBO AMCIS LTD,1425985,2907.56
DCBBANK,DCB BANK LIMITED,5598391,6583.47
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,10332,12.05
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,81157,842.24
DCMSRIND,DCM SHRIRAM IND LTD,459676,876.08
DCW,DCW LTD,2644891,2109.40
DCXINDIA,DCX SYSTEMS LIMITED,1248669,4164.01
DECCANCE,DECCAN CEMENTS LIMITED,103079,712.03
DEEDEV,DEE DEVELOPMENT ENG LTD,164828,469.16
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1204420,12766.41
DEEPAKNTR,DEEPAK NITRITE LTD,276754,6890.87
DEEPINDS,DEEP INDUSTRIES LIMITED,598542,2595.06
DELHIVERY,DELHIVERY LIMITED,2036708,6973.62
DELTACORP,DELTA CORP LIMITED,6208385,7547.52
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3249287,1448.37
DENORA,DE NORA INDIA LIMITED,11313,141.38
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2066433,3355.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1454629,2753.55
DHANBANK,DHANLAXMI BANK LIMITED,108666,34.02
DHANI,DHANI SERVICES LIMITED,1993263,1488.29
DHANUKA,DHANUKA AGRITECH LTD,45249,656.79
DHARMAJ,DHARMAJ CROP GUARD LTD,55322,158.66
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.82
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,998109,9549.81
DIFFNKG,DIFFUSION ENGINEERS LTD,17850,60.59
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32588652,5260.55
DIVGIITTS,DIVGI TORQTRANSFER SYST L,51480,370.07
DIVISLAB,DIVI S LABORATORIES LTD,104918,5641.84
DIVOPPBEES,NIP IND ETF DIV OPP,173965,126.97
DIXON,DIXON TECHNO (INDIA) LTD,128288,18827.14
DLF,DLF LIMITED,2022692,14732.53
DLINKINDIA,D-LINK INDIA LTD,328895,1574.24
DMART,AVENUE SUPERMARTS LIMITED,454200,17656.98
