SEBI REPORT AS ON Reporting date 21-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,195100,148.68
ABSLPSE,BIRLASLAMC-ABSLPSE,302402,24.18
ACC,ACC LIMITED,365321,7678.49
ACCELYA,ACCELYA SOLN INDIA LTD,298807,4516.20
ACE,ACTION CONST EQUIP LTD,414852,5029.82
ACI,ARCHEAN CHEMICAL IND LTD,1016406,5779.29
ACL,ANDHRA CEMENTS LIMITED,106390,93.56
ACLGATI,ALLCARGO GATI LIMITED,1536079,1475.64
ACMESOLAR,ACME SOLAR HOLDINGS LTD,415755,871.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,2068151,15606.68
ADANIENT,ADANI ENTERPRISES LIMITED,1394838,31748.32
ADANIGREEN,ADANI GREEN ENERGY LTD,1615755,16848.72
ADANIPORTS,ADANI PORT & SEZ LTD,2421236,27652.28
ADANIPOWER,ADANI POWER LTD,3581766,18285.80
ADFFOODS,ADF FOODS LIMITED,604913,1633.67
ADORWELD,ADOR WELDING LTD,36201,427.89
ADSL,ALLIED DIGITAL SERV. LTD,101314,224.23
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,55022,33.53
ADVENZYMES,ADVANCED ENZYME TECH LTD,419571,1695.00
AEGISLOG,AEGIS LOGISTICS LIMITED,485694,3573.51
AEROFLEX,AEROFLEX INDUSTRIES LTD,1157404,2055.34
AETHER,AETHER INDUSTRIES LIMITED,87275,728.05
AFCONS,AFCONS INFRASTRUCTURE LTD,549829,2726.36
AFFLE,AFFLE (INDIA) LIMITED,306153,4746.73
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,86647,75.94
AGARIND,AGARWAL INDS CORP LTD.,42560,455.51
AGI,AGI GREENPAC LIMITED,601264,5438.75
AGIIL,AGI INFRA LIMITED,9778,161.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,1787,3.75
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,1077402,942.42
AHL,ABANS HOLDINGS LIMITED,230712,813.04
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,676,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,319373,3414.91
AIAENG,AIA ENGINEERING LIMITED,39363,1408.17
AIIL,AUTHUM INVEST & INFRA LTD,17994,310.90
AIRAN,AIRAN LIMITED,58160,20.82
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,55215,1548.51
AJMERA,AJMERA REALTY & INF I LTD,85662,865.28
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,129546,790.73
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12367,458.23
ALANKIT,ALANKIT LIMITED,12172,3.18
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2886162,3872.40
ALICON,ALICON CASTALLOY LIMITED,14080,153.34
ALIVUS,ALIVUS LIFE SCIENCES LTD,316962,2956.61
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,43894,2352.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,188523,3745.24
ALLCARGO,ALLCARGO LOGISTICS LTD,9363963,5295.99
ALLDIGI,ALLDIGI TECH LIMITED,38188,298.31
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4318147,1002.16
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2803534,1430.76
ALPHAETF,MIRAEAMC - ALPHAETF,2328744,589.99
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5479,23.90
ALPL30IETF,ICICIPRAMC - ICICIALPLV,998412,266.98
AMBER,AMBER ENTERPRISES (I) LTD,169157,10703.23
AMBIKCO,AMBIKA COTTON MILL LTD.,16882,224.67
AMBUJACEM,AMBUJA CEMENTS LTD,2015665,10853.96
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,215436,3677.43
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,5627,18.07
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50008,371.54
ANANDRATHI,ANAND RATHI WEALTH LTD,58940,2100.59
ANANTRAJ,ANANT RAJ LIMITED,3256159,15396.17
ANDHRAPAP,ANDHRA PAPER LIMITED,337179,351.01
ANDHRSUGAR,ANDHRA SUGARS LTD,1040567,1148.08
ANGELONE,ANGEL ONE LIMITED,1075587,28359.65
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19108,520.53
ANURAS,ANUPAM RASAYAN INDIA LTD,1795584,13650.08
APARINDS,APAR INDUSTRIES LTD.,33388,2709.00
APCL,ANJANI PORTLAND CEM LTD,105815,159.68
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72306,293.64
APEX,APEX FROZEN FOODS LIMITED,210020,481.92
APLAPOLLO,APL APOLLO TUBES LTD,394483,6066.11
APLLTD,ALEMBIC PHARMA LTD,191974,1884.98
APOLLO,APOLLO MICRO SYSTEMS LTD,2436996,2799.07
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77884,4456.69
APOLLOPIPE,APOLLO PIPES LIMITED,272035,1535.16
APOLLOTYRE,APOLLO TYRES LTD,744734,3539.33
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,977005,2132.17
APTUS,APTUS VALUE HSG FIN I LTD,1059414,3256.80
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1049494,12127.25
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,394664,333.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198181,910.75
ARKADE,ARKADE DEVELOPERS LIMITED,1874187,3038.89
ARMANFIN,ARMAN FIN SERV LTD,42826,601.40
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1847,15.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,55722,156.09
ARVIND,ARVIND LIMITED,471141,1634.59
ARVINDFASN,ARVIND FASHIONS LIMITED,618621,3186.52
ARVSMART,ARVIND SMARTSPACES LTD,44809,375.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,123220,825.95
ASAHISONG,ASAHI SONGWON COLOR LTD,243,0.85
ASAL,AUTOMOTIVE STAMPINGS & AS,55429,384.79
ASALCBR,ASSO ALCOHOLS & BREW LTD,122720,1098.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,899077,3414.27
ASHIANA,ASHIANA HOUSING LTD,132695,414.87
ASHOKA,ASHOKA BUILDCON LTD,4091476,10167.52
ASHOKLEY,ASHOK LEYLAND LTD,4673711,9732.56
ASIANENE,ASIAN ENERGY SERVICES LTD,417091,1595.88
ASIANPAINT,ASIAN PAINTS LIMITED,1132567,26494.19
ASIANTILES,ASIAN GRANITO IND. LTD.,1164055,900.29
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,184571,796.46
ASMS,BARTRONICS INDIA LIMITED,323507,67.30
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,214244,2409.39
ASTERDM,ASTER DM HEALTHCARE LTD.,494728,2289.11
ASTRAL,ASTRAL LIMITED,532074,9179.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1173891,7767.44
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28248,1836.32
ATAM,ATAM VALVES LIMITED,250,0.36
ATFL,AGRO TECH FOODS LIMITED,93461,781.25
ATGL,ADANI TOTAL GAS LIMITED,823172,5337.82
ATL,ALLCARGO TERMINALS LTD,1240765,619.26
ATUL,ATUL LTD,43008,3005.01
ATULAUTO,ATUL AUTO LIMITED,45484,269.45
AUBANK,AU SMALL FINANCE BANK LTD,1006640,5709.28
AURIONPRO,AURIONPRO SOLN LTD,21843,315.78
AUROPHARMA,AUROBINDO PHARMA LTD,529173,6489.83
AURUM,AURUM PROPTECH LIMITED,1444,3.54
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37690,685.40
AUTOBEES,NIPPONAMC - NETFAUTO,259171,557.27
AUTOIETF,ICICIPRAMC - ICICIAUTO,1522365,337.90
AUTOIND,AUTOLINE INDUSTRIES LTD,106752,126.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,168482,938.11
AVALON,AVALON TECHNOLOGIES LTD,431687,3367.40
AVANTEL,AVANTEL LIMITED,1162264,1607.65
AVANTIFEED,AVANTI FEEDS LIMITED,840764,5098.83
AVG,AVG LOGISTICS LIMITED,12746,54.77
AVL,ADITYA VISION LIMITED,19947,84.74
AVONMORE,AVONMORE CAP&MGT SERV LTD,12256,2.94
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,162019,104.96
AWFIS,AWFIS SPACE SOLUTIONS LTD,257693,1739.05
AWHCL,ANTONY WASTE HDG CELL LTD,242577,1590.41
AWL,ADANI WILMAR LIMITED,3633516,10342.63
AXISBANK,AXIS BANK LIMITED,3821965,37265.27
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,18494,2.20
AXISCADES,AXISCADES TECH LTD,11644,58.01
AXISCETF,AXISAMC - AXISCETF,13331,16.79
AXISGOLD,AXIS MF - AXIS GOLD ETF,38042,20.20
AXISHCETF,AXISAMC - AXISHCETF,2090,3.05
AXISILVER,AXISAMC - AXISILVER,48633,39.91
AXISNIFTY,AXISAMC - AXISNIFTY,20081,53.06
AXISTECETF,AXISAMC - AXISTECETF,541,2.42
AXITA,AXITA COTTON LIMITED,129320,15.97
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,258559,4364.15
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,373121,31975.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,1051557,2122.31
BAJAJELEC,BAJAJ ELECT.LTD,92696,761.49
BAJAJFINSV,BAJAJ FINSERV LTD.,845627,14082.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,349974,1532.47
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13010522,15270.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11948223,4129.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12666,1255.77
BAJEL,BAJEL PROJECTS LIMITED,188825,431.91
BAJFINANCE,BAJAJ FINANCE LIMITED,444821,29598.62
BALAJEE,SHREE TIRUPATI BALAJEE L,53922,38.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,9064,7.14
BALAMINES,BALAJI AMINES LIMITED,215078,4285.96
BALAXI,BALAXI PHARMA LTD,4323,3.51
BALKRISIND,BALKRISHNA IND. LTD,106180,2892.14
BALMLAWRIE,BALMER LAWRIE & CO LTD,1535193,3591.35
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,951865,4946.89
BALUFORGE,BALU FORGE INDUSTRIES LTD,164743,1201.54
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,178624,894.97
BANDHANBNK,BANDHAN BANK LIMITED,24846085,40991.82
BANKBARODA,BANK OF BARODA,11493604,25588.02
BANKBEES,NIP IND ETF BANK BEES,1152280,5637.82
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,1004,4.72
BANKETFADD,DSPAMC - DSPBANKETF,1370,0.71
BANKIETF,ICICIPRAMC - IPRU5008,239992,102.44
BANKINDIA,BANK OF INDIA,27166013,29584.54
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,36833,173.74
BANSALWIRE,BANSAL WIRE INDUSTRIES L,219090,843.73
BANSWRAS,BANSWARA SYNTEX LIMITED,29114,44.89
BARBEQUE,BARBEQUE NATION HOSP. LTD,115236,541.29
BASF,BASF INDIA LTD,106166,5619.74
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,244115,3306.01
BAYERCROP,BAYER CROPSCIENCE LTD,29940,1677.15
BBL,BHARAT BIJLEE LTD,54233,1809.27
BBOX,BLACK BOX LIMITED,58601,338.54
BBTC,BOMBAY BURMAH TRADING COR,146678,3071.05
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2904565,1354.70
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.86
BDL,BHARAT DYNAMICS LIMITED,1953260,24764.41
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,109844,1705.56
BEL,BHARAT ELECTRONICS LTD,32354379,87319.67
BEML,BEML LIMITED,786955,30720.61
BEPL,BHANSALI ENG. POLYMERS LT,2726443,3611.52
BERGEPAINT,BERGER PAINTS (I) LTD,755070,3505.39
BESTAGRO,BEST AGROLIFE LIMITED,942661,5523.11
BFINVEST,BF INVESTMENT LIMITED,91801,550.64
BFSI,MIRAEAMC - MAFSETF,367730,81.69
BFUTILITIE,BF UTILITIES LIMITED,2687,22.98
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,126400,334.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,2385,4.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,84738,6.65
BHARATFORG,BHARAT FORGE LTD,1070449,14195.44
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12139,1165.01
BHARATWIRE,BHARAT WIRE ROPES LTD.,430733,918.89
BHARTIARTL,BHARTI AIRTEL LIMITED,1065225,16756.46
BHARTIHEXA,BHARTI HEXACOM LIMITED,56547,698.09
BHEL,BHEL,22646011,53527.31
BIGBLOC,BIGBLOC CONSTRUCTION LTD,195632,270.11
BIKAJI,BIKAJI FOODS INTERN LTD,453896,3459.62
BIOCON,BIOCON LIMITED.,2532732,8922.30
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,75254,170.11
BIRLACORPN,BIRLA CORPORATION LTD,315786,4128.06
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5327,23.01
BLAL,BEML LAND ASSETS LIMITED,262388,707.37
BLISSGVS,BLISS GVS PHARMA LTD,320593,484.07
BLKASHYAP,B.L.KASHYAP & SON LTD,439024,336.89
BLS,BLS INTL SERVS LTD,3070084,12132.09
BLSE,BLS E-SERVICES LIMITED,1060355,2018.30
BLUEDART,BLUE DART EXPRESS LTD,21421,1364.70
BLUEJET,BLUE JET HEALTHCARE LTD,416170,2072.16
BLUESTARCO,BLUE STAR LIMITED,119331,2184.19
BODALCHEM,BODAL CHEMICALS LTD,1789858,1373.57
BOMDYEING,BOMBAY DYEING & MFG. CO L,6698907,12303.74
BOROLTD,BOROSIL LIMITED,229634,919.70
BORORENEW,BOROSIL RENEWABLES LTD,42103,215.31
BOROSCI,BOROSIL SCIENTIFIC LTD,56867,94.77
BOSCHLTD,BOSCH LIMITED,11394,3721.26
BPCL,BHARAT PETROLEUM CORP  LT,6072959,17140.84
BPL,BPL LTD,33930,41.77
BRIGADE,BRIGADE ENTER. LTD,92214,1103.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,123748,6020.63
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,400722,15473.39
BSE500IETF,ICICIPRAMC - ICICI500,680835,249.71
BSHSL,BOMBAY SUPER HYBRID SEEDS,2792,5.14
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6226,3.55
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,540522,151.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3857,3.09
BSOFT,BIRLASOFT LIMITED,4494632,26326.86
BUTTERFLY,BTRFLY GANDHI APPL LTD,9850,82.31
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2720208,3149.26
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1146613,3323.89
CAMS,COMPUTER AGE MNGT SER LTD,353015,15802.20
CANBK,CANARA BANK,51706045,51134.81
CANFINHOME,CAN FIN HOMES LTD,1086269,8099.27
CANTABIL,CANTABIL RETAIL LTD,251235,648.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1517615,5373.13
CAPITALSFB,CAPITAL SMALL FIN BANK L,295366,902.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,102390,1922.09
CAPTRUST,CAPITAL TRUST LIMITED,0,0.00
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,150573,2072.91
CAREERP,CAREER POINT LIMITED,1285,5.25
CARERATING,CARE RATINGS LIMITED,72790,913.08
CARTRADE,CARTRADE TECH LIMITED,112481,1436.07
CARYSIL,CARYSIL LIMITED,218124,1707.82
CASTROLIND,CASTROL INDIA LIMITED,18223063,34819.01
CCL,CCL PRODUCTS (I) LTD,244547,1601.72
CDSL,CENTRAL DEPO SER (I) LTD,3504457,52996.60
CEATLTD,CEAT LIMITED,95030,2849.84
CEIGALL,CEIGALL INDIA LIMITED,210623,661.15
CELLO,CELLO WORLD LIMITED,324611,2083.03
CENTENKA,CENTURY ENKA LTD,141224,820.53
CENTRALBK,CENTRAL BANK OF INDIA,23644007,12892.48
CENTRUM,CENTRUM CAPITAL LIMITED,574392,192.86
CENTUM,CENTUM ELECTRONICS LTD,42310,724.18
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115574,857.46
CERA,CERA SANITARYWARE LTD,25991,1941.50
CESC,CESC LTD,7001413,11133.76
CEWATER,CONCORD ENVIRO SYSTEMS L,8431,54.85
CGCL,CAPRI GLOBAL CAPITAL LTD,206881,433.74
CGPOWER,CG POWER AND IND SOL LTD,3494910,22895.99
CHALET,CHALET HOTELS LIMITED,204898,1532.29
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1517477,7043.06
CHEMBOND,CHEMBOND CHEMICALS LTD,34741,186.62
CHEMCON,CHEMCON SPECIAL CHEM LTD,165741,393.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,8720,57.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,193312,942.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1775335,11657.16
CHEVIOT,CHEVIOT COMPANY LIMITED,2454,35.08
CHOICEIN,CHOICE INTERNATIONAL LTD,373224,1767.97
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,425205,5326.67
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82118,1109.62
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,329711,1575.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,77870,1011.86
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,443982,6193.62
CLEAN,CLEAN SCIENCE & TECH LTD,502291,7470.67
CLEDUCATE,CL EDUCATE LIMITED,51868,64.66
CLSEL,CHAMAN LAL SETIA EXP LTD,104660,323.29
CMSINFO,CMS INFO SYSTEMS LIMITED,611552,2710.66
COALINDIA,COAL INDIA LTD,11311021,43829.59
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,57320,892.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,75027,5800.09
COLPAL,COLGATE PALMOLIVE LTD.,164467,4505.30
COMMOIETF,ICICIPRAMC - ICICICOMMO,84231,54.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.50
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2788820,23415.54
CONCORDBIO,CONCORD BIOTECH LIMITED,54575,1014.15
CONFIPET,CONFIDENCE PETRO IND LTD.,3485019,2785.79
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,238929,269.94
CONSUMIETF,ICICIPRAMC - ICICICONSU,47176,44.92
CONTROLPR,CONTROL PRINT LIMITED,20992,138.95
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,39346,632.90
COSMOFIRST,COSMO FIRST LIMITED,398657,3370.28
CPSEETF,CPSE ETF,5965737,5086.13
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42200,2011.35
CREATIVE,CREATIVE NEWTECH LIMITED,451038,3881.70
CREDITACC,CREDITACCESS GRAMEEN LTD,823651,8809.69
CREST,CREST VENTURES LIMITED,39764,167.28
CRISIL,CRISIL LTD,24638,1287.45
CROMPTON,CROMPT GREA CON ELEC LTD,1011851,3795.77
CSBBANK,CSB BANK LIMITED,688212,2053.46
CSLFINANCE,CSL FINANCE LIMITED,9187,36.84
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1247501,1979.24
CUMMINSIND,CUMMINS INDIA LTD,365323,11897.38
CUPID,CUPID LIMITED,927999,765.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,750,1.48
CYIENT,CYIENT LIMITED,309703,5510.84
CYIENTDLM,CYIENT DLM LIMITED,573912,3673.70
DABUR,DABUR INDIA LTD,1193355,6081.02
DALBHARAT,DALMIA BHARAT LIMITED,289435,5343.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,290579,1106.37
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,118764,399.89
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,303297,1826.74
DATAPATTNS,DATA PATTERNS INDIA LTD,544059,13562.09
DAVANGERE,DAVANGERE SUGAR COMPANY L,399812,29.88
DBCORP,D.B.CORP LTD,55960,157.09
DBEIL,DEEPAK BUILDERS & ENG I L,312851,508.85
DBL,DILIP BUILDCON LIMITED,945606,3983.61
DBOL,DHAMPUR BIO ORGANICS LTD,261926,318.26
DBREALTY,VALOR ESTATE LIMITED,6911505,11945.57
DCAL,DISHMAN CARBO AMCIS LTD,1376734,2763.92
DCBBANK,DCB BANK LIMITED,5559922,6548.84
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,10332,12.05
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,78995,825.70
DCMSRIND,DCM SHRIRAM IND LTD,467590,887.39
DCW,DCW LTD,2626429,2095.11
DCXINDIA,DCX SYSTEMS LIMITED,1285460,4295.04
DECCANCE,DECCAN CEMENTS LIMITED,102935,711.10
DEEDEV,DEE DEVELOPMENT ENG LTD,162548,464.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1221592,12932.23
DEEPAKNTR,DEEPAK NITRITE LTD,277476,6901.34
DEEPINDS,DEEP INDUSTRIES LIMITED,576853,2494.79
DELHIVERY,DELHIVERY LIMITED,2039340,6972.40
DELTACORP,DELTA CORP LIMITED,6531664,7868.98
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3249830,1453.56
DENORA,DE NORA INDIA LIMITED,11213,140.56
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2105008,3425.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1484610,2762.69
DHANBANK,DHANLAXMI BANK LIMITED,94435,27.06
DHANI,DHANI SERVICES LIMITED,1959500,1466.12
DHANUKA,DHANUKA AGRITECH LTD,41462,603.11
DHARMAJ,DHARMAJ CROP GUARD LTD,55212,158.44
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.82
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.08
DIAMONDYD,PRATAAP SNACKS LIMITED,1188848,11617.08
DIFFNKG,DIFFUSION ENGINEERS LTD,17533,59.48
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32116574,5218.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,51423,370.11
DIVISLAB,DIVI S LABORATORIES LTD,107484,5792.85
DIVOPPBEES,NIP IND ETF DIV OPP,173592,126.56
DIXON,DIXON TECHNO (INDIA) LTD,157349,22956.19
DLF,DLF LIMITED,1945119,14057.97
DLINKINDIA,D-LINK INDIA LTD,327417,1562.77
DMART,AVENUE SUPERMARTS LIMITED,454483,17666.28
DMCC,DMCC SPECIALITY CHEMICALS,2140,8.03
