SEBI REPORT AS ON Reporting date 29-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLCARGO,ALLCARGO LOGISTICS LTD,9130585,5057.72
ALLDIGI,ALLDIGI TECH LIMITED,35383,270.37
ALOKINDS,ALOK INDUSTRIES LIMITED,4662178,1041.69
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2858536,1436.53
ALPHAETF,MIRAEAMC - ALPHAETF,2181069,547.23
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,15306,61.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1009114,267.65
AMBER,AMBER ENTERPRISES (I) LTD,160845,9856.97
AMBIKCO,AMBIKA COTTON MILL LTD.,16515,223.59
AMBUJACEM,AMBUJA CEMENTS LTD,2089305,11155.00
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,183254,2991.38
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4844,15.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,49094,362.36
ANANDRATHI,ANAND RATHI WEALTH LTD,53507,1866.30
ANANTRAJ,ANANT RAJ LIMITED,2898608,12589.57
ANDHRAPAP,ANDHRA PAPER LIMITED,394600,395.45
ANDHRSUGAR,ANDHRA SUGARS LTD,935455,1027.93
ANGELONE,ANGEL ONE LIMITED,1033668,26602.04
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,19460,520.51
ANURAS,ANUPAM RASAYAN INDIA LTD,1681793,12809.36
APARINDS,APAR INDUSTRIES LTD.,51490,3806.81
APCL,ANJANI PORTLAND CEM LTD,92291,141.70
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49213,205.03
APEX,APEX FROZEN FOODS LIMITED,216093,487.85
APLAPOLLO,APL APOLLO TUBES LTD,374201,5763.09
APLLTD,ALEMBIC PHARMA LTD,170066,1634.61
APOLLO,APOLLO MICRO SYSTEMS LTD,2709891,2964.20
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77386,4621.07
APOLLOPIPE,APOLLO PIPES LIMITED,257022,1463.45
APOLLOTYRE,APOLLO TYRES LTD,807107,3682.33
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,948912,2030.88
APTUS,APTUS VALUE HSG FIN I LTD,979176,3004.85
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1059507,12027.87
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,381113,314.15
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,196411,908.05
ARKADE,ARKADE DEVELOPERS LIMITED,1873821,3010.66
ARMANFIN,ARMAN FIN SERV LTD,43528,609.48
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1838,15.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,51540,142.16
ARVIND,ARVIND LIMITED,481828,1638.82
ARVINDFASN,ARVIND FASHIONS LIMITED,527236,2700.72
ARVSMART,ARVIND SMARTSPACES LTD,47818,379.10
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,113931,745.97
ASAHISONG,ASAHI SONGWON COLOR LTD,228,0.81
ASAL,AUTOMOTIVE STAMPINGS & AS,49363,345.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,78648,602.84
ASHAPURMIN,ASHAPURA MINECHEM LTD,829410,3061.13
ASHIANA,ASHIANA HOUSING LTD,149007,465.09
ASHOKA,ASHOKA BUILDCON LTD,3908208,9424.16
ASHOKLEY,ASHOK LEYLAND LTD,4346774,9030.95
ASIANENE,ASIAN ENERGY SERVICES LTD,427933,1620.05
ASIANPAINT,ASIAN PAINTS LIMITED,1106390,25575.09
ASIANTILES,ASIAN GRANITO IND. LTD.,1150380,872.23
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,198064,850.14
ASMS,BARTRONICS INDIA LIMITED,329507,68.51
ASPINWALL,ASPINWALL & CO LTD,1095,3.31
ASTEC,ASTEC LIFESCIENCES LTD,219114,2450.29
ASTERDM,ASTER DM HEALTHCARE LTD.,435666,2019.40
ASTRAL,ASTRAL LIMITED,517705,8849.14
ASTRAMICRO,ASTRA MICROWAVE LTD,1206271,7971.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24844,1620.00
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,90599,745.63
ATGL,ADANI TOTAL GAS LIMITED,797777,5101.56
ATL,ALLCARGO TERMINALS LTD,1100281,563.57
ATUL,ATUL LTD,40045,2761.59
ATULAUTO,ATUL AUTO LIMITED,47241,271.23
AUBANK,AU SMALL FINANCE BANK LTD,898575,5043.14
AURIONPRO,AURIONPRO SOLN LTD,20802,297.59
AUROPHARMA,AUROBINDO PHARMA LTD,503921,6179.89
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35444,634.64
AUTOBEES,NIPPONAMC - NETFAUTO,256178,549.49
AUTOIETF,ICICIPRAMC - ICICIAUTO,1500186,331.18
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.84
AVADHSUGAR,AVADH SUG & ENERGY LTD,151653,812.32
AVALON,AVALON TECHNOLOGIES LTD,387351,2842.44
AVANTEL,AVANTEL LIMITED,1100543,1508.07
AVANTIFEED,AVANTI FEEDS LIMITED,750163,4614.43
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,18982,81.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,13056,3.12
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,156736,99.75
AWFIS,AWFIS SPACE SOLUTIONS LTD,246682,1649.83
AWHCL,ANTONY WASTE HDG CELL LTD,231529,1509.72
AWL,ADANI WILMAR LIMITED,3609456,10089.58
AXISBANK,AXIS BANK LIMITED,3365389,32709.13
AXISBNKETF,AXISAMC - AXISBNKETF,324,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,24393,2.94
AXISCADES,AXISCADES TECH LTD,11340,56.07
AXISCETF,AXISAMC - AXISCETF,12797,16.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,79343,48.40
AXISHCETF,AXISAMC - AXISHCETF,2395,3.47
AXISILVER,AXISAMC - AXISILVER,47133,39.17
AXISNIFTY,AXISAMC - AXISNIFTY,20040,53.02
AXISTECETF,AXISAMC - AXISTECETF,404,1.80
AXITA,AXITA COTTON LIMITED,142053,17.31
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,127173,1860.06
BAIDFIN,BAID FINSERV LIMITED,31499,4.19
BAJAJ-AUTO,BAJAJ AUTO LIMITED,346481,29625.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,1155060,2308.73
BAJAJELEC,BAJAJ ELECT.LTD,89627,735.42
BAJAJFINSV,BAJAJ FINSERV LTD.,629242,10621.24
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,305580,1301.02
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13053639,15093.73
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11739677,3984.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10675,1083.15
BAJEL,BAJEL PROJECTS LIMITED,188352,421.62
BAJFINANCE,BAJAJ FINANCE LIMITED,300835,20069.54
BALAJEE,SHREE TIRUPATI BALAJEE L,45633,31.18
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,209559,4133.72
BALAXI,BALAXI PHARMA LTD,4342,3.51
BALKRISIND,BALKRISHNA IND. LTD,97079,2654.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,1412588,3275.73
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,958646,4895.94
BALUFORGE,BALU FORGE INDUSTRIES LTD,160664,1141.27
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,188878,905.71
BANDHANBNK,BANDHAN BANK LIMITED,25071326,41138.31
BANKBARODA,BANK OF BARODA,11663041,25709.89
BANKBEES,NIP IND ETF BANK BEES,1084525,5320.48
BANKBETF,BFAM - BANKBETF,2691,1.37
BANKETF,MIRAEAMC - BANKETF,1111,5.22
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,214719,90.37
BANKINDIA,BANK OF INDIA,23178258,25549.30
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,38748,181.91
BANSALWIRE,BANSAL WIRE INDUSTRIES L,212077,825.50
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,142660,618.80
BASF,BASF INDIA LTD,107057,5638.46
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,238466,3169.57
BAYERCROP,BAYER CROPSCIENCE LTD,30777,1711.85
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,52932,1720.28
BBOX,BLACK BOX LIMITED,38627,215.31
BBTC,BOMBAY BURMAH TRADING COR,136960,2784.54
BBTCL,B&B TRIPLEWALL CONT LTD,0,0.00
BCLIND,BCL INDUSTRIES LIMITED,2894395,1324.48
BCONCEPTS,BRAND CONCEPTS LIMITED,10723,51.88
BDL,BHARAT DYNAMICS LIMITED,1959432,24556.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104700,1618.29
BEL,BHARAT ELECTRONICS LTD,32359672,86293.08
BEML,BEML LIMITED,754073,29082.97
BEPL,BHANSALI ENG. POLYMERS LT,2460930,3201.45
BERGEPAINT,BERGER PAINTS (I) LTD,596629,2779.35
BESTAGRO,BEST AGROLIFE LIMITED,940632,5528.35
BFINVEST,BF INVESTMENT LIMITED,81174,471.82
BFSI,MIRAEAMC - MAFSETF,367095,81.34
BFUTILITIE,BF UTILITIES LIMITED,2617,22.44
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,106471,262.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,3695,6.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,90248,7.01
BHARATFORG,BHARAT FORGE LTD,1004023,13235.20
BHARATGEAR,BHARAT GEARS LTD.,817,0.89
BHARATRAS,BHARAT RASAYAN LTD,11845,1128.36
BHARATWIRE,BHARAT WIRE ROPES LTD.,437402,928.37
BHARTIARTL,BHARTI AIRTEL LIMITED,999212,15810.09
BHARTIHEXA,BHARTI HEXACOM LIMITED,42033,512.75
BHEL,BHEL,21859278,50882.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94590,124.82
BIKAJI,BIKAJI FOODS INTERN LTD,424960,3188.21
BIOCON,BIOCON LIMITED.,2322288,8069.39
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,71351,159.72
BIRLACORPN,BIRLA CORPORATION LTD,296880,3882.53
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5582,21.75
BLAL,BEML LAND ASSETS LIMITED,270264,719.62
BLISSGVS,BLISS GVS PHARMA LTD,291537,442.54
BLKASHYAP,B.L.KASHYAP & SON LTD,435054,332.86
BLS,BLS INTL SERVS LTD,3206243,12518.31
BLSE,BLS E-SERVICES LIMITED,1019139,1875.77
BLUEDART,BLUE DART EXPRESS LTD,21274,1279.04
BLUEJET,BLUE JET HEALTHCARE LTD,454569,2345.84
BLUESTARCO,BLUE STAR LIMITED,122559,2202.05
BODALCHEM,BODAL CHEMICALS LTD,1755048,1349.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,6495761,11791.27
BOROLTD,BOROSIL LIMITED,223751,891.60
BORORENEW,BOROSIL RENEWABLES LTD,33195,173.41
BOROSCI,BOROSIL SCIENTIFIC LTD,56736,94.20
BOSCHLTD,BOSCH LIMITED,12105,3796.40
BPCL,BHARAT PETROLEUM CORP  LT,7964346,21555.43
BPL,BPL LTD,43390,50.59
BRIGADE,BRIGADE ENTER. LTD,85686,1007.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,85548,4225.67
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,350668,13004.91
BSE500IETF,ICICIPRAMC - ICICI500,680200,249.52
BSHSL,BOMBAY SUPER HYBRID SEEDS,3112,5.59
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6010,3.51
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,517192,146.43
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3496,2.81
BSOFT,BIRLASOFT LIMITED,4163405,24249.80
BUTTERFLY,BTRFLY GANDHI APPL LTD,9473,78.08
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2629851,3030.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1069711,3102.86
CAMS,COMPUTER AGE MNGT SER LTD,383076,16128.75
CANBK,CANARA BANK,52840722,51413.85
CANFINHOME,CAN FIN HOMES LTD,1044084,7716.22
CANTABIL,CANTABIL RETAIL LTD,230197,567.94
CAPACITE,CAPACITE INFRAPROJECT LTD,1443636,5159.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,294446,900.62
CAPLIPOINT,CAPLIN POINT LAB LTD.,99412,1837.27
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145403,1991.25
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,70269,850.21
CARTRADE,CARTRADE TECH LIMITED,103216,1291.44
CARYSIL,CARYSIL LIMITED,214667,1666.71
CASTROLIND,CASTROL INDIA LIMITED,17438878,32988.81
CCL,CCL PRODUCTS (I) LTD,229273,1501.41
CDSL,CENTRAL DEPO SER (I) LTD,3944090,55959.97
CEATLTD,CEAT LIMITED,85767,2541.55
CEIGALL,CEIGALL INDIA LIMITED,221753,710.08
CELLO,CELLO WORLD LIMITED,308569,2312.02
CENTENKA,CENTURY ENKA LTD,139130,810.92
CENTRALBK,CENTRAL BANK OF INDIA,23164114,12525.71
CENTRUM,CENTRUM CAPITAL LIMITED,586023,195.27
CENTUM,CENTUM ELECTRONICS LTD,38981,636.33
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107484,772.70
CERA,CERA SANITARYWARE LTD,21858,1612.80
CESC,CESC LTD,6607655,10360.16
CEWATER,CONCORD ENVIRO SYSTEMS L,7037,41.88
CGCL,CAPRI GLOBAL CAPITAL LTD,271843,559.62
CGPOWER,CG POWER AND IND SOL LTD,3332390,21228.79
CHALET,CHALET HOTELS LIMITED,178036,1301.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1417181,6521.02
CHEMBOND,CHEMBOND CHEMICALS LTD,23659,128.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,166586,380.31
CHEMFAB,CHEMFAB ALKALIS LIMITED,8244,52.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,191860,930.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1720121,11114.91
CHEVIOT,CHEVIOT COMPANY LIMITED,2427,34.58
CHOICEIN,CHOICE INTERNATIONAL LTD,338683,1586.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,365420,4574.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,72555,967.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,294925,1397.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,80028,1017.08
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,484362,6736.42
CLEAN,CLEAN SCIENCE & TECH LTD,500697,7418.60
CLEDUCATE,CL EDUCATE LIMITED,237997,274.82
CLSEL,CHAMAN LAL SETIA EXP LTD,105480,323.57
CMSINFO,CMS INFO SYSTEMS LIMITED,540773,2333.79
COALINDIA,COAL INDIA LTD,10522109,40581.46
COASTCORP,COASTAL CORPORATION LTD,1030,2.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,69805,1052.94
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,63210,4915.81
COLPAL,COLGATE PALMOLIVE LTD.,154829,4228.38
COMMOIETF,ICICIPRAMC - ICICICOMMO,80646,52.30
COMPUSOFT,COMPUCOM SOFTWARE LTD,14817,5.31
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2741724,22865.01
CONCORDBIO,CONCORD BIOTECH LIMITED,51731,946.76
CONFIPET,CONFIDENCE PETRO IND LTD.,3329821,2643.95
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,237208,266.98
CONSUMIETF,ICICIPRAMC - ICICICONSU,47833,45.17
CONTROLPR,CONTROL PRINT LIMITED,18016,118.99
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,39672,643.35
COSMOFIRST,COSMO FIRST LIMITED,406881,3405.74
CPSEETF,CPSE ETF,6059168,5120.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38346,1815.88
CREATIVE,CREATIVE NEWTECH LIMITED,450500,3876.93
CREDITACC,CREDITACCESS GRAMEEN LTD,681029,7434.15
CREST,CREST VENTURES LIMITED,37410,157.89
CRISIL,CRISIL LTD,21463,1130.14
CROMPTON,CROMPT GREA CON ELEC LTD,928361,3457.41
CSBBANK,CSB BANK LIMITED,698491,2075.01
CSLFINANCE,CSL FINANCE LIMITED,6169,23.66
CUB,CITY UNION BANK LTD,1215823,1920.63
CUMMINSIND,CUMMINS INDIA LTD,349133,11290.44
CUPID,CUPID LIMITED,925680,762.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,250,0.43
CYIENT,CYIENT LIMITED,455006,6995.22
CYIENTDLM,CYIENT DLM LIMITED,539633,3282.27
DABUR,DABUR INDIA LTD,1145608,5823.77
DALBHARAT,DALMIA BHARAT LIMITED,256190,4759.34
DALMIASUG,DALMIA BHARAT SUG IN LTD,286951,1080.23
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,121165,354.00
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,281377,1649.20
DATAPATTNS,DATA PATTERNS INDIA LTD,527108,12959.92
DAVANGERE,DAVANGERE SUGAR COMPANY L,382055,28.82
DBCORP,D.B.CORP LTD,51187,145.59
DBEIL,DEEPAK BUILDERS & ENG I L,309644,499.91
DBL,DILIP BUILDCON LIMITED,904368,3760.76
DBOL,DHAMPUR BIO ORGANICS LTD,238741,286.37
DBREALTY,VALOR ESTATE LIMITED,6862431,11682.07
DCAL,DISHMAN CARBO AMCIS LTD,1435455,3025.51
DCBBANK,DCB BANK LIMITED,5332313,6317.75
DCI,DC INFOTECH AND COMUN LTD,79310,342.72
DCM,DCM LTD,6084,7.44
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,72387,766.28
DCMSRIND,DCM SHRIRAM IND LTD,517270,957.70
DCW,DCW LTD,2427699,1916.57
DCXINDIA,DCX SYSTEMS LIMITED,1340370,4451.19
DECCANCE,DECCAN CEMENTS LIMITED,96315,661.68
DEEDEV,DEE DEVELOPMENT ENG LTD,156358,443.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1051263,11121.04
DEEPAKNTR,DEEPAK NITRITE LTD,261951,6459.95
DEEPINDS,DEEP INDUSTRIES LIMITED,594061,2563.95
DELHIVERY,DELHIVERY LIMITED,1843979,6252.56
DELTACORP,DELTA CORP LIMITED,6412021,7676.40
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3314239,1468.67
DENORA,DE NORA INDIA LIMITED,8644,109.11
DEVIT,DEV INFO TECHNOLOGY LTD,70829,108.03
DEVYANI,DEVYANI INTERNATIONAL LTD,2026514,3268.30
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1461437,2709.80
DHANBANK,DHANLAXMI BANK LIMITED,72924,25.57
DHANI,DHANI SERVICES LIMITED,1895111,1408.15
DHANUKA,DHANUKA AGRITECH LTD,38638,551.20
DHARMAJ,DHARMAJ CROP GUARD LTD,49488,136.18
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.14
DHUNINV,DHUNSERI INVESTMENTS LTD,1091,22.81
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.05
DIAMONDYD,PRATAAP SNACKS LIMITED,1224231,11998.46
DIFFNKG,DIFFUSION ENGINEERS LTD,27648,86.08
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1,0.00
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,30260599,4917.72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45302,318.99
DIVISLAB,DIVI S LABORATORIES LTD,98794,5339.41
DIVOPPBEES,NIP IND ETF DIV OPP,170276,121.47
DIXON,DIXON TECHNO (INDIA) LTD,147385,21430.77
DLF,DLF LIMITED,1960511,13669.63
DLINKINDIA,D-LINK INDIA LTD,332605,1568.06
DMART,AVENUE SUPERMARTS LIMITED,421749,16349.44
DMCC,DMCC SPECIALITY CHEMICALS,2138,8.02
DODLA,DODLA DAIRY LIMITED,49964,518.37
DOLATALGO,DOLAT ALGOTECH LIMITED,580353,584.57
DOLLAR,DOLLAR INDUSTRIES LIMITED,155626,782.45
DOMS,DOMS INDUSTRIES LIMITED,71410,1757.96
