SEBI REPORT AS ON Reporting date 15-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHL,ABANS HOLDINGS LIMITED,312323,1276.85
AHLADA,AHLADA ENGINEERS LIMITED,5032,5.68
AHLEAST,ASIAN HOTELS (EAST) LTD,675,1.09
AHLUCONT,AHLUWALIA CONT IND LTD,317372,3410.47
AIAENG,AIA ENGINEERING LIMITED,44758,1517.13
AIIL,AUTHUM INVEST & INFRA LTD,10395,176.24
AIRAN,AIRAN LIMITED,49160,17.61
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,53618,1506.41
AJMERA,AJMERA REALTY & INF I LTD,73926,750.67
AKASH,AKASH INFRA-PROJECTS LTD,300,0.10
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,140021,852.94
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12837,464.58
ALANKIT,ALANKIT LIMITED,10672,2.88
ALBERTDAVD,ALBERT DAVID LIMITED,626,9.49
ALEMBICLTD,ALEMBIC LIMITED,2945092,3957.13
ALICON,ALICON CASTALLOY LIMITED,14376,155.97
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44286,2385.10
ALKYLAMINE,ALKYL AMINES CHEM. LTD,190857,3815.75
ALLCARGO,ALLCARGO LOGISTICS LTD,9240314,5277.80
ALLDIGI,ALLDIGI TECH LIMITED,39399,310.03
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4637906,1059.35
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2946731,1503.14
ALPHAETF,MIRAEAMC - ALPHAETF,2488559,629.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3423,15.08
ALPL30IETF,ICICIPRAMC - ICICIALPLV,953117,256.38
AMBER,AMBER ENTERPRISES (I) LTD,142623,9062.84
AMBIKCO,AMBIKA COTTON MILL LTD.,15374,213.08
AMBUJACEM,AMBUJA CEMENTS LTD,2009239,10802.49
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,192097,3222.12
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,7521,21.15
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50186,372.21
ANANDRATHI,ANAND RATHI WEALTH LTD,60076,2171.89
ANANTRAJ,ANANT RAJ LIMITED,3127018,14178.93
ANDHRAPAP,ANDHRA PAPER LIMITED,370166,382.45
ANDHRSUGAR,ANDHRA SUGARS LTD,1046041,1155.56
ANGELONE,ANGEL ONE LIMITED,1100138,29024.13
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,19029,518.44
ANURAS,ANUPAM RASAYAN INDIA LTD,1812390,13775.36
APARINDS,APAR INDUSTRIES LTD.,29742,2367.84
APCL,ANJANI PORTLAND CEM LTD,105816,158.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71413,291.66
APEX,APEX FROZEN FOODS LIMITED,210632,486.09
APLAPOLLO,APL APOLLO TUBES LTD,432482,6629.42
APLLTD,ALEMBIC PHARMA LTD,199949,1954.71
APOLLO,APOLLO MICRO SYSTEMS LTD,2932111,3127.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,55978,3550.59
APOLLOPIPE,APOLLO PIPES LIMITED,239509,1401.39
APOLLOTYRE,APOLLO TYRES LTD,714736,3435.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1002318,2173.83
APTUS,APTUS VALUE HSG FIN I LTD,1056718,3235.50
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1032356,11974.62
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,360622,304.62
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,197832,906.78
ARKADE,ARKADE DEVELOPERS LIMITED,1819204,2954.41
ARMANFIN,ARMAN FIN SERV LTD,45316,634.66
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1844,15.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,47453,129.42
ARVIND,ARVIND LIMITED,462568,1597.29
ARVINDFASN,ARVIND FASHIONS LIMITED,623816,3212.41
ARVSMART,ARVIND SMARTSPACES LTD,45351,383.58
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120111,803.82
ASAHISONG,ASAHI SONGWON COLOR LTD,252,0.89
ASAL,AUTOMOTIVE STAMPINGS & AS,55644,387.95
ASALCBR,ASSO ALCOHOLS & BREW LTD,121664,1080.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,804445,2900.69
ASHIANA,ASHIANA HOUSING LTD,131522,409.78
ASHOKA,ASHOKA BUILDCON LTD,3900273,9438.43
ASHOKLEY,ASHOK LEYLAND LTD,4362305,9143.85
ASIANENE,ASIAN ENERGY SERVICES LTD,394069,1521.64
ASIANPAINT,ASIAN PAINTS LIMITED,1112376,26253.84
ASIANTILES,ASIAN GRANITO IND. LTD.,1169458,905.90
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,183829,790.72
ASMS,BARTRONICS INDIA LIMITED,287554,59.96
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,212995,2398.59
ASTERDM,ASTER DM HEALTHCARE LTD.,521190,2407.23
ASTRAL,ASTRAL LIMITED,509450,8912.71
ASTRAMICRO,ASTRA MICROWAVE LTD,1152447,7686.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28363,1852.46
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,92066,770.46
ATGL,ADANI TOTAL GAS LIMITED,783647,5055.39
ATL,ALLCARGO TERMINALS LTD,1274284,633.45
ATUL,ATUL LTD,40862,2864.03
ATULAUTO,ATUL AUTO LIMITED,47351,280.56
AUBANK,AU SMALL FINANCE BANK LTD,1214740,6783.96
AURIONPRO,AURIONPRO SOLN LTD,21733,308.80
AUROPHARMA,AUROBINDO PHARMA LTD,510015,6318.95
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38216,703.20
AUTOBEES,NIPPONAMC - NETFAUTO,239263,513.74
AUTOIETF,ICICIPRAMC - ICICIAUTO,1489956,331.04
AUTOIND,AUTOLINE INDUSTRIES LTD,107253,126.76
AVADHSUGAR,AVADH SUG & ENERGY LTD,236236,1403.50
AVALON,AVALON TECHNOLOGIES LTD,378879,3093.41
AVANTEL,AVANTEL LIMITED,987249,1398.57
AVANTIFEED,AVANTI FEEDS LIMITED,883056,5318.23
AVG,AVG LOGISTICS LIMITED,12999,55.71
AVL,ADITYA VISION LIMITED,30145,136.82
AVONMORE,AVONMORE CAP&MGT SERV LTD,44770,10.68
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,162616,106.62
AWFIS,AWFIS SPACE SOLUTIONS LTD,276895,1889.23
AWHCL,ANTONY WASTE HDG CELL LTD,238838,1583.73
AWL,ADANI WILMAR LIMITED,3473039,10037.56
AXISBANK,AXIS BANK LIMITED,3087734,30760.61
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,15489,1.79
AXISCADES,AXISCADES TECH LTD,12114,60.72
AXISCETF,AXISAMC - AXISCETF,13387,16.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,34461,17.47
AXISHCETF,AXISAMC - AXISHCETF,2094,3.05
AXISILVER,AXISAMC - AXISILVER,51458,41.23
AXISNIFTY,AXISAMC - AXISNIFTY,19952,52.70
AXISTECETF,AXISAMC - AXISTECETF,479,2.14
AXITA,AXITA COTTON LIMITED,119223,14.85
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,233379,3969.74
BAIDFIN,BAID FINSERV LIMITED,11000,1.47
BAJAJ-AUTO,BAJAJ AUTO LIMITED,357746,30794.36
BAJAJCON,BAJAJ CONSUMER CARE LTD,987094,2041.37
BAJAJELEC,BAJAJ ELECT.LTD,87786,727.96
BAJAJFINSV,BAJAJ FINSERV LTD.,890910,14837.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,436702,1891.34
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12157782,14494.94
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11812502,4100.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13282,1328.36
BAJEL,BAJEL PROJECTS LIMITED,183563,422.05
BAJFINANCE,BAJAJ FINANCE LIMITED,458075,30493.62
BALAJEE,SHREE TIRUPATI BALAJEE L,51577,37.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,11114,8.59
BALAMINES,BALAJI AMINES LIMITED,213974,4275.22
BALAXI,BALAXI PHARMA LTD,3948,3.23
BALKRISIND,BALKRISHNA IND. LTD,95816,2610.72
BALMLAWRIE,BALMER LAWRIE & CO LTD,1516233,3588.47
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,885163,4649.29
BALUFORGE,BALU FORGE INDUSTRIES LTD,172346,1251.85
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,187614,953.62
BANDHANBNK,BANDHAN BANK LIMITED,25616010,42254.68
BANKBARODA,BANK OF BARODA,11828006,26390.70
BANKBEES,NIP IND ETF BANK BEES,1090268,5361.20
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,1003,4.69
BANKETFADD,DSPAMC - DSPBANKETF,1365,0.70
BANKIETF,ICICIPRAMC - IPRU5008,235065,102.04
BANKINDIA,BANK OF INDIA,27269370,29652.80
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,35571,167.22
BANKPSU,MIRAEAMC - BANKPSU,100,0.06
BANSALWIRE,BANSAL WIRE INDUSTRIES L,216599,831.85
BANSWRAS,BANSWARA SYNTEX LIMITED,30014,46.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,94191,475.23
BASF,BASF INDIA LTD,104895,5556.83
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,237713,3222.18
BAYERCROP,BAYER CROPSCIENCE LTD,28760,1665.13
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,55406,1859.08
BBOX,BLACK BOX LIMITED,53112,302.97
BBTC,BOMBAY BURMAH TRADING COR,144053,3035.43
BCLIND,BCL INDUSTRIES LIMITED,2944579,1382.96
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.87
BDL,BHARAT DYNAMICS LIMITED,1840108,23320.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104613,1632.96
BEL,BHARAT ELECTRONICS LTD,32072369,86396.69
BEML,BEML LIMITED,766646,30098.87
BEPL,BHANSALI ENG. POLYMERS LT,2636133,3498.37
BERGEPAINT,BERGER PAINTS (I) LTD,801829,3656.13
BESTAGRO,BEST AGROLIFE LIMITED,943838,5548.88
BFINVEST,BF INVESTMENT LIMITED,88571,532.49
BFSI,MIRAEAMC - MAFSETF,291618,63.81
BFUTILITIE,BF UTILITIES LIMITED,2687,22.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,133658,346.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,1390,2.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18428,19.04
BHANDARI,BHANDARI HOSIERY EXP LTD,84298,6.62
BHARATFORG,BHARAT FORGE LTD,1073610,14290.68
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12294,1171.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,385323,831.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1136414,17812.05
BHARTIHEXA,BHARTI HEXACOM LIMITED,43612,530.90
BHEL,BHEL,21924602,52127.29
BIGBLOC,BIGBLOC CONSTRUCTION LTD,196264,271.09
BIKAJI,BIKAJI FOODS INTERN LTD,466337,3560.54
BIOCON,BIOCON LIMITED.,2672344,9170.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1997,1.49
BIRLACABLE,BIRLA CABLE LIMITED,78741,177.33
BIRLACORPN,BIRLA CORPORATION LTD,315843,4137.38
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5408,23.50
BLAL,BEML LAND ASSETS LIMITED,264610,717.07
BLISSGVS,BLISS GVS PHARMA LTD,302969,453.61
BLKASHYAP,B.L.KASHYAP & SON LTD,440148,338.21
BLS,BLS INTL SERVS LTD,2878374,11108.02
BLSE,BLS E-SERVICES LIMITED,1064889,2021.40
BLUEDART,BLUE DART EXPRESS LTD,20993,1357.04
BLUEJET,BLUE JET HEALTHCARE LTD,400730,1966.24
BLUESTARCO,BLUE STAR LIMITED,113709,2078.24
BODALCHEM,BODAL CHEMICALS LTD,1819288,1391.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,6646660,12292.12
BOROLTD,BOROSIL LIMITED,228225,918.34
BORORENEW,BOROSIL RENEWABLES LTD,57236,288.18
BOROSCI,BOROSIL SCIENTIFIC LTD,59364,98.62
BOSCHLTD,BOSCH LIMITED,11062,3643.10
BPCL,BHARAT PETROLEUM CORP  LT,6099963,17189.46
BPL,BPL LTD,35337,42.82
BRIGADE,BRIGADE ENTER. LTD,92933,1112.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,118625,5766.27
BRNL,BHARAT ROAD NETWORK LTD,6201,3.00
BSE,BSE LIMITED,330439,11405.92
BSE500IETF,ICICIPRAMC - ICICI500,695547,253.33
BSHSL,BOMBAY SUPER HYBRID SEEDS,2781,5.11
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5882,3.29
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,533857,148.84
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4484853,26311.78
BUTTERFLY,BTRFLY GANDHI APPL LTD,9883,82.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2771223,3193.11
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1110843,3234.73
CAMS,COMPUTER AGE MNGT SER LTD,322136,14570.96
CANBK,CANARA BANK,54363207,53657.09
CANFINHOME,CAN FIN HOMES LTD,1042493,7880.97
CANTABIL,CANTABIL RETAIL LTD,254254,625.19
CAPACITE,CAPACITE INFRAPROJECT LTD,1399461,4996.98
CAPITALSFB,CAPITAL SMALL FIN BANK L,294000,898.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,103810,1910.49
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,150896,2084.25
CAREERP,CAREER POINT LIMITED,1785,6.97
CARERATING,CARE RATINGS LIMITED,71706,903.67
CARTRADE,CARTRADE TECH LIMITED,253263,3487.87
CARYSIL,CARYSIL LIMITED,221745,1741.84
CASTROLIND,CASTROL INDIA LIMITED,18192555,34917.22
CCL,CCL PRODUCTS (I) LTD,216563,1459.14
CDSL,CENTRAL DEPO SER (I) LTD,3053155,46391.57
CEATLTD,CEAT LIMITED,95712,2879.74
CEIGALL,CEIGALL INDIA LIMITED,204255,637.94
CELLO,CELLO WORLD LIMITED,317132,2086.58
CENTENKA,CENTURY ENKA LTD,137777,804.99
CENTRALBK,CENTRAL BANK OF INDIA,23507455,12846.32
CENTRUM,CENTRUM CAPITAL LIMITED,574682,192.89
CENTUM,CENTUM ELECTRONICS LTD,42381,721.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102067,755.12
CERA,CERA SANITARYWARE LTD,26520,1977.90
CESC,CESC LTD,6527866,10670.69
CEWATER,CONCORD ENVIRO SYSTEMS L,7934,51.48
CGCL,CAPRI GLOBAL CAPITAL LTD,211540,442.65
CGPOWER,CG POWER AND IND SOL LTD,3527324,23122.24
CHALET,CHALET HOTELS LIMITED,210270,1720.40
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1567872,7240.65
CHEMBOND,CHEMBOND CHEMICALS LTD,39768,209.61
CHEMCON,CHEMCON SPECIAL CHEM LTD,166851,394.23
CHEMFAB,CHEMFAB ALKALIS LIMITED,14947,119.93
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,197218,963.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1750285,11420.11
CHEVIOT,CHEVIOT COMPANY LIMITED,2525,36.09
CHOICEIN,CHOICE INTERNATIONAL LTD,380220,1766.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,400560,5025.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78857,1072.89
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,331423,1588.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,79070,1048.48
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,416543,5825.65
CLEAN,CLEAN SCIENCE & TECH LTD,500155,7427.28
CLEDUCATE,CL EDUCATE LIMITED,5119,5.86
CLSEL,CHAMAN LAL SETIA EXP LTD,96341,303.12
CMSINFO,CMS INFO SYSTEMS LIMITED,569452,2535.13
COALINDIA,COAL INDIA LTD,10939687,42505.43
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,51716,807.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,65294,5054.92
COLPAL,COLGATE PALMOLIVE LTD.,170343,4684.08
COMMOIETF,ICICIPRAMC - ICICICOMMO,88442,57.41
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2732459,23114.19
CONCORDBIO,CONCORD BIOTECH LIMITED,58267,1085.26
CONFIPET,CONFIDENCE PETRO IND LTD.,3474102,2774.86
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,226023,254.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,47441,45.05
CONTROLPR,CONTROL PRINT LIMITED,21855,146.68
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,40982,642.86
COSMOFIRST,COSMO FIRST LIMITED,376977,3217.87
CPSEETF,CPSE ETF,6014392,5116.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39571,1900.47
CREATIVE,CREATIVE NEWTECH LIMITED,450912,3880.40
CREDITACC,CREDITACCESS GRAMEEN LTD,859413,9101.81
CREST,CREST VENTURES LIMITED,38081,159.41
CRISIL,CRISIL LTD,23620,1261.79
CROMPTON,CROMPT GREA CON ELEC LTD,1007294,3796.84
CSBBANK,CSB BANK LIMITED,698171,2103.69
CSLFINANCE,CSL FINANCE LIMITED,7990,33.36
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1307010,2076.12
CUMMINSIND,CUMMINS INDIA LTD,357656,11740.59
CUPID,CUPID LIMITED,927813,765.03
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,309624,5498.73
CYIENTDLM,CYIENT DLM LIMITED,550333,3540.77
DABUR,DABUR INDIA LTD,1228327,6259.74
DALBHARAT,DALMIA BHARAT LIMITED,291967,5389.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,274731,1061.93
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,97518,329.10
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,345091,2087.84
DATAPATTNS,DATA PATTERNS INDIA LTD,538387,13416.35
DAVANGERE,DAVANGERE SUGAR COMPANY L,405231,30.13
DBCORP,D.B.CORP LTD,55130,154.88
DBEIL,DEEPAK BUILDERS & ENG I L,327077,543.03
DBL,DILIP BUILDCON LIMITED,955249,4047.35
DBOL,DHAMPUR BIO ORGANICS LTD,310334,383.46
DBREALTY,VALOR ESTATE LIMITED,7170982,12287.14
DCAL,DISHMAN CARBO AMCIS LTD,1460976,2960.02
DCBBANK,DCB BANK LIMITED,5577781,6533.19
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,10332,12.05
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,81146,868.71
DCMSRIND,DCM SHRIRAM IND LTD,455189,868.05
DCW,DCW LTD,2587965,2086.63
DCXINDIA,DCX SYSTEMS LIMITED,1241772,4144.57
DECCANCE,DECCAN CEMENTS LIMITED,103080,712.04
DEEDEV,DEE DEVELOPMENT ENG LTD,159967,462.31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1297250,13864.92
DEEPAKNTR,DEEPAK NITRITE LTD,275506,6868.03
DEEPINDS,DEEP INDUSTRIES LIMITED,601337,2617.58
DELHIVERY,DELHIVERY LIMITED,2039976,6966.71
DELTACORP,DELTA CORP LIMITED,6239983,7612.73
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3226927,1448.17
DENORA,DE NORA INDIA LIMITED,10413,131.37
DEVIT,DEV INFO TECHNOLOGY LTD,66979,102.47
DEVYANI,DEVYANI INTERNATIONAL LTD,2089109,3378.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1381790,2655.49
DHANBANK,DHANLAXMI BANK LIMITED,110666,34.52
DHANI,DHANI SERVICES LIMITED,1891617,1403.89
DHANUKA,DHANUKA AGRITECH LTD,45825,664.78
DHARMAJ,DHARMAJ CROP GUARD LTD,55682,159.60
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.86
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,985561,9416.25
DIFFNKG,DIFFUSION ENGINEERS LTD,19648,66.04
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32950918,5301.22
DIVGIITTS,DIVGI TORQTRANSFER SYST L,51478,369.97
DIVISLAB,DIVI S LABORATORIES LTD,105023,5665.66
DIVOPPBEES,NIP IND ETF DIV OPP,174878,127.71
DIXON,DIXON TECHNO (INDIA) LTD,122407,17734.00
DLF,DLF LIMITED,1932511,14065.53
DLINKINDIA,D-LINK INDIA LTD,329988,1578.72
DMART,AVENUE SUPERMARTS LIMITED,467091,18227.84
DMCC,DMCC SPECIALITY CHEMICALS,2477,9.44
DODLA,DODLA DAIRY LIMITED,63320,670.97
