SEBI REPORT AS ON Reporting date 23-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALKRISIND,BALKRISHNA IND. LTD,104505,2858.63
BALMLAWRIE,BALMER LAWRIE & CO LTD,1506411,3535.92
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,972134,5001.20
BALUFORGE,BALU FORGE INDUSTRIES LTD,178564,1291.53
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,55,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,176534,877.28
BANDHANBNK,BANDHAN BANK LIMITED,25039261,41224.66
BANKBARODA,BANK OF BARODA,11522194,25596.12
BANKBEES,NIP IND ETF BANK BEES,1145646,5626.17
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,994,4.66
BANKETFADD,DSPAMC - DSPBANKETF,1370,0.71
BANKIETF,ICICIPRAMC - IPRU5008,245611,105.11
BANKINDIA,BANK OF INDIA,26963736,29343.92
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,38138,180.20
BANSALWIRE,BANSAL WIRE INDUSTRIES L,215130,839.24
BANSWRAS,BANSWARA SYNTEX LIMITED,29114,44.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,112524,533.80
BASF,BASF INDIA LTD,106138,5621.63
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,240620,3235.54
BAYERCROP,BAYER CROPSCIENCE LTD,30559,1705.87
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,53669,1786.87
BBOX,BLACK BOX LIMITED,54818,325.71
BBTC,BOMBAY BURMAH TRADING COR,145058,2986.95
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2920647,1354.09
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.82
BDL,BHARAT DYNAMICS LIMITED,1937614,24591.42
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,108165,1675.61
BEL,BHARAT ELECTRONICS LTD,32515147,87664.77
BEML,BEML LIMITED,780963,30438.11
BEPL,BHANSALI ENG. POLYMERS LT,2766694,3648.27
BERGEPAINT,BERGER PAINTS (I) LTD,717259,3332.69
BESTAGRO,BEST AGROLIFE LIMITED,940895,5508.09
BFINVEST,BF INVESTMENT LIMITED,92382,552.99
BFSI,MIRAEAMC - MAFSETF,377365,83.79
BFUTILITIE,BF UTILITIES LIMITED,2731,23.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,128197,338.09
BHAGERIA,BHAGERIA INDUSTRIES LTD,2885,5.51
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,89738,6.98
BHARATFORG,BHARAT FORGE LTD,1049914,13939.83
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,12126,1162.29
BHARATWIRE,BHARAT WIRE ROPES LTD.,431187,919.47
BHARTIARTL,BHARTI AIRTEL LIMITED,1044939,16510.40
BHARTIHEXA,BHARTI HEXACOM LIMITED,52415,647.64
BHEL,BHEL,22650330,53404.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,169154,230.82
BIKAJI,BIKAJI FOODS INTERN LTD,446125,3374.85
BIOCON,BIOCON LIMITED.,2470601,8697.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1897,1.44
BIRLACABLE,BIRLA CABLE LIMITED,75003,169.38
BIRLACORPN,BIRLA CORPORATION LTD,314932,4111.62
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5902,25.26
BLAL,BEML LAND ASSETS LIMITED,262921,708.65
BLISSGVS,BLISS GVS PHARMA LTD,320538,487.14
BLKASHYAP,B.L.KASHYAP & SON LTD,439179,336.99
BLS,BLS INTL SERVS LTD,3216684,12470.56
BLSE,BLS E-SERVICES LIMITED,1058603,2000.38
BLUEDART,BLUE DART EXPRESS LTD,20814,1307.48
BLUEJET,BLUE JET HEALTHCARE LTD,425840,2115.17
BLUESTARCO,BLUE STAR LIMITED,114101,2074.49
BODALCHEM,BODAL CHEMICALS LTD,1774351,1364.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,6700959,12278.21
BOROLTD,BOROSIL LIMITED,230685,921.93
BORORENEW,BOROSIL RENEWABLES LTD,40175,211.95
BOROSCI,BOROSIL SCIENTIFIC LTD,56864,94.74
BOSCHLTD,BOSCH LIMITED,11527,3765.48
BPCL,BHARAT PETROLEUM CORP  LT,7221426,19979.19
BPL,BPL LTD,33727,41.53
BRIGADE,BRIGADE ENTER. LTD,97327,1148.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,110944,5394.32
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,388359,15221.32
BSE500IETF,ICICIPRAMC - ICICI500,683897,250.57
BSHSL,BOMBAY SUPER HYBRID SEEDS,2792,5.13
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5314,3.18
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,516851,146.23
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3857,3.09
BSOFT,BIRLASOFT LIMITED,4323372,25409.74
BUTTERFLY,BTRFLY GANDHI APPL LTD,9864,82.35
BVCL,BARAK VALLEY CEM. LTD.,5,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2724769,3153.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1123389,3275.34
CAMS,COMPUTER AGE MNGT SER LTD,357214,15839.76
CANBK,CANARA BANK,51252296,50667.07
CANFINHOME,CAN FIN HOMES LTD,1084623,8076.72
CANTABIL,CANTABIL RETAIL LTD,207686,528.89
CAPACITE,CAPACITE INFRAPROJECT LTD,1527289,5398.32
CAPITALSFB,CAPITAL SMALL FIN BANK L,296561,907.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,99701,1876.22
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,152604,2094.42
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,71368,893.67
CARTRADE,CARTRADE TECH LIMITED,100703,1250.92
CARYSIL,CARYSIL LIMITED,219185,1708.11
CASTROLIND,CASTROL INDIA LIMITED,18110361,34536.36
CCL,CCL PRODUCTS (I) LTD,244329,1599.51
CDSL,CENTRAL DEPO SER (I) LTD,3641871,54752.24
CEATLTD,CEAT LIMITED,93426,2792.93
CEIGALL,CEIGALL INDIA LIMITED,213687,694.55
CELLO,CELLO WORLD LIMITED,330279,2465.81
CENTENKA,CENTURY ENKA LTD,141643,823.12
CENTRALBK,CENTRAL BANK OF INDIA,23600263,12858.90
CENTRUM,CENTRUM CAPITAL LIMITED,591242,198.16
CENTUM,CENTUM ELECTRONICS LTD,41883,712.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110825,812.17
CERA,CERA SANITARYWARE LTD,26398,1968.27
CESC,CESC LTD,6854556,10875.33
CEWATER,CONCORD ENVIRO SYSTEMS L,10607,68.39
CGCL,CAPRI GLOBAL CAPITAL LTD,235790,486.57
CGPOWER,CG POWER AND IND SOL LTD,3620734,23524.21
CHALET,CHALET HOTELS LIMITED,214529,1565.16
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1412933,6581.15
CHEMBOND,CHEMBOND CHEMICALS LTD,34740,186.57
CHEMCON,CHEMCON SPECIAL CHEM LTD,166704,392.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,8952,59.18
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195478,952.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1777104,11655.88
CHEVIOT,CHEVIOT COMPANY LIMITED,2457,35.08
CHOICEIN,CHOICE INTERNATIONAL LTD,365032,1717.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,423831,5301.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82030,1106.86
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,329330,1573.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,95060,1265.58
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,418165,5848.32
CLEAN,CLEAN SCIENCE & TECH LTD,501588,7457.50
CLEDUCATE,CL EDUCATE LIMITED,55888,69.30
CLSEL,CHAMAN LAL SETIA EXP LTD,99359,307.33
CMSINFO,CMS INFO SYSTEMS LIMITED,574090,2513.75
COALINDIA,COAL INDIA LTD,10960160,42379.59
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,65183,1001.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,60877,4676.42
COLPAL,COLGATE PALMOLIVE LTD.,164938,4528.61
COMMOIETF,ICICIPRAMC - ICICICOMMO,84395,54.90
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.50
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2786269,23385.47
CONCORDBIO,CONCORD BIOTECH LIMITED,52815,987.26
CONFIPET,CONFIDENCE PETRO IND LTD.,3455478,2757.08
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,239342,269.39
CONSUMIETF,ICICIPRAMC - ICICICONSU,46877,44.53
CONTROLPR,CONTROL PRINT LIMITED,20039,132.73
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,38061,610.62
COSMOFIRST,COSMO FIRST LIMITED,396373,3379.80
CPSEETF,CPSE ETF,5961924,5077.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40750,1939.66
CREATIVE,CREATIVE NEWTECH LIMITED,451335,3884.32
CREDITACC,CREDITACCESS GRAMEEN LTD,825939,8825.76
CREST,CREST VENTURES LIMITED,39861,167.48
CRISIL,CRISIL LTD,24953,1295.70
CROMPTON,CROMPT GREA CON ELEC LTD,947046,3544.64
CSBBANK,CSB BANK LIMITED,678379,2019.95
CSLFINANCE,CSL FINANCE LIMITED,6182,23.89
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1244097,1974.60
CUMMINSIND,CUMMINS INDIA LTD,359838,11711.75
CUPID,CUPID LIMITED,927048,764.47
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,750,1.48
CYIENT,CYIENT LIMITED,302399,5376.38
CYIENTDLM,CYIENT DLM LIMITED,613444,3819.98
DABUR,DABUR INDIA LTD,1182526,6019.48
DALBHARAT,DALMIA BHARAT LIMITED,272311,5041.86
DALMIASUG,DALMIA BHARAT SUG IN LTD,294224,1117.78
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,141344,444.49
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,292813,1756.56
DATAPATTNS,DATA PATTERNS INDIA LTD,546946,13550.55
DAVANGERE,DAVANGERE SUGAR COMPANY L,379812,28.71
DBCORP,D.B.CORP LTD,56537,158.13
DBEIL,DEEPAK BUILDERS & ENG I L,317467,526.71
DBL,DILIP BUILDCON LIMITED,941738,3958.91
DBOL,DHAMPUR BIO ORGANICS LTD,254707,307.65
DBREALTY,VALOR ESTATE LIMITED,6808601,11764.74
DCAL,DISHMAN CARBO AMCIS LTD,1436172,2986.30
DCBBANK,DCB BANK LIMITED,5589411,6578.43
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,5832,7.17
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,73717,774.69
DCMSRIND,DCM SHRIRAM IND LTD,465838,888.20
DCW,DCW LTD,2639648,2102.01
DCXINDIA,DCX SYSTEMS LIMITED,1316285,4373.78
DECCANCE,DECCAN CEMENTS LIMITED,103466,714.76
DEEDEV,DEE DEVELOPMENT ENG LTD,164717,468.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1173528,12451.28
DEEPAKNTR,DEEPAK NITRITE LTD,274886,6826.92
DEEPINDS,DEEP INDUSTRIES LIMITED,581350,2498.03
DELHIVERY,DELHIVERY LIMITED,1993024,6805.82
DELTACORP,DELTA CORP LIMITED,6518395,7840.37
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3317465,1478.00
DENORA,DE NORA INDIA LIMITED,10727,136.45
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2091523,3411.98
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1460561,2744.75
DHANBANK,DHANLAXMI BANK LIMITED,94260,27.00
DHANI,DHANI SERVICES LIMITED,1994232,1503.46
DHANUKA,DHANUKA AGRITECH LTD,41056,593.47
DHARMAJ,DHARMAJ CROP GUARD LTD,55308,158.50
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.84
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,1226296,12027.46
DIFFNKG,DIFFUSION ENGINEERS LTD,17163,58.56
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32243053,5228.34
DIVGIITTS,DIVGI TORQTRANSFER SYST L,50949,367.55
DIVISLAB,DIVI S LABORATORIES LTD,103980,5573.95
DIVOPPBEES,NIP IND ETF DIV OPP,171283,124.68
DIXON,DIXON TECHNO (INDIA) LTD,157866,22978.12
DLF,DLF LIMITED,2094843,14899.65
DLINKINDIA,D-LINK INDIA LTD,334899,1594.78
DMART,AVENUE SUPERMARTS LIMITED,443275,17287.28
DMCC,DMCC SPECIALITY CHEMICALS,2140,8.03
