SEBI REPORT AS ON Reporting date 27-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHOKLEY,ASHOK LEYLAND LTD,4521509,9402.61
ASIANENE,ASIAN ENERGY SERVICES LTD,423278,1606.67
ASIANPAINT,ASIAN PAINTS LIMITED,1086016,25336.78
ASIANTILES,ASIAN GRANITO IND. LTD.,1128299,867.47
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,187075,804.64
ASMS,BARTRONICS INDIA LIMITED,326557,67.94
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,215096,2415.80
ASTERDM,ASTER DM HEALTHCARE LTD.,461034,2126.31
ASTRAL,ASTRAL LIMITED,522277,8957.93
ASTRAMICRO,ASTRA MICROWAVE LTD,1227234,8191.05
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26615,1726.00
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,89420,739.17
ATGL,ADANI TOTAL GAS LIMITED,807545,5195.16
ATL,ALLCARGO TERMINALS LTD,1201462,606.36
ATUL,ATUL LTD,41265,2851.66
ATULAUTO,ATUL AUTO LIMITED,45084,266.74
AUBANK,AU SMALL FINANCE BANK LTD,996239,5594.66
AURIONPRO,AURIONPRO SOLN LTD,19595,282.30
AUROPHARMA,AUROBINDO PHARMA LTD,509473,6260.12
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35720,646.20
AUTOBEES,NIPPONAMC - NETFAUTO,260371,553.88
AUTOIETF,ICICIPRAMC - ICICIAUTO,1517357,335.59
AUTOIND,AUTOLINE INDUSTRIES LTD,106713,125.94
AVADHSUGAR,AVADH SUG & ENERGY LTD,158008,858.24
AVALON,AVALON TECHNOLOGIES LTD,389128,2885.89
AVANTEL,AVANTEL LIMITED,1166113,1606.87
AVANTIFEED,AVANTI FEEDS LIMITED,762078,4705.84
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,20221,85.49
AVONMORE,AVONMORE CAP&MGT SERV LTD,13056,3.12
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,159014,101.84
AWFIS,AWFIS SPACE SOLUTIONS LTD,255998,1707.55
AWHCL,ANTONY WASTE HDG CELL LTD,233629,1537.96
AWL,ADANI WILMAR LIMITED,3888117,10757.71
AXISBANK,AXIS BANK LIMITED,3823390,36896.20
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,22304,2.68
AXISCADES,AXISCADES TECH LTD,11340,56.07
AXISCETF,AXISAMC - AXISCETF,13021,16.41
AXISGOLD,AXIS MF - AXIS GOLD ETF,42489,23.16
AXISHCETF,AXISAMC - AXISHCETF,2290,3.33
AXISILVER,AXISAMC - AXISILVER,49338,40.75
AXISNIFTY,AXISAMC - AXISNIFTY,20039,53.00
AXISTECETF,AXISAMC - AXISTECETF,457,2.04
AXITA,AXITA COTTON LIMITED,177159,21.17
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,171176,2722.82
BAIDFIN,BAID FINSERV LIMITED,20999,2.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,366937,31370.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,1184055,2309.62
BAJAJELEC,BAJAJ ELECT.LTD,91237,750.02
BAJAJFINSV,BAJAJ FINSERV LTD.,741251,12467.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,327993,1421.33
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13152576,15201.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11810292,4061.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11369,1138.96
BAJEL,BAJEL PROJECTS LIMITED,178563,404.34
BAJFINANCE,BAJAJ FINANCE LIMITED,406362,27042.61
BALAJEE,SHREE TIRUPATI BALAJEE L,46605,31.80
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,212192,4207.94
BALAXI,BALAXI PHARMA LTD,4342,3.52
BALKRISIND,BALKRISHNA IND. LTD,105654,2868.76
BALMLAWRIE,BALMER LAWRIE & CO LTD,1489428,3478.60
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,936343,4807.97
BALUFORGE,BALU FORGE INDUSTRIES LTD,167379,1201.24
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,180098,864.35
BANDHANBNK,BANDHAN BANK LIMITED,24591123,40468.22
BANKBARODA,BANK OF BARODA,11480061,25410.67
BANKBEES,NIP IND ETF BANK BEES,1166167,5699.45
BANKBETF,BFAM - BANKBETF,5926,2.41
BANKETF,MIRAEAMC - BANKETF,1119,5.27
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,241121,101.80
BANKINDIA,BANK OF INDIA,25034352,27425.01
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,41020,194.19
BANSALWIRE,BANSAL WIRE INDUSTRIES L,214659,827.02
BANSWRAS,BANSWARA SYNTEX LIMITED,28838,44.62
BARBEQUE,BARBEQUE NATION HOSP. LTD,104726,504.37
BASF,BASF INDIA LTD,108297,5711.97
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,242965,3241.75
BAYERCROP,BAYER CROPSCIENCE LTD,30587,1713.92
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,53923,1769.40
BBOX,BLACK BOX LIMITED,39791,222.98
BBTC,BOMBAY BURMAH TRADING COR,141307,2879.07
BBTCL,B&B TRIPLEWALL CONT LTD,6,0.01
BCLIND,BCL INDUSTRIES LIMITED,2881122,1324.73
BCONCEPTS,BRAND CONCEPTS LIMITED,10898,52.63
BDL,BHARAT DYNAMICS LIMITED,1956348,24674.21
BEARDSELL,BEARDSELL LIMITED,500,0.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105504,1637.32
BEL,BHARAT ELECTRONICS LTD,32557786,87282.60
BEML,BEML LIMITED,770356,29938.09
BEPL,BHANSALI ENG. POLYMERS LT,2705019,3534.47
BERGEPAINT,BERGER PAINTS (I) LTD,596556,2790.74
BESTAGRO,BEST AGROLIFE LIMITED,940949,5530.52
BFINVEST,BF INVESTMENT LIMITED,88909,527.62
BFSI,MIRAEAMC - MAFSETF,333120,73.18
BFUTILITIE,BF UTILITIES LIMITED,2699,23.47
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,128844,338.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,3135,5.93
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13430,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,90248,7.01
BHARATFORG,BHARAT FORGE LTD,1019841,13508.17
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11994,1142.85
BHARATWIRE,BHARAT WIRE ROPES LTD.,429674,915.39
BHARTIARTL,BHARTI AIRTEL LIMITED,997154,15807.54
BHARTIHEXA,BHARTI HEXACOM LIMITED,48271,596.57
BHEL,BHEL,22198128,52134.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,96256,126.74
BIKAJI,BIKAJI FOODS INTERN LTD,436167,3286.20
BIOCON,BIOCON LIMITED.,2330572,8139.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,72814,163.27
BIRLACORPN,BIRLA CORPORATION LTD,298188,3903.76
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5984,25.55
BLAL,BEML LAND ASSETS LIMITED,275111,732.39
BLISSGVS,BLISS GVS PHARMA LTD,299978,457.40
BLKASHYAP,B.L.KASHYAP & SON LTD,439954,337.49
BLS,BLS INTL SERVS LTD,3193146,12329.63
BLSE,BLS E-SERVICES LIMITED,1036328,1915.74
BLUEDART,BLUE DART EXPRESS LTD,20931,1270.78
BLUEJET,BLUE JET HEALTHCARE LTD,438621,2210.99
BLUESTARCO,BLUE STAR LIMITED,129483,2326.71
BODALCHEM,BODAL CHEMICALS LTD,1773692,1360.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,6623550,12066.41
BOROLTD,BOROSIL LIMITED,230009,916.00
BORORENEW,BOROSIL RENEWABLES LTD,37596,198.22
BOROSCI,BOROSIL SCIENTIFIC LTD,56790,94.49
BOSCHLTD,BOSCH LIMITED,11185,3646.06
BPCL,BHARAT PETROLEUM CORP  LT,7862571,21448.99
BPL,BPL LTD,33520,41.31
BRIGADE,BRIGADE ENTER. LTD,92667,1087.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,86612,4306.23
BRNL,BHARAT ROAD NETWORK LTD,6761,3.26
BSE,BSE LIMITED,338726,12302.78
BSE500IETF,ICICIPRAMC - ICICI500,679536,249.67
BSHSL,BOMBAY SUPER HYBRID SEEDS,3127,5.63
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15374,8.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,520722,147.29
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3857,3.09
BSOFT,BIRLASOFT LIMITED,4266365,24979.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,9784,81.36
BVCL,BARAK VALLEY CEM. LTD.,5,0.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2701376,3115.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1062648,3085.60
CAMS,COMPUTER AGE MNGT SER LTD,363368,15822.33
CANBK,CANARA BANK,52321471,51275.55
CANFINHOME,CAN FIN HOMES LTD,1064669,7907.57
CANTABIL,CANTABIL RETAIL LTD,238704,611.80
CAPACITE,CAPACITE INFRAPROJECT LTD,1517009,5313.08
CAPITALSFB,CAPITAL SMALL FIN BANK L,294491,900.96
CAPLIPOINT,CAPLIN POINT LAB LTD.,108095,2034.37
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,146842,2014.93
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,72548,895.24
CARTRADE,CARTRADE TECH LIMITED,100189,1236.58
CARYSIL,CARYSIL LIMITED,217900,1701.02
CASTROLIND,CASTROL INDIA LIMITED,17855346,33949.01
CCL,CCL PRODUCTS (I) LTD,237478,1555.88
CDSL,CENTRAL DEPO SER (I) LTD,3759498,55189.13
CEATLTD,CEAT LIMITED,93789,2796.16
CEIGALL,CEIGALL INDIA LIMITED,211127,681.73
CELLO,CELLO WORLD LIMITED,320402,2385.70
CENTENKA,CENTURY ENKA LTD,144393,839.52
CENTRALBK,CENTRAL BANK OF INDIA,23121836,12567.60
CENTRUM,CENTRUM CAPITAL LIMITED,582461,195.42
CENTUM,CENTUM ELECTRONICS LTD,38326,630.51
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111613,812.95
CERA,CERA SANITARYWARE LTD,25003,1859.56
CESC,CESC LTD,6770308,10668.50
CEWATER,CONCORD ENVIRO SYSTEMS L,11409,69.88
CGCL,CAPRI GLOBAL CAPITAL LTD,297673,611.47
CGPOWER,CG POWER AND IND SOL LTD,3619816,23398.67
CHALET,CHALET HOTELS LIMITED,186534,1367.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1443349,6683.82
CHEMBOND,CHEMBOND CHEMICALS LTD,34715,186.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,167819,392.28
CHEMFAB,CHEMFAB ALKALIS LIMITED,9026,59.60
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,196660,956.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1747741,11361.43
CHEVIOT,CHEVIOT COMPANY LIMITED,2402,34.30
CHOICEIN,CHOICE INTERNATIONAL LTD,354831,1651.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,439753,5461.83
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81570,1093.40
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,312242,1487.62
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,80032,1033.38
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,428143,5949.14
CLEAN,CLEAN SCIENCE & TECH LTD,500036,7414.11
CLEDUCATE,CL EDUCATE LIMITED,57303,71.13
CLSEL,CHAMAN LAL SETIA EXP LTD,96530,297.49
CMSINFO,CMS INFO SYSTEMS LIMITED,562705,2456.14
COALINDIA,COAL INDIA LTD,10859606,42089.77
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,65886,1014.91
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,65793,5128.31
COLPAL,COLGATE PALMOLIVE LTD.,160473,4400.20
COMMOIETF,ICICIPRAMC - ICICICOMMO,84397,54.67
COMPUSOFT,COMPUCOM SOFTWARE LTD,14817,5.31
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2771195,23163.45
CONCORDBIO,CONCORD BIOTECH LIMITED,51725,964.86
CONFIPET,CONFIDENCE PETRO IND LTD.,3374641,2686.83
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,240015,269.57
CONSUMIETF,ICICIPRAMC - ICICICONSU,47703,45.24
CONTROLPR,CONTROL PRINT LIMITED,18796,125.03
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,40757,661.37
COSMOFIRST,COSMO FIRST LIMITED,394003,3340.34
CPSEETF,CPSE ETF,5988346,5093.27
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38145,1826.87
CREATIVE,CREATIVE NEWTECH LIMITED,450527,3877.24
CREDITACC,CREDITACCESS GRAMEEN LTD,787410,8446.63
CREST,CREST VENTURES LIMITED,37783,159.36
CRISIL,CRISIL LTD,23797,1227.92
CROMPTON,CROMPT GREA CON ELEC LTD,946506,3520.17
CSBBANK,CSB BANK LIMITED,681244,2024.47
CSLFINANCE,CSL FINANCE LIMITED,6179,23.78
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1264627,2008.14
CUMMINSIND,CUMMINS INDIA LTD,358443,11600.48
CUPID,CUPID LIMITED,925688,763.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,250,0.43
CYIENT,CYIENT LIMITED,482880,7405.89
CYIENTDLM,CYIENT DLM LIMITED,579930,3553.97
DABUR,DABUR INDIA LTD,1126337,5750.38
DALBHARAT,DALMIA BHARAT LIMITED,263732,4883.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,285167,1078.39
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,157401,476.64
DAMODARIND,DAMODAR INDUSTRIES LTD,1500,0.73
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,287898,1728.71
DATAPATTNS,DATA PATTERNS INDIA LTD,551984,13554.09
DAVANGERE,DAVANGERE SUGAR COMPANY L,381119,28.77
DBCORP,D.B.CORP LTD,53812,152.85
DBEIL,DEEPAK BUILDERS & ENG I L,326433,521.59
DBL,DILIP BUILDCON LIMITED,930055,3877.87
DBOL,DHAMPUR BIO ORGANICS LTD,241551,291.04
DBREALTY,VALOR ESTATE LIMITED,6894517,11762.45
DCAL,DISHMAN CARBO AMCIS LTD,1415786,2979.55
DCBBANK,DCB BANK LIMITED,5443133,6433.52
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,6084,7.44
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,67927,712.35
DCMSRIND,DCM SHRIRAM IND LTD,473929,891.09
DCW,DCW LTD,2596727,2065.18
DCXINDIA,DCX SYSTEMS LIMITED,1316069,4375.95
DECCANCE,DECCAN CEMENTS LIMITED,102886,710.72
DEEDEV,DEE DEVELOPMENT ENG LTD,165526,471.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1183476,12463.10
DEEPAKNTR,DEEPAK NITRITE LTD,266674,6597.95
DEEPINDS,DEEP INDUSTRIES LIMITED,568570,2450.35
DELHIVERY,DELHIVERY LIMITED,1940015,6649.42
DELTACORP,DELTA CORP LIMITED,6538963,7839.98
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3399384,1500.07
DENORA,DE NORA INDIA LIMITED,8919,112.92
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,2047248,3311.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1447377,2711.56
DHANBANK,DHANLAXMI BANK LIMITED,94160,26.97
DHANI,DHANI SERVICES LIMITED,1934159,1436.69
DHANUKA,DHANUKA AGRITECH LTD,39583,568.49
DHARMAJ,DHARMAJ CROP GUARD LTD,49722,138.77
DHRUV,DHRUV CONSULTANCY SER LTD,890,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,1091,22.83
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.06
DIAMONDYD,PRATAAP SNACKS LIMITED,1251073,12264.43
DIFFNKG,DIFFUSION ENGINEERS LTD,17888,60.18
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,30665601,4979.89
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45728,322.30
DIVISLAB,DIVI S LABORATORIES LTD,103772,5609.66
DIVOPPBEES,NIP IND ETF DIV OPP,171628,123.29
DIXON,DIXON TECHNO (INDIA) LTD,148021,21570.91
DLF,DLF LIMITED,2209955,15429.16
DLINKINDIA,D-LINK INDIA LTD,335046,1581.10
DMART,AVENUE SUPERMARTS LIMITED,429596,16727.89
DMCC,DMCC SPECIALITY CHEMICALS,2140,8.03
