SEBI REPORT AS ON Reporting date 14-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,140824,8984.49
AMBIKCO,AMBIKA COTTON MILL LTD.,15437,214.29
AMBUJACEM,AMBUJA CEMENTS LTD,2071025,11122.73
AMDIND,AMD INDUSTRIES LIMITED,9626,6.00
AMIORG,AMI ORGANICS LIMITED,182930,3132.86
AMJLAND,AMJ LAND HOLDINGS LIMITED,10106,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,7521,21.13
AMRUTANJAN,AMRUTAJAN HEALTH LTD,50049,372.19
ANANDRATHI,ANAND RATHI WEALTH LTD,60024,2174.24
ANANTRAJ,ANANT RAJ LIMITED,3105068,14235.95
ANDHRAPAP,ANDHRA PAPER LIMITED,368617,381.44
ANDHRSUGAR,ANDHRA SUGARS LTD,1045810,1156.13
ANGELONE,ANGEL ONE LIMITED,1120470,29509.70
ANMOL,ANMOL INDIA LIMITED,3721,1.63
ANUP,THE ANUP ENGINEERING LTD,18778,510.70
ANURAS,ANUPAM RASAYAN INDIA LTD,1819166,13838.17
APARINDS,APAR INDUSTRIES LTD.,28773,2265.79
APCL,ANJANI PORTLAND CEM LTD,105816,158.14
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71348,291.47
APEX,APEX FROZEN FOODS LIMITED,208234,482.28
APLAPOLLO,APL APOLLO TUBES LTD,435597,6674.84
APLLTD,ALEMBIC PHARMA LTD,196960,1927.13
APOLLO,APOLLO MICRO SYSTEMS LTD,2932117,3126.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,53591,3406.20
APOLLOPIPE,APOLLO PIPES LIMITED,238742,1399.22
APOLLOTYRE,APOLLO TYRES LTD,726839,3476.80
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,520,9.41
APTECHT,APTECH LIMITED,1003277,2175.59
APTUS,APTUS VALUE HSG FIN I LTD,1052314,3230.14
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1026583,11970.59
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,366950,310.10
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198887,909.43
ARKADE,ARKADE DEVELOPERS LIMITED,1789520,2916.67
ARMANFIN,ARMAN FIN SERV LTD,44644,629.34
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1844,15.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,46794,127.49
ARVIND,ARVIND LIMITED,462685,1602.72
ARVINDFASN,ARVIND FASHIONS LIMITED,623916,3211.54
ARVSMART,ARVIND SMARTSPACES LTD,45378,383.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,117359,778.96
ASAHISONG,ASAHI SONGWON COLOR LTD,252,0.90
ASAL,AUTOMOTIVE STAMPINGS & AS,55759,389.54
ASALCBR,ASSO ALCOHOLS & BREW LTD,120493,1067.31
ASHAPURMIN,ASHAPURA MINECHEM LTD,782795,2803.43
ASHIANA,ASHIANA HOUSING LTD,131699,410.52
ASHOKA,ASHOKA BUILDCON LTD,3868068,9317.29
ASHOKLEY,ASHOK LEYLAND LTD,4427334,9333.24
ASIANENE,ASIAN ENERGY SERVICES LTD,394966,1525.28
ASIANPAINT,ASIAN PAINTS LIMITED,1110396,26266.69
ASIANTILES,ASIAN GRANITO IND. LTD.,1172037,906.93
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,186210,803.17
ASMS,BARTRONICS INDIA LIMITED,285554,59.50
ASPINWALL,ASPINWALL & CO LTD,125,0.40
ASTEC,ASTEC LIFESCIENCES LTD,213251,2400.66
ASTERDM,ASTER DM HEALTHCARE LTD.,497698,2289.48
ASTRAL,ASTRAL LIMITED,504878,8866.19
ASTRAMICRO,ASTRA MICROWAVE LTD,1157078,7724.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25923,1687.67
ATAM,ATAM VALVES LIMITED,300,0.44
ATFL,AGRO TECH FOODS LIMITED,90385,754.98
ATGL,ADANI TOTAL GAS LIMITED,777469,5010.30
ATL,ALLCARGO TERMINALS LTD,1285887,652.00
ATUL,ATUL LTD,41125,2888.82
ATULAUTO,ATUL AUTO LIMITED,48075,284.98
AUBANK,AU SMALL FINANCE BANK LTD,1253261,6990.14
AURIONPRO,AURIONPRO SOLN LTD,20771,292.92
AUROPHARMA,AUROBINDO PHARMA LTD,499453,6218.71
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,38509,707.80
AUTOBEES,NIPPONAMC - NETFAUTO,237974,510.89
AUTOIETF,ICICIPRAMC - ICICIAUTO,1476906,328.42
AUTOIND,AUTOLINE INDUSTRIES LTD,107604,127.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,241706,1448.81
AVALON,AVALON TECHNOLOGIES LTD,362965,3007.44
AVANTEL,AVANTEL LIMITED,965298,1372.04
AVANTIFEED,AVANTI FEEDS LIMITED,903090,5414.62
AVG,AVG LOGISTICS LIMITED,32156,117.35
AVL,ADITYA VISION LIMITED,30959,138.97
AVONMORE,AVONMORE CAP&MGT SERV LTD,54570,12.99
AVROIND,AVRO INDIA LIMITED,59,0.09
AVTNPL,AVT NATURAL PRODUCTS LTD,163166,108.96
AWFIS,AWFIS SPACE SOLUTIONS LTD,274967,1872.28
AWHCL,ANTONY WASTE HDG CELL LTD,251850,1656.54
AWL,ADANI WILMAR LIMITED,3491949,10053.34
AXISBANK,AXIS BANK LIMITED,2847015,28536.07
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,15589,1.79
AXISCADES,AXISCADES TECH LTD,141252,880.94
AXISCETF,AXISAMC - AXISCETF,13387,16.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,33915,17.07
AXISHCETF,AXISAMC - AXISHCETF,1587,2.34
AXISILVER,AXISAMC - AXISILVER,51908,41.72
AXISNIFTY,AXISAMC - AXISNIFTY,19952,52.71
AXISTECETF,AXISAMC - AXISTECETF,879,3.98
AXITA,AXITA COTTON LIMITED,117536,14.68
AXSENSEX,AXISAMC - AXSENSEX,4102,3.39
AZAD,AZAD ENGINEERING LIMITED,233796,3972.65
BAIDFIN,BAID FINSERV LIMITED,11000,1.47
BAJAJ-AUTO,BAJAJ AUTO LIMITED,353523,30509.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,980832,2033.48
BAJAJELEC,BAJAJ ELECT.LTD,87514,726.08
BAJAJFINSV,BAJAJ FINSERV LTD.,832670,13907.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,434377,1866.91
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11996727,14347.10
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11696057,4079.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14935,1507.27
BAJEL,BAJEL PROJECTS LIMITED,183401,421.28
BAJFINANCE,BAJAJ FINANCE LIMITED,443194,29541.67
BALAJEE,SHREE TIRUPATI BALAJEE L,51511,37.11
BALAJITELE,BALAJI TELEFILMS LTD.,11114,8.59
BALAMINES,BALAJI AMINES LIMITED,215322,4300.53
BALAXI,BALAXI PHARMA LTD,3948,3.23
BALKRISIND,BALKRISHNA IND. LTD,95340,2608.90
BALMLAWRIE,BALMER LAWRIE & CO LTD,1517289,3588.79
BALPHARMA,BAL PHARMA LTD.,8100,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,873545,4597.92
BALUFORGE,BALU FORGE INDUSTRIES LTD,170203,1236.75
BANARBEADS,BANARAS BEADS LTD,100,0.15
BANARISUG,BANNARI AMMAN SUGARS LTD,56,1.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,184989,943.79
BANDHANBNK,BANDHAN BANK LIMITED,25739926,42504.37
BANKBARODA,BANK OF BARODA,11757907,26269.03
BANKBEES,NIP IND ETF BANK BEES,1080167,5311.98
BANKBETF,BFAM - BANKBETF,2348,1.13
BANKETF,MIRAEAMC - BANKETF,1003,4.69
BANKETFADD,DSPAMC - DSPBANKETF,1365,0.70
BANKIETF,ICICIPRAMC - IPRU5008,252062,109.82
BANKINDIA,BANK OF INDIA,27612507,30017.19
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,35588,167.33
BANKPSU,MIRAEAMC - BANKPSU,100,0.06
BANSALWIRE,BANSAL WIRE INDUSTRIES L,214397,825.29
BANSWRAS,BANSWARA SYNTEX LIMITED,29114,44.88
BARBEQUE,BARBEQUE NATION HOSP. LTD,98313,494.62
BASF,BASF INDIA LTD,105378,5586.93
BASML,BANNARI AM SPIN MILL LTD.,3045,1.92
BATAINDIA,BATA INDIA LTD,227178,3090.70
BAYERCROP,BAYER CROPSCIENCE LTD,27806,1616.79
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,54129,1817.07
BBOX,BLACK BOX LIMITED,52882,302.91
BBTC,BOMBAY BURMAH TRADING COR,146971,3088.53
BBTCL,B&B TRIPLEWALL CONT LTD,0,0.00
BCLIND,BCL INDUSTRIES LIMITED,2921876,1375.54
BCONCEPTS,BRAND CONCEPTS LIMITED,10893,52.87
BDL,BHARAT DYNAMICS LIMITED,1837509,23312.28
BECTORFOOD,MRS BECTORS FOOD SPE LTD,104709,1635.82
BEL,BHARAT ELECTRONICS LTD,31966122,86156.90
BEML,BEML LIMITED,757465,29833.29
BEPL,BHANSALI ENG. POLYMERS LT,2642211,3508.13
BERGEPAINT,BERGER PAINTS (I) LTD,801882,3658.36
BESTAGRO,BEST AGROLIFE LIMITED,943921,5549.49
BFINVEST,BF INVESTMENT LIMITED,87503,526.13
BFSI,MIRAEAMC - MAFSETF,291320,63.70
BFUTILITIE,BF UTILITIES LIMITED,2687,22.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,132108,341.21
BHAGERIA,BHAGERIA INDUSTRIES LTD,1394,2.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,18428,19.04
BHANDARI,BHANDARI HOSIERY EXP LTD,84298,6.62
BHARATFORG,BHARAT FORGE LTD,1066437,14248.67
BHARATGEAR,BHARAT GEARS LTD.,1782,3.27
BHARATRAS,BHARAT RASAYAN LTD,11563,1131.58
BHARATWIRE,BHARAT WIRE ROPES LTD.,322023,709.04
BHARTIARTL,BHARTI AIRTEL LIMITED,1157499,18096.24
BHARTIHEXA,BHARTI HEXACOM LIMITED,44067,544.92
BHEL,BHEL,22299515,53176.46
BIGBLOC,BIGBLOC CONSTRUCTION LTD,196245,271.07
BIKAJI,BIKAJI FOODS INTERN LTD,477197,3624.79
BIOCON,BIOCON LIMITED.,2422543,8390.81
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1997,1.49
BIRLACABLE,BIRLA CABLE LIMITED,79489,179.14
BIRLACORPN,BIRLA CORPORATION LTD,315668,4136.33
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5393,23.48
BLAL,BEML LAND ASSETS LIMITED,265094,718.17
BLISSGVS,BLISS GVS PHARMA LTD,300238,449.52
BLKASHYAP,B.L.KASHYAP & SON LTD,440148,338.21
BLS,BLS INTL SERVS LTD,2789435,10839.04
BLSE,BLS E-SERVICES LIMITED,1065714,2022.72
BLUEDART,BLUE DART EXPRESS LTD,20637,1343.49
BLUEJET,BLUE JET HEALTHCARE LTD,397058,1942.17
BLUESTARCO,BLUE STAR LIMITED,117302,2149.21
BODALCHEM,BODAL CHEMICALS LTD,1823508,1396.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,6641609,12300.41
BOROLTD,BOROSIL LIMITED,228562,919.34
BORORENEW,BOROSIL RENEWABLES LTD,67424,339.23
BOROSCI,BOROSIL SCIENTIFIC LTD,56565,94.25
BOSCHLTD,BOSCH LIMITED,10981,3621.80
BPCL,BHARAT PETROLEUM CORP  LT,5969805,16906.50
BPL,BPL LTD,34337,42.14
BRIGADE,BRIGADE ENTER. LTD,93726,1121.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,122542,5962.60
BRNL,BHARAT ROAD NETWORK LTD,1100,0.55
BSE,BSE LIMITED,382645,13801.06
BSE500IETF,ICICIPRAMC - ICICI500,696180,253.28
BSHSL,BOMBAY SUPER HYBRID SEEDS,2777,5.10
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,20443,9.91
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,542606,150.83
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3856,3.09
BSOFT,BIRLASOFT LIMITED,4477589,26318.16
BUTTERFLY,BTRFLY GANDHI APPL LTD,9885,82.86
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2693275,3088.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1112161,3249.56
CAMS,COMPUTER AGE MNGT SER LTD,314641,14265.88
CANBK,CANARA BANK,54790101,54001.10
CANFINHOME,CAN FIN HOMES LTD,1040811,7890.52
CANTABIL,CANTABIL RETAIL LTD,245859,601.30
CAPACITE,CAPACITE INFRAPROJECT LTD,1351590,4820.69
CAPITALSFB,CAPITAL SMALL FIN BANK L,294259,899.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,100152,1845.95
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,151029,2085.28
CAREERP,CAREER POINT LIMITED,2285,8.71
CARERATING,CARE RATINGS LIMITED,71996,907.38
CARTRADE,CARTRADE TECH LIMITED,262489,3627.35
CARYSIL,CARYSIL LIMITED,221825,1744.90
CASTROLIND,CASTROL INDIA LIMITED,18235616,35067.69
CCL,CCL PRODUCTS (I) LTD,213644,1446.20
CDSL,CENTRAL DEPO SER (I) LTD,2859684,43371.05
CEATLTD,CEAT LIMITED,95486,2883.61
CEIGALL,CEIGALL INDIA LIMITED,203594,638.84
CELLO,CELLO WORLD LIMITED,304742,2304.18
CENTENKA,CENTURY ENKA LTD,138725,811.88
CENTRALBK,CENTRAL BANK OF INDIA,23628228,12986.63
CENTRUM,CENTRUM CAPITAL LIMITED,574682,192.85
CENTUM,CENTUM ELECTRONICS LTD,42176,716.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102211,756.95
CERA,CERA SANITARYWARE LTD,26843,2001.08
CESC,CESC LTD,6044187,10010.13
CEWATER,CONCORD ENVIRO SYSTEMS L,7821,50.78
CGCL,CAPRI GLOBAL CAPITAL LTD,207025,436.52
CGPOWER,CG POWER AND IND SOL LTD,3306619,21886.73
CHALET,CHALET HOTELS LIMITED,202578,1693.90
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1578942,7303.25
CHEMBOND,CHEMBOND CHEMICALS LTD,39768,209.63
CHEMCON,CHEMCON SPECIAL CHEM LTD,167003,397.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,15151,121.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202816,982.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1721940,11320.63
CHEVIOT,CHEVIOT COMPANY LIMITED,3777,54.40
CHOICEIN,CHOICE INTERNATIONAL LTD,381358,1771.87
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,400890,5036.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,78662,1069.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,339884,1627.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,84049,1119.42
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,416245,5835.90
CLEAN,CLEAN SCIENCE & TECH LTD,502711,7462.95
CLEDUCATE,CL EDUCATE LIMITED,5619,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,96366,303.39
CMSINFO,CMS INFO SYSTEMS LIMITED,567386,2529.90
COALINDIA,COAL INDIA LTD,11013746,42778.35
COASTCORP,COASTAL CORPORATION LTD,1020,1.63
COCHINSHIP,COCHIN SHIPYARD LIMITED,47647,758.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27552,14.65
COFORGE,COFORGE LIMITED,63482,4891.43
COLPAL,COLGATE PALMOLIVE LTD.,165953,4581.78
COMMOIETF,ICICIPRAMC - ICICICOMMO,86347,56.28
COMPUSOFT,COMPUCOM SOFTWARE LTD,15317,5.57
COMSYN,COMMERCIAL SYN BAGS LTD,2550,2.16
CONCOR,CONTAINER CORP OF IND LTD,2734702,23154.11
CONCORDBIO,CONCORD BIOTECH LIMITED,59199,1103.05
CONFIPET,CONFIDENCE PETRO IND LTD.,3471770,2776.17
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,452,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,225524,253.91
CONSUMIETF,ICICIPRAMC - ICICICONSU,47441,45.06
CONTROLPR,CONTROL PRINT LIMITED,21844,146.55
CORDSCABLE,CORDS CABLE INDUS LTD.,3564,7.23
COROMANDEL,COROMANDEL INTERNTL. LTD,58373,962.75
COSMOFIRST,COSMO FIRST LIMITED,374637,3200.72
CPSEETF,CPSE ETF,6030193,5131.65
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,38685,1870.26
CREATIVE,CREATIVE NEWTECH LIMITED,450912,3880.40
CREDITACC,CREDITACCESS GRAMEEN LTD,844482,8994.56
CREST,CREST VENTURES LIMITED,38081,159.38
CRISIL,CRISIL LTD,23439,1250.49
CROMPTON,CROMPT GREA CON ELEC LTD,1026159,3869.20
CSBBANK,CSB BANK LIMITED,699968,2103.10
CSLFINANCE,CSL FINANCE LIMITED,7990,33.36
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1301386,2067.76
CUMMINSIND,CUMMINS INDIA LTD,352706,11642.99
CUPID,CUPID LIMITED,927203,764.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1000,2.14
CYIENT,CYIENT LIMITED,306295,5449.24
CYIENTDLM,CYIENT DLM LIMITED,545539,3515.03
DABUR,DABUR INDIA LTD,1224941,6250.09
DALBHARAT,DALMIA BHARAT LIMITED,292112,5399.61
DALMIASUG,DALMIA BHARAT SUG IN LTD,284592,1104.96
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,126812,393.82
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,339747,2061.01
DATAPATTNS,DATA PATTERNS INDIA LTD,538241,13449.36
DAVANGERE,DAVANGERE SUGAR COMPANY L,405600,30.15
DBCORP,D.B.CORP LTD,55442,156.43
DBEIL,DEEPAK BUILDERS & ENG I L,337841,555.24
DBL,DILIP BUILDCON LIMITED,946326,4013.21
DBOL,DHAMPUR BIO ORGANICS LTD,312153,386.59
DBREALTY,VALOR ESTATE LIMITED,7103732,12208.43
DCAL,DISHMAN CARBO AMCIS LTD,1451344,2940.33
DCBBANK,DCB BANK LIMITED,5559280,6526.19
DCI,DC INFOTECH AND COMUN LTD,79260,342.56
DCM,DCM LTD,10657,12.49
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,81745,875.65
DCMSRIND,DCM SHRIRAM IND LTD,451459,866.41
DCW,DCW LTD,2668084,2181.82
DCXINDIA,DCX SYSTEMS LIMITED,1237855,4129.46
DECCANCE,DECCAN CEMENTS LIMITED,103080,712.04
DEEDEV,DEE DEVELOPMENT ENG LTD,158530,457.67
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1309671,13962.65
DEEPAKNTR,DEEPAK NITRITE LTD,277102,6902.42
DEEPINDS,DEEP INDUSTRIES LIMITED,591531,2569.39
DELHIVERY,DELHIVERY LIMITED,2027637,6943.62
DELTACORP,DELTA CORP LIMITED,6279030,7674.06
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3269609,1467.77
DENORA,DE NORA INDIA LIMITED,10483,133.48
DEVIT,DEV INFO TECHNOLOGY LTD,66929,102.38
DEVYANI,DEVYANI INTERNATIONAL LTD,1936427,3145.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1380818,2658.10
DHANBANK,DHANLAXMI BANK LIMITED,111309,34.82
DHANI,DHANI SERVICES LIMITED,1794224,1318.06
DHANUKA,DHANUKA AGRITECH LTD,46126,668.20
DHARMAJ,DHARMAJ CROP GUARD LTD,55932,160.25
DHRUV,DHRUV CONSULTANCY SER LTD,900,1.19
DHUNINV,DHUNSERI INVESTMENTS LTD,1029,21.86
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.07
DIAMONDYD,PRATAAP SNACKS LIMITED,979318,9352.63
DIFFNKG,DIFFUSION ENGINEERS LTD,17901,60.67
DIL,DEBOCK INDUSTRIES LIMITED,10700,0.43
DISHTV,DISH TV INDIA LTD.,32897679,5318.23
DIVGIITTS,DIVGI TORQTRANSFER SYST L,51678,371.21
DIVISLAB,DIVI S LABORATORIES LTD,103990,5610.26
DIVOPPBEES,NIP IND ETF DIV OPP,174778,126.92
DIXON,DIXON TECHNO (INDIA) LTD,123793,17959.07
DLF,DLF LIMITED,1939745,14126.91
DLINKINDIA,D-LINK INDIA LTD,332006,1589.17
DMART,AVENUE SUPERMARTS LIMITED,476301,18556.68
DMCC,DMCC SPECIALITY CHEMICALS,2514,9.60
DODLA,DODLA DAIRY LIMITED,63381,672.45
