SEBI REPORT AS ON Reporting date 30-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2815026,1413.62
ALPHAETF,MIRAEAMC - ALPHAETF,2191253,549.72
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,15306,61.57
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1014084,269.09
AMBER,AMBER ENTERPRISES (I) LTD,176213,10735.08
AMBIKCO,AMBIKA COTTON MILL LTD.,16142,218.66
AMBUJACEM,AMBUJA CEMENTS LTD,2224464,11735.87
AMDIND,AMD INDUSTRIES LIMITED,11362,7.00
AMIORG,AMI ORGANICS LIMITED,180897,3070.60
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4844,15.46
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48999,361.98
ANANDRATHI,ANAND RATHI WEALTH LTD,54264,1897.04
ANANTRAJ,ANANT RAJ LIMITED,2960185,12810.31
ANDHRAPAP,ANDHRA PAPER LIMITED,416012,406.01
ANDHRSUGAR,ANDHRA SUGARS LTD,930355,1021.36
ANGELONE,ANGEL ONE LIMITED,1034902,26549.25
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,18935,504.06
ANURAS,ANUPAM RASAYAN INDIA LTD,1684388,12830.41
APARINDS,APAR INDUSTRIES LTD.,51669,3827.33
APCL,ANJANI PORTLAND CEM LTD,92291,141.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49025,204.02
APEX,APEX FROZEN FOODS LIMITED,205248,461.94
APLAPOLLO,APL APOLLO TUBES LTD,381507,5862.04
APLLTD,ALEMBIC PHARMA LTD,167561,1612.25
APOLLO,APOLLO MICRO SYSTEMS LTD,2868285,3183.76
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,77318,4537.28
APOLLOPIPE,APOLLO PIPES LIMITED,255073,1459.62
APOLLOTYRE,APOLLO TYRES LTD,755823,3533.55
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,949402,2031.54
APTUS,APTUS VALUE HSG FIN I LTD,967060,2980.85
ARCHIES,ARCHIES LTD,3573,0.84
ARE&M,AMARA RAJA ENERGY MOB LTD,1066624,12084.28
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,374968,308.15
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178261,807.76
ARKADE,ARKADE DEVELOPERS LIMITED,1831844,2936.76
ARMANFIN,ARMAN FIN SERV LTD,43857,613.59
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1838,15.34
ARTEMISMED,ARTEMIS MED SERVICE LTD,51350,142.39
ARVIND,ARVIND LIMITED,483307,1643.87
ARVINDFASN,ARVIND FASHIONS LIMITED,528709,2706.19
ARVSMART,ARVIND SMARTSPACES LTD,51489,407.05
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110845,728.44
ASAHISONG,ASAHI SONGWON COLOR LTD,308,1.03
ASAL,AUTOMOTIVE STAMPINGS & AS,49353,345.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,72267,562.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,836154,3093.88
ASHIANA,ASHIANA HOUSING LTD,151872,473.78
ASHOKA,ASHOKA BUILDCON LTD,3967017,9534.07
ASHOKLEY,ASHOK LEYLAND LTD,4257221,8887.10
ASIANENE,ASIAN ENERGY SERVICES LTD,428219,1616.06
ASIANPAINT,ASIAN PAINTS LIMITED,1098389,25408.37
ASIANTILES,ASIAN GRANITO IND. LTD.,1129746,853.12
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,188590,804.84
ASMS,BARTRONICS INDIA LIMITED,329512,68.51
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,239003,2652.27
ASTERDM,ASTER DM HEALTHCARE LTD.,432545,2005.43
ASTRAL,ASTRAL LIMITED,524734,8933.53
ASTRAMICRO,ASTRA MICROWAVE LTD,1170720,7707.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25832,1690.89
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,90677,746.34
ATGL,ADANI TOTAL GAS LIMITED,788490,5037.32
ATL,ALLCARGO TERMINALS LTD,1097908,561.86
ATUL,ATUL LTD,40032,2759.87
ATULAUTO,ATUL AUTO LIMITED,47629,272.88
AUBANK,AU SMALL FINANCE BANK LTD,870064,4886.85
AURIONPRO,AURIONPRO SOLN LTD,20787,294.89
AUROPHARMA,AUROBINDO PHARMA LTD,502480,6171.00
AURUM,AURUM PROPTECH LIMITED,444,1.06
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35404,632.16
AUTOBEES,NIPPONAMC - NETFAUTO,256385,550.86
AUTOIETF,ICICIPRAMC - ICICIAUTO,1518650,334.91
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.81
AVADHSUGAR,AVADH SUG & ENERGY LTD,152727,815.42
AVALON,AVALON TECHNOLOGIES LTD,385680,2832.91
AVANTEL,AVANTEL LIMITED,1053695,1444.22
AVANTIFEED,AVANTI FEEDS LIMITED,763756,4721.00
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,19107,81.31
AVONMORE,AVONMORE CAP&MGT SERV LTD,13056,3.12
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,156217,99.39
AWFIS,AWFIS SPACE SOLUTIONS LTD,243877,1631.27
AWHCL,ANTONY WASTE HDG CELL LTD,234643,1530.71
AWL,ADANI WILMAR LIMITED,3655232,10192.85
AXISBANK,AXIS BANK LIMITED,3358911,32661.71
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,24393,2.95
AXISCADES,AXISCADES TECH LTD,11340,56.07
AXISCETF,AXISAMC - AXISCETF,12797,16.14
AXISGOLD,AXIS MF - AXIS GOLD ETF,84093,53.38
AXISHCETF,AXISAMC - AXISHCETF,2095,3.06
AXISILVER,AXISAMC - AXISILVER,46698,38.87
AXISNIFTY,AXISAMC - AXISNIFTY,20039,53.01
AXISTECETF,AXISAMC - AXISTECETF,404,1.80
AXITA,AXITA COTTON LIMITED,142263,17.33
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,128097,1875.92
BAIDFIN,BAID FINSERV LIMITED,30999,4.13
BAJAJ-AUTO,BAJAJ AUTO LIMITED,334695,28633.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1151212,2301.02
BAJAJELEC,BAJAJ ELECT.LTD,88383,729.31
BAJAJFINSV,BAJAJ FINSERV LTD.,669441,11285.11
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,338624,1489.71
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13048361,15083.50
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11738303,3979.49
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12397,1195.60
BAJEL,BAJEL PROJECTS LIMITED,195755,438.89
BAJFINANCE,BAJAJ FINANCE LIMITED,245837,16646.46
BALAJEE,SHREE TIRUPATI BALAJEE L,47633,33.91
BALAJITELE,BALAJI TELEFILMS LIMITED.,9062,7.14
BALAMINES,BALAJI AMINES LIMITED,211559,4189.50
BALAXI,BALAXI PHARMA LTD,4230,3.44
BALKRISIND,BALKRISHNA IND. LTD,94340,2586.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,1409463,3271.99
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1003199,5083.65
BALUFORGE,BALU FORGE INDUSTRIES LTD,200934,1364.21
BANARISUG,BANNARI AMMAN SUGARS LTD,51,1.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,193289,910.52
BANDHANBNK,BANDHAN BANK LIMITED,25404144,41573.12
BANKBARODA,BANK OF BARODA,11864057,26112.27
BANKBEES,NIP IND ETF BANK BEES,1104972,5411.97
BANKBETF,BFAM - BANKBETF,2691,1.37
BANKETF,MIRAEAMC - BANKETF,1127,5.30
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,212660,89.74
BANKINDIA,BANK OF INDIA,22979384,25342.33
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,38297,179.46
BANKPSU,MIRAEAMC - BANKPSU,0,0.00
BANSALWIRE,BANSAL WIRE INDUSTRIES L,211990,833.06
BANSWRAS,BANSWARA SYNTEX LIMITED,30866,47.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,137878,598.97
BASF,BASF INDIA LTD,107687,5663.12
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,238021,3162.62
BAYERCROP,BAYER CROPSCIENCE LTD,30789,1713.94
BBETF0432,EDELAMC - BBETF0432,42,0.51
BBL,BHARAT BIJLEE LTD,53082,1721.51
BBOX,BLACK BOX LIMITED,36213,197.74
BBTC,BOMBAY BURMAH TRADING COR,136830,2785.69
BCLIND,BCL INDUSTRIES LIMITED,2911087,1328.66
BCONCEPTS,BRAND CONCEPTS LIMITED,10723,51.88
BDL,BHARAT DYNAMICS LIMITED,1949489,24448.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105848,1635.51
BEL,BHARAT ELECTRONICS LTD,33535942,89511.89
BEML,BEML LIMITED,759760,29277.42
BEPL,BHANSALI ENG. POLYMERS LT,2484529,3219.43
BERGEPAINT,BERGER PAINTS (I) LTD,592174,2766.61
BESTAGRO,BEST AGROLIFE LIMITED,940751,5528.89
BFINVEST,BF INVESTMENT LIMITED,83254,481.56
BFSI,MIRAEAMC - MAFSETF,412520,92.10
BFUTILITIE,BF UTILITIES LIMITED,2612,22.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,106426,262.88
BHAGERIA,BHAGERIA INDUSTRIES LTD,3691,6.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13440,13.83
BHANDARI,BHANDARI HOSIERY EXP LTD,90248,7.01
BHARATFORG,BHARAT FORGE LTD,1015380,13343.55
BHARATGEAR,BHARAT GEARS LTD.,817,0.89
BHARATRAS,BHARAT RASAYAN LTD,11848,1132.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,447589,947.43
BHARTIARTL,BHARTI AIRTEL LIMITED,956755,15223.34
BHARTIHEXA,BHARTI HEXACOM LIMITED,41115,503.70
BHEL,BHEL,22160970,51399.91
BIGBLOC,BIGBLOC CONSTRUCTION LTD,94973,125.14
BIKAJI,BIKAJI FOODS INTERN LTD,424279,3187.52
BIOCON,BIOCON LIMITED.,2414564,8395.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,71299,159.75
BIRLACORPN,BIRLA CORPORATION LTD,296687,3881.58
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5680,22.04
BLAL,BEML LAND ASSETS LIMITED,269072,716.86
BLISSGVS,BLISS GVS PHARMA LTD,287049,436.74
BLKASHYAP,B.L.KASHYAP & SON LTD,435054,332.86
BLS,BLS INTL SERVS LTD,3112020,12137.97
BLSE,BLS E-SERVICES LIMITED,1018150,1874.37
BLUEDART,BLUE DART EXPRESS LTD,21182,1279.76
BLUEJET,BLUE JET HEALTHCARE LTD,440719,2254.04
BLUESTARCO,BLUE STAR LIMITED,148754,2654.71
BODALCHEM,BODAL CHEMICALS LTD,1752671,1348.92
BOMDYEING,BOMBAY DYEING & MFG. CO L,6521030,11804.75
BOROLTD,BOROSIL LIMITED,223648,892.34
BORORENEW,BOROSIL RENEWABLES LTD,33135,173.07
BOROSCI,BOROSIL SCIENTIFIC LTD,55736,92.68
BOSCHLTD,BOSCH LIMITED,11410,3624.76
BPCL,BHARAT PETROLEUM CORP  LT,8006179,21652.57
BPL,BPL LTD,43390,50.59
BRIGADE,BRIGADE ENTER. LTD,114832,1295.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,83235,4153.79
BRNL,BHARAT ROAD NETWORK LTD,6661,3.21
BSE,BSE LIMITED,375107,14220.62
BSE500IETF,ICICIPRAMC - ICICI500,682026,250.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,3247,5.80
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6010,3.53
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,518406,146.73
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3496,2.81
BSOFT,BIRLASOFT LIMITED,4182530,24335.90
BUTTERFLY,BTRFLY GANDHI APPL LTD,9459,78.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2620159,3022.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1057654,3076.29
CAMS,COMPUTER AGE MNGT SER LTD,463440,18976.49
CANBK,CANARA BANK,54140467,52546.50
CANFINHOME,CAN FIN HOMES LTD,1067075,7857.57
CANTABIL,CANTABIL RETAIL LTD,230491,568.32
CAPACITE,CAPACITE INFRAPROJECT LTD,1466447,5240.53
CAPITALSFB,CAPITAL SMALL FIN BANK L,294428,900.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,103944,1919.64
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,143788,1967.50
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,71061,900.54
CARTRADE,CARTRADE TECH LIMITED,119358,1551.95
CARYSIL,CARYSIL LIMITED,214724,1667.37
CASTROLIND,CASTROL INDIA LIMITED,17553004,33169.86
CCL,CCL PRODUCTS (I) LTD,231035,1520.33
CDSL,CENTRAL DEPO SER (I) LTD,4016215,56648.77
CEATLTD,CEAT LIMITED,85993,2545.83
CEIGALL,CEIGALL INDIA LIMITED,219903,704.28
CELLO,CELLO WORLD LIMITED,311962,2333.63
CENTENKA,CENTURY ENKA LTD,138960,808.41
CENTRALBK,CENTRAL BANK OF INDIA,23036207,12448.87
CENTRUM,CENTRUM CAPITAL LIMITED,590405,196.29
CENTUM,CENTUM ELECTRONICS LTD,39494,646.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104683,757.82
CERA,CERA SANITARYWARE LTD,21449,1586.91
CESC,CESC LTD,6604882,10360.57
CEWATER,CONCORD ENVIRO SYSTEMS L,6913,42.78
CGCL,CAPRI GLOBAL CAPITAL LTD,277331,567.45
CGPOWER,CG POWER AND IND SOL LTD,3275114,20840.77
CHALET,CHALET HOTELS LIMITED,178999,1300.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1413256,6511.03
CHEMBOND,CHEMBOND CHEMICALS LTD,23658,129.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,166237,379.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,9794,68.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,191820,929.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1715415,11107.28
CHEVIOT,CHEVIOT COMPANY LIMITED,2377,33.97
CHOICEIN,CHOICE INTERNATIONAL LTD,337423,1579.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,368994,4614.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65905,874.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,309305,1465.31
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,81488,1032.79
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,469907,6543.83
CLEAN,CLEAN SCIENCE & TECH LTD,500640,7420.81
CLEDUCATE,CL EDUCATE LIMITED,237528,274.22
CLSEL,CHAMAN LAL SETIA EXP LTD,106716,329.97
CMSINFO,CMS INFO SYSTEMS LIMITED,538593,2329.02
COALINDIA,COAL INDIA LTD,10528239,40638.51
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,69007,1040.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,27469,14.60
COFORGE,COFORGE LIMITED,73440,5715.69
COLPAL,COLGATE PALMOLIVE LTD.,152952,4182.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,81572,52.89
COMPUSOFT,COMPUCOM SOFTWARE LTD,15217,5.41
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2743624,22887.09
CONCORDBIO,CONCORD BIOTECH LIMITED,51035,929.75
CONFIPET,CONFIDENCE PETRO IND LTD.,3297545,2617.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,238577,268.68
CONSUMIETF,ICICIPRAMC - ICICICONSU,48583,45.98
CONTROLPR,CONTROL PRINT LIMITED,17896,118.35
CORDSCABLE,CORDS CABLE INDUS LTD.,4064,8.06
COROMANDEL,COROMANDEL INTERNTL. LTD,63108,1044.40
COSMOFIRST,COSMO FIRST LIMITED,410718,3429.42
CPSEETF,CPSE ETF,5963046,5059.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39389,1848.74
CREATIVE,CREATIVE NEWTECH LIMITED,450500,3876.93
CREDITACC,CREDITACCESS GRAMEEN LTD,668902,7332.31
CREST,CREST VENTURES LIMITED,37410,157.88
CRISIL,CRISIL LTD,21771,1144.15
CROMPTON,CROMPT GREA CON ELEC LTD,949800,3523.86
CSBBANK,CSB BANK LIMITED,675544,2003.66
CSLFINANCE,CSL FINANCE LIMITED,6169,23.66
CUB,CITY UNION BANK LTD,1223347,1934.02
CUMMINSIND,CUMMINS INDIA LTD,348985,11282.97
CUPID,CUPID LIMITED,925980,762.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,487,0.93
CYIENT,CYIENT LIMITED,445392,6875.10
CYIENTDLM,CYIENT DLM LIMITED,545385,3301.83
DABUR,DABUR INDIA LTD,1100214,5609.08
DALBHARAT,DALMIA BHARAT LIMITED,252198,4683.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,298712,1118.47
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,124006,351.47
DAMODARIND,DAMODAR INDUSTRIES LTD,1800,0.85
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,282012,1645.66
DATAPATTNS,DATA PATTERNS INDIA LTD,525614,12558.68
DAVANGERE,DAVANGERE SUGAR COMPANY L,356137,26.93
DBCORP,D.B.CORP LTD,51035,145.40
DBEIL,DEEPAK BUILDERS & ENG I L,313993,507.90
DBL,DILIP BUILDCON LIMITED,884402,3685.18
DBOL,DHAMPUR BIO ORGANICS LTD,240568,287.20
DBREALTY,VALOR ESTATE LIMITED,6893718,11716.75
DCAL,DISHMAN CARBO AMCIS LTD,1407573,3006.85
DCBBANK,DCB BANK LIMITED,5330160,6300.30
DCI,DC INFOTECH AND COMUN LTD,79310,342.72
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,69619,737.21
DCMSRIND,DCM SHRIRAM IND LTD,521705,963.28
DCW,DCW LTD,2442410,1925.90
DCXINDIA,DCX SYSTEMS LIMITED,1351148,4483.48
DECCANCE,DECCAN CEMENTS LIMITED,96315,661.68
DEEDEV,DEE DEVELOPMENT ENG LTD,166971,470.39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1251398,13175.86
DEEPAKNTR,DEEPAK NITRITE LTD,261484,6449.29
DEEPINDS,DEEP INDUSTRIES LIMITED,626481,2746.10
DELHIVERY,DELHIVERY LIMITED,1838989,6232.99
DELTACORP,DELTA CORP LIMITED,6250753,7479.28
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3320380,1464.72
DENORA,DE NORA INDIA LIMITED,10529,128.46
DEVIT,DEV INFO TECHNOLOGY LTD,67829,102.57
DEVYANI,DEVYANI INTERNATIONAL LTD,2050257,3303.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1467512,2709.90
DHANBANK,DHANLAXMI BANK LIMITED,72718,25.49
DHANI,DHANI SERVICES LIMITED,1876576,1391.06
DHANUKA,DHANUKA AGRITECH LTD,38426,547.03
DHARMAJ,DHARMAJ CROP GUARD LTD,49438,136.25
DHRUV,DHRUV CONSULTANCY SER LTD,1290,1.78
DHUNINV,DHUNSERI INVESTMENTS LTD,1092,22.80
DIACABS,DIAMOND POWER INFRA LTD,5100,9.31
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.05
DIAMONDYD,PRATAAP SNACKS LIMITED,1121782,11049.60
DIFFNKG,DIFFUSION ENGINEERS LTD,27890,86.61
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,162,0.06
DIL,DEBOCK INDUSTRIES LIMITED,10796,0.43
DISHTV,DISH TV INDIA LTD.,30298924,4914.03
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45362,319.24
DIVISLAB,DIVI S LABORATORIES LTD,98719,5333.82
DIVOPPBEES,NIP IND ETF DIV OPP,170226,121.48
DIXON,DIXON TECHNO (INDIA) LTD,145429,21135.78
DLF,DLF LIMITED,1940220,13583.83
DLINKINDIA,D-LINK INDIA LTD,333689,1567.08
DMART,AVENUE SUPERMARTS LIMITED,421368,16326.97
DMCC,DMCC SPECIALITY CHEMICALS,2105,7.90
DODLA,DODLA DAIRY LIMITED,55682,573.84
DOLATALGO,DOLAT ALGOTECH LIMITED,577178,581.92
DOLLAR,DOLLAR INDUSTRIES LIMITED,155663,781.97
DOMS,DOMS INDUSTRIES LIMITED,70210,1731.64
