SEBI REPORT AS ON Reporting date 29-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLCARGO,ALLCARGO LOGISTICS LTD,516681,1358.61
ALLSEC,ALLSEC TECHNOLOGIES LTD,37439,192.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,6332952,1215.75
ALOKTEXT,ALOK INDUSTRIES LTD,910079,181.22
ALPA,ALPA LABORATORIES LTD,84752,67.94
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4153,12.20
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1199802,7121.87
AMBER,AMBER ENTERPRISES (I) LTD,106353,2222.46
AMBIKCO,AMBIKA COTTON MILL LTD.,26556,330.91
AMBUJACEM,AMBUJA CEMENTS LTD,2592793,10000.37
AMIORG,AMI ORGANICS LIMITED,241841,2912.08
AMRUTANJAN,AMRUTAJAN HEALTH LTD,72271,458.93
ANANDRATHI,ANAND RATHI WEALTH LTD,38486,506.86
ANANTRAJ,ANANT RAJ LIMITED,1397538,2699.77
ANDHRAPAP,ANDHRA PAPER LIMITED,215596,1037.92
ANDHRSUGAR,ANDHRA SUGARS LTD,581556,627.06
ANDREWYU,ANDREW YULE & CO LTD,1253306,458.40
ANGELONE,ANGEL ONE LIMITED,374942,6270.86
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,31913,448.70
ANURAS,ANUPAM RASAYAN INDIA LTD,1053986,10613.09
APARINDS,APAR INDUSTRIES LTD.,59328,2366.72
APCL,ANJANI PORTLAND CEM LTD,4855,8.24
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49787,233.38
APEX,APEX FROZEN FOODS LIMITED,264354,496.44
APLAPOLLO,APL APOLLO TUBES LTD,533988,8017.57
APLLTD,ALEMBIC PHARMA LTD,140377,846.64
APOLLO,APOLLO MICRO SYSTEMS LTD,215960,102.63
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161792,7423.60
APOLLOPIPE,APOLLO PIPES LIMITED,137199,804.59
APOLLOTYRE,APOLLO TYRES LTD,2232628,7744.33
APTECHT,APTECH LIMITED,1114292,3130.54
APTUS,APTUS VALUE HSG FIN I LTD,313928,820.96
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,70389,121.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,909016,586.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,110871,131.84
ARMANFIN,ARMAN FIN SERV LTD,31254,605.41
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,54906,42.08
ARVIND,ARVIND LIMITED,749158,950.26
ARVINDFASN,ARVIND FASHIONS LIMITED,378898,1112.14
ARVSMART,ARVIND SMARTSPACES LTD,72515,226.66
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137670,715.41
ASAHISONG,ASAHI SONGWON COLOR LTD,4606,12.13
ASAL,AUTOMOTIVE STAMPINGS & AS,20386,62.59
ASALCBR,ASSO ALCOHOLS & BREW LTD,144296,583.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,405096,702.22
ASHIANA,ASHIANA HOUSING LTD,59634,111.24
ASHOKA,ASHOKA BUILDCON LTD,3400123,3071.57
ASHOKLEY,ASHOK LEYLAND LTD,8359294,13976.77
ASIANPAINT,ASIAN PAINTS LIMITED,534363,15650.48
ASIANTILES,ASIAN GRANITO IND. LTD.,956708,555.13
ASPINWALL,ASPINWALL & CO LTD,810,2.22
ASTEC,ASTEC LIFESCIENCES LTD,33334,445.77
ASTERDM,ASTER DM HEALTHCARE LTD.,254539,759.96
ASTRAL,ASTRAL LIMITED,320720,5703.87
ASTRAMICRO,ASTRA MICROWAVE LTD,926827,2840.04
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32765,1358.96
ATALREAL,ATAL REALTECH LIMITED,2313,2.08
ATFL,AGRO TECH FOODS LIMITED,2334,14.97
ATGL,ADANI TOTAL GAS LIMITED,29205,221.90
ATUL,ATUL LTD,43281,3021.59
ATULAUTO,ATUL AUTO LIMITED,424367,1843.77
AUBANK,AU SMALL FINANCE BANK LTD,804175,5673.90
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,278368,2151.22
AURUM,AURUM PROPTECH LIMITED,45340,51.20
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42059,883.51
AUTOBEES,NIPPONAMC - NETFAUTO,37664,54.67
AUTOIND,AUTOLINE INDUSTRIES LTD,2970,2.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,140644,686.70
AVALON,AVALON TECHNOLOGIES LTD,158351,718.06
AVANTIFEED,AVANTI FEEDS LIMITED,512777,2011.50
AVG,AVG LOGISTICS LIMITED,100,0.30
AVTNPL,AVT NATURAL PRODUCTS LTD,213681,139.07
AWHCL,ANTONY WASTE HDG CELL LTD,253915,763.76
AWL,ADANI WILMAR LIMITED,1025678,3344.97
AXISBANK,AXIS BANK LIMITED,850209,7504.34
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,2916,0.32
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,55540,22.72
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4412,2.24
AYMSYNTEX,AYM SYNTEX LIMITED,4044,4.09
BAIDFIN,BAID FINSERV LIMITED,2750,0.92
BAJAJ-AUTO,BAJAJ AUTO LIMITED,56078,2479.64
BAJAJCON,BAJAJ CONSUMER CARE LTD,785662,1568.07
BAJAJELEC,BAJAJ ELECT.LTD,6563,66.32
BAJAJFINSV,BAJAJ FINSERV LTD.,1904186,28414.41
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,157731,596.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10844868,2531.24
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,22557,1532.91
BAJFINANCE,BAJAJ FINANCE LIMITED,368228,23622.01
BALAJITELE,BALAJI TELEFILMS LIMITED.,313884,164.21
BALAMINES,BALAJI AMINES LIMITED,145794,3218.37
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,64870,1340.51
BALMLAWRIE,BALMER LAWRIE & CO LTD,1801514,2600.17
BALPHARMA,BAL PHARMA LTD.,2986,2.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1026069,4014.44
BANARBEADS,BANARAS BEADS LTD,524,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1065,22.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,265516,870.96
BANDHANBNK,BANDHAN BANK LIMITED,4994411,10792.74
BANKA,BANKA BIOLOO LIMITED,1504,1.09
BANKBARODA,BANK OF BARODA,11168170,19922.19
BANKBEES,NIP IND ETF BANK BEES,286357,1148.51
BANKINDIA,BANK OF INDIA,19774725,17809.83
BANSWRAS,BANSWARA SYNTEX LIMITED,77309,82.29
BARBEQUE,BARBEQUE NATION HOSP. LTD,144428,982.02
BASF,BASF INDIA LTD,29697,701.70
BASML,BANNARI AM SPIN MILL LTD.,15501,7.82
BATAINDIA,BATA INDIA LTD,261175,3951.67
BAYERCROP,BAYER CROPSCIENCE LTD,6129,272.68
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40816,1272.32
BBOX,BLACK BOX LIMITED,204406,410.59
BBTC,BOMBAY BURMAH TRADING COR,146107,1604.38
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,67572,17.53
BCLIND,BCL INDUSTRIES LIMITED,168531,671.34
BDL,BHARAT DYNAMICS LIMITED,1471032,14842.86
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81323,467.41
BEL,BHARAT ELECTRONICS LTD,21438793,25886.28
BEML,BEML LIMITED,681729,13796.68
BEPL,BHANSALI ENG. POLYMERS LT,1415554,1282.38
BERGEPAINT,BERGER PAINTS (I) LTD,426098,2407.40
BESTAGRO,BEST AGROLIFE LIMITED,24359,266.07
BFINVEST,BF INVESTMENT LIMITED,58069,250.91
BFSI,MIRAEAMC - MAFSETF,73823,11.96
BFUTILITIE,BF UTILITIES LIMITED,470659,2809.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,67790,48.01
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5356,55.59
BHAGERIA,BHAGERIA INDUSTRIES LTD,40778,52.38
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,468570,4314.76
BHARATGEAR,BHARAT GEARS LTD.,30560,40.89
BHARATRAS,BHARAT RASAYAN LTD,1730,125.92
BHARATWIRE,BHARAT WIRE ROPES LTD.,555087,1282.36
BHARTIARTL,BHARTI AIRTEL LIMITED,287916,2311.60
BHEL,BHEL,26265583,28812.11
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43473,76.52
BIKAJI,BIKAJI FOODS INTERN LTD,226997,895.22
BIOCON,BIOCON LIMITED.,3664451,9331.51
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29441,15.20
BIRLACABLE,BIRLA CABLE LIMITED,77901,147.43
BIRLACORPN,BIRLA CORPORATION LTD,154216,1686.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,71049,8.32
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,153713,183.98
BLISSGVS,BLISS GVS PHARMA LTD,201010,181.19
BLKASHYAP,B.L.KASHYAP & SON LTD,1217884,520.29
BLS,BLS INTL SERVS LTD,5713791,12311.76
BLUEDART,BLUE DART EXPRESS LTD,16810,916.92
BLUESTARCO,BLUE STAR LIMITED,50386,408.75
BODALCHEM,BODAL CHEMICALS LTD,1452011,1069.00
BOMDYEING,BOMBAY DYEING & MFG. CO L,5266776,6768.60
BOROLTD,BOROSIL LIMITED,147081,540.00
BORORENEW,BOROSIL RENEWABLES LTD,810723,3423.87
BOSCHLTD,BOSCH LIMITED,6629,1164.61
BPCL,BHARAT PETROLEUM CORP  LT,3710942,12113.35
BPL,BPL LTD,100595,76.96
BRIGADE,BRIGADE ENTER. LTD,208373,958.77
BRITANNIA,BRITANNIA INDUSTRIES LTD,215768,9283.62
BRNL,BHARAT ROAD NETWORK LTD,60812,25.02
BSE,BSE LIMITED,1493585,11964.29
BSL,BSL LTD,1027,1.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,6254,1.18
BSOFT,BIRLASOFT LIMITED,1386442,5675.63
BUTTERFLY,BTRFLY GANDHI APPL LTD,4069,49.47
BYKE,THE BYKE HOSPITALITY LTD,19659,8.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2227407,3322.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2322431,6620.06
CAMS,COMPUTER AGE MNGT SER LTD,123997,2835.48
CANBK,CANARA BANK,7017746,21841.70
CANFINHOME,CAN FIN HOMES LTD,523822,3525.81
CANTABIL,CANTABIL RETAIL LTD,16992,172.42
CAPACITE,CAPACITE INFRAPROJECT LTD,1130097,2194.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,118489,1016.81
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,58588,620.16
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,49252,336.27
CARTRADE,CARTRADE TECH LIMITED,184873,762.97
CARYSIL,CARYSIL LIMITED,132449,692.18
CASTROLIND,CASTROL INDIA LIMITED,4289682,5867.02
CCL,CCL PRODUCTS (I) LTD,174218,991.91
CDSL,CENTRAL DEPO SER (I) LTD,1169487,14023.75
CEATLTD,CEAT LIMITED,222735,4586.13
CELEBRITY,CELEBRITY FASHIONS LTD,6905,1.28
CENTENKA,CENTURY ENKA LTD,71215,271.72
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,28256574,12122.35
CENTRUM,CENTRUM CAPITAL LIMITED,410887,75.18
CENTUM,CENTUM ELECTRONICS LTD,454,6.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,57757,309.32
CENTURYTEX,CENTURY TEXTILES LTD,256499,2246.08
CERA,CERA SANITARYWARE LTD,18368,1397.12
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6459463,4954.64
CGCL,CAPRI GLOBAL CAPITAL LTD,9103,57.41
CGPOWER,CG POWER AND IND SOL LTD,1388371,5001.43
CHALET,CHALET HOTELS LIMITED,140885,542.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3901878,9694.04
CHEMBOND,CHEMBOND CHEMICALS LTD,32937,97.70
CHEMCON,CHEMCON SPECIAL CHEM LTD,154167,398.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,22265,57.34
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,261074,1148.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1109592,4696.28
CHEVIOT,CHEVIOT COMPANY LIMITED,2441,29.43
CHOICEIN,CHOICE INTERNATIONAL LTD,226871,793.09
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,208973,2144.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93250,957.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,997175,4282.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,747410,5308.49
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,393025,4287.98
CLEAN,CLEAN SCIENCE & TECH LTD,215995,2856.06
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,207756,366.04
CMSINFO,CMS INFO SYSTEMS LIMITED,939963,3158.46
COALINDIA,COAL INDIA LTD,4772489,10851.27
COASTCORP,COASTAL CORPORATION LTD,3878,14.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,1731673,16514.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2546873,1331.48
COFORGE,COFORGE LIMITED,109232,5198.33
COLPAL,COLGATE PALMOLIVE LTD.,112457,2141.23
COMPINFO,COMPUAGE INFOCOM LTD,131114,21.28
COMPUSOFT,COMPUCOM SOFTWARE LTD,60000,13.77
CONCOR,CONTAINER CORP OF IND LTD,461157,2792.37
CONCORDBIO,CONCORD BIOTECH LIMITED,200,2.16
CONFIPET,CONFIDENCE PETRO IND LTD.,2802871,1968.02
CONSUMBEES,NIP IND ETF CONSUMPTION,13342,9.56
CONTROLPR,CONTROL PRINT LIMITED,61545,296.87
CORALFINAC,CORAL INDIA FIN & HOUS LT,819,0.35
CORDSCABLE,CORDS CABLE INDUS LTD.,2010,1.64
COROMANDEL,COROMANDEL INTERNTL. LTD,68509,630.83
COSMOFIRST,COSMO FIRST LIMITED,110414,727.86
CPSEETF,CPSE ETF,222049,92.33
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23522,936.59
CREATIVE,CREATIVE NEWTECH LIMITED,171001,954.34
CREDITACC,CREDITACCESS GRAMEEN LTD,222598,2645.07
CREST,CREST VENTURES LIMITED,68999,158.68
CRISIL,CRISIL LTD,9518,344.06
CROMPTON,CROMPT GREA CON ELEC LTD,2128471,6404.50
CSBBANK,CSB BANK LIMITED,397227,1017.51
CSLFINANCE,CSL FINANCE LIMITED,16669,40.40
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,9417701,11444.30
CUMMINSIND,CUMMINS INDIA LTD,388504,6299.54
CUPID,CUPID LIMITED,248613,755.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18851,30.60
CYIENT,CYIENT LIMITED,175150,2591.59
CYIENTDLM,CYIENT DLM LIMITED,74775,457.34
DAAWAT,LT FOODS LIMITED,2842893,3103.54
DABUR,DABUR INDIA LTD,513920,2599.05
DALBHARAT,DALMIA BHARAT LIMITED,27537,564.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,320575,1208.52
DANGEE,DANGEE DUMS LIMITED,985711,116.85
DATAMATICS,DATAMATICS GLOBAL SER LTD,97507,471.25
DATAPATTNS,DATA PATTERNS INDIA LTD,274358,4661.52
DBCORP,D.B.CORP LTD,129115,182.80
DBL,DILIP BUILDCON LIMITED,1251519,3523.74
DBOL,DHAMPUR BIO ORGANICS LTD,242465,343.40
DBREALTY,D B REALTY LIMITED,2358855,3564.27
DCAL,DISHMAN CARBO AMCIS LTD,1618316,2115.00
DCBBANK,DCB BANK LIMITED,2625630,2792.46
DCM,DCM LTD,26232,25.44
DCMNVL,DCM NOUVELLE LIMITED,14225,22.81
DCMSHRIRAM,DCM SHRIRAM LIMITED,109998,1097.45
DCMSRIND,DCM SHRIRAM IND LTD,587925,333.89
DCW,DCW LTD,3934503,1876.78
DCXINDIA,DCX SYSTEMS LIMITED,1295031,3543.70
DECCANCE,DECCAN CEMENTS LIMITED,18498,81.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1730735,10488.75
DEEPAKNTR,DEEPAK NITRITE LTD,235223,4528.65
DEEPINDS,DEEP INDUSTRIES LIMITED,106885,197.05
DELHIVERY,DELHIVERY LIMITED,965507,3376.29
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6566673,9568.20
DEN,DEN NETWORKS LTD,4076813,1852.63
DENORA,DE NORA INDIA LIMITED,5483,58.26
DEVYANI,DEVYANI INTERNATIONAL LTD,2092233,3765.47
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,367186,943.81
DHANBANK,DHANLAXMI BANK LIMITED,3316229,872.90
DHANI,DHANI SERVICES LIMITED,153669,84.20
DHANUKA,DHANUKA AGRITECH LTD,46236,335.23
DHARMAJ,DHARMAJ CROP GUARD LTD,52021,84.30
DHRUV,DHRUV CONSULTANCY SER LTD,796,0.47
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,22621,166.78
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,34558823,6006.99
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12602,104.87
DIVISLAB,DIVI S LABORATORIES LTD,186565,6110.96
DIVOPPBEES,NIP IND ETF DIV OPP,2530,1.48
DIXON,DIXON TECHNO (INDIA) LTD,147674,6135.51
DLF,DLF LIMITED,1566626,7448.29
DLINKINDIA,D-LINK INDIA LTD,465148,1181.13
DMART,AVENUE SUPERMARTS LIMITED,476201,16567.63
DMCC,DMCC SPECIALITY CHEMICALS,69305,183.53
DODLA,DODLA DAIRY LIMITED,125132,739.31
DOLATALGO,DOLAT ALGOTECH LIMITED,420497,247.16
DOLLAR,DOLLAR INDUSTRIES LIMITED,244372,981.36
DONEAR,DONEAR IND. LIMITED,44478,42.27
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4173,11.83
DPWIRES,D P WIRES LIMITED,21109,109.93
DREAMFOLKS,DREAMFOLKS SERVICES LTD,798783,3629.08
DREDGECORP,DREDGING CORP OF INDIA,276179,1157.53
DRREDDY,DR. REDDY S LABORATORIES,101729,4958.44
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,820,5.64
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31880,60.92
DWARKESH,DWARIKESH SUGAR IND LTD,3069575,2576.76
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12264,384.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,23293,91.32
EASEMYTRIP,EASY TRIP PLANNERS LTD,50478341,18472.72
EBBETF0425,EDELAMC - EBBETF0425,811,8.79
EBBETF0430,EDELAMC - EBBETF0430,10,0.13
ECLERX,ECLERX SERVICES LTD,65733,1083.18
EDELWEISS,EDELWEISS FIN SERV LTD,1838914,1042.68
EICHERMOT,EICHER MOTORS LTD,460013,13967.54
EIDPARRY,EID PARRY INDIA LTD,865002,3975.57
EIFFL,EURO (I) FRESH FOODS LTD,3746,5.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30947,99.21
EIHOTEL,EIH LIMITED,1428697,2979.59
EKC,EVEREST KANTO CYLINDERLTD,862450,846.19
ELDEHSG,ELDECO HSG & IND LTD.,1290,6.23
ELECON,ELECON ENG. CO. LTD,329352,1834.79
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4553019,2560.66
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,551400,2383.27
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,455167,724.90
EMAMILTD,EMAMI LIMITED,155933,753.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,13220,14.20
EMAMIREAL,EMAMI REALTY LIMITED,57905,43.86
EMIL,ELECTRONICS MART IND LTD,51493,62.12
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6847,7.44
EMSLIMITED,EMS LIMITED,2000,5.23
EMUDHRA,EMUDHRA LIMITED,126730,477.46
ENDURANCE,ENDURANCE TECHNO. LTD.,53544,706.95
ENGINERSIN,ENGINEERS INDIA LTD,8041941,10407.26
ENIL,ENTERTAIN NET. IND. LTD.,36690,51.03
EPIGRAL,EPIGRAL LIMITED,118836,966.84
EPL,EPL LIMITED,1620199,3065.23
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7980809,6293.34
ERIS,ERIS LIFESCIENCES LIMITED,150153,1206.31
EROSMEDIA,EROS INTL MEDIA LTD,23851,4.79
ESABINDIA,ESAB INDIA LTD,8059,307.16
ESCORTS,ESCORTS KUBOTA LIMITED,61325,1599.96
ESG,MIRAEAMC - MAESGETF,457,0.15
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,474644,434.30
ETHOSLTD,ETHOS LIMITED,64095,856.42
EVEREADY,EVEREADY INDS. IND.  LTD.,685644,2565.84
EVERESTIND,EVEREST INDUSTRIES LTD,44768,481.46
