SEBI REPORT AS ON Reporting date 05-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,269957,12338.07
APOLLOPIPE,APOLLO PIPES LIMITED,143422,903.98
APOLLOTYRE,APOLLO TYRES LTD,1665942,6008.21
APTECHT,APTECH LIMITED,1081030,3402.17
APTUS,APTUS VALUE HSG FIN I LTD,407459,1025.60
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,103924,182.83
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,628196,367.75
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,94484,102.38
ARMANFIN,ARMAN FIN SERV LTD,26157,422.32
AROGRANITE,ARO GRANITE IND. LTD.,13956,7.44
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,77331,64.18
ARVIND,ARVIND LIMITED,947046,1228.93
ARVINDFASN,ARVIND FASHIONS LIMITED,465863,1399.30
ARVSMART,ARVIND SMARTSPACES LTD,73109,222.72
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174955,885.58
ASAHISONG,ASAHI SONGWON COLOR LTD,1859,4.73
ASAL,AUTOMOTIVE STAMPINGS & AS,19963,60.26
ASALCBR,ASSO ALCOHOLS & BREW LTD,114323,440.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,1300259,1870.82
ASHIANA,ASHIANA HOUSING LTD,51512,93.79
ASHOKA,ASHOKA BUILDCON LTD,3283609,2704.58
ASHOKLEY,ASHOK LEYLAND LTD,6452532,10987.02
ASIANPAINT,ASIAN PAINTS LIMITED,494018,14729.89
ASIANTILES,ASIAN GRANITO IND. LTD.,1007496,582.05
ASTEC,ASTEC LIFESCIENCES LTD,38455,477.84
ASTERDM,ASTER DM HEALTHCARE LTD.,451825,1392.51
ASTRAL,ASTRAL LIMITED,343607,6104.32
ASTRAMICRO,ASTRA MICROWAVE LTD,981888,2989.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18730,748.33
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,18709,22.78
ATFL,AGRO TECH FOODS LIMITED,1657,11.00
ATGL,ADANI TOTAL GAS LIMITED,34300,274.88
ATUL,ATUL LTD,42116,2912.51
ATULAUTO,ATUL AUTO LIMITED,567676,2598.92
AUBANK,AU SMALL FINANCE BANK LTD,651855,4553.68
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,394499,2965.84
AURUM,AURUM PROPTECH LIMITED,42886,50.18
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49010,1039.58
AUTOBEES,NIPPONAMC - NETFAUTO,18439,23.57
AUTOIND,AUTOLINE INDUSTRIES LTD,56554,44.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,109762,522.91
AVALON,AVALON TECHNOLOGIES LTD,182707,790.35
AVANTIFEED,AVANTI FEEDS LIMITED,529711,2020.88
AVTNPL,AVT NATURAL PRODUCTS LTD,218325,138.37
AWHCL,ANTONY WASTE HDG CELL LTD,181586,474.96
AWL,ADANI WILMAR LIMITED,828046,2785.65
AXISBANK,AXIS BANK LIMITED,2015612,17371.37
AXISBNKETF,AXISAMC - AXISBNKETF,160,0.72
AXISBPSETF,AXISAMC - AXISBPSETF,2355,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,59697,23.06
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,179,0.48
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4269,4.26
BAIDFIN,BAID FINSERV LIMITED,50,0.02
BAJAJ-AUTO,BAJAJ AUTO LIMITED,96827,4218.54
BAJAJCON,BAJAJ CONSUMER CARE LTD,773041,1515.69
BAJAJELEC,BAJAJ ELECT.LTD,202870,2469.64
BAJAJFINSV,BAJAJ FINSERV LTD.,2342113,34479.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,131589,443.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9818277,2062.65
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10866,729.33
BAJFINANCE,BAJAJ FINANCE LIMITED,677395,43863.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,307770,162.83
BALAMINES,BALAJI AMINES LIMITED,145230,3176.75
BALAXI,BALAXI PHARMA LTD,1155,3.63
BALKRISIND,BALKRISHNA IND. LTD,145020,2891.77
BALMLAWRIE,BALMER LAWRIE & CO LTD,1402285,2035.24
BALPHARMA,BAL PHARMA LTD.,2193,2.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1403649,5054.12
BANARBEADS,BANARAS BEADS LTD,802,0.72
BANARISUG,BANNARI AMMAN SUGARS LTD,1226,24.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,309415,1123.85
BANDHANBNK,BANDHAN BANK LIMITED,8035706,16626.16
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16444299,28512.99
BANKBEES,NIP IND ETF BANK BEES,195818,739.99
BANKINDIA,BANK OF INDIA,19474468,15424.41
BANSWRAS,BANSWARA SYNTEX LIMITED,64556,89.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,151977,1011.53
BASF,BASF INDIA LTD,19438,473.42
BASML,BANNARI AM SPIN MILL LTD.,23700,12.03
BATAINDIA,BATA INDIA LTD,202125,3014.62
BAYERCROP,BAYER CROPSCIENCE LTD,10851,487.55
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,42018,1422.56
BBOX,BLACK BOX LIMITED,172535,346.07
BBTC,BOMBAY BURMAH TRADING COR,139275,1414.25
BBTCL,B&B TRIPLEWALL CONT LTD,2147,5.82
BCG,BRIGHTCOM GROUP LIMITED,68185,18.10
BCLIND,BCL INDUSTRIES LIMITED,200465,784.23
BDL,BHARAT DYNAMICS LIMITED,784598,8100.08
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89512,478.94
BEL,BHARAT ELECTRONICS LTD,15891934,18593.61
BEML,BEML LIMITED,475987,8761.29
BEPL,BHANSALI ENG. POLYMERS LT,1358157,1267.79
BERGEPAINT,BERGER PAINTS (I) LTD,277759,1807.25
BESTAGRO,BEST AGROLIFE LIMITED,27120,292.93
BFINVEST,BF INVESTMENT LIMITED,70391,287.68
BFSI,MIRAEAMC - MAFSETF,161009,25.09
BFUTILITIE,BF UTILITIES LIMITED,456581,2428.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,105421,67.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5572,57.74
BHAGERIA,BHAGERIA INDUSTRIES LTD,43727,55.46
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,67601,47.75
BHANDARI,BHANDARI HOSIERY EXP LTD,2703,0.19
BHARATFORG,BHARAT FORGE LTD,279232,2388.09
BHARATGEAR,BHARAT GEARS LTD.,30540,40.75
BHARATRAS,BHARAT RASAYAN LTD,1992,146.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,337343,662.53
BHARTIARTL,BHARTI AIRTEL LIMITED,1365318,11292.00
BHEL,BHEL,15155126,15569.59
BIGBLOC,BIGBLOC CONSTRUCTION LTD,9215,15.40
BIKAJI,BIKAJI FOODS INTERN LTD,279885,1175.64
BIOCON,BIOCON LIMITED.,2312509,5399.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14290,6.84
BIRLACABLE,BIRLA CABLE LIMITED,102032,255.76
BIRLACORPN,BIRLA CORPORATION LTD,91454,886.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,80377,13.41
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,106338,154.08
BLISSGVS,BLISS GVS PHARMA LTD,229707,216.55
BLKASHYAP,B.L.KASHYAP & SON LTD,958192,376.70
BLS,BLS INTL SERVS LTD,6536278,12997.23
BLUEDART,BLUE DART EXPRESS LTD,21764,1244.57
BLUESTARCO,BLUE STAR LIMITED,64397,426.01
BODALCHEM,BODAL CHEMICALS LTD,1339610,1013.82
BOMDYEING,BOMBAY DYEING & MFG. CO L,4841697,5861.55
BOROLTD,BOROSIL LIMITED,138925,518.10
BORORENEW,BOROSIL RENEWABLES LTD,664841,2931.95
BOSCHLTD,BOSCH LIMITED,13711,2456.73
BPCL,BHARAT PETROLEUM CORP  LT,3648586,11948.70
BPL,BPL LTD,185708,123.73
BRIGADE,BRIGADE ENTER. LTD,126415,605.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,227788,9739.61
BRNL,BHARAT ROAD NETWORK LTD,34690,14.07
BSE,BSE LIMITED,1773646,13746.81
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2187,0.90
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7950,1.39
BSOFT,BIRLASOFT LIMITED,858873,3264.25
BUTTERFLY,BTRFLY GANDHI APPL LTD,5760,66.10
BYKE,THE BYKE HOSPITALITY LTD,17359,7.33
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4049463,6287.22
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1918180,5442.51
CAMS,COMPUTER AGE MNGT SER LTD,125531,2801.82
CANBK,CANARA BANK,10516888,29725.52
CANFINHOME,CAN FIN HOMES LTD,578176,3899.79
CANTABIL,CANTABIL RETAIL LTD,20699,190.95
CAPACITE,CAPACITE INFRAPROJECT LTD,937367,1759.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,116522,949.17
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,78406,816.25
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,68958,481.98
CARTRADE,CARTRADE TECH LIMITED,214637,949.61
CARYSIL,CARYSIL LIMITED,125516,671.04
CASTROLIND,CASTROL INDIA LIMITED,4153608,5789.39
CCL,CCL PRODUCTS (I) LTD,255677,1448.08
CDSL,CENTRAL DEPO SER (I) LTD,819317,8900.45
CEATLTD,CEAT LIMITED,177689,3621.96
CELEBRITY,CELEBRITY FASHIONS LTD,5004,0.96
CENTENKA,CENTURY ENKA LTD,69540,258.44
CENTEXT,CENTURY EXTRUSIONS LTD,101082,14.52
CENTRALBK,CENTRAL BANK OF INDIA,18929203,5967.40
CENTRUM,CENTRUM CAPITAL LIMITED,389445,71.56
CENTUM,CENTUM ELECTRONICS LTD,1841,19.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,46385,254.12
CENTURYTEX,CENTURY TEXTILES LTD,229434,1885.64
CERA,CERA SANITARYWARE LTD,7177,567.60
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6552870,4892.87
CGCL,CAPRI GLOBAL CAPITAL LTD,6757,42.69
CGPOWER,CG POWER AND IND SOL LTD,1254159,4420.63
CHALET,CHALET HOTELS LIMITED,130626,495.75
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2796487,6882.82
CHEMBOND,CHEMBOND CHEMICALS LTD,34115,115.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,146781,372.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,17511,53.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,232820,1059.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1368807,4917.77
CHEVIOT,CHEVIOT COMPANY LIMITED,3545,42.15
CHOICEIN,CHOICE INTERNATIONAL LTD,204542,749.50
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,459113,4550.94
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50991,419.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,770923,3299.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,749382,5272.92
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,300721,3239.19
CLEAN,CLEAN SCIENCE & TECH LTD,218040,2904.47
CLEDUCATE,CL EDUCATE LIMITED,16650,12.43
CLSEL,CHAMAN LAL SETIA EXP LTD,201827,328.63
CMSINFO,CMS INFO SYSTEMS LIMITED,896763,3009.70
COALINDIA,COAL INDIA LTD,5315224,11030.68
COASTCORP,COASTAL CORPORATION LTD,3962,14.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,1083640,7898.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4257260,2076.67
COFORGE,COFORGE LIMITED,40503,1847.04
COLPAL,COLGATE PALMOLIVE LTD.,58291,1040.49
COMPINFO,COMPUAGE INFOCOM LTD,378019,53.93
COMPUSOFT,COMPUCOM SOFTWARE LTD,69005,15.74
CONCOR,CONTAINER CORP OF IND LTD,452033,2606.85
CONFIPET,CONFIDENCE PETRO IND LTD.,2574247,1748.40
CONSUMBEES,NIP IND ETF CONSUMPTION,19917,13.28
CONTROLPR,CONTROL PRINT LIMITED,60301,285.52
CORALFINAC,CORAL INDIA FIN & HOUS LT,1974,0.82
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,72144,681.81
COSMOFIRST,COSMO FIRST LIMITED,105451,699.36
CPSEETF,CPSE ETF,272618,110.88
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27628,1132.31
CREATIVE,CREATIVE NEWTECH LIMITED,165247,937.95
CREDITACC,CREDITACCESS GRAMEEN LTD,213260,2465.51
CREST,CREST VENTURES LIMITED,68803,163.27
CRISIL,CRISIL LTD,13200,458.30
CROMPTON,CROMPT GREA CON ELEC LTD,2065752,6104.37
CSBBANK,CSB BANK LIMITED,305081,852.03
CSLFINANCE,CSL FINANCE LIMITED,17474,48.72
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8413630,10013.95
CUMMINSIND,CUMMINS INDIA LTD,413142,6666.60
CUPID,CUPID LIMITED,193973,647.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15293,25.71
CYIENT,CYIENT LIMITED,77836,1014.22
CYIENTDLM,CYIENT DLM LIMITED,3711,25.23
DAAWAT,LT FOODS LIMITED,2291643,2230.04
DABUR,DABUR INDIA LTD,453099,2316.33
DALBHARAT,DALMIA BHARAT LIMITED,40836,755.95
DALMIASUG,DALMIA BHARAT SUG IN LTD,284855,1015.48
DANGEE,DANGEE DUMS LIMITED,613270,84.27
DATAMATICS,DATAMATICS GLOBAL SER LTD,143009,605.19
DATAPATTNS,DATA PATTERNS INDIA LTD,139867,2227.59
DBCORP,D.B.CORP LTD,134472,175.84
DBL,DILIP BUILDCON LIMITED,1260977,3524.23
DBOL,DHAMPUR BIO ORGANICS LTD,226680,335.69
DBREALTY,D B REALTY LIMITED,2299082,3135.77
DCAL,DISHMAN CARBO AMCIS LTD,1536550,1974.28
DCBBANK,DCB BANK LIMITED,2553763,2631.99
DCM,DCM LTD,5393,4.45
DCMNVL,DCM NOUVELLE LIMITED,15101,24.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,150925,1428.74
DCMSRIND,DCM SHRIRAM IND LTD,488851,346.00
DCW,DCW LTD,3384631,1612.10
DCXINDIA,DCX SYSTEMS LIMITED,1165541,3160.36
DECCANCE,DECCAN CEMENTS LIMITED,13201,52.68
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1851956,10639.19
DEEPAKNTR,DEEPAK NITRITE LTD,223461,4124.18
DEEPINDS,DEEP INDUSTRIES LIMITED,109819,193.90
DELHIVERY,DELHIVERY LIMITED,949920,3536.47
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6107788,10217.40
DEN,DEN NETWORKS LTD,1780279,676.66
DENORA,DE NORA INDIA LIMITED,6087,75.59
DEVYANI,DEVYANI INTERNATIONAL LTD,2068099,3626.22
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,455211,1086.35
DHANBANK,DHANLAXMI BANK LIMITED,2121525,440.43
DHANI,DHANI SERVICES LIMITED,637827,299.99
DHANUKA,DHANUKA AGRITECH LTD,28048,191.81
DHARMAJ,DHARMAJ CROP GUARD LTD,45379,78.11
DHRUV,DHRUV CONSULTANCY SER LTD,7000,4.14
DHUNINV,DHUNSERI INVESTMENTS LTD,409,3.03
DIAMONDYD,PRATAAP SNACKS LIMITED,50181,421.64
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,67280,7.62
DISHTV,DISH TV INDIA LTD.,38161164,6284.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12341,90.43
DIVISLAB,DIVI S LABORATORIES LTD,246805,7957.51
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,139628,5696.56
DLF,DLF LIMITED,1758585,7940.90
DLINKINDIA,D-LINK INDIA LTD,466083,1252.92
DMART,AVENUE SUPERMARTS LIMITED,477057,16530.09
DMCC,DMCC SPECIALITY CHEMICALS,68934,188.30
DODLA,DODLA DAIRY LIMITED,123069,790.42
DOLATALGO,DOLAT ALGOTECH LIMITED,402303,239.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,306216,1225.20
DONEAR,DONEAR IND. LIMITED,45734,46.92
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPSCLTD,DPSC LIMITED,7120,1.08
DPWIRES,D P WIRES LIMITED,14950,70.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,595009,2793.54
DREDGECORP,DREDGING CORP OF INDIA,272320,1193.85
DRREDDY,DR. REDDY S LABORATORIES,91833,4526.90
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,1226,7.87
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,35417,75.19
DWARKESH,DWARIKESH SUGAR IND LTD,2156671,1709.16
DYCL,DYNAMIC CABLES LIMITED,1270,5.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12295,375.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,22575,88.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,38016571,13704.68
EBBETF0425,EDELAMC - EBBETF0425,916,9.91
ECLERX,ECLERX SERVICES LTD,64779,1006.15
EDELWEISS,EDELWEISS FIN SERV LTD,1887725,1078.98
EICHERMOT,EICHER MOTORS LTD,674825,20412.24
EIDPARRY,EID PARRY INDIA LTD,663666,2732.18
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,35904,117.86
EIHOTEL,EIH LIMITED,1187809,2473.86
EKC,EVEREST KANTO CYLINDERLTD,620383,603.23
ELDEHSG,ELDECO HSG & IND LTD.,1156,5.66
ELECON,ELECON ENG. CO. LTD,253706,1388.39
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4786464,2587.11
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,604715,2639.37
ELIN,ELIN ELECTRONICS LIMITED,490090,787.58
EMAMILTD,EMAMI LIMITED,175111,791.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15967,17.67
EMAMIREAL,EMAMI REALTY LIMITED,130950,95.26
EMIL,ELECTRONICS MART IND LTD,174608,194.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,10500,9.14
EMMBI,EMMBI INDUSTRIES LIMITED,3212,3.06
EMUDHRA,EMUDHRA LIMITED,120270,461.66
ENDURANCE,ENDURANCE TECHNO. LTD.,45746,584.32
ENGINERSIN,ENGINEERS INDIA LTD,8008739,10356.20
ENIL,ENTERTAIN NET. IND. LTD.,26622,36.83
EPL,EPL LIMITED,965726,1868.08
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7953114,6332.59
ERIS,ERIS LIFESCIENCES LIMITED,86282,605.22
EROSMEDIA,EROS INTL MEDIA LTD,6100,1.27
ESABINDIA,ESAB INDIA LTD,8217,307.77
ESCORTS,ESCORTS KUBOTA LIMITED,93695,2493.82
ESG,MIRAEAMC - MAESGETF,50,0.02
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,270549,245.33
ETHOSLTD,ETHOS LIMITED,46005,547.08
EVEREADY,EVEREADY INDS. IND.  LTD.,205549,740.10
EVERESTIND,EVEREST INDUSTRIES LTD,22990,237.97
EXCELINDUS,EXCEL INDUSTRIES LTD,31971,270.87
EXIDEIND,EXIDE INDUSTRIES LTD,1894479,4115.53
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,66786,818.67
EXXARO,EXXARO TILES LIMITED,95163,132.66
