SEBI REPORT AS ON Reporting date 15-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,60494,436.34
AGI,AGI GREENPAC LIMITED,104810,530.72
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1600,0.65
AGSTRA,AGS TRANSACT TECH LTD,672390,365.68
AHL,ABANS HOLDINGS LIMITED,82942,168.23
AHLUCONT,AHLUWALIA CONT IND LTD,28887,135.14
AIAENG,AIA ENGINEERING LIMITED,16414,525.93
AIRAN,AIRAN LIMITED,68596,15.74
AJANTPHARM,AJANTA PHARMA LIMITED,69306,1027.35
AJMERA,AJMERA REALTY & INF I LTD,160312,558.41
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2284,6.89
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25111,2.92
AKZOINDIA,AKZO NOBEL INDIA LIMITED,15562,336.62
ALANKIT,ALANKIT LIMITED,7801,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13520,83.96
ALEMBICLTD,ALEMBIC LIMITED,817813,586.45
ALICON,ALICON CASTALLOY LIMITED,24060,144.09
ALKALI,ALKALI METALS LTD,2546,3.68
ALKEM,ALKEM LABORATORIES LTD.,82463,2970.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71452,1721.98
ALLCARGO,ALLCARGO LOGISTICS LTD,477295,1267.89
ALLSEC,ALLSEC TECHNOLOGIES LTD,38471,196.38
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2950,2.75
ALOKINDS,ALOK INDUSTRIES LIMITED,6858477,1307.81
ALOKTEXT,ALOK INDUSTRIES LTD,894355,178.25
ALPA,ALPA LABORATORIES LTD,85245,67.97
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3736,10.93
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1205559,7179.55
AMBER,AMBER ENTERPRISES (I) LTD,93836,1844.49
AMBIKCO,AMBIKA COTTON MILL LTD.,22921,296.28
AMBUJACEM,AMBUJA CEMENTS LTD,2354848,9269.38
AMIORG,AMI ORGANICS LIMITED,251390,3012.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70901,447.05
ANANDRATHI,ANAND RATHI WEALTH LTD,33180,398.46
ANANTRAJ,ANANT RAJ LIMITED,1316463,2494.20
ANDHRAPAP,ANDHRA PAPER LIMITED,208965,1027.33
ANDHRSUGAR,ANDHRA SUGARS LTD,496666,529.07
ANDREWYU,ANDREW YULE & CO LTD,1244266,442.57
ANGELONE,ANGEL ONE LIMITED,348352,5753.62
ANMOL,ANMOL INDIA LIMITED,6860,0.54
ANUP,THE ANUP ENGINEERING LTD,26309,389.03
ANURAS,ANUPAM RASAYAN INDIA LTD,909372,9403.18
APARINDS,APAR INDUSTRIES LTD.,42225,1434.31
APCL,ANJANI PORTLAND CEM LTD,5067,9.28
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,50680,231.40
APEX,APEX FROZEN FOODS LIMITED,258543,485.99
APLAPOLLO,APL APOLLO TUBES LTD,479651,7226.36
APLLTD,ALEMBIC PHARMA LTD,160037,919.77
APOLLO,APOLLO MICRO SYSTEMS LTD,168083,79.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,190132,8766.28
APOLLOPIPE,APOLLO PIPES LIMITED,143141,855.56
APOLLOTYRE,APOLLO TYRES LTD,1960305,6968.89
APTECHT,APTECH LIMITED,1042550,2964.69
APTUS,APTUS VALUE HSG FIN I LTD,335844,862.31
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,77564,135.50
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,823477,515.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101304,124.35
ARMANFIN,ARMAN FIN SERV LTD,24074,445.19
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,93491,68.62
ARVIND,ARVIND LIMITED,909798,1190.44
ARVINDFASN,ARVIND FASHIONS LIMITED,474712,1433.12
ARVSMART,ARVIND SMARTSPACES LTD,81576,252.09
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154914,789.99
ASAHISONG,ASAHI SONGWON COLOR LTD,8651,15.70
ASAL,AUTOMOTIVE STAMPINGS & AS,21801,67.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,130856,524.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,1102206,1709.00
ASHIANA,ASHIANA HOUSING LTD,58516,107.02
ASHOKA,ASHOKA BUILDCON LTD,4235142,3800.77
ASHOKLEY,ASHOK LEYLAND LTD,7616320,12903.50
ASIANPAINT,ASIAN PAINTS LIMITED,598712,17608.02
ASIANTILES,ASIAN GRANITO IND. LTD.,983420,566.26
ASPINWALL,ASPINWALL & CO LTD,1168,3.10
ASTEC,ASTEC LIFESCIENCES LTD,36093,451.84
ASTERDM,ASTER DM HEALTHCARE LTD.,257293,763.65
ASTRAL,ASTRAL LIMITED,346053,6156.35
ASTRAMICRO,ASTRA MICROWAVE LTD,990659,3054.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27803,1138.90
ATALREAL,ATAL REALTECH LIMITED,20236,20.07
ATFL,AGRO TECH FOODS LIMITED,1666,11.14
ATGL,ADANI TOTAL GAS LIMITED,31237,247.26
ATUL,ATUL LTD,32742,2294.51
ATULAUTO,ATUL AUTO LIMITED,477905,2095.65
AUBANK,AU SMALL FINANCE BANK LTD,782447,5518.54
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,262066,1917.11
AURUM,AURUM PROPTECH LIMITED,45499,51.86
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43530,924.90
AUTOBEES,NIPPONAMC - NETFAUTO,10337,11.77
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,139633,703.62
AVALON,AVALON TECHNOLOGIES LTD,168735,780.94
AVANTIFEED,AVANTI FEEDS LIMITED,576463,2283.03
AVG,AVG LOGISTICS LIMITED,52000,130.03
AVTNPL,AVT NATURAL PRODUCTS LTD,207330,122.74
AWHCL,ANTONY WASTE HDG CELL LTD,180223,469.04
AWL,ADANI WILMAR LIMITED,1019120,3321.17
AXISBANK,AXIS BANK LIMITED,1034201,8988.73
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2536,0.27
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,49628,18.70
AXISILVER,AXISAMC - AXISILVER,971,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,15,0.03
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4869,4.68
BAIDFIN,BAID FINSERV LIMITED,1028,0.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,37914,1596.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,858488,1695.31
BAJAJELEC,BAJAJ ELECT.LTD,15332,159.37
BAJAJFINSV,BAJAJ FINSERV LTD.,2119478,31264.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,305829,1140.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8884224,1971.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14419,940.74
BAJFINANCE,BAJAJ FINANCE LIMITED,541933,35014.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,304231,160.35
BALAMINES,BALAJI AMINES LIMITED,151545,3368.10
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,82089,1650.57
BALMLAWRIE,BALMER LAWRIE & CO LTD,1854300,2770.83
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1248506,4891.92
BANARBEADS,BANARAS BEADS LTD,231,0.20
BANARISUG,BANNARI AMMAN SUGARS LTD,885,17.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,307770,1060.04
BANDHANBNK,BANDHAN BANK LIMITED,6003681,12537.42
BANKA,BANKA BIOLOO LIMITED,5304,3.93
BANKBARODA,BANK OF BARODA,9436714,16818.11
BANKBEES,NIP IND ETF BANK BEES,167839,661.08
BANKINDIA,BANK OF INDIA,17075188,14319.55
BANSWRAS,BANSWARA SYNTEX LIMITED,67592,73.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,170328,1152.85
BASF,BASF INDIA LTD,28987,707.79
BASML,BANNARI AM SPIN MILL LTD.,20500,10.38
BATAINDIA,BATA INDIA LTD,260519,4007.58
BAYERCROP,BAYER CROPSCIENCE LTD,16317,663.94
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,39945,1270.40
BBOX,BLACK BOX LIMITED,195498,394.78
BBTC,BOMBAY BURMAH TRADING COR,202082,2277.94
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,197420,779.91
BDL,BHARAT DYNAMICS LIMITED,1348563,13685.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95607,484.11
BEL,BHARAT ELECTRONICS LTD,20462167,24477.52
BEML,BEML LIMITED,605892,12076.76
BEPL,BHANSALI ENG. POLYMERS LT,1339781,1235.42
BERGEPAINT,BERGER PAINTS (I) LTD,162466,1063.48
BESTAGRO,BEST AGROLIFE LIMITED,25692,278.30
BFINVEST,BF INVESTMENT LIMITED,57950,245.55
BFSI,MIRAEAMC - MAFSETF,51449,8.63
BFUTILITIE,BF UTILITIES LIMITED,499800,2991.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,38480,27.04
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5430,56.31
BHAGERIA,BHAGERIA INDUSTRIES LTD,39415,50.98
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,324063,2900.39
BHARATGEAR,BHARAT GEARS LTD.,27828,37.54
BHARATRAS,BHARAT RASAYAN LTD,1929,138.50
BHARATWIRE,BHARAT WIRE ROPES LTD.,480333,1069.23
BHARTIARTL,BHARTI AIRTEL LIMITED,338079,2610.70
BHEL,BHEL,23103170,24930.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14425,24.03
BIKAJI,BIKAJI FOODS INTERN LTD,236940,957.32
BIOCON,BIOCON LIMITED.,3298752,8452.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32699,16.71
BIRLACABLE,BIRLA CABLE LIMITED,100638,243.87
BIRLACORPN,BIRLA CORPORATION LTD,163814,1848.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72643,8.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,144484,179.07
BLISSGVS,BLISS GVS PHARMA LTD,190886,170.53
BLKASHYAP,B.L.KASHYAP & SON LTD,949376,371.82
BLS,BLS INTL SERVS LTD,6132486,12659.59
BLUEDART,BLUE DART EXPRESS LTD,17523,948.72
BLUESTARCO,BLUE STAR LIMITED,42451,273.32
BODALCHEM,BODAL CHEMICALS LTD,1258464,957.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,4443791,5791.23
BOROLTD,BOROSIL LIMITED,137618,515.79
BORORENEW,BOROSIL RENEWABLES LTD,783038,3362.65
BOSCHLTD,BOSCH LIMITED,6381,1099.82
BPCL,BHARAT PETROLEUM CORP  LT,3742715,12235.08
BPL,BPL LTD,84630,60.33
BRIGADE,BRIGADE ENTER. LTD,139964,654.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,233563,10031.15
BRNL,BHARAT ROAD NETWORK LTD,55015,22.65
BSE,BSE LIMITED,1580349,12563.27
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1449,0.27
BSOFT,BIRLASOFT LIMITED,1201432,4854.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,4739,54.38
BYKE,THE BYKE HOSPITALITY LTD,40824,17.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2105750,3302.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2192178,6294.88
CAMS,COMPUTER AGE MNGT SER LTD,122917,2801.14
CANBK,CANARA BANK,8396680,25712.86
CANFINHOME,CAN FIN HOMES LTD,488216,3297.91
CANTABIL,CANTABIL RETAIL LTD,18223,187.34
CAPACITE,CAPACITE INFRAPROJECT LTD,1101667,2110.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,131927,1085.08
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60313,623.57
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,55070,376.81
CARTRADE,CARTRADE TECH LIMITED,176920,724.90
CARYSIL,CARYSIL LIMITED,123267,651.87
CASTROLIND,CASTROL INDIA LIMITED,4049058,5622.66
CCL,CCL PRODUCTS (I) LTD,159350,907.97
CDSL,CENTRAL DEPO SER (I) LTD,1177566,14017.87
CEATLTD,CEAT LIMITED,219543,4530.46
CELEBRITY,CELEBRITY FASHIONS LTD,7470,1.40
CENTENKA,CENTURY ENKA LTD,68172,258.16
CENTEXT,CENTURY EXTRUSIONS LTD,22237,4.10
CENTRALBK,CENTRAL BANK OF INDIA,20477813,7153.06
CENTRUM,CENTRUM CAPITAL LIMITED,414337,76.98
CENTUM,CENTUM ELECTRONICS LTD,1641,15.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,46928,258.14
CENTURYTEX,CENTURY TEXTILES LTD,270821,2335.67
CERA,CERA SANITARYWARE LTD,13156,991.47
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6782801,5141.98
CGCL,CAPRI GLOBAL CAPITAL LTD,10557,66.99
CGPOWER,CG POWER AND IND SOL LTD,1328484,4742.33
CHALET,CHALET HOTELS LIMITED,97688,366.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3298148,8225.92
CHEMBOND,CHEMBOND CHEMICALS LTD,32990,101.43
CHEMCON,CHEMCON SPECIAL CHEM LTD,140832,370.48
CHEMFAB,CHEMFAB ALKALIS LIMITED,22201,58.28
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,242739,1106.40
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1207449,4899.69
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.19
CHOICEIN,CHOICE INTERNATIONAL LTD,221024,751.72
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,195225,1913.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43406,364.45
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,924837,4011.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,729738,5164.71
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,336164,3676.38
CLEAN,CLEAN SCIENCE & TECH LTD,216971,2859.64
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,203101,345.24
CMSINFO,CMS INFO SYSTEMS LIMITED,937199,3135.54
COALINDIA,COAL INDIA LTD,4983790,11017.09
COASTCORP,COASTAL CORPORATION LTD,3749,13.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,1432706,13512.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3506009,1767.52
COFORGE,COFORGE LIMITED,58456,2871.60
COLPAL,COLGATE PALMOLIVE LTD.,90199,1669.12
COMPINFO,COMPUAGE INFOCOM LTD,151627,24.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,65300,14.98
CONCOR,CONTAINER CORP OF IND LTD,624917,3887.29
CONFIPET,CONFIDENCE PETRO IND LTD.,2723194,1925.91
CONSUMBEES,NIP IND ETF CONSUMPTION,13464,9.25
CONTROLPR,CONTROL PRINT LIMITED,62070,300.75
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,87054,817.33
COSMOFIRST,COSMO FIRST LIMITED,103145,674.32
CPSEETF,CPSE ETF,296494,125.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22005,865.24
CREATIVE,CREATIVE NEWTECH LIMITED,171086,954.22
CREDITACC,CREDITACCESS GRAMEEN LTD,200779,2338.80
CREST,CREST VENTURES LIMITED,68227,160.72
CRISIL,CRISIL LTD,11530,412.47
CROMPTON,CROMPT GREA CON ELEC LTD,2078813,6287.35
CSBBANK,CSB BANK LIMITED,445623,1131.78
CSLFINANCE,CSL FINANCE LIMITED,14804,40.10
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,8255583,10083.24
CUMMINSIND,CUMMINS INDIA LTD,406783,6645.63
CUPID,CUPID LIMITED,250345,810.14
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,151981,2263.18
CYIENTDLM,CYIENT DLM LIMITED,13595,89.54
DAAWAT,LT FOODS LIMITED,2810594,3052.79
DABUR,DABUR INDIA LTD,395683,2021.10
DALBHARAT,DALMIA BHARAT LIMITED,27696,553.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,328532,1242.77
DANGEE,DANGEE DUMS LIMITED,585465,80.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,98951,448.50
DATAPATTNS,DATA PATTERNS INDIA LTD,282818,4731.67
DBCORP,D.B.CORP LTD,147719,220.75
DBL,DILIP BUILDCON LIMITED,1176447,3305.19
DBOL,DHAMPUR BIO ORGANICS LTD,218654,309.93
DBREALTY,D B REALTY LIMITED,2308939,3208.09
DCAL,DISHMAN CARBO AMCIS LTD,1590970,2083.56
DCBBANK,DCB BANK LIMITED,3174034,3315.12
DCM,DCM LTD,3510,2.98
DCMNVL,DCM NOUVELLE LIMITED,13330,21.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,139933,1360.64
DCMSRIND,DCM SHRIRAM IND LTD,572682,334.10
DCW,DCW LTD,3406965,1614.78
DCXINDIA,DCX SYSTEMS LIMITED,1264584,3496.01
DECCANCE,DECCAN CEMENTS LIMITED,13006,61.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1552335,9098.60
DEEPAKNTR,DEEPAK NITRITE LTD,208085,3963.83
DEEPINDS,DEEP INDUSTRIES LIMITED,93358,182.19
DELHIVERY,DELHIVERY LIMITED,890523,3256.42
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7650917,12646.45
DEN,DEN NETWORKS LTD,3017357,1265.95
DENORA,DE NORA INDIA LIMITED,5378,58.53
DEVYANI,DEVYANI INTERNATIONAL LTD,2214462,3961.59
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,353467,918.56
DHANBANK,DHANLAXMI BANK LIMITED,2613620,610.46
DHANI,DHANI SERVICES LIMITED,171882,93.05
DHANUKA,DHANUKA AGRITECH LTD,50874,371.05
DHARMAJ,DHARMAJ CROP GUARD LTD,43070,71.77
DHRUV,DHRUV CONSULTANCY SER LTD,855,0.53
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,10595,74.90
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32918658,5760.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12283,93.38
DIVISLAB,DIVI S LABORATORIES LTD,167757,5430.87
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,169702,7047.21
DLF,DLF LIMITED,1505100,7057.22
DLINKINDIA,D-LINK INDIA LTD,480315,1225.96
DMART,AVENUE SUPERMARTS LIMITED,465127,16190.45
DMCC,DMCC SPECIALITY CHEMICALS,68171,182.47
DODLA,DODLA DAIRY LIMITED,148452,906.51
DOLATALGO,DOLAT ALGOTECH LIMITED,425583,249.79
DOLLAR,DOLLAR INDUSTRIES LIMITED,247440,993.38
DONEAR,DONEAR IND. LIMITED,37291,37.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5231,14.81
DPSCLTD,DPSC LIMITED,1050,0.18
DPWIRES,D P WIRES LIMITED,16291,79.21
DREAMFOLKS,DREAMFOLKS SERVICES LTD,756945,3482.73
DREDGECORP,DREDGING CORP OF INDIA,264331,1155.99
DRREDDY,DR. REDDY S LABORATORIES,74214,3662.60
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,596,0.42
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,39705,77.08
DWARKESH,DWARIKESH SUGAR IND LTD,2406089,1999.04
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12546,376.73
DYNPRO,DYNEMIC PRODUCTS LIMITED,19481,78.47
EASEMYTRIP,EASY TRIP PLANNERS LTD,46928235,16504.02
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,75655,1253.72
EDELWEISS,EDELWEISS FIN SERV LTD,2010735,1133.71
EICHERMOT,EICHER MOTORS LTD,651148,19711.28
EIDPARRY,EID PARRY INDIA LTD,769541,3450.35
EIFFL,EURO (I) FRESH FOODS LTD,4370,6.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29393,95.06
EIHOTEL,EIH LIMITED,1369778,2898.32
EKC,EVEREST KANTO CYLINDERLTD,844037,796.74
ELDEHSG,ELDECO HSG & IND LTD.,1187,5.88
ELECON,ELECON ENG. CO. LTD,305619,1728.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4910829,2690.26
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,588566,2505.52
ELGIRUBCO,ELGI RUBBER CO. LTD,17250,10.12
ELIN,ELIN ELECTRONICS LIMITED,474268,757.45
EMAMILTD,EMAMI LIMITED,371905,1903.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11543,12.52
EMAMIREAL,EMAMI REALTY LIMITED,81811,60.61
EMIL,ELECTRONICS MART IND LTD,129046,163.02
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,7925,8.48
EMUDHRA,EMUDHRA LIMITED,127388,476.70
ENDURANCE,ENDURANCE TECHNO. LTD.,46087,591.18
ENGINERSIN,ENGINEERS INDIA LTD,8370907,10921.11
ENIL,ENTERTAIN NET. IND. LTD.,55915,70.33
EPIGRAL,EPIGRAL LIMITED,114191,916.15
EPL,EPL LIMITED,1370318,2643.53
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9342049,7390.80
ERIS,ERIS LIFESCIENCES LIMITED,93879,677.62
EROSMEDIA,EROS INTL MEDIA LTD,20610,4.20
ESABINDIA,ESAB INDIA LTD,7586,281.58
ESCORTS,ESCORTS KUBOTA LIMITED,78320,2137.51
ESG,MIRAEAMC - MAESGETF,1161,0.38
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,285829,255.34
ETHOSLTD,ETHOS LIMITED,68626,944.65
EVEREADY,EVEREADY INDS. IND.  LTD.,286283,998.37
EVERESTIND,EVEREST INDUSTRIES LTD,37195,404.75
EXCELINDUS,EXCEL INDUSTRIES LTD,31651,256.41
EXIDEIND,EXIDE INDUSTRIES LTD,1806972,4013.57
