SEBI REPORT AS ON Reporting date 20-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGSTRA,AGS TRANSACT TECH LTD,662843,359.26
AHL,ABANS HOLDINGS LIMITED,76582,157.27
AHLUCONT,AHLUWALIA CONT IND LTD,30298,141.01
AIAENG,AIA ENGINEERING LIMITED,23722,742.84
AIRAN,AIRAN LIMITED,68096,15.63
AJANTPHARM,AJANTA PHARMA LIMITED,69248,1031.86
AJMERA,AJMERA REALTY & INF I LTD,160422,558.21
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2204,6.65
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,25311,2.95
AKZOINDIA,AKZO NOBEL INDIA LIMITED,17738,394.43
ALANKIT,ALANKIT LIMITED,7801,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13420,83.18
ALEMBICLTD,ALEMBIC LIMITED,822088,592.95
ALICON,ALICON CASTALLOY LIMITED,24371,144.95
ALKALI,ALKALI METALS LTD,2646,3.80
ALKEM,ALKEM LABORATORIES LTD.,84428,3038.43
ALKYLAMINE,ALKYL AMINES CHEM. LTD,73344,1742.95
ALLCARGO,ALLCARGO LOGISTICS LTD,481576,1275.82
ALLSEC,ALLSEC TECHNOLOGIES LTD,38008,195.49
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2950,2.75
ALOKINDS,ALOK INDUSTRIES LIMITED,7522576,1438.61
ALOKTEXT,ALOK INDUSTRIES LTD,871354,173.82
ALPA,ALPA LABORATORIES LTD,85090,67.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3819,11.19
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1217949,7273.88
AMBER,AMBER ENTERPRISES (I) LTD,98078,1965.58
AMBIKCO,AMBIKA COTTON MILL LTD.,25408,325.34
AMBUJACEM,AMBUJA CEMENTS LTD,2550892,9937.19
AMIORG,AMI ORGANICS LIMITED,255354,3075.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,72022,455.62
ANANDRATHI,ANAND RATHI WEALTH LTD,32960,398.30
ANANTRAJ,ANANT RAJ LIMITED,1465938,2745.52
ANDHRAPAP,ANDHRA PAPER LIMITED,217573,1060.30
ANDHRSUGAR,ANDHRA SUGARS LTD,499038,534.62
ANDREWYU,ANDREW YULE & CO LTD,1200766,435.29
ANGELONE,ANGEL ONE LIMITED,364787,6064.02
ANMOL,ANMOL INDIA LIMITED,6370,0.56
ANUP,THE ANUP ENGINEERING LTD,28159,414.34
ANURAS,ANUPAM RASAYAN INDIA LTD,922964,9516.18
APARINDS,APAR INDUSTRIES LTD.,52507,1938.11
APCL,ANJANI PORTLAND CEM LTD,5641,9.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49054,228.11
APEX,APEX FROZEN FOODS LIMITED,265185,497.98
APLAPOLLO,APL APOLLO TUBES LTD,532735,8022.10
APLLTD,ALEMBIC PHARMA LTD,150647,924.30
APOLLO,APOLLO MICRO SYSTEMS LTD,149057,69.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,203564,9363.44
APOLLOPIPE,APOLLO PIPES LIMITED,143602,858.40
APOLLOTYRE,APOLLO TYRES LTD,1985360,7002.25
APTECHT,APTECH LIMITED,1085905,3083.58
APTUS,APTUS VALUE HSG FIN I LTD,321787,823.00
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,79424,138.83
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,868903,549.52
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101589,124.75
ARMANFIN,ARMAN FIN SERV LTD,25022,469.90
AROGRANITE,ARO GRANITE IND. LTD.,64250,36.96
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,73738,62.18
ARVIND,ARVIND LIMITED,869840,1120.58
ARVINDFASN,ARVIND FASHIONS LIMITED,532122,1612.35
ARVSMART,ARVIND SMARTSPACES LTD,82401,254.25
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149134,761.94
ASAHISONG,ASAHI SONGWON COLOR LTD,4159,11.29
ASAL,AUTOMOTIVE STAMPINGS & AS,22156,70.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,130590,528.69
ASHAPURMIN,ASHAPURA MINECHEM LTD,737806,1389.97
ASHIANA,ASHIANA HOUSING LTD,59855,112.65
ASHOKA,ASHOKA BUILDCON LTD,4370208,3954.12
ASHOKLEY,ASHOK LEYLAND LTD,7473205,12653.29
ASIANPAINT,ASIAN PAINTS LIMITED,582804,17147.61
ASIANTILES,ASIAN GRANITO IND. LTD.,990892,567.37
ASPINWALL,ASPINWALL & CO LTD,700,1.92
ASTEC,ASTEC LIFESCIENCES LTD,36191,452.82
ASTERDM,ASTER DM HEALTHCARE LTD.,260964,778.91
ASTRAL,ASTRAL LIMITED,363048,6460.96
ASTRAMICRO,ASTRA MICROWAVE LTD,1020435,3142.68
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27729,1137.55
ATALREAL,ATAL REALTECH LIMITED,2658,2.43
ATFL,AGRO TECH FOODS LIMITED,2091,13.75
ATGL,ADANI TOTAL GAS LIMITED,30477,233.17
ATUL,ATUL LTD,36799,2569.02
ATULAUTO,ATUL AUTO LIMITED,464950,2037.52
AUBANK,AU SMALL FINANCE BANK LTD,708326,5036.27
AURIONPRO,AURIONPRO SOLN LTD,185,2.04
AUROPHARMA,AUROBINDO PHARMA LTD,265432,1950.67
AURUM,AURUM PROPTECH LIMITED,45399,52.00
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,46213,981.96
AUTOBEES,NIPPONAMC - NETFAUTO,11325,14.16
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,141225,710.93
AVALON,AVALON TECHNOLOGIES LTD,169005,783.58
AVANTIFEED,AVANTI FEEDS LIMITED,562264,2215.10
AVG,AVG LOGISTICS LIMITED,10,0.03
AVTNPL,AVT NATURAL PRODUCTS LTD,184823,119.98
AWHCL,ANTONY WASTE HDG CELL LTD,193027,513.48
AWL,ADANI WILMAR LIMITED,1009275,3297.27
AXISBANK,AXIS BANK LIMITED,933202,8145.74
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2710,0.29
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,39739,15.06
AXISILVER,AXISAMC - AXISILVER,1097,0.84
AXISNIFTY,AXISAMC - AXISNIFTY,16,0.03
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4571,4.48
BAIDFIN,BAID FINSERV LIMITED,1080,0.38
BAJAJ-AUTO,BAJAJ AUTO LIMITED,43614,1886.96
BAJAJCON,BAJAJ CONSUMER CARE LTD,862723,1703.90
BAJAJELEC,BAJAJ ELECT.LTD,10232,101.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2021532,30048.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,231788,872.48
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8879037,2008.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18590,1273.46
BAJFINANCE,BAJAJ FINANCE LIMITED,480425,30990.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,307788,162.76
BALAMINES,BALAJI AMINES LIMITED,148024,3279.51
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,77091,1575.19
BALMLAWRIE,BALMER LAWRIE & CO LTD,1860346,2715.50
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1184305,4594.15
BANARBEADS,BANARAS BEADS LTD,529,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,865,17.38
BANCOINDIA,BANCO PRODUCTS (I) LTD,301135,1015.02
BANDHANBNK,BANDHAN BANK LIMITED,5879910,12309.47
BANKA,BANKA BIOLOO LIMITED,6104,4.53
BANKBARODA,BANK OF BARODA,8467596,14738.13
BANKBEES,NIP IND ETF BANK BEES,180010,722.09
BANKINDIA,BANK OF INDIA,18195508,15903.17
BANSWRAS,BANSWARA SYNTEX LIMITED,77511,81.99
BARBEQUE,BARBEQUE NATION HOSP. LTD,186210,1280.95
BASF,BASF INDIA LTD,30143,726.43
BASML,BANNARI AM SPIN MILL LTD.,15501,7.82
BATAINDIA,BATA INDIA LTD,243181,3715.43
BAYERCROP,BAYER CROPSCIENCE LTD,16378,706.76
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40012,1269.43
BBOX,BLACK BOX LIMITED,200162,403.64
BBTC,BOMBAY BURMAH TRADING COR,202882,2264.87
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,174814,683.13
BDL,BHARAT DYNAMICS LIMITED,1402121,14284.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84513,470.45
BEL,BHARAT ELECTRONICS LTD,21796579,26308.74
BEML,BEML LIMITED,632287,12620.29
BEPL,BHANSALI ENG. POLYMERS LT,1343007,1239.70
BERGEPAINT,BERGER PAINTS (I) LTD,74658,517.29
BESTAGRO,BEST AGROLIFE LIMITED,24737,269.46
BFINVEST,BF INVESTMENT LIMITED,58846,245.32
BFSI,MIRAEAMC - MAFSETF,55650,9.60
BFUTILITIE,BF UTILITIES LIMITED,505977,3000.61
BGRENERGY,BGR ENERGY SYSTEMS LTD,40905,28.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5552,57.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,39685,51.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,423160,4009.90
BHARATGEAR,BHARAT GEARS LTD.,27958,37.70
BHARATRAS,BHARAT RASAYAN LTD,1920,139.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,453351,1006.51
BHARTIARTL,BHARTI AIRTEL LIMITED,321635,2500.26
BHEL,BHEL,25050301,27115.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,42684,75.03
BIKAJI,BIKAJI FOODS INTERN LTD,237002,965.04
BIOCON,BIOCON LIMITED.,3694039,9522.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,31699,16.24
BIRLACABLE,BIRLA CABLE LIMITED,102646,246.21
BIRLACORPN,BIRLA CORPORATION LTD,171622,1939.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,72645,8.20
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,144972,176.83
BLISSGVS,BLISS GVS PHARMA LTD,199517,173.18
BLKASHYAP,B.L.KASHYAP & SON LTD,1140547,475.89
BLS,BLS INTL SERVS LTD,6234581,12952.76
BLUEDART,BLUE DART EXPRESS LTD,18006,974.26
BLUESTARCO,BLUE STAR LIMITED,37271,307.25
BODALCHEM,BODAL CHEMICALS LTD,1266884,966.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,4765133,6231.53
BOROLTD,BOROSIL LIMITED,137516,516.62
BORORENEW,BOROSIL RENEWABLES LTD,783527,3353.75
BOSCHLTD,BOSCH LIMITED,5889,1022.55
BPCL,BHARAT PETROLEUM CORP  LT,3763850,12339.37
BPL,BPL LTD,149315,116.39
BRIGADE,BRIGADE ENTER. LTD,176118,831.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,235427,10091.64
BRNL,BHARAT ROAD NETWORK LTD,54515,22.44
BSE,BSE LIMITED,1605311,12877.01
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,615,0.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1583,0.30
BSOFT,BIRLASOFT LIMITED,1291504,5262.81
BUTTERFLY,BTRFLY GANDHI APPL LTD,4677,54.07
BYKE,THE BYKE HOSPITALITY LTD,21659,9.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1869832,2924.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2238840,6432.41
CAMS,COMPUTER AGE MNGT SER LTD,121057,2763.62
CANBK,CANARA BANK,6928851,21022.39
CANFINHOME,CAN FIN HOMES LTD,515998,3480.69
CANTABIL,CANTABIL RETAIL LTD,19071,193.89
CAPACITE,CAPACITE INFRAPROJECT LTD,1086995,2113.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,123319,1048.34
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61395,636.00
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,54642,370.39
CARTRADE,CARTRADE TECH LIMITED,181459,745.12
CARYSIL,CARYSIL LIMITED,128657,672.60
CASTROLIND,CASTROL INDIA LIMITED,4147852,5752.92
CCL,CCL PRODUCTS (I) LTD,191829,1080.08
CDSL,CENTRAL DEPO SER (I) LTD,1193508,14151.96
CEATLTD,CEAT LIMITED,225354,4643.41
CELEBRITY,CELEBRITY FASHIONS LTD,4204,0.80
CENTENKA,CENTURY ENKA LTD,69668,264.17
CENTEXT,CENTURY EXTRUSIONS LTD,22335,4.11
CENTRALBK,CENTRAL BANK OF INDIA,21948162,8818.71
CENTRUM,CENTRUM CAPITAL LIMITED,410939,76.09
CENTUM,CENTUM ELECTRONICS LTD,464,7.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,50087,275.22
CENTURYTEX,CENTURY TEXTILES LTD,286211,2482.40
CERA,CERA SANITARYWARE LTD,14496,1115.51
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6949522,5301.19
CGCL,CAPRI GLOBAL CAPITAL LTD,10241,65.12
CGPOWER,CG POWER AND IND SOL LTD,1381918,4963.41
CHALET,CHALET HOTELS LIMITED,135334,513.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3663827,9103.85
CHEMBOND,CHEMBOND CHEMICALS LTD,32404,97.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,140944,365.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,23007,59.72
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,244826,1108.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1080959,4474.25
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.18
CHOICEIN,CHOICE INTERNATIONAL LTD,223233,767.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,224298,2254.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39484,321.67
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,974418,4213.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,726098,5144.68
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,342355,3802.18
CLEAN,CLEAN SCIENCE & TECH LTD,218759,2895.77
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,209020,377.34
CMSINFO,CMS INFO SYSTEMS LIMITED,986731,3304.65
COALINDIA,COAL INDIA LTD,5157137,11620.42
COASTCORP,COASTAL CORPORATION LTD,4749,16.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,1533694,14376.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3017942,1548.65
COFORGE,COFORGE LIMITED,76793,3780.82
COLPAL,COLGATE PALMOLIVE LTD.,76092,1399.64
COMPINFO,COMPUAGE INFOCOM LTD,115947,19.45
COMPUSOFT,COMPUCOM SOFTWARE LTD,65300,14.98
CONCOR,CONTAINER CORP OF IND LTD,500795,3080.58
CONFIPET,CONFIDENCE PETRO IND LTD.,2738173,1938.09
CONSUMBEES,NIP IND ETF CONSUMPTION,13393,9.61
CONTROLPR,CONTROL PRINT LIMITED,62097,301.78
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,97696,922.39
COSMOFIRST,COSMO FIRST LIMITED,101754,676.55
CPSEETF,CPSE ETF,309811,133.04
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17919,698.73
CREATIVE,CREATIVE NEWTECH LIMITED,170808,953.31
CREDITACC,CREDITACCESS GRAMEEN LTD,222477,2595.88
CREST,CREST VENTURES LIMITED,67156,157.82
CRISIL,CRISIL LTD,11243,402.59
CROMPTON,CROMPT GREA CON ELEC LTD,2090215,6330.16
CSBBANK,CSB BANK LIMITED,393299,983.57
CSLFINANCE,CSL FINANCE LIMITED,14806,40.05
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,8659728,10602.23
CUMMINSIND,CUMMINS INDIA LTD,390769,6365.38
CUPID,CUPID LIMITED,249079,730.09
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,190475,2733.64
CYIENTDLM,CYIENT DLM LIMITED,14120,91.51
DAAWAT,LT FOODS LIMITED,2803918,3034.43
DABUR,DABUR INDIA LTD,462368,2350.79
DALBHARAT,DALMIA BHARAT LIMITED,28361,573.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,336482,1276.85
DANGEE,DANGEE DUMS LIMITED,589300,80.52
DATAMATICS,DATAMATICS GLOBAL SER LTD,102190,468.23
DATAPATTNS,DATA PATTERNS INDIA LTD,281734,4787.00
DBCORP,D.B.CORP LTD,115956,149.43
DBL,DILIP BUILDCON LIMITED,1234719,3463.10
DBOL,DHAMPUR BIO ORGANICS LTD,220816,313.16
DBREALTY,D B REALTY LIMITED,2455625,3669.11
DCAL,DISHMAN CARBO AMCIS LTD,1600597,2097.57
DCBBANK,DCB BANK LIMITED,2874672,3031.03
DCM,DCM LTD,3514,2.98
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,124314,1210.28
DCMSRIND,DCM SHRIRAM IND LTD,588202,328.51
DCW,DCW LTD,3844839,1836.53
DCXINDIA,DCX SYSTEMS LIMITED,1326342,3696.61
DECCANCE,DECCAN CEMENTS LIMITED,12506,58.98
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1521733,9036.75
DEEPAKNTR,DEEPAK NITRITE LTD,215860,4144.86
DEEPINDS,DEEP INDUSTRIES LIMITED,82020,159.73
DELHIVERY,DELHIVERY LIMITED,890913,3254.52
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8166296,13412.43
DEN,DEN NETWORKS LTD,2566568,1059.20
DENORA,DE NORA INDIA LIMITED,5319,58.35
DEVYANI,DEVYANI INTERNATIONAL LTD,2206521,3947.23
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,367964,992.00
DHANBANK,DHANLAXMI BANK LIMITED,3330130,867.22
DHANI,DHANI SERVICES LIMITED,174882,93.12
DHANUKA,DHANUKA AGRITECH LTD,55404,407.09
DHARMAJ,DHARMAJ CROP GUARD LTD,44439,72.59
DHRUV,DHRUV CONSULTANCY SER LTD,1075,0.66
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,10831,75.46
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,33797479,5912.79
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11481,86.50
DIVISLAB,DIVI S LABORATORIES LTD,169274,5487.98
DIVOPPBEES,NIP IND ETF DIV OPP,2391,1.40
DIXON,DIXON TECHNO (INDIA) LTD,195093,8136.12
DLF,DLF LIMITED,1552786,7309.46
DLINKINDIA,D-LINK INDIA LTD,471290,1192.83
DMART,AVENUE SUPERMARTS LIMITED,464636,16164.73
DMCC,DMCC SPECIALITY CHEMICALS,68726,182.96
DODLA,DODLA DAIRY LIMITED,151897,916.24
DOLATALGO,DOLAT ALGOTECH LIMITED,425106,249.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,248754,998.03
DONEAR,DONEAR IND. LIMITED,34632,34.76
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5223,14.78
DPSCLTD,DPSC LIMITED,50,0.01
DPWIRES,D P WIRES LIMITED,15425,74.24
DREAMFOLKS,DREAMFOLKS SERVICES LTD,751565,3458.66
DREDGECORP,DREDGING CORP OF INDIA,276989,1189.84
DRREDDY,DR. REDDY S LABORATORIES,103007,5007.76
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,38033,74.41
DWARKESH,DWARIKESH SUGAR IND LTD,2418611,2021.02
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9140,276.90
DYNPRO,DYNEMIC PRODUCTS LIMITED,19398,78.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,50431903,18490.45
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,71923,1182.67
EDELWEISS,EDELWEISS FIN SERV LTD,2051927,1142.83
EICHERMOT,EICHER MOTORS LTD,626214,19005.51
EIDPARRY,EID PARRY INDIA LTD,882981,3993.97
EIFFL,EURO (I) FRESH FOODS LTD,3794,5.82
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29361,94.90
EIHOTEL,EIH LIMITED,1314641,2741.89
EKC,EVEREST KANTO CYLINDERLTD,805711,767.02
ELDEHSG,ELDECO HSG & IND LTD.,1187,5.88
ELECON,ELECON ENG. CO. LTD,339419,1894.05
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5013115,2762.29
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,580612,2481.24
ELGIRUBCO,ELGI RUBBER CO. LTD,6000,3.55
ELIN,ELIN ELECTRONICS LIMITED,484552,770.21
EMAMILTD,EMAMI LIMITED,372029,1892.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11241,12.08
EMAMIREAL,EMAMI REALTY LIMITED,76780,56.40
EMIL,ELECTRONICS MART IND LTD,100460,122.15
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6705,7.18
EMUDHRA,EMUDHRA LIMITED,140129,522.75
ENDURANCE,ENDURANCE TECHNO. LTD.,48722,643.55
ENGINERSIN,ENGINEERS INDIA LTD,8447067,10943.46
ENIL,ENTERTAIN NET. IND. LTD.,57380,72.51
EPIGRAL,EPIGRAL LIMITED,114685,923.27
EPL,EPL LIMITED,1461472,2804.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9904939,7753.37
ERIS,ERIS LIFESCIENCES LIMITED,86715,637.37
EROSMEDIA,EROS INTL MEDIA LTD,22610,4.57
ESABINDIA,ESAB INDIA LTD,7820,296.10
ESCORTS,ESCORTS KUBOTA LIMITED,84235,2333.93
ESG,MIRAEAMC - MAESGETF,1161,0.38
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,294622,263.61
ETHOSLTD,ETHOS LIMITED,69791,958.95
EVEREADY,EVEREADY INDS. IND.  LTD.,312770,1150.25
EVERESTIND,EVEREST INDUSTRIES LTD,40066,433.43
EXCELINDUS,EXCEL INDUSTRIES LTD,30453,244.99
EXIDEIND,EXIDE INDUSTRIES LTD,1926773,4332.64
