SEBI REPORT AS ON Reporting date 27-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHAGERIA,BHAGERIA INDUSTRIES LTD,40798,52.42
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,394183,3635.39
BHARATGEAR,BHARAT GEARS LTD.,30737,41.11
BHARATRAS,BHARAT RASAYAN LTD,1800,130.39
BHARATWIRE,BHARAT WIRE ROPES LTD.,527784,1220.10
BHARTIARTL,BHARTI AIRTEL LIMITED,339252,2696.83
BHEL,BHEL,27976830,30833.60
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43572,76.69
BIKAJI,BIKAJI FOODS INTERN LTD,223709,882.64
BIOCON,BIOCON LIMITED.,3714811,9442.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29441,15.20
BIRLACABLE,BIRLA CABLE LIMITED,62738,102.08
BIRLACORPN,BIRLA CORPORATION LTD,166666,1835.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,65069,3.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,143293,169.02
BLISSGVS,BLISS GVS PHARMA LTD,204293,185.05
BLKASHYAP,B.L.KASHYAP & SON LTD,1229216,525.14
BLS,BLS INTL SERVS LTD,6123807,12640.09
BLUEDART,BLUE DART EXPRESS LTD,17070,930.88
BLUESTARCO,BLUE STAR LIMITED,49165,409.43
BODALCHEM,BODAL CHEMICALS LTD,1357101,1021.00
BOMDYEING,BOMBAY DYEING & MFG. CO L,5146242,6625.59
BOROLTD,BOROSIL LIMITED,142909,530.39
BORORENEW,BOROSIL RENEWABLES LTD,837065,3543.44
BOSCHLTD,BOSCH LIMITED,6108,1059.02
BPCL,BHARAT PETROLEUM CORP  LT,3626513,11862.00
BPL,BPL LTD,150886,117.58
BRIGADE,BRIGADE ENTER. LTD,176260,814.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,207736,8944.04
BRNL,BHARAT ROAD NETWORK LTD,63608,26.25
BSE,BSE LIMITED,1520146,11993.80
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3856,0.70
BSOFT,BIRLASOFT LIMITED,1342391,5493.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,4732,54.11
BYKE,THE BYKE HOSPITALITY LTD,19659,8.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2200850,3306.88
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2279799,6520.63
CAMS,COMPUTER AGE MNGT SER LTD,123043,2806.80
CANBK,CANARA BANK,7782604,24587.33
CANFINHOME,CAN FIN HOMES LTD,510216,3429.63
CANTABIL,CANTABIL RETAIL LTD,18336,186.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1122362,2176.37
CAPLIPOINT,CAPLIN POINT LAB LTD.,118819,1014.35
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65010,691.82
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,48861,332.17
CARTRADE,CARTRADE TECH LIMITED,186750,765.97
CARYSIL,CARYSIL LIMITED,128420,670.23
CASTROLIND,CASTROL INDIA LIMITED,4260744,5837.74
CCL,CCL PRODUCTS (I) LTD,177073,1001.89
CDSL,CENTRAL DEPO SER (I) LTD,1155541,13743.14
CEATLTD,CEAT LIMITED,225867,4627.31
CELEBRITY,CELEBRITY FASHIONS LTD,7204,1.33
CENTENKA,CENTURY ENKA LTD,71175,271.24
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,30313169,12972.44
CENTRUM,CENTRUM CAPITAL LIMITED,407740,74.77
CENTUM,CENTUM ELECTRONICS LTD,454,6.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,56962,304.62
CENTURYTEX,CENTURY TEXTILES LTD,278433,2444.97
CERA,CERA SANITARYWARE LTD,15911,1223.30
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6528113,5014.95
CGCL,CAPRI GLOBAL CAPITAL LTD,10457,65.34
CGPOWER,CG POWER AND IND SOL LTD,1482284,5360.96
CHALET,CHALET HOTELS LIMITED,143040,549.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3822012,9505.69
CHEMBOND,CHEMBOND CHEMICALS LTD,31454,91.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,147152,381.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,20954,53.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,259381,1144.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1072932,4524.17
CHEVIOT,CHEVIOT COMPANY LIMITED,2607,31.50
CHOICEIN,CHOICE INTERNATIONAL LTD,216780,750.70
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214368,2157.61
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89739,918.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1010154,4337.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,750976,5343.36
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,401968,4406.64
CLEAN,CLEAN SCIENCE & TECH LTD,216218,2855.18
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,213789,377.93
CMSINFO,CMS INFO SYSTEMS LIMITED,961070,3233.57
COALINDIA,COAL INDIA LTD,4948926,11231.81
COASTCORP,COASTAL CORPORATION LTD,3878,14.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,1654205,15465.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2660281,1388.03
COFORGE,COFORGE LIMITED,101962,4918.69
COLPAL,COLGATE PALMOLIVE LTD.,94907,1809.57
COMPINFO,COMPUAGE INFOCOM LTD,117322,19.55
COMPUSOFT,COMPUCOM SOFTWARE LTD,65000,14.91
CONCOR,CONTAINER CORP OF IND LTD,458194,2788.20
CONFIPET,CONFIDENCE PETRO IND LTD.,2794381,1971.04
CONSUMBEES,NIP IND ETF CONSUMPTION,13332,9.56
CONTROLPR,CONTROL PRINT LIMITED,62532,303.37
CORALFINAC,CORAL INDIA FIN & HOUS LT,919,0.39
CORDSCABLE,CORDS CABLE INDUS LTD.,2057,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,86870,800.50
COSMOFIRST,COSMO FIRST LIMITED,109221,720.17
CPSEETF,CPSE ETF,283829,123.18
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22383,882.81
CREATIVE,CREATIVE NEWTECH LIMITED,170809,953.53
CREDITACC,CREDITACCESS GRAMEEN LTD,239160,2783.54
CREST,CREST VENTURES LIMITED,70569,161.07
CRISIL,CRISIL LTD,10909,391.40
CROMPTON,CROMPT GREA CON ELEC LTD,2304310,6902.11
CSBBANK,CSB BANK LIMITED,373333,939.38
CSLFINANCE,CSL FINANCE LIMITED,16299,39.98
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,9071595,11055.64
CUMMINSIND,CUMMINS INDIA LTD,371132,6058.22
CUPID,CUPID LIMITED,250966,758.31
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,16043,26.61
CYIENT,CYIENT LIMITED,197869,2974.12
CYIENTDLM,CYIENT DLM LIMITED,34445,192.54
DAAWAT,LT FOODS LIMITED,2837376,3094.43
DABUR,DABUR INDIA LTD,474768,2404.08
DALBHARAT,DALMIA BHARAT LIMITED,31200,646.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,310602,1160.01
DANGEE,DANGEE DUMS LIMITED,982250,116.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,99660,484.00
DATAPATTNS,DATA PATTERNS INDIA LTD,282951,4816.48
DBCORP,D.B.CORP LTD,135437,198.24
DBL,DILIP BUILDCON LIMITED,1232878,3391.96
DBOL,DHAMPUR BIO ORGANICS LTD,226636,325.54
DBREALTY,D B REALTY LIMITED,2355642,3554.40
DCAL,DISHMAN CARBO AMCIS LTD,1638784,2139.38
DCBBANK,DCB BANK LIMITED,2686428,2876.62
DCM,DCM LTD,3764,3.16
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,112600,1098.64
DCMSRIND,DCM SHRIRAM IND LTD,553930,293.68
DCW,DCW LTD,3822947,1839.08
DCXINDIA,DCX SYSTEMS LIMITED,1325335,3665.21
DECCANCE,DECCAN CEMENTS LIMITED,14908,67.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1647590,9939.50
DEEPAKNTR,DEEPAK NITRITE LTD,232947,4495.78
DEEPINDS,DEEP INDUSTRIES LIMITED,102654,190.47
DELHIVERY,DELHIVERY LIMITED,944799,3319.71
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6854000,10130.91
DEN,DEN NETWORKS LTD,3670557,1638.54
DENORA,DE NORA INDIA LIMITED,5412,58.27
DEVYANI,DEVYANI INTERNATIONAL LTD,2243131,4031.43
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,327292,835.58
DHANBANK,DHANLAXMI BANK LIMITED,3301594,869.23
DHANI,DHANI SERVICES LIMITED,155332,84.87
DHANUKA,DHANUKA AGRITECH LTD,48347,351.96
DHARMAJ,DHARMAJ CROP GUARD LTD,47151,76.01
DHRUV,DHRUV CONSULTANCY SER LTD,994,0.60
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,12972,89.07
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,33353643,5804.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12136,98.55
DIVISLAB,DIVI S LABORATORIES LTD,180028,5943.07
DIVOPPBEES,NIP IND ETF DIV OPP,2632,1.54
DIXON,DIXON TECHNO (INDIA) LTD,125287,5033.96
DLF,DLF LIMITED,1587306,7529.22
DLINKINDIA,D-LINK INDIA LTD,470958,1198.22
DMART,AVENUE SUPERMARTS LIMITED,478638,16630.25
DMCC,DMCC SPECIALITY CHEMICALS,68681,182.18
DODLA,DODLA DAIRY LIMITED,139731,841.63
DOLATALGO,DOLAT ALGOTECH LIMITED,421170,247.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,248414,1001.59
DONEAR,DONEAR IND. LIMITED,42762,41.19
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5173,14.66
DPSCLTD,DPSC LIMITED,50,0.01
DPWIRES,D P WIRES LIMITED,20501,99.88
DREAMFOLKS,DREAMFOLKS SERVICES LTD,762270,3452.38
DREDGECORP,DREDGING CORP OF INDIA,278808,1185.41
DRREDDY,DR. REDDY S LABORATORIES,112282,5418.75
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,32357,62.35
DWARKESH,DWARIKESH SUGAR IND LTD,2652517,2265.89
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10755,327.36
DYNPRO,DYNEMIC PRODUCTS LIMITED,20601,82.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,49849437,18262.92
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,70075,1155.79
EDELWEISS,EDELWEISS FIN SERV LTD,2056681,1127.60
EICHERMOT,EICHER MOTORS LTD,454440,13780.19
EIDPARRY,EID PARRY INDIA LTD,894678,4138.39
EIFFL,EURO (I) FRESH FOODS LTD,3746,5.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29617,95.20
EIHOTEL,EIH LIMITED,1386852,2875.86
EKC,EVEREST KANTO CYLINDERLTD,831609,819.23
ELDEHSG,ELDECO HSG & IND LTD.,1150,5.59
ELECON,ELECON ENG. CO. LTD,335160,1876.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4721851,2612.81
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,570414,2475.88
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,493066,786.11
EMAMILTD,EMAMI LIMITED,240125,1120.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,12741,13.91
EMAMIREAL,EMAMI REALTY LIMITED,67951,50.69
EMIL,ELECTRONICS MART IND LTD,62843,71.56
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6889,7.49
EMUDHRA,EMUDHRA LIMITED,123397,466.29
ENDURANCE,ENDURANCE TECHNO. LTD.,52619,700.31
ENGINERSIN,ENGINEERS INDIA LTD,8127228,10517.67
ENIL,ENTERTAIN NET. IND. LTD.,54795,69.60
EPIGRAL,EPIGRAL LIMITED,116905,937.06
EPL,EPL LIMITED,1554923,2939.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8927626,7068.14
ERIS,ERIS LIFESCIENCES LIMITED,77290,566.52
EROSMEDIA,EROS INTL MEDIA LTD,19851,4.06
ESABINDIA,ESAB INDIA LTD,8009,305.24
ESCORTS,ESCORTS KUBOTA LIMITED,54509,1423.38
ESG,MIRAEAMC - MAESGETF,416,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,382482,347.25
ETHOSLTD,ETHOS LIMITED,65134,872.66
EVEREADY,EVEREADY INDS. IND.  LTD.,655622,2452.86
EVERESTIND,EVEREST INDUSTRIES LTD,45549,489.48
EXCELINDUS,EXCEL INDUSTRIES LTD,29801,236.85
