SEBI REPORT AS ON Reporting date 13-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHOKA,ASHOKA BUILDCON LTD,3495203,2987.76
ASHOKLEY,ASHOK LEYLAND LTD,7512229,12716.36
ASIANPAINT,ASIAN PAINTS LIMITED,459625,13607.72
ASIANTILES,ASIAN GRANITO IND. LTD.,1040373,605.10
ASPINWALL,ASPINWALL & CO LTD,1208,3.21
ASTEC,ASTEC LIFESCIENCES LTD,35786,448.25
ASTERDM,ASTER DM HEALTHCARE LTD.,306966,926.99
ASTRAL,ASTRAL LIMITED,367322,6515.89
ASTRAMICRO,ASTRA MICROWAVE LTD,940907,2936.11
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29738,1243.50
ATALREAL,ATAL REALTECH LIMITED,21255,21.13
ATFL,AGRO TECH FOODS LIMITED,1632,10.93
ATGL,ADANI TOTAL GAS LIMITED,36783,291.59
ATUL,ATUL LTD,32182,2255.45
ATULAUTO,ATUL AUTO LIMITED,486426,2144.49
AUBANK,AU SMALL FINANCE BANK LTD,859607,6047.94
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,268299,1982.71
AURUM,AURUM PROPTECH LIMITED,40249,47.89
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43017,911.61
AUTOBEES,NIPPONAMC - NETFAUTO,10518,11.28
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,127403,606.30
AVALON,AVALON TECHNOLOGIES LTD,139822,613.26
AVANTIFEED,AVANTI FEEDS LIMITED,517699,1977.09
AVG,AVG LOGISTICS LIMITED,389,0.97
AVTNPL,AVT NATURAL PRODUCTS LTD,186383,111.01
AWHCL,ANTONY WASTE HDG CELL LTD,172270,444.30
AWL,ADANI WILMAR LIMITED,1015929,3337.25
AXISBANK,AXIS BANK LIMITED,1258010,11038.24
AXISBNKETF,AXISAMC - AXISBNKETF,11,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,3419,0.37
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,49224,18.58
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,15,0.03
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4869,4.68
BAIDFIN,BAID FINSERV LIMITED,28,0.01
BAJAJ-AUTO,BAJAJ AUTO LIMITED,73239,3203.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,833076,1638.81
BAJAJELEC,BAJAJ ELECT.LTD,30330,340.04
BAJAJFINSV,BAJAJ FINSERV LTD.,2138022,31535.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,228389,806.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9179444,2005.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13321,872.07
BAJFINANCE,BAJAJ FINANCE LIMITED,580837,37644.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,333430,179.19
BALAMINES,BALAJI AMINES LIMITED,152061,3375.53
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,125609,2517.53
BALMLAWRIE,BALMER LAWRIE & CO LTD,1757309,2606.28
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1370066,5148.72
BANARBEADS,BANARAS BEADS LTD,248,0.21
BANARISUG,BANNARI AMMAN SUGARS LTD,848,17.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,326344,1161.32
BANDHANBNK,BANDHAN BANK LIMITED,7891598,16657.94
BANKA,BANKA BIOLOO LIMITED,304,0.24
BANKBARODA,BANK OF BARODA,10417997,18231.40
BANKBEES,NIP IND ETF BANK BEES,179662,716.49
BANKINDIA,BANK OF INDIA,14805794,11967.38
BANSWRAS,BANSWARA SYNTEX LIMITED,90879,117.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,167093,1126.99
BASF,BASF INDIA LTD,23490,590.47
BASML,BANNARI AM SPIN MILL LTD.,20500,10.38
BATAINDIA,BATA INDIA LTD,225663,3428.64
BAYERCROP,BAYER CROPSCIENCE LTD,11294,487.84
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,41278,1294.39
BBOX,BLACK BOX LIMITED,202728,409.82
BBTC,BOMBAY BURMAH TRADING COR,190385,2148.65
BBTCL,B&B TRIPLEWALL CONT LTD,527,1.42
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,202062,769.54
BDL,BHARAT DYNAMICS LIMITED,1299314,13179.27
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90608,479.65
BEL,BHARAT ELECTRONICS LTD,19783131,23692.19
BEML,BEML LIMITED,610369,11979.50
BEPL,BHANSALI ENG. POLYMERS LT,1329514,1231.28
BERGEPAINT,BERGER PAINTS (I) LTD,192860,1247.86
BESTAGRO,BEST AGROLIFE LIMITED,26500,285.95
BFINVEST,BF INVESTMENT LIMITED,52731,223.60
BFSI,MIRAEAMC - MAFSETF,84217,13.48
BFUTILITIE,BF UTILITIES LIMITED,502981,3007.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,41111,28.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5345,55.17
BHAGERIA,BHAGERIA INDUSTRIES LTD,39803,51.40
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5325,4.36
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,264155,2284.62
BHARATGEAR,BHARAT GEARS LTD.,27828,37.54
BHARATRAS,BHARAT RASAYAN LTD,1939,141.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,476509,1060.54
BHARTIARTL,BHARTI AIRTEL LIMITED,1115125,9380.13
BHEL,BHEL,21810766,23557.82
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13432,22.49
BIKAJI,BIKAJI FOODS INTERN LTD,237892,942.53
BIOCON,BIOCON LIMITED.,2241573,5447.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32699,16.71
BIRLACABLE,BIRLA CABLE LIMITED,102403,252.89
BIRLACORPN,BIRLA CORPORATION LTD,153094,1732.24
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70815,6.83
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,141999,175.41
BLISSGVS,BLISS GVS PHARMA LTD,228684,201.18
BLKASHYAP,B.L.KASHYAP & SON LTD,952376,373.32
BLS,BLS INTL SERVS LTD,6555431,13311.86
BLUEDART,BLUE DART EXPRESS LTD,23602,1299.84
BLUESTARCO,BLUE STAR LIMITED,47891,309.80
BODALCHEM,BODAL CHEMICALS LTD,1218403,926.89
BOMDYEING,BOMBAY DYEING & MFG. CO L,5096248,6384.97
BOROLTD,BOROSIL LIMITED,137522,519.26
BORORENEW,BOROSIL RENEWABLES LTD,769287,3295.72
BOSCHLTD,BOSCH LIMITED,9122,1606.08
BPCL,BHARAT PETROLEUM CORP  LT,3597544,11772.51
BPL,BPL LTD,202553,136.18
BRIGADE,BRIGADE ENTER. LTD,136900,644.87
BRITANNIA,BRITANNIA INDUSTRIES LTD,212231,9137.32
BRNL,BHARAT ROAD NETWORK LTD,51696,21.26
BSE,BSE LIMITED,1604080,12779.37
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2115,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8540,1.93
BSOFT,BIRLASOFT LIMITED,1076815,4250.74
BUTTERFLY,BTRFLY GANDHI APPL LTD,4468,51.53
BYKE,THE BYKE HOSPITALITY LTD,68432,29.45
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2584096,4036.71
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2150638,6185.89
CAMS,COMPUTER AGE MNGT SER LTD,121179,2790.51
CANBK,CANARA BANK,8533962,25730.92
CANFINHOME,CAN FIN HOMES LTD,502472,3382.92
CANTABIL,CANTABIL RETAIL LTD,15978,156.25
CAPACITE,CAPACITE INFRAPROJECT LTD,1024101,1965.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,133047,1074.09
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65669,693.89
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,57570,398.03
CARTRADE,CARTRADE TECH LIMITED,186952,776.49
CARYSIL,CARYSIL LIMITED,123567,643.18
CASTROLIND,CASTROL INDIA LIMITED,3866378,5393.60
CCL,CCL PRODUCTS (I) LTD,170036,966.82
CDSL,CENTRAL DEPO SER (I) LTD,1104576,13146.34
CEATLTD,CEAT LIMITED,197334,4072.38
CELEBRITY,CELEBRITY FASHIONS LTD,4204,0.80
CENTENKA,CENTURY ENKA LTD,69962,265.09
CENTEXT,CENTURY EXTRUSIONS LTD,23437,4.25
CENTRALBK,CENTRAL BANK OF INDIA,21964213,7323.01
CENTRUM,CENTRUM CAPITAL LIMITED,414597,77.31
CENTUM,CENTUM ELECTRONICS LTD,1641,15.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,45570,246.18
CENTURYTEX,CENTURY TEXTILES LTD,273714,2358.25
CERA,CERA SANITARYWARE LTD,10250,800.63
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,7163124,5435.28
CGCL,CAPRI GLOBAL CAPITAL LTD,8567,53.83
CGPOWER,CG POWER AND IND SOL LTD,1185452,4094.62
CHALET,CHALET HOTELS LIMITED,88117,331.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3487212,8633.44
CHEMBOND,CHEMBOND CHEMICALS LTD,30788,96.43
CHEMCON,CHEMCON SPECIAL CHEM LTD,144865,385.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,21431,56.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218771,1027.91
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1303927,5075.11
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.19
CHOICEIN,CHOICE INTERNATIONAL LTD,222679,758.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,294966,2942.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34378,268.35
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,890781,3826.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,733973,5188.52
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,322819,3510.21
CLEAN,CLEAN SCIENCE & TECH LTD,217185,2884.63
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,204635,346.64
CMSINFO,CMS INFO SYSTEMS LIMITED,920757,3074.92
COALINDIA,COAL INDIA LTD,4710384,10300.78
COASTCORP,COASTAL CORPORATION LTD,3880,14.24
COCHINSHIP,COCHIN SHIPYARD LIMITED,1328812,12383.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4265086,2044.70
COFORGE,COFORGE LIMITED,67085,3239.90
COLPAL,COLGATE PALMOLIVE LTD.,90961,1698.33
COMPINFO,COMPUAGE INFOCOM LTD,164244,26.11
COMPUSOFT,COMPUCOM SOFTWARE LTD,65303,14.98
CONCOR,CONTAINER CORP OF IND LTD,621760,3783.32
CONFIPET,CONFIDENCE PETRO IND LTD.,2625322,1869.97
CONSUMBEES,NIP IND ETF CONSUMPTION,14328,9.80
CONTROLPR,CONTROL PRINT LIMITED,61690,297.90
CORALFINAC,CORAL INDIA FIN & HOUS LT,4261,1.67
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,97676,930.38
COSMOFIRST,COSMO FIRST LIMITED,103089,676.13
CPSEETF,CPSE ETF,312237,131.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27506,1063.69
CREATIVE,CREATIVE NEWTECH LIMITED,170344,951.96
CREDITACC,CREDITACCESS GRAMEEN LTD,193980,2253.48
CREST,CREST VENTURES LIMITED,68674,161.86
CRISIL,CRISIL LTD,12041,428.62
CROMPTON,CROMPT GREA CON ELEC LTD,2075874,6286.88
CSBBANK,CSB BANK LIMITED,432343,1097.22
CSLFINANCE,CSL FINANCE LIMITED,24223,56.93
CTE,CAMBRIDGE TECH ENTER LTD,9,0.01
CUB,CITY UNION BANK LTD,7976736,9780.69
CUMMINSIND,CUMMINS INDIA LTD,424931,6903.69
CUPID,CUPID LIMITED,247528,831.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,117506,1732.18
CYIENTDLM,CYIENT DLM LIMITED,11955,84.17
DAAWAT,LT FOODS LIMITED,2776634,2981.95
DABUR,DABUR INDIA LTD,390912,1991.52
DALBHARAT,DALMIA BHARAT LIMITED,37027,766.95
DALMIASUG,DALMIA BHARAT SUG IN LTD,349599,1302.90
DANGEE,DANGEE DUMS LIMITED,606210,83.11
DATAMATICS,DATAMATICS GLOBAL SER LTD,110584,501.43
DATAPATTNS,DATA PATTERNS INDIA LTD,264838,4519.68
DBCORP,D.B.CORP LTD,136591,185.02
DBL,DILIP BUILDCON LIMITED,1164140,3237.57
DBOL,DHAMPUR BIO ORGANICS LTD,229697,337.69
DBREALTY,D B REALTY LIMITED,2313706,3136.23
DCAL,DISHMAN CARBO AMCIS LTD,1629346,2142.62
DCBBANK,DCB BANK LIMITED,3109646,3193.13
DCM,DCM LTD,5617,4.62
DCMNVL,DCM NOUVELLE LIMITED,13330,21.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,142797,1364.06
DCMSRIND,DCM SHRIRAM IND LTD,590497,353.84
DCW,DCW LTD,3040497,1418.41
DCXINDIA,DCX SYSTEMS LIMITED,1311177,3639.07
DECCANCE,DECCAN CEMENTS LIMITED,15641,69.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1598710,9348.75
DEEPAKNTR,DEEPAK NITRITE LTD,217282,4168.66
DEEPINDS,DEEP INDUSTRIES LIMITED,92866,179.45
DELHIVERY,DELHIVERY LIMITED,897641,3271.34
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7510122,12443.48
DEN,DEN NETWORKS LTD,1949276,741.45
DENORA,DE NORA INDIA LIMITED,5682,58.58
DEVYANI,DEVYANI INTERNATIONAL LTD,2205143,3945.56
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,537418,1198.35
DHANBANK,DHANLAXMI BANK LIMITED,2202434,468.87
DHANI,DHANI SERVICES LIMITED,629917,296.81
DHANUKA,DHANUKA AGRITECH LTD,45768,326.44
DHARMAJ,DHARMAJ CROP GUARD LTD,44281,73.78
DHRUV,DHRUV CONSULTANCY SER LTD,840,0.52
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,10611,75.12
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32534818,5683.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13885,100.01
DIVISLAB,DIVI S LABORATORIES LTD,188711,6056.06
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,159435,6555.83
DLF,DLF LIMITED,1425686,6599.64
DLINKINDIA,D-LINK INDIA LTD,494001,1268.90
DMART,AVENUE SUPERMARTS LIMITED,461080,16073.05
DMCC,DMCC SPECIALITY CHEMICALS,67694,179.75
DODLA,DODLA DAIRY LIMITED,147017,869.21
DOLATALGO,DOLAT ALGOTECH LIMITED,419969,247.61
DOLLAR,DOLLAR INDUSTRIES LIMITED,251535,1011.04
DONEAR,DONEAR IND. LIMITED,41524,45.32
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5231,14.81
DPSCLTD,DPSC LIMITED,11200,1.96
DPWIRES,D P WIRES LIMITED,15717,73.60
DREAMFOLKS,DREAMFOLKS SERVICES LTD,770701,3553.76
DREDGECORP,DREDGING CORP OF INDIA,264953,1177.02
DRREDDY,DR. REDDY S LABORATORIES,95036,4721.10
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,646,0.46
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,46428,91.83
DWARKESH,DWARIKESH SUGAR IND LTD,2854833,2348.86
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13373,403.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,22549,88.87
EASEMYTRIP,EASY TRIP PLANNERS LTD,46301816,16292.41
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,59656,941.58
EDELWEISS,EDELWEISS FIN SERV LTD,1892771,1067.87
EICHERMOT,EICHER MOTORS LTD,751111,22708.69
EIDPARRY,EID PARRY INDIA LTD,683482,2980.07
EIFFL,EURO (I) FRESH FOODS LTD,4444,6.86
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29544,96.10
EIHOTEL,EIH LIMITED,1309587,2766.35
EKC,EVEREST KANTO CYLINDERLTD,696645,702.47
ELDEHSG,ELDECO HSG & IND LTD.,1193,5.93
ELECON,ELECON ENG. CO. LTD,322205,1835.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4933854,2693.67
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,637471,2711.36
ELIN,ELIN ELECTRONICS LIMITED,472999,757.79
EMAMILTD,EMAMI LIMITED,348314,1800.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,12028,13.16
EMAMIREAL,EMAMI REALTY LIMITED,81099,59.92
EMIL,ELECTRONICS MART IND LTD,131732,166.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,9425,10.01
EMUDHRA,EMUDHRA LIMITED,124562,468.99
ENDURANCE,ENDURANCE TECHNO. LTD.,48294,627.77
ENGINERSIN,ENGINEERS INDIA LTD,8619126,11235.32
ENIL,ENTERTAIN NET. IND. LTD.,51826,65.89
EPIGRAL,EPIGRAL LIMITED,111425,893.39
EPL,EPL LIMITED,1265738,2459.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9498333,7487.83
ERIS,ERIS LIFESCIENCES LIMITED,92928,668.30
EROSMEDIA,EROS INTL MEDIA LTD,20846,4.24
ESABINDIA,ESAB INDIA LTD,7448,276.66
ESCORTS,ESCORTS KUBOTA LIMITED,85995,2368.15
ESG,MIRAEAMC - MAESGETF,1779,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,284314,253.60
ETHOSLTD,ETHOS LIMITED,43459,526.71
EVEREADY,EVEREADY INDS. IND.  LTD.,267910,950.27
EVERESTIND,EVEREST INDUSTRIES LTD,36930,407.31
EXCELINDUS,EXCEL INDUSTRIES LTD,26417,225.05
EXIDEIND,EXIDE INDUSTRIES LTD,1823677,4020.90
