SEBI REPORT AS ON Reporting date 18-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLO,APOLLO MICRO SYSTEMS LTD,147931,68.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,191823,8855.04
APOLLOPIPE,APOLLO PIPES LIMITED,143725,859.25
APOLLOTYRE,APOLLO TYRES LTD,2042319,7189.87
APTECHT,APTECH LIMITED,1061583,3020.13
APTUS,APTUS VALUE HSG FIN I LTD,341108,877.24
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,78624,137.44
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,870451,550.55
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101494,124.59
ARMANFIN,ARMAN FIN SERV LTD,23927,444.92
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,93031,68.16
ARVIND,ARVIND LIMITED,842848,1111.34
ARVINDFASN,ARVIND FASHIONS LIMITED,502060,1525.72
ARVSMART,ARVIND SMARTSPACES LTD,81938,253.34
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147545,756.26
ASAHISONG,ASAHI SONGWON COLOR LTD,4551,12.32
ASAL,AUTOMOTIVE STAMPINGS & AS,21979,69.82
ASALCBR,ASSO ALCOHOLS & BREW LTD,133010,533.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,776986,1423.66
ASHIANA,ASHIANA HOUSING LTD,59803,112.75
ASHOKA,ASHOKA BUILDCON LTD,4319972,3886.35
ASHOKLEY,ASHOK LEYLAND LTD,7474954,12681.29
ASIANPAINT,ASIAN PAINTS LIMITED,586534,17264.75
ASIANTILES,ASIAN GRANITO IND. LTD.,992650,573.00
ASPINWALL,ASPINWALL & CO LTD,1168,3.10
ASTEC,ASTEC LIFESCIENCES LTD,35832,449.50
ASTERDM,ASTER DM HEALTHCARE LTD.,255038,759.83
ASTRAL,ASTRAL LIMITED,355589,6342.10
ASTRAMICRO,ASTRA MICROWAVE LTD,1007086,3110.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27631,1131.78
ATALREAL,ATAL REALTECH LIMITED,2658,2.43
ATFL,AGRO TECH FOODS LIMITED,1841,12.13
ATGL,ADANI TOTAL GAS LIMITED,30750,234.50
ATUL,ATUL LTD,34376,2408.70
ATULAUTO,ATUL AUTO LIMITED,478879,2101.05
AUBANK,AU SMALL FINANCE BANK LTD,786154,5538.23
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,267169,1967.62
AURUM,AURUM PROPTECH LIMITED,45299,51.76
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43198,921.01
AUTOBEES,NIPPONAMC - NETFAUTO,10717,13.08
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,134893,664.35
AVALON,AVALON TECHNOLOGIES LTD,171546,796.98
AVANTIFEED,AVANTI FEEDS LIMITED,573818,2254.86
AVG,AVG LOGISTICS LIMITED,51010,127.48
AVTNPL,AVT NATURAL PRODUCTS LTD,210674,125.64
AWHCL,ANTONY WASTE HDG CELL LTD,195220,519.64
AWL,ADANI WILMAR LIMITED,1016296,3308.84
AXISBANK,AXIS BANK LIMITED,1011554,8779.50
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2399,0.26
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,47639,17.86
AXISILVER,AXISAMC - AXISILVER,971,0.74
AXISNIFTY,AXISAMC - AXISNIFTY,16,0.03
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4571,4.48
BAIDFIN,BAID FINSERV LIMITED,1000,0.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,45029,1942.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,862000,1697.14
BAJAJELEC,BAJAJ ELECT.LTD,10480,104.27
BAJAJFINSV,BAJAJ FINSERV LTD.,2064707,30667.95
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,267092,1009.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8690018,1952.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17888,1210.27
BAJFINANCE,BAJAJ FINANCE LIMITED,507465,32754.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,307178,162.30
BALAMINES,BALAJI AMINES LIMITED,150720,3343.19
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,84037,1716.97
BALMLAWRIE,BALMER LAWRIE & CO LTD,1816819,2667.59
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1283980,4978.81
BANARBEADS,BANARAS BEADS LTD,4706,4.45
BANARISUG,BANNARI AMMAN SUGARS LTD,900,18.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,308321,1054.95
BANDHANBNK,BANDHAN BANK LIMITED,6122336,12821.67
BANKA,BANKA BIOLOO LIMITED,6104,4.53
BANKBARODA,BANK OF BARODA,8306048,14417.77
BANKBEES,NIP IND ETF BANK BEES,145605,587.23
BANKINDIA,BANK OF INDIA,15845408,13423.09
BANSWRAS,BANSWARA SYNTEX LIMITED,72761,77.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,176359,1201.23
BASF,BASF INDIA LTD,30072,724.66
BASML,BANNARI AM SPIN MILL LTD.,20500,10.38
BATAINDIA,BATA INDIA LTD,241593,3691.31
BAYERCROP,BAYER CROPSCIENCE LTD,16492,714.05
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40136,1276.84
BBOX,BLACK BOX LIMITED,200122,403.57
BBTC,BOMBAY BURMAH TRADING COR,203580,2284.60
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,184807,722.78
BDL,BHARAT DYNAMICS LIMITED,1363488,13882.41
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89029,471.73
BEL,BHARAT ELECTRONICS LTD,21295402,25685.54
BEML,BEML LIMITED,630265,12578.09
BEPL,BHANSALI ENG. POLYMERS LT,1335835,1232.69
BERGEPAINT,BERGER PAINTS (I) LTD,113576,750.89
BESTAGRO,BEST AGROLIFE LIMITED,24737,269.46
BFINVEST,BF INVESTMENT LIMITED,57713,241.94
BFSI,MIRAEAMC - MAFSETF,49448,8.34
BFUTILITIE,BF UTILITIES LIMITED,509567,3023.62
BGRENERGY,BGR ENERGY SYSTEMS LTD,40103,28.16
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5513,57.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,39385,50.92
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,376900,3476.71
BHARATGEAR,BHARAT GEARS LTD.,28257,38.08
BHARATRAS,BHARAT RASAYAN LTD,1928,140.44
BHARATWIRE,BHARAT WIRE ROPES LTD.,461486,1022.77
BHARTIARTL,BHARTI AIRTEL LIMITED,347435,2688.28
BHEL,BHEL,23663935,25531.35
BIGBLOC,BIGBLOC CONSTRUCTION LTD,41374,72.85
BIKAJI,BIKAJI FOODS INTERN LTD,235519,953.75
BIOCON,BIOCON LIMITED.,3499896,9007.24
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,31699,16.24
BIRLACABLE,BIRLA CABLE LIMITED,98879,233.27
BIRLACORPN,BIRLA CORPORATION LTD,167740,1891.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,73645,8.92
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,141211,173.49
BLISSGVS,BLISS GVS PHARMA LTD,195025,168.36
BLKASHYAP,B.L.KASHYAP & SON LTD,1115397,461.55
BLS,BLS INTL SERVS LTD,6175353,12796.02
BLUEDART,BLUE DART EXPRESS LTD,18114,981.35
BLUESTARCO,BLUE STAR LIMITED,41750,302.92
BODALCHEM,BODAL CHEMICALS LTD,1240715,960.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,4623085,6097.36
BOROLTD,BOROSIL LIMITED,138515,518.59
BORORENEW,BOROSIL RENEWABLES LTD,789893,3383.01
BOSCHLTD,BOSCH LIMITED,5747,1002.89
BPCL,BHARAT PETROLEUM CORP  LT,3505362,11499.19
BPL,BPL LTD,155512,122.25
BRIGADE,BRIGADE ENTER. LTD,155042,730.74
BRITANNIA,BRITANNIA INDUSTRIES LTD,223612,9595.89
BRNL,BHARAT ROAD NETWORK LTD,54694,22.52
BSE,BSE LIMITED,1584184,12612.29
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1577,0.30
BSOFT,BIRLASOFT LIMITED,1254866,5105.52
BUTTERFLY,BTRFLY GANDHI APPL LTD,4777,54.76
BYKE,THE BYKE HOSPITALITY LTD,21659,9.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1927222,3038.38
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2214460,6371.16
CAMS,COMPUTER AGE MNGT SER LTD,122418,2796.36
CANBK,CANARA BANK,7556118,23064.86
CANFINHOME,CAN FIN HOMES LTD,522766,3516.27
CANTABIL,CANTABIL RETAIL LTD,18075,185.00
CAPACITE,CAPACITE INFRAPROJECT LTD,1130213,2179.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,126022,1065.21
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60241,622.92
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,54039,369.71
CARTRADE,CARTRADE TECH LIMITED,176333,722.46
CARYSIL,CARYSIL LIMITED,131411,689.15
CASTROLIND,CASTROL INDIA LIMITED,4082255,5668.05
CCL,CCL PRODUCTS (I) LTD,173598,983.99
CDSL,CENTRAL DEPO SER (I) LTD,1183840,14018.82
CEATLTD,CEAT LIMITED,222813,4582.53
CELEBRITY,CELEBRITY FASHIONS LTD,4204,0.80
CENTENKA,CENTURY ENKA LTD,72316,275.61
CENTEXT,CENTURY EXTRUSIONS LTD,24335,4.50
CENTRALBK,CENTRAL BANK OF INDIA,16562351,6217.15
CENTRUM,CENTRUM CAPITAL LIMITED,410939,76.08
CENTUM,CENTUM ELECTRONICS LTD,1641,15.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,50619,280.90
CENTURYTEX,CENTURY TEXTILES LTD,280142,2437.01
CERA,CERA SANITARYWARE LTD,13972,1036.89
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,7021689,5355.63
CGCL,CAPRI GLOBAL CAPITAL LTD,10152,64.31
CGPOWER,CG POWER AND IND SOL LTD,1318608,4701.41
CHALET,CHALET HOTELS LIMITED,128497,486.92
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3753020,9353.34
CHEMBOND,CHEMBOND CHEMICALS LTD,33554,103.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,142332,369.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,22175,58.00
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,243945,1104.13
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1233145,5128.67
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.19
CHOICEIN,CHOICE INTERNATIONAL LTD,220363,755.59
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,228145,2292.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39582,322.73
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,952851,4107.73
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,729623,5162.38
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,349549,3881.75
CLEAN,CLEAN SCIENCE & TECH LTD,218808,2881.58
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,196687,336.70
CMSINFO,CMS INFO SYSTEMS LIMITED,986630,3302.60
COALINDIA,COAL INDIA LTD,4865263,10744.97
COASTCORP,COASTAL CORPORATION LTD,3749,13.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,1478703,13949.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3284896,1667.29
COFORGE,COFORGE LIMITED,65381,3242.66
COLPAL,COLGATE PALMOLIVE LTD.,84265,1559.03
COMPINFO,COMPUAGE INFOCOM LTD,121802,20.56
COMPUSOFT,COMPUCOM SOFTWARE LTD,65300,14.98
CONCOR,CONTAINER CORP OF IND LTD,532845,3270.67
CONFIPET,CONFIDENCE PETRO IND LTD.,2682443,1893.70
CONSUMBEES,NIP IND ETF CONSUMPTION,13658,9.86
CONTROLPR,CONTROL PRINT LIMITED,61826,299.24
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,96983,920.85
COSMOFIRST,COSMO FIRST LIMITED,103777,680.10
CPSEETF,CPSE ETF,292398,124.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20951,831.85
CREATIVE,CREATIVE NEWTECH LIMITED,171025,953.97
CREDITACC,CREDITACCESS GRAMEEN LTD,228792,2679.44
CREST,CREST VENTURES LIMITED,67227,158.11
CRISIL,CRISIL LTD,11272,404.18
CROMPTON,CROMPT GREA CON ELEC LTD,2091587,6330.65
CSBBANK,CSB BANK LIMITED,392323,980.73
CSLFINANCE,CSL FINANCE LIMITED,16929,44.70
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,8523298,10463.67
CUMMINSIND,CUMMINS INDIA LTD,411425,6708.77
CUPID,CUPID LIMITED,247135,791.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,164193,2433.78
CYIENTDLM,CYIENT DLM LIMITED,14454,92.54
DAAWAT,LT FOODS LIMITED,2804683,3036.01
DABUR,DABUR INDIA LTD,453502,2309.02
DALBHARAT,DALMIA BHARAT LIMITED,28302,570.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,342804,1308.15
DANGEE,DANGEE DUMS LIMITED,588091,80.39
DATAMATICS,DATAMATICS GLOBAL SER LTD,100852,458.70
DATAPATTNS,DATA PATTERNS INDIA LTD,289854,4887.15
DBCORP,D.B.CORP LTD,115095,144.95
DBL,DILIP BUILDCON LIMITED,1194194,3350.99
DBOL,DHAMPUR BIO ORGANICS LTD,227020,324.45
DBREALTY,D B REALTY LIMITED,2544550,3637.64
DCAL,DISHMAN CARBO AMCIS LTD,1599123,2095.78
DCBBANK,DCB BANK LIMITED,2854445,3005.70
DCM,DCM LTD,3514,2.98
DCMNVL,DCM NOUVELLE LIMITED,13330,21.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,133965,1312.18
DCMSRIND,DCM SHRIRAM IND LTD,590472,330.99
DCW,DCW LTD,3572667,1704.55
DCXINDIA,DCX SYSTEMS LIMITED,1273735,3529.90
DECCANCE,DECCAN CEMENTS LIMITED,12506,58.98
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1512107,8966.52
DEEPAKNTR,DEEPAK NITRITE LTD,219025,4212.86
DEEPINDS,DEEP INDUSTRIES LIMITED,90955,177.95
DELHIVERY,DELHIVERY LIMITED,903147,3302.18
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,8194346,13470.67
DEN,DEN NETWORKS LTD,2995839,1257.83
DENORA,DE NORA INDIA LIMITED,5378,58.52
DEVYANI,DEVYANI INTERNATIONAL LTD,2208734,3950.57
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,338109,881.60
DHANBANK,DHANLAXMI BANK LIMITED,3259781,845.26
DHANI,DHANI SERVICES LIMITED,171882,93.01
DHANUKA,DHANUKA AGRITECH LTD,55215,406.76
DHARMAJ,DHARMAJ CROP GUARD LTD,43838,71.74
DHRUV,DHRUV CONSULTANCY SER LTD,1389,0.85
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,10709,75.04
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,33919559,5948.57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12298,94.09
DIVISLAB,DIVI S LABORATORIES LTD,170674,5532.66
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,188000,7820.83
DLF,DLF LIMITED,1529327,7197.79
DLINKINDIA,D-LINK INDIA LTD,472530,1193.41
DMART,AVENUE SUPERMARTS LIMITED,460693,16039.14
DMCC,DMCC SPECIALITY CHEMICALS,68731,183.09
DODLA,DODLA DAIRY LIMITED,145097,894.26
DOLATALGO,DOLAT ALGOTECH LIMITED,431324,252.42
DOLLAR,DOLLAR INDUSTRIES LIMITED,248734,998.56
DONEAR,DONEAR IND. LIMITED,34994,35.55
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5231,14.81
DPSCLTD,DPSC LIMITED,50,0.01
DPWIRES,D P WIRES LIMITED,15425,74.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,757107,3485.29
DREDGECORP,DREDGING CORP OF INDIA,270495,1180.02
DRREDDY,DR. REDDY S LABORATORIES,96345,4659.08
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,596,0.42
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,39455,76.48
DWARKESH,DWARIKESH SUGAR IND LTD,2402236,2001.97
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10109,295.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,19451,78.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,49683183,18264.79
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,72463,1193.41
EDELWEISS,EDELWEISS FIN SERV LTD,2056836,1150.19
EICHERMOT,EICHER MOTORS LTD,648990,19679.46
EIDPARRY,EID PARRY INDIA LTD,782010,3519.22
EIFFL,EURO (I) FRESH FOODS LTD,3670,5.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29372,95.00
EIHOTEL,EIH LIMITED,1252965,2641.40
EKC,EVEREST KANTO CYLINDERLTD,823310,776.37
ELDEHSG,ELDECO HSG & IND LTD.,1187,5.88
ELECON,ELECON ENG. CO. LTD,332731,1888.75
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4973392,2728.70
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,582918,2485.12
ELGIRUBCO,ELGI RUBBER CO. LTD,16250,9.53
ELIN,ELIN ELECTRONICS LIMITED,483624,768.21
EMAMILTD,EMAMI LIMITED,370887,1896.97
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11143,12.00
EMAMIREAL,EMAMI REALTY LIMITED,81780,60.58
EMIL,ELECTRONICS MART IND LTD,109527,134.61
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6705,7.18
EMUDHRA,EMUDHRA LIMITED,123801,459.75
ENDURANCE,ENDURANCE TECHNO. LTD.,43939,562.63
ENGINERSIN,ENGINEERS INDIA LTD,8335466,10854.91
ENIL,ENTERTAIN NET. IND. LTD.,58379,74.01
EPIGRAL,EPIGRAL LIMITED,115562,934.23
EPL,EPL LIMITED,1428609,2747.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9610234,7551.96
ERIS,ERIS LIFESCIENCES LIMITED,94179,685.55
EROSMEDIA,EROS INTL MEDIA LTD,32610,6.47
ESABINDIA,ESAB INDIA LTD,7940,299.20
ESCORTS,ESCORTS KUBOTA LIMITED,81164,2257.40
ESG,MIRAEAMC - MAESGETF,161,0.05
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,288851,258.05
ETHOSLTD,ETHOS LIMITED,68121,931.53
EVEREADY,EVEREADY INDS. IND.  LTD.,294878,1079.79
EVERESTIND,EVEREST INDUSTRIES LTD,37578,407.02
EXCELINDUS,EXCEL INDUSTRIES LTD,32226,255.40
EXIDEIND,EXIDE INDUSTRIES LTD,1821105,4060.15
