SEBI REPORT AS ON Reporting date 06-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCURACY,ACCURACY SHIPPING LIMITED,10000,1.23
ACE,ACTION CONST EQUIP LTD,154943,705.29
ACI,ARCHEAN CHEMICAL IND LTD,217708,1170.98
ADANIENSOL,ADANI ENERGY SOLUTION LTD,49363,361.78
ADANIENT,ADANI ENTERPRISES LIMITED,672938,12564.45
ADANIGREEN,ADANI GREEN ENERGY LTD,22502,280.75
ADANIPORTS,ADANI PORT & SEZ LTD,1797051,12329.06
ADANIPOWER,ADANI POWER LTD,664504,1839.06
ADFFOODS,ADF FOODS LIMITED,36695,325.88
ADORWELD,ADOR WELDING LTD,29755,256.72
ADSL,ALLIED DIGITAL SERV. LTD,183258,248.76
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43287,40.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,223459,657.80
AEGISCHEM,AEGIS LOGISTICS LIMITED,419387,1329.31
AEROFLEX,AEROFLEX INDUSTRIES LTD,10000,17.17
AETHER,AETHER INDUSTRIES LIMITED,70446,624.17
AFFLE,AFFLE (INDIA) LIMITED,552792,5730.33
AGARIND,AGARWAL INDS CORP LTD.,50440,331.47
AGI,AGI GREENPAC LIMITED,95302,481.53
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,10394,4.21
AGSTRA,AGS TRANSACT TECH LTD,713385,384.15
AHL,ABANS HOLDINGS LIMITED,79863,156.62
AHLADA,AHLADA ENGINEERS LIMITED,0,0.00
AHLUCONT,AHLUWALIA CONT IND LTD,35534,193.46
AIAENG,AIA ENGINEERING LIMITED,16987,539.88
AIRAN,AIRAN LIMITED,73521,16.88
AJANTPHARM,AJANTA PHARMA LIMITED,39540,565.78
AJMERA,AJMERA REALTY & INF I LTD,151803,543.28
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,296,0.73
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,28961,3.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13327,289.82
ALANKIT,ALANKIT LIMITED,8636,1.20
ALBERTDAVD,ALBERT DAVID LIMITED,13360,82.77
ALEMBICLTD,ALEMBIC LIMITED,735147,532.76
ALICON,ALICON CASTALLOY LIMITED,21752,146.65
ALKALI,ALKALI METALS LTD,2541,3.67
ALKEM,ALKEM LABORATORIES LTD.,67449,2460.72
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71993,1655.30
ALLCARGO,ALLCARGO LOGISTICS LTD,473218,1262.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,37196,193.37
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,7688506,1472.93
ALOKTEXT,ALOK INDUSTRIES LTD,635672,122.51
ALPA,ALPA LABORATORIES LTD,83973,67.50
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2826,8.21
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1293907,7720.11
AMBER,AMBER ENTERPRISES (I) LTD,92528,1789.96
AMBIKCO,AMBIKA COTTON MILL LTD.,20962,265.71
AMBUJACEM,AMBUJA CEMENTS LTD,2675818,10501.12
AMIORG,AMI ORGANICS LIMITED,265443,3129.35
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71475,448.76
ANANDRATHI,ANAND RATHI WEALTH LTD,27202,319.16
ANANTRAJ,ANANT RAJ LIMITED,1211289,2163.92
ANDHRAPAP,ANDHRA PAPER LIMITED,227115,993.86
ANDHRSUGAR,ANDHRA SUGARS LTD,509402,532.23
ANDREWYU,ANDREW YULE & CO LTD,227094,66.61
ANGELONE,ANGEL ONE LIMITED,396115,6507.82
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,28547,429.85
ANURAS,ANUPAM RASAYAN INDIA LTD,904894,9359.34
APARINDS,APAR INDUSTRIES LTD.,42633,1423.66
APCL,ANJANI PORTLAND CEM LTD,2875,5.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48346,228.00
APEX,APEX FROZEN FOODS LIMITED,254039,469.84
APLAPOLLO,APL APOLLO TUBES LTD,319500,4704.09
APLLTD,ALEMBIC PHARMA LTD,165228,938.23
APOLLO,APOLLO MICRO SYSTEMS LTD,260163,127.45
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,256127,11773.42
APOLLOPIPE,APOLLO PIPES LIMITED,143467,904.54
APOLLOTYRE,APOLLO TYRES LTD,1664854,5974.13
APTECHT,APTECH LIMITED,1094933,3448.63
APTUS,APTUS VALUE HSG FIN I LTD,399963,1009.54
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,87449,154.72
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,654063,386.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,94690,102.58
ARMANFIN,ARMAN FIN SERV LTD,21313,390.55
AROGRANITE,ARO GRANITE IND. LTD.,13956,7.44
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,82383,71.62
ARVIND,ARVIND LIMITED,974836,1243.84
ARVINDFASN,ARVIND FASHIONS LIMITED,473619,1425.89
ARVSMART,ARVIND SMARTSPACES LTD,74689,226.83
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,183113,920.00
ASAHISONG,ASAHI SONGWON COLOR LTD,3359,8.11
ASAL,AUTOMOTIVE STAMPINGS & AS,22460,73.99
ASALCBR,ASSO ALCOHOLS & BREW LTD,129073,513.26
ASHAPURMIN,ASHAPURA MINECHEM LTD,1347253,2015.51
ASHIANA,ASHIANA HOUSING LTD,50587,93.18
ASHOKA,ASHOKA BUILDCON LTD,3445442,2880.25
ASHOKLEY,ASHOK LEYLAND LTD,6535085,11123.28
ASIANPAINT,ASIAN PAINTS LIMITED,496158,14806.48
ASIANTILES,ASIAN GRANITO IND. LTD.,1004881,580.38
ASPINWALL,ASPINWALL & CO LTD,851,2.12
ASTEC,ASTEC LIFESCIENCES LTD,38062,472.26
ASTERDM,ASTER DM HEALTHCARE LTD.,440750,1358.97
ASTRAL,ASTRAL LIMITED,364242,6461.28
ASTRAMICRO,ASTRA MICROWAVE LTD,965314,2925.91
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18846,752.43
ASTRON,ASTRON PAPER BORD MIL LTD,0,0.00
ATALREAL,ATAL REALTECH LIMITED,36235,36.24
ATFL,AGRO TECH FOODS LIMITED,2040,13.49
ATGL,ADANI TOTAL GAS LIMITED,35390,281.41
ATUL,ATUL LTD,39702,2739.25
ATULAUTO,ATUL AUTO LIMITED,533521,2413.00
AUBANK,AU SMALL FINANCE BANK LTD,644306,4504.73
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,331669,2468.07
AURUM,AURUM PROPTECH LIMITED,43190,50.89
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47838,1013.26
AUTOBEES,NIPPONAMC - NETFAUTO,11768,13.13
AUTOIND,AUTOLINE INDUSTRIES LTD,56554,44.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,110653,549.54
AVALON,AVALON TECHNOLOGIES LTD,187762,811.89
AVANTIFEED,AVANTI FEEDS LIMITED,545243,2053.16
AVTNPL,AVT NATURAL PRODUCTS LTD,218817,138.72
AWHCL,ANTONY WASTE HDG CELL LTD,189200,487.98
AWL,ADANI WILMAR LIMITED,881563,2940.56
AXISBANK,AXIS BANK LIMITED,2314547,19950.34
AXISBNKETF,AXISAMC - AXISBNKETF,150,0.67
AXISBPSETF,AXISAMC - AXISBPSETF,2470,0.26
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,59356,22.88
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,159,0.44
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4369,4.33
BAIDFIN,BAID FINSERV LIMITED,50,0.02
BAJAJ-AUTO,BAJAJ AUTO LIMITED,97156,4228.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,749508,1464.37
BAJAJELEC,BAJAJ ELECT.LTD,212209,2615.14
BAJAJFINSV,BAJAJ FINSERV LTD.,2339724,34477.08
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,132524,444.12
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10002986,2163.34
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10761,723.30
BAJFINANCE,BAJAJ FINANCE LIMITED,658957,42704.79
BALAJITELE,BALAJI TELEFILMS LIMITED.,308349,163.29
BALAMINES,BALAJI AMINES LIMITED,144277,3158.33
BALAXI,BALAXI PHARMA LTD,1155,3.63
BALKRISIND,BALKRISHNA IND. LTD,136775,2734.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,1514755,2168.86
BALPHARMA,BAL PHARMA LTD.,4412,4.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1399420,5216.85
BANARBEADS,BANARAS BEADS LTD,802,0.72
BANARISUG,BANNARI AMMAN SUGARS LTD,785,16.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,319981,1161.88
BANDHANBNK,BANDHAN BANK LIMITED,8162207,16848.34
BANKA,BANKA BIOLOO LIMITED,302,0.23
BANKBARODA,BANK OF BARODA,16520092,28630.09
BANKBEES,NIP IND ETF BANK BEES,208127,795.63
BANKINDIA,BANK OF INDIA,19355150,15377.60
BANSWRAS,BANSWARA SYNTEX LIMITED,63508,87.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,153641,1021.82
BASF,BASF INDIA LTD,23581,590.38
BASML,BANNARI AM SPIN MILL LTD.,20700,10.48
BATAINDIA,BATA INDIA LTD,200734,2991.56
BAYERCROP,BAYER CROPSCIENCE LTD,10979,493.74
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,43092,1436.11
BBOX,BLACK BOX LIMITED,177275,356.67
BBTC,BOMBAY BURMAH TRADING COR,159732,1646.87
BBTCL,B&B TRIPLEWALL CONT LTD,1080,2.92
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,203432,796.18
BDL,BHARAT DYNAMICS LIMITED,829352,8576.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90268,480.53
BEL,BHARAT ELECTRONICS LTD,16085219,18891.56
BEML,BEML LIMITED,478314,8826.02
BEPL,BHANSALI ENG. POLYMERS LT,1362222,1268.49
BERGEPAINT,BERGER PAINTS (I) LTD,261611,1709.59
BESTAGRO,BEST AGROLIFE LIMITED,26944,290.94
BFINVEST,BF INVESTMENT LIMITED,67705,275.26
BFSI,MIRAEAMC - MAFSETF,169865,25.93
BFUTILITIE,BF UTILITIES LIMITED,503473,2836.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,65089,42.08
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5397,55.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,43541,55.15
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25048,17.50
BHANDARI,BHANDARI HOSIERY EXP LTD,2703,0.19
BHARATFORG,BHARAT FORGE LTD,275918,2360.79
BHARATGEAR,BHARAT GEARS LTD.,27445,36.93
BHARATRAS,BHARAT RASAYAN LTD,2104,152.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,340347,670.22
BHARTIARTL,BHARTI AIRTEL LIMITED,1298086,10730.09
BHEL,BHEL,15421216,15987.31
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13515,22.61
BIKAJI,BIKAJI FOODS INTERN LTD,291390,1226.58
BIOCON,BIOCON LIMITED.,2246233,5316.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14277,6.83
BIRLACABLE,BIRLA CABLE LIMITED,98746,246.37
BIRLACORPN,BIRLA CORPORATION LTD,82938,823.42
BIRLAMONEY,ADITYA BIRLA MONEY LTD,78174,11.90
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,110203,170.46
BLISSGVS,BLISS GVS PHARMA LTD,227624,219.22
BLKASHYAP,B.L.KASHYAP & SON LTD,958192,376.70
BLS,BLS INTL SERVS LTD,6670161,13464.93
BLUEDART,BLUE DART EXPRESS LTD,25323,1411.27
BLUESTARCO,BLUE STAR LIMITED,55457,374.18
BODALCHEM,BODAL CHEMICALS LTD,1420822,1083.05
BOMDYEING,BOMBAY DYEING & MFG. CO L,4992143,6182.94
BOROLTD,BOROSIL LIMITED,121012,471.72
BORORENEW,BOROSIL RENEWABLES LTD,695371,3042.18
BOSCHLTD,BOSCH LIMITED,12449,2236.99
BPCL,BHARAT PETROLEUM CORP  LT,3623419,11861.33
BPL,BPL LTD,193739,129.57
BRIGADE,BRIGADE ENTER. LTD,127699,626.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,212335,9089.73
BRNL,BHARAT ROAD NETWORK LTD,45130,18.53
BSE,BSE LIMITED,1847498,14760.08
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2105,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8112,1.42
BSOFT,BIRLASOFT LIMITED,901492,3466.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,5664,65.15
BYKE,THE BYKE HOSPITALITY LTD,15859,6.74
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4002559,6222.99
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1927639,5475.70
CAMS,COMPUTER AGE MNGT SER LTD,120421,2689.99
CANBK,CANARA BANK,10735272,30491.20
CANFINHOME,CAN FIN HOMES LTD,564550,3819.92
CANTABIL,CANTABIL RETAIL LTD,25708,241.91
CAPACITE,CAPACITE INFRAPROJECT LTD,982713,1872.32
CAPLIPOINT,CAPLIN POINT LAB LTD.,116692,952.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,79056,823.48
CAREERP,CAREER POINT LIMITED,4305,9.62
CARERATING,CARE RATINGS LIMITED,67031,470.56
CARTRADE,CARTRADE TECH LIMITED,199653,825.98
CARYSIL,CARYSIL LIMITED,124330,660.81
CASTROLIND,CASTROL INDIA LIMITED,3870848,5424.18
CCL,CCL PRODUCTS (I) LTD,222896,1254.99
CDSL,CENTRAL DEPO SER (I) LTD,864880,9480.79
CEATLTD,CEAT LIMITED,181684,3710.62
CELEBRITY,CELEBRITY FASHIONS LTD,4705,0.90
CENTENKA,CENTURY ENKA LTD,70226,261.61
CENTEXT,CENTURY EXTRUSIONS LTD,101880,14.67
CENTRALBK,CENTRAL BANK OF INDIA,19505102,6183.27
CENTRUM,CENTRUM CAPITAL LIMITED,423925,80.22
CENTUM,CENTUM ELECTRONICS LTD,1906,20.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,44986,244.81
CENTURYTEX,CENTURY TEXTILES LTD,271910,2347.63
CERA,CERA SANITARYWARE LTD,7321,591.37
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6112608,4546.10
CGCL,CAPRI GLOBAL CAPITAL LTD,8216,48.26
CGPOWER,CG POWER AND IND SOL LTD,1093457,3789.39
CHALET,CHALET HOTELS LIMITED,127118,478.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2953935,7341.38
CHEMBOND,CHEMBOND CHEMICALS LTD,31832,104.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,153542,398.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,15711,46.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,243345,1116.12
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1389460,5015.58
CHEVIOT,CHEVIOT COMPANY LIMITED,3490,41.51
CHOICEIN,CHOICE INTERNATIONAL LTD,206685,752.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,453786,4487.76
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,46265,377.21
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,798001,3397.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,745968,5243.86
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,296997,3190.23
CLEAN,CLEAN SCIENCE & TECH LTD,208155,2773.75
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,191074,312.53
CMSINFO,CMS INFO SYSTEMS LIMITED,890693,2982.73
COALINDIA,COAL INDIA LTD,5401109,11289.47
COASTCORP,COASTAL CORPORATION LTD,3962,14.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,1079370,7944.75
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4346551,2122.35
COFORGE,COFORGE LIMITED,45417,2162.25
COLPAL,COLGATE PALMOLIVE LTD.,72996,1351.54
COMPINFO,COMPUAGE INFOCOM LTD,154019,24.88
COMPUSOFT,COMPUCOM SOFTWARE LTD,65129,14.84
CONCOR,CONTAINER CORP OF IND LTD,448582,2597.47
CONFIPET,CONFIDENCE PETRO IND LTD.,2628247,1809.10
CONSUMBEES,NIP IND ETF CONSUMPTION,19732,13.15
CONTROLPR,CONTROL PRINT LIMITED,59451,281.97
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,74001,702.03
COSMOFIRST,COSMO FIRST LIMITED,107102,711.75
CPSEETF,CPSE ETF,275311,110.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27457,1136.51
CREATIVE,CREATIVE NEWTECH LIMITED,165362,938.33
CREDITACC,CREDITACCESS GRAMEEN LTD,207802,2359.54
CREST,CREST VENTURES LIMITED,68103,161.35
CRISIL,CRISIL LTD,13344,460.49
CROMPTON,CROMPT GREA CON ELEC LTD,1907696,5701.81
CSBBANK,CSB BANK LIMITED,299695,835.55
CSLFINANCE,CSL FINANCE LIMITED,17064,47.38
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8272534,9864.59
CUMMINSIND,CUMMINS INDIA LTD,408855,6576.35
CUPID,CUPID LIMITED,192338,625.60
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15293,25.71
CYIENT,CYIENT LIMITED,84830,1144.71
CYIENTDLM,CYIENT DLM LIMITED,12270,87.87
DAAWAT,LT FOODS LIMITED,2540687,2577.01
DABUR,DABUR INDIA LTD,446204,2277.70
DALBHARAT,DALMIA BHARAT LIMITED,40159,750.59
DALMIASUG,DALMIA BHARAT SUG IN LTD,302641,1085.20
DANGEE,DANGEE DUMS LIMITED,613137,84.26
DATAMATICS,DATAMATICS GLOBAL SER LTD,116021,497.70
DATAPATTNS,DATA PATTERNS INDIA LTD,191600,3217.36
DBCORP,D.B.CORP LTD,132648,175.32
DBL,DILIP BUILDCON LIMITED,1251503,3483.00
DBOL,DHAMPUR BIO ORGANICS LTD,243436,353.82
DBREALTY,D B REALTY LIMITED,2275921,3077.14
DCAL,DISHMAN CARBO AMCIS LTD,1637007,2178.12
DCBBANK,DCB BANK LIMITED,2523417,2588.22
DCM,DCM LTD,5713,4.71
DCMNVL,DCM NOUVELLE LIMITED,13875,22.16
DCMSHRIRAM,DCM SHRIRAM LIMITED,154149,1457.88
DCMSRIND,DCM SHRIRAM IND LTD,485419,341.80
DCW,DCW LTD,3412969,1621.60
DCXINDIA,DCX SYSTEMS LIMITED,1219176,3360.69
DECCANCE,DECCAN CEMENTS LIMITED,13784,54.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1759386,10141.48
DEEPAKNTR,DEEPAK NITRITE LTD,215783,3976.09
DEEPINDS,DEEP INDUSTRIES LIMITED,111244,201.34
DELHIVERY,DELHIVERY LIMITED,952526,3557.72
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6444266,10790.20
DEN,DEN NETWORKS LTD,1816435,685.16
DENORA,DE NORA INDIA LIMITED,6603,77.08
DEVYANI,DEVYANI INTERNATIONAL LTD,2164731,3784.43
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,627068,1388.07
DHANBANK,DHANLAXMI BANK LIMITED,2078610,431.50
DHANI,DHANI SERVICES LIMITED,637737,299.99
DHANUKA,DHANUKA AGRITECH LTD,30273,209.23
DHARMAJ,DHARMAJ CROP GUARD LTD,44181,73.49
DHRUV,DHRUV CONSULTANCY SER LTD,7000,4.14
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,10160,70.13
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,30511,3.40
DISHTV,DISH TV INDIA LTD.,39033021,6583.80
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11514,83.22
DIVISLAB,DIVI S LABORATORIES LTD,225727,7270.42
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,170006,7161.10
DLF,DLF LIMITED,1707472,7702.16
DLINKINDIA,D-LINK INDIA LTD,474140,1266.85
DMART,AVENUE SUPERMARTS LIMITED,462591,16035.65
DMCC,DMCC SPECIALITY CHEMICALS,64988,180.77
DODLA,DODLA DAIRY LIMITED,119077,759.13
DOLATALGO,DOLAT ALGOTECH LIMITED,382070,229.66
DOLLAR,DOLLAR INDUSTRIES LIMITED,295341,1166.51
DONEAR,DONEAR IND. LIMITED,44044,45.36
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5381,15.64
DPSCLTD,DPSC LIMITED,7094,1.07
DPWIRES,D P WIRES LIMITED,14957,71.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,732577,3368.20
DREDGECORP,DREDGING CORP OF INDIA,272556,1202.71
DRREDDY,DR. REDDY S LABORATORIES,97257,4768.00
DSPBANKETF,DSPAMC - DSPBANKETF,459,0.21
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,1226,7.87
DTIL,DHUNSERI TEA & IND. LTD.,2478,4.84
DVL,DHUNSERI VENTURES LIMITED,36282,77.29
DWARKESH,DWARIKESH SUGAR IND LTD,2384463,1971.90
DYCL,DYNAMIC CABLES LIMITED,1245,5.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12478,382.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,22231,87.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,37470490,13520.19
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,65606,1014.10
EDELWEISS,EDELWEISS FIN SERV LTD,1870972,1069.10
EICHERMOT,EICHER MOTORS LTD,685002,20710.27
EIDPARRY,EID PARRY INDIA LTD,741431,3209.27
EIFFL,EURO (I) FRESH FOODS LTD,2317,3.59
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37979,126.23
EIHOTEL,EIH LIMITED,1256996,2680.34
EKC,EVEREST KANTO CYLINDERLTD,604496,582.74
ELDEHSG,ELDECO HSG & IND LTD.,1156,5.66
ELECON,ELECON ENG. CO. LTD,271238,1545.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4824575,2586.71
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,592269,2575.03
ELIN,ELIN ELECTRONICS LIMITED,531573,854.82
EMAMILTD,EMAMI LIMITED,167209,765.42
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16272,18.16
EMAMIREAL,EMAMI REALTY LIMITED,130956,95.26
EMIL,ELECTRONICS MART IND LTD,148936,186.56
EMKAY,EMKAY GLOBAL FIN SERV LTD,3729,3.11
EMMBI,EMMBI INDUSTRIES LIMITED,2713,2.61
EMUDHRA,EMUDHRA LIMITED,169595,621.21
ENDURANCE,ENDURANCE TECHNO. LTD.,44625,569.93
ENGINERSIN,ENGINEERS INDIA LTD,8137606,10588.34
ENIL,ENTERTAIN NET. IND. LTD.,29585,41.50
EPL,EPL LIMITED,1087639,2094.28
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8547803,6799.31
ERIS,ERIS LIFESCIENCES LIMITED,83676,587.58
EROSMEDIA,EROS INTL MEDIA LTD,19002,3.81
ESABINDIA,ESAB INDIA LTD,8872,332.01
ESCORTS,ESCORTS KUBOTA LIMITED,76117,2002.16
ESG,MIRAEAMC - MAESGETF,50,0.02
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,284474,256.13
ETHOSLTD,ETHOS LIMITED,45414,540.96
EVEREADY,EVEREADY INDS. IND.  LTD.,209011,751.14
EVERESTIND,EVEREST INDUSTRIES LTD,25720,273.85
EXCELINDUS,EXCEL INDUSTRIES LTD,27657,228.98
EXIDEIND,EXIDE INDUSTRIES LTD,1915625,4182.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,66440,815.66
