SEBI REPORT AS ON Reporting date 07-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BHARATGEAR,BHARAT GEARS LTD.,26394,35.66
BHARATRAS,BHARAT RASAYAN LTD,1906,138.64
BHARATWIRE,BHARAT WIRE ROPES LTD.,383838,777.59
BHARTIARTL,BHARTI AIRTEL LIMITED,1339527,11069.15
BHEL,BHEL,15758535,16470.38
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13415,22.44
BIKAJI,BIKAJI FOODS INTERN LTD,302280,1273.62
BIOCON,BIOCON LIMITED.,2388717,5688.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14277,6.83
BIRLACABLE,BIRLA CABLE LIMITED,100693,248.68
BIRLACORPN,BIRLA CORPORATION LTD,82872,824.74
BIRLAMONEY,ADITYA BIRLA MONEY LTD,78374,12.05
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,108795,168.70
BLISSGVS,BLISS GVS PHARMA LTD,236859,227.37
BLKASHYAP,B.L.KASHYAP & SON LTD,958192,376.70
BLS,BLS INTL SERVS LTD,6761521,13768.64
BLUEDART,BLUE DART EXPRESS LTD,27108,1499.48
BLUESTARCO,BLUE STAR LIMITED,39926,276.23
BODALCHEM,BODAL CHEMICALS LTD,1470170,1152.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,5085986,6459.66
BOROLTD,BOROSIL LIMITED,122855,479.93
BORORENEW,BOROSIL RENEWABLES LTD,702396,3073.48
BOSCHLTD,BOSCH LIMITED,11090,1980.12
BPCL,BHARAT PETROLEUM CORP  LT,3549525,11633.20
BPL,BPL LTD,195715,131.03
BRIGADE,BRIGADE ENTER. LTD,126722,614.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,236469,10143.67
BRNL,BHARAT ROAD NETWORK LTD,44549,18.28
BSE,BSE LIMITED,1735419,13578.04
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2105,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,8194,1.44
BSOFT,BIRLASOFT LIMITED,957141,3711.90
BUTTERFLY,BTRFLY GANDHI APPL LTD,5566,63.95
BYKE,THE BYKE HOSPITALITY LTD,22159,9.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3625099,5668.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1928545,5472.14
CAMS,COMPUTER AGE MNGT SER LTD,121542,2719.97
CANBK,CANARA BANK,10501389,29965.23
CANFINHOME,CAN FIN HOMES LTD,565504,3844.49
CANTABIL,CANTABIL RETAIL LTD,25726,241.87
CAPACITE,CAPACITE INFRAPROJECT LTD,942684,1779.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,116000,934.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77546,806.67
CAREERP,CAREER POINT LIMITED,4305,9.62
CARERATING,CARE RATINGS LIMITED,64939,455.12
CARTRADE,CARTRADE TECH LIMITED,206980,856.88
CARYSIL,CARYSIL LIMITED,122630,650.10
CASTROLIND,CASTROL INDIA LIMITED,3603355,5040.73
CCL,CCL PRODUCTS (I) LTD,207435,1170.45
CDSL,CENTRAL DEPO SER (I) LTD,904993,9932.12
CEATLTD,CEAT LIMITED,181114,3732.03
CELEBRITY,CELEBRITY FASHIONS LTD,3705,0.71
CENTENKA,CENTURY ENKA LTD,70560,262.63
CENTEXT,CENTURY EXTRUSIONS LTD,215079,38.48
CENTRALBK,CENTRAL BANK OF INDIA,18926433,6008.76
CENTRUM,CENTRUM CAPITAL LIMITED,409875,77.42
CENTUM,CENTUM ELECTRONICS LTD,1741,17.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,44669,239.77
CENTURYTEX,CENTURY TEXTILES LTD,270712,2333.38
CERA,CERA SANITARYWARE LTD,8377,669.38
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6497610,4934.28
CGCL,CAPRI GLOBAL CAPITAL LTD,6327,40.25
CGPOWER,CG POWER AND IND SOL LTD,756199,2527.96
CHALET,CHALET HOTELS LIMITED,135186,509.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3107571,7776.07
CHEMBOND,CHEMBOND CHEMICALS LTD,29717,98.77
CHEMCON,CHEMCON SPECIAL CHEM LTD,147989,385.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,16358,47.18
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,244406,1114.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1319664,4789.46
CHEVIOT,CHEVIOT COMPANY LIMITED,3490,41.51
CHOICEIN,CHOICE INTERNATIONAL LTD,210628,766.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,388042,3824.58
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44476,358.69
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,838548,3578.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,743273,5232.71
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,298449,3245.05
CLEAN,CLEAN SCIENCE & TECH LTD,202715,2690.14
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,201568,341.00
CMSINFO,CMS INFO SYSTEMS LIMITED,968497,3251.23
COALINDIA,COAL INDIA LTD,5289483,11190.66
COASTCORP,COASTAL CORPORATION LTD,3962,14.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,808407,5939.81
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4335679,2116.59
COFORGE,COFORGE LIMITED,48020,2311.42
COLPAL,COLGATE PALMOLIVE LTD.,85965,1612.44
COMPINFO,COMPUAGE INFOCOM LTD,162919,26.07
COMPUSOFT,COMPUCOM SOFTWARE LTD,65126,14.84
CONCOR,CONTAINER CORP OF IND LTD,461622,2695.16
CONFIPET,CONFIDENCE PETRO IND LTD.,2651075,1844.58
CONSUMBEES,NIP IND ETF CONSUMPTION,19192,12.74
CONTROLPR,CONTROL PRINT LIMITED,63345,307.09
CORALFINAC,CORAL INDIA FIN & HOUS LT,8500,3.52
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,72438,682.44
COSMOFIRST,COSMO FIRST LIMITED,105808,699.47
CPSEETF,CPSE ETF,277132,112.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28436,1161.34
CREATIVE,CREATIVE NEWTECH LIMITED,165844,939.85
CREDITACC,CREDITACCESS GRAMEEN LTD,198379,2258.02
CREST,CREST VENTURES LIMITED,69183,163.38
CRISIL,CRISIL LTD,12582,436.49
CROMPTON,CROMPT GREA CON ELEC LTD,2189194,6563.70
CSBBANK,CSB BANK LIMITED,296265,822.51
CSLFINANCE,CSL FINANCE LIMITED,17253,47.94
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8265611,10008.40
CUMMINSIND,CUMMINS INDIA LTD,424276,6816.73
CUPID,CUPID LIMITED,189758,618.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14493,24.49
CYIENT,CYIENT LIMITED,96785,1352.75
CYIENTDLM,CYIENT DLM LIMITED,16953,114.82
DAAWAT,LT FOODS LIMITED,2690352,2843.24
DABUR,DABUR INDIA LTD,425422,2172.87
DALBHARAT,DALMIA BHARAT LIMITED,43415,817.84
DALMIASUG,DALMIA BHARAT SUG IN LTD,307053,1109.73
DANGEE,DANGEE DUMS LIMITED,613001,84.22
DATAMATICS,DATAMATICS GLOBAL SER LTD,112983,497.07
DATAPATTNS,DATA PATTERNS INDIA LTD,225302,3834.52
DBCORP,D.B.CORP LTD,133708,177.80
DBL,DILIP BUILDCON LIMITED,1258375,3549.14
DBOL,DHAMPUR BIO ORGANICS LTD,224879,330.74
DBREALTY,D B REALTY LIMITED,2385223,3249.11
DCAL,DISHMAN CARBO AMCIS LTD,1608195,2099.52
DCBBANK,DCB BANK LIMITED,2624244,2681.17
DCM,DCM LTD,5825,4.78
DCMNVL,DCM NOUVELLE LIMITED,13675,21.83
DCMSHRIRAM,DCM SHRIRAM LIMITED,144347,1386.03
DCMSRIND,DCM SHRIRAM IND LTD,569009,351.76
DCW,DCW LTD,3379429,1561.22
DCXINDIA,DCX SYSTEMS LIMITED,1332773,3715.26
DECCANCE,DECCAN CEMENTS LIMITED,12730,51.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1675681,9713.69
DEEPAKNTR,DEEPAK NITRITE LTD,197073,3678.12
DEEPINDS,DEEP INDUSTRIES LIMITED,106655,194.96
DELHIVERY,DELHIVERY LIMITED,896993,3342.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6758339,11289.29
DEN,DEN NETWORKS LTD,1877227,716.09
DENORA,DE NORA INDIA LIMITED,5963,68.84
DEVYANI,DEVYANI INTERNATIONAL LTD,1955221,3450.18
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,678272,1472.17
DHANBANK,DHANLAXMI BANK LIMITED,2078717,432.23
DHANI,DHANI SERVICES LIMITED,636637,299.49
DHANUKA,DHANUKA AGRITECH LTD,38189,272.59
DHARMAJ,DHARMAJ CROP GUARD LTD,40389,68.10
DHRUV,DHRUV CONSULTANCY SER LTD,6189,3.67
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,5583,41.42
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3000,0.82
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,34437060,6030.94
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13417,103.92
DIVISLAB,DIVI S LABORATORIES LTD,229360,7351.26
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,159568,6692.31
DLF,DLF LIMITED,1540987,6988.42
DLINKINDIA,D-LINK INDIA LTD,499790,1322.55
DMART,AVENUE SUPERMARTS LIMITED,471220,16428.89
DMCC,DMCC SPECIALITY CHEMICALS,67411,185.35
DODLA,DODLA DAIRY LIMITED,123096,781.60
DOLATALGO,DOLAT ALGOTECH LIMITED,398696,238.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,290312,1153.94
DONEAR,DONEAR IND. LIMITED,50047,54.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5381,15.64
DPSCLTD,DPSC LIMITED,7094,1.07
DPWIRES,D P WIRES LIMITED,15162,72.44
DREAMFOLKS,DREAMFOLKS SERVICES LTD,753721,3541.72
DREDGECORP,DREDGING CORP OF INDIA,272328,1219.63
DRREDDY,DR. REDDY S LABORATORIES,99660,4895.40
DSPBANKETF,DSPAMC - DSPBANKETF,459,0.21
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,37830,79.84
DWARKESH,DWARIKESH SUGAR IND LTD,2421682,1991.72
DYCL,DYNAMIC CABLES LIMITED,1320,5.55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12432,381.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,22396,88.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,38818364,13862.21
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,66886,1030.04
EDELWEISS,EDELWEISS FIN SERV LTD,1832289,1045.56
EICHERMOT,EICHER MOTORS LTD,686917,20779.63
EIDPARRY,EID PARRY INDIA LTD,728253,3261.25
EIFFL,EURO (I) FRESH FOODS LTD,2317,3.59
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36921,123.39
EIHOTEL,EIH LIMITED,1270056,2697.49
EKC,EVEREST KANTO CYLINDERLTD,621800,602.18
ELDEHSG,ELDECO HSG & IND LTD.,1156,5.66
ELECON,ELECON ENG. CO. LTD,266606,1487.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4796976,2588.93
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,613059,2654.36
ELIN,ELIN ELECTRONICS LIMITED,506229,819.42
EMAMILTD,EMAMI LIMITED,173899,781.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16192,18.06
EMAMIREAL,EMAMI REALTY LIMITED,130956,95.26
EMIL,ELECTRONICS MART IND LTD,145272,182.90
EMKAY,EMKAY GLOBAL FIN SERV LTD,3729,3.11
EMMBI,EMMBI INDUSTRIES LIMITED,4061,3.95
EMUDHRA,EMUDHRA LIMITED,133505,512.40
ENDURANCE,ENDURANCE TECHNO. LTD.,45821,587.86
ENGINERSIN,ENGINEERS INDIA LTD,8342041,10878.73
ENIL,ENTERTAIN NET. IND. LTD.,29982,40.96
EPL,EPL LIMITED,1145836,2191.57
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8993837,7149.56
ERIS,ERIS LIFESCIENCES LIMITED,84188,591.89
EROSMEDIA,EROS INTL MEDIA LTD,17902,3.63
ESABINDIA,ESAB INDIA LTD,8875,332.14
ESCORTS,ESCORTS KUBOTA LIMITED,77922,2061.71
ESG,MIRAEAMC - MAESGETF,50,0.02
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,282707,256.40
ETHOSLTD,ETHOS LIMITED,44981,529.77
EVEREADY,EVEREADY INDS. IND.  LTD.,214644,775.77
EVERESTIND,EVEREST INDUSTRIES LTD,26494,284.13
EXCELINDUS,EXCEL INDUSTRIES LTD,28884,236.33
EXIDEIND,EXIDE INDUSTRIES LTD,1882624,4147.27
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60140,771.26
EXXARO,EXXARO TILES LIMITED,95436,129.64
FACT,FACT LTD,418121,1839.48
