SEBI REPORT AS ON Reporting date 21-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,583199,10640.41
ADANIGREEN,ADANI GREEN ENERGY LTD,22341,287.29
ADANIPORTS,ADANI PORT & SEZ LTD,1505353,10627.67
ADANIPOWER,ADANI POWER LTD,357344,1111.84
ADFFOODS,ADF FOODS LIMITED,77588,178.86
ADORWELD,ADOR WELDING LTD,33850,280.50
ADSL,ALLIED DIGITAL SERV. LTD,182154,246.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41226,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,344239,983.16
AEGISCHEM,AEGIS LOGISTICS LIMITED,543991,1661.47
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,79669,737.39
AFFLE,AFFLE (INDIA) LIMITED,585987,6128.45
AGARIND,AGARWAL INDS CORP LTD.,68689,512.15
AGI,AGI GREENPAC LIMITED,115013,714.87
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,660301,357.72
AHL,ABANS HOLDINGS LIMITED,76273,156.94
AHLUCONT,AHLUWALIA CONT IND LTD,31486,145.72
AIAENG,AIA ENGINEERING LIMITED,23537,739.50
AIRAN,AIRAN LIMITED,68096,15.63
AJANTPHARM,AJANTA PHARMA LIMITED,65101,967.01
AJMERA,AJMERA REALTY & INF I LTD,160012,547.04
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,24811,2.88
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16265,355.80
ALANKIT,ALANKIT LIMITED,7801,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13420,83.18
ALEMBICLTD,ALEMBIC LIMITED,829239,598.10
ALICON,ALICON CASTALLOY LIMITED,24215,143.37
ALKALI,ALKALI METALS LTD,2646,3.80
ALKEM,ALKEM LABORATORIES LTD.,83970,3022.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,74914,1776.66
ALLCARGO,ALLCARGO LOGISTICS LTD,479823,1263.39
ALLSEC,ALLSEC TECHNOLOGIES LTD,37970,195.28
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,7612702,1447.86
ALOKTEXT,ALOK INDUSTRIES LTD,890854,177.60
ALPA,ALPA LABORATORIES LTD,86170,68.63
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3919,11.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1213170,7222.25
AMBER,AMBER ENTERPRISES (I) LTD,98082,1968.40
AMBIKCO,AMBIKA COTTON MILL LTD.,26414,325.01
AMBUJACEM,AMBUJA CEMENTS LTD,2527150,9818.00
AMIORG,AMI ORGANICS LIMITED,252888,3047.52
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71463,451.97
ANANDRATHI,ANAND RATHI WEALTH LTD,29380,349.82
ANANTRAJ,ANANT RAJ LIMITED,1492396,2823.89
ANDHRAPAP,ANDHRA PAPER LIMITED,213551,1038.94
ANDHRSUGAR,ANDHRA SUGARS LTD,500068,538.77
ANDREWYU,ANDREW YULE & CO LTD,1445010,529.26
ANGELONE,ANGEL ONE LIMITED,370115,6151.63
ANMOL,ANMOL INDIA LIMITED,6370,0.56
ANUP,THE ANUP ENGINEERING LTD,28908,425.02
ANURAS,ANUPAM RASAYAN INDIA LTD,968677,9898.07
APARINDS,APAR INDUSTRIES LTD.,48573,1684.07
APCL,ANJANI PORTLAND CEM LTD,5726,10.02
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,49759,230.20
APEX,APEX FROZEN FOODS LIMITED,271385,509.77
APLAPOLLO,APL APOLLO TUBES LTD,531923,8021.30
APLLTD,ALEMBIC PHARMA LTD,148614,904.14
APOLLO,APOLLO MICRO SYSTEMS LTD,143283,66.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,201073,9264.56
APOLLOPIPE,APOLLO PIPES LIMITED,142915,854.46
APOLLOTYRE,APOLLO TYRES LTD,2166144,7606.89
APTECHT,APTECH LIMITED,1094159,3104.87
APTUS,APTUS VALUE HSG FIN I LTD,309737,797.94
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,76640,133.61
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,862131,545.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,98197,119.06
ARMANFIN,ARMAN FIN SERV LTD,26451,499.62
AROGRANITE,ARO GRANITE IND. LTD.,61456,35.29
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,79241,61.62
ARVIND,ARVIND LIMITED,871520,1127.15
ARVINDFASN,ARVIND FASHIONS LIMITED,476491,1440.49
ARVSMART,ARVIND SMARTSPACES LTD,83280,260.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,155099,789.55
ASAHISONG,ASAHI SONGWON COLOR LTD,4803,12.82
ASAL,AUTOMOTIVE STAMPINGS & AS,21664,67.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,134099,544.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,526535,794.05
ASHIANA,ASHIANA HOUSING LTD,60120,112.99
ASHOKA,ASHOKA BUILDCON LTD,4396326,3998.40
ASHOKLEY,ASHOK LEYLAND LTD,7493016,12684.29
ASIANPAINT,ASIAN PAINTS LIMITED,535852,15802.47
ASIANTILES,ASIAN GRANITO IND. LTD.,977716,567.96
ASPINWALL,ASPINWALL & CO LTD,700,1.92
ASTEC,ASTEC LIFESCIENCES LTD,36189,454.47
ASTERDM,ASTER DM HEALTHCARE LTD.,266102,800.05
ASTRAL,ASTRAL LIMITED,358563,6386.67
ASTRAMICRO,ASTRA MICROWAVE LTD,1012305,3109.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27917,1145.99
ATALREAL,ATAL REALTECH LIMITED,2658,2.43
ATFL,AGRO TECH FOODS LIMITED,2061,13.55
ATGL,ADANI TOTAL GAS LIMITED,30227,231.45
ATUL,ATUL LTD,39847,2793.60
ATULAUTO,ATUL AUTO LIMITED,460830,2015.34
AUBANK,AU SMALL FINANCE BANK LTD,748963,5312.73
AURIONPRO,AURIONPRO SOLN LTD,165,1.83
AUROPHARMA,AUROBINDO PHARMA LTD,269415,1972.51
AURUM,AURUM PROPTECH LIMITED,45389,51.93
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44865,951.52
AUTOBEES,NIPPONAMC - NETFAUTO,13094,16.05
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,132328,649.73
AVALON,AVALON TECHNOLOGIES LTD,173158,808.17
AVANTIFEED,AVANTI FEEDS LIMITED,562723,2209.69
AVG,AVG LOGISTICS LIMITED,309,0.91
AVTNPL,AVT NATURAL PRODUCTS LTD,207763,138.31
AWHCL,ANTONY WASTE HDG CELL LTD,192422,511.48
AWL,ADANI WILMAR LIMITED,1013412,3311.77
AXISBANK,AXIS BANK LIMITED,923499,8108.16
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2783,0.30
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,36961,13.93
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,14,0.03
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4544,4.46
BAIDFIN,BAID FINSERV LIMITED,1080,0.38
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44752,1941.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,861419,1702.84
BAJAJELEC,BAJAJ ELECT.LTD,9337,96.18
BAJAJFINSV,BAJAJ FINSERV LTD.,2051204,30458.48
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,216956,829.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8803924,1985.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15240,1037.11
BAJFINANCE,BAJAJ FINANCE LIMITED,488954,31582.69
BALAJITELE,BALAJI TELEFILMS LIMITED.,350453,180.62
BALAMINES,BALAJI AMINES LIMITED,146163,3244.74
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,74395,1517.03
BALMLAWRIE,BALMER LAWRIE & CO LTD,1872891,2715.06
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1254016,4856.84
BANARBEADS,BANARAS BEADS LTD,529,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,950,18.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,298168,1002.44
BANDHANBNK,BANDHAN BANK LIMITED,5847164,12259.83
BANKA,BANKA BIOLOO LIMITED,6104,4.53
BANKBARODA,BANK OF BARODA,9265637,16229.25
BANKBEES,NIP IND ETF BANK BEES,220988,883.66
BANKINDIA,BANK OF INDIA,18276047,16049.00
BANSWRAS,BANSWARA SYNTEX LIMITED,80511,85.09
BARBEQUE,BARBEQUE NATION HOSP. LTD,174057,1195.08
BASF,BASF INDIA LTD,29440,704.18
BASML,BANNARI AM SPIN MILL LTD.,15501,7.82
BATAINDIA,BATA INDIA LTD,245439,3732.52
BAYERCROP,BAYER CROPSCIENCE LTD,9378,409.36
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,39844,1249.24
BBOX,BLACK BOX LIMITED,201266,405.69
BBTC,BOMBAY BURMAH TRADING COR,195729,2183.81
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,178887,705.25
BDL,BHARAT DYNAMICS LIMITED,1438050,14648.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85088,470.64
BEL,BHARAT ELECTRONICS LTD,22129650,26660.05
BEML,BEML LIMITED,630127,12600.23
BEPL,BHANSALI ENG. POLYMERS LT,1377031,1265.69
BERGEPAINT,BERGER PAINTS (I) LTD,58751,400.82
BESTAGRO,BEST AGROLIFE LIMITED,24737,269.46
BFINVEST,BF INVESTMENT LIMITED,55979,235.90
BFSI,MIRAEAMC - MAFSETF,56374,9.66
BFUTILITIE,BF UTILITIES LIMITED,517232,3056.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,40654,28.53
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5569,58.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,39873,51.44
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,355877,3253.68
BHARATGEAR,BHARAT GEARS LTD.,27958,37.70
BHARATRAS,BHARAT RASAYAN LTD,1906,137.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,459547,1023.19
BHARTIARTL,BHARTI AIRTEL LIMITED,312885,2450.43
BHEL,BHEL,26563885,28947.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,42552,74.91
BIKAJI,BIKAJI FOODS INTERN LTD,228248,902.54
BIOCON,BIOCON LIMITED.,3776472,9687.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,31699,16.24
BIRLACABLE,BIRLA CABLE LIMITED,102906,239.45
BIRLACORPN,BIRLA CORPORATION LTD,166993,1863.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,69835,6.49
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,149636,179.56
BLISSGVS,BLISS GVS PHARMA LTD,201451,178.32
BLKASHYAP,B.L.KASHYAP & SON LTD,1138747,474.86
BLS,BLS INTL SERVS LTD,6247985,12975.53
BLUEDART,BLUE DART EXPRESS LTD,17445,949.16
BLUESTARCO,BLUE STAR LIMITED,39422,317.76
BODALCHEM,BODAL CHEMICALS LTD,1295082,980.93
BOMDYEING,BOMBAY DYEING & MFG. CO L,4923025,6412.25
BOROLTD,BOROSIL LIMITED,138198,518.42
BORORENEW,BOROSIL RENEWABLES LTD,783464,3355.21
BOSCHLTD,BOSCH LIMITED,6021,1044.10
BPCL,BHARAT PETROLEUM CORP  LT,3719225,12186.85
BPL,BPL LTD,148515,115.71
BRIGADE,BRIGADE ENTER. LTD,178083,833.09
BRITANNIA,BRITANNIA INDUSTRIES LTD,231013,9899.28
BRNL,BHARAT ROAD NETWORK LTD,54294,22.35
BSE,BSE LIMITED,1600842,12844.38
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,615,0.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1844,0.36
BSLSENETFG,BIRLASLAMC - BSLSENETFG,825,0.54
BSOFT,BIRLASOFT LIMITED,1295820,5284.74
BUTTERFLY,BTRFLY GANDHI APPL LTD,4666,53.70
BYKE,THE BYKE HOSPITALITY LTD,21660,9.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1890902,2944.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2249095,6463.98
CAMS,COMPUTER AGE MNGT SER LTD,120126,2746.22
CANBK,CANARA BANK,7733805,23891.49
CANFINHOME,CAN FIN HOMES LTD,536928,3607.13
CANTABIL,CANTABIL RETAIL LTD,18948,191.22
CAPACITE,CAPACITE INFRAPROJECT LTD,1077006,2091.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,121505,1031.57
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59433,619.47
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,53806,363.71
CARTRADE,CARTRADE TECH LIMITED,182380,749.74
CARYSIL,CARYSIL LIMITED,129701,676.28
CASTROLIND,CASTROL INDIA LIMITED,4210998,5820.53
CCL,CCL PRODUCTS (I) LTD,191445,1078.45
CDSL,CENTRAL DEPO SER (I) LTD,1211034,14356.22
CEATLTD,CEAT LIMITED,226722,4662.49
CELEBRITY,CELEBRITY FASHIONS LTD,4204,0.80
CENTENKA,CENTURY ENKA LTD,69186,261.44
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,25219593,10151.50
CENTRUM,CENTRUM CAPITAL LIMITED,411839,76.32
CENTUM,CENTUM ELECTRONICS LTD,464,7.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,50798,281.38
CENTURYTEX,CENTURY TEXTILES LTD,287966,2497.59
CERA,CERA SANITARYWARE LTD,14698,1151.26
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6695077,5094.07
CGCL,CAPRI GLOBAL CAPITAL LTD,10342,67.48
CGPOWER,CG POWER AND IND SOL LTD,1389188,4995.20
CHALET,CHALET HOTELS LIMITED,134738,500.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3626126,9019.46
CHEMBOND,CHEMBOND CHEMICALS LTD,30476,91.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,142237,368.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,21104,53.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,246097,1111.31
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1181921,4955.72
CHEVIOT,CHEVIOT COMPANY LIMITED,3107,37.59
CHOICEIN,CHOICE INTERNATIONAL LTD,223183,767.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,235901,2399.33
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43701,368.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,992232,4292.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,726844,5151.57
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,364641,4044.33
CLEAN,CLEAN SCIENCE & TECH LTD,217312,2873.96
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,212244,380.49
CMSINFO,CMS INFO SYSTEMS LIMITED,988054,3314.21
COALINDIA,COAL INDIA LTD,5235243,11864.30
COASTCORP,COASTAL CORPORATION LTD,4749,16.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,1620086,15147.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3030884,1554.91
COFORGE,COFORGE LIMITED,77929,3797.95
COLPAL,COLGATE PALMOLIVE LTD.,74487,1372.20
COMPINFO,COMPUAGE INFOCOM LTD,134482,21.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,65300,14.98
CONCOR,CONTAINER CORP OF IND LTD,467444,2854.21
CONFIPET,CONFIDENCE PETRO IND LTD.,2716507,1914.98
CONSUMBEES,NIP IND ETF CONSUMPTION,13393,9.61
CONTROLPR,CONTROL PRINT LIMITED,62358,303.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,250,0.10
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,97879,922.59
COSMOFIRST,COSMO FIRST LIMITED,101699,675.46
CPSEETF,CPSE ETF,297069,129.12
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21466,829.25
CREATIVE,CREATIVE NEWTECH LIMITED,170911,953.63
CREDITACC,CREDITACCESS GRAMEEN LTD,223997,2612.93
CREST,CREST VENTURES LIMITED,67160,157.82
CRISIL,CRISIL LTD,11260,403.31
CROMPTON,CROMPT GREA CON ELEC LTD,2076800,6285.02
CSBBANK,CSB BANK LIMITED,385223,964.72
CSLFINANCE,CSL FINANCE LIMITED,12379,32.10
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,8747890,10687.04
CUMMINSIND,CUMMINS INDIA LTD,375792,6124.40
CUPID,CUPID LIMITED,249379,731.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,207994,2999.95
CYIENTDLM,CYIENT DLM LIMITED,18626,114.21
DAAWAT,LT FOODS LIMITED,2799317,3024.57
DABUR,DABUR INDIA LTD,465081,2379.76
DALBHARAT,DALMIA BHARAT LIMITED,28311,569.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,339469,1277.92
DANGEE,DANGEE DUMS LIMITED,586690,79.89
DATAMATICS,DATAMATICS GLOBAL SER LTD,103004,477.85
DATAPATTNS,DATA PATTERNS INDIA LTD,280939,4765.41
DBCORP,D.B.CORP LTD,131952,187.45
DBL,DILIP BUILDCON LIMITED,1235826,3476.61
DBOL,DHAMPUR BIO ORGANICS LTD,234792,330.34
DBREALTY,D B REALTY LIMITED,2520848,3773.62
DCAL,DISHMAN CARBO AMCIS LTD,1657958,2167.02
DCBBANK,DCB BANK LIMITED,2737014,2922.32
DCM,DCM LTD,3714,3.13
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,118107,1149.55
DCMSRIND,DCM SHRIRAM IND LTD,584440,327.69
DCW,DCW LTD,3873763,1861.73
DCXINDIA,DCX SYSTEMS LIMITED,1333343,3714.90
DECCANCE,DECCAN CEMENTS LIMITED,12807,60.42
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1523801,9044.75
DEEPAKNTR,DEEPAK NITRITE LTD,209287,4057.05
DEEPINDS,DEEP INDUSTRIES LIMITED,82640,162.81
DELHIVERY,DELHIVERY LIMITED,914043,3304.87
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7996839,13109.73
DEN,DEN NETWORKS LTD,2905015,1239.82
DENORA,DE NORA INDIA LIMITED,5319,58.35
DEVYANI,DEVYANI INTERNATIONAL LTD,2191846,3925.29
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,365104,977.79
DHANBANK,DHANLAXMI BANK LIMITED,3387595,887.76
DHANI,DHANI SERVICES LIMITED,154582,84.60
DHANUKA,DHANUKA AGRITECH LTD,55072,400.87
DHARMAJ,DHARMAJ CROP GUARD LTD,44922,73.44
DHRUV,DHRUV CONSULTANCY SER LTD,2294,1.41
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,11020,76.51
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32765289,5705.01
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11572,87.24
DIVISLAB,DIVI S LABORATORIES LTD,167692,5420.93
DIVOPPBEES,NIP IND ETF DIV OPP,2632,1.54
DIXON,DIXON TECHNO (INDIA) LTD,193936,8056.83
DLF,DLF LIMITED,1459697,6852.19
DLINKINDIA,D-LINK INDIA LTD,473966,1198.93
DMART,AVENUE SUPERMARTS LIMITED,471666,16408.09
DMCC,DMCC SPECIALITY CHEMICALS,68407,181.99
DODLA,DODLA DAIRY LIMITED,141936,858.15
DOLATALGO,DOLAT ALGOTECH LIMITED,427734,250.72
DOLLAR,DOLLAR INDUSTRIES LIMITED,246901,993.10
DONEAR,DONEAR IND. LIMITED,34737,34.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5223,14.78
DPSCLTD,DPSC LIMITED,100,0.02
DPWIRES,D P WIRES LIMITED,15435,74.33
DREAMFOLKS,DREAMFOLKS SERVICES LTD,740291,3410.24
DREDGECORP,DREDGING CORP OF INDIA,278149,1194.21
DRREDDY,DR. REDDY S LABORATORIES,102904,4982.80
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31762,63.40
DWARKESH,DWARIKESH SUGAR IND LTD,2430392,2029.96
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,9097,268.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,19347,77.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,49491873,18062.94
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,72275,1192.75
EDELWEISS,EDELWEISS FIN SERV LTD,2059255,1154.84
EICHERMOT,EICHER MOTORS LTD,604630,18439.70
EIDPARRY,EID PARRY INDIA LTD,862092,3892.31
EIFFL,EURO (I) FRESH FOODS LTD,2794,4.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28877,93.02
EIHOTEL,EIH LIMITED,1356110,2817.05
EKC,EVEREST KANTO CYLINDERLTD,826712,797.16
ELDEHSG,ELDECO HSG & IND LTD.,1187,5.88
ELECON,ELECON ENG. CO. LTD,335578,1860.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5002592,2762.32
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,577102,2474.13
ELGIRUBCO,ELGI RUBBER CO. LTD,6000,3.55
ELIN,ELIN ELECTRONICS LIMITED,501343,800.01
EMAMILTD,EMAMI LIMITED,328232,1628.07
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11441,12.25
EMAMIREAL,EMAMI REALTY LIMITED,77280,56.81
EMIL,ELECTRONICS MART IND LTD,95480,115.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6705,7.18
EMUDHRA,EMUDHRA LIMITED,133068,497.64
ENDURANCE,ENDURANCE TECHNO. LTD.,51788,689.36
ENGINERSIN,ENGINEERS INDIA LTD,8268342,10748.03
ENIL,ENTERTAIN NET. IND. LTD.,56430,71.08
EPIGRAL,EPIGRAL LIMITED,115216,925.73
EPL,EPL LIMITED,1478809,2836.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9577798,7564.31
ERIS,ERIS LIFESCIENCES LIMITED,83462,613.27
EROSMEDIA,EROS INTL MEDIA LTD,22611,4.57
ESABINDIA,ESAB INDIA LTD,8180,310.21
ESCORTS,ESCORTS KUBOTA LIMITED,87651,2427.65
ESG,MIRAEAMC - MAESGETF,1416,0.46
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,283719,253.60
ETHOSLTD,ETHOS LIMITED,68894,947.27
EVEREADY,EVEREADY INDS. IND.  LTD.,314245,1154.27
EVERESTIND,EVEREST INDUSTRIES LTD,40577,438.91
