SEBI REPORT AS ON Reporting date 14-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARVIND,ARVIND LIMITED,941794,1187.53
ARVINDFASN,ARVIND FASHIONS LIMITED,485607,1464.41
ARVSMART,ARVIND SMARTSPACES LTD,83113,256.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185927,946.12
ASAHISONG,ASAHI SONGWON COLOR LTD,8661,15.72
ASAL,AUTOMOTIVE STAMPINGS & AS,21981,68.39
ASALCBR,ASSO ALCOHOLS & BREW LTD,127260,508.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,1171442,1747.95
ASHIANA,ASHIANA HOUSING LTD,59130,107.43
ASHOKA,ASHOKA BUILDCON LTD,3567324,3088.49
ASHOKLEY,ASHOK LEYLAND LTD,7621239,12895.27
ASIANPAINT,ASIAN PAINTS LIMITED,514713,15196.04
ASIANTILES,ASIAN GRANITO IND. LTD.,996392,575.95
ASPINWALL,ASPINWALL & CO LTD,1208,3.21
ASTEC,ASTEC LIFESCIENCES LTD,36041,451.79
ASTERDM,ASTER DM HEALTHCARE LTD.,275218,823.59
ASTRAL,ASTRAL LIMITED,365756,6467.47
ASTRAMICRO,ASTRA MICROWAVE LTD,942330,2947.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28613,1192.09
ATALREAL,ATAL REALTECH LIMITED,20312,20.14
ATFL,AGRO TECH FOODS LIMITED,1790,12.22
ATGL,ADANI TOTAL GAS LIMITED,36538,282.51
ATUL,ATUL LTD,31791,2234.12
ATULAUTO,ATUL AUTO LIMITED,472063,2065.00
AUBANK,AU SMALL FINANCE BANK LTD,766834,5423.67
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,268870,1982.95
AURUM,AURUM PROPTECH LIMITED,45249,51.34
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43500,919.03
AUTOBEES,NIPPONAMC - NETFAUTO,9633,10.32
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,139808,701.39
AVALON,AVALON TECHNOLOGIES LTD,168032,776.24
AVANTIFEED,AVANTI FEEDS LIMITED,559009,2244.67
AVG,AVG LOGISTICS LIMITED,50389,125.84
AVTNPL,AVT NATURAL PRODUCTS LTD,209367,123.56
AWHCL,ANTONY WASTE HDG CELL LTD,183033,479.51
AWL,ADANI WILMAR LIMITED,1020863,3350.18
AXISBANK,AXIS BANK LIMITED,1135312,9928.84
AXISBNKETF,AXISAMC - AXISBNKETF,11,0.05
AXISBPSETF,AXISAMC - AXISBPSETF,2441,0.26
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,50226,18.91
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,16,0.03
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4869,4.68
BAIDFIN,BAID FINSERV LIMITED,428,0.15
BAJAJ-AUTO,BAJAJ AUTO LIMITED,71594,3123.85
BAJAJCON,BAJAJ CONSUMER CARE LTD,837151,1648.96
BAJAJELEC,BAJAJ ELECT.LTD,17789,182.63
BAJAJFINSV,BAJAJ FINSERV LTD.,2122716,31313.01
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,299940,1117.57
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8818659,1935.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13170,866.65
BAJFINANCE,BAJAJ FINANCE LIMITED,567306,36750.76
BALAJITELE,BALAJI TELEFILMS LIMITED.,308936,162.98
BALAMINES,BALAJI AMINES LIMITED,150669,3350.09
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,96855,1948.76
BALMLAWRIE,BALMER LAWRIE & CO LTD,1871705,2841.09
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1082100,4280.40
BANARBEADS,BANARAS BEADS LTD,248,0.21
BANARISUG,BANNARI AMMAN SUGARS LTD,971,19.43
BANCOINDIA,BANCO PRODUCTS (I) LTD,325175,1145.45
BANDHANBNK,BANDHAN BANK LIMITED,7121562,14852.84
BANKA,BANKA BIOLOO LIMITED,304,0.24
BANKBARODA,BANK OF BARODA,8764166,15279.96
BANKBEES,NIP IND ETF BANK BEES,160844,641.52
BANKINDIA,BANK OF INDIA,15618468,12943.57
BANSWRAS,BANSWARA SYNTEX LIMITED,94025,120.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,170940,1152.77
BASF,BASF INDIA LTD,24709,612.21
BASML,BANNARI AM SPIN MILL LTD.,20500,10.38
BATAINDIA,BATA INDIA LTD,237111,3607.52
BAYERCROP,BAYER CROPSCIENCE LTD,13032,547.25
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,41093,1308.82
BBOX,BLACK BOX LIMITED,197838,400.06
BBTC,BOMBAY BURMAH TRADING COR,202107,2280.17
BBTCL,B&B TRIPLEWALL CONT LTD,520,1.40
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,194832,765.99
BDL,BHARAT DYNAMICS LIMITED,1318452,13352.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90749,466.22
BEL,BHARAT ELECTRONICS LTD,20064775,24028.64
BEML,BEML LIMITED,614618,12041.72
BEPL,BHANSALI ENG. POLYMERS LT,1345540,1240.37
BERGEPAINT,BERGER PAINTS (I) LTD,177275,1169.12
BESTAGRO,BEST AGROLIFE LIMITED,25702,278.40
BFINVEST,BF INVESTMENT LIMITED,57411,242.30
BFSI,MIRAEAMC - MAFSETF,70884,11.58
BFUTILITIE,BF UTILITIES LIMITED,501237,2994.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,38649,27.25
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5485,56.19
BHAGERIA,BHAGERIA INDUSTRIES LTD,39485,51.08
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4825,3.89
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,269318,2352.42
BHARATGEAR,BHARAT GEARS LTD.,27828,37.54
BHARATRAS,BHARAT RASAYAN LTD,1915,138.29
BHARATWIRE,BHARAT WIRE ROPES LTD.,485192,1083.32
BHARTIARTL,BHARTI AIRTEL LIMITED,1135821,9549.08
BHEL,BHEL,22166294,23942.64
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13525,22.63
BIKAJI,BIKAJI FOODS INTERN LTD,245373,962.18
BIOCON,BIOCON LIMITED.,2186481,5319.71
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32699,16.71
BIRLACABLE,BIRLA CABLE LIMITED,99844,245.22
BIRLACORPN,BIRLA CORPORATION LTD,151070,1699.20
BIRLAMONEY,ADITYA BIRLA MONEY LTD,70643,6.71
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,128975,157.70
BLISSGVS,BLISS GVS PHARMA LTD,194786,174.08
BLKASHYAP,B.L.KASHYAP & SON LTD,952376,373.32
BLS,BLS INTL SERVS LTD,6582440,13385.64
BLUEDART,BLUE DART EXPRESS LTD,20750,1110.36
BLUESTARCO,BLUE STAR LIMITED,48680,308.28
BODALCHEM,BODAL CHEMICALS LTD,1270058,967.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,4700499,6255.99
BOROLTD,BOROSIL LIMITED,136485,513.23
BORORENEW,BOROSIL RENEWABLES LTD,758836,3257.64
BOSCHLTD,BOSCH LIMITED,7606,1320.28
BPCL,BHARAT PETROLEUM CORP  LT,3533299,11580.43
BPL,BPL LTD,115623,82.54
BRIGADE,BRIGADE ENTER. LTD,137189,643.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,225233,9658.29
BRNL,BHARAT ROAD NETWORK LTD,54394,22.39
BSE,BSE LIMITED,1596382,12694.08
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2115,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3246,0.64
BSOFT,BIRLASOFT LIMITED,1133683,4523.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,4721,54.15
BYKE,THE BYKE HOSPITALITY LTD,55102,23.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2324174,3631.05
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2192491,6307.44
CAMS,COMPUTER AGE MNGT SER LTD,119381,2724.56
CANBK,CANARA BANK,8628405,26209.59
CANFINHOME,CAN FIN HOMES LTD,497970,3349.68
CANTABIL,CANTABIL RETAIL LTD,18873,195.06
CAPACITE,CAPACITE INFRAPROJECT LTD,1072445,2057.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,128360,1047.84
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,60244,631.21
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,53641,366.81
CARTRADE,CARTRADE TECH LIMITED,185705,774.45
CARYSIL,CARYSIL LIMITED,123331,650.09
CASTROLIND,CASTROL INDIA LIMITED,3932370,5476.85
CCL,CCL PRODUCTS (I) LTD,169588,965.78
CDSL,CENTRAL DEPO SER (I) LTD,1132270,13456.97
CEATLTD,CEAT LIMITED,216095,4449.76
CELEBRITY,CELEBRITY FASHIONS LTD,7470,1.40
CENTENKA,CENTURY ENKA LTD,68540,259.94
CENTEXT,CENTURY EXTRUSIONS LTD,22237,4.10
CENTRALBK,CENTRAL BANK OF INDIA,19811236,6553.84
CENTRUM,CENTRUM CAPITAL LIMITED,421550,79.03
CENTUM,CENTUM ELECTRONICS LTD,1641,15.86
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,46202,254.21
CENTURYTEX,CENTURY TEXTILES LTD,280093,2432.19
CERA,CERA SANITARYWARE LTD,11511,866.36
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,7013239,5319.00
CGCL,CAPRI GLOBAL CAPITAL LTD,9839,61.58
CGPOWER,CG POWER AND IND SOL LTD,1177437,4087.79
CHALET,CHALET HOTELS LIMITED,87656,327.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3330416,8263.71
CHEMBOND,CHEMBOND CHEMICALS LTD,32548,99.95
CHEMCON,CHEMCON SPECIAL CHEM LTD,140898,374.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,22213,58.32
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,224303,1049.38
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1247559,4961.50
CHEVIOT,CHEVIOT COMPANY LIMITED,3465,41.19
CHOICEIN,CHOICE INTERNATIONAL LTD,221855,755.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,194088,1890.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39820,321.70
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,897871,3854.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,730905,5169.45
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,336051,3666.36
CLEAN,CLEAN SCIENCE & TECH LTD,213078,2824.12
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,200461,342.34
CMSINFO,CMS INFO SYSTEMS LIMITED,935737,3122.82
COALINDIA,COAL INDIA LTD,4827091,10616.92
COASTCORP,COASTAL CORPORATION LTD,3749,13.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,1350956,12530.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4165887,2069.16
COFORGE,COFORGE LIMITED,69152,3331.98
COLPAL,COLGATE PALMOLIVE LTD.,106492,1961.64
COMPINFO,COMPUAGE INFOCOM LTD,149127,24.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,65300,14.98
CONCOR,CONTAINER CORP OF IND LTD,627740,3837.04
CONFIPET,CONFIDENCE PETRO IND LTD.,2629101,1862.97
CONSUMBEES,NIP IND ETF CONSUMPTION,14477,9.95
CONTROLPR,CONTROL PRINT LIMITED,61337,295.36
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,93644,890.99
COSMOFIRST,COSMO FIRST LIMITED,104546,687.88
CPSEETF,CPSE ETF,293188,123.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25462,975.02
CREATIVE,CREATIVE NEWTECH LIMITED,170441,952.25
CREDITACC,CREDITACCESS GRAMEEN LTD,190685,2207.97
CREST,CREST VENTURES LIMITED,68174,160.65
CRISIL,CRISIL LTD,11887,424.71
CROMPTON,CROMPT GREA CON ELEC LTD,2178518,6584.66
CSBBANK,CSB BANK LIMITED,436634,1103.95
CSLFINANCE,CSL FINANCE LIMITED,23758,56.09
CTE,CAMBRIDGE TECH ENTER LTD,9,0.01
CUB,CITY UNION BANK LTD,8180252,9979.96
CUMMINSIND,CUMMINS INDIA LTD,422657,6866.19
CUPID,CUPID LIMITED,248138,805.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,126738,1887.43
CYIENTDLM,CYIENT DLM LIMITED,11118,78.34
DAAWAT,LT FOODS LIMITED,2837624,3084.15
DABUR,DABUR INDIA LTD,407722,2071.82
DALBHARAT,DALMIA BHARAT LIMITED,30267,613.22
DALMIASUG,DALMIA BHARAT SUG IN LTD,356208,1364.90
DANGEE,DANGEE DUMS LIMITED,604935,82.92
DATAMATICS,DATAMATICS GLOBAL SER LTD,102072,463.62
DATAPATTNS,DATA PATTERNS INDIA LTD,263466,4431.64
DBCORP,D.B.CORP LTD,130836,171.62
DBL,DILIP BUILDCON LIMITED,1166505,3274.15
DBOL,DHAMPUR BIO ORGANICS LTD,202812,292.94
DBREALTY,D B REALTY LIMITED,2352927,3235.53
DCAL,DISHMAN CARBO AMCIS LTD,1609016,2111.18
DCBBANK,DCB BANK LIMITED,3265920,3367.67
DCM,DCM LTD,5617,4.62
DCMNVL,DCM NOUVELLE LIMITED,13330,21.24
DCMSHRIRAM,DCM SHRIRAM LIMITED,141269,1371.93
DCMSRIND,DCM SHRIRAM IND LTD,574153,336.26
DCW,DCW LTD,3052378,1466.33
DCXINDIA,DCX SYSTEMS LIMITED,1256015,3475.80
DECCANCE,DECCAN CEMENTS LIMITED,15341,68.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1577372,9248.56
DEEPAKNTR,DEEPAK NITRITE LTD,209311,3989.88
DEEPINDS,DEEP INDUSTRIES LIMITED,81758,152.41
DELHIVERY,DELHIVERY LIMITED,882088,3219.46
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7614465,12633.32
DEN,DEN NETWORKS LTD,1949632,736.17
DENORA,DE NORA INDIA LIMITED,5432,58.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2203018,3936.86
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,337010,837.46
DHANBANK,DHANLAXMI BANK LIMITED,2236355,480.01
DHANI,DHANI SERVICES LIMITED,181917,97.45
DHANUKA,DHANUKA AGRITECH LTD,45561,320.72
DHARMAJ,DHARMAJ CROP GUARD LTD,43086,71.47
DHRUV,DHRUV CONSULTANCY SER LTD,1004,0.62
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.44
DIAMONDYD,PRATAAP SNACKS LIMITED,10736,76.23
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32585460,5692.13
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12036,90.19
DIVISLAB,DIVI S LABORATORIES LTD,175120,5655.87
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,159187,6549.76
DLF,DLF LIMITED,1395590,6474.08
DLINKINDIA,D-LINK INDIA LTD,494631,1270.06
DMART,AVENUE SUPERMARTS LIMITED,465487,16211.12
DMCC,DMCC SPECIALITY CHEMICALS,68789,182.29
DODLA,DODLA DAIRY LIMITED,143520,839.46
DOLATALGO,DOLAT ALGOTECH LIMITED,419448,246.88
DOLLAR,DOLLAR INDUSTRIES LIMITED,250677,1007.31
DONEAR,DONEAR IND. LIMITED,33727,36.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5231,14.81
DPSCLTD,DPSC LIMITED,13050,2.27
DPWIRES,D P WIRES LIMITED,15634,73.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,757991,3471.54
DREDGECORP,DREDGING CORP OF INDIA,265326,1170.60
DRREDDY,DR. REDDY S LABORATORIES,93415,4639.53
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,559,1.29
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,596,0.42
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,39605,77.33
DWARKESH,DWARIKESH SUGAR IND LTD,2773057,2310.62
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,13281,397.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,20125,81.12
EASEMYTRIP,EASY TRIP PLANNERS LTD,47402581,16719.13
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,58349,926.41
EDELWEISS,EDELWEISS FIN SERV LTD,1946988,1098.10
EICHERMOT,EICHER MOTORS LTD,712648,21545.92
EIDPARRY,EID PARRY INDIA LTD,806523,3579.93
EIFFL,EURO (I) FRESH FOODS LTD,4370,6.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29314,94.99
EIHOTEL,EIH LIMITED,1322558,2805.39
EKC,EVEREST KANTO CYLINDERLTD,852305,815.66
ELDEHSG,ELDECO HSG & IND LTD.,1237,6.25
ELECON,ELECON ENG. CO. LTD,300896,1714.00
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4876925,2663.29
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,633239,2697.02
ELGIRUBCO,ELGI RUBBER CO. LTD,13900,8.09
ELIN,ELIN ELECTRONICS LIMITED,461560,738.59
EMAMILTD,EMAMI LIMITED,352173,1810.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11338,12.35
EMAMIREAL,EMAMI REALTY LIMITED,80196,59.19
EMIL,ELECTRONICS MART IND LTD,131432,166.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,8575,9.18
EMUDHRA,EMUDHRA LIMITED,131717,489.38
ENDURANCE,ENDURANCE TECHNO. LTD.,48417,627.59
ENGINERSIN,ENGINEERS INDIA LTD,8561208,11181.87
ENIL,ENTERTAIN NET. IND. LTD.,53648,67.47
EPIGRAL,EPIGRAL LIMITED,112180,898.62
EPL,EPL LIMITED,1326481,2557.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9599005,7561.07
ERIS,ERIS LIFESCIENCES LIMITED,94004,678.49
EROSMEDIA,EROS INTL MEDIA LTD,25610,5.14
ESABINDIA,ESAB INDIA LTD,7509,278.58
ESCORTS,ESCORTS KUBOTA LIMITED,83511,2299.00
ESG,MIRAEAMC - MAESGETF,1779,0.58
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,285818,255.29
ETHOSLTD,ETHOS LIMITED,57245,757.90
EVEREADY,EVEREADY INDS. IND.  LTD.,267998,950.57
EVERESTIND,EVEREST INDUSTRIES LTD,36610,403.70
EXCELINDUS,EXCEL INDUSTRIES LTD,30352,249.11
