SEBI REPORT AS ON Reporting date 04-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,28357,242.59
ADSL,ALLIED DIGITAL SERV. LTD,177489,236.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43137,39.91
ADVENZYMES,ADVANCED ENZYME TECH LTD,217438,643.68
AEGISCHEM,AEGIS LOGISTICS LIMITED,397991,1265.16
AEROFLEX,AEROFLEX INDUSTRIES LTD,10000,17.17
AETHER,AETHER INDUSTRIES LIMITED,69180,610.86
AFFLE,AFFLE (INDIA) LIMITED,557901,5784.42
AGARIND,AGARWAL INDS CORP LTD.,45698,297.98
AGI,AGI GREENPAC LIMITED,85755,419.54
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6100,2.28
AGSTRA,AGS TRANSACT TECH LTD,700710,377.18
AHL,ABANS HOLDINGS LIMITED,76868,149.24
AHLUCONT,AHLUWALIA CONT IND LTD,35780,196.57
AIAENG,AIA ENGINEERING LIMITED,17954,556.28
AIRAN,AIRAN LIMITED,89398,20.44
AJANTPHARM,AJANTA PHARMA LIMITED,40590,581.49
AJMERA,AJMERA REALTY & INF I LTD,157498,561.58
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,527,1.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35963,3.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13037,276.77
ALANKIT,ALANKIT LIMITED,8016,1.14
ALBERTDAVD,ALBERT DAVID LIMITED,24655,149.58
ALEMBICLTD,ALEMBIC LIMITED,594233,422.28
ALICON,ALICON CASTALLOY LIMITED,18800,117.73
ALKALI,ALKALI METALS LTD,3941,5.36
ALKEM,ALKEM LABORATORIES LTD.,54800,2013.02
ALKYLAMINE,ALKYL AMINES CHEM. LTD,64788,1552.80
ALLCARGO,ALLCARGO LOGISTICS LTD,461208,1235.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,37791,195.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,7225425,1342.73
ALOKTEXT,ALOK INDUSTRIES LTD,667127,127.85
ALPA,ALPA LABORATORIES LTD,92575,74.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2252,6.32
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1464419,8537.42
AMBER,AMBER ENTERPRISES (I) LTD,94113,1829.50
AMBIKCO,AMBIKA COTTON MILL LTD.,20064,256.73
AMBUJACEM,AMBUJA CEMENTS LTD,2608314,10285.82
AMIORG,AMI ORGANICS LIMITED,265866,3160.59
AMRUTANJAN,AMRUTAJAN HEALTH LTD,69611,429.64
ANANDRATHI,ANAND RATHI WEALTH LTD,25001,287.70
ANANTRAJ,ANANT RAJ LIMITED,1166915,2088.14
ANDHRAPAP,ANDHRA PAPER LIMITED,180735,683.95
ANDHRSUGAR,ANDHRA SUGARS LTD,476624,500.60
ANDREWYU,ANDREW YULE & CO LTD,467913,120.66
ANGELONE,ANGEL ONE LIMITED,458067,7688.75
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,27642,421.69
ANURAS,ANUPAM RASAYAN INDIA LTD,813771,8448.25
APARINDS,APAR INDUSTRIES LTD.,40407,1317.50
APCL,ANJANI PORTLAND CEM LTD,1175,2.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,47836,217.85
APEX,APEX FROZEN FOODS LIMITED,281616,514.38
APLAPOLLO,APL APOLLO TUBES LTD,352203,5161.77
APLLTD,ALEMBIC PHARMA LTD,173237,972.67
APOLLO,APOLLO MICRO SYSTEMS LTD,241796,120.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,324581,14753.41
APOLLOPIPE,APOLLO PIPES LIMITED,143334,905.08
APOLLOTYRE,APOLLO TYRES LTD,1395104,5080.27
APTECHT,APTECH LIMITED,1052224,3319.90
APTUS,APTUS VALUE HSG FIN I LTD,412925,1032.81
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,106623,187.62
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,108616,56.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,90118,96.41
ARMANFIN,ARMAN FIN SERV LTD,24920,392.27
AROGRANITE,ARO GRANITE IND. LTD.,14289,7.34
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,75741,64.16
ARVIND,ARVIND LIMITED,944244,1218.79
ARVINDFASN,ARVIND FASHIONS LIMITED,480688,1452.03
ARVSMART,ARVIND SMARTSPACES LTD,73256,222.53
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158368,793.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1884,4.76
ASAL,AUTOMOTIVE STAMPINGS & AS,19096,58.38
ASALCBR,ASSO ALCOHOLS & BREW LTD,114259,439.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,1309583,1878.44
ASHIANA,ASHIANA HOUSING LTD,48623,87.37
ASHOKA,ASHOKA BUILDCON LTD,3329873,2677.36
ASHOKLEY,ASHOK LEYLAND LTD,6356554,10814.48
ASIANPAINT,ASIAN PAINTS LIMITED,473213,14068.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1003145,576.77
ASTEC,ASTEC LIFESCIENCES LTD,40359,506.20
ASTERDM,ASTER DM HEALTHCARE LTD.,369804,1103.28
ASTRAL,ASTRAL LIMITED,338252,6011.98
ASTRAMICRO,ASTRA MICROWAVE LTD,973919,2949.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18779,750.86
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,19882,23.82
ATFL,AGRO TECH FOODS LIMITED,1719,11.68
ATGL,ADANI TOTAL GAS LIMITED,34382,275.30
ATUL,ATUL LTD,44730,3098.98
ATULAUTO,ATUL AUTO LIMITED,553812,2499.79
AUBANK,AU SMALL FINANCE BANK LTD,615506,4305.86
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,462538,3512.00
AURUM,AURUM PROPTECH LIMITED,47113,54.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49534,1048.73
AUTOBEES,NIPPONAMC - NETFAUTO,18540,23.80
AUTOIND,AUTOLINE INDUSTRIES LTD,56604,45.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,114296,537.56
AVALON,AVALON TECHNOLOGIES LTD,184607,780.81
AVANTIFEED,AVANTI FEEDS LIMITED,554282,2086.33
AVTNPL,AVT NATURAL PRODUCTS LTD,208809,133.71
AWHCL,ANTONY WASTE HDG CELL LTD,180001,470.67
AWL,ADANI WILMAR LIMITED,823701,2809.48
AXISBANK,AXIS BANK LIMITED,1970458,17010.05
AXISBNKETF,AXISAMC - AXISBNKETF,160,0.72
AXISBPSETF,AXISAMC - AXISBPSETF,2452,0.26
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,60893,23.51
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,179,0.48
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4269,4.26
BAIDFIN,BAID FINSERV LIMITED,1150,0.42
BAJAJ-AUTO,BAJAJ AUTO LIMITED,107072,4697.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,753761,1469.52
BAJAJELEC,BAJAJ ELECT.LTD,200859,2457.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2332203,34361.96
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,130640,445.54
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9775616,2028.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10184,684.73
BAJFINANCE,BAJAJ FINANCE LIMITED,704629,45606.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,327003,172.88
BALAMINES,BALAJI AMINES LIMITED,140686,3079.12
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,166074,3279.51
BALMLAWRIE,BALMER LAWRIE & CO LTD,1353081,1954.66
BALPHARMA,BAL PHARMA LTD.,1193,1.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1272520,4609.22
BANARBEADS,BANARAS BEADS LTD,6302,6.19
BANARISUG,BANNARI AMMAN SUGARS LTD,1176,23.87
BANCOINDIA,BANCO PRODUCTS (I) LTD,306054,1111.51
BANDHANBNK,BANDHAN BANK LIMITED,7881733,16302.22
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16396303,28380.55
BANKBEES,NIP IND ETF BANK BEES,214898,829.10
BANKINDIA,BANK OF INDIA,18668729,14050.25
BANSWRAS,BANSWARA SYNTEX LIMITED,62306,85.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,149119,992.53
BASF,BASF INDIA LTD,17519,433.95
BASML,BANNARI AM SPIN MILL LTD.,21020,10.64
BATAINDIA,BATA INDIA LTD,207581,3081.74
BAYERCROP,BAYER CROPSCIENCE LTD,18403,759.15
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,39167,1343.89
BBOX,BLACK BOX LIMITED,167944,335.91
BBTC,BOMBAY BURMAH TRADING COR,127637,1265.76
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,196448,762.80
BDL,BHARAT DYNAMICS LIMITED,788646,8163.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89803,482.00
BEL,BHARAT ELECTRONICS LTD,15391775,17931.22
BEML,BEML LIMITED,476731,8754.31
BEPL,BHANSALI ENG. POLYMERS LT,1338887,1232.38
BERGEPAINT,BERGER PAINTS (I) LTD,283195,1842.45
BESTAGRO,BEST AGROLIFE LIMITED,28165,303.09
BFINVEST,BF INVESTMENT LIMITED,69324,297.50
BFSI,MIRAEAMC - MAFSETF,156620,24.42
BFUTILITIE,BF UTILITIES LIMITED,488028,2535.60
BGRENERGY,BGR ENERGY SYSTEMS LTD,107687,67.31
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5697,59.27
BHAGERIA,BHAGERIA INDUSTRIES LTD,46112,59.17
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,68602,48.49
BHANDARI,BHANDARI HOSIERY EXP LTD,1703,0.12
BHARATFORG,BHARAT FORGE LTD,288778,2481.27
BHARATGEAR,BHARAT GEARS LTD.,29972,40.02
BHARATRAS,BHARAT RASAYAN LTD,1926,141.56
BHARATWIRE,BHARAT WIRE ROPES LTD.,333537,651.17
BHARTIARTL,BHARTI AIRTEL LIMITED,1375199,11348.28
BHEL,BHEL,13505064,13337.95
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7965,13.24
BIKAJI,BIKAJI FOODS INTERN LTD,238324,923.76
BIOCON,BIOCON LIMITED.,2535427,5889.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14290,6.84
BIRLACABLE,BIRLA CABLE LIMITED,118780,297.23
BIRLACORPN,BIRLA CORPORATION LTD,91526,929.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,88085,18.55
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,114984,161.27
BLISSGVS,BLISS GVS PHARMA LTD,232061,219.91
BLKASHYAP,B.L.KASHYAP & SON LTD,962746,379.21
BLS,BLS INTL SERVS LTD,6440455,12413.30
BLUEDART,BLUE DART EXPRESS LTD,19985,1144.95
BLUESTARCO,BLUE STAR LIMITED,64119,435.45
BODALCHEM,BODAL CHEMICALS LTD,1319953,995.47
BOMDYEING,BOMBAY DYEING & MFG. CO L,4025064,4844.88
BOROLTD,BOROSIL LIMITED,138640,519.21
BORORENEW,BOROSIL RENEWABLES LTD,632503,2804.43
BOSCHLTD,BOSCH LIMITED,13868,2473.21
BPCL,BHARAT PETROLEUM CORP  LT,3661332,12001.89
BPL,BPL LTD,189137,126.14
BRIGADE,BRIGADE ENTER. LTD,122655,595.27
BRITANNIA,BRITANNIA INDUSTRIES LTD,221812,9500.09
BRNL,BHARAT ROAD NETWORK LTD,33206,13.02
BSE,BSE LIMITED,1750268,13353.85
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2167,0.89
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,9833,1.80
BSOFT,BIRLASOFT LIMITED,876939,3341.58
BUTTERFLY,BTRFLY GANDHI APPL LTD,5310,59.06
BYKE,THE BYKE HOSPITALITY LTD,15559,6.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4141918,6413.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1794288,5107.36
CAMS,COMPUTER AGE MNGT SER LTD,118590,2635.46
CANBK,CANARA BANK,10208602,28428.18
CANFINHOME,CAN FIN HOMES LTD,723320,4878.62
CANTABIL,CANTABIL RETAIL LTD,19717,182.20
CAPACITE,CAPACITE INFRAPROJECT LTD,923113,1714.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,117367,951.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,73321,755.11
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,71194,501.52
CARTRADE,CARTRADE TECH LIMITED,198993,849.23
CARYSIL,CARYSIL LIMITED,124909,661.14
CASTROLIND,CASTROL INDIA LIMITED,4305430,5970.76
CCL,CCL PRODUCTS (I) LTD,263459,1471.40
CDSL,CENTRAL DEPO SER (I) LTD,740515,7872.31
CEATLTD,CEAT LIMITED,171712,3514.40
CELEBRITY,CELEBRITY FASHIONS LTD,4700,0.90
CENTENKA,CENTURY ENKA LTD,66669,244.09
CENTEXT,CENTURY EXTRUSIONS LTD,44310,5.52
CENTRALBK,CENTRAL BANK OF INDIA,18225521,5592.66
CENTRUM,CENTRUM CAPITAL LIMITED,335260,63.29
CENTUM,CENTUM ELECTRONICS LTD,1841,19.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,63969,361.87
CENTURYTEX,CENTURY TEXTILES LTD,219773,1793.62
CERA,CERA SANITARYWARE LTD,8561,697.67
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6090716,4485.65
CGCL,CAPRI GLOBAL CAPITAL LTD,7950,55.52
CGPOWER,CG POWER AND IND SOL LTD,1543433,5503.97
CHALET,CHALET HOTELS LIMITED,128180,491.88
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2854930,7018.90
CHEMBOND,CHEMBOND CHEMICALS LTD,32000,109.39
CHEMCON,CHEMCON SPECIAL CHEM LTD,145999,368.16
CHEMFAB,CHEMFAB ALKALIS LIMITED,23214,63.98
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,232545,1016.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1580190,5539.94
CHEVIOT,CHEVIOT COMPANY LIMITED,3565,42.39
CHOICEIN,CHOICE INTERNATIONAL LTD,206264,746.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,435890,4326.14
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,53510,442.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,753114,3224.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,755382,5314.18
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,352055,3806.80
CLEAN,CLEAN SCIENCE & TECH LTD,222165,2948.43
CLEDUCATE,CL EDUCATE LIMITED,16675,12.44
CLSEL,CHAMAN LAL SETIA EXP LTD,186313,303.87
CMSINFO,CMS INFO SYSTEMS LIMITED,904822,3035.73
COALINDIA,COAL INDIA LTD,5617569,11622.82
COASTCORP,COASTAL CORPORATION LTD,3962,14.47
COCHINSHIP,COCHIN SHIPYARD LIMITED,1264625,8802.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4026525,1950.80
COFORGE,COFORGE LIMITED,42914,1934.82
COLPAL,COLGATE PALMOLIVE LTD.,80417,1466.03
COMPINFO,COMPUAGE INFOCOM LTD,370069,52.89
COMPUSOFT,COMPUCOM SOFTWARE LTD,59200,13.57
CONCOR,CONTAINER CORP OF IND LTD,432626,2485.13
CONFIPET,CONFIDENCE PETRO IND LTD.,2661491,1823.67
CONSUMBEES,NIP IND ETF CONSUMPTION,19910,13.28
CONTROLPR,CONTROL PRINT LIMITED,60207,288.40
CORALFINAC,CORAL INDIA FIN & HOUS LT,3793,1.60
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,84824,812.42
COSMOFIRST,COSMO FIRST LIMITED,96377,640.87
CPSEETF,CPSE ETF,252799,101.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27213,1109.14
CREATIVE,CREATIVE NEWTECH LIMITED,164137,934.31
CREDITACC,CREDITACCESS GRAMEEN LTD,196296,2229.85
CREST,CREST VENTURES LIMITED,67882,161.97
CRISIL,CRISIL LTD,11881,407.83
CROMPTON,CROMPT GREA CON ELEC LTD,2050847,6061.29
CSBBANK,CSB BANK LIMITED,287539,794.83
CSLFINANCE,CSL FINANCE LIMITED,16246,46.37
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8356964,9957.14
CUMMINSIND,CUMMINS INDIA LTD,402829,6520.36
CUPID,CUPID LIMITED,198166,648.02
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15293,25.71
CYIENT,CYIENT LIMITED,103708,1396.56
CYIENTDLM,CYIENT DLM LIMITED,1412,8.49
DAAWAT,LT FOODS LIMITED,2305572,2256.40
DABUR,DABUR INDIA LTD,456286,2339.04
DALBHARAT,DALMIA BHARAT LIMITED,43619,806.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,298743,1070.73
DANGEE,DANGEE DUMS LIMITED,587110,80.95
DATAMATICS,DATAMATICS GLOBAL SER LTD,144177,609.85
DATAPATTNS,DATA PATTERNS INDIA LTD,137534,2173.40
DBCORP,D.B.CORP LTD,131300,172.05
DBL,DILIP BUILDCON LIMITED,1249167,3506.90
DBOL,DHAMPUR BIO ORGANICS LTD,230981,343.81
DBREALTY,D B REALTY LIMITED,2332953,3190.29
DCAL,DISHMAN CARBO AMCIS LTD,1516613,1943.67
DCBBANK,DCB BANK LIMITED,2490742,2574.24
DCM,DCM LTD,5393,4.45
DCMNVL,DCM NOUVELLE LIMITED,15101,24.44
DCMSHRIRAM,DCM SHRIRAM LIMITED,140304,1365.40
DCMSRIND,DCM SHRIRAM IND LTD,492879,347.92
DCW,DCW LTD,3576009,1700.97
DCXINDIA,DCX SYSTEMS LIMITED,1151839,3124.81
DECCANCE,DECCAN CEMENTS LIMITED,13397,53.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1899842,10875.44
DEEPAKNTR,DEEPAK NITRITE LTD,234686,4322.45
DEEPENR,DEEP ENE RESOURCES LTD,0,0.00
DEEPINDS,DEEP INDUSTRIES LIMITED,112420,198.93
DELHIVERY,DELHIVERY LIMITED,959689,3593.01
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5981938,9952.84
DEN,DEN NETWORKS LTD,1742910,655.54
DENORA,DE NORA INDIA LIMITED,6063,75.77
DEVYANI,DEVYANI INTERNATIONAL LTD,1897597,3201.41
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,469728,1127.54
DHANBANK,DHANLAXMI BANK LIMITED,2125364,442.78
DHANI,DHANI SERVICES LIMITED,644576,303.06
DHANUKA,DHANUKA AGRITECH LTD,27296,185.09
DHARMAJ,DHARMAJ CROP GUARD LTD,45586,79.26
DHRUV,DHRUV CONSULTANCY SER LTD,24300,14.35
DHUNINV,DHUNSERI INVESTMENTS LTD,409,3.04
DIAMONDYD,PRATAAP SNACKS LIMITED,9224,70.10
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,188545,21.58
DISHTV,DISH TV INDIA LTD.,39011135,6358.23
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13896,98.74
DIVISLAB,DIVI S LABORATORIES LTD,249258,8033.67
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,138212,5566.47
DLF,DLF LIMITED,1723910,7716.44
DLINKINDIA,D-LINK INDIA LTD,484302,1268.14
DMART,AVENUE SUPERMARTS LIMITED,480017,16620.58
DMCC,DMCC SPECIALITY CHEMICALS,65544,179.38
DODLA,DODLA DAIRY LIMITED,128514,820.80
DOLATALGO,DOLAT ALGOTECH LIMITED,401870,239.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,300761,1206.10
DONEAR,DONEAR IND. LIMITED,44276,45.33
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPSCLTD,DPSC LIMITED,7000,1.06
DPWIRES,D P WIRES LIMITED,14985,70.34
DREAMFOLKS,DREAMFOLKS SERVICES LTD,599764,2815.31
DREDGECORP,DREDGING CORP OF INDIA,254674,1089.19
DRREDDY,DR. REDDY S LABORATORIES,77009,3801.50
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPITETF,DSPAMC - DSPITETF,1011,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,1226,7.87
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,28958,56.49
DWARKESH,DWARIKESH SUGAR IND LTD,2240238,1780.51
DYCL,DYNAMIC CABLES LIMITED,1270,5.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12339,376.70
DYNPRO,DYNEMIC PRODUCTS LIMITED,22936,89.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,37754506,13409.64
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
ECLERX,ECLERX SERVICES LTD,66496,1028.25
EDELWEISS,EDELWEISS FIN SERV LTD,1476529,842.04
EICHERMOT,EICHER MOTORS LTD,663101,20025.98
EIDPARRY,EID PARRY INDIA LTD,635540,2625.30
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36349,120.45
EIHOTEL,EIH LIMITED,1249739,2640.15
EKC,EVEREST KANTO CYLINDERLTD,640466,627.32
ELDEHSG,ELDECO HSG & IND LTD.,1179,5.81
ELECON,ELECON ENG. CO. LTD,246010,1341.25
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4990108,2699.93
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,591032,2592.11
ELIN,ELIN ELECTRONICS LIMITED,491953,794.15
EMAMILTD,EMAMI LIMITED,167990,742.73
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16017,17.74
EMAMIREAL,EMAMI REALTY LIMITED,132035,96.13
EMIL,ELECTRONICS MART IND LTD,198991,224.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,8900,7.66
EMMBI,EMMBI INDUSTRIES LIMITED,3212,3.06
EMUDHRA,EMUDHRA LIMITED,122881,474.94
ENDURANCE,ENDURANCE TECHNO. LTD.,44296,564.43
ENGINERSIN,ENGINEERS INDIA LTD,7004490,9144.33
ENIL,ENTERTAIN NET. IND. LTD.,23644,31.74
EPL,EPL LIMITED,733913,1359.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7340698,5834.68
ERIS,ERIS LIFESCIENCES LIMITED,85015,594.74
EROSMEDIA,EROS INTL MEDIA LTD,25277,4.79
ESABINDIA,ESAB INDIA LTD,7643,281.46
ESCORTS,ESCORTS KUBOTA LIMITED,87387,2282.54
ESG,MIRAEAMC - MAESGETF,50,0.02
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,266226,243.02
ETHOSLTD,ETHOS LIMITED,45063,531.58
EVEREADY,EVEREADY INDS. IND.  LTD.,209000,759.71
EVERESTIND,EVEREST INDUSTRIES LTD,21444,219.96
EXCELINDUS,EXCEL INDUSTRIES LTD,33679,278.96
EXIDEIND,EXIDE INDUSTRIES LTD,1890313,4100.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,67462,813.24
