SEBI REPORT AS ON Reporting date 01-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,1745364,11830.05
ADANIPOWER,ADANI POWER LTD,752389,2108.02
ADFFOODS,ADF FOODS LIMITED,51710,469.07
ADORWELD,ADOR WELDING LTD,27306,232.99
ADSL,ALLIED DIGITAL SERV. LTD,180240,239.01
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,43137,39.91
ADVENZYMES,ADVANCED ENZYME TECH LTD,230167,673.39
AEGISCHEM,AEGIS LOGISTICS LIMITED,367185,1165.99
AEROFLEX,AEROFLEX INDUSTRIES LTD,10000,17.17
AETHER,AETHER INDUSTRIES LIMITED,74968,670.74
AFFLE,AFFLE (INDIA) LIMITED,554080,5749.29
AGARIND,AGARWAL INDS CORP LTD.,48297,320.30
AGI,AGI GREENPAC LIMITED,82258,400.34
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,6100,2.28
AGSTRA,AGS TRANSACT TECH LTD,702565,376.87
AHL,ABANS HOLDINGS LIMITED,53608,112.93
AHLUCONT,AHLUWALIA CONT IND LTD,35275,193.27
AIAENG,AIA ENGINEERING LIMITED,16528,513.44
AIRAN,AIRAN LIMITED,70133,16.13
AJANTPHARM,AJANTA PHARMA LIMITED,40891,583.94
AJMERA,AJMERA REALTY & INF I LTD,154627,552.37
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,488,1.22
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35421,3.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13609,297.46
ALANKIT,ALANKIT LIMITED,9016,1.23
ALBERTDAVD,ALBERT DAVID LIMITED,24705,149.99
ALEMBICLTD,ALEMBIC LIMITED,584465,413.45
ALICON,ALICON CASTALLOY LIMITED,19080,120.26
ALKALI,ALKALI METALS LTD,4441,5.99
ALKEM,ALKEM LABORATORIES LTD.,54097,1990.78
ALKYLAMINE,ALKYL AMINES CHEM. LTD,67509,1576.92
ALLCARGO,ALLCARGO LOGISTICS LTD,450547,1219.07
ALLSEC,ALLSEC TECHNOLOGIES LTD,39900,204.83
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,6598601,1210.06
ALOKTEXT,ALOK INDUSTRIES LTD,698967,133.19
ALPA,ALPA LABORATORIES LTD,89653,71.64
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2252,6.32
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1427430,8351.74
AMBER,AMBER ENTERPRISES (I) LTD,104233,2095.21
AMBIKCO,AMBIKA COTTON MILL LTD.,22292,280.77
AMBUJACEM,AMBUJA CEMENTS LTD,2634926,10378.92
AMIORG,AMI ORGANICS LIMITED,260165,3091.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68486,425.83
ANANDRATHI,ANAND RATHI WEALTH LTD,25163,289.08
ANANTRAJ,ANANT RAJ LIMITED,1168142,2080.14
ANDHRAPAP,ANDHRA PAPER LIMITED,137164,517.83
ANDHRSUGAR,ANDHRA SUGARS LTD,499656,522.72
ANDREWYU,ANDREW YULE & CO LTD,469499,120.18
ANGELONE,ANGEL ONE LIMITED,463791,7777.57
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,27259,424.31
ANURAS,ANUPAM RASAYAN INDIA LTD,816828,8481.85
APARINDS,APAR INDUSTRIES LTD.,39154,1234.12
APCL,ANJANI PORTLAND CEM LTD,1175,2.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,47115,213.36
APEX,APEX FROZEN FOODS LIMITED,268226,499.53
APLAPOLLO,APL APOLLO TUBES LTD,360744,5289.94
APLLTD,ALEMBIC PHARMA LTD,172105,965.83
APOLLO,APOLLO MICRO SYSTEMS LTD,233488,114.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,315412,14371.96
APOLLOPIPE,APOLLO PIPES LIMITED,144014,906.84
APOLLOTYRE,APOLLO TYRES LTD,1398943,5087.50
APTECHT,APTECH LIMITED,1028538,3254.29
APTUS,APTUS VALUE HSG FIN I LTD,418047,1046.70
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,105086,183.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,109616,57.20
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88194,95.02
ARMANFIN,ARMAN FIN SERV LTD,25015,392.53
AROGRANITE,ARO GRANITE IND. LTD.,14289,7.34
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,84141,64.28
ARVIND,ARVIND LIMITED,926977,1184.97
ARVINDFASN,ARVIND FASHIONS LIMITED,458986,1380.86
ARVSMART,ARVIND SMARTSPACES LTD,77000,232.73
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149981,752.82
ASAHISONG,ASAHI SONGWON COLOR LTD,1909,4.85
ASAL,AUTOMOTIVE STAMPINGS & AS,19285,58.70
ASALCBR,ASSO ALCOHOLS & BREW LTD,111950,431.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,1334112,1936.69
ASHIANA,ASHIANA HOUSING LTD,44660,81.55
ASHOKA,ASHOKA BUILDCON LTD,3293636,2644.34
ASHOKLEY,ASHOK LEYLAND LTD,6085446,10325.85
ASIANPAINT,ASIAN PAINTS LIMITED,448234,13318.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1058738,609.03
ASTEC,ASTEC LIFESCIENCES LTD,42087,530.96
ASTERDM,ASTER DM HEALTHCARE LTD.,405073,1218.63
ASTRAL,ASTRAL LIMITED,308433,5491.12
ASTRAMICRO,ASTRA MICROWAVE LTD,973051,2959.17
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18844,752.49
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,12875,17.01
ATFL,AGRO TECH FOODS LIMITED,1665,9.93
ATGL,ADANI TOTAL GAS LIMITED,29014,241.56
ATUL,ATUL LTD,46640,3234.04
ATULAUTO,ATUL AUTO LIMITED,512631,2206.19
AUBANK,AU SMALL FINANCE BANK LTD,564445,3959.67
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,469743,3576.02
AURUM,AURUM PROPTECH LIMITED,46327,53.46
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52188,1097.94
AUTOBEES,NIPPONAMC - NETFAUTO,20073,24.98
AUTOIND,AUTOLINE INDUSTRIES LTD,65883,53.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,105981,510.95
AVALON,AVALON TECHNOLOGIES LTD,215786,930.06
AVANTIFEED,AVANTI FEEDS LIMITED,572493,2156.63
AVONMORE,AVONMORE CAP&MGT SERV LTD,0,0.00
AVTNPL,AVT NATURAL PRODUCTS LTD,207109,133.46
AWHCL,ANTONY WASTE HDG CELL LTD,180412,470.64
AWL,ADANI WILMAR LIMITED,782164,2702.06
AXISBANK,AXIS BANK LIMITED,1753837,15166.73
AXISBNKETF,AXISAMC - AXISBNKETF,160,0.72
AXISBPSETF,AXISAMC - AXISBPSETF,2576,0.28
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,63722,24.50
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,216,0.45
AXISTECETF,AXISAMC - AXISTECETF,380,0.91
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4269,4.26
BAIDFIN,BAID FINSERV LIMITED,50,0.02
BAJAJ-AUTO,BAJAJ AUTO LIMITED,98427,4312.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,756170,1459.86
BAJAJELEC,BAJAJ ELECT.LTD,198759,2442.03
BAJAJFINSV,BAJAJ FINSERV LTD.,2295427,33814.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,133357,441.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9251809,1812.92
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8636,579.43
BAJFINANCE,BAJAJ FINANCE LIMITED,687463,44492.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,337938,180.21
BALAMINES,BALAJI AMINES LIMITED,140003,3060.41
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,171215,3385.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,1260690,1809.18
BALPHARMA,BAL PHARMA LTD.,1193,1.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1273192,4620.53
BANARBEADS,BANARAS BEADS LTD,896,0.80
BANARISUG,BANNARI AMMAN SUGARS LTD,973,18.75
BANCOINDIA,BANCO PRODUCTS (I) LTD,315909,1130.22
BANDHANBNK,BANDHAN BANK LIMITED,7991593,16402.82
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,17133923,29606.88
BANKBEES,NIP IND ETF BANK BEES,219133,846.04
BANKINDIA,BANK OF INDIA,18232709,13598.52
BANSWRAS,BANSWARA SYNTEX LIMITED,64300,88.24
BARBEQUE,BARBEQUE NATION HOSP. LTD,150810,1005.39
BASF,BASF INDIA LTD,17182,425.27
BASML,BANNARI AM SPIN MILL LTD.,21220,10.75
BATAINDIA,BATA INDIA LTD,189710,2821.98
BAYERCROP,BAYER CROPSCIENCE LTD,18116,702.44
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,35688,1204.26
BBOX,BLACK BOX LIMITED,162079,323.18
BBTC,BOMBAY BURMAH TRADING COR,138758,1349.18
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,209805,826.58
BDL,BHARAT DYNAMICS LIMITED,739007,7502.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90997,490.10
BEL,BHARAT ELECTRONICS LTD,13500618,15257.56
BEML,BEML LIMITED,470653,8592.70
BEPL,BHANSALI ENG. POLYMERS LT,1329977,1227.19
BERGEPAINT,BERGER PAINTS (I) LTD,226665,1470.36
BESTAGRO,BEST AGROLIFE LIMITED,28851,310.38
BFINVEST,BF INVESTMENT LIMITED,63421,261.46
BFSI,MIRAEAMC - MAFSETF,168122,26.25
BFUTILITIE,BF UTILITIES LIMITED,414934,1988.71
BGRENERGY,BGR ENERGY SYSTEMS LTD,116811,73.03
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5607,58.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,47626,61.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,48685,33.50
BHANDARI,BHANDARI HOSIERY EXP LTD,7703,0.49
BHARATFORG,BHARAT FORGE LTD,273444,2304.17
BHARATGEAR,BHARAT GEARS LTD.,27008,36.21
BHARATRAS,BHARAT RASAYAN LTD,1836,134.63
BHARATWIRE,BHARAT WIRE ROPES LTD.,503292,1036.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1362928,11248.13
BHEL,BHEL,12572164,11900.65
BIGBLOC,BIGBLOC CONSTRUCTION LTD,10867,18.40
BIKAJI,BIKAJI FOODS INTERN LTD,221882,872.45
BIOCON,BIOCON LIMITED.,2537040,5886.82
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14290,6.84
BIRLACABLE,BIRLA CABLE LIMITED,103796,258.00
BIRLACORPN,BIRLA CORPORATION LTD,98462,996.33
BIRLAMONEY,ADITYA BIRLA MONEY LTD,80987,13.44
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,112759,157.03
BLISSGVS,BLISS GVS PHARMA LTD,242828,231.08
BLKASHYAP,B.L.KASHYAP & SON LTD,955195,374.58
BLS,BLS INTL SERVS LTD,5971323,11160.51
BLUEDART,BLUE DART EXPRESS LTD,19928,1155.15
BLUESTARCO,BLUE STAR LIMITED,65904,452.68
BODALCHEM,BODAL CHEMICALS LTD,1301214,974.46
BOMDYEING,BOMBAY DYEING & MFG. CO L,4182935,5036.35
BOROLTD,BOROSIL LIMITED,132256,501.42
BORORENEW,BOROSIL RENEWABLES LTD,622186,2757.66
BOSCHLTD,BOSCH LIMITED,13172,2338.06
BPCL,BHARAT PETROLEUM CORP  LT,3675043,12073.97
BPL,BPL LTD,196384,131.33
BRIGADE,BRIGADE ENTER. LTD,61428,322.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,221146,9469.25
BRNL,BHARAT ROAD NETWORK LTD,27306,10.27
BSE,BSE LIMITED,1794549,13669.29
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2206,0.90
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7797,1.35
BSOFT,BIRLASOFT LIMITED,771417,2814.57
BUTTERFLY,BTRFLY GANDHI APPL LTD,5472,60.71
BYKE,THE BYKE HOSPITALITY LTD,10559,4.59
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4157996,6424.68
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1721773,4917.23
CAMS,COMPUTER AGE MNGT SER LTD,115965,2567.08
CANBK,CANARA BANK,10890048,30405.31
CANFINHOME,CAN FIN HOMES LTD,763755,5133.51
CANTABIL,CANTABIL RETAIL LTD,19707,182.29
CAPACITE,CAPACITE INFRAPROJECT LTD,917978,1703.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,111360,900.64
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,71797,725.92
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,75418,526.45
CARTRADE,CARTRADE TECH LIMITED,201086,858.57
CARYSIL,CARYSIL LIMITED,115990,599.05
CASTROLIND,CASTROL INDIA LIMITED,4223118,5877.59
CCL,CCL PRODUCTS (I) LTD,269703,1500.14
CDSL,CENTRAL DEPO SER (I) LTD,724108,7655.39
CEATLTD,CEAT LIMITED,171219,3507.71
CELEBRITY,CELEBRITY FASHIONS LTD,4894,0.94
CENTENKA,CENTURY ENKA LTD,68312,248.94
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,18596707,5635.61
CENTRUM,CENTRUM CAPITAL LIMITED,300377,57.17
CENTUM,CENTUM ELECTRONICS LTD,1946,20.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,69121,391.75
CENTURYTEX,CENTURY TEXTILES LTD,209313,1707.15
CERA,CERA SANITARYWARE LTD,6370,517.19
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,5545502,3963.11
CGCL,CAPRI GLOBAL CAPITAL LTD,7996,58.58
CGPOWER,CG POWER AND IND SOL LTD,1602921,5696.47
CHALET,CHALET HOTELS LIMITED,123569,465.45
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2860092,6841.42
CHEMBOND,CHEMBOND CHEMICALS LTD,29121,97.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,143510,360.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,23865,64.90
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,222879,959.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1684845,5756.79
CHEVIOT,CHEVIOT COMPANY LIMITED,3565,42.39
CHOICEIN,CHOICE INTERNATIONAL LTD,200800,717.74
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,407596,4025.98
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62988,532.73
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,742209,3177.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,767145,5405.02
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,256539,2619.19
CLEAN,CLEAN SCIENCE & TECH LTD,207324,2731.07
CLEDUCATE,CL EDUCATE LIMITED,16775,12.60
CLSEL,CHAMAN LAL SETIA EXP LTD,176994,284.31
CMSINFO,CMS INFO SYSTEMS LIMITED,886568,2977.69
COALINDIA,COAL INDIA LTD,6398709,13096.45
COASTCORP,COASTAL CORPORATION LTD,2962,11.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,1301106,9003.16
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3546437,1665.93
COFORGE,COFORGE LIMITED,43075,1951.42
COLPAL,COLGATE PALMOLIVE LTD.,80978,1471.37
COMPINFO,COMPUAGE INFOCOM LTD,369064,52.75
COMPUSOFT,COMPUCOM SOFTWARE LTD,59000,13.52
CONCOR,CONTAINER CORP OF IND LTD,429520,2460.50
CONFIPET,CONFIDENCE PETRO IND LTD.,2625457,1784.44
CONSUMBEES,NIP IND ETF CONSUMPTION,19866,13.61
CONTROLPR,CONTROL PRINT LIMITED,57253,269.02
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,97456,937.43
COSMOFIRST,COSMO FIRST LIMITED,97448,650.50
CPSEETF,CPSE ETF,190279,74.75
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26633,1089.58
CREATIVE,CREATIVE NEWTECH LIMITED,164036,933.97
CREDITACC,CREDITACCESS GRAMEEN LTD,184062,2079.67
CREST,CREST VENTURES LIMITED,68141,162.35
CRISIL,CRISIL LTD,9583,325.96
CROMPTON,CROMPT GREA CON ELEC LTD,2049007,6057.63
CSBBANK,CSB BANK LIMITED,289943,802.41
CSLFINANCE,CSL FINANCE LIMITED,17363,49.49
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8382530,9978.85
CUMMINSIND,CUMMINS INDIA LTD,424320,6848.69
CUPID,CUPID LIMITED,198942,649.12
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15293,25.71
CYIENT,CYIENT LIMITED,130076,1801.89
CYIENTDLM,CYIENT DLM LIMITED,1828,10.95
DAAWAT,LT FOODS LIMITED,2328492,2289.69
DABUR,DABUR INDIA LTD,470261,2390.81
DALBHARAT,DALMIA BHARAT LIMITED,68121,1300.65
DALMIASUG,DALMIA BHARAT SUG IN LTD,260996,872.22
DANGEE,DANGEE DUMS LIMITED,588123,81.08
DATAMATICS,DATAMATICS GLOBAL SER LTD,144169,617.30
DATAPATTNS,DATA PATTERNS INDIA LTD,128361,1995.12
DBCORP,D.B.CORP LTD,130260,173.18
DBL,DILIP BUILDCON LIMITED,1221881,3454.68
DBOL,DHAMPUR BIO ORGANICS LTD,231847,336.82
DBREALTY,D B REALTY LIMITED,2289800,3124.64
DCAL,DISHMAN CARBO AMCIS LTD,1514309,1940.63
DCBBANK,DCB BANK LIMITED,2507712,2576.49
DCM,DCM LTD,5679,4.68
DCMNVL,DCM NOUVELLE LIMITED,14137,22.77
DCMSHRIRAM,DCM SHRIRAM LIMITED,127984,1244.18
DCMSRIND,DCM SHRIRAM IND LTD,493579,347.54
DCW,DCW LTD,3579957,1703.15
DCXINDIA,DCX SYSTEMS LIMITED,1146133,3100.49
DECCANCE,DECCAN CEMENTS LIMITED,13864,54.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2182015,12506.14
DEEPAKNTR,DEEPAK NITRITE LTD,229708,4175.60
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,111215,196.15
DELHIVERY,DELHIVERY LIMITED,946492,3486.98
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6043535,10036.05
DEN,DEN NETWORKS LTD,1703500,634.85
DENORA,DE NORA INDIA LIMITED,6063,75.62
DEVYANI,DEVYANI INTERNATIONAL LTD,1990569,3361.14
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,439081,1050.59
DHANBANK,DHANLAXMI BANK LIMITED,2175984,453.02
DHANI,DHANI SERVICES LIMITED,690107,323.50
DHANUKA,DHANUKA AGRITECH LTD,27545,181.46
DHARMAJ,DHARMAJ CROP GUARD LTD,41475,71.72
DHUNINV,DHUNSERI INVESTMENTS LTD,409,3.04
DIAMONDYD,PRATAAP SNACKS LIMITED,11031,86.83
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,198855,22.76
DISHTV,DISH TV INDIA LTD.,38695360,6386.19
DIVGIITTS,DIVGI TORQTRANSFER SYST L,15015,107.54
DIVISLAB,DIVI S LABORATORIES LTD,246879,7940.34
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,140610,5692.84
DLF,DLF LIMITED,1958226,8802.03
DLINKINDIA,D-LINK INDIA LTD,395915,1071.19
DMART,AVENUE SUPERMARTS LIMITED,486737,16870.08
DMCC,DMCC SPECIALITY CHEMICALS,52727,152.07
DODLA,DODLA DAIRY LIMITED,131901,853.84
DOLATALGO,DOLAT ALGOTECH LIMITED,387143,233.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,300733,1205.92
DONEAR,DONEAR IND. LIMITED,46510,47.45
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPWIRES,D P WIRES LIMITED,51870,224.61
DREAMFOLKS,DREAMFOLKS SERVICES LTD,625434,2948.34
DREDGECORP,DREDGING CORP OF INDIA,260013,1089.53
DRREDDY,DR. REDDY S LABORATORIES,73217,3548.48
DSPBANKETF,DSPAMC - DSPBANKETF,10,0.00
DSPITETF,DSPAMC - DSPITETF,1011,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,1568,10.42
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,30256,60.19
DWARKESH,DWARIKESH SUGAR IND LTD,1758731,1372.48
DYCL,DYNAMIC CABLES LIMITED,1270,5.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12179,371.24
DYNPRO,DYNEMIC PRODUCTS LIMITED,23085,89.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,33721738,12038.04
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,8,0.10
ECLERX,ECLERX SERVICES LTD,68377,1043.82
EDELWEISS,EDELWEISS FIN SERV LTD,1368372,785.02
EICHERMOT,EICHER MOTORS LTD,691043,20971.49
EIDPARRY,EID PARRY INDIA LTD,617278,2541.85
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33174,109.76
EIHOTEL,EIH LIMITED,1218593,2554.67
EIMCOELECO,EIMCO ELECON (INDIA) LTD,0,0.00
EKC,EVEREST KANTO CYLINDERLTD,682590,671.09
ELDEHSG,ELDECO HSG & IND LTD.,1179,5.81
ELECON,ELECON ENG. CO. LTD,243832,1294.35
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4923594,2651.91
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,592608,2600.67
ELIN,ELIN ELECTRONICS LIMITED,427045,667.31
EMAMILTD,EMAMI LIMITED,156987,698.43
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16297,18.01
EMAMIREAL,EMAMI REALTY LIMITED,135199,98.86
EMIL,ELECTRONICS MART IND LTD,214627,245.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,6400,5.35
EMMBI,EMMBI INDUSTRIES LIMITED,3293,3.07
EMUDHRA,EMUDHRA LIMITED,120175,463.73
ENDURANCE,ENDURANCE TECHNO. LTD.,42936,544.20
ENGINERSIN,ENGINEERS INDIA LTD,6581873,8760.92
ENIL,ENTERTAIN NET. IND. LTD.,23250,31.49
EPL,EPL LIMITED,643856,1164.67
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,7076607,5621.25
ERIS,ERIS LIFESCIENCES LIMITED,83753,582.76
EROSMEDIA,EROS INTL MEDIA LTD,1770,0.45
ESABINDIA,ESAB INDIA LTD,7658,285.62
ESCORTS,ESCORTS KUBOTA LIMITED,64340,1654.54
ESG,MIRAEAMC - MAESGETF,50,0.02
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,264266,243.20
ETHOSLTD,ETHOS LIMITED,44187,520.12
EVEREADY,EVEREADY INDS. IND.  LTD.,227365,841.01
EVERESTIND,EVEREST INDUSTRIES LTD,19362,196.67
EXCELINDUS,EXCEL INDUSTRIES LTD,32285,261.53
EXIDEIND,EXIDE INDUSTRIES LTD,1942155,4181.24
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,67454,814.22
