SEBI REPORT AS ON Reporting date 22-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,297666,1571.74
ADANIENSOL,ADANI ENERGY SOLUTION LTD,19915,236.84
ADANIENT,ADANI ENTERPRISES LIMITED,581663,10566.00
ADANIGREEN,ADANI GREEN ENERGY LTD,24399,310.62
ADANIPORTS,ADANI PORT & SEZ LTD,1483521,10449.76
ADANIPOWER,ADANI POWER LTD,333530,1021.64
ADFFOODS,ADF FOODS LIMITED,79403,173.37
ADORWELD,ADOR WELDING LTD,32147,265.92
ADSL,ALLIED DIGITAL SERV. LTD,181479,245.29
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41226,38.23
ADVENZYMES,ADVANCED ENZYME TECH LTD,330675,955.04
AEGISCHEM,AEGIS LOGISTICS LIMITED,542960,1654.93
AEROFLEX,AEROFLEX INDUSTRIES LTD,9000,15.28
AETHER,AETHER INDUSTRIES LIMITED,79461,738.26
AFFLE,AFFLE (INDIA) LIMITED,589017,6158.81
AGARIND,AGARWAL INDS CORP LTD.,69822,518.34
AGI,AGI GREENPAC LIMITED,119127,755.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,50,0.06
AGROPHOS,AGRO PHOS INDIA LIMITED,1910,0.77
AGSTRA,AGS TRANSACT TECH LTD,658653,357.17
AHL,ABANS HOLDINGS LIMITED,75925,157.55
AHLUCONT,AHLUWALIA CONT IND LTD,31608,146.79
AIAENG,AIA ENGINEERING LIMITED,25090,778.48
AIRAN,AIRAN LIMITED,57979,13.25
AJANTPHARM,AJANTA PHARMA LIMITED,65264,960.15
AJMERA,AJMERA REALTY & INF I LTD,163072,554.89
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2104,6.35
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32311,3.78
AKZOINDIA,AKZO NOBEL INDIA LIMITED,16451,359.98
ALANKIT,ALANKIT LIMITED,7801,1.12
ALBERTDAVD,ALBERT DAVID LIMITED,13420,83.18
ALEMBICLTD,ALEMBIC LIMITED,830958,598.94
ALICON,ALICON CASTALLOY LIMITED,23985,142.67
ALKALI,ALKALI METALS LTD,2646,3.80
ALKEM,ALKEM LABORATORIES LTD.,88693,3174.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,75163,1782.89
ALLCARGO,ALLCARGO LOGISTICS LTD,480206,1260.95
ALLSEC,ALLSEC TECHNOLOGIES LTD,37867,194.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,7641249,1454.24
ALOKTEXT,ALOK INDUSTRIES LTD,917953,182.68
ALPA,ALPA LABORATORIES LTD,88167,70.11
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4020,11.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1207268,7176.04
AMBER,AMBER ENTERPRISES (I) LTD,98811,1986.87
AMBIKCO,AMBIKA COTTON MILL LTD.,25694,315.41
AMBUJACEM,AMBUJA CEMENTS LTD,2595537,10022.11
AMIORG,AMI ORGANICS LIMITED,248654,3003.99
AMRUTANJAN,AMRUTAJAN HEALTH LTD,70866,448.51
ANANDRATHI,ANAND RATHI WEALTH LTD,31496,381.47
ANANTRAJ,ANANT RAJ LIMITED,1577499,3067.16
ANDHRAPAP,ANDHRA PAPER LIMITED,207379,1001.89
ANDHRSUGAR,ANDHRA SUGARS LTD,531112,569.72
ANDREWYU,ANDREW YULE & CO LTD,1567880,574.77
ANGELONE,ANGEL ONE LIMITED,369770,6144.57
ANMOL,ANMOL INDIA LIMITED,6370,0.56
ANUP,THE ANUP ENGINEERING LTD,29425,434.34
ANURAS,ANUPAM RASAYAN INDIA LTD,983242,10019.29
APARINDS,APAR INDUSTRIES LTD.,47695,1676.87
APCL,ANJANI PORTLAND CEM LTD,5683,9.96
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48952,229.30
APEX,APEX FROZEN FOODS LIMITED,260760,489.23
APLAPOLLO,APL APOLLO TUBES LTD,546620,8247.78
APLLTD,ALEMBIC PHARMA LTD,148826,903.24
APOLLO,APOLLO MICRO SYSTEMS LTD,141831,65.11
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,200120,9219.02
APOLLOPIPE,APOLLO PIPES LIMITED,144048,857.00
APOLLOTYRE,APOLLO TYRES LTD,2070847,7256.32
APTECHT,APTECH LIMITED,1088178,3084.03
APTUS,APTUS VALUE HSG FIN I LTD,301840,777.81
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,76890,133.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,864091,546.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,103299,124.60
ARMANFIN,ARMAN FIN SERV LTD,26882,508.99
AROGRANITE,ARO GRANITE IND. LTD.,61456,35.29
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,65983,53.14
ARVIND,ARVIND LIMITED,845386,1082.86
ARVINDFASN,ARVIND FASHIONS LIMITED,455624,1372.40
ARVSMART,ARVIND SMARTSPACES LTD,86505,272.41
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,157927,812.54
ASAHISONG,ASAHI SONGWON COLOR LTD,4961,13.15
ASAL,AUTOMOTIVE STAMPINGS & AS,21163,65.25
ASALCBR,ASSO ALCOHOLS & BREW LTD,132857,539.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,524935,792.16
ASHIANA,ASHIANA HOUSING LTD,56841,105.82
ASHOKA,ASHOKA BUILDCON LTD,4303043,3914.15
ASHOKLEY,ASHOK LEYLAND LTD,7484432,12654.32
ASIANPAINT,ASIAN PAINTS LIMITED,484213,14259.10
ASIANTILES,ASIAN GRANITO IND. LTD.,953329,552.80
ASPINWALL,ASPINWALL & CO LTD,700,1.92
ASTEC,ASTEC LIFESCIENCES LTD,37045,465.49
ASTERDM,ASTER DM HEALTHCARE LTD.,255879,766.60
ASTRAL,ASTRAL LIMITED,372225,6603.92
ASTRAMICRO,ASTRA MICROWAVE LTD,1002295,3068.00
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26819,1097.68
ATALREAL,ATAL REALTECH LIMITED,2660,2.43
ATFL,AGRO TECH FOODS LIMITED,1997,13.27
ATGL,ADANI TOTAL GAS LIMITED,30092,240.08
ATUL,ATUL LTD,40302,2824.19
ATULAUTO,ATUL AUTO LIMITED,436880,1890.88
AUBANK,AU SMALL FINANCE BANK LTD,741481,5266.24
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,299846,2245.17
AURUM,AURUM PROPTECH LIMITED,45389,51.92
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,45550,970.65
AUTOBEES,NIPPONAMC - NETFAUTO,13954,17.05
AUTOIND,AUTOLINE INDUSTRIES LTD,42720,32.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,133680,662.05
AVALON,AVALON TECHNOLOGIES LTD,152812,689.49
AVANTIFEED,AVANTI FEEDS LIMITED,556429,2184.44
AVG,AVG LOGISTICS LIMITED,700,2.09
AVTNPL,AVT NATURAL PRODUCTS LTD,206438,138.03
AWHCL,ANTONY WASTE HDG CELL LTD,186748,500.49
AWL,ADANI WILMAR LIMITED,1015211,3313.39
AXISBANK,AXIS BANK LIMITED,914143,8044.41
AXISBNKETF,AXISAMC - AXISBNKETF,14,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,2716,0.29
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,36008,13.58
AXISHCETF,AXISAMC - AXISHCETF,1150,1.10
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,14,0.03
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4546,4.46
BAIDFIN,BAID FINSERV LIMITED,1080,0.38
BAJAJ-AUTO,BAJAJ AUTO LIMITED,46687,2022.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,855483,1682.55
BAJAJELEC,BAJAJ ELECT.LTD,8954,91.16
BAJAJFINSV,BAJAJ FINSERV LTD.,2016859,29964.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,164132,626.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9095097,2059.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14930,1031.14
BAJFINANCE,BAJAJ FINANCE LIMITED,487865,31482.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,312624,164.78
BALAMINES,BALAJI AMINES LIMITED,143826,3191.11
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,72720,1488.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,1845932,2669.81
BALPHARMA,BAL PHARMA LTD.,3286,3.22
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1291414,4940.40
BANARBEADS,BANARAS BEADS LTD,529,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1000,20.82
BANCOINDIA,BANCO PRODUCTS (I) LTD,293982,976.40
BANDHANBNK,BANDHAN BANK LIMITED,5648487,11915.55
BANKA,BANKA BIOLOO LIMITED,6104,4.53
BANKBARODA,BANK OF BARODA,8669235,15166.45
BANKBEES,NIP IND ETF BANK BEES,227007,904.67
BANKINDIA,BANK OF INDIA,18164041,16039.97
BANSWRAS,BANSWARA SYNTEX LIMITED,80511,84.79
BARBEQUE,BARBEQUE NATION HOSP. LTD,160698,1098.42
BASF,BASF INDIA LTD,28563,685.91
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,246674,3753.08
BAYERCROP,BAYER CROPSCIENCE LTD,8666,402.85
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40084,1275.54
BBOX,BLACK BOX LIMITED,201931,406.51
BBTC,BOMBAY BURMAH TRADING COR,193896,2164.45
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,179432,707.04
BDL,BHARAT DYNAMICS LIMITED,1470282,14934.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81495,459.24
BEL,BHARAT ELECTRONICS LTD,21948126,26423.08
BEML,BEML LIMITED,619593,12387.32
BEPL,BHANSALI ENG. POLYMERS LT,1358174,1245.15
BERGEPAINT,BERGER PAINTS (I) LTD,78395,520.54
BESTAGRO,BEST AGROLIFE LIMITED,24737,269.46
BFINVEST,BF INVESTMENT LIMITED,53988,229.09
BFSI,MIRAEAMC - MAFSETF,58642,9.99
BFUTILITIE,BF UTILITIES LIMITED,515072,3048.17
BGRENERGY,BGR ENERGY SYSTEMS LTD,41560,29.13
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5450,56.87
BHAGERIA,BHAGERIA INDUSTRIES LTD,39828,51.26
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,361744,3299.33
BHARATGEAR,BHARAT GEARS LTD.,30737,41.12
BHARATRAS,BHARAT RASAYAN LTD,1804,131.27
BHARATWIRE,BHARAT WIRE ROPES LTD.,459264,1019.89
BHARTIARTL,BHARTI AIRTEL LIMITED,599004,5039.36
BHEL,BHEL,26906395,29390.92
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43402,76.39
BIKAJI,BIKAJI FOODS INTERN LTD,225714,890.81
BIOCON,BIOCON LIMITED.,3748882,9585.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29685,15.32
BIRLACABLE,BIRLA CABLE LIMITED,102052,237.29
BIRLACORPN,BIRLA CORPORATION LTD,169386,1886.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,69527,6.29
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,141667,168.48
BLISSGVS,BLISS GVS PHARMA LTD,198439,175.68
BLKASHYAP,B.L.KASHYAP & SON LTD,1138647,474.80
BLS,BLS INTL SERVS LTD,6243750,12955.45
BLUEDART,BLUE DART EXPRESS LTD,16835,919.19
BLUESTARCO,BLUE STAR LIMITED,37185,299.95
BODALCHEM,BODAL CHEMICALS LTD,1299570,987.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,4993327,6476.26
BOROLTD,BOROSIL LIMITED,138181,519.44
BORORENEW,BOROSIL RENEWABLES LTD,787624,3362.60
BOSCHLTD,BOSCH LIMITED,6013,1043.07
BPCL,BHARAT PETROLEUM CORP  LT,3749743,12290.93
BPL,BPL LTD,151546,118.21
BRIGADE,BRIGADE ENTER. LTD,177651,831.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,226758,9718.34
BRNL,BHARAT ROAD NETWORK LTD,69387,28.70
BSE,BSE LIMITED,1609395,12844.54
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,615,0.32
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3873,0.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1650,1.07
BSOFT,BIRLASOFT LIMITED,1296279,5289.72
BUTTERFLY,BTRFLY GANDHI APPL LTD,4676,53.86
BYKE,THE BYKE HOSPITALITY LTD,21759,9.62
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1931011,3000.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2251341,6466.62
CAMS,COMPUTER AGE MNGT SER LTD,121869,2782.35
CANBK,CANARA BANK,6163599,19184.38
CANFINHOME,CAN FIN HOMES LTD,531978,3573.99
CANTABIL,CANTABIL RETAIL LTD,18632,186.13
CAPACITE,CAPACITE INFRAPROJECT LTD,1076081,2081.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,119319,1016.60
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,59250,625.70
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,51036,342.66
CARTRADE,CARTRADE TECH LIMITED,183930,754.95
CARYSIL,CARYSIL LIMITED,128836,672.47
CASTROLIND,CASTROL INDIA LIMITED,4240238,5864.06
CCL,CCL PRODUCTS (I) LTD,183049,1029.34
CDSL,CENTRAL DEPO SER (I) LTD,1190944,14167.73
CEATLTD,CEAT LIMITED,221792,4554.41
CELEBRITY,CELEBRITY FASHIONS LTD,7204,1.33
CENTENKA,CENTURY ENKA LTD,66501,250.32
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,23624827,9599.52
CENTRUM,CENTRUM CAPITAL LIMITED,406941,74.91
CENTUM,CENTUM ELECTRONICS LTD,454,6.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,53646,292.66
CENTURYTEX,CENTURY TEXTILES LTD,260723,2256.49
CERA,CERA SANITARYWARE LTD,16237,1262.53
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6500647,4962.41
CGCL,CAPRI GLOBAL CAPITAL LTD,9143,58.53
CGPOWER,CG POWER AND IND SOL LTD,1388988,4982.05
CHALET,CHALET HOTELS LIMITED,135851,511.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3575440,8895.72
CHEMBOND,CHEMBOND CHEMICALS LTD,30595,91.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,143448,370.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,20859,53.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,245086,1102.83
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1064782,4423.01
CHEVIOT,CHEVIOT COMPANY LIMITED,3107,37.53
CHOICEIN,CHOICE INTERNATIONAL LTD,222569,770.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,228320,2305.92
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,94388,963.66
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,1003325,4321.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,726918,5151.15
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,365831,4012.94
CLEAN,CLEAN SCIENCE & TECH LTD,220071,2894.25
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,221296,397.51
CMSINFO,CMS INFO SYSTEMS LIMITED,979208,3277.46
COALINDIA,COAL INDIA LTD,5173673,11769.27
COASTCORP,COASTAL CORPORATION LTD,4771,16.55
COCHINSHIP,COCHIN SHIPYARD LIMITED,1653227,15341.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2820848,1451.83
COFORGE,COFORGE LIMITED,80578,3921.79
COLPAL,COLGATE PALMOLIVE LTD.,71287,1320.17
COMPINFO,COMPUAGE INFOCOM LTD,134482,21.78
COMPUSOFT,COMPUCOM SOFTWARE LTD,65000,14.91
CONCOR,CONTAINER CORP OF IND LTD,457585,2789.60
CONFIPET,CONFIDENCE PETRO IND LTD.,2722527,1918.21
CONSUMBEES,NIP IND ETF CONSUMPTION,13393,9.61
CONTROLPR,CONTROL PRINT LIMITED,62436,303.62
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,1182,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,99027,933.20
COSMOFIRST,COSMO FIRST LIMITED,105095,699.18
CPSEETF,CPSE ETF,280582,120.98
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19973,777.09
CREATIVE,CREATIVE NEWTECH LIMITED,171015,953.95
CREDITACC,CREDITACCESS GRAMEEN LTD,227584,2652.59
CREST,CREST VENTURES LIMITED,66823,156.90
CRISIL,CRISIL LTD,11178,399.69
CROMPTON,CROMPT GREA CON ELEC LTD,2128981,6418.38
CSBBANK,CSB BANK LIMITED,377942,944.31
CSLFINANCE,CSL FINANCE LIMITED,11476,29.13
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,8811066,10758.92
CUMMINSIND,CUMMINS INDIA LTD,374577,6103.70
CUPID,CUPID LIMITED,250015,831.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,13293,22.66
CYIENT,CYIENT LIMITED,196773,2933.29
CYIENTDLM,CYIENT DLM LIMITED,17227,104.03
DAAWAT,LT FOODS LIMITED,2791362,2999.36
DABUR,DABUR INDIA LTD,469693,2388.68
DALBHARAT,DALMIA BHARAT LIMITED,29487,597.97
DALMIASUG,DALMIA BHARAT SUG IN LTD,344196,1287.84
DANGEE,DANGEE DUMS LIMITED,641585,85.66
DATAMATICS,DATAMATICS GLOBAL SER LTD,98822,460.56
DATAPATTNS,DATA PATTERNS INDIA LTD,282759,4812.58
DBCORP,D.B.CORP LTD,126223,174.07
DBL,DILIP BUILDCON LIMITED,1242005,3483.41
DBOL,DHAMPUR BIO ORGANICS LTD,233039,327.19
DBREALTY,D B REALTY LIMITED,2413869,3615.83
DCAL,DISHMAN CARBO AMCIS LTD,1632423,2127.65
DCBBANK,DCB BANK LIMITED,2681939,2871.15
DCM,DCM LTD,3886,3.25
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,112544,1094.92
DCMSRIND,DCM SHRIRAM IND LTD,570132,313.46
DCW,DCW LTD,3751152,1790.00
DCXINDIA,DCX SYSTEMS LIMITED,1309068,3632.19
DECCANCE,DECCAN CEMENTS LIMITED,13407,62.56
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1510558,8970.69
DEEPAKNTR,DEEPAK NITRITE LTD,213908,4136.42
DEEPINDS,DEEP INDUSTRIES LIMITED,84708,167.59
DELHIVERY,DELHIVERY LIMITED,921407,3318.50
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7962174,13023.49
DEN,DEN NETWORKS LTD,3184573,1385.08
DENORA,DE NORA INDIA LIMITED,5319,58.34
DEVYANI,DEVYANI INTERNATIONAL LTD,2179180,3900.47
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,307067,793.94
DHANBANK,DHANLAXMI BANK LIMITED,3230703,846.67
DHANI,DHANI SERVICES LIMITED,155832,85.10
DHANUKA,DHANUKA AGRITECH LTD,51657,375.96
DHARMAJ,DHARMAJ CROP GUARD LTD,43431,70.70
DHRUV,DHRUV CONSULTANCY SER LTD,2185,1.33
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,11080,76.99
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32780318,5706.34
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11213,86.41
DIVISLAB,DIVI S LABORATORIES LTD,172077,5575.84
DIVOPPBEES,NIP IND ETF DIV OPP,2632,1.54
DIXON,DIXON TECHNO (INDIA) LTD,196884,8068.59
DLF,DLF LIMITED,1446047,6781.17
DLINKINDIA,D-LINK INDIA LTD,471072,1194.69
DMART,AVENUE SUPERMARTS LIMITED,469870,16350.80
DMCC,DMCC SPECIALITY CHEMICALS,68512,182.15
DODLA,DODLA DAIRY LIMITED,138880,834.09
DOLATALGO,DOLAT ALGOTECH LIMITED,428010,250.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,250681,1009.55
DONEAR,DONEAR IND. LIMITED,33613,33.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5223,14.78
DPSCLTD,DPSC LIMITED,100,0.02
DPWIRES,D P WIRES LIMITED,15323,73.64
DREAMFOLKS,DREAMFOLKS SERVICES LTD,727923,3329.95
DREDGECORP,DREDGING CORP OF INDIA,272268,1160.34
DRREDDY,DR. REDDY S LABORATORIES,111180,5391.94
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31512,62.71
DWARKESH,DWARIKESH SUGAR IND LTD,2391103,2009.77
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11011,350.60
DYNPRO,DYNEMIC PRODUCTS LIMITED,20830,83.46
EASEMYTRIP,EASY TRIP PLANNERS LTD,49450409,18495.53
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,71318,1170.38
EDELWEISS,EDELWEISS FIN SERV LTD,2079565,1164.71
EICHERMOT,EICHER MOTORS LTD,607560,18521.24
EIDPARRY,EID PARRY INDIA LTD,863072,3914.23
EIFFL,EURO (I) FRESH FOODS LTD,2794,4.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28889,93.11
EIHOTEL,EIH LIMITED,1344964,2796.05
EKC,EVEREST KANTO CYLINDERLTD,818749,785.84
ELDEHSG,ELDECO HSG & IND LTD.,1137,5.53
ELECON,ELECON ENG. CO. LTD,338602,1876.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4992961,2755.13
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,578174,2495.41
ELGIRUBCO,ELGI RUBBER CO. LTD,6000,3.55
ELIN,ELIN ELECTRONICS LIMITED,505615,806.49
EMAMILTD,EMAMI LIMITED,312047,1522.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11541,12.33
EMAMIREAL,EMAMI REALTY LIMITED,77529,57.02
EMIL,ELECTRONICS MART IND LTD,95180,114.74
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,7918,8.63
EMUDHRA,EMUDHRA LIMITED,132086,494.25
ENDURANCE,ENDURANCE TECHNO. LTD.,51470,683.79
ENGINERSIN,ENGINEERS INDIA LTD,8267348,10712.49
ENIL,ENTERTAIN NET. IND. LTD.,54569,69.43
EPIGRAL,EPIGRAL LIMITED,113796,917.70
EPL,EPL LIMITED,1487938,2848.47
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9803474,7726.17
ERIS,ERIS LIFESCIENCES LIMITED,83331,614.96
EROSMEDIA,EROS INTL MEDIA LTD,21851,4.43
ESABINDIA,ESAB INDIA LTD,8250,316.60
ESCORTS,ESCORTS KUBOTA LIMITED,86408,2392.45
ESG,MIRAEAMC - MAESGETF,1416,0.46
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,282408,252.33
ETHOSLTD,ETHOS LIMITED,68348,936.28
EVEREADY,EVEREADY INDS. IND.  LTD.,416279,1553.23
