SEBI REPORT AS ON Reporting date 28-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALBERTDAVD,ALBERT DAVID LIMITED,13206,81.52
ALEMBICLTD,ALEMBIC LIMITED,877247,630.10
ALICON,ALICON CASTALLOY LIMITED,22338,134.74
ALKALI,ALKALI METALS LTD,2545,3.63
ALKEM,ALKEM LABORATORIES LTD.,90246,3228.47
ALKYLAMINE,ALKYL AMINES CHEM. LTD,77312,1813.67
ALLCARGO,ALLCARGO LOGISTICS LTD,489905,1287.63
ALLSEC,ALLSEC TECHNOLOGIES LTD,37436,192.56
ALMONDZ,ALMONDZ GLOBAL SEC LTD,2700,2.52
ALOKINDS,ALOK INDUSTRIES LIMITED,6317968,1213.68
ALOKTEXT,ALOK INDUSTRIES LTD,911015,181.30
ALPA,ALPA LABORATORIES LTD,84927,68.09
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4221,12.40
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1179128,7003.44
AMBER,AMBER ENTERPRISES (I) LTD,102319,2116.76
AMBIKCO,AMBIKA COTTON MILL LTD.,25947,317.19
AMBUJACEM,AMBUJA CEMENTS LTD,2607612,10054.14
AMIORG,AMI ORGANICS LIMITED,243926,2948.54
AMRUTANJAN,AMRUTAJAN HEALTH LTD,71938,457.03
ANANDRATHI,ANAND RATHI WEALTH LTD,33481,423.92
ANANTRAJ,ANANT RAJ LIMITED,1384359,2667.69
ANDHRAPAP,ANDHRA PAPER LIMITED,211489,1019.07
ANDHRSUGAR,ANDHRA SUGARS LTD,574870,622.49
ANDREWYU,ANDREW YULE & CO LTD,1218498,446.10
ANGELONE,ANGEL ONE LIMITED,406850,6851.25
ANMOL,ANMOL INDIA LIMITED,1120,0.53
ANUP,THE ANUP ENGINEERING LTD,31987,451.59
ANURAS,ANUPAM RASAYAN INDIA LTD,997154,10112.58
APARINDS,APAR INDUSTRIES LTD.,61152,2463.34
APCL,ANJANI PORTLAND CEM LTD,5755,9.98
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,52115,245.48
APEX,APEX FROZEN FOODS LIMITED,263195,492.38
APLAPOLLO,APL APOLLO TUBES LTD,536938,8071.21
APLLTD,ALEMBIC PHARMA LTD,148504,907.71
APOLLO,APOLLO MICRO SYSTEMS LTD,210363,96.52
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,184008,8454.52
APOLLOPIPE,APOLLO PIPES LIMITED,136988,801.57
APOLLOTYRE,APOLLO TYRES LTD,2204401,7665.43
APTECHT,APTECH LIMITED,1092592,3080.08
APTUS,APTUS VALUE HSG FIN I LTD,311716,815.11
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,70566,121.82
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,836620,534.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,110980,132.19
ARMANFIN,ARMAN FIN SERV LTD,31070,601.91
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,53391,41.26
ARVIND,ARVIND LIMITED,760360,963.14
ARVINDFASN,ARVIND FASHIONS LIMITED,376447,1105.17
ARVSMART,ARVIND SMARTSPACES LTD,73466,230.24
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,151599,786.19
ASAHISONG,ASAHI SONGWON COLOR LTD,4631,12.20
ASAL,AUTOMOTIVE STAMPINGS & AS,20546,63.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,145616,590.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,404993,699.08
ASHIANA,ASHIANA HOUSING LTD,58732,109.26
ASHOKA,ASHOKA BUILDCON LTD,3884975,3473.13
ASHOKLEY,ASHOK LEYLAND LTD,8003553,13393.16
ASIANPAINT,ASIAN PAINTS LIMITED,508115,14874.40
ASIANTILES,ASIAN GRANITO IND. LTD.,961387,557.64
ASPINWALL,ASPINWALL & CO LTD,860,2.35
ASTEC,ASTEC LIFESCIENCES LTD,36372,456.34
ASTERDM,ASTER DM HEALTHCARE LTD.,259492,775.71
ASTRAL,ASTRAL LIMITED,328999,5862.01
ASTRAMICRO,ASTRA MICROWAVE LTD,946957,2897.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,33195,1377.10
ATALREAL,ATAL REALTECH LIMITED,2660,2.43
ATFL,AGRO TECH FOODS LIMITED,2169,14.09
ATGL,ADANI TOTAL GAS LIMITED,28314,216.75
ATUL,ATUL LTD,43558,3040.26
ATULAUTO,ATUL AUTO LIMITED,426920,1858.94
AUBANK,AU SMALL FINANCE BANK LTD,762116,5374.18
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,308187,2305.54
AURUM,AURUM PROPTECH LIMITED,45387,51.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42054,884.60
AUTOBEES,NIPPONAMC - NETFAUTO,37725,55.10
AUTOIND,AUTOLINE INDUSTRIES LTD,2970,2.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,141499,691.46
AVALON,AVALON TECHNOLOGIES LTD,147665,667.58
AVANTIFEED,AVANTI FEEDS LIMITED,496600,1943.41
AVG,AVG LOGISTICS LIMITED,100,0.30
AVTNPL,AVT NATURAL PRODUCTS LTD,200176,129.31
AWHCL,ANTONY WASTE HDG CELL LTD,197226,541.14
AWL,ADANI WILMAR LIMITED,1012131,3296.13
AXISBANK,AXIS BANK LIMITED,895684,7933.28
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,2899,0.31
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,53841,22.01
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4412,2.24
AYMSYNTEX,AYM SYNTEX LIMITED,4544,4.46
BAIDFIN,BAID FINSERV LIMITED,2750,0.92
BAJAJ-AUTO,BAJAJ AUTO LIMITED,55736,2462.79
BAJAJCON,BAJAJ CONSUMER CARE LTD,775962,1546.59
BAJAJELEC,BAJAJ ELECT.LTD,4796,45.55
BAJAJFINSV,BAJAJ FINSERV LTD.,1913151,28550.43
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,164431,626.31
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10945899,2568.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,21116,1432.59
BAJFINANCE,BAJAJ FINANCE LIMITED,366921,23464.42
BALAJITELE,BALAJI TELEFILMS LIMITED.,312744,163.49
BALAMINES,BALAJI AMINES LIMITED,142279,3145.27
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,66828,1386.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,1801474,2592.42
BALPHARMA,BAL PHARMA LTD.,2986,2.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1039320,3986.75
BANARBEADS,BANARAS BEADS LTD,524,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,1487,29.57
BANCOINDIA,BANCO PRODUCTS (I) LTD,273794,893.34
BANDHANBNK,BANDHAN BANK LIMITED,5076059,10937.71
BANKA,BANKA BIOLOO LIMITED,7304,5.36
BANKBARODA,BANK OF BARODA,11149009,19876.71
BANKBEES,NIP IND ETF BANK BEES,284710,1143.23
BANKINDIA,BANK OF INDIA,19465332,17482.33
BANSWRAS,BANSWARA SYNTEX LIMITED,76293,81.08
BARBEQUE,BARBEQUE NATION HOSP. LTD,140873,960.27
BASF,BASF INDIA LTD,29627,700.56
BASML,BANNARI AM SPIN MILL LTD.,15501,7.82
BATAINDIA,BATA INDIA LTD,262453,3969.90
BAYERCROP,BAYER CROPSCIENCE LTD,9943,422.71
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40904,1280.78
BBOX,BLACK BOX LIMITED,204201,410.22
BBTC,BOMBAY BURMAH TRADING COR,132987,1425.30
BBTCL,B&B TRIPLEWALL CONT LTD,661,1.75
BCG,BRIGHTCOM GROUP LIMITED,72572,18.67
BCLIND,BCL INDUSTRIES LIMITED,160841,639.68
BDL,BHARAT DYNAMICS LIMITED,1480881,14930.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,81008,459.59
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,21928772,26534.28
BEML,BEML LIMITED,676821,13699.56
BEPL,BHANSALI ENG. POLYMERS LT,1373833,1249.66
BERGEPAINT,BERGER PAINTS (I) LTD,384787,2198.42
BESTAGRO,BEST AGROLIFE LIMITED,24359,266.07
BFINVEST,BF INVESTMENT LIMITED,54872,233.41
BFSI,MIRAEAMC - MAFSETF,72823,11.86
BFUTILITIE,BF UTILITIES LIMITED,480766,2885.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,62332,43.95
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5356,55.57
BHAGERIA,BHAGERIA INDUSTRIES LTD,40778,52.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,466826,4298.31
BHARATGEAR,BHARAT GEARS LTD.,30800,41.18
BHARATRAS,BHARAT RASAYAN LTD,1776,129.13
BHARATWIRE,BHARAT WIRE ROPES LTD.,532162,1231.86
BHARTIARTL,BHARTI AIRTEL LIMITED,277885,2201.40
BHEL,BHEL,26909128,29522.06
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43499,76.57
BIKAJI,BIKAJI FOODS INTERN LTD,220794,866.15
BIOCON,BIOCON LIMITED.,3759516,9569.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29441,15.20
BIRLACABLE,BIRLA CABLE LIMITED,73404,129.39
BIRLACORPN,BIRLA CORPORATION LTD,162174,1784.15
BIRLAMONEY,ADITYA BIRLA MONEY LTD,65269,3.71
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,143715,169.48
BLISSGVS,BLISS GVS PHARMA LTD,202267,182.82
BLKASHYAP,B.L.KASHYAP & SON LTD,1199766,508.16
BLS,BLS INTL SERVS LTD,6187655,12773.00
BLUEDART,BLUE DART EXPRESS LTD,17006,929.13
BLUESTARCO,BLUE STAR LIMITED,46899,393.88
BODALCHEM,BODAL CHEMICALS LTD,1356121,1016.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,5218190,6720.89
BOROLTD,BOROSIL LIMITED,146906,539.92
BORORENEW,BOROSIL RENEWABLES LTD,818706,3468.71
BOSCHLTD,BOSCH LIMITED,5811,1020.19
BPCL,BHARAT PETROLEUM CORP  LT,3689734,12050.08
BPL,BPL LTD,99195,75.78
BRIGADE,BRIGADE ENTER. LTD,182396,840.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,215968,9283.16
BRNL,BHARAT ROAD NETWORK LTD,61608,25.37
BSE,BSE LIMITED,1511863,11950.88
BSL,BSL LTD,1027,1.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,5508,1.07
BSOFT,BIRLASOFT LIMITED,1384070,5671.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,4753,54.11
BYKE,THE BYKE HOSPITALITY LTD,19659,8.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2204922,3301.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2296031,6557.46
CAMS,COMPUTER AGE MNGT SER LTD,123994,2834.88
CANBK,CANARA BANK,6672826,20448.44
CANFINHOME,CAN FIN HOMES LTD,545371,3669.48
CANTABIL,CANTABIL RETAIL LTD,18180,185.53
CAPACITE,CAPACITE INFRAPROJECT LTD,1122495,2176.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,117706,1008.84
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,57436,606.63
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,49179,334.78
CARTRADE,CARTRADE TECH LIMITED,186498,765.39
CARYSIL,CARYSIL LIMITED,133820,699.65
CASTROLIND,CASTROL INDIA LIMITED,4287577,5873.63
CCL,CCL PRODUCTS (I) LTD,177808,1006.88
CDSL,CENTRAL DEPO SER (I) LTD,1184887,14166.41
CEATLTD,CEAT LIMITED,223372,4595.13
CELEBRITY,CELEBRITY FASHIONS LTD,7204,1.33
CENTENKA,CENTURY ENKA LTD,71054,270.78
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,26972829,11434.33
CENTRUM,CENTRUM CAPITAL LIMITED,408740,74.86
CENTUM,CENTUM ELECTRONICS LTD,454,6.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,57386,308.17
CENTURYTEX,CENTURY TEXTILES LTD,277589,2439.04
CERA,CERA SANITARYWARE LTD,16856,1272.38
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6410956,4922.22
CGCL,CAPRI GLOBAL CAPITAL LTD,10623,66.32
CGPOWER,CG POWER AND IND SOL LTD,1463386,5308.01
CHALET,CHALET HOTELS LIMITED,139704,533.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3944097,9806.27
CHEMBOND,CHEMBOND CHEMICALS LTD,31062,90.57
CHEMCON,CHEMCON SPECIAL CHEM LTD,146644,379.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,21458,55.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,260273,1144.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1096983,4637.67
CHEVIOT,CHEVIOT COMPANY LIMITED,2591,31.37
CHOICEIN,CHOICE INTERNATIONAL LTD,216531,749.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,187817,1887.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,90822,931.25
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,986693,4243.48
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,751017,5337.01
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,411837,4507.82
CLEAN,CLEAN SCIENCE & TECH LTD,215087,2845.44
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,214112,379.58
CMSINFO,CMS INFO SYSTEMS LIMITED,955483,3215.30
COALINDIA,COAL INDIA LTD,4940475,11257.44
COASTCORP,COASTAL CORPORATION LTD,3878,14.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,1692121,15908.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2677668,1396.53
COFORGE,COFORGE LIMITED,104317,4995.57
COLPAL,COLGATE PALMOLIVE LTD.,106050,2020.26
COMPINFO,COMPUAGE INFOCOM LTD,121185,20.03
COMPUSOFT,COMPUCOM SOFTWARE LTD,60000,13.77
CONCOR,CONTAINER CORP OF IND LTD,466431,2829.64
CONFIPET,CONFIDENCE PETRO IND LTD.,2798644,1968.90
CONSUMBEES,NIP IND ETF CONSUMPTION,13342,9.56
CONTROLPR,CONTROL PRINT LIMITED,63402,309.79
CORALFINAC,CORAL INDIA FIN & HOUS LT,919,0.39
CORDSCABLE,CORDS CABLE INDUS LTD.,2010,1.64
COROMANDEL,COROMANDEL INTERNTL. LTD,84585,778.93
COSMOFIRST,COSMO FIRST LIMITED,111400,735.18
CPSEETF,CPSE ETF,275848,119.15
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21913,870.78
CREATIVE,CREATIVE NEWTECH LIMITED,171150,955.13
CREDITACC,CREDITACCESS GRAMEEN LTD,214719,2550.79
CREST,CREST VENTURES LIMITED,69172,159.21
CRISIL,CRISIL LTD,10395,373.13
CROMPTON,CROMPT GREA CON ELEC LTD,2279720,6837.17
CSBBANK,CSB BANK LIMITED,382306,965.55
CSLFINANCE,CSL FINANCE LIMITED,16733,40.69
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,9322125,11340.89
CUMMINSIND,CUMMINS INDIA LTD,390950,6349.27
CUPID,CUPID LIMITED,250956,764.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18919,30.71
CYIENT,CYIENT LIMITED,182002,2714.46
CYIENTDLM,CYIENT DLM LIMITED,48629,283.64
DAAWAT,LT FOODS LIMITED,2840724,3097.55
DABUR,DABUR INDIA LTD,510670,2585.37
DALBHARAT,DALMIA BHARAT LIMITED,32089,666.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,311822,1169.49
DANGEE,DANGEE DUMS LIMITED,982328,116.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,97434,470.58
DATAPATTNS,DATA PATTERNS INDIA LTD,277157,4702.34
DBCORP,D.B.CORP LTD,130105,186.05
DBL,DILIP BUILDCON LIMITED,1247761,3510.08
DBOL,DHAMPUR BIO ORGANICS LTD,237298,337.35
DBREALTY,D B REALTY LIMITED,2338583,3532.79
DCAL,DISHMAN CARBO AMCIS LTD,1633929,2137.55
DCBBANK,DCB BANK LIMITED,2696541,2892.60
DCM,DCM LTD,2614,2.23
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,90700,886.45
DCMSRIND,DCM SHRIRAM IND LTD,584445,331.08
DCW,DCW LTD,3940317,1879.54
DCXINDIA,DCX SYSTEMS LIMITED,1297561,3576.29
DECCANCE,DECCAN CEMENTS LIMITED,18519,80.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1705476,10312.63
DEEPAKNTR,DEEPAK NITRITE LTD,234348,4523.93
DEEPINDS,DEEP INDUSTRIES LIMITED,102629,190.18
DELHIVERY,DELHIVERY LIMITED,947105,3324.58
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6883911,10164.47
DEN,DEN NETWORKS LTD,3881950,1757.89
DENORA,DE NORA INDIA LIMITED,5479,59.76
DEVYANI,DEVYANI INTERNATIONAL LTD,2252301,4050.84
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,361872,933.63
DHANBANK,DHANLAXMI BANK LIMITED,3371655,888.85
DHANI,DHANI SERVICES LIMITED,153332,84.06
DHANUKA,DHANUKA AGRITECH LTD,46804,339.21
DHARMAJ,DHARMAJ CROP GUARD LTD,49053,78.80
DHRUV,DHRUV CONSULTANCY SER LTD,795,0.47
DHUNINV,DHUNSERI INVESTMENTS LTD,219,1.51
DIAMONDYD,PRATAAP SNACKS LIMITED,14578,102.83
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,32835188,5682.47
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12720,106.40
DIVISLAB,DIVI S LABORATORIES LTD,190392,6270.56
DIVOPPBEES,NIP IND ETF DIV OPP,2632,1.54
DIXON,DIXON TECHNO (INDIA) LTD,150500,6239.83
DLF,DLF LIMITED,1616970,7685.86
DLINKINDIA,D-LINK INDIA LTD,468199,1191.46
DMART,AVENUE SUPERMARTS LIMITED,477082,16591.23
DMCC,DMCC SPECIALITY CHEMICALS,69142,183.25
DODLA,DODLA DAIRY LIMITED,124406,738.92
DOLATALGO,DOLAT ALGOTECH LIMITED,419397,246.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,249071,1003.48
DONEAR,DONEAR IND. LIMITED,39638,39.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5173,14.66
DPSCLTD,DPSC LIMITED,0,0.00
DPWIRES,D P WIRES LIMITED,19523,97.42
DREAMFOLKS,DREAMFOLKS SERVICES LTD,841760,3849.83
DREDGECORP,DREDGING CORP OF INDIA,275768,1151.63
DRREDDY,DR. REDDY S LABORATORIES,109544,5319.48
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,820,5.64
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,31857,60.89
DWARKESH,DWARIKESH SUGAR IND LTD,3086913,2576.32
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11114,337.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,20593,82.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,49721097,18204.57
EBBETF0425,EDELAMC - EBBETF0425,811,8.79
EBBETF0430,EDELAMC - EBBETF0430,10,0.13
ECLERX,ECLERX SERVICES LTD,69629,1153.66
EDELWEISS,EDELWEISS FIN SERV LTD,1985393,1110.09
EICHERMOT,EICHER MOTORS LTD,461588,14017.32
EIDPARRY,EID PARRY INDIA LTD,891260,4121.58
EIFFL,EURO (I) FRESH FOODS LTD,3746,5.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30691,98.46
EIHOTEL,EIH LIMITED,1423652,2948.41
EKC,EVEREST KANTO CYLINDERLTD,841770,826.72
ELDEHSG,ELDECO HSG & IND LTD.,1150,5.59
ELECON,ELECON ENG. CO. LTD,333981,1871.16
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4728229,2622.95
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,559817,2427.37
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,478720,765.45
EMAMILTD,EMAMI LIMITED,222768,1024.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,12741,13.90
EMAMIREAL,EMAMI REALTY LIMITED,58905,44.72
EMIL,ELECTRONICS MART IND LTD,52193,62.95
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6847,7.44
EMSLIMITED,EMS LIMITED,2000,5.23
EMUDHRA,EMUDHRA LIMITED,125088,472.66
ENDURANCE,ENDURANCE TECHNO. LTD.,54655,723.74
ENGINERSIN,ENGINEERS INDIA LTD,8036302,10395.91
ENIL,ENTERTAIN NET. IND. LTD.,39343,54.63
EPIGRAL,EPIGRAL LIMITED,115654,930.29
EPL,EPL LIMITED,1610394,3044.56
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8326995,6571.82
ERIS,ERIS LIFESCIENCES LIMITED,73036,530.51
EROSMEDIA,EROS INTL MEDIA LTD,19851,4.06
ESABINDIA,ESAB INDIA LTD,8057,306.86
ESCORTS,ESCORTS KUBOTA LIMITED,58333,1509.66
ESG,MIRAEAMC - MAESGETF,416,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,477896,436.46
ETHOSLTD,ETHOS LIMITED,64463,861.87
EVEREADY,EVEREADY INDS. IND.  LTD.,664984,2484.92
