SEBI REPORT AS ON Reporting date 26-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANDRATHI,ANAND RATHI WEALTH LTD,30071,364.68
ANANTRAJ,ANANT RAJ LIMITED,1438636,2775.23
ANDHRAPAP,ANDHRA PAPER LIMITED,210978,1021.54
ANDHRSUGAR,ANDHRA SUGARS LTD,525944,572.04
ANDREWYU,ANDREW YULE & CO LTD,1383382,507.59
ANGELONE,ANGEL ONE LIMITED,384200,6417.13
ANMOL,ANMOL INDIA LIMITED,6320,0.53
ANUP,THE ANUP ENGINEERING LTD,31256,455.28
ANURAS,ANUPAM RASAYAN INDIA LTD,995177,10106.60
APARINDS,APAR INDUSTRIES LTD.,47213,1634.62
APCL,ANJANI PORTLAND CEM LTD,5747,10.04
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,47222,221.72
APEX,APEX FROZEN FOODS LIMITED,264796,496.43
APLAPOLLO,APL APOLLO TUBES LTD,528565,7965.26
APLLTD,ALEMBIC PHARMA LTD,151032,918.55
APOLLO,APOLLO MICRO SYSTEMS LTD,243616,107.34
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,180532,8290.74
APOLLOPIPE,APOLLO PIPES LIMITED,135083,791.35
APOLLOTYRE,APOLLO TYRES LTD,2099927,7335.49
APTECHT,APTECH LIMITED,1089771,3074.11
APTUS,APTUS VALUE HSG FIN I LTD,285982,736.13
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,71247,123.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,841988,527.39
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,108083,127.47
ARMANFIN,ARMAN FIN SERV LTD,30162,580.77
AROGRANITE,ARO GRANITE IND. LTD.,59456,34.10
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,50122,40.30
ARVIND,ARVIND LIMITED,825139,1048.05
ARVINDFASN,ARVIND FASHIONS LIMITED,378334,1110.91
ARVSMART,ARVIND SMARTSPACES LTD,81190,254.43
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152385,782.77
ASAHISONG,ASAHI SONGWON COLOR LTD,4631,12.23
ASAL,AUTOMOTIVE STAMPINGS & AS,18627,54.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,135620,555.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,461778,736.48
ASHIANA,ASHIANA HOUSING LTD,58182,108.68
ASHOKA,ASHOKA BUILDCON LTD,4124318,3751.86
ASHOKLEY,ASHOK LEYLAND LTD,7435263,12545.92
ASIANPAINT,ASIAN PAINTS LIMITED,394346,11622.33
ASIANTILES,ASIAN GRANITO IND. LTD.,927129,536.50
ASPINWALL,ASPINWALL & CO LTD,750,2.05
ASTEC,ASTEC LIFESCIENCES LTD,35908,449.63
ASTERDM,ASTER DM HEALTHCARE LTD.,261134,781.27
ASTRAL,ASTRAL LIMITED,341611,6053.68
ASTRAMICRO,ASTRA MICROWAVE LTD,989757,3072.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32983,1361.19
ATALREAL,ATAL REALTECH LIMITED,2658,2.43
ATFL,AGRO TECH FOODS LIMITED,1979,13.12
ATGL,ADANI TOTAL GAS LIMITED,29479,233.83
ATUL,ATUL LTD,42102,2941.73
ATULAUTO,ATUL AUTO LIMITED,433647,1885.24
AUBANK,AU SMALL FINANCE BANK LTD,679629,4852.30
AURIONPRO,AURIONPRO SOLN LTD,65,0.59
AUROPHARMA,AUROBINDO PHARMA LTD,305867,2269.80
AURUM,AURUM PROPTECH LIMITED,45139,51.45
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44250,920.76
AUTOBEES,NIPPONAMC - NETFAUTO,35701,52.58
AUTOIND,AUTOLINE INDUSTRIES LTD,39970,30.41
AVADHSUGAR,AVADH SUG & ENERGY LTD,129359,639.07
AVALON,AVALON TECHNOLOGIES LTD,153693,691.87
AVANTIFEED,AVANTI FEEDS LIMITED,525636,2059.47
AVG,AVG LOGISTICS LIMITED,300,0.90
AVTNPL,AVT NATURAL PRODUCTS LTD,196242,127.94
AWHCL,ANTONY WASTE HDG CELL LTD,184866,496.79
AWL,ADANI WILMAR LIMITED,993684,3239.75
AXISBANK,AXIS BANK LIMITED,956962,8373.85
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.07
AXISBPSETF,AXISAMC - AXISBPSETF,2894,0.31
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,180,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,46601,18.90
AXISILVER,AXISAMC - AXISILVER,0,0.00
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,110,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4544,4.46
BAIDFIN,BAID FINSERV LIMITED,1259,0.44
BAJAJ-AUTO,BAJAJ AUTO LIMITED,47371,2064.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,821882,1622.83
BAJAJELEC,BAJAJ ELECT.LTD,5857,55.62
BAJAJFINSV,BAJAJ FINSERV LTD.,1881800,28071.99
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,174627,662.87
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9861538,2279.53
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18367,1257.90
BAJFINANCE,BAJAJ FINANCE LIMITED,345327,21904.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,315871,166.65
BALAMINES,BALAJI AMINES LIMITED,140236,3115.86
BALAXI,BALAXI PHARMA LTD,1227,3.95
BALKRISIND,BALKRISHNA IND. LTD,67497,1401.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,1784099,2566.92
BALPHARMA,BAL PHARMA LTD.,2986,2.96
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1320584,4844.63
BANARBEADS,BANARAS BEADS LTD,529,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,933,19.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,274690,900.88
BANDHANBNK,BANDHAN BANK LIMITED,5186189,11058.34
BANKA,BANKA BIOLOO LIMITED,6307,4.66
BANKBARODA,BANK OF BARODA,9685032,17198.54
BANKBEES,NIP IND ETF BANK BEES,252160,1008.34
BANKINDIA,BANK OF INDIA,18867435,16956.63
BANSWRAS,BANSWARA SYNTEX LIMITED,79549,83.97
BARBEQUE,BARBEQUE NATION HOSP. LTD,157438,1076.43
BASF,BASF INDIA LTD,28557,680.64
BASML,BANNARI AM SPIN MILL LTD.,15500,7.82
BATAINDIA,BATA INDIA LTD,255642,3884.03
BAYERCROP,BAYER CROPSCIENCE LTD,10028,427.08
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40802,1288.80
BBOX,BLACK BOX LIMITED,203014,408.28
BBTC,BOMBAY BURMAH TRADING COR,189119,2117.31
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72672,18.69
BCLIND,BCL INDUSTRIES LIMITED,181555,730.43
BDL,BHARAT DYNAMICS LIMITED,1473948,14886.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84553,488.28
BEL,BHARAT ELECTRONICS LTD,21765548,26309.54
BEML,BEML LIMITED,661223,13338.68
BEPL,BHANSALI ENG. POLYMERS LT,1368014,1245.90
BERGEPAINT,BERGER PAINTS (I) LTD,288843,1676.78
BESTAGRO,BEST AGROLIFE LIMITED,25197,274.46
BFINVEST,BF INVESTMENT LIMITED,54106,230.52
BFSI,MIRAEAMC - MAFSETF,60178,10.22
BFUTILITIE,BF UTILITIES LIMITED,478349,2867.79
BGRENERGY,BGR ENERGY SYSTEMS LTD,42734,29.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5386,55.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,40398,51.83
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,399145,3679.74
BHARATGEAR,BHARAT GEARS LTD.,30779,41.16
BHARATRAS,BHARAT RASAYAN LTD,1795,130.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,518457,1195.07
BHARTIARTL,BHARTI AIRTEL LIMITED,346256,2736.00
BHEL,BHEL,26288907,28647.08
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43503,76.56
BIKAJI,BIKAJI FOODS INTERN LTD,222916,875.91
BIOCON,BIOCON LIMITED.,3650317,9282.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29685,15.32
BIRLACABLE,BIRLA CABLE LIMITED,62415,111.72
BIRLACORPN,BIRLA CORPORATION LTD,165767,1833.74
BIRLAMONEY,ADITYA BIRLA MONEY LTD,64471,3.09
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,142935,168.70
BLISSGVS,BLISS GVS PHARMA LTD,192094,174.35
BLKASHYAP,B.L.KASHYAP & SON LTD,1203029,509.55
BLS,BLS INTL SERVS LTD,6250702,12964.09
BLUEDART,BLUE DART EXPRESS LTD,17264,942.18
BLUESTARCO,BLUE STAR LIMITED,48217,400.26
BODALCHEM,BODAL CHEMICALS LTD,1329649,999.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,5119772,6636.54
BOROLTD,BOROSIL LIMITED,140791,524.32
BORORENEW,BOROSIL RENEWABLES LTD,799754,3389.86
BOSCHLTD,BOSCH LIMITED,5940,1028.52
BPCL,BHARAT PETROLEUM CORP  LT,3628196,11891.34
BPL,BPL LTD,149401,116.41
BRIGADE,BRIGADE ENTER. LTD,173869,800.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,213388,9178.03
BRNL,BHARAT ROAD NETWORK LTD,73408,30.46
BSE,BSE LIMITED,1549347,12247.94
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4106,0.76
BSOFT,BIRLASOFT LIMITED,1329872,5420.43
BUTTERFLY,BTRFLY GANDHI APPL LTD,4699,53.88
BYKE,THE BYKE HOSPITALITY LTD,19659,8.70
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2126115,3220.66
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2287013,6561.76
CAMS,COMPUTER AGE MNGT SER LTD,120335,2745.55
CANBK,CANARA BANK,7558151,23917.99
CANFINHOME,CAN FIN HOMES LTD,550345,3686.66
CANTABIL,CANTABIL RETAIL LTD,18312,185.37
CAPACITE,CAPACITE INFRAPROJECT LTD,1091263,2109.92
CAPLIPOINT,CAPLIN POINT LAB LTD.,120446,1026.37
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65953,704.02
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,49766,339.85
CARTRADE,CARTRADE TECH LIMITED,183008,744.30
CARYSIL,CARYSIL LIMITED,128750,672.08
CASTROLIND,CASTROL INDIA LIMITED,4251329,5826.69
CCL,CCL PRODUCTS (I) LTD,177907,1011.84
CDSL,CENTRAL DEPO SER (I) LTD,1208520,14371.27
CEATLTD,CEAT LIMITED,221851,4554.50
CELEBRITY,CELEBRITY FASHIONS LTD,7204,1.33
CENTENKA,CENTURY ENKA LTD,70233,266.59
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,30039050,12881.78
CENTRUM,CENTRUM CAPITAL LIMITED,405059,74.34
CENTUM,CENTUM ELECTRONICS LTD,454,6.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,56185,300.96
CENTURYTEX,CENTURY TEXTILES LTD,270334,2364.82
CERA,CERA SANITARYWARE LTD,16990,1328.03
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6447911,4954.45
CGCL,CAPRI GLOBAL CAPITAL LTD,11883,73.90
CGPOWER,CG POWER AND IND SOL LTD,1461943,5297.58
CHALET,CHALET HOTELS LIMITED,137146,522.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3832133,9526.16
CHEMBOND,CHEMBOND CHEMICALS LTD,32215,96.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,145579,378.54
CHEMFAB,CHEMFAB ALKALIS LIMITED,20816,53.15
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,266253,1178.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1061683,4464.99
CHEVIOT,CHEVIOT COMPANY LIMITED,3107,37.53
CHOICEIN,CHOICE INTERNATIONAL LTD,218122,754.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,221293,2231.51
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91982,944.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,981768,4223.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,726205,5146.52
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,404249,4424.95
CLEAN,CLEAN SCIENCE & TECH LTD,221554,2916.19
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,209663,370.02
CMSINFO,CMS INFO SYSTEMS LIMITED,965665,3246.17
COALINDIA,COAL INDIA LTD,5092502,11603.81
COASTCORP,COASTAL CORPORATION LTD,3878,14.13
COCHINSHIP,COCHIN SHIPYARD LIMITED,1622589,15111.34
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2671930,1394.06
COFORGE,COFORGE LIMITED,95653,4605.52
COLPAL,COLGATE PALMOLIVE LTD.,68111,1267.22
COMPINFO,COMPUAGE INFOCOM LTD,129412,21.07
COMPUSOFT,COMPUCOM SOFTWARE LTD,65001,14.91
CONCOR,CONTAINER CORP OF IND LTD,452438,2744.66
CONFIPET,CONFIDENCE PETRO IND LTD.,2700207,1890.83
CONSUMBEES,NIP IND ETF CONSUMPTION,13392,9.61
CONTROLPR,CONTROL PRINT LIMITED,61489,296.63
CORDSCABLE,CORDS CABLE INDUS LTD.,2057,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,96730,902.62
COSMOFIRST,COSMO FIRST LIMITED,108618,717.10
CPSEETF,CPSE ETF,296889,130.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22102,867.58
CREATIVE,CREATIVE NEWTECH LIMITED,171007,953.81
CREDITACC,CREDITACCESS GRAMEEN LTD,231270,2696.84
CREST,CREST VENTURES LIMITED,66310,155.57
CRISIL,CRISIL LTD,10922,391.56
CROMPTON,CROMPT GREA CON ELEC LTD,2296918,6890.40
CSBBANK,CSB BANK LIMITED,363031,905.34
CSLFINANCE,CSL FINANCE LIMITED,15896,38.38
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,9163865,11162.23
CUMMINSIND,CUMMINS INDIA LTD,378432,6165.92
CUPID,CUPID LIMITED,250409,790.19
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15543,25.89
CYIENT,CYIENT LIMITED,189030,2837.30
CYIENTDLM,CYIENT DLM LIMITED,28339,154.76
DAAWAT,LT FOODS LIMITED,2826583,3061.60
DABUR,DABUR INDIA LTD,485699,2466.17
DALBHARAT,DALMIA BHARAT LIMITED,27953,575.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,330091,1236.11
DANGEE,DANGEE DUMS LIMITED,955750,113.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,95376,443.45
DATAPATTNS,DATA PATTERNS INDIA LTD,279106,4726.61
DBCORP,D.B.CORP LTD,135241,197.80
DBL,DILIP BUILDCON LIMITED,1228074,3424.58
DBOL,DHAMPUR BIO ORGANICS LTD,222026,319.18
DBREALTY,D B REALTY LIMITED,2254030,3368.11
DCAL,DISHMAN CARBO AMCIS LTD,1640169,2140.48
DCBBANK,DCB BANK LIMITED,2698754,2899.38
DCM,DCM LTD,3829,3.21
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,119252,1165.98
DCMSRIND,DCM SHRIRAM IND LTD,561954,301.00
DCW,DCW LTD,3770930,1806.75
DCXINDIA,DCX SYSTEMS LIMITED,1362018,3781.82
DECCANCE,DECCAN CEMENTS LIMITED,14845,67.63
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1577499,9471.93
DEEPAKNTR,DEEPAK NITRITE LTD,228665,4404.67
DEEPINDS,DEEP INDUSTRIES LIMITED,104897,195.87
DELHIVERY,DELHIVERY LIMITED,937008,3297.68
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7036812,10450.74
DEN,DEN NETWORKS LTD,3685515,1652.77
DENORA,DE NORA INDIA LIMITED,5424,58.36
DEVYANI,DEVYANI INTERNATIONAL LTD,2198975,3939.21
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,347115,888.77
DHANBANK,DHANLAXMI BANK LIMITED,3262375,858.85
DHANI,DHANI SERVICES LIMITED,155332,84.87
DHANUKA,DHANUKA AGRITECH LTD,48284,345.56
DHARMAJ,DHARMAJ CROP GUARD LTD,45516,73.75
DHRUV,DHRUV CONSULTANCY SER LTD,993,0.60
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.43
DIAMONDYD,PRATAAP SNACKS LIMITED,11354,79.01
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,23340,2.58
DISHTV,DISH TV INDIA LTD.,33507319,5834.54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10919,87.81
DIVISLAB,DIVI S LABORATORIES LTD,174811,5704.66
DIVOPPBEES,NIP IND ETF DIV OPP,2632,1.54
DIXON,DIXON TECHNO (INDIA) LTD,169767,6951.85
DLF,DLF LIMITED,1545073,7295.68
DLINKINDIA,D-LINK INDIA LTD,474781,1209.71
DMART,AVENUE SUPERMARTS LIMITED,475185,16515.40
DMCC,DMCC SPECIALITY CHEMICALS,68518,181.82
DODLA,DODLA DAIRY LIMITED,137579,827.92
DOLATALGO,DOLAT ALGOTECH LIMITED,421770,247.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,248338,999.23
DONEAR,DONEAR IND. LIMITED,36008,35.80
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5173,14.66
DPSCLTD,DPSC LIMITED,4300,0.72
DPWIRES,D P WIRES LIMITED,14808,71.40
DREAMFOLKS,DREAMFOLKS SERVICES LTD,774182,3447.08
DREDGECORP,DREDGING CORP OF INDIA,279600,1193.30
DRREDDY,DR. REDDY S LABORATORIES,113460,5480.15
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,32532,62.83
DWARKESH,DWARIKESH SUGAR IND LTD,2407137,2099.33
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10629,315.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,20301,81.08
EASEMYTRIP,EASY TRIP PLANNERS LTD,48732231,17923.77
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,68870,1126.94
EDELWEISS,EDELWEISS FIN SERV LTD,2096780,1152.05
EICHERMOT,EICHER MOTORS LTD,454725,13786.35
EIDPARRY,EID PARRY INDIA LTD,899351,4166.44
EIFFL,EURO (I) FRESH FOODS LTD,1636,2.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28597,92.12
EIHOTEL,EIH LIMITED,1375548,2856.90
EKC,EVEREST KANTO CYLINDERLTD,809974,788.56
ELDEHSG,ELDECO HSG & IND LTD.,1137,5.53
ELECON,ELECON ENG. CO. LTD,334236,1870.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4858137,2690.79
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,578198,2505.21
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,510259,813.99
EMAMILTD,EMAMI LIMITED,254948,1218.71
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11541,12.33
EMAMIREAL,EMAMI REALTY LIMITED,68009,50.73
EMIL,ELECTRONICS MART IND LTD,64244,73.49
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,6923,7.52
EMUDHRA,EMUDHRA LIMITED,124499,471.50
ENDURANCE,ENDURANCE TECHNO. LTD.,51987,690.30
ENGINERSIN,ENGINEERS INDIA LTD,8098163,10475.16
ENIL,ENTERTAIN NET. IND. LTD.,54924,69.75
EPIGRAL,EPIGRAL LIMITED,116226,933.02
EPL,EPL LIMITED,1528552,2893.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9333736,7366.89
ERIS,ERIS LIFESCIENCES LIMITED,80168,590.12
EROSMEDIA,EROS INTL MEDIA LTD,29741,5.90
ESABINDIA,ESAB INDIA LTD,8133,311.36
ESCORTS,ESCORTS KUBOTA LIMITED,84342,2342.15
ESG,MIRAEAMC - MAESGETF,416,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,286714,256.20
ETHOSLTD,ETHOS LIMITED,65242,876.40
EVEREADY,EVEREADY INDS. IND.  LTD.,574455,2082.98
EVERESTIND,EVEREST INDUSTRIES LTD,43929,472.69
EXCELINDUS,EXCEL INDUSTRIES LTD,29776,236.96
EXIDEIND,EXIDE INDUSTRIES LTD,2008635,4518.19
