SEBI REPORT AS ON Reporting date 25-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAYERCROP,BAYER CROPSCIENCE LTD,7763,357.91
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,39944,1269.92
BBOX,BLACK BOX LIMITED,202281,407.02
BBTC,BOMBAY BURMAH TRADING COR,190116,2126.12
BBTCL,B&B TRIPLEWALL CONT LTD,461,1.23
BCG,BRIGHTCOM GROUP LIMITED,72561,18.67
BCLIND,BCL INDUSTRIES LIMITED,181467,729.82
BDL,BHARAT DYNAMICS LIMITED,1471159,14846.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,80764,454.89
BEL,BHARAT ELECTRONICS LTD,21968704,26491.82
BEML,BEML LIMITED,658063,13250.65
BEPL,BHANSALI ENG. POLYMERS LT,1366681,1250.21
BERGEPAINT,BERGER PAINTS (I) LTD,278354,1671.77
BESTAGRO,BEST AGROLIFE LIMITED,24737,269.46
BFINVEST,BF INVESTMENT LIMITED,54426,231.31
BFSI,MIRAEAMC - MAFSETF,60083,10.19
BFUTILITIE,BF UTILITIES LIMITED,479652,2874.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,43253,30.25
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5450,56.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,39828,51.27
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3808,3.15
BHANDARI,BHANDARI HOSIERY EXP LTD,2809,0.20
BHARATFORG,BHARAT FORGE LTD,362274,3292.65
BHARATGEAR,BHARAT GEARS LTD.,30787,41.17
BHARATRAS,BHARAT RASAYAN LTD,1798,130.55
BHARATWIRE,BHARAT WIRE ROPES LTD.,430115,938.72
BHARTIARTL,BHARTI AIRTEL LIMITED,594902,5004.76
BHEL,BHEL,26358925,28715.30
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43428,76.44
BIKAJI,BIKAJI FOODS INTERN LTD,222540,873.11
BIOCON,BIOCON LIMITED.,3643265,9282.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,29685,15.32
BIRLACABLE,BIRLA CABLE LIMITED,62550,112.42
BIRLACORPN,BIRLA CORPORATION LTD,170012,1895.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,67154,4.97
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,142058,168.92
BLISSGVS,BLISS GVS PHARMA LTD,191588,172.78
BLKASHYAP,B.L.KASHYAP & SON LTD,1203647,509.90
BLS,BLS INTL SERVS LTD,6235738,12935.88
BLUEDART,BLUE DART EXPRESS LTD,16922,924.54
BLUESTARCO,BLUE STAR LIMITED,49673,418.10
BODALCHEM,BODAL CHEMICALS LTD,1303117,990.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,5048719,6537.75
BOROLTD,BOROSIL LIMITED,140071,522.24
BORORENEW,BOROSIL RENEWABLES LTD,783999,3339.14
BOSCHLTD,BOSCH LIMITED,5987,1036.92
BPCL,BHARAT PETROLEUM CORP  LT,3663051,12012.92
BPL,BPL LTD,149233,116.31
BRIGADE,BRIGADE ENTER. LTD,171296,791.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,224764,9649.70
BRNL,BHARAT ROAD NETWORK LTD,63108,26.05
BSE,BSE LIMITED,1617738,13037.10
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,515,0.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3908,0.72
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,1319842,5387.52
BUTTERFLY,BTRFLY GANDHI APPL LTD,4648,53.65
BYKE,THE BYKE HOSPITALITY LTD,21659,9.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2103485,3181.61
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,2253721,6469.72
CAMS,COMPUTER AGE MNGT SER LTD,122603,2805.60
CANBK,CANARA BANK,7043254,22163.87
CANFINHOME,CAN FIN HOMES LTD,536825,3603.62
CANTABIL,CANTABIL RETAIL LTD,19513,196.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1072941,2070.49
CAPLIPOINT,CAPLIN POINT LAB LTD.,119825,1022.38
CAPTRUST,CAPITAL TRUST LIMITED,400,0.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,64970,695.35
CAREERP,CAREER POINT LIMITED,2212,5.01
CARERATING,CARE RATINGS LIMITED,49195,330.58
CARTRADE,CARTRADE TECH LIMITED,182151,740.62
CARYSIL,CARYSIL LIMITED,129098,674.37
CASTROLIND,CASTROL INDIA LIMITED,4280913,5884.39
CCL,CCL PRODUCTS (I) LTD,178311,1011.60
CDSL,CENTRAL DEPO SER (I) LTD,1192799,14198.85
CEATLTD,CEAT LIMITED,219795,4521.72
CELEBRITY,CELEBRITY FASHIONS LTD,7204,1.33
CENTENKA,CENTURY ENKA LTD,69642,264.17
CENTEXT,CENTURY EXTRUSIONS LTD,21335,3.93
CENTRALBK,CENTRAL BANK OF INDIA,27714061,11774.05
CENTRUM,CENTRUM CAPITAL LIMITED,407822,75.12
CENTUM,CENTUM ELECTRONICS LTD,454,6.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,54331,289.83
CENTURYTEX,CENTURY TEXTILES LTD,256507,2221.72
CERA,CERA SANITARYWARE LTD,15972,1243.29
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,6678089,5146.49
CGCL,CAPRI GLOBAL CAPITAL LTD,11125,71.20
CGPOWER,CG POWER AND IND SOL LTD,1447749,5231.37
CHALET,CHALET HOTELS LIMITED,138320,520.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3827422,9533.25
CHEMBOND,CHEMBOND CHEMICALS LTD,30756,92.07
CHEMCON,CHEMCON SPECIAL CHEM LTD,144791,375.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,20816,53.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,262383,1168.65
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1074938,4499.40
CHEVIOT,CHEVIOT COMPANY LIMITED,3107,37.53
CHOICEIN,CHOICE INTERNATIONAL LTD,219173,756.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,227067,2294.03
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93839,959.66
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,991223,4259.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,726139,5146.91
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,376539,4143.39
CLEAN,CLEAN SCIENCE & TECH LTD,221229,2924.34
CLEDUCATE,CL EDUCATE LIMITED,8650,6.39
CLSEL,CHAMAN LAL SETIA EXP LTD,214088,385.36
CMSINFO,CMS INFO SYSTEMS LIMITED,972794,3257.21
COALINDIA,COAL INDIA LTD,5030640,11453.99
COASTCORP,COASTAL CORPORATION LTD,3771,13.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1676573,15545.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2567358,1338.82
COFORGE,COFORGE LIMITED,83040,4016.79
COLPAL,COLGATE PALMOLIVE LTD.,70439,1305.20
COMPINFO,COMPUAGE INFOCOM LTD,131382,21.32
COMPUSOFT,COMPUCOM SOFTWARE LTD,65001,14.91
CONCOR,CONTAINER CORP OF IND LTD,458865,2791.50
CONFIPET,CONFIDENCE PETRO IND LTD.,2718657,1917.69
CONSUMBEES,NIP IND ETF CONSUMPTION,13392,9.61
CONTROLPR,CONTROL PRINT LIMITED,62339,303.08
CORDSCABLE,CORDS CABLE INDUS LTD.,1958,1.58
COROMANDEL,COROMANDEL INTERNTL. LTD,96872,905.56
COSMOFIRST,COSMO FIRST LIMITED,106306,700.03
CPSEETF,CPSE ETF,281900,121.56
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21077,824.83
CREATIVE,CREATIVE NEWTECH LIMITED,171011,953.94
CREDITACC,CREDITACCESS GRAMEEN LTD,234846,2739.62
CREST,CREST VENTURES LIMITED,66823,156.90
CRISIL,CRISIL LTD,10964,392.00
CROMPTON,CROMPT GREA CON ELEC LTD,2260257,6785.77
CSBBANK,CSB BANK LIMITED,368640,918.98
CSLFINANCE,CSL FINANCE LIMITED,16314,39.64
CTE,CAMBRIDGE TECH ENTER LTD,10,0.01
CUB,CITY UNION BANK LTD,9112445,11131.63
CUMMINSIND,CUMMINS INDIA LTD,380624,6199.40
CUPID,CUPID LIMITED,249811,816.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14103,23.77
CYIENT,CYIENT LIMITED,199557,2977.52
CYIENTDLM,CYIENT DLM LIMITED,19679,115.16
DAAWAT,LT FOODS LIMITED,2782333,2985.00
DABUR,DABUR INDIA LTD,486868,2473.88
DALBHARAT,DALMIA BHARAT LIMITED,28503,581.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,356865,1308.22
DANGEE,DANGEE DUMS LIMITED,1042976,125.70
DATAMATICS,DATAMATICS GLOBAL SER LTD,96838,450.24
DATAPATTNS,DATA PATTERNS INDIA LTD,280626,4755.51
DBCORP,D.B.CORP LTD,139956,206.48
DBL,DILIP BUILDCON LIMITED,1235574,3459.99
DBOL,DHAMPUR BIO ORGANICS LTD,202819,288.82
DBREALTY,D B REALTY LIMITED,2402629,3597.48
DCAL,DISHMAN CARBO AMCIS LTD,1613367,2094.83
DCBBANK,DCB BANK LIMITED,2688935,2893.59
DCM,DCM LTD,3829,3.21
DCMNVL,DCM NOUVELLE LIMITED,13225,21.07
DCMSHRIRAM,DCM SHRIRAM LIMITED,116503,1136.47
DCMSRIND,DCM SHRIRAM IND LTD,561779,298.28
DCW,DCW LTD,3891819,1873.42
DCXINDIA,DCX SYSTEMS LIMITED,1368675,3803.13
DECCANCE,DECCAN CEMENTS LIMITED,13440,62.68
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1502777,8916.30
DEEPAKNTR,DEEPAK NITRITE LTD,216702,4179.57
DEEPINDS,DEEP INDUSTRIES LIMITED,86049,173.03
DELHIVERY,DELHIVERY LIMITED,886824,3158.44
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7323999,11207.56
DEN,DEN NETWORKS LTD,3500028,1569.20
DENORA,DE NORA INDIA LIMITED,5321,58.34
DEVYANI,DEVYANI INTERNATIONAL LTD,2170266,3884.44
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,313096,803.11
DHANBANK,DHANLAXMI BANK LIMITED,3260973,857.95
DHANI,DHANI SERVICES LIMITED,155332,84.87
DHANUKA,DHANUKA AGRITECH LTD,49326,354.93
DHARMAJ,DHARMAJ CROP GUARD LTD,45072,73.14
DHRUV,DHRUV CONSULTANCY SER LTD,1181,0.71
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,11326,78.92
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2000,0.38
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,32457418,5641.68
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11040,84.62
DIVISLAB,DIVI S LABORATORIES LTD,171672,5564.91
DIVOPPBEES,NIP IND ETF DIV OPP,2632,1.54
DIXON,DIXON TECHNO (INDIA) LTD,192145,7894.96
DLF,DLF LIMITED,1504645,7079.95
DLINKINDIA,D-LINK INDIA LTD,474703,1210.32
DMART,AVENUE SUPERMARTS LIMITED,471874,16419.39
DMCC,DMCC SPECIALITY CHEMICALS,68586,182.25
DODLA,DODLA DAIRY LIMITED,137305,825.33
DOLATALGO,DOLAT ALGOTECH LIMITED,427635,250.53
DOLLAR,DOLLAR INDUSTRIES LIMITED,248301,999.36
DONEAR,DONEAR IND. LIMITED,34510,34.38
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5223,14.78
DPSCLTD,DPSC LIMITED,50,0.01
DPWIRES,D P WIRES LIMITED,14883,72.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,751588,3408.84
DREDGECORP,DREDGING CORP OF INDIA,273472,1166.17
DRREDDY,DR. REDDY S LABORATORIES,113381,5491.95
DSPBANKETF,DSPAMC - DSPBANKETF,30,0.01
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,100,0.20
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1221,2.15
DSPSILVETF,DSPAMC - DSPSILVETF,158,0.11
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,478,1.56
DVL,DHUNSERI VENTURES LIMITED,33332,65.80
DWARKESH,DWARIKESH SUGAR IND LTD,2349631,2034.12
DYCL,DYNAMIC CABLES LIMITED,1090,4.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10705,332.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,20469,82.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,48750236,18061.15
EBBETF0425,EDELAMC - EBBETF0425,801,8.67
ECLERX,ECLERX SERVICES LTD,68364,1117.67
EDELWEISS,EDELWEISS FIN SERV LTD,1976128,1106.82
EICHERMOT,EICHER MOTORS LTD,606944,18543.64
EIDPARRY,EID PARRY INDIA LTD,932273,4286.79
EIFFL,EURO (I) FRESH FOODS LTD,3836,5.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28607,92.13
EIHOTEL,EIH LIMITED,1376561,2862.88
EKC,EVEREST KANTO CYLINDERLTD,795972,771.11
ELDEHSG,ELDECO HSG & IND LTD.,1137,5.53
ELECON,ELECON ENG. CO. LTD,329145,1850.75
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4814732,2658.83
ELECTHERM,ELECTROTHERM (I) LTD.,1037,1.01
ELGIEQUIP,ELGI EQUIPMENTS LTD,574579,2486.81
ELGIRUBCO,ELGI RUBBER CO. LTD,1000,0.60
ELIN,ELIN ELECTRONICS LIMITED,507511,809.55
EMAMILTD,EMAMI LIMITED,267914,1291.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11541,12.33
EMAMIREAL,EMAMI REALTY LIMITED,66783,49.75
EMIL,ELECTRONICS MART IND LTD,94080,113.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,3229,2.72
EMMBI,EMMBI INDUSTRIES LIMITED,7423,8.13
EMUDHRA,EMUDHRA LIMITED,127211,478.12
ENDURANCE,ENDURANCE TECHNO. LTD.,51803,687.60
ENGINERSIN,ENGINEERS INDIA LTD,8274240,10715.38
ENIL,ENTERTAIN NET. IND. LTD.,54641,69.49
EPIGRAL,EPIGRAL LIMITED,115328,922.25
EPL,EPL LIMITED,1503171,2867.42
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9672543,7619.69
ERIS,ERIS LIFESCIENCES LIMITED,78889,579.75
EROSMEDIA,EROS INTL MEDIA LTD,29741,5.90
ESABINDIA,ESAB INDIA LTD,8091,309.67
ESCORTS,ESCORTS KUBOTA LIMITED,66847,1813.30
ESG,MIRAEAMC - MAESGETF,1416,0.46
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,283560,252.71
ETHOSLTD,ETHOS LIMITED,68827,939.96
EVEREADY,EVEREADY INDS. IND.  LTD.,442157,1599.91
EVERESTIND,EVEREST INDUSTRIES LTD,43136,463.96
