SEBI REPORT AS ON Reporting date 04-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40371,163.62
APEX,APEX FROZEN FOODS LIMITED,180393,365.31
APLAPOLLO,APL APOLLO TUBES LTD,298752,4515.24
APLLTD,ALEMBIC PHARMA LTD,144234,1295.10
APOLLO,APOLLO MICRO SYSTEMS LTD,3850246,4106.28
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80189,5025.61
APOLLOPIPE,APOLLO PIPES LIMITED,216825,977.67
APOLLOTYRE,APOLLO TYRES LTD,852171,3658.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,502,8.27
APTECHT,APTECH LIMITED,721063,1300.48
APTUS,APTUS VALUE HSG FIN I LTD,875690,2636.56
ARE&M,AMARA RAJA ENERGY MOB LTD,1287836,13484.12
ARIES,ARIES AGRO LTD.,3671,11.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,252282,182.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,167206,739.14
ARKADE,ARKADE DEVELOPERS LIMITED,1919062,2777.46
ARMANFIN,ARMAN FIN SERV LTD,50555,670.43
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,43497,120.52
ARVIND,ARVIND LIMITED,517173,1654.18
ARVINDFASN,ARVIND FASHIONS LIMITED,619103,2748.90
ARVSMART,ARVIND SMARTSPACES LTD,114975,750.92
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,135791,873.51
ASAL,AUTOMOTIVE STAMPINGS & AS,39632,275.43
ASALCBR,ASSO ALCOHOLS & BREW LTD,42599,315.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,866767,3001.16
ASHIANA,ASHIANA HOUSING LTD,128733,370.45
ASHIMASYN,ASHIMA LTD,188328,44.68
ASHOKA,ASHOKA BUILDCON LTD,4579421,9239.15
ASHOKLEY,ASHOK LEYLAND LTD,4372763,8696.98
ASIANENE,ASIAN ENERGY SERVICES LTD,380376,1050.74
ASIANPAINT,ASIAN PAINTS LIMITED,785401,18103.47
ASIANTILES,ASIAN GRANITO IND. LTD.,1093576,687.45
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,181152,740.76
ASMS,BARTRONICS INDIA LIMITED,433705,80.56
ASPINWALL,ASPINWALL & CO LTD,862,2.27
ASTEC,ASTEC LIFESCIENCES LTD,306836,3078.99
ASTERDM,ASTER DM HEALTHCARE LTD.,419737,1902.99
ASTRAL,ASTRAL LIMITED,562988,8413.92
ASTRAMICRO,ASTRA MICROWAVE LTD,1167744,7022.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31731,2207.23
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,745795,4496.63
ATL,ALLCARGO TERMINALS LTD,830130,406.39
ATUL,ATUL LTD,221025,12501.05
ATULAUTO,ATUL AUTO LIMITED,50509,220.99
AUBANK,AU SMALL FINANCE BANK LTD,1039427,5427.51
AURIONPRO,AURIONPRO SOLN LTD,21824,303.01
AUROPHARMA,AUROBINDO PHARMA LTD,805974,9314.54
AURUM,AURUM PROPTECH LIMITED,532,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19051,310.45
AUTOBEES,NIPPONAMC - NETFAUTO,274464,568.29
AUTOIETF,ICICIPRAMC - ICICIAUTO,1273286,272.52
AUTOIND,AUTOLINE INDUSTRIES LTD,74769,60.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,129633,626.61
AVALON,AVALON TECHNOLOGIES LTD,279265,2016.57
AVANTEL,AVANTEL LIMITED,1289449,1507.07
AVANTIFEED,AVANTI FEEDS LIMITED,708883,5028.99
AVL,ADITYA VISION LIMITED,26539,102.42
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,88201,60.81
AWFIS,AWFIS SPACE SOLUTIONS LTD,150841,912.83
AWHCL,ANTONY WASTE HDG CELL LTD,283028,1674.92
AWL,ADANI WILMAR LIMITED,2609029,6890.85
AXISBANK,AXIS BANK LIMITED,2057266,20642.84
AXISBNKETF,AXISAMC - AXISBNKETF,389,2.00
AXISBPSETF,AXISAMC - AXISBPSETF,772,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,13951,17.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,169465,107.47
AXISHCETF,AXISAMC - AXISHCETF,2208,3.06
AXISILVER,AXISAMC - AXISILVER,50378,44.55
AXISNIFTY,AXISAMC - AXISNIFTY,20242,53.62
AXISTECETF,AXISAMC - AXISTECETF,2733,10.39
AXISVALUE,AXISAMC - AXISVALUE,2000,0.54
AXITA,AXITA COTTON LIMITED,101774,12.67
AXSENSEX,AXISAMC - AXSENSEX,2339,1.93
AZAD,AZAD ENGINEERING LIMITED,367811,4772.42
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,293769,23872.61
BAJAJCON,BAJAJ CONSUMER CARE LTD,1414486,2549.48
BAJAJELEC,BAJAJ ELECT.LTD,112813,690.93
BAJAJFINSV,BAJAJ FINSERV LTD.,490339,8527.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,362725,1791.52
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10862393,12517.39
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13533913,3435.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17718,1880.06
BAJEL,BAJEL PROJECTS LIMITED,216173,400.57
BAJFINANCE,BAJAJ FINANCE LIMITED,227611,17535.92
BALAJEE,SHREE TIRUPATI BALAJEE L,220706,105.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,4860,3.58
BALAMINES,BALAJI AMINES LIMITED,263142,4154.19
BALAXI,BALAXI PHARMA LTD,40593,27.59
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,93038,2341.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,1364249,2813.05
BALPHARMA,BAL PHARMA LTD.,0,0.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,775398,3930.22
BALUFORGE,BALU FORGE INDUSTRIES LTD,302638,1881.62
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,157069,617.35
BANDHANBNK,BANDHAN BANK LIMITED,17172407,26377.06
BANKBARODA,BANK OF BARODA,8649717,18579.93
BANKBEES,NIP IND ETF BANK BEES,507957,2400.90
BANKBETF,BFAM - BANKBETF,1931,0.97
BANKETF,MIRAEAMC - BANKETF,2246,10.87
BANKETFADD,DSPAMC - DSPBANKETF,872,0.43
BANKIETF,ICICIPRAMC - IPRU5008,150367,62.71
BANKINDIA,BANK OF INDIA,16962780,18098.01
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22064,95.04
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,139137,582.70
BANSWRAS,BANSWARA SYNTEX LIMITED,49767,71.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,249808,786.42
BASF,BASF INDIA LTD,116413,5870.79
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,254371,3262.28
BAYERCROP,BAYER CROPSCIENCE LTD,38188,1975.33
BBL,BHARAT BIJLEE LTD,110739,3044.06
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,57225,235.99
BBTC,BOMBAY BURMAH TRADING COR,129606,2409.65
BCLIND,BCL INDUSTRIES LIMITED,2542086,1032.05
BCONCEPTS,BRAND CONCEPTS LIMITED,10498,49.49
BDL,BHARAT DYNAMICS LIMITED,1599231,19836.66
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90760,1357.71
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,26196861,69904.93
BEML,BEML LIMITED,793035,26349.26
BEPL,BHANSALI ENG. POLYMERS LT,2448269,2881.30
BERGEPAINT,BERGER PAINTS (I) LTD,313682,1526.60
BESTAGRO,BEST AGROLIFE LIMITED,46542,214.61
BFINVEST,BF INVESTMENT LIMITED,62014,337.48
BFSI,MIRAEAMC - MAFSETF,553582,128.99
BFUTILITIE,BF UTILITIES LIMITED,218575,1460.56
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,411750,1145.96
BHAGERIA,BHAGERIA INDUSTRIES LTD,5510,5.32
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4964,4.95
BHANDARI,BHANDARI HOSIERY EXP LTD,325603,17.61
BHARATFORG,BHARAT FORGE LTD,1275203,14900.53
BHARATGEAR,BHARAT GEARS LTD.,2991,2.36
BHARATRAS,BHARAT RASAYAN LTD,9142,890.74
BHARATWIRE,BHARAT WIRE ROPES LTD.,404586,854.08
BHARTIARTL,BHARTI AIRTEL LIMITED,532435,8210.29
BHARTIHEXA,BHARTI HEXACOM LIMITED,34629,441.62
BHEL,BHEL,17799051,39724.30
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45764,60.60
BIKAJI,BIKAJI FOODS INTERN LTD,435460,2945.02
BIOCON,BIOCON LIMITED.,1493291,4893.54
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,68328,138.25
BIRLACORPN,BIRLA CORPORATION LTD,215058,2731.65
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4969,20.20
BLAL,BEML LAND ASSETS LIMITED,231707,569.81
BLISSGVS,BLISS GVS PHARMA LTD,417670,540.17
BLKASHYAP,B.L.KASHYAP & SON LTD,446343,326.06
BLS,BLS INTL SERVS LTD,3060679,11470.42
BLSE,BLS E-SERVICES LIMITED,729476,1398.46
BLUEDART,BLUE DART EXPRESS LTD,24397,1438.72
BLUEJET,BLUE JET HEALTHCARE LTD,379374,2555.86
BLUESTARCO,BLUE STAR LIMITED,232726,4532.61
BODALCHEM,BODAL CHEMICALS LTD,1333071,947.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,6275017,9811.59
BOROLTD,BOROSIL LIMITED,244997,916.72
BORORENEW,BOROSIL RENEWABLES LTD,22380,113.20
BOROSCI,BOROSIL SCIENTIFIC LTD,60892,95.97
BOSCHLTD,BOSCH LIMITED,14029,3907.04
BPCL,BHARAT PETROLEUM CORP  LT,5830152,15705.22
BPL,BPL LTD,25711,23.11
BRIGADE,BRIGADE ENTER. LTD,202930,2018.75
BRITANNIA,BRITANNIA INDUSTRIES LTD,62575,3038.82
BRNL,BHARAT ROAD NETWORK LTD,6986,3.20
BROOKS,BROOKS LAB LIMITED,13600,15.80
BSE,BSE LIMITED,867987,38286.95
BSE500IETF,ICICIPRAMC - ICICI500,663759,241.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,2995,5.00
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,38689,25.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,505641,142.94
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3875,3.01
BSOFT,BIRLASOFT LIMITED,3898405,18937.39
BUTTERFLY,BTRFLY GANDHI APPL LTD,11268,76.25
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2319054,3010.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1176703,3120.00
CAMS,COMPUTER AGE MNGT SER LTD,459723,17377.88
CANBK,CANARA BANK,52368462,47722.03
CANFINHOME,CAN FIN HOMES LTD,959852,6713.06
CANTABIL,CANTABIL RETAIL LTD,462407,1172.51
CAPACITE,CAPACITE INFRAPROJECT LTD,1272280,4342.82
CAPITALSFB,CAPITAL SMALL FIN BANK L,91038,261.17
CAPLIPOINT,CAPLIN POINT LAB LTD.,107239,1977.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,165269,1726.81
CARERATING,CARE RATINGS LIMITED,58246,699.94
CARRARO,CARRARO INDIA LIMITED,27205,86.81
CARTRADE,CARTRADE TECH LIMITED,286164,4252.39
CARYSIL,CARYSIL LIMITED,185501,1335.56
CASTROLIND,CASTROL INDIA LIMITED,9097037,18326.82
CCL,CCL PRODUCTS (I) LTD,197544,1198.40
CDSL,CENTRAL DEPO SER (I) LTD,5438987,65470.83
CEATLTD,CEAT LIMITED,73828,2035.71
CEIGALL,CEIGALL INDIA LIMITED,228202,645.67
CELLO,CELLO WORLD LIMITED,378460,2199.90
CENTENKA,CENTURY ENKA LTD,115035,656.60
CENTRALBK,CENTRAL BANK OF INDIA,27597930,12361.21
CENTRUM,CENTRUM CAPITAL LIMITED,682051,211.50
CENTUM,CENTUM ELECTRONICS LTD,30247,476.55
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103991,721.15
CERA,CERA SANITARYWARE LTD,30116,1793.71
CESC,CESC LTD,4649325,7015.26
CEWATER,CONCORD ENVIRO SYSTEMS L,38722,194.68
CGCL,CAPRI GLOBAL CAPITAL LTD,1259307,2011.04
CGPOWER,CG POWER AND IND SOL LTD,3564501,21817.37
CHALET,CHALET HOTELS LIMITED,121855,961.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,607943,3229.72
CHEMBOND,CHEMBOND CHEMICALS LTD,13655,60.13
CHEMCON,CHEMCON SPECIAL CHEM LTD,131215,265.58
CHEMFAB,CHEMFAB ALKALIS LIMITED,5313,32.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,253001,1122.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1881812,11597.75
CHEVIOT,CHEVIOT COMPANY LIMITED,1708,24.01
CHOICEIN,CHOICE INTERNATIONAL LTD,487179,2183.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,265218,3368.78
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,76594,1047.49
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,357103,1547.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,72717,900.15
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,434048,5962.71
CLEAN,CLEAN SCIENCE & TECH LTD,450394,6428.91
CLEDUCATE,CL EDUCATE LIMITED,236140,271.92
CLSEL,CHAMAN LAL SETIA EXP LTD,103365,308.21
CMSINFO,CMS INFO SYSTEMS LIMITED,381871,1621.64
COALINDIA,COAL INDIA LTD,8050361,30442.12
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,557613,7047.60
COFORGE,COFORGE LIMITED,181098,12386.54
COLPAL,COLGATE PALMOLIVE LTD.,195306,4772.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,69583,47.25
COMPUSOFT,COMPUCOM SOFTWARE LTD,45088,9.43
CONCOR,CONTAINER CORP OF IND LTD,2244719,17185.58
CONCORDBIO,CONCORD BIOTECH LIMITED,39201,657.03
CONFIPET,CONFIDENCE PETRO IND LTD.,2624819,1863.72
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,227581,245.01
CONSUMER,MIRAEAMC - CONSUMER,9903,1.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,49954,46.62
CONTROLPR,CONTROL PRINT LIMITED,15275,97.40
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,83087,1513.45
COSMOFIRST,COSMO FIRST LIMITED,461859,3333.61
CPCAP,CP CAPITAL LIMITED,1490,5.88
CPSEETF,CPSE ETF,4952747,4102.81
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30712,1411.74
CREATIVE,CREATIVE NEWTECH LIMITED,268920,2129.48
CREDITACC,CREDITACCESS GRAMEEN LTD,688558,7099.93
CREST,CREST VENTURES LIMITED,19109,81.96
CRISIL,CRISIL LTD,55261,2244.41
CROMPTON,CROMPT GREA CON ELEC LTD,993049,3446.35
CSBBANK,CSB BANK LIMITED,477305,1412.22
CSLFINANCE,CSL FINANCE LIMITED,7430,22.85
CUB,CITY UNION BANK LTD,1263806,1915.50
CUMMINSIND,CUMMINS INDIA LTD,314241,9847.36
CUPID,CUPID LIMITED,6490496,4565.17
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,361966,5148.62
CYIENTDLM,CYIENT DLM LIMITED,592302,3017.60
DABUR,DABUR INDIA LTD,1567706,7298.40
DALBHARAT,DALMIA BHARAT LIMITED,176154,3267.69
DALMIASUG,DALMIA BHARAT SUG IN LTD,248926,894.55
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,711901,1471.49
DATAMATICS,DATAMATICS GLOBAL SER LTD,244261,1416.83
DATAPATTNS,DATA PATTERNS INDIA LTD,731917,13311.64
DAVANGERE,DAVANGERE SUGAR COMPANY L,181199,13.79
DBCORP,D.B.CORP LTD,85702,185.53
DBEIL,DEEPAK BUILDERS & ENG I L,255316,365.30
DBL,DILIP BUILDCON LIMITED,680392,2806.30
DBOL,DHAMPUR BIO ORGANICS LTD,12383,12.69
DBREALTY,VALOR ESTATE LIMITED,9215055,13985.87
DCAL,DISHMAN CARBO AMCIS LTD,990693,2062.16
DCBBANK,DCB BANK LIMITED,4904922,5561.01
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,38853,405.53
DCMSRIND,DCM SHRIRAM IND LTD,370665,690.51
DCW,DCW LTD,2246985,1729.97
DCXINDIA,DCX SYSTEMS LIMITED,1550841,4388.31
DDEVPLSTIK,DDEV PLASTIKS IND LTD,17167,40.48
DECCANCE,DECCAN CEMENTS LIMITED,133616,996.30
DEEDEV,DEE DEVELOPMENT ENG LTD,95291,257.39
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,640587,6343.68
DEEPAKNTR,DEEPAK NITRITE LTD,249453,5562.30
DEEPINDS,DEEP INDUSTRIES LIMITED,577427,2495.51
DELHIVERY,DELHIVERY LIMITED,1952022,5638.59
DELTACORP,DELTA CORP LIMITED,6240380,6581.11
DEN,DEN NETWORKS LTD,3014638,1159.86
DENORA,DE NORA INDIA LIMITED,2391,28.54
DENTA,DENTA WATER N INFRA SOL L,72780,185.16
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,2703490,3929.64
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1190860,1826.17
DHANBANK,DHANLAXMI BANK LIMITED,105002,29.56
DHANI,DHANI SERVICES LIMITED,1845913,1216.19
DHANUKA,DHANUKA AGRITECH LTD,63036,791.93
DHARMAJ,DHARMAJ CROP GUARD LTD,43510,110.03
DHUNINV,DHUNSERI INVESTMENTS LTD,931,18.07
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1529,5.32
DIAMONDYD,PRATAAP SNACKS LIMITED,386627,3357.95
DIFFNKG,DIFFUSION ENGINEERS LTD,5620,16.13
DISHTV,DISH TV INDIA LTD.,27969896,2809.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,35885,239.01
DIVISLAB,DIVI S LABORATORIES LTD,95491,5190.94
DIVOPPBEES,NIP IND ETF DIV OPP,142273,98.97
DIXON,DIXON TECHNO (INDIA) LTD,136602,17167.88
DLF,DLF LIMITED,3163682,20693.15
DLINKINDIA,D-LINK INDIA LTD,311084,1341.23
DMART,AVENUE SUPERMARTS LIMITED,276966,10847.26
DMCC,DMCC SPECIALITY CHEMICALS,2016,7.23
DODLA,DODLA DAIRY LIMITED,30730,351.74
DOLATALGO,DOLAT ALGOTECH LIMITED,419842,406.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,149011,605.98
