SEBI REPORT AS ON Reporting date 24-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLDIGI,ALLDIGI TECH LIMITED,30716,199.95
ALOKINDS,ALOK INDUSTRIES LIMITED,8158285,1497.93
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3906923,1715.19
ALPHAETF,MIRAEAMC - ALPHAETF,2552937,571.03
ALPL30IETF,ICICIPRAMC - ICICIALPLV,849222,216.17
AMBER,AMBER ENTERPRISES (I) LTD,306036,18957.80
AMBIKCO,AMBIKA COTTON MILL LTD.,12323,168.75
AMBUJACEM,AMBUJA CEMENTS LTD,1245995,6621.05
AMIORG,AMI ORGANICS LIMITED,136220,2509.50
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2764,8.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46069,331.99
ANANDRATHI,ANAND RATHI WEALTH LTD,80773,1414.04
ANANTRAJ,ANANT RAJ LIMITED,3575246,15319.65
ANDHRAPAP,ANDHRA PAPER LIMITED,707938,581.06
ANDHRSUGAR,ANDHRA SUGARS LTD,634839,651.44
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,751924,18209.29
ANUHPHR,ANUH PHARMA LIMITED,514,0.88
ANUP,THE ANUP ENGINEERING LTD,27871,760.13
ANURAS,ANUPAM RASAYAN INDIA LTD,1621635,12471.89
AONETOTAL,AONEAMC - AONETOTAL,18125,1.98
APARINDS,APAR INDUSTRIES LTD.,110319,6051.20
APCL,ANJANI PORTLAND CEM LTD,78920,124.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42008,168.77
APEX,APEX FROZEN FOODS LIMITED,197593,391.60
APLAPOLLO,APL APOLLO TUBES LTD,395200,6059.56
APLLTD,ALEMBIC PHARMA LTD,143147,1268.90
APOLLO,APOLLO MICRO SYSTEMS LTD,4502279,4962.20
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48660,2977.59
APOLLOPIPE,APOLLO PIPES LIMITED,218652,958.65
APOLLOTYRE,APOLLO TYRES LTD,565280,2585.85
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,625245,1166.19
APTUS,APTUS VALUE HSG FIN I LTD,669924,2043.04
ARE&M,AMARA RAJA ENERGY MOB LTD,1373518,14139.87
ARIES,ARIES AGRO LTD.,3671,11.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,189352,134.46
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168931,745.88
ARKADE,ARKADE DEVELOPERS LIMITED,2046918,2967.72
ARMANFIN,ARMAN FIN SERV LTD,50557,692.84
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,69375,189.74
ARVIND,ARVIND LIMITED,438336,1402.90
ARVINDFASN,ARVIND FASHIONS LIMITED,562720,2517.60
ARVSMART,ARVIND SMARTSPACES LTD,108621,693.49
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147176,962.51
ASAL,AUTOMOTIVE STAMPINGS & AS,36587,249.52
ASALCBR,ASSO ALCOHOLS & BREW LTD,53806,451.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,864687,2984.17
ASHIANA,ASHIANA HOUSING LTD,177685,423.86
ASHIMASYN,ASHIMA LTD,117720,29.42
ASHOKA,ASHOKA BUILDCON LTD,4723082,9219.42
ASHOKLEY,ASHOK LEYLAND LTD,3131183,6492.70
ASIANENE,ASIAN ENERGY SERVICES LTD,370855,987.22
ASIANPAINT,ASIAN PAINTS LIMITED,666329,15566.68
ASIANTILES,ASIAN GRANITO IND. LTD.,980417,579.91
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,169598,680.58
ASMS,BARTRONICS INDIA LIMITED,407056,76.51
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,318080,3141.20
ASTERDM,ASTER DM HEALTHCARE LTD.,420906,1942.54
ASTRAL,ASTRAL LIMITED,631478,9236.20
ASTRAMICRO,ASTRA MICROWAVE LTD,1163198,7542.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26689,1849.92
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,732732,4450.55
ATL,ALLCARGO TERMINALS LTD,693675,342.27
ATUL,ATUL LTD,215661,12183.27
ATULAUTO,ATUL AUTO LIMITED,55565,242.49
AUBANK,AU SMALL FINANCE BANK LTD,719226,3919.22
AURIONPRO,AURIONPRO SOLN LTD,25316,354.92
AUROPHARMA,AUROBINDO PHARMA LTD,525128,6239.17
AURUM,AURUM PROPTECH LIMITED,464,1.14
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17943,292.68
AUTOBEES,NIPPONAMC - NETFAUTO,290047,584.31
AUTOIETF,ICICIPRAMC - ICICIAUTO,1159148,250.08
AUTOIND,AUTOLINE INDUSTRIES LTD,86075,68.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,175443,887.88
AVALON,AVALON TECHNOLOGIES LTD,279433,2119.13
AVANTEL,AVANTEL LIMITED,1441680,1737.65
AVANTIFEED,AVANTI FEEDS LIMITED,383766,2888.62
AVL,ADITYA VISION LIMITED,39613,159.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,99427,67.06
AWFIS,AWFIS SPACE SOLUTIONS LTD,154010,925.72
AWHCL,ANTONY WASTE HDG CELL LTD,331379,1874.63
AWL,AWL AGRI BUSINESS LIMITED,2597300,7037.67
AXISBANK,AXIS BANK LIMITED,1565061,16310.17
AXISBNKETF,AXISAMC - AXISBNKETF,365,1.89
AXISBPSETF,AXISAMC - AXISBPSETF,824,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11103,14.09
AXISGOLD,AXIS MF - AXIS GOLD ETF,218382,147.51
AXISHCETF,AXISAMC - AXISHCETF,1631,2.23
AXISILVER,AXISAMC - AXISILVER,47225,42.46
AXISNIFTY,AXISAMC - AXISNIFTY,20220,53.57
AXISTECETF,AXISAMC - AXISTECETF,3821,14.29
AXISVALUE,AXISAMC - AXISVALUE,15178,2.54
AXITA,AXITA COTTON LIMITED,85460,10.71
AXSENSEX,AXISAMC - AXSENSEX,2381,1.96
AZAD,AZAD ENGINEERING LIMITED,433499,5957.28
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,311871,25211.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1344850,2444.43
BAJAJELEC,BAJAJ ELECT.LTD,121391,733.32
BAJAJFINSV,BAJAJ FINSERV LTD.,392926,7057.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,348370,1682.91
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15151121,18122.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13549931,3408.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12409,1348.51
BAJAJINDEF,INDEF MANUFACTURING LTD,2761,6.79
BAJEL,BAJEL PROJECTS LIMITED,205575,384.26
BAJFINANCE,BAJAJ FINANCE LIMITED,370407,30220.77
BALAJEE,SHREE TIRUPATI BALAJEE L,199888,96.89
BALAJITELE,BALAJI TELEFILMS LIMITED.,17170,13.76
BALAMINES,BALAJI AMINES LIMITED,265416,4018.26
BALAXI,BALAXI PHARMA LTD,45743,30.99
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,79907,2016.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,1303398,2708.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,610244,3181.26
BALUFORGE,BALU FORGE INDUSTRIES LTD,356262,2105.00
BANARISUG,BANNARI AMMAN SUGARS LTD,27,0.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,195777,747.57
BANDHANBNK,BANDHAN BANK LIMITED,14124925,22003.96
BANKBARODA,BANK OF BARODA,7977432,17542.22
BANKBEES,NIP IND ETF BANK BEES,326322,1596.97
BANKBETF,BFAM - BANKBETF,3799,1.78
BANKETF,MIRAEAMC - BANKETF,1512,7.07
BANKETFADD,DSPAMC - DSPBANKETF,160869,65.34
BANKIETF,ICICIPRAMC - IPRU5008,124308,52.04
BANKINDIA,BANK OF INDIA,16015042,17150.92
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,16721,77.73
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,156663,640.32
BANSWRAS,BANSWARA SYNTEX LIMITED,27167,41.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,251063,771.05
BASF,BASF INDIA LTD,116298,5807.36
BASML,BANNARI AM SPIN MILL LTD.,3998,2.37
BATAINDIA,BATA INDIA LTD,285003,3570.15
BAYERCROP,BAYER CROPSCIENCE LTD,39772,2027.60
BBETF0432,EDELAMC - BBETF0432,44,0.55
BBL,BHARAT BIJLEE LTD,102181,2815.55
BBNPPGOLD,BARODABNP - BBNPPGOLD,2689,2.60
BBOX,BLACK BOX LIMITED,113581,427.09
BBTC,BOMBAY BURMAH TRADING COR,124837,2340.74
BCLIND,BCL INDUSTRIES LIMITED,2036302,826.17
BCONCEPTS,BRAND CONCEPTS LIMITED,10347,49.46
BDL,BHARAT DYNAMICS LIMITED,1648319,21021.90
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88607,1339.96
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,24125607,65112.79
BEML,BEML LIMITED,862466,28467.94
BEPL,BHANSALI ENG. POLYMERS LT,2395233,2834.25
BERGEPAINT,BERGER PAINTS (I) LTD,222749,1111.08
BESTAGRO,BEST AGROLIFE LIMITED,46201,212.95
BFINVEST,BF INVESTMENT LIMITED,64622,352.55
BFSI,MIRAEAMC - MAFSETF,727190,172.82
BFUTILITIE,BF UTILITIES LIMITED,200453,1382.35
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,423689,1174.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,8908,5.80
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1044,1.10
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1215042,14061.79
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9413,907.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,422418,883.78
BHARTIARTL,BHARTI AIRTEL LIMITED,567970,9183.43
BHARTIHEXA,BHARTI HEXACOM LIMITED,45793,660.07
BHEL,BHEL,17363333,38822.15
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45751,59.31
BIKAJI,BIKAJI FOODS INTERN LTD,362516,2508.00
BIOCON,BIOCON LIMITED.,1990446,6293.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,60347,124.15
BIRLACORPN,BIRLA CORPORATION LTD,230357,2868.30
BIRLANU,BIRLANU LIMITED,37081,828.18
BLACKBUCK,ZINKA LOGISTICS SOL LTD,13851,50.86
BLAL,BEML LAND ASSETS LIMITED,200269,504.40
BLISSGVS,BLISS GVS PHARMA LTD,412515,541.86
BLKASHYAP,B.L.KASHYAP & SON LTD,364155,268.98
BLS,BLS INTL SERVS LTD,3992851,14817.91
BLSE,BLS E-SERVICES LIMITED,772020,1460.39
BLUEDART,BLUE DART EXPRESS LTD,18938,1164.27
BLUEJET,BLUE JET HEALTHCARE LTD,392560,2602.31
BLUESTARCO,BLUE STAR LIMITED,460962,8526.15
BODALCHEM,BODAL CHEMICALS LTD,1048926,782.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,6233925,9473.82
BOROLTD,BOROSIL LIMITED,238905,890.33
BORORENEW,BOROSIL RENEWABLES LTD,72182,326.94
BOROSCI,BOROSIL SCIENTIFIC LTD,63750,100.22
BOSCHLTD,BOSCH LIMITED,13537,3720.81
BPCL,BHARAT PETROLEUM CORP  LT,4981017,13872.28
BPL,BPL LTD,25238,22.78
BRIGADE,BRIGADE ENTER. LTD,116357,1224.69
BRITANNIA,BRITANNIA INDUSTRIES LTD,49426,2478.37
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,680225,32524.15
BSE500IETF,ICICIPRAMC - ICICI500,711431,254.80
BSHSL,BOMBAY SUPER HYBRID SEEDS,2982,4.97
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,65127,43.60
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,478175,135.43
BSLSENETFG,BIRLASLAMC - BSLSENETFG,554,0.43
BSOFT,BIRLASOFT LIMITED,3764701,17746.49
BUTTERFLY,BTRFLY GANDHI APPL LTD,14101,93.02
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2465440,3278.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1106365,2938.67
CAMS,COMPUTER AGE MNGT SER LTD,394765,15274.09
CANBK,CANARA BANK,52644080,48754.24
CANFINHOME,CAN FIN HOMES LTD,1128108,7860.10
CANTABIL,CANTABIL RETAIL LTD,476150,1224.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1152507,3977.95
CAPITALSFB,CAPITAL SMALL FIN BANK L,88540,253.33
CAPLIPOINT,CAPLIN POINT LAB LTD.,150985,2727.96
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153059,1610.02
CARERATING,CARE RATINGS LIMITED,94361,1132.78
CARRARO,CARRARO INDIA LIMITED,34009,103.09
CARTRADE,CARTRADE TECH LIMITED,306841,4056.08
CARYSIL,CARYSIL LIMITED,189122,1342.69
CASHIETF,ICICIPRAMC - CASHIETF,20,0.14
CASTROLIND,CASTROL INDIA LIMITED,8572019,17209.63
CCL,CCL PRODUCTS (I) LTD,163455,996.34
CDSL,CENTRAL DEPO SER (I) LTD,4746306,58213.66
CEATLTD,CEAT LIMITED,74709,2108.66
CEIGALL,CEIGALL INDIA LIMITED,223480,619.60
CELLO,CELLO WORLD LIMITED,334616,1981.67
CENTENKA,CENTURY ENKA LTD,98284,557.30
CENTRALBK,CENTRAL BANK OF INDIA,30984769,13221.67
CENTRUM,CENTRUM CAPITAL LIMITED,732713,223.01
CENTUM,CENTUM ELECTRONICS LTD,30921,493.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91609,640.57
CERA,CERA SANITARYWARE LTD,30612,1764.31
CESC,CESC LTD,5537873,8435.76
CEWATER,CONCORD ENVIRO SYSTEMS L,38345,193.43
CGCL,CAPRI GLOBAL CAPITAL LTD,1075997,1748.50
CGPOWER,CG POWER AND IND SOL LTD,3399068,20579.22
CHALET,CHALET HOTELS LIMITED,145014,1146.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,377561,1930.43
CHEMBOND,CHEMBOND CHEMICALS LTD,4273,19.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,130093,293.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,4594,26.53
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138986,644.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1953599,12005.38
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.44
CHOICEIN,CHOICE INTERNATIONAL LTD,326097,1491.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,430547,6029.49
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,63638,896.26
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,429143,1817.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58389,730.66
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,281715,3868.62
CLEAN,CLEAN SCIENCE & TECH LTD,487867,6848.46
CLEDUCATE,CL EDUCATE LIMITED,235969,271.77
CLSEL,CHAMAN LAL SETIA EXP LTD,97076,288.24
CMSINFO,CMS INFO SYSTEMS LIMITED,391199,1639.39
COALINDIA,COAL INDIA LTD,8553518,32508.96
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,736489,9211.13
COFORGE,COFORGE LIMITED,161687,10746.18
COLPAL,COLGATE PALMOLIVE LTD.,127917,3289.53
COMMOIETF,ICICIPRAMC - ICICICOMMO,61024,40.87
COMPUSOFT,COMPUCOM SOFTWARE LTD,50086,10.38
CONCOR,CONTAINER CORP OF IND LTD,2305618,17435.86
CONCORDBIO,CONCORD BIOTECH LIMITED,54950,875.11
CONFIPET,CONFIDENCE PETRO IND LTD.,2509338,1793.50
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,221877,240.53
CONSUMER,MIRAEAMC - CONSUMER,9822,1.05
CONSUMIETF,ICICIPRAMC - ICICICONSU,49872,46.99
CONTROLPR,CONTROL PRINT LIMITED,13810,87.54
CORDSCABLE,CORDS CABLE INDUS LTD.,2285,4.42
COROMANDEL,COROMANDEL INTERNTL. LTD,109410,2102.05
COSMOFIRST,COSMO FIRST LIMITED,475999,3356.66
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4232751,3502.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30988,1446.58
CREATIVE,CREATIVE NEWTECH LIMITED,249224,1978.52
CREDITACC,CREDITACCESS GRAMEEN LTD,536990,5738.10
CREST,CREST VENTURES LIMITED,20091,85.92
CRISIL,CRISIL LTD,27965,1290.03
CROMPTON,CROMPT GREA CON ELEC LTD,1129923,3863.05
CSBBANK,CSB BANK LIMITED,507657,1581.50
CSLFINANCE,CSL FINANCE LIMITED,6156,19.13
CUB,CITY UNION BANK LTD,1060905,1632.28
CUMMINSIND,CUMMINS INDIA LTD,330508,10164.34
CUPID,CUPID LIMITED,7687248,5328.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,453513,6067.70
CYIENTDLM,CYIENT DLM LIMITED,796987,4019.96
DABUR,DABUR INDIA LTD,1416977,6688.46
DALBHARAT,DALMIA BHARAT LIMITED,146521,2731.10
DALMIASUG,DALMIA BHARAT SUG IN LTD,271687,1001.58
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,692147,1363.74
DATAMATICS,DATAMATICS GLOBAL SER LTD,225767,1311.83
DATAPATTNS,DATA PATTERNS INDIA LTD,555405,10971.51
DAVANGERE,DAVANGERE SUGAR COMPANY L,179766,13.57
DBCORP,D.B.CORP LTD,85434,194.98
DBEIL,DEEPAK BUILDERS & ENG I L,186384,251.53
DBL,DILIP BUILDCON LIMITED,715217,2973.65
DBOL,DHAMPUR BIO ORGANICS LTD,11463,11.22
DBREALTY,VALOR ESTATE LIMITED,10678148,17146.05
DCAL,DISHMAN CARBO AMCIS LTD,1100073,2289.54
DCBBANK,DCB BANK LIMITED,4275137,4893.23
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2632,3.24
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,43852,447.43
DCMSRIND,DCM SHRIRAM IND LTD,349253,651.95
DCW,DCW LTD,2199080,1691.20
DCXINDIA,DCX SYSTEMS LIMITED,1202506,3131.12
DDEVPLSTIK,DDEV PLASTIKS IND LTD,13666,32.45
DECCANCE,DECCAN CEMENTS LIMITED,126214,937.33
DEEDEV,DEE DEVELOPMENT ENG LTD,86807,229.13
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,488533,4782.19
DEEPAKNTR,DEEPAK NITRITE LTD,282246,6112.34
DEEPINDS,DEEP INDUSTRIES LIMITED,534527,2319.20
DELHIVERY,DELHIVERY LIMITED,2054430,5820.78
DELTACORP,DELTA CORP LIMITED,6275215,6561.72
DEN,DEN NETWORKS LTD,3017219,1157.29
DENORA,DE NORA INDIA LIMITED,2357,28.02
DENTA,DENTA WATER N INFRA SOL L,62992,146.69
DEVIT,DEV INFO TECHNOLOGY LTD,53787,79.65
DEVYANI,DEVYANI INTERNATIONAL LTD,1789145,2705.70
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1143662,1799.42
DHANBANK,DHANLAXMI BANK LIMITED,93014,26.58
DHANI,DHANI SERVICES LIMITED,1958012,1263.56
DHANUKA,DHANUKA AGRITECH LTD,55165,701.71
DHARMAJ,DHARMAJ CROP GUARD LTD,42309,110.37
DHUNINV,DHUNSERI INVESTMENTS LTD,816,16.15
DIACABS,DIAMOND POWER INFRA LTD,1000,1.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.90
DIAMONDYD,PRATAAP SNACKS LIMITED,363550,3303.13
DIFFNKG,DIFFUSION ENGINEERS LTD,3320,7.90
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,6898562,918.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33608,224.07
DIVISLAB,DIVI S LABORATORIES LTD,66744,3649.61
DIVOPPBEES,NIP IND ETF DIV OPP,143856,100.58
DIXON,DIXON TECHNO (INDIA) LTD,121488,16146.63
DLF,DLF LIMITED,3307913,21505.70
DLINKINDIA,D-LINK INDIA LTD,303646,1331.22
DMART,AVENUE SUPERMARTS LIMITED,209723,8579.08
DMCC,DMCC SPECIALITY CHEMICALS,10732,24.01
DODLA,DODLA DAIRY LIMITED,35973,412.02
DOLATALGO,DOLAT ALGOTECH LIMITED,418892,411.44
