SEBI REPORT AS ON Reporting date 15-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,494,8.17
APTECHT,APTECH LIMITED,687938,1215.54
APTUS,APTUS VALUE HSG FIN I LTD,780929,2331.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1247489,12957.31
ARIES,ARIES AGRO LTD.,3421,10.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,215710,154.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168156,742.63
ARKADE,ARKADE DEVELOPERS LIMITED,1920790,2766.37
ARMANFIN,ARMAN FIN SERV LTD,52430,710.75
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,46062,126.90
ARVIND,ARVIND LIMITED,503496,1610.22
ARVINDFASN,ARVIND FASHIONS LIMITED,609419,2696.28
ARVSMART,ARVIND SMARTSPACES LTD,114963,716.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,129646,840.84
ASAL,AUTOMOTIVE STAMPINGS & AS,36831,251.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,54409,448.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,843151,2894.16
ASHIANA,ASHIANA HOUSING LTD,129519,353.48
ASHIMASYN,ASHIMA LTD,206254,48.43
ASHOKA,ASHOKA BUILDCON LTD,4559924,9278.31
ASHOKLEY,ASHOK LEYLAND LTD,3940353,7926.34
ASIANENE,ASIAN ENERGY SERVICES LTD,370100,1000.18
ASIANPAINT,ASIAN PAINTS LIMITED,675998,15638.76
ASIANTILES,ASIAN GRANITO IND. LTD.,976723,580.74
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,174753,706.95
ASMS,BARTRONICS INDIA LIMITED,435773,80.85
ASPINWALL,ASPINWALL & CO LTD,250,0.66
ASTEC,ASTEC LIFESCIENCES LTD,306060,3059.94
ASTERDM,ASTER DM HEALTHCARE LTD.,435253,2010.00
ASTRAL,ASTRAL LIMITED,582388,8509.58
ASTRAMICRO,ASTRA MICROWAVE LTD,1264113,7740.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27300,1878.88
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,742621,4475.87
ATL,ALLCARGO TERMINALS LTD,812373,396.78
ATUL,ATUL LTD,225900,12682.34
ATULAUTO,ATUL AUTO LIMITED,64243,280.73
AUBANK,AU SMALL FINANCE BANK LTD,997219,5286.08
AURIONPRO,AURIONPRO SOLN LTD,22472,317.27
AUROPHARMA,AUROBINDO PHARMA LTD,709073,8232.11
AURUM,AURUM PROPTECH LIMITED,459,1.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18976,310.93
AUTOBEES,NIPPONAMC - NETFAUTO,269029,549.13
AUTOIETF,ICICIPRAMC - ICICIAUTO,1259436,269.62
AUTOIND,AUTOLINE INDUSTRIES LTD,85275,67.39
AVADHSUGAR,AVADH SUG & ENERGY LTD,130298,617.39
AVALON,AVALON TECHNOLOGIES LTD,255586,1858.30
AVANTEL,AVANTEL LIMITED,1355636,1600.83
AVANTIFEED,AVANTI FEEDS LIMITED,435021,3153.23
AVL,ADITYA VISION LIMITED,31392,123.68
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,92586,62.94
AWFIS,AWFIS SPACE SOLUTIONS LTD,151001,908.38
AWHCL,ANTONY WASTE HDG CELL LTD,299986,1748.37
AWL,ADANI WILMAR LIMITED,2510640,6714.36
AXISBANK,AXIS BANK LIMITED,1938086,19489.39
AXISBNKETF,AXISAMC - AXISBNKETF,389,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,787,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,10972,13.94
AXISGOLD,AXIS MF - AXIS GOLD ETF,124275,80.20
AXISHCETF,AXISAMC - AXISHCETF,2149,2.97
AXISILVER,AXISAMC - AXISILVER,52021,45.42
AXISNIFTY,AXISAMC - AXISNIFTY,20611,54.38
AXISTECETF,AXISAMC - AXISTECETF,3072,11.44
AXISVALUE,AXISAMC - AXISVALUE,3251,0.87
AXITA,AXITA COTTON LIMITED,104012,12.85
AXSENSEX,AXISAMC - AXSENSEX,2540,2.08
AZAD,AZAD ENGINEERING LIMITED,384776,4992.86
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,283419,23033.36
BAJAJCON,BAJAJ CONSUMER CARE LTD,1357200,2462.66
BAJAJELEC,BAJAJ ELECT.LTD,121338,714.17
BAJAJFINSV,BAJAJ FINSERV LTD.,440739,7748.62
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,331246,1569.56
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10229258,11721.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13463676,3400.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15908,1702.14
BAJEL,BAJEL PROJECTS LIMITED,211272,391.44
BAJFINANCE,BAJAJ FINANCE LIMITED,180644,13708.42
BALAJEE,SHREE TIRUPATI BALAJEE L,216369,101.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,4825,3.68
BALAMINES,BALAJI AMINES LIMITED,262141,3964.33
BALAXI,BALAXI PHARMA LTD,40493,27.53
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,85432,2145.38
BALMLAWRIE,BALMER LAWRIE & CO LTD,1298940,2670.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,785743,4027.73
BALUFORGE,BALU FORGE INDUSTRIES LTD,249673,1488.18
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,158257,632.65
BANDHANBNK,BANDHAN BANK LIMITED,17345740,26642.30
BANKBARODA,BANK OF BARODA,8168551,17525.57
BANKBEES,NIP IND ETF BANK BEES,492635,2293.62
BANKBETF,BFAM - BANKBETF,1395,0.70
BANKETF,MIRAEAMC - BANKETF,2061,9.97
BANKETFADD,DSPAMC - DSPBANKETF,11251,4.55
BANKIETF,ICICIPRAMC - IPRU5008,156208,64.96
BANKINDIA,BANK OF INDIA,17334046,18329.98
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22749,98.25
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,145870,615.98
BANSWRAS,BANSWARA SYNTEX LIMITED,28267,43.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,223472,706.94
BASF,BASF INDIA LTD,114901,5810.80
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,258610,3296.84
BAYERCROP,BAYER CROPSCIENCE LTD,43529,2152.92
BBETF0432,EDELAMC - BBETF0432,55,0.69
BBL,BHARAT BIJLEE LTD,108509,2986.11
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,82749,306.02
BBTC,BOMBAY BURMAH TRADING COR,129268,2393.30
BCLIND,BCL INDUSTRIES LIMITED,2515682,1007.86
BCONCEPTS,BRAND CONCEPTS LIMITED,10486,48.95
BDL,BHARAT DYNAMICS LIMITED,1449091,18035.74
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85943,1294.90
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,25036610,66776.32
BEML,BEML LIMITED,803312,26534.72
BEPL,BHANSALI ENG. POLYMERS LT,2419711,2836.12
BERGEPAINT,BERGER PAINTS (I) LTD,314087,1509.41
BESTAGRO,BEST AGROLIFE LIMITED,46482,214.29
BFINVEST,BF INVESTMENT LIMITED,58337,318.74
BFSI,MIRAEAMC - MAFSETF,595398,137.78
BFUTILITIE,BF UTILITIES LIMITED,201032,1384.39
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,413913,1143.37
BHAGERIA,BHAGERIA INDUSTRIES LTD,11123,6.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,964,1.04
BHANDARI,BHANDARI HOSIERY EXP LTD,310051,16.40
BHARATFORG,BHARAT FORGE LTD,1160157,13428.75
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10001,930.77
BHARATWIRE,BHARAT WIRE ROPES LTD.,414563,871.16
BHARTIARTL,BHARTI AIRTEL LIMITED,360061,5473.63
BHARTIHEXA,BHARTI HEXACOM LIMITED,46054,616.47
BHEL,BHEL,16666461,37235.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46173,59.38
BIKAJI,BIKAJI FOODS INTERN LTD,398102,2742.02
BIOCON,BIOCON LIMITED.,1396365,4463.32
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,56987,118.73
BIRLACORPN,BIRLA CORPORATION LTD,222402,2800.33
BIRLANU,BIRLANU LIMITED,41567,902.41
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4118,14.71
BLAL,BEML LAND ASSETS LIMITED,232038,570.70
BLISSGVS,BLISS GVS PHARMA LTD,426400,552.11
BLKASHYAP,B.L.KASHYAP & SON LTD,445034,325.51
BLS,BLS INTL SERVS LTD,3448878,12801.26
BLSE,BLS E-SERVICES LIMITED,776021,1452.82
BLUEDART,BLUE DART EXPRESS LTD,21616,1318.05
BLUEJET,BLUE JET HEALTHCARE LTD,379417,2471.07
BLUESTARCO,BLUE STAR LIMITED,237830,4630.81
BODALCHEM,BODAL CHEMICALS LTD,1105699,795.22
BOMDYEING,BOMBAY DYEING & MFG. CO L,6213590,9618.39
BOROLTD,BOROSIL LIMITED,249777,923.12
BORORENEW,BOROSIL RENEWABLES LTD,26424,127.01
BOROSCI,BOROSIL SCIENTIFIC LTD,62135,97.41
BOSCHLTD,BOSCH LIMITED,13263,3652.81
BPCL,BHARAT PETROLEUM CORP  LT,5071086,13872.90
BPL,BPL LTD,25761,23.14
BRIGADE,BRIGADE ENTER. LTD,186316,1852.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,46350,2284.86
BRNL,BHARAT ROAD NETWORK LTD,6736,3.11
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,716555,31947.24
BSE500IETF,ICICIPRAMC - ICICI500,677623,244.55
BSHSL,BOMBAY SUPER HYBRID SEEDS,2968,4.94
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,38822,26.17
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,505256,142.51
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3730,2.90
BSOFT,BIRLASOFT LIMITED,3647268,17363.32
BUTTERFLY,BTRFLY GANDHI APPL LTD,12653,84.59
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2255535,2916.36
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1215980,3123.59
CAMS,COMPUTER AGE MNGT SER LTD,428291,16245.28
CANBK,CANARA BANK,52929895,48297.09
CANFINHOME,CAN FIN HOMES LTD,965801,6677.69
CANTABIL,CANTABIL RETAIL LTD,475398,1197.03
CAPACITE,CAPACITE INFRAPROJECT LTD,1173480,4032.18
CAPITALSFB,CAPITAL SMALL FIN BANK L,90566,260.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,121610,2190.78
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,170927,1754.84
CARERATING,CARE RATINGS LIMITED,51868,616.54
CARRARO,CARRARO INDIA LIMITED,66493,182.37
CARTRADE,CARTRADE TECH LIMITED,318484,4177.03
CARYSIL,CARYSIL LIMITED,168014,1205.85
CASTROLIND,CASTROL INDIA LIMITED,8696218,17323.42
CCL,CCL PRODUCTS (I) LTD,176688,1073.61
CDSL,CENTRAL DEPO SER (I) LTD,5388553,64422.41
CEATLTD,CEAT LIMITED,74102,2036.92
CEIGALL,CEIGALL INDIA LIMITED,197128,557.93
CELLO,CELLO WORLD LIMITED,375577,2161.42
CENTENKA,CENTURY ENKA LTD,104937,588.22
CENTRALBK,CENTRAL BANK OF INDIA,27804509,12042.63
CENTRUM,CENTRUM CAPITAL LIMITED,732615,222.98
CENTUM,CENTUM ELECTRONICS LTD,28400,454.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95700,657.00
CERA,CERA SANITARYWARE LTD,24722,1486.39
CESC,CESC LTD,4453052,6661.75
CEWATER,CONCORD ENVIRO SYSTEMS L,44425,206.74
CGCL,CAPRI GLOBAL CAPITAL LTD,1177377,1868.69
CGPOWER,CG POWER AND IND SOL LTD,3440533,20723.62
CHALET,CHALET HOTELS LIMITED,129729,1018.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,525715,2785.53
CHEMBOND,CHEMBOND CHEMICALS LTD,6813,36.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,125804,256.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,4743,27.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,239764,1059.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1856089,11402.67
CHEVIOT,CHEVIOT COMPANY LIMITED,1675,23.55
CHOICEIN,CHOICE INTERNATIONAL LTD,478762,2111.02
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,176809,2322.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67195,898.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,360147,1566.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57816,703.22
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,343622,4676.12
CLEAN,CLEAN SCIENCE & TECH LTD,467341,6592.84
CLEDUCATE,CL EDUCATE LIMITED,236098,271.88
CLSEL,CHAMAN LAL SETIA EXP LTD,102973,301.52
CMSINFO,CMS INFO SYSTEMS LIMITED,403801,1723.40
COALINDIA,COAL INDIA LTD,7750861,29301.76
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,571850,7217.65
COFORGE,COFORGE LIMITED,195001,12740.14
COLPAL,COLGATE PALMOLIVE LTD.,158395,3916.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,64621,42.54
COMPUSOFT,COMPUCOM SOFTWARE LTD,45087,9.43
CONCOR,CONTAINER CORP OF IND LTD,2221819,16926.20
CONCORDBIO,CONCORD BIOTECH LIMITED,32774,549.91
CONFIPET,CONFIDENCE PETRO IND LTD.,2549281,1821.01
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,219008,232.71
CONSUMER,MIRAEAMC - CONSUMER,13203,1.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,52796,49.04
CONTROLPR,CONTROL PRINT LIMITED,14151,89.38
CORDSCABLE,CORDS CABLE INDUS LTD.,2797,5.30
COROMANDEL,COROMANDEL INTERNTL. LTD,106534,2026.95
COSMOFIRST,COSMO FIRST LIMITED,462388,3276.53
CPCAP,CP CAPITAL LIMITED,2657,10.65
CPSEETF,CPSE ETF,4522858,3743.55
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30131,1389.60
CREATIVE,CREATIVE NEWTECH LIMITED,266550,2111.16
CREDITACC,CREDITACCESS GRAMEEN LTD,632514,6541.22
CREST,CREST VENTURES LIMITED,19109,81.87
CRISIL,CRISIL LTD,47193,1925.38
CROMPTON,CROMPT GREA CON ELEC LTD,933701,3214.74
CSBBANK,CSB BANK LIMITED,437769,1316.10
CSLFINANCE,CSL FINANCE LIMITED,8475,25.40
CUB,CITY UNION BANK LTD,1217206,1851.82
CUMMINSIND,CUMMINS INDIA LTD,304854,9523.33
CUPID,CUPID LIMITED,6876019,4814.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4740,7.38
CYIENT,CYIENT LIMITED,353222,4899.65
CYIENTDLM,CYIENT DLM LIMITED,591222,2999.24
DABUR,DABUR INDIA LTD,1494503,6961.74
DALBHARAT,DALMIA BHARAT LIMITED,168281,3123.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,294102,1068.27
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,668760,1324.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,233637,1340.30
DATAPATTNS,DATA PATTERNS INDIA LTD,599281,11141.65
DAVANGERE,DAVANGERE SUGAR COMPANY L,176208,13.42
DBCORP,D.B.CORP LTD,76421,170.50
DBEIL,DEEPAK BUILDERS & ENG I L,243216,346.71
DBL,DILIP BUILDCON LIMITED,695601,2880.65
DBOL,DHAMPUR BIO ORGANICS LTD,11583,11.45
DBREALTY,VALOR ESTATE LIMITED,10343212,16512.66
DCAL,DISHMAN CARBO AMCIS LTD,961741,1990.88
DCBBANK,DCB BANK LIMITED,4599288,5198.85
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,37222,384.06
DCMSRIND,DCM SHRIRAM IND LTD,362741,675.40
DCW,DCW LTD,2167466,1647.06
DCXINDIA,DCX SYSTEMS LIMITED,1679755,4611.83
DDEVPLSTIK,DDEV PLASTIKS IND LTD,12905,25.28
DECCANCE,DECCAN CEMENTS LIMITED,133470,994.69
DEEDEV,DEE DEVELOPMENT ENG LTD,82748,221.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,534845,5253.63
DEEPAKNTR,DEEPAK NITRITE LTD,266957,5804.15
DEEPINDS,DEEP INDUSTRIES LIMITED,489545,2118.04
DELHIVERY,DELHIVERY LIMITED,2506672,6751.46
DELTACORP,DELTA CORP LIMITED,6185005,6433.61
DEN,DEN NETWORKS LTD,3033711,1161.76
DENORA,DE NORA INDIA LIMITED,2353,27.96
DENTA,DENTA WATER N INFRA SOL L,59313,131.65
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,2122759,3142.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1148181,1805.89
DHANBANK,DHANLAXMI BANK LIMITED,100786,29.94
DHANI,DHANI SERVICES LIMITED,1638705,1072.47
DHANUKA,DHANUKA AGRITECH LTD,66870,850.27
DHARMAJ,DHARMAJ CROP GUARD LTD,43217,110.50
DHUNINV,DHUNSERI INVESTMENTS LTD,814,16.17
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1529,5.32
DIAMONDYD,PRATAAP SNACKS LIMITED,345029,3010.93
DIFFNKG,DIFFUSION ENGINEERS LTD,3509,8.91
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,24008304,2428.76
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34469,229.35
DIVISLAB,DIVI S LABORATORIES LTD,83927,4558.58
DIVOPPBEES,NIP IND ETF DIV OPP,150729,104.53
DIXON,DIXON TECHNO (INDIA) LTD,102592,13124.18
DLF,DLF LIMITED,3180869,20648.48
DLINKINDIA,D-LINK INDIA LTD,303338,1300.58
DMART,AVENUE SUPERMARTS LIMITED,261118,10395.51
DMCC,DMCC SPECIALITY CHEMICALS,2057,7.33
DODLA,DODLA DAIRY LIMITED,33859,383.80
DOLATALGO,DOLAT ALGOTECH LIMITED,412731,398.91
DOLLAR,DOLLAR INDUSTRIES LIMITED,131857,535.33
