SEBI REPORT AS ON Reporting date 25-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2764,8.75
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46568,335.19
ANANDRATHI,ANAND RATHI WEALTH LTD,78065,1371.68
ANANTRAJ,ANANT RAJ LIMITED,3592806,15342.78
ANDHRAPAP,ANDHRA PAPER LIMITED,701577,574.92
ANDHRSUGAR,ANDHRA SUGARS LTD,636120,651.96
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,809099,19466.16
ANUHPHR,ANUH PHARMA LIMITED,514,0.88
ANUP,THE ANUP ENGINEERING LTD,28440,770.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1629175,12552.43
AONETOTAL,AONEAMC - AONETOTAL,18255,1.98
APARINDS,APAR INDUSTRIES LTD.,106463,5859.66
APCL,ANJANI PORTLAND CEM LTD,78920,124.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41633,167.52
APEX,APEX FROZEN FOODS LIMITED,204946,407.36
APLAPOLLO,APL APOLLO TUBES LTD,391830,6007.79
APLLTD,ALEMBIC PHARMA LTD,140691,1249.57
APOLLO,APOLLO MICRO SYSTEMS LTD,4547267,4991.75
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62007,3838.53
APOLLOPIPE,APOLLO PIPES LIMITED,211897,932.81
APOLLOTYRE,APOLLO TYRES LTD,575208,2631.61
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,657148,1216.94
APTUS,APTUS VALUE HSG FIN I LTD,640600,1953.88
ARE&M,AMARA RAJA ENERGY MOB LTD,1408788,14384.41
ARIES,ARIES AGRO LTD.,3671,11.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,187056,133.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,171406,755.79
ARKADE,ARKADE DEVELOPERS LIMITED,2049161,2981.79
ARMANFIN,ARMAN FIN SERV LTD,49544,681.42
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,66399,182.61
ARVIND,ARVIND LIMITED,429900,1376.47
ARVINDFASN,ARVIND FASHIONS LIMITED,546786,2493.61
ARVSMART,ARVIND SMARTSPACES LTD,109768,699.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139811,901.62
ASAL,AUTOMOTIVE STAMPINGS & AS,36233,246.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,54606,464.31
ASHAPURMIN,ASHAPURA MINECHEM LTD,864602,2983.99
ASHIANA,ASHIANA HOUSING LTD,177041,421.27
ASHIMASYN,ASHIMA LTD,112670,28.04
ASHOKA,ASHOKA BUILDCON LTD,4714552,9448.25
ASHOKLEY,ASHOK LEYLAND LTD,3076478,6402.07
ASIANENE,ASIAN ENERGY SERVICES LTD,373373,988.13
ASIANPAINT,ASIAN PAINTS LIMITED,664618,15548.33
ASIANTILES,ASIAN GRANITO IND. LTD.,1012852,594.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,168466,665.60
ASMS,BARTRONICS INDIA LIMITED,442450,82.58
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,316875,3132.94
ASTERDM,ASTER DM HEALTHCARE LTD.,398380,1827.32
ASTRAL,ASTRAL LIMITED,651183,9533.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1158705,7509.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26357,1824.32
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,747912,4523.46
ATL,ALLCARGO TERMINALS LTD,695675,342.81
ATUL,ATUL LTD,217282,12281.45
ATULAUTO,ATUL AUTO LIMITED,56669,242.86
AUBANK,AU SMALL FINANCE BANK LTD,744197,4028.42
AURIONPRO,AURIONPRO SOLN LTD,25519,360.16
AUROPHARMA,AUROBINDO PHARMA LTD,530607,6315.21
AURUM,AURUM PROPTECH LIMITED,564,1.33
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17871,287.68
AUTOBEES,NIPPONAMC - NETFAUTO,277315,554.80
AUTOIETF,ICICIPRAMC - ICICIAUTO,1212990,262.69
AUTOIND,AUTOLINE INDUSTRIES LTD,86075,68.13
AVADHSUGAR,AVADH SUG & ENERGY LTD,178156,907.28
AVALON,AVALON TECHNOLOGIES LTD,280615,2112.87
AVANTEL,AVANTEL LIMITED,1319356,1595.00
AVANTIFEED,AVANTI FEEDS LIMITED,341941,2566.32
AVL,ADITYA VISION LIMITED,41012,161.84
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,99471,66.83
AWFIS,AWFIS SPACE SOLUTIONS LTD,144984,891.25
AWHCL,ANTONY WASTE HDG CELL LTD,345411,1928.51
AWL,AWL AGRI BUSINESS LIMITED,2647960,7153.51
AXISBANK,AXIS BANK LIMITED,1769345,18286.75
AXISBNKETF,AXISAMC - AXISBNKETF,380,1.97
AXISBPSETF,AXISAMC - AXISBPSETF,824,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11333,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,214674,145.14
AXISHCETF,AXISAMC - AXISHCETF,1771,2.43
AXISILVER,AXISAMC - AXISILVER,44121,39.41
AXISNIFTY,AXISAMC - AXISNIFTY,20278,53.72
AXISTECETF,AXISAMC - AXISTECETF,3821,14.29
AXISVALUE,AXISAMC - AXISVALUE,15178,2.54
AXITA,AXITA COTTON LIMITED,85870,10.76
AXSENSEX,AXISAMC - AXSENSEX,1981,1.64
AZAD,AZAD ENGINEERING LIMITED,439961,6053.00
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,323101,26076.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,1341474,2438.14
BAJAJELEC,BAJAJ ELECT.LTD,119468,722.07
BAJAJFINSV,BAJAJ FINSERV LTD.,421092,7674.87
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,347552,1689.24
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,15942377,18983.12
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13595827,3412.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,12597,1365.25
BAJAJINDEF,INDEF MANUFACTURING LTD,2761,6.79
BAJEL,BAJEL PROJECTS LIMITED,196268,367.69
BAJFINANCE,BAJAJ FINANCE LIMITED,370088,30389.38
BALAJEE,SHREE TIRUPATI BALAJEE L,195935,95.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,21039,16.69
BALAMINES,BALAJI AMINES LIMITED,263772,3990.77
BALAXI,BALAXI PHARMA LTD,50493,33.78
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,77511,1949.76
BALMLAWRIE,BALMER LAWRIE & CO LTD,1283261,2662.28
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,637009,3336.13
BALUFORGE,BALU FORGE INDUSTRIES LTD,366133,2147.27
BANARISUG,BANNARI AMMAN SUGARS LTD,30,1.07
BANCOINDIA,BANCO PRODUCTS (I) LTD,193341,736.09
BANDHANBNK,BANDHAN BANK LIMITED,14072868,22039.25
BANKBARODA,BANK OF BARODA,7880682,17359.17
BANKBEES,NIP IND ETF BANK BEES,304888,1494.79
BANKBETF,BFAM - BANKBETF,3959,1.85
BANKETF,MIRAEAMC - BANKETF,1527,7.15
BANKETFADD,DSPAMC - DSPBANKETF,160770,65.25
BANKIETF,ICICIPRAMC - IPRU5008,117822,49.27
BANKINDIA,BANK OF INDIA,15137599,16409.27
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18320,89.41
BANKPSU,MIRAEAMC - BANKPSU,287,0.18
BANSALWIRE,BANSAL WIRE INDUSTRIES L,159065,647.33
BANSWRAS,BANSWARA SYNTEX LIMITED,27167,41.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,268208,819.13
BASF,BASF INDIA LTD,117593,5865.89
BASML,BANNARI AM SPIN MILL LTD.,3998,2.37
BATAINDIA,BATA INDIA LTD,288209,3595.20
BAYERCROP,BAYER CROPSCIENCE LTD,40511,2076.10
BBETF0432,EDELAMC - BBETF0432,44,0.55
BBL,BHARAT BIJLEE LTD,96162,2629.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,3489,3.36
BBOX,BLACK BOX LIMITED,123717,490.37
BBTC,BOMBAY BURMAH TRADING COR,125091,2339.80
BCLIND,BCL INDUSTRIES LIMITED,2032189,825.53
BCONCEPTS,BRAND CONCEPTS LIMITED,10372,49.52
BDL,BHARAT DYNAMICS LIMITED,1653947,21178.78
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,94107,1418.04
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,24000757,64678.32
BEML,BEML LIMITED,867815,28638.93
BEPL,BHANSALI ENG. POLYMERS LT,2457951,2894.87
BERGEPAINT,BERGER PAINTS (I) LTD,244889,1241.70
BESTAGRO,BEST AGROLIFE LIMITED,46095,212.57
BFINVEST,BF INVESTMENT LIMITED,64563,351.97
BFSI,MIRAEAMC - MAFSETF,719324,170.48
BFUTILITIE,BF UTILITIES LIMITED,201341,1389.10
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,433826,1201.50
BHAGERIA,BHAGERIA INDUSTRIES LTD,8661,5.41
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,989,1.05
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1213261,14036.00
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9694,939.24
BHARATWIRE,BHARAT WIRE ROPES LTD.,413317,866.64
BHARTIARTL,BHARTI AIRTEL LIMITED,595548,9672.49
BHARTIHEXA,BHARTI HEXACOM LIMITED,53251,776.46
BHEL,BHEL,17594820,39288.76
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45901,59.41
BIKAJI,BIKAJI FOODS INTERN LTD,364137,2515.30
BIOCON,BIOCON LIMITED.,2124638,6692.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,63179,127.06
BIRLACORPN,BIRLA CORPORATION LTD,229043,2820.03
BIRLANU,BIRLANU LIMITED,36006,804.67
BLACKBUCK,ZINKA LOGISTICS SOL LTD,13310,48.26
BLAL,BEML LAND ASSETS LIMITED,197571,500.38
BLISSGVS,BLISS GVS PHARMA LTD,421229,553.16
BLKASHYAP,B.L.KASHYAP & SON LTD,337976,252.03
BLS,BLS INTL SERVS LTD,4040110,15013.14
BLSE,BLS E-SERVICES LIMITED,769958,1456.91
BLUEDART,BLUE DART EXPRESS LTD,18956,1175.69
BLUEJET,BLUE JET HEALTHCARE LTD,401068,2660.73
BLUESTARCO,BLUE STAR LIMITED,520566,9456.85
BODALCHEM,BODAL CHEMICALS LTD,1043922,776.91
BOMDYEING,BOMBAY DYEING & MFG. CO L,6189157,9403.04
BOROLTD,BOROSIL LIMITED,244627,904.46
BORORENEW,BOROSIL RENEWABLES LTD,77094,347.20
BOROSCI,BOROSIL SCIENTIFIC LTD,63550,99.98
BOSCHLTD,BOSCH LIMITED,13287,3663.13
BPCL,BHARAT PETROLEUM CORP  LT,5056589,14074.13
BPL,BPL LTD,25238,22.78
BRIGADE,BRIGADE ENTER. LTD,113509,1186.62
BRITANNIA,BRITANNIA INDUSTRIES LTD,49096,2471.82
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,731753,36142.11
BSE500IETF,ICICIPRAMC - ICICI500,713385,255.39
BSHSL,BOMBAY SUPER HYBRID SEEDS,2981,4.97
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,66123,44.76
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,484260,137.09
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1674,1.31
BSOFT,BIRLASOFT LIMITED,3766725,17746.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,13718,93.81
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2394997,3191.56
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1087234,2886.17
CAMS,COMPUTER AGE MNGT SER LTD,396147,15316.57
CANBK,CANARA BANK,50827112,47267.87
CANFINHOME,CAN FIN HOMES LTD,1069564,7553.66
CANTABIL,CANTABIL RETAIL LTD,505232,1297.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1156515,3987.90
CAPITALSFB,CAPITAL SMALL FIN BANK L,88826,254.21
CAPLIPOINT,CAPLIN POINT LAB LTD.,145224,2632.40
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153613,1680.55
CARERATING,CARE RATINGS LIMITED,88601,1065.58
CARRARO,CARRARO INDIA LIMITED,30119,100.80
CARTRADE,CARTRADE TECH LIMITED,289614,3798.30
CARYSIL,CARYSIL LIMITED,188931,1335.86
CASHIETF,ICICIPRAMC - CASHIETF,20,0.14
CASTROLIND,CASTROL INDIA LIMITED,8558443,17180.44
CCL,CCL PRODUCTS (I) LTD,165729,1014.11
CDSL,CENTRAL DEPO SER (I) LTD,4988321,61900.11
CEATLTD,CEAT LIMITED,73447,2088.39
CEIGALL,CEIGALL INDIA LIMITED,225852,624.15
CELLO,CELLO WORLD LIMITED,333290,1969.11
CENTENKA,CENTURY ENKA LTD,103917,587.02
CENTRALBK,CENTRAL BANK OF INDIA,31589322,13411.51
CENTRUM,CENTRUM CAPITAL LIMITED,732139,222.93
CENTUM,CENTUM ELECTRONICS LTD,30902,492.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89415,629.03
CERA,CERA SANITARYWARE LTD,30123,1743.82
CESC,CESC LTD,5541178,8456.09
CEWATER,CONCORD ENVIRO SYSTEMS L,32649,160.92
CGCL,CAPRI GLOBAL CAPITAL LTD,1090950,1773.37
CGPOWER,CG POWER AND IND SOL LTD,3361249,20374.49
CHALET,CHALET HOTELS LIMITED,141583,1117.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,359864,1823.67
CHEMBOND,CHEMBOND CHEMICALS LTD,4273,19.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,120520,284.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,4522,26.05
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,144983,659.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1956070,12060.25
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.42
CHOICEIN,CHOICE INTERNATIONAL LTD,304376,1376.66
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,454061,6380.95
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61265,868.36
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,421760,1794.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58489,726.07
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,282891,3906.76
CLEAN,CLEAN SCIENCE & TECH LTD,485062,6800.41
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,94162,280.45
CMSINFO,CMS INFO SYSTEMS LIMITED,397626,1664.52
COALINDIA,COAL INDIA LTD,8494330,32209.70
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,750724,9480.28
COFORGE,COFORGE LIMITED,145692,9775.45
COLPAL,COLGATE PALMOLIVE LTD.,134423,3455.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,60955,40.81
COMPUSOFT,COMPUCOM SOFTWARE LTD,50086,10.38
CONCOR,CONTAINER CORP OF IND LTD,2383968,17950.30
CONCORDBIO,CONCORD BIOTECH LIMITED,58274,921.82
CONFIPET,CONFIDENCE PETRO IND LTD.,2508880,1790.06
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,204736,220.20
CONSUMER,MIRAEAMC - CONSUMER,10822,1.16
CONSUMIETF,ICICIPRAMC - ICICICONSU,49452,46.50
CONTROLPR,CONTROL PRINT LIMITED,14309,90.24
CORDSCABLE,CORDS CABLE INDUS LTD.,3155,5.94
COROMANDEL,COROMANDEL INTERNTL. LTD,102708,1957.11
COSMOFIRST,COSMO FIRST LIMITED,488236,3435.67
CPCAP,CP CAPITAL LIMITED,2910,11.67
CPSEETF,CPSE ETF,4289734,3556.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31084,1452.40
CREATIVE,CREATIVE NEWTECH LIMITED,249086,1977.57
CREDITACC,CREDITACCESS GRAMEEN LTD,520713,5566.30
CREST,CREST VENTURES LIMITED,20091,85.91
CRISIL,CRISIL LTD,38138,1637.27
CROMPTON,CROMPT GREA CON ELEC LTD,1192139,4055.01
CSBBANK,CSB BANK LIMITED,483012,1491.40
CSLFINANCE,CSL FINANCE LIMITED,5881,18.40
CUB,CITY UNION BANK LTD,1050597,1625.42
CUMMINSIND,CUMMINS INDIA LTD,335841,10413.86
CUPID,CUPID LIMITED,7878329,5444.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,510127,6639.44
CYIENTDLM,CYIENT DLM LIMITED,794110,3981.64
DABUR,DABUR INDIA LTD,1386813,6566.82
DALBHARAT,DALMIA BHARAT LIMITED,137365,2551.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,278421,1021.44
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,708496,1395.09
DATAMATICS,DATAMATICS GLOBAL SER LTD,223163,1300.05
DATAPATTNS,DATA PATTERNS INDIA LTD,522591,10456.17
DAVANGERE,DAVANGERE SUGAR COMPANY L,179766,13.57
DBCORP,D.B.CORP LTD,84428,190.19
DBEIL,DEEPAK BUILDERS & ENG I L,185931,260.60
DBL,DILIP BUILDCON LIMITED,731163,3027.96
DBOL,DHAMPUR BIO ORGANICS LTD,11331,11.07
DBREALTY,VALOR ESTATE LIMITED,10711270,17199.76
DCAL,DISHMAN CARBO AMCIS LTD,1106800,2301.87
DCBBANK,DCB BANK LIMITED,4339329,4959.91
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,45967,470.92
DCMSRIND,DCM SHRIRAM IND LTD,350628,655.35
DCW,DCW LTD,2270192,1742.39
DCXINDIA,DCX SYSTEMS LIMITED,1145929,2988.10
DDEVPLSTIK,DDEV PLASTIKS IND LTD,13171,32.35
DECCANCE,DECCAN CEMENTS LIMITED,124756,928.01
DEEDEV,DEE DEVELOPMENT ENG LTD,87521,230.61
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,480070,4687.44
DEEPAKNTR,DEEPAK NITRITE LTD,287260,6188.91
DEEPINDS,DEEP INDUSTRIES LIMITED,555902,2405.37
DELHIVERY,DELHIVERY LIMITED,1791310,5268.12
DELTACORP,DELTA CORP LIMITED,6244947,6546.50
DEN,DEN NETWORKS LTD,3087281,1171.26
DENORA,DE NORA INDIA LIMITED,2357,28.01
DENTA,DENTA WATER N INFRA SOL L,89593,199.76
DEVIT,DEV INFO TECHNOLOGY LTD,6686,9.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1810429,2758.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1137148,1788.48
DHANBANK,DHANLAXMI BANK LIMITED,81063,23.92
DHANI,DHANI SERVICES LIMITED,2008621,1274.70
DHANUKA,DHANUKA AGRITECH LTD,57260,728.48
DHARMAJ,DHARMAJ CROP GUARD LTD,42563,111.07
DHUNINV,DHUNSERI INVESTMENTS LTD,816,15.97
DIACABS,DIAMOND POWER INFRA LTD,10000,9.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.90
DIAMONDYD,PRATAAP SNACKS LIMITED,394587,3699.69
DIFFNKG,DIFFUSION ENGINEERS LTD,3293,7.81
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,6477596,911.05
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33630,224.09
DIVISLAB,DIVI S LABORATORIES LTD,73973,4020.62
DIVOPPBEES,NIP IND ETF DIV OPP,145104,101.52
DIXON,DIXON TECHNO (INDIA) LTD,119674,16011.68
DLF,DLF LIMITED,3326726,21615.35
DLINKINDIA,D-LINK INDIA LTD,313610,1373.75
DMART,AVENUE SUPERMARTS LIMITED,207217,8408.89
DMCC,DMCC SPECIALITY CHEMICALS,5713,18.41
DODLA,DODLA DAIRY LIMITED,35978,411.94
DOLATALGO,DOLAT ALGOTECH LIMITED,415253,402.41
