SEBI REPORT AS ON Reporting date 21-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABREL,ADITYA BIRLA REAL EST LTD,306716,5890.85
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,281028,1879.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15028,6.43
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,23,0.19
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,184886,140.06
ABSLPSE,BIRLASLAMC-ABSLPSE,221111,17.13
ACC,ACC LIMITED,292552,5821.29
ACCELYA,ACCELYA SOLN INDIA LTD,221641,3231.11
ACE,ACTION CONST EQUIP LTD,335082,3939.03
ACI,ARCHEAN CHEMICAL IND LTD,993316,4875.16
ACL,ANDHRA CEMENTS LIMITED,101292,90.41
ACLGATI,ALLCARGO GATI LIMITED,1092613,864.54
ACMESOLAR,ACME SOLAR HOLDINGS LTD,430701,816.94
ADANIENSOL,ADANI ENERGY SOLUTION LTD,859867,6499.63
ADANIENT,ADANI ENTERPRISES LIMITED,969747,21577.37
ADANIGREEN,ADANI GREEN ENERGY LTD,1469654,13468.50
ADANIPORTS,ADANI PORT & SEZ LTD,1616347,18438.90
ADANIPOWER,ADANI POWER LTD,3325079,16625.43
ADFFOODS,ADF FOODS LIMITED,577126,1513.97
ADOR,ADOR WELDING LTD,30058,312.78
ADSL,ALLIED DIGITAL SERV. LTD,349260,677.35
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41780,23.65
ADVENZYMES,ADVANCED ENZYME TECH LTD,387086,1329.02
AEGISLOG,AEGIS LOGISTICS LIMITED,553597,4156.76
AEROFLEX,AEROFLEX INDUSTRIES LTD,1340554,1974.61
AETHER,AETHER INDUSTRIES LIMITED,256777,2221.55
AFCONS,AFCONS INFRASTRUCTURE LTD,696046,2852.24
AFFLE,AFFLE (INDIA) LIMITED,217830,3170.01
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,462519,44.83
AFSL,ABANS FINANCIAL SRVCS LTD,12459,18.91
AGARIND,AGARWAL INDS CORP LTD.,43654,450.42
AGARWALEYE,DR AGARWALS HEALTH CARE L,46250,176.71
AGI,AGI GREENPAC LIMITED,882732,6030.59
AGIIL,AGI INFRA LIMITED,217242,1762.13
AGRITECH,AGRI-TECH (INDIA) LIMITED,3039,5.77
AGROPHOS,AGRO PHOS INDIA LIMITED,3084,1.35
AGSTRA,AGS TRANSACT TECH LTD,26552,22.00
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,292761,2965.46
AIAENG,AIA ENGINEERING LIMITED,28698,931.58
AIIL,AUTHUM INVEST & INFRA LTD,85478,1350.53
AIRAN,AIRAN LIMITED,2831,0.90
AJANTPHARM,AJANTA PHARMA LIMITED,42352,1144.46
AJAXENGG,AJAX ENGINEERING LIMITED,111751,755.93
AJMERA,AJMERA REALTY & INF I LTD,97494,911.47
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,219072,1049.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10389,363.84
ALANKIT,ALANKIT LIMITED,97850,17.23
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2320428,2782.69
ALICON,ALICON CASTALLOY LIMITED,8712,96.46
ALIVUS,ALIVUS LIFE SCIENCES LTD,219698,1798.55
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,31809,1605.99
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129327,2237.24
ALLCARGO,ALLCARGO LOGISTICS LTD,11046235,4364.94
ALLDIGI,ALLDIGI TECH LIMITED,30726,199.44
ALOKINDS,ALOK INDUSTRIES LIMITED,6277267,1196.50
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4118567,1817.52
ALPHAETF,MIRAEAMC - ALPHAETF,2817425,639.34
ALPL30IETF,ICICIPRAMC - ICICIALPLV,906159,230.61
AMBER,AMBER ENTERPRISES (I) LTD,205080,12764.38
AMBIKCO,AMBIKA COTTON MILL LTD.,12808,170.66
AMBUJACEM,AMBUJA CEMENTS LTD,1230063,6504.08
AMIORG,AMI ORGANICS LIMITED,143339,2713.45
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2764,8.78
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41569,301.07
ANANDRATHI,ANAND RATHI WEALTH LTD,75991,1316.84
ANANTRAJ,ANANT RAJ LIMITED,3021966,12873.13
ANDHRAPAP,ANDHRA PAPER LIMITED,728100,593.14
ANDHRSUGAR,ANDHRA SUGARS LTD,618733,640.52
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,720360,17364.67
ANUHPHR,ANUH PHARMA LIMITED,794,1.36
ANUP,THE ANUP ENGINEERING LTD,24248,659.17
ANURAS,ANUPAM RASAYAN INDIA LTD,1649292,12602.64
AONETOTAL,AONEAMC - AONETOTAL,18125,1.97
APARINDS,APAR INDUSTRIES LTD.,121587,6519.57
APCL,ANJANI PORTLAND CEM LTD,78468,123.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40211,161.61
APEX,APEX FROZEN FOODS LIMITED,189066,373.55
APLAPOLLO,APL APOLLO TUBES LTD,385677,5898.31
APLLTD,ALEMBIC PHARMA LTD,147682,1300.27
APOLLO,APOLLO MICRO SYSTEMS LTD,4399668,4714.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,43963,2509.78
APOLLOPIPE,APOLLO PIPES LIMITED,220159,941.39
APOLLOTYRE,APOLLO TYRES LTD,567709,2546.43
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,655906,1170.09
APTUS,APTUS VALUE HSG FIN I LTD,711796,2155.32
ARE&M,AMARA RAJA ENERGY MOB LTD,1265595,13216.30
ARIES,ARIES AGRO LTD.,3671,11.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,185439,130.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168515,744.22
ARKADE,ARKADE DEVELOPERS LIMITED,1983077,2850.98
ARMANFIN,ARMAN FIN SERV LTD,51413,712.12
AROGRANITE,ARO GRANITE IND. LTD.,0,0.00
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,61878,169.62
ARVIND,ARVIND LIMITED,453449,1448.98
ARVINDFASN,ARVIND FASHIONS LIMITED,548414,2459.63
ARVSMART,ARVIND SMARTSPACES LTD,110178,692.23
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130278,844.60
ASAL,AUTOMOTIVE STAMPINGS & AS,36564,249.75
ASALCBR,ASSO ALCOHOLS & BREW LTD,52730,437.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,868547,2994.70
ASHIANA,ASHIANA HOUSING LTD,179432,442.16
ASHIMASYN,ASHIMA LTD,185360,43.93
ASHOKA,ASHOKA BUILDCON LTD,4585954,9031.72
ASHOKLEY,ASHOK LEYLAND LTD,3528025,7210.98
ASIANENE,ASIAN ENERGY SERVICES LTD,368510,988.24
ASIANPAINT,ASIAN PAINTS LIMITED,680729,15868.82
ASIANTILES,ASIAN GRANITO IND. LTD.,958998,572.75
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,168294,679.82
ASMS,BARTRONICS INDIA LIMITED,412556,77.45
ASPINWALL,ASPINWALL & CO LTD,222,0.59
ASTEC,ASTEC LIFESCIENCES LTD,317063,3129.40
ASTERDM,ASTER DM HEALTHCARE LTD.,423839,1916.09
ASTRAL,ASTRAL LIMITED,661429,9536.51
ASTRAMICRO,ASTRA MICROWAVE LTD,1182883,7676.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28873,2009.40
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,746763,4526.10
ATL,ALLCARGO TERMINALS LTD,737036,369.15
ATUL,ATUL LTD,217149,12254.65
ATULAUTO,ATUL AUTO LIMITED,62474,274.71
AUBANK,AU SMALL FINANCE BANK LTD,770995,4167.58
AURIONPRO,AURIONPRO SOLN LTD,23882,327.48
AUROPHARMA,AUROBINDO PHARMA LTD,613788,7210.62
AURUM,AURUM PROPTECH LIMITED,469,1.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19001,310.35
AUTOBEES,NIPPONAMC - NETFAUTO,270997,548.76
AUTOIETF,ICICIPRAMC - ICICIAUTO,1267500,272.51
AUTOIND,AUTOLINE INDUSTRIES LTD,85975,68.00
AVADHSUGAR,AVADH SUG & ENERGY LTD,125071,597.68
AVALON,AVALON TECHNOLOGIES LTD,284640,2072.37
AVANTEL,AVANTEL LIMITED,1441112,1726.64
AVANTIFEED,AVANTI FEEDS LIMITED,485128,3699.72
AVL,ADITYA VISION LIMITED,33137,130.80
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,97449,65.98
AWFIS,AWFIS SPACE SOLUTIONS LTD,153535,925.50
AWHCL,ANTONY WASTE HDG CELL LTD,312145,1784.48
AWL,AWL AGRI BUSINESS LIMITED,2563265,6886.62
AXISBANK,AXIS BANK LIMITED,1588877,16958.25
AXISBNKETF,AXISAMC - AXISBNKETF,365,1.89
AXISBPSETF,AXISAMC - AXISBPSETF,788,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,10893,13.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,183132,122.63
AXISHCETF,AXISAMC - AXISHCETF,1879,2.59
AXISILVER,AXISAMC - AXISILVER,51591,45.00
AXISNIFTY,AXISAMC - AXISNIFTY,24749,65.42
AXISTECETF,AXISAMC - AXISTECETF,4108,15.24
AXISVALUE,AXISAMC - AXISVALUE,15178,2.54
AXITA,AXITA COTTON LIMITED,95383,11.76
AXSENSEX,AXISAMC - AXSENSEX,3040,2.48
AZAD,AZAD ENGINEERING LIMITED,388824,5101.88
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,264439,21765.65
BAJAJCON,BAJAJ CONSUMER CARE LTD,1345063,2447.61
BAJAJELEC,BAJAJ ELECT.LTD,131037,774.04
BAJAJFINSV,BAJAJ FINSERV LTD.,366453,6503.94
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,345335,1673.26
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11131414,13044.02
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13012134,3278.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14609,1560.83
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,200358,376.35
BAJFINANCE,BAJAJ FINANCE LIMITED,164490,12371.79
BALAJEE,SHREE TIRUPATI BALAJEE L,210090,99.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,6823,5.18
BALAMINES,BALAJI AMINES LIMITED,267485,4040.95
BALAXI,BALAXI PHARMA LTD,45493,30.84
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,85788,2159.85
BALMLAWRIE,BALMER LAWRIE & CO LTD,1323337,2711.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,762818,3919.16
BALUFORGE,BALU FORGE INDUSTRIES LTD,307977,1843.05
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,163187,581.36
BANDHANBNK,BANDHAN BANK LIMITED,14712078,22783.28
BANKBARODA,BANK OF BARODA,7749507,16818.13
BANKBEES,NIP IND ETF BANK BEES,350093,1639.09
BANKBETF,BFAM - BANKBETF,2921,1.54
BANKETF,MIRAEAMC - BANKETF,1520,7.13
BANKETFADD,DSPAMC - DSPBANKETF,140860,56.57
BANKIETF,ICICIPRAMC - IPRU5008,135735,59.34
BANKINDIA,BANK OF INDIA,15526409,16487.03
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18709,82.18
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,151668,635.90
BANSWRAS,BANSWARA SYNTEX LIMITED,28167,43.31
BARBEQUE,BARBEQUE NATION HOSP. LTD,261154,788.91
BASF,BASF INDIA LTD,113841,5709.41
BASML,BANNARI AM SPIN MILL LTD.,9000,4.13
BATAINDIA,BATA INDIA LTD,304596,3803.63
BAYERCROP,BAYER CROPSCIENCE LTD,40099,2048.14
BBETF0432,EDELAMC - BBETF0432,15,0.19
BBL,BHARAT BIJLEE LTD,101310,2779.55
BBNPPGOLD,BARODABNP - BBNPPGOLD,90,0.08
BBOX,BLACK BOX LIMITED,94772,347.55
BBTC,BOMBAY BURMAH TRADING COR,128577,2402.53
BCLIND,BCL INDUSTRIES LIMITED,2483103,996.60
BCONCEPTS,BRAND CONCEPTS LIMITED,10486,49.47
BDL,BHARAT DYNAMICS LIMITED,1580731,20060.00
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86843,1311.34
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,24678754,66252.44
BEML,BEML LIMITED,835408,27562.93
BEPL,BHANSALI ENG. POLYMERS LT,2398422,2805.71
BERGEPAINT,BERGER PAINTS (I) LTD,270630,1340.30
BESTAGRO,BEST AGROLIFE LIMITED,46482,214.29
BFINVEST,BF INVESTMENT LIMITED,61048,333.58
BFSI,MIRAEAMC - MAFSETF,699813,166.87
BFUTILITIE,BF UTILITIES LIMITED,199212,1377.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,414939,1147.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,10006,6.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1689,1.56
BHANDARI,BHANDARI HOSIERY EXP LTD,261807,13.73
BHARATFORG,BHARAT FORGE LTD,1175736,13606.96
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9649,915.43
BHARATWIRE,BHARAT WIRE ROPES LTD.,420614,881.03
BHARTIARTL,BHARTI AIRTEL LIMITED,431441,6760.09
BHARTIHEXA,BHARTI HEXACOM LIMITED,47275,660.36
BHEL,BHEL,17429442,38878.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46003,59.27
BIKAJI,BIKAJI FOODS INTERN LTD,391391,2702.71
BIOCON,BIOCON LIMITED.,1442183,4615.95
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,56558,118.44
BIRLACORPN,BIRLA CORPORATION LTD,225446,2824.47
BIRLANU,BIRLANU LIMITED,36785,823.75
BLACKBUCK,ZINKA LOGISTICS SOL LTD,14188,39.17
BLAL,BEML LAND ASSETS LIMITED,237417,578.53
BLISSGVS,BLISS GVS PHARMA LTD,391961,512.15
BLKASHYAP,B.L.KASHYAP & SON LTD,314303,235.50
BLS,BLS INTL SERVS LTD,3599915,13449.01
BLSE,BLS E-SERVICES LIMITED,791512,1481.20
BLUEDART,BLUE DART EXPRESS LTD,19839,1217.28
BLUEJET,BLUE JET HEALTHCARE LTD,380738,2510.47
BLUESTARCO,BLUE STAR LIMITED,269645,5232.07
BODALCHEM,BODAL CHEMICALS LTD,1116682,800.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,6208745,9536.54
BOROLTD,BOROSIL LIMITED,251834,927.58
BORORENEW,BOROSIL RENEWABLES LTD,43731,197.13
BOROSCI,BOROSIL SCIENTIFIC LTD,54592,87.29
BOSCHLTD,BOSCH LIMITED,13509,3695.81
BPCL,BHARAT PETROLEUM CORP  LT,4679592,12926.59
BPL,BPL LTD,25340,22.82
BRIGADE,BRIGADE ENTER. LTD,161404,1625.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,49182,2445.89
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,711527,33442.23
BSE500IETF,ICICIPRAMC - ICICI500,701332,250.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,3049,5.04
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,44449,28.76
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,484333,137.22
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4134,3.22
BSOFT,BIRLASOFT LIMITED,3757066,17737.21
BUTTERFLY,BTRFLY GANDHI APPL LTD,13457,89.48
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2281604,2965.28
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1119335,2973.79
CAMS,COMPUTER AGE MNGT SER LTD,360639,13780.82
CANBK,CANARA BANK,51315810,47170.49
CANFINHOME,CAN FIN HOMES LTD,964756,6736.09
CANTABIL,CANTABIL RETAIL LTD,501114,1262.05
CAPACITE,CAPACITE INFRAPROJECT LTD,1152603,3973.15
CAPITALSFB,CAPITAL SMALL FIN BANK L,87311,250.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,134218,2422.33
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,165249,1787.20
CARERATING,CARE RATINGS LIMITED,73929,862.27
CARRARO,CARRARO INDIA LIMITED,135517,402.42
CARTRADE,CARTRADE TECH LIMITED,316206,4123.18
CARYSIL,CARYSIL LIMITED,173784,1239.05
CASTROLIND,CASTROL INDIA LIMITED,8777653,17566.69
CCL,CCL PRODUCTS (I) LTD,172411,1052.11
CDSL,CENTRAL DEPO SER (I) LTD,5214499,63006.95
CEATLTD,CEAT LIMITED,68560,1913.13
CEIGALL,CEIGALL INDIA LIMITED,186203,529.88
CELLO,CELLO WORLD LIMITED,345066,2031.89
CENTENKA,CENTURY ENKA LTD,101770,573.21
CENTRALBK,CENTRAL BANK OF INDIA,29163462,12584.41
CENTRUM,CENTRUM CAPITAL LIMITED,731213,222.49
CENTUM,CENTUM ELECTRONICS LTD,29403,470.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97748,669.68
CERA,CERA SANITARYWARE LTD,25980,1539.78
CESC,CESC LTD,5071509,7652.42
CEWATER,CONCORD ENVIRO SYSTEMS L,35179,179.90
CGCL,CAPRI GLOBAL CAPITAL LTD,1098730,1755.25
CGPOWER,CG POWER AND IND SOL LTD,3387053,20632.56
CHALET,CHALET HOTELS LIMITED,143733,1139.80
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,442465,2273.43
CHEMBOND,CHEMBOND CHEMICALS LTD,4273,19.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,126730,259.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,4674,27.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,243246,1080.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1882103,11548.83
CHEVIOT,CHEVIOT COMPANY LIMITED,1671,23.50
CHOICEIN,CHOICE INTERNATIONAL LTD,427249,1897.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,186134,2523.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74063,971.53
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,380235,1631.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,55647,677.34
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,315687,4312.93
CLEAN,CLEAN SCIENCE & TECH LTD,495828,6881.99
CLEDUCATE,CL EDUCATE LIMITED,235969,271.77
CLSEL,CHAMAN LAL SETIA EXP LTD,99280,291.84
CMSINFO,CMS INFO SYSTEMS LIMITED,393212,1671.73
COALINDIA,COAL INDIA LTD,7903186,30040.76
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,645554,8401.89
COFORGE,COFORGE LIMITED,169322,11201.71
COLPAL,COLGATE PALMOLIVE LTD.,195075,4785.54
COMMOIETF,ICICIPRAMC - ICICICOMMO,63791,42.02
COMPUSOFT,COMPUCOM SOFTWARE LTD,51587,10.67
CONCOR,CONTAINER CORP OF IND LTD,2286170,17328.55
CONCORDBIO,CONCORD BIOTECH LIMITED,39847,684.54
CONFIPET,CONFIDENCE PETRO IND LTD.,2509713,1797.78
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,234561,249.87
CONSUMER,MIRAEAMC - CONSUMER,12203,1.29
CONSUMIETF,ICICIPRAMC - ICICICONSU,53788,50.92
CONTROLPR,CONTROL PRINT LIMITED,13988,88.54
CORDSCABLE,CORDS CABLE INDUS LTD.,2997,5.65
COROMANDEL,COROMANDEL INTERNTL. LTD,138336,2718.79
COSMOFIRST,COSMO FIRST LIMITED,467350,3311.50
CPCAP,CP CAPITAL LIMITED,2490,9.97
CPSEETF,CPSE ETF,4208989,3485.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29979,1393.40
CREATIVE,CREATIVE NEWTECH LIMITED,249412,1980.02
CREDITACC,CREDITACCESS GRAMEEN LTD,524181,5615.41
CREST,CREST VENTURES LIMITED,19109,81.89
CRISIL,CRISIL LTD,31678,1373.04
CROMPTON,CROMPT GREA CON ELEC LTD,998693,3426.70
CSBBANK,CSB BANK LIMITED,538546,1682.18
CSLFINANCE,CSL FINANCE LIMITED,6153,19.11
CUB,CITY UNION BANK LTD,1151918,1772.49
CUMMINSIND,CUMMINS INDIA LTD,317890,9878.40
CUPID,CUPID LIMITED,7499874,5252.01
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,352283,4878.08
CYIENTDLM,CYIENT DLM LIMITED,586469,2930.37
DABUR,DABUR INDIA LTD,1494765,6999.79
DALBHARAT,DALMIA BHARAT LIMITED,160000,2978.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,269726,985.86
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,659869,1281.82
DATAMATICS,DATAMATICS GLOBAL SER LTD,224778,1314.57
DATAPATTNS,DATA PATTERNS INDIA LTD,579945,10903.80
DAVANGERE,DAVANGERE SUGAR COMPANY L,177750,13.49
DBCORP,D.B.CORP LTD,93703,208.04
DBEIL,DEEPAK BUILDERS & ENG I L,239923,343.05
DBL,DILIP BUILDCON LIMITED,693906,2893.60
DBOL,DHAMPUR BIO ORGANICS LTD,11519,11.37
DBREALTY,VALOR ESTATE LIMITED,10633564,17070.11
DCAL,DISHMAN CARBO AMCIS LTD,1007108,2092.62
DCBBANK,DCB BANK LIMITED,4583099,5250.73
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2632,3.24
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,40739,415.75
DCMSRIND,DCM SHRIRAM IND LTD,349269,651.34
DCW,DCW LTD,2115469,1612.42
DCXINDIA,DCX SYSTEMS LIMITED,1474218,4045.57
DDEVPLSTIK,DDEV PLASTIKS IND LTD,21776,51.07
DECCANCE,DECCAN CEMENTS LIMITED,132833,989.37
DEEDEV,DEE DEVELOPMENT ENG LTD,83837,217.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,503215,4909.79
DEEPAKNTR,DEEPAK NITRITE LTD,262680,5755.24
DEEPINDS,DEEP INDUSTRIES LIMITED,504714,2186.57
DELHIVERY,DELHIVERY LIMITED,2189925,6065.82
DELTACORP,DELTA CORP LIMITED,6184053,6409.10
DEN,DEN NETWORKS LTD,3023955,1150.51
DENORA,DE NORA INDIA LIMITED,2357,27.98
DENTA,DENTA WATER N INFRA SOL L,59265,134.66
DEVIT,DEV INFO TECHNOLOGY LTD,53757,79.62
DEVYANI,DEVYANI INTERNATIONAL LTD,1856249,2764.07
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1154787,1814.16
DHANBANK,DHANLAXMI BANK LIMITED,104657,29.76
DHANI,DHANI SERVICES LIMITED,1781982,1155.32
DHANUKA,DHANUKA AGRITECH LTD,61155,777.95
DHARMAJ,DHARMAJ CROP GUARD LTD,42741,110.14
DHUNINV,DHUNSERI INVESTMENTS LTD,935,18.06
DIACABS,DIAMOND POWER INFRA LTD,100,0.10
DIAMINESQ,DIAMINES & CHEMICALS LTD,2024,7.15
DIAMONDYD,PRATAAP SNACKS LIMITED,352781,3151.13
DIFFNKG,DIFFUSION ENGINEERS LTD,3509,8.91
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,8036634,1027.20
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33951,225.87
DIVISLAB,DIVI S LABORATORIES LTD,81461,4406.25
DIVOPPBEES,NIP IND ETF DIV OPP,146722,103.30
DIXON,DIXON TECHNO (INDIA) LTD,99298,12777.95
DLF,DLF LIMITED,3405203,22034.53
DLINKINDIA,D-LINK INDIA LTD,307998,1336.79
DMART,AVENUE SUPERMARTS LIMITED,230504,9274.43
DMCC,DMCC SPECIALITY CHEMICALS,3073,10.04
DODLA,DODLA DAIRY LIMITED,36947,419.66
DOLATALGO,DOLAT ALGOTECH LIMITED,420556,411.56
