SEBI REPORT AS ON Reporting date 28-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLLAR,DOLLAR INDUSTRIES LIMITED,149962,586.98
DOMS,DOMS INDUSTRIES LIMITED,102746,2757.20
DONEAR,DONEAR IND. LIMITED,14018,16.48
DPABHUSHAN,D. P. ABHUSHAN LIMITED,7430,113.42
DPSCLTD,DPSC LIMITED,32554,6.74
DPWIRES,D P WIRES LIMITED,8404,21.35
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,530,0.14
DREAMFOLKS,DREAMFOLKS SERVICES LTD,365478,1069.87
DREDGECORP,DREDGING CORP OF INDIA,129062,705.21
DRREDDY,DR. REDDY S LABORATORIES,522538,5933.03
DSSL,DYNACONS SYS & SOLN LTD,49961,528.96
DTIL,DHUNSERI TEA & IND. LTD.,3233,6.18
DUCON,DUCON INFRATECHNOLOGIES L,27877,1.76
DVL,DHUNSERI VENTURES LIMITED,19834,72.24
DWARKESH,DWARIKESH SUGAR IND LTD,3520879,1915.57
DYCL,DYNAMIC CABLES LIMITED,33705,195.60
DYNAMATECH,DYNAMATIC TECHNOLOGIES,30921,2001.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,1666,4.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,47537082,6893.27
EBBETF0430,EDELAMC - EBBETF0430,350,5.24
EBBETF0431,EDELAMC - EBBETF0431,12,0.16
EBBETF0433,EDELAMC - EBBETF0433,10,0.12
ECAPINSURE,EDELAMC - ECAPINSURE,2372,0.45
ECLERX,ECLERX SERVICES LTD,55749,1544.40
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,138104,272.82
EDELWEISS,EDELWEISS FIN SERV LTD,9696520,8968.74
EGOLD,EDELAMC - EGOLD,3115,3.05
EICHERMOT,EICHER MOTORS LTD,75028,3765.52
EIDPARRY,EID PARRY INDIA LTD,198054,1482.15
EIEL,ENVIRO INFRA ENGINEERS L,1165567,2350.13
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45174,153.70
EIHOTEL,EIH LIMITED,887650,3145.47
EIMCOELECO,EIMCO ELECON (INDIA) LTD,5412,90.72
EKC,EVEREST KANTO CYLINDERLTD,979619,1348.61
ELECON,ELECON ENG. CO. LTD,786374,3944.09
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3675895,4134.53
ELGIEQUIP,ELGI EQUIPMENTS LTD,593649,2902.88
ELIN,ELIN ELECTRONICS LIMITED,221515,359.90
EMAMILTD,EMAMI LIMITED,342305,2134.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37031,27.82
EMBDL,EMBASSY DEVELOPMENTS LTD,36583870,43315.32
EMCURE,EMCURE PHARMACEUTICALS L,37644,391.00
EMIL,ELECTRONICS MART IND LTD,888962,1402.28
EMMBI,EMMBI INDUSTRIES LIMITED,2316,2.88
EMSLIMITED,EMS LIMITED,539761,3668.72
EMUDHRA,EMUDHRA LIMITED,81550,620.34
EMULTIMQ,EDELAMC - EMULTIMQ,41615,14.97
ENDURANCE,ENDURANCE TECHNO. LTD.,74399,1538.94
ENGINERSIN,ENGINEERS INDIA LTD,12129286,22582.30
ENIL,ENTERTAIN NET. IND. LTD.,38725,61.86
ENTERO,ENTERO HEALTHCARE SOLU L,61968,728.76
EPACK,EPACK DURABLE LIMITED,395107,1362.06
EPIGRAL,EPIGRAL LIMITED,123993,1933.47
EPL,EPL LIMITED,1471063,2969.26
EQUAL50ADD,DSPAMC - DSPNEWETF,30237,92.41
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8217973,5407.30
ERIS,ERIS LIFESCIENCES LIMITED,119942,1496.16
ESABINDIA,ESAB INDIA LTD,6493,323.06
ESAFSFB,ESAF SMALL FINANCE BANK L,1916706,694.74
ESCORTS,ESCORTS KUBOTA LIMITED,144575,4807.65
ESG,MIRAEAMC - MAESGETF,31421,11.32
ESILVER,EDELAMC - ESILVER,2154,1.91
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,246528,313.80
ETERNAL,ETERNAL LIMITED,20799966,45510.17
ETHOSLTD,ETHOS LIMITED,28763,708.68
EUREKAFORB,EUREKA FORBES LIMITED,55804,237.10
EVEREADY,EVEREADY INDS. IND.  LTD.,522318,1671.44
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,336902,73.79
EXCELINDUS,EXCEL INDUSTRIES LTD,20022,192.88
EXICOM,EXICOM TELE SYSTEMS LTD,198091,323.65
EXIDEIND,EXIDE INDUSTRIES LTD,6412750,25915.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30190,306.22
EXXARO,EXXARO TILES LIMITED,263584,18.26
FACT,FACT LTD,539041,4047.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25124,220.63
FAZE3Q,FAZE THREE LIMITED,5392,21.08
FCL,FINEOTEX CHEMICAL LIMITED,683125,1802.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,215382,7.43
FDC,FDC LIMITED,246470,1138.74
FEDERALBNK,FEDERAL BANK LTD,5075967,9400.06
FEDFINA,FEDBANK FINANCIAL SER L,1199560,1086.77
FIEMIND,FIEM INDUSTRIES LIMITED,74422,1084.91
FILATEX,FILATEX INDIA LTD,2667891,1176.39
FINCABLES,FINOLEX CABLES LTD,578183,5662.61
FINEORG,FINE ORGANIC IND. LTD.,37786,1641.18
FINIETF,ICICIPRAMC-ICICIFIN,211029,51.85
FINOPB,FINO PAYMENTS BANK LTD,592224,1572.32
FINPIPE,FINOLEX INDUSTRIES LTD,2731203,5625.60
FIRSTCRY,BRAINBEES SOLUTIONS LTD,385059,1104.87
FIVESTAR,FIVE-STAR BUS FIN LTD,191991,1412.74
FLAIR,FLAIR WRITING INDUST LTD,50502,121.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,289827,10918.89
FMCGIETF,ICICIPRAMC - ICICIFMCG,1426202,759.44
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,86032,295.16
FOODSIN,FOODS & INNS LIMITED,112418,128.52
FORCEMOT,FORCE MOTORS LIMITED,92036,7155.76
FORTIS,FORTIS HEALTHCARE LTD,587405,3259.34
FOSECOIND,FOSECO INDIA LTD,1197,47.57
FSL,FIRSTSOURCE SOLU. LTD.,1134906,3403.46
FUSION,FUSION FINANCE LIMITED,1354004,3162.91
GABRIEL,GABRIEL INDIA LTD,307477,1454.26
GAEL,GUJARAT AMBUJA EXPORTS LT,1408014,1633.59
GAIL,GAIL (INDIA) LTD,8904460,16049.68
GALAPREC,GALA PRECISION ENG LTD,40576,363.16
GALAXYSURF,GALAXY SURFACTANTS LTD,29778,687.20
GALLANTT,GALLANTT ISPAT LIMITED,8426,30.28
GANDHAR,GANDHAR OIL REFINE IND L,715851,1243.21
GANDHITUBE,GANDHI SPL. TUBES LTD,2354,14.37
GANECOS,GANESHA ECOSPHERE LIMITED,83474,1340.32
GANESHBE,GANESH BENZOPLAST LIMITED,236644,299.80
GANESHHOUC,GANESH HOUSING CORP LTD,175731,1551.52
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,59495,677.86
GARUDA,GARUDA CONSTRUCT N ENG L,272031,310.78
GATEWAY,GATEWAY DISTRIPARKS LTD,2368275,1630.26
GEECEE,GEECEE VENTURES LIMITED,6223,22.30
GEEKAYWIRE,GEEKAY WIRES LIMITED,3500,2.71
GENCON,GENERIC ENG CONS PROJ LTD,663,0.20
GENESYS,GENESYS INTL CORPN LTD,473658,3391.42
GENSOL,GENSOL ENGINEERING LTD,3402,16.60
GENUSPAPER,GENUS P&B LIMITED,397318,96.97
GENUSPOWER,GENUS POWER INFRASTRU LTD,1290753,3825.54
GEOJITFSL,GEOJIT FINANCIAL SER L,773955,535.96
GEPIL,GE POWER INDIA LIMITED,382925,795.57
GESHIP,THE GE SHPG.LTD,1079574,10751.03
GFLLIMITED,GFL LIMITED,56165,43.42
GHCL,GHCL LIMITED,218193,1280.95
GHCLTEXTIL,GHCL TEXTILES LIMITED,204750,154.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1083448,2181.37
GICRE,GENERAL INS CORP OF INDIA,1426930,5295.68
GILLETTE,GILLETTE INDIA LTD,19338,1507.50
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12963,7.97
GINNIFILA,GINNI FILAMENTS LTD,7885,1.65
GIPCL,GUJ IND POW CO. LTD,1548547,2784.99
GLAND,GLAND PHARMA LIMITED,264498,3972.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,66948,1636.92
GLENMARK,GLENMARK PHARMACEUTICALS,172209,2286.71
GLOBAL,GLOBAL EDUCATION LIMITED,6050,2.97
GLOBALVECT,GLOBAL VEC HELICORP LTD,159,0.37
GLOBUSSPR,GLOBUS SPIRITS LTD,213747,1942.63
GLOSTERLTD,GLOSTER LIMITED,329,2.66
GMBREW,G M BREWERIES LTD,99552,718.73
GMDCLTD,GUJARAT MINERAL DEV CORP,3670547,11863.11
GMMPFAUDLR,GMM PFAUDLER LIMITED,212547,2583.00
GMRAIRPORT,GMR AIRPORTS LIMITED,20851290,15615.04
GMRP&UI,GMR POW AND URBAN INFRA L,2954979,2828.03
GNA,GNA AXLES LIMITED,170908,593.44
GNFC,GUJ NAR VAL FER & CHEM L,1917881,10262.02
GOACARBON,GOA CARBON LIMITED,33798,180.83
GOCLCORP,GOCL CORPORATION LIMITED,229544,554.72
GOCOLORS,GO FASHION INDIA LTD,45627,356.30
GODAVARIB,GODAVARI BIOREFINERIES L,3902,12.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,35752,2339.09
GODIGIT,GO DIGIT GENERAL INS LTD,239705,692.56
GODREJAGRO,GODREJ AGROVET LIMITED,798602,5335.50
GODREJCP,GODREJ CONSUMER PRODUCTS,177167,2057.40
GODREJIND,GODREJ INDUSTRIES LTD,97456,972.89
GODREJPROP,GODREJ PROPERTIES LTD,651020,14254.22
GOKEX,GOKALDAS EXPORTS LTD.,842625,6841.31
GOKUL,GOKUL REFOILS & SOLV LTD,5155,2.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,68712,173.94
GOLD1,KOTAK GOLD ETF,278593,202.60
GOLDBEES,NIP IND ETF GOLD BEES,10683651,8002.63
GOLDCASE,ZERODHAAMC - GOLDCASE,800672,111.99
GOLDETF,MIRAEAMC - MAGOLDETF,203398,166.59
GOLDETFADD,DSPAMC - DSPGOLDETF,7674,7.18
GOLDIAM,GOLDIAM INTERNATIONAL LTD,977931,3336.37
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,830819,532.18
GOLDSHARE,UTI GOLD ETF,900844,656.15
GOODLUCK,GOODLUCK INDIA LIMITED,737219,6207.86
GOPAL,GOPAL SNACKS LIMITED,202947,582.36
GOYALALUM,GOYAL ALUMINIUMS LIMITED,16926,1.48
GPIL,GODAWARI POW & ISP LTD,6887416,12490.70
GPPL,GUJARAT PIPAVAV PORT LTD,9890186,19386.10
GPTHEALTH,GPT HEALTHCARE LIMITED,510830,775.25
GPTINFRA,GPT INFRAPROJECTS LTD,31687,41.22
GRANULES,GRANULES INDIA LIMITED,1395170,6471.71
GRAPHITE,GRAPHITE INDIA LTD,1828580,8638.94
GRASIM,GRASIM INDUSTRIES LTD,240428,6221.94
GRAUWEIL,GRAUER & WEIL IND LTD,7750,6.96
GRAVITA,GRAVITA INDIA LIMITED,302177,5235.91
GREAVESCOT,GREAVES COTTON LTD.,5121388,10131.80
GREENLAM,GREENLAM INDUSTRIES LTD.,67289,178.32
GREENPANEL,GREENPANEL INDUSTRIES LTD,203704,572.47
GREENPLY,GREENPLY INDUSTRIES LTD,401762,1023.24
GREENPOWER,ORIENT GREEN POWER CO LTD,1664361,179.15
GRINDWELL,GRINDWELL NORTON LIMITED,45308,790.82
GRINFRA,G R INFRAPROJECTS LIMITED,81097,965.82
GRMOVER,GRM OVERSEAS LIMITED,485588,1108.62
GROWWDEFNC,GROWWAMC - GROWWDEFNC,280286,135.26
GROWWEV,GROWWAMC - GROWWEV,225424,59.61
GROWWGOLD,GROWWAMC - GROWWGOLD,39827,37.37
GROWWLIQID,GROWWAMC - GROWWLIQID,378,0.39
GROWWN200,GROWWAMC - GROWWN200,151278,16.10
GROWWRAIL,GROWWAMC - GROWWRAIL,141325,40.54
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1342761,22036.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,135305,4250.36
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,21,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6993521,14238.97
GSLSU,GLOBAL SURFACES LIMITED,193867,298.75
GSPL,GUJARAT STATE PETRO LTD,717681,2382.43
GSS,GSS INFOTECH LIMITED,779332,762.33
GTL,GTL LTD,85934,10.61
GTLINFRA,GTL INFRA.LTD,1627333,25.37
GTPL,GTPL HATHWAY LIMITED,36180,45.65
GUFICBIO,GUFIC BIOSCIENCES LTD.,127013,433.12
GUJALKALI,GUJARAT ALKALIES & CHEM,211224,1454.35
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,474027,2319.18
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,51129,142.52
GULFOILLUB,GULF OIL LUB. IND. LTD.,144551,1609.89
GULFPETRO,GP PETROLEUMS LIMITED,22060,11.93
GULPOLY,GULSHAN POLYOLS LIMITED,125669,237.01
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,19792,228.41
HAL,HINDUSTAN AERONAUTICS LTD,2265108,90407.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2873819,19583.48
HAPPYFORGE,HAPPY FORGINGS LIMITED,29093,240.50
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,218906,1100.19
HARSHA,HARSHA ENGINEERS INT LTD,2223535,9971.26
HATHWAY,HATHWAY CABLE & DATACOM,22208578,3386.06
HATSUN,HATSUN AGRO PRODUCT LTD.,30059,304.11
HAVELLS,HAVELLS INDIA LIMITED,459257,7102.28
HBLENGINE,HBL ENGINEERING LTD,2980813,14057.42
HCC,HINDUSTAN CONSTRUCTION CO,66640238,21081.78
HCG,HEALTHCARE GLOB. ENT. LTD,235979,1183.73
HCL-INSYS,HCL INFOSYSTEMS LTD,55295,7.48
HCLTECH,HCL TECHNOLOGIES LTD,784799,11491.74
HDFCAMC,HDFC AMC LIMITED,92802,3540.14
HDFCBANK,HDFC BANK LTD,1304224,20642.34
HDFCBSE500,HDFCAMC - HDFCBSE500,5630,2.10
HDFCGOLD,HDFC GOLD ETF,695624,479.43
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9396,10.72
HDFCLIFE,HDFC LIFE INS CO LTD,601951,3852.38
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,5042,1.03
HDFCMID150,HDFCAMC - HDFCMID150,871427,149.00
HDFCMOMENT,HDFCAMC - HDFCMOMENT,589026,172.53
HDFCNEXT50,HDFCAMC - HDFCNEXT50,324703,164.60
HDFCNIF100,HDFCAMC - HDFCNIF100,40035,10.10
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,62979,27.30
HDFCNIFIT,HDFCAMC - HDFCNIFIT,33787,12.38
HDFCNIFTY,HDFCAMC - HDFCNIFTY,89507,212.08
HDFCPSUBK,HDFCAMC HDFCPSUBK,116312,63.05
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,154244,32.95
HDFCQUAL,HDFCAMC - HDFCQUAL,42670,24.15
HDFCSENSEX,HDFCAMC - HDFCSENSEX,38774,30.02
HDFCSILVER,HDFCAMC - HDFCSILVER,333856,223.81
HDFCSML250,HDFCAMC - HDFCSML250,1888854,2817.01
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,73212,86.59
HEALTHY,BIRLASLAMC - HEALTHY,250649,29.75
HEG,HEG LTD,1655127,7662.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,738235,1445.56
HEMIPROP,HEMISPHERE PROP IND LTD,2831347,4071.05
HERANBA,HERANBA INDUSTRIES LTD,2269,7.59
HERCULES,HERCULES HOI. LTD.,9555,17.76
HERITGFOOD,HERITAGE FOODS LTD,928197,3758.53
HEROMOTOCO,HERO MOTOCORP LIMITED,631350,24391.86
HESTERBIO,HESTER BIOSCIENCES LTD,4698,102.79
HEUBACHIND,HEUBACH COLORANTS IND LTD,41314,214.16
HEXT,HEXAWARE TECHNOLOGIES LTD,49729,331.59
HFCL,HFCL LIMITED,26232736,24644.02
HGINFRA,H.G.INFRA ENGINEERING LTD,254538,3044.93
HGS,HINDUJA GLOBAL SOLS. LTD.,110925,715.48
HIKAL,HIKAL LIMITED,619429,2276.20
HILTON,HILTON METAL FORGING LTD,6300,5.26
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2397704,3506.06
HINDALCO,HINDALCO  INDUSTRIES  LTD,2247479,13758.84
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.70
HINDCOPPER,HINDUSTAN COPPER LTD,14840941,36354.18
HINDMOTORS,HINDUSTAN MOTORS LIMITED,316301,77.62
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4747185,8940.66
HINDPETRO,HINDUSTAN PETROLEUM CORP,2001187,6822.33
HINDUNILVR,HINDUSTAN UNILEVER LTD.,840388,18402.13
HINDWAREAP,HINDWARE HME INOVATON LTD,1365320,2871.56
HINDZINC,HINDUSTAN ZINC LIMITED,2502655,11311.96
HIRECT,HIND RECTIFIER LIMITED,12552,118.88
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,4258579,4675.39
HITECHCORP,HITECH CORPORATION LTD,552,1.44
HLEGLAS,HLE GLASCOAT LIMITED,195429,704.87
HLVLTD,HLV LIMITED,1113606,153.95
HMAAGRO,HMA AGRO INDUSTRIES LTD,434410,164.92
HMVL,HINDUSTAN MEDIA VENT LTD,27222,19.59
HNDFDS,HINDUSTAN FOODS LIMITED,127195,659.20
HNGSNGBEES,NIP IND ETF HANGSENG BEES,454462,1728.76
HOMEFIRST,HOME FIRST FIN CO IND LTD,137798,1365.78
HONASA,HONASA CONSUMER LIMITED,403904,942.13
HONAUT,HONEYWELL AUTOMATION IND,7688,2759.86
HONDAPOWER,HONDA I POWER PRODUCT LTD,9597,273.10
HPAL,HP ADHESIVES LIMITED,187522,150.35
HPL,HPL ELECTRIC & POWER LTD,492658,2508.56
HSCL,HIMADRI SPECIALITY CHEM L,1802933,8261.82
HTMEDIA,HT MEDIA LIMITED,358683,76.82
HUBTOWN,HUBTOWN LIMITED,68149,156.48
HUDCO,HSG & URBAN DEV CORPN LTD,12957361,29552.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1161390,4070.76
HYUNDAI,HYUNDAI MOTOR INDIA LTD,163773,2570.07
ICEMAKE,ICE MAKE REFRIGERAT LTD,16881,140.26
ICICIB22,ICICIPRAMC - BHARATIWIN,747141,704.93
ICICIBANK,ICICI BANK LTD.,787442,10085.40
ICICIGI,ICICI LOMBARD GIC LIMITED,93172,1632.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,430235,2485.64
ICIL,INDO COUNT INDUSTRIES LTD,710428,2064.20
ICRA,ICRA LIMITED,4433,254.14
IDBI,IDBI BANK LIMITED,34024574,24635.89
IDEA,VODAFONE IDEA LIMITED,298369692,20792.39
IDEAFORGE,IDEAFORGE TECHNO LTD,575875,2814.36
IDFCFIRSTB,IDFC FIRST BANK LIMITED,67670943,42960.54
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7770,21.35
IEX,INDIAN ENERGY EXC LTD,6081613,11024.03
IFBAGRO,IFB AGRO INDUSTRIES LTD,4455,25.31
IFBIND,IFB INDUSTRIES LTD,234691,3299.91
IFCI,IFCI LTD,14941040,7742.88
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7939,48.14
IGARASHI,IGARASHI MOTORS INDIA LTD,182704,949.62
IGIL,INTERNATIO GEMM INS (I) L,1038823,3742.68
IGL,INDRAPRASTHA GAS LTD,2311435,4430.29
IGPL,I G PETROCHEMICALS LTD,74963,381.93
IIFL,IIFL FINANCE LIMITED,2472683,9219.60
IIFLCAPS,IIFL CAPITAL SERVICES LTD,893101,2278.62
IKIO,IKIO TECHNOLOGIES LIMITED,218703,552.04
IKS,INVENTURUS KNOWLEDGE SO L,94058,1194.21
IMAGICAA,IMAGICAAWORLD ENT LTD,2162590,1319.74
IMFA,INDIAN METALS & FERRO,363000,2463.18
IMPAL,IND MOTOR PART & ACC LTD,523,6.28
INDBANK,INDBANK MERCH BANK,2373,1.03
INDGN,INDEGENE LIMITED,309809,1791.38
INDHOTEL,THE INDIAN HOTELS CO. LTD,1898132,13345.53
INDIACEM,THE INDIA CEMENTS LIMITED,654182,1896.20
INDIAGLYCO,INDIA GLYCOLS LTD,371298,4384.52
INDIAMART,INDIAMART INTERMESH LTD,116822,2642.24
INDIANB,INDIAN BANK,709601,3547.91
INDIANHUME,INDIAN HUME PIPE CO. LTD.,110061,375.58
INDIASHLTR,INDIA SHELTER FIN CORP L,426036,3212.98
INDIGO,INTERGLOBE AVIATION LTD,161641,7291.31
INDIGOPNTS,INDIGO PAINTS LIMITED,137676,1501.47
INDNIPPON,INDIA NIPPON ELECT  LTD,17402,110.00
INDOAMIN,INDO AMINES LIMITED,294535,394.82
INDOBORAX,INDO BORAX & CHEMICAL LTD,41465,55.30
INDOCO,INDOCO REMEDIES LTD.,84211,204.42
INDOFARM,INDO FARM EQUIPMENT LTD,36167,39.67
INDORAMA,INDO RAMA SYNTHETICS LTD,476119,223.95
INDOSTAR,INDOSTAR CAPITAL FIN LTD,385564,1025.93
INDOTECH,INDO TECH TRANSFORM LTD.,983,22.59
INDOWIND,INDOWIND ENERGY LTD,4294,0.93
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,208415,778.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,3907,3.38
INDTERRAIN,IND TERRAIN FASHIONS LTD,63740,34.77
INDUSINDBK,INDUSIND BANK LIMITED,3698828,29207.82
INDUSTOWER,INDUS TOWERS LIMITED,4179913,14042.24
INFIBEAM,INFIBEAM AVENUES LIMITED,10225248,2062.84
INFOBEAN,INFOBEANS TECHNO. LTD.,9572,37.45
INFRABEES,NIP IND ETF INFRA BEES,44265,363.67
INFRAIETF,ICICIPRAMC - ICICIINFRA,179813,130.14
INFY,INFOSYS LIMITED,2445763,34801.73
INGERRAND,INGERSOLL-RAND INDIA LTD,176094,6750.69
INNOVACAP,INNOVA CAPTAB LIMITED,48979,391.69
INNOVANA,INNOVANA THINKLABS LTD,245,0.78
INOXGREEN,INOX GREEN ENERGY SER LTD,7680670,10728.41
INOXINDIA,INOX INDIA LIMITED,173383,1539.06
INOXWIND,INOX WIND LIMITED,10720463,17320.05
INSECTICID,INSECTICIDES (I) LTD,53546,372.50
INTELLECT,INTELLECT DESIGN ARENA,489480,3880.92
INTERARCH,INTERARCH BUILDING PROD L,111135,1607.36
INTLCONV,INTL CONVEYORS LIMITED,240757,198.71
INVENTURE,INVENTURE GRO & SEC LTD,79240,1.94
IOB,INDIAN OVERSEAS BANK,22825295,9336.96
IOC,INDIAN OIL CORP LTD,23478636,31739.47
IOLCP,IOL CHEM AND PHARMA LTD,2680948,2032.47
IONEXCHANG,ION EXCHANGE (INDIA) LTD,560803,2936.83
IPCALAB,IPCA LABORATORIES LTD,67395,917.35
IPL,INDIA PESTICIDES LIMITED,834777,1530.77
IRB,IRB INFRA DEV LTD.,55375745,28295.26
IRCON,IRCON INTERNATIONAL LTD,14700299,28139.53
IRCTC,INDIAN RAIL TOUR CORP LTD,2846853,22558.82
IREDA,INDIAN RENEWABLE ENERGY,10283311,16724.63
IRFC,INDIAN RAILWAY FIN CORP L,41595852,57632.94
IRISDOREME,IRIS CLOTHINGS LIMITED,38985,13.00
IRMENERGY,IRM ENERGY LIMITED,87672,270.83
ISFT,INTRASOFT TECH. LTD,202565,286.71
ISGEC,ISGEC HEAVY ENG LTD,119689,1317.35
IT,KOTAKMAMC - KOTAKIT,57978,20.50
ITBEES,NIP IND ETF IT,7954651,2690.77
ITC,ITC LTD,6512839,26162.24
ITCHOTELS,ITC HOTELS LIMITED,4957067,9213.47
ITDC,INDIA TOUR. DEV. CO. LTD.,172033,1021.02
ITDCEM,ITD CEMENTATION INDIA LTD,707156,3184.40
ITETF,MIRAEAMC - ITETF,241931,85.91
ITETFADD,DSPAMC - DSPITETF,4071,1.51
ITI,ITI LTD,52879,176.92
ITIETF,ICICIPRAMC - ICICITECH,703424,259.31
IVC,IL&FS INVESTMENT MANAGERS,181996,21.79
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,370,25.65
IWEL,INOX WIND ENERGY LIMITED,5011,428.92
IXIGO,LE TRAVENUES TECHNOLOGY L,574349,721.67
J&KBANK,J & K BANK LTD.,16323138,16061.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,679004,516.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,161471,426.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,3574733,4765.89
JAICORPLTD,JAI CORP LIMITED,958987,2040.38
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6414271,6222.43
JASH,JASH ENGINEERING LIMITED,162249,839.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23899,52.96
JAYBARMARU,JAY BHARAT MARUTI LTD,150352,141.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13195,4.67
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38797,42.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,68389,1092.19
JBMA,JBM AUTO LIMITED,1427604,8880.26
JCHAC,JOHNSON CONTROLS HITACHI,158069,2888.20
JGCHEM,J.G.CHEMICALS LIMITED,161489,495.18
JINDALPHOT,JINDAL PHOTO LIMITED,2596,20.66
JINDALPOLY,JINDAL POLY FILMS LIMITED,66438,469.11
JINDALSAW,JINDAL SAW LIMITED,2524290,6290.03
JINDALSTEL,JINDAL STEEL & POWER LTD,817898,6755.99
JINDRILL,JINDAL DRILLING IND. LTD,439093,3034.02
JINDWORLD,JINDAL WORLDWIDE LTD,941205,731.93
JIOFIN,JIO FIN SERVICES LTD,44565261,114531.12
JISLDVREQS,JAIN DVR EQUITY SHARES,4087,1.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11767161,7247.65
JKCEMENT,JK CEMENT LIMITED,12571,548.04
JKIL,JKUMAR INFR.LTD.,514284,3581.31
JKLAKSHMI,JK LAKSHMI CEMENT LTD,160216,1251.05
JKPAPER,JK PAPER LIMITED,869543,3255.68
JKTYRE,JK TYRE & INDUSTRIES LTD,1514723,4927.04
JLHL,JUPITER LIFE LINE HOSP L,11079,151.10
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8381691,9040.68
JNKINDIA,JNK INDIA LIMITED,32963,174.59
JOCIL,JOCIL LIMITED,910,1.61
JPOLYINVST,JIND POL INV & FIN CO LTD,922,7.12
JPPOWER,JAIPRAKASH POWER VEN. LTD,17386931,2595.69
JSFB,JANA SMALL FIN BANK LTD,246374,1190.45
JSL,JINDAL STAINLESS LIMITED,594500,3453.54
