SEBI REPORT AS ON Reporting date 30-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBIKCO,AMBIKA COTTON MILL LTD.,10656,145.40
AMBUJACEM,AMBUJA CEMENTS LTD,1418674,7480.94
AMIORG,AMI ORGANICS LIMITED,228483,2596.96
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2610,8.42
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45559,329.02
ANANDRATHI,ANAND RATHI WEALTH LTD,82120,1425.62
ANANTRAJ,ANANT RAJ LIMITED,3595069,15292.26
ANDHRAPAP,ANDHRA PAPER LIMITED,768116,624.49
ANDHRSUGAR,ANDHRA SUGARS LTD,603731,618.81
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,801909,19295.86
ANUHPHR,ANUH PHARMA LIMITED,514,0.88
ANUP,THE ANUP ENGINEERING LTD,28019,756.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1620472,12490.09
AONETOTAL,AONEAMC - AONETOTAL,28255,3.09
APARINDS,APAR INDUSTRIES LTD.,95879,5285.07
APCL,ANJANI PORTLAND CEM LTD,78515,122.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41491,167.52
APEX,APEX FROZEN FOODS LIMITED,205055,404.79
APLAPOLLO,APL APOLLO TUBES LTD,388073,5942.77
APLLTD,ALEMBIC PHARMA LTD,135979,1210.06
APOLLO,APOLLO MICRO SYSTEMS LTD,4321608,4700.78
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,59136,3636.53
APOLLOPIPE,APOLLO PIPES LIMITED,215146,944.41
APOLLOTYRE,APOLLO TYRES LTD,587473,2704.94
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,415,7.22
APTECHT,APTECH LIMITED,679432,1250.63
APTUS,APTUS VALUE HSG FIN I LTD,652778,1996.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1408002,14329.12
ARIES,ARIES AGRO LTD.,6416,19.98
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,185147,131.53
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168407,743.59
ARKADE,ARKADE DEVELOPERS LIMITED,2151426,3138.84
ARMANFIN,ARMAN FIN SERV LTD,53078,738.33
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,59974,166.47
ARVIND,ARVIND LIMITED,488041,1590.73
ARVINDFASN,ARVIND FASHIONS LIMITED,540655,2460.84
ARVSMART,ARVIND SMARTSPACES LTD,102682,635.88
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,125413,821.23
ASAL,AUTOMOTIVE STAMPINGS & AS,36372,247.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,73294,668.34
ASHAPURMIN,ASHAPURA MINECHEM LTD,866656,2990.35
ASHIANA,ASHIANA HOUSING LTD,169555,405.07
ASHIMASYN,ASHIMA LTD,136351,35.80
ASHOKA,ASHOKA BUILDCON LTD,4804993,9464.14
ASHOKLEY,ASHOK LEYLAND LTD,2973977,6193.11
ASIANENE,ASIAN ENERGY SERVICES LTD,372450,994.23
ASIANPAINT,ASIAN PAINTS LIMITED,659033,15453.13
ASIANTILES,ASIAN GRANITO IND. LTD.,1027529,600.39
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,169846,661.24
ASMS,BARTRONICS INDIA LIMITED,442450,82.58
ASPINWALL,ASPINWALL & CO LTD,100,0.28
ASTEC,ASTEC LIFESCIENCES LTD,315742,3105.80
ASTERDM,ASTER DM HEALTHCARE LTD.,389987,1797.83
ASTRAL,ASTRAL LIMITED,654621,9545.98
ASTRAMICRO,ASTRA MICROWAVE LTD,1233008,8071.22
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27703,1948.87
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,744625,4538.06
ATL,ALLCARGO TERMINALS LTD,691126,340.47
ATUL,ATUL LTD,210541,11884.80
ATULAUTO,ATUL AUTO LIMITED,60675,265.90
AUBANK,AU SMALL FINANCE BANK LTD,652410,3484.25
AURIONPRO,AURIONPRO SOLN LTD,26070,367.46
AUROPHARMA,AUROBINDO PHARMA LTD,553950,6610.00
AURUM,AURUM PROPTECH LIMITED,556,1.31
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17557,281.35
AUTOBEES,NIPPONAMC - NETFAUTO,303071,608.45
AUTOIETF,ICICIPRAMC - ICICIAUTO,1162036,251.26
AUTOIND,AUTOLINE INDUSTRIES LTD,84736,67.43
AVADHSUGAR,AVADH SUG & ENERGY LTD,259915,1365.56
AVALON,AVALON TECHNOLOGIES LTD,273110,2054.99
AVANTEL,AVANTEL LIMITED,1415267,1705.27
AVANTIFEED,AVANTI FEEDS LIMITED,369676,2802.23
AVL,ADITYA VISION LIMITED,46896,185.38
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,97998,65.41
AWFIS,AWFIS SPACE SOLUTIONS LTD,136572,867.55
AWHCL,ANTONY WASTE HDG CELL LTD,360862,1970.14
AWL,AWL AGRI BUSINESS LIMITED,2753833,7355.35
AXISBANK,AXIS BANK LIMITED,1623463,17003.31
AXISBNKETF,AXISAMC - AXISBNKETF,391,2.04
AXISBPSETF,AXISAMC - AXISBPSETF,994,0.12
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11334,14.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,212826,143.89
AXISHCETF,AXISAMC - AXISHCETF,1635,2.24
AXISILVER,AXISAMC - AXISILVER,46825,42.27
AXISNIFTY,AXISAMC - AXISNIFTY,20067,53.44
AXISTECETF,AXISAMC - AXISTECETF,2187,8.13
AXISVALUE,AXISAMC - AXISVALUE,278,0.04
AXITA,AXITA COTTON LIMITED,84244,10.63
AXSENSEX,AXISAMC - AXSENSEX,1981,1.64
AZAD,AZAD ENGINEERING LIMITED,471916,6552.02
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,324943,26166.97
BAJAJCON,BAJAJ CONSUMER CARE LTD,1316591,2387.67
BAJAJELEC,BAJAJ ELECT.LTD,126030,758.23
BAJAJFINSV,BAJAJ FINSERV LTD.,567741,10308.69
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,370158,1830.08
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,16036606,18977.33
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13756240,3437.15
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13627,1499.39
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,188117,351.50
BAJFINANCE,BAJAJ FINANCE LIMITED,622531,50640.78
BALAJEE,SHREE TIRUPATI BALAJEE L,194700,96.14
BALAJITELE,BALAJI TELEFILMS LIMITED.,22357,17.64
BALAMINES,BALAJI AMINES LIMITED,262854,3961.61
BALAXI,BALAXI PHARMA LTD,55393,36.52
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,73113,1882.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,1261508,2621.70
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,655380,3393.49
BALUFORGE,BALU FORGE INDUSTRIES LTD,407927,2363.55
BANARISUG,BANNARI AMMAN SUGARS LTD,48,1.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,178207,733.88
BANDHANBNK,BANDHAN BANK LIMITED,15101901,23509.82
BANKBARODA,BANK OF BARODA,7681816,17016.33
BANKBEES,NIP IND ETF BANK BEES,308533,1515.68
BANKBETF,BFAM - BANKBETF,3512,1.61
BANKETF,MIRAEAMC - BANKETF,2027,9.93
BANKETFADD,DSPAMC - DSPBANKETF,160770,65.37
BANKIETF,ICICIPRAMC - IPRU5008,99360,42.82
BANKINDIA,BANK OF INDIA,15437222,16747.61
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,13276,66.21
BANKPSU,MIRAEAMC - BANKPSU,287,0.18
BANSALWIRE,BANSAL WIRE INDUSTRIES L,155335,624.28
BANSWRAS,BANSWARA SYNTEX LIMITED,27267,42.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,214953,677.17
BASF,BASF INDIA LTD,119727,5942.98
BASML,BANNARI AM SPIN MILL LTD.,4598,2.58
BATAINDIA,BATA INDIA LTD,299617,3738.01
BAYERCROP,BAYER CROPSCIENCE LTD,43675,2201.44
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,96226,2623.20
BBNPPGOLD,BARODABNP - BBNPPGOLD,3939,3.78
BBOX,BLACK BOX LIMITED,107477,435.12
BBTC,BOMBAY BURMAH TRADING COR,129976,2421.27
BCLIND,BCL INDUSTRIES LIMITED,1886275,764.41
BCONCEPTS,BRAND CONCEPTS LIMITED,10150,49.06
BDL,BHARAT DYNAMICS LIMITED,1680132,21619.20
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97931,1458.40
BEDMUTHA,BEDMUTHA INDUST LTD,1651,2.74
BEL,BHARAT ELECTRONICS LTD,21433354,58437.06
BEML,BEML LIMITED,877966,28982.49
BEPL,BHANSALI ENG. POLYMERS LT,2593513,3038.09
BERGEPAINT,BERGER PAINTS (I) LTD,257199,1298.60
BESTAGRO,BEST AGROLIFE LIMITED,42566,192.37
BFINVEST,BF INVESTMENT LIMITED,63402,352.69
BFSI,MIRAEAMC - MAFSETF,746201,176.57
BFUTILITIE,BF UTILITIES LIMITED,205212,1417.40
BGRENERGY,BGR ENERGY SYSTEMS LTD,518,0.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,430119,1191.52
BHAGERIA,BHAGERIA INDUSTRIES LTD,8861,14.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1164,1.18
BHANDARI,BHANDARI HOSIERY EXP LTD,825832,42.70
BHARATFORG,BHARAT FORGE LTD,1134477,13195.06
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,10030,973.65
BHARATWIRE,BHARAT WIRE ROPES LTD.,321366,687.75
BHARTIARTL,BHARTI AIRTEL LIMITED,524989,8375.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,46489,676.14
BHEL,BHEL,16476302,37093.28
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46303,59.63
BIKAJI,BIKAJI FOODS INTERN LTD,381751,2642.10
BIOCON,BIOCON LIMITED.,2038687,6422.01
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1675,0.85
BIRLACABLE,BIRLA CABLE LIMITED,56585,117.00
BIRLACORPN,BIRLA CORPORATION LTD,230306,2826.82
BIRLANU,BIRLANU LIMITED,34455,765.44
BLACKBUCK,ZINKA LOGISTICS SOL LTD,13447,48.97
BLAL,BEML LAND ASSETS LIMITED,187597,480.16
BLISSGVS,BLISS GVS PHARMA LTD,404570,527.28
BLKASHYAP,B.L.KASHYAP & SON LTD,299574,226.45
BLS,BLS INTL SERVS LTD,4280778,15873.04
BLSE,BLS E-SERVICES LIMITED,769949,1441.98
BLUEDART,BLUE DART EXPRESS LTD,19220,1202.08
BLUEJET,BLUE JET HEALTHCARE LTD,440032,2919.04
BLUESTARCO,BLUE STAR LIMITED,553803,9915.56
BODALCHEM,BODAL CHEMICALS LTD,1018213,757.99
BOMDYEING,BOMBAY DYEING & MFG. CO L,6040236,9160.43
BOROLTD,BOROSIL LIMITED,247924,912.01
BORORENEW,BOROSIL RENEWABLES LTD,76817,340.90
BOROSCI,BOROSIL SCIENTIFIC LTD,70200,108.92
BOSCHLTD,BOSCH LIMITED,11694,3251.75
BPCL,BHARAT PETROLEUM CORP  LT,4006230,11666.57
BPL,BPL LTD,26988,24.08
BRIGADE,BRIGADE ENTER. LTD,101292,1074.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,49052,2462.67
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BSE,BSE LIMITED,793299,40584.90
BSE500IETF,ICICIPRAMC - ICICI500,724045,259.20
BSHSL,BOMBAY SUPER HYBRID SEEDS,3746,6.04
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,69628,46.47
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,449178,127.41
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1671,1.31
BSOFT,BIRLASOFT LIMITED,3617045,17164.78
BUTTERFLY,BTRFLY GANDHI APPL LTD,13284,90.92
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2337615,3112.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1068473,2843.39
CAMS,COMPUTER AGE MNGT SER LTD,413564,15973.42
CANBK,CANARA BANK,53383876,49821.96
CANFINHOME,CAN FIN HOMES LTD,1036887,7362.78
CANTABIL,CANTABIL RETAIL LTD,500591,1285.37
CAPACITE,CAPACITE INFRAPROJECT LTD,1164848,3989.42
CAPITALSFB,CAPITAL SMALL FIN BANK L,89901,257.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,140040,2578.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145816,1562.62
CARERATING,CARE RATINGS LIMITED,88358,1063.18
CARRARO,CARRARO INDIA LIMITED,39492,123.29
CARTRADE,CARTRADE TECH LIMITED,269268,3539.42
CARYSIL,CARYSIL LIMITED,195699,1376.17
CASTROLIND,CASTROL INDIA LIMITED,8664636,17242.40
CCL,CCL PRODUCTS (I) LTD,168220,1025.46
CDSL,CENTRAL DEPO SER (I) LTD,4932102,61142.07
CEATLTD,CEAT LIMITED,53218,1513.09
CEIGALL,CEIGALL INDIA LIMITED,215479,597.80
CELLO,CELLO WORLD LIMITED,328094,1941.33
CENTENKA,CENTURY ENKA LTD,101706,575.09
CENTRALBK,CENTRAL BANK OF INDIA,31279455,13323.11
CENTRUM,CENTRUM CAPITAL LIMITED,735059,223.44
CENTUM,CENTUM ELECTRONICS LTD,30555,486.44
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91362,642.81
CERA,CERA SANITARYWARE LTD,30000,1723.91
CESC,CESC LTD,5336985,8130.04
CEWATER,CONCORD ENVIRO SYSTEMS L,33784,166.95
CGCL,CAPRI GLOBAL CAPITAL LTD,1003742,1601.36
CGPOWER,CG POWER AND IND SOL LTD,3328879,20132.62
CHALET,CHALET HOTELS LIMITED,148733,1170.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,359950,1879.66
CHEMBOND,CHEMBOND CHEMICALS LTD,4223,19.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,122221,287.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,4521,26.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,151767,679.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1935258,11908.95
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.40
CHOICEIN,CHOICE INTERNATIONAL LTD,304369,1407.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,550485,7660.88
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66116,948.31
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,421721,1799.81
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57401,716.59
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,276873,3841.50
CLEAN,CLEAN SCIENCE & TECH LTD,483259,6786.23
CLEDUCATE,CL EDUCATE LIMITED,235890,271.71
CLSEL,CHAMAN LAL SETIA EXP LTD,91131,271.59
CMSINFO,CMS INFO SYSTEMS LIMITED,426773,1777.90
COALINDIA,COAL INDIA LTD,8991705,33892.05
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,635032,8465.96
COFORGE,COFORGE LIMITED,149223,10035.99
COLPAL,COLGATE PALMOLIVE LTD.,145253,3730.22
COMMOIETF,ICICIPRAMC - ICICICOMMO,59797,40.25
COMPUSOFT,COMPUCOM SOFTWARE LTD,47086,9.57
CONCOR,CONTAINER CORP OF IND LTD,2405212,18059.26
CONCORDBIO,CONCORD BIOTECH LIMITED,62260,975.97
CONFIPET,CONFIDENCE PETRO IND LTD.,2344671,1702.04
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,209395,226.49
CONSUMER,MIRAEAMC - CONSUMER,8983,0.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,44476,42.18
CONTROLPR,CONTROL PRINT LIMITED,14098,88.35
CORDSCABLE,CORDS CABLE INDUS LTD.,3155,5.94
COROMANDEL,COROMANDEL INTERNTL. LTD,127677,2537.05
COSMOFIRST,COSMO FIRST LIMITED,494316,3459.06
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4216753,3493.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33902,1578.09
CREATIVE,CREATIVE NEWTECH LIMITED,248912,1976.34
CREDITACC,CREDITACCESS GRAMEEN LTD,539064,5735.95
CREST,CREST VENTURES LIMITED,20091,85.95
CRISIL,CRISIL LTD,47901,2034.58
CROMPTON,CROMPT GREA CON ELEC LTD,1220071,4124.58
CSBBANK,CSB BANK LIMITED,430836,1338.93
CSLFINANCE,CSL FINANCE LIMITED,5881,18.44
CUB,CITY UNION BANK LTD,1040988,1612.54
CUMMINSIND,CUMMINS INDIA LTD,327730,10064.03
CUPID,CUPID LIMITED,8387097,5960.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,466233,6118.81
CYIENTDLM,CYIENT DLM LIMITED,796013,3969.91
DABUR,DABUR INDIA LTD,1360275,6419.31
DALBHARAT,DALMIA BHARAT LIMITED,134959,2531.77
DALMIASUG,DALMIA BHARAT SUG IN LTD,271339,989.32
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,726060,1407.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,220369,1274.43
DATAPATTNS,DATA PATTERNS INDIA LTD,529193,11456.26
DAVANGERE,DAVANGERE SUGAR COMPANY L,179766,13.57
DBCORP,D.B.CORP LTD,78071,178.90
DBEIL,DEEPAK BUILDERS & ENG I L,189410,263.31
DBL,DILIP BUILDCON LIMITED,732346,3003.43
DBOL,DHAMPUR BIO ORGANICS LTD,11331,11.18
DBREALTY,VALOR ESTATE LIMITED,10171190,16306.66
DCAL,DISHMAN CARBO AMCIS LTD,1144920,2374.44
DCBBANK,DCB BANK LIMITED,3761133,4362.54
DCI,DC INFOTECH AND COMUN LTD,78950,340.62
DCM,DCM LTD,1690,2.25
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,47806,477.21
DCMSRIND,DCM SHRIRAM IND LTD,346500,648.90
DCW,DCW LTD,2163697,1676.02
DCXINDIA,DCX SYSTEMS LIMITED,1211479,3154.46
DDEVPLSTIK,DDEV PLASTIKS IND LTD,17425,45.69
DECCANCE,DECCAN CEMENTS LIMITED,125429,932.66
DEEDEV,DEE DEVELOPMENT ENG LTD,84911,227.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,463589,4534.25
DEEPAKNTR,DEEPAK NITRITE LTD,290604,6189.84
DEEPINDS,DEEP INDUSTRIES LIMITED,568475,2447.17
DELHIVERY,DELHIVERY LIMITED,1672465,4927.20
DELTACORP,DELTA CORP LIMITED,6440826,6698.87
DEN,DEN NETWORKS LTD,2925514,1091.55
DENORA,DE NORA INDIA LIMITED,2335,27.68
DENTA,DENTA WATER N INFRA SOL L,124319,299.87
DEVIT,DEV INFO TECHNOLOGY LTD,6986,10.21
DEVYANI,DEVYANI INTERNATIONAL LTD,1718470,2638.22
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1129720,1766.24
DHANBANK,DHANLAXMI BANK LIMITED,87501,24.94
DHANI,DHANI SERVICES LIMITED,1981587,1246.82
DHANUKA,DHANUKA AGRITECH LTD,57133,722.73
DHARMAJ,DHARMAJ CROP GUARD LTD,42718,111.64
DHUNINV,DHUNSERI INVESTMENTS LTD,791,15.57
DIACABS,DIAMOND POWER INFRA LTD,9000,8.91
DIAMINESQ,DIAMINES & CHEMICALS LTD,524,1.93
DIAMONDYD,PRATAAP SNACKS LIMITED,444194,4314.56
DIFFNKG,DIFFUSION ENGINEERS LTD,3271,7.74
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,5240353,816.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33314,222.77
DIVISLAB,DIVI S LABORATORIES LTD,90829,5032.40
DIVOPPBEES,NIP IND ETF DIV OPP,155975,111.61
DIXON,DIXON TECHNO (INDIA) LTD,118749,16099.83
DLF,DLF LIMITED,3085366,20078.47
DLINKINDIA,D-LINK INDIA LTD,321599,1407.30
DMART,AVENUE SUPERMARTS LIMITED,231227,9351.77
DMCC,DMCC SPECIALITY CHEMICALS,6031,18.93
DODLA,DODLA DAIRY LIMITED,41063,469.14
DOLATALGO,DOLAT ALGOTECH LIMITED,435983,419.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,155518,596.39
DOMS,DOMS INDUSTRIES LIMITED,107846,2898.08
DONEAR,DONEAR IND. LIMITED,14018,16.48
