SEBI REPORT AS ON Reporting date 22-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,425253,817.38
ADANIENSOL,ADANI ENERGY SOLUTION LTD,880539,6713.10
ADANIENT,ADANI ENTERPRISES LIMITED,971099,21597.26
ADANIGREEN,ADANI GREEN ENERGY LTD,1584939,14491.75
ADANIPORTS,ADANI PORT & SEZ LTD,1626499,18544.90
ADANIPOWER,ADANI POWER LTD,3346349,16809.12
ADFFOODS,ADF FOODS LIMITED,580931,1525.55
ADOR,ADOR WELDING LTD,30148,313.06
ADSL,ALLIED DIGITAL SERV. LTD,349127,677.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49130,28.45
ADVENZYMES,ADVANCED ENZYME TECH LTD,397083,1358.41
AEGISLOG,AEGIS LOGISTICS LIMITED,553468,4113.41
AEROFLEX,AEROFLEX INDUSTRIES LTD,1303258,1914.55
AETHER,AETHER INDUSTRIES LIMITED,88138,651.55
AFCONS,AFCONS INFRASTRUCTURE LTD,704879,2895.90
AFFLE,AFFLE (INDIA) LIMITED,208672,3078.69
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,411390,42.75
AFSL,ABANS FINANCIAL SRVCS LTD,12035,19.79
AGARIND,AGARWAL INDS CORP LTD.,43301,447.52
AGARWALEYE,DR AGARWALS HEALTH CARE L,56329,206.99
AGI,AGI GREENPAC LIMITED,884643,6033.70
AGIIL,AGI INFRA LIMITED,217786,1766.55
AGRITECH,AGRI-TECH (INDIA) LIMITED,3039,5.77
AGROPHOS,AGRO PHOS INDIA LIMITED,4834,1.96
AGSTRA,AGS TRANSACT TECH LTD,26552,22.00
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,700,1.08
AHLUCONT,AHLUWALIA CONT IND LTD,293899,2975.86
AIAENG,AIA ENGINEERING LIMITED,28476,919.28
AIIL,AUTHUM INVEST & INFRA LTD,55881,883.55
AIRAN,AIRAN LIMITED,2831,0.90
AJANTPHARM,AJANTA PHARMA LIMITED,42463,1147.60
AJAXENGG,AJAX ENGINEERING LIMITED,76268,507.50
AJMERA,AJMERA REALTY & INF I LTD,102214,946.15
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,209046,1009.44
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10307,363.31
ALANKIT,ALANKIT LIMITED,103050,18.01
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2332015,2795.54
ALICON,ALICON CASTALLOY LIMITED,8712,96.37
ALIVUS,ALIVUS LIFE SCIENCES LTD,220426,1806.65
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,32043,1627.62
ALKYLAMINE,ALKYL AMINES CHEM. LTD,129931,2241.85
ALLCARGO,ALLCARGO LOGISTICS LTD,11230350,4428.12
ALLDIGI,ALLDIGI TECH LIMITED,30690,199.16
ALOKINDS,ALOK INDUSTRIES LIMITED,7830942,1484.04
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4007309,1764.85
ALPHAETF,MIRAEAMC - ALPHAETF,2781791,628.21
ALPL30IETF,ICICIPRAMC - ICICIALPLV,901563,229.72
AMBER,AMBER ENTERPRISES (I) LTD,250258,15610.30
AMBIKCO,AMBIKA COTTON MILL LTD.,12484,169.41
AMBUJACEM,AMBUJA CEMENTS LTD,1217253,6451.44
AMIORG,AMI ORGANICS LIMITED,147185,2819.23
AMJLAND,AMJ LAND HOLDINGS LIMITED,12527,7.81
AMNPLST,AMINES & PLASTICIZERS LTD,2764,8.79
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45681,329.26
ANANDRATHI,ANAND RATHI WEALTH LTD,75533,1311.75
ANANTRAJ,ANANT RAJ LIMITED,3493583,15022.78
ANDHRAPAP,ANDHRA PAPER LIMITED,723014,590.08
ANDHRSUGAR,ANDHRA SUGARS LTD,616002,638.51
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,722878,17453.95
ANUHPHR,ANUH PHARMA LIMITED,969,1.67
ANUP,THE ANUP ENGINEERING LTD,25733,703.67
ANURAS,ANUPAM RASAYAN INDIA LTD,1641220,12590.31
AONETOTAL,AONEAMC - AONETOTAL,18125,1.98
APARINDS,APAR INDUSTRIES LTD.,121514,6550.35
APCL,ANJANI PORTLAND CEM LTD,78470,123.48
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40020,161.99
APEX,APEX FROZEN FOODS LIMITED,189548,374.36
APLAPOLLO,APL APOLLO TUBES LTD,384273,5884.46
APLLTD,ALEMBIC PHARMA LTD,151951,1325.62
APOLLO,APOLLO MICRO SYSTEMS LTD,4414729,4812.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,56312,3359.88
APOLLOPIPE,APOLLO PIPES LIMITED,223157,953.01
APOLLOTYRE,APOLLO TYRES LTD,546047,2459.66
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,652442,1169.00
APTUS,APTUS VALUE HSG FIN I LTD,699092,2124.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1317024,13708.82
ARIES,ARIES AGRO LTD.,3671,11.36
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,188971,132.93
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168665,744.85
ARKADE,ARKADE DEVELOPERS LIMITED,2122915,3072.88
ARMANFIN,ARMAN FIN SERV LTD,53779,751.09
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,70361,192.65
ARVIND,ARVIND LIMITED,433502,1380.46
ARVINDFASN,ARVIND FASHIONS LIMITED,540999,2434.67
ARVSMART,ARVIND SMARTSPACES LTD,108556,696.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143583,939.77
ASAL,AUTOMOTIVE STAMPINGS & AS,36497,249.11
ASALCBR,ASSO ALCOHOLS & BREW LTD,52650,438.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,865427,2984.23
ASHIANA,ASHIANA HOUSING LTD,180724,441.74
ASHIMASYN,ASHIMA LTD,117553,28.53
ASHOKA,ASHOKA BUILDCON LTD,4459679,8745.23
ASHOKLEY,ASHOK LEYLAND LTD,3453203,7091.44
ASIANENE,ASIAN ENERGY SERVICES LTD,361135,961.83
ASIANPAINT,ASIAN PAINTS LIMITED,689412,16038.44
ASIANTILES,ASIAN GRANITO IND. LTD.,979248,581.48
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,165028,666.33
ASMS,BARTRONICS INDIA LIMITED,411556,77.20
ASPINWALL,ASPINWALL & CO LTD,222,0.59
ASTEC,ASTEC LIFESCIENCES LTD,315301,3119.87
ASTERDM,ASTER DM HEALTHCARE LTD.,434099,1977.90
ASTRAL,ASTRAL LIMITED,643894,9315.64
ASTRAMICRO,ASTRA MICROWAVE LTD,1154032,7478.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27170,1882.19
ATAM,ATAM VALVES LIMITED,784,1.02
ATGL,ADANI TOTAL GAS LIMITED,759932,4600.49
ATL,ALLCARGO TERMINALS LTD,698558,343.92
ATUL,ATUL LTD,216789,12240.84
ATULAUTO,ATUL AUTO LIMITED,60209,267.44
AUBANK,AU SMALL FINANCE BANK LTD,981172,5358.24
AURIONPRO,AURIONPRO SOLN LTD,24048,336.00
AUROPHARMA,AUROBINDO PHARMA LTD,606342,7119.56
AURUM,AURUM PROPTECH LIMITED,464,1.14
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19087,312.34
AUTOBEES,NIPPONAMC - NETFAUTO,280944,571.76
AUTOIETF,ICICIPRAMC - ICICIAUTO,1244899,267.75
AUTOIND,AUTOLINE INDUSTRIES LTD,85975,68.03
AVADHSUGAR,AVADH SUG & ENERGY LTD,157102,778.08
AVALON,AVALON TECHNOLOGIES LTD,230905,1690.39
AVANTEL,AVANTEL LIMITED,1436032,1723.88
AVANTIFEED,AVANTI FEEDS LIMITED,464099,3526.77
AVL,ADITYA VISION LIMITED,34864,138.68
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,98953,66.88
AWFIS,AWFIS SPACE SOLUTIONS LTD,155510,939.15
AWHCL,ANTONY WASTE HDG CELL LTD,316451,1798.00
AWL,AWL AGRI BUSINESS LIMITED,2609652,7011.84
AXISBANK,AXIS BANK LIMITED,1813247,19688.86
AXISBNKETF,AXISAMC - AXISBNKETF,365,1.89
AXISBPSETF,AXISAMC - AXISBPSETF,824,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,11043,14.02
AXISGOLD,AXIS MF - AXIS GOLD ETF,162124,105.67
AXISHCETF,AXISAMC - AXISHCETF,1879,2.59
AXISILVER,AXISAMC - AXISILVER,52591,46.14
AXISNIFTY,AXISAMC - AXISNIFTY,20249,53.62
AXISTECETF,AXISAMC - AXISTECETF,4213,15.63
AXISVALUE,AXISAMC - AXISVALUE,15178,2.53
AXITA,AXITA COTTON LIMITED,82250,10.43
AXSENSEX,AXISAMC - AXSENSEX,2381,1.96
AZAD,AZAD ENGINEERING LIMITED,403622,5483.57
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,276166,22622.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,1335286,2435.32
BAJAJELEC,BAJAJ ELECT.LTD,124120,747.52
BAJAJFINSV,BAJAJ FINSERV LTD.,373628,6667.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,350322,1703.20
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12589874,14940.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13416572,3360.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13421,1451.98
BAJAJINDEF,INDEF MANUFACTURING LTD,2661,6.55
BAJEL,BAJEL PROJECTS LIMITED,214161,398.43
BAJFINANCE,BAJAJ FINANCE LIMITED,176123,13465.52
BALAJEE,SHREE TIRUPATI BALAJEE L,202070,97.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,6717,5.11
BALAMINES,BALAJI AMINES LIMITED,266081,4000.43
BALAXI,BALAXI PHARMA LTD,45493,30.84
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,84439,2134.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,1316048,2729.02
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,655097,3357.98
BALUFORGE,BALU FORGE INDUSTRIES LTD,320743,1927.52
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.97
BANCOINDIA,BANCO PRODUCTS (I) LTD,205932,746.56
BANDHANBNK,BANDHAN BANK LIMITED,14569464,22595.84
BANKBARODA,BANK OF BARODA,7911848,17273.92
BANKBEES,NIP IND ETF BANK BEES,331162,1572.07
BANKBETF,BFAM - BANKBETF,1451,0.77
BANKETF,MIRAEAMC - BANKETF,1512,7.09
BANKETFADD,DSPAMC - DSPBANKETF,140860,57.16
BANKIETF,ICICIPRAMC - IPRU5008,141116,60.73
BANKINDIA,BANK OF INDIA,15784055,16738.77
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,19385,86.07
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,157565,647.14
BANSWRAS,BANSWARA SYNTEX LIMITED,27167,41.92
BARBEQUE,BARBEQUE NATION HOSP. LTD,260357,785.04
BASF,BASF INDIA LTD,116129,5806.18
BASML,BANNARI AM SPIN MILL LTD.,9000,4.13
BATAINDIA,BATA INDIA LTD,282403,3551.42
BAYERCROP,BAYER CROPSCIENCE LTD,39948,2044.32
BBETF0432,EDELAMC - BBETF0432,44,0.55
BBL,BHARAT BIJLEE LTD,106570,2930.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,890,0.85
BBOX,BLACK BOX LIMITED,98974,364.29
BBTC,BOMBAY BURMAH TRADING COR,127753,2392.67
BCLIND,BCL INDUSTRIES LIMITED,2068547,838.20
BCONCEPTS,BRAND CONCEPTS LIMITED,10481,50.31
BDL,BHARAT DYNAMICS LIMITED,1661315,21149.31
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87517,1322.81
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,24026565,64615.53
BEML,BEML LIMITED,859022,28410.75
BEPL,BHANSALI ENG. POLYMERS LT,2374720,2798.91
BERGEPAINT,BERGER PAINTS (I) LTD,223645,1111.17
BESTAGRO,BEST AGROLIFE LIMITED,46482,214.29
BFINVEST,BF INVESTMENT LIMITED,62575,341.66
BFSI,MIRAEAMC - MAFSETF,803060,191.51
BFUTILITIE,BF UTILITIES LIMITED,196766,1358.73
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,415689,1147.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,9869,6.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1189,1.20
BHANDARI,BHANDARI HOSIERY EXP LTD,759180,39.13
BHARATFORG,BHARAT FORGE LTD,1194322,13821.80
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9926,935.03
BHARATWIRE,BHARAT WIRE ROPES LTD.,433550,901.27
BHARTIARTL,BHARTI AIRTEL LIMITED,512173,8112.20
BHARTIHEXA,BHARTI HEXACOM LIMITED,45220,650.50
BHEL,BHEL,17723755,39576.77
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45273,58.90
BIKAJI,BIKAJI FOODS INTERN LTD,389481,2693.33
BIOCON,BIOCON LIMITED.,1610293,5172.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1575,0.81
BIRLACABLE,BIRLA CABLE LIMITED,56016,118.18
BIRLACORPN,BIRLA CORPORATION LTD,225800,2833.92
BIRLANU,BIRLANU LIMITED,36949,825.42
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5310,21.56
BLAL,BEML LAND ASSETS LIMITED,196455,498.00
BLISSGVS,BLISS GVS PHARMA LTD,386007,504.49
BLKASHYAP,B.L.KASHYAP & SON LTD,315377,236.10
BLS,BLS INTL SERVS LTD,3730023,13902.31
BLSE,BLS E-SERVICES LIMITED,790909,1479.91
BLUEDART,BLUE DART EXPRESS LTD,19713,1208.79
BLUEJET,BLUE JET HEALTHCARE LTD,381155,2511.45
BLUESTARCO,BLUE STAR LIMITED,291880,5598.17
BODALCHEM,BODAL CHEMICALS LTD,1123322,803.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,6281104,9628.76
BOROLTD,BOROSIL LIMITED,241457,899.17
BORORENEW,BOROSIL RENEWABLES LTD,63554,301.06
BOROSCI,BOROSIL SCIENTIFIC LTD,56100,89.37
BOSCHLTD,BOSCH LIMITED,13393,3683.87
BPCL,BHARAT PETROLEUM CORP  LT,4726173,13098.09
BPL,BPL LTD,25340,22.82
BRIGADE,BRIGADE ENTER. LTD,156050,1559.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,44631,2222.82
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,806871,39215.82
BSE500IETF,ICICIPRAMC - ICICI500,700070,250.66
BSHSL,BOMBAY SUPER HYBRID SEEDS,2982,4.96
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,60926,40.92
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,461023,130.72
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4157,3.24
BSOFT,BIRLASOFT LIMITED,3829250,17993.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,13637,90.51
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2338643,3071.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1111781,2954.44
CAMS,COMPUTER AGE MNGT SER LTD,388026,14858.13
CANBK,CANARA BANK,51368882,47395.98
CANFINHOME,CAN FIN HOMES LTD,975290,6830.17
CANTABIL,CANTABIL RETAIL LTD,475706,1227.42
CAPACITE,CAPACITE INFRAPROJECT LTD,1160034,4000.90
CAPITALSFB,CAPITAL SMALL FIN BANK L,88412,252.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,142613,2567.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,153249,1649.04
CARERATING,CARE RATINGS LIMITED,91096,1087.19
CARRARO,CARRARO INDIA LIMITED,33511,97.22
CARTRADE,CARTRADE TECH LIMITED,320372,4238.24
CARYSIL,CARYSIL LIMITED,188043,1339.51
CASTROLIND,CASTROL INDIA LIMITED,8725292,17507.19
CCL,CCL PRODUCTS (I) LTD,167121,1019.63
CDSL,CENTRAL DEPO SER (I) LTD,5449409,66023.40
CEATLTD,CEAT LIMITED,71833,1991.80
CEIGALL,CEIGALL INDIA LIMITED,197549,551.19
CELLO,CELLO WORLD LIMITED,330814,1959.93
CENTENKA,CENTURY ENKA LTD,98491,558.86
CENTRALBK,CENTRAL BANK OF INDIA,29841483,12826.68
CENTRUM,CENTRUM CAPITAL LIMITED,732973,223.11
CENTUM,CENTUM ELECTRONICS LTD,31226,498.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91263,632.89
CERA,CERA SANITARYWARE LTD,26868,1593.49
CESC,CESC LTD,5487131,8316.89
CEWATER,CONCORD ENVIRO SYSTEMS L,38059,193.91
CGCL,CAPRI GLOBAL CAPITAL LTD,1084163,1747.14
CGPOWER,CG POWER AND IND SOL LTD,3420657,20856.97
CHALET,CHALET HOTELS LIMITED,144071,1135.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,435111,2249.52
CHEMBOND,CHEMBOND CHEMICALS LTD,4273,19.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,125849,294.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,4674,27.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,133223,624.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1904255,11703.18
CHEVIOT,CHEVIOT COMPANY LIMITED,1840,24.80
CHOICEIN,CHOICE INTERNATIONAL LTD,386451,1721.52
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,428617,6066.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,72800,972.42
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,433923,1852.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,56643,686.82
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,303988,4171.78
CLEAN,CLEAN SCIENCE & TECH LTD,498534,6930.79
CLEDUCATE,CL EDUCATE LIMITED,235969,271.77
CLSEL,CHAMAN LAL SETIA EXP LTD,98258,289.59
CMSINFO,CMS INFO SYSTEMS LIMITED,394530,1643.80
COALINDIA,COAL INDIA LTD,8399113,31957.26
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,660978,8445.20
COFORGE,COFORGE LIMITED,184869,12208.94
COLPAL,COLGATE PALMOLIVE LTD.,147998,3740.56
COMMOIETF,ICICIPRAMC - ICICICOMMO,62146,41.16
COMPUSOFT,COMPUCOM SOFTWARE LTD,51587,10.67
CONCOR,CONTAINER CORP OF IND LTD,2241186,17046.23
CONCORDBIO,CONCORD BIOTECH LIMITED,44685,763.70
CONFIPET,CONFIDENCE PETRO IND LTD.,2517955,1798.99
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,227707,241.69
CONSUMER,MIRAEAMC - CONSUMER,12203,1.29
CONSUMIETF,ICICIPRAMC - ICICICONSU,52057,49.64
CONTROLPR,CONTROL PRINT LIMITED,13949,87.70
CORDSCABLE,CORDS CABLE INDUS LTD.,2997,5.65
COROMANDEL,COROMANDEL INTERNTL. LTD,142843,2810.92
COSMOFIRST,COSMO FIRST LIMITED,469694,3322.45
CPCAP,CP CAPITAL LIMITED,2260,9.00
CPSEETF,CPSE ETF,4259016,3534.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30184,1402.30
CREATIVE,CREATIVE NEWTECH LIMITED,249412,1979.98
CREDITACC,CREDITACCESS GRAMEEN LTD,535269,5733.54
CREST,CREST VENTURES LIMITED,19109,81.90
CRISIL,CRISIL LTD,31788,1395.71
CROMPTON,CROMPT GREA CON ELEC LTD,967535,3329.85
CSBBANK,CSB BANK LIMITED,471502,1450.49
CSLFINANCE,CSL FINANCE LIMITED,6156,19.13
CUB,CITY UNION BANK LTD,1026663,1567.27
CUMMINSIND,CUMMINS INDIA LTD,327765,10080.35
CUPID,CUPID LIMITED,7670486,5317.97
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,410406,5539.18
CYIENTDLM,CYIENT DLM LIMITED,609207,3044.65
DABUR,DABUR INDIA LTD,1428320,6729.48
DALBHARAT,DALMIA BHARAT LIMITED,158265,2942.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,271497,997.29
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,705396,1390.31
DATAMATICS,DATAMATICS GLOBAL SER LTD,231535,1343.02
DATAPATTNS,DATA PATTERNS INDIA LTD,564966,10796.69
DAVANGERE,DAVANGERE SUGAR COMPANY L,177750,13.48
DBCORP,D.B.CORP LTD,92604,208.02
DBEIL,DEEPAK BUILDERS & ENG I L,229797,326.62
DBL,DILIP BUILDCON LIMITED,695173,2890.06
DBOL,DHAMPUR BIO ORGANICS LTD,11519,11.37
DBREALTY,VALOR ESTATE LIMITED,10727064,17234.41
DCAL,DISHMAN CARBO AMCIS LTD,1034259,2153.76
DCBBANK,DCB BANK LIMITED,4461528,5111.64
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2632,3.24
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,41524,424.87
DCMSRIND,DCM SHRIRAM IND LTD,348406,649.99
DCW,DCW LTD,2115763,1618.67
DCXINDIA,DCX SYSTEMS LIMITED,1132779,2886.01
DDEVPLSTIK,DDEV PLASTIKS IND LTD,14878,32.90
DECCANCE,DECCAN CEMENTS LIMITED,127207,943.94
DEEDEV,DEE DEVELOPMENT ENG LTD,86426,226.19
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,495792,4840.60
DEEPAKNTR,DEEPAK NITRITE LTD,275103,6008.94
DEEPINDS,DEEP INDUSTRIES LIMITED,514373,2219.05
DELHIVERY,DELHIVERY LIMITED,2284442,6328.70
DELTACORP,DELTA CORP LIMITED,6346211,6627.20
DEN,DEN NETWORKS LTD,3027127,1153.34
DENORA,DE NORA INDIA LIMITED,2357,28.05
DENTA,DENTA WATER N INFRA SOL L,59074,139.82
DEVIT,DEV INFO TECHNOLOGY LTD,53787,79.65
DEVYANI,DEVYANI INTERNATIONAL LTD,1786655,2663.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1152693,1814.60
DHANBANK,DHANLAXMI BANK LIMITED,89546,26.18
DHANI,DHANI SERVICES LIMITED,1837056,1188.02
DHANUKA,DHANUKA AGRITECH LTD,55927,707.97
DHARMAJ,DHARMAJ CROP GUARD LTD,43116,111.06
DHUNINV,DHUNSERI INVESTMENTS LTD,935,18.20
DIACABS,DIAMOND POWER INFRA LTD,200,0.21
DIAMINESQ,DIAMINES & CHEMICALS LTD,2024,7.15
DIAMONDYD,PRATAAP SNACKS LIMITED,356270,3201.93
DIFFNKG,DIFFUSION ENGINEERS LTD,3509,8.91
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,7454229,955.69
DIVGIITTS,DIVGI TORQTRANSFER SYST L,33951,226.23
DIVISLAB,DIVI S LABORATORIES LTD,79806,4313.60
DIVOPPBEES,NIP IND ETF DIV OPP,150376,104.75
DIXON,DIXON TECHNO (INDIA) LTD,103108,13457.23
DLF,DLF LIMITED,3353240,21822.87
DLINKINDIA,D-LINK INDIA LTD,314960,1373.30
DMART,AVENUE SUPERMARTS LIMITED,214717,8662.95
DMCC,DMCC SPECIALITY CHEMICALS,3073,10.03
DODLA,DODLA DAIRY LIMITED,35490,407.38
DOLATALGO,DOLAT ALGOTECH LIMITED,402382,397.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,135066,547.11
