SEBI REPORT AS ON Reporting date 16-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,346730,672.53
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,41878,23.93
ADVENZYMES,ADVANCED ENZYME TECH LTD,383459,1315.55
AEGISLOG,AEGIS LOGISTICS LIMITED,514111,3825.33
AEROFLEX,AEROFLEX INDUSTRIES LTD,1355203,1984.80
AETHER,AETHER INDUSTRIES LIMITED,250742,2176.03
AFCONS,AFCONS INFRASTRUCTURE LTD,661652,2710.27
AFFLE,AFFLE (INDIA) LIMITED,222942,3251.58
AFFORDABLE,AFFORD ROBO & AUTO LTD,1660,7.92
AFIL,AKME FINTRADE (INDIA) LTD,76440,52.03
AFSL,ABANS FINANCIAL SRVCS LTD,12905,21.26
AGARIND,AGARWAL INDS CORP LTD.,42966,441.89
AGARWALEYE,DR AGARWALS HEALTH CARE L,35741,140.58
AGI,AGI GREENPAC LIMITED,888511,6018.26
AGIIL,AGI INFRA LIMITED,213882,1734.02
AGRITECH,AGRI-TECH (INDIA) LIMITED,3052,5.79
AGROPHOS,AGRO PHOS INDIA LIMITED,2654,1.20
AGSTRA,AGS TRANSACT TECH LTD,26925,22.37
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,294113,2988.05
AIAENG,AIA ENGINEERING LIMITED,25018,816.59
AIIL,AUTHUM INVEST & INFRA LTD,88725,1402.32
AIRAN,AIRAN LIMITED,19331,5.35
AJANTPHARM,AJANTA PHARMA LIMITED,46242,1244.74
AJAXENGG,AJAX ENGINEERING LIMITED,81955,532.79
AJMERA,AJMERA REALTY & INF I LTD,97917,917.05
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,53690,6.38
AKUMS,AKUMS DRUGS AND PHARMA L,193855,888.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9922,349.55
ALANKIT,ALANKIT LIMITED,94675,16.75
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2281953,2743.58
ALICON,ALICON CASTALLOY LIMITED,8462,94.66
ALIVUS,ALIVUS LIFE SCIENCES LTD,219889,1799.05
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,34008,1716.01
ALKYLAMINE,ALKYL AMINES CHEM. LTD,124251,2133.42
ALLCARGO,ALLCARGO LOGISTICS LTD,9929306,4043.91
ALLDIGI,ALLDIGI TECH LIMITED,30726,199.44
ALOKINDS,ALOK INDUSTRIES LIMITED,6101903,1173.00
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4266305,1887.12
ALPHAETF,MIRAEAMC - ALPHAETF,7358664,1658.98
ALPL30IETF,ICICIPRAMC - ICICIALPLV,921763,234.44
AMBER,AMBER ENTERPRISES (I) LTD,170775,10548.01
AMBIKCO,AMBIKA COTTON MILL LTD.,11940,158.28
AMBUJACEM,AMBUJA CEMENTS LTD,1298951,6853.10
AMIORG,AMI ORGANICS LIMITED,148109,2820.97
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2963,9.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33370,244.99
ANANDRATHI,ANAND RATHI WEALTH LTD,76489,1327.72
ANANTRAJ,ANANT RAJ LIMITED,2895899,12305.83
ANDHRAPAP,ANDHRA PAPER LIMITED,723158,585.26
ANDHRSUGAR,ANDHRA SUGARS LTD,625302,647.59
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,777804,18533.01
ANMOL,ANMOL INDIA LIMITED,150,0.07
ANUHPHR,ANUH PHARMA LIMITED,619,1.06
ANUP,THE ANUP ENGINEERING LTD,21996,583.63
ANURAS,ANUPAM RASAYAN INDIA LTD,1636045,12505.85
AONETOTAL,AONEAMC - AONETOTAL,9000,0.97
APARINDS,APAR INDUSTRIES LTD.,120617,6461.79
APCL,ANJANI PORTLAND CEM LTD,78468,123.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40589,163.08
APEX,APEX FROZEN FOODS LIMITED,189378,376.92
APLAPOLLO,APL APOLLO TUBES LTD,382838,5809.94
APLLTD,ALEMBIC PHARMA LTD,144597,1279.51
APOLLO,APOLLO MICRO SYSTEMS LTD,4176610,4440.78
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,46440,2899.58
APOLLOPIPE,APOLLO PIPES LIMITED,221623,944.94
APOLLOTYRE,APOLLO TYRES LTD,639787,2853.82
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,680968,1207.13
APTUS,APTUS VALUE HSG FIN I LTD,751200,2247.94
ARE&M,AMARA RAJA ENERGY MOB LTD,1270442,13137.24
ARIES,ARIES AGRO LTD.,3921,12.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,207014,147.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168256,743.17
ARKADE,ARKADE DEVELOPERS LIMITED,1894429,2727.86
ARMANFIN,ARMAN FIN SERV LTD,52775,717.24
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,52441,144.90
ARVIND,ARVIND LIMITED,478902,1535.04
ARVINDFASN,ARVIND FASHIONS LIMITED,604372,2682.97
ARVSMART,ARVIND SMARTSPACES LTD,112898,702.59
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128357,831.63
ASAL,AUTOMOTIVE STAMPINGS & AS,36771,251.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,54477,450.96
ASHAPURMIN,ASHAPURA MINECHEM LTD,841595,2888.44
ASHIANA,ASHIANA HOUSING LTD,147381,383.87
ASHIMASYN,ASHIMA LTD,225754,52.96
ASHOKA,ASHOKA BUILDCON LTD,4583520,9319.16
ASHOKLEY,ASHOK LEYLAND LTD,3894051,7843.83
ASIANENE,ASIAN ENERGY SERVICES LTD,364531,980.15
ASIANPAINT,ASIAN PAINTS LIMITED,659529,15315.13
ASIANTILES,ASIAN GRANITO IND. LTD.,957901,572.88
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,172565,698.68
ASMS,BARTRONICS INDIA LIMITED,435773,80.85
ASPINWALL,ASPINWALL & CO LTD,236,0.63
ASTEC,ASTEC LIFESCIENCES LTD,310734,3087.55
ASTERDM,ASTER DM HEALTHCARE LTD.,431044,1986.32
ASTRAL,ASTRAL LIMITED,625899,9065.48
ASTRAMICRO,ASTRA MICROWAVE LTD,1326648,8220.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29361,2029.31
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,755181,4547.84
ATL,ALLCARGO TERMINALS LTD,810056,396.12
ATUL,ATUL LTD,225025,12665.21
ATULAUTO,ATUL AUTO LIMITED,64888,282.31
AUBANK,AU SMALL FINANCE BANK LTD,991455,5269.01
AURIONPRO,AURIONPRO SOLN LTD,22622,323.13
AUROPHARMA,AUROBINDO PHARMA LTD,705984,8222.35
AURUM,AURUM PROPTECH LIMITED,459,1.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18988,310.85
AUTOBEES,NIPPONAMC - NETFAUTO,270037,550.76
AUTOIETF,ICICIPRAMC - ICICIAUTO,1274421,272.65
AUTOIND,AUTOLINE INDUSTRIES LTD,85975,68.01
AVADHSUGAR,AVADH SUG & ENERGY LTD,126952,603.79
AVALON,AVALON TECHNOLOGIES LTD,257036,1870.09
AVANTEL,AVANTEL LIMITED,1479616,1758.44
AVANTIFEED,AVANTI FEEDS LIMITED,417466,3077.69
AVL,ADITYA VISION LIMITED,30169,118.39
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,92266,62.94
AWFIS,AWFIS SPACE SOLUTIONS LTD,150343,905.72
AWHCL,ANTONY WASTE HDG CELL LTD,299564,1727.40
AWL,AWL AGRI BUSINESS LIMITED,2517403,6713.67
AXISBANK,AXIS BANK LIMITED,1658311,16585.22
AXISBNKETF,AXISAMC - AXISBNKETF,358,1.85
AXISBPSETF,AXISAMC - AXISBPSETF,788,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,10893,13.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,139775,87.53
AXISHCETF,AXISAMC - AXISHCETF,2149,2.97
AXISILVER,AXISAMC - AXISILVER,51841,45.13
AXISNIFTY,AXISAMC - AXISNIFTY,20611,54.40
AXISTECETF,AXISAMC - AXISTECETF,3672,13.58
AXISVALUE,AXISAMC - AXISVALUE,13251,2.47
AXITA,AXITA COTTON LIMITED,104294,12.88
AXSENSEX,AXISAMC - AXSENSEX,2540,2.08
AZAD,AZAD ENGINEERING LIMITED,388621,5051.14
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,288298,23413.25
BAJAJCON,BAJAJ CONSUMER CARE LTD,1364310,2472.55
BAJAJELEC,BAJAJ ELECT.LTD,111599,673.48
BAJAJFINSV,BAJAJ FINSERV LTD.,442867,7813.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,337640,1620.41
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10317404,11964.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13514795,3399.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,18867,1983.49
BAJEL,BAJEL PROJECTS LIMITED,207672,384.87
BAJFINANCE,BAJAJ FINANCE LIMITED,197381,15175.73
BALAJEE,SHREE TIRUPATI BALAJEE L,215391,101.67
BALAJITELE,BALAJI TELEFILMS LIMITED.,6775,5.22
BALAMINES,BALAJI AMINES LIMITED,260138,3940.54
BALAXI,BALAXI PHARMA LTD,45493,30.84
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,88539,2224.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,1333025,2736.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,764578,3942.88
BALUFORGE,BALU FORGE INDUSTRIES LTD,298389,1795.09
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,157380,630.90
BANDHANBNK,BANDHAN BANK LIMITED,16588855,25452.74
BANKBARODA,BANK OF BARODA,7982666,17217.62
BANKBEES,NIP IND ETF BANK BEES,452900,2118.73
BANKBETF,BFAM - BANKBETF,1494,0.76
BANKETF,MIRAEAMC - BANKETF,1695,8.08
BANKETFADD,DSPAMC - DSPBANKETF,21751,8.66
BANKIETF,ICICIPRAMC - IPRU5008,152350,62.23
BANKINDIA,BANK OF INDIA,17036050,17979.31
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22234,95.74
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,144302,611.05
BANSWRAS,BANSWARA SYNTEX LIMITED,28267,43.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,237842,737.41
BASF,BASF INDIA LTD,114372,5782.71
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,253881,3256.17
BAYERCROP,BAYER CROPSCIENCE LTD,38173,1972.18
BBETF0432,EDELAMC - BBETF0432,42,0.53
BBL,BHARAT BIJLEE LTD,110138,3030.94
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,86409,319.48
BBTC,BOMBAY BURMAH TRADING COR,128676,2388.16
BCLIND,BCL INDUSTRIES LIMITED,2476381,992.22
BCONCEPTS,BRAND CONCEPTS LIMITED,10486,48.91
BDL,BHARAT DYNAMICS LIMITED,1566984,19679.74
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88667,1337.05
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,25477861,68245.31
BEML,BEML LIMITED,827868,27259.47
BEPL,BHANSALI ENG. POLYMERS LT,2422419,2845.20
BERGEPAINT,BERGER PAINTS (I) LTD,303719,1469.06
BESTAGRO,BEST AGROLIFE LIMITED,46482,214.29
BFINVEST,BF INVESTMENT LIMITED,59218,323.97
BFSI,MIRAEAMC - MAFSETF,633118,147.53
BFUTILITIE,BF UTILITIES LIMITED,195270,1341.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,414003,1145.02
BHAGERIA,BHAGERIA INDUSTRIES LTD,10734,7.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1964,1.76
BHANDARI,BHANDARI HOSIERY EXP LTD,304413,15.97
BHARATFORG,BHARAT FORGE LTD,1215586,13957.73
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9191,873.74
BHARATWIRE,BHARAT WIRE ROPES LTD.,418135,876.44
BHARTIARTL,BHARTI AIRTEL LIMITED,357187,5482.31
BHARTIHEXA,BHARTI HEXACOM LIMITED,51126,686.19
BHEL,BHEL,16345976,36562.38
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46173,59.38
BIKAJI,BIKAJI FOODS INTERN LTD,392524,2695.93
BIOCON,BIOCON LIMITED.,1375314,4396.06
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,57319,119.86
BIRLACORPN,BIRLA CORPORATION LTD,223126,2804.25
BIRLANU,BIRLANU LIMITED,36488,815.69
BLACKBUCK,ZINKA LOGISTICS SOL LTD,13326,34.72
BLAL,BEML LAND ASSETS LIMITED,235184,575.35
BLISSGVS,BLISS GVS PHARMA LTD,409723,532.00
BLKASHYAP,B.L.KASHYAP & SON LTD,291805,220.92
BLS,BLS INTL SERVS LTD,3469404,12891.81
BLSE,BLS E-SERVICES LIMITED,764127,1442.00
BLUEDART,BLUE DART EXPRESS LTD,20699,1259.09
BLUEJET,BLUE JET HEALTHCARE LTD,377500,2464.10
BLUESTARCO,BLUE STAR LIMITED,241230,4708.81
BODALCHEM,BODAL CHEMICALS LTD,1109043,797.43
BOMDYEING,BOMBAY DYEING & MFG. CO L,6232111,9642.10
BOROLTD,BOROSIL LIMITED,246965,917.08
BORORENEW,BOROSIL RENEWABLES LTD,30704,147.46
BOROSCI,BOROSIL SCIENTIFIC LTD,59064,93.53
BOSCHLTD,BOSCH LIMITED,13439,3711.22
BPCL,BHARAT PETROLEUM CORP  LT,4751651,13032.84
BPL,BPL LTD,25735,23.12
BRIGADE,BRIGADE ENTER. LTD,186941,1852.16
BRITANNIA,BRITANNIA INDUSTRIES LTD,45480,2244.52
BRNL,BHARAT ROAD NETWORK LTD,6536,3.06
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,731431,33207.36
BSE500IETF,ICICIPRAMC - ICICI500,676628,244.46
BSHSL,BOMBAY SUPER HYBRID SEEDS,3268,5.32
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37622,24.99
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,497980,140.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3668,2.85
BSOFT,BIRLASOFT LIMITED,3671645,17447.89
BUTTERFLY,BTRFLY GANDHI APPL LTD,12647,84.60
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2271973,2944.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1218108,3141.20
CAMS,COMPUTER AGE MNGT SER LTD,420005,15956.70
CANBK,CANARA BANK,51506249,47160.53
CANFINHOME,CAN FIN HOMES LTD,967538,6736.07
CANTABIL,CANTABIL RETAIL LTD,487193,1230.09
CAPACITE,CAPACITE INFRAPROJECT LTD,1170604,4025.79
CAPITALSFB,CAPITAL SMALL FIN BANK L,92671,266.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,110984,1976.87
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,170326,1765.10
CARERATING,CARE RATINGS LIMITED,59223,702.03
CARRARO,CARRARO INDIA LIMITED,66248,182.77
CARTRADE,CARTRADE TECH LIMITED,317193,4146.61
CARYSIL,CARYSIL LIMITED,169346,1212.25
CASTROLIND,CASTROL INDIA LIMITED,8588070,17207.94
CCL,CCL PRODUCTS (I) LTD,170166,1036.00
CDSL,CENTRAL DEPO SER (I) LTD,5426853,65004.36
CEATLTD,CEAT LIMITED,66958,1836.68
CEIGALL,CEIGALL INDIA LIMITED,190735,542.34
CELLO,CELLO WORLD LIMITED,359847,2085.44
CENTENKA,CENTURY ENKA LTD,105065,588.55
CENTRALBK,CENTRAL BANK OF INDIA,28560920,12319.82
CENTRUM,CENTRUM CAPITAL LIMITED,728415,221.70
CENTUM,CENTUM ELECTRONICS LTD,28555,457.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,94868,651.34
CERA,CERA SANITARYWARE LTD,24738,1475.72
CESC,CESC LTD,4453276,6678.58
CEWATER,CONCORD ENVIRO SYSTEMS L,44967,210.93
CGCL,CAPRI GLOBAL CAPITAL LTD,1148978,1842.38
CGPOWER,CG POWER AND IND SOL LTD,3445083,20797.52
CHALET,CHALET HOTELS LIMITED,133607,1052.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,566596,3035.62
CHEMBOND,CHEMBOND CHEMICALS LTD,6813,36.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,125551,256.50
CHEMFAB,CHEMFAB ALKALIS LIMITED,4743,27.63
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231906,1041.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1927337,11872.72
CHEVIOT,CHEVIOT COMPANY LIMITED,1670,23.49
CHOICEIN,CHOICE INTERNATIONAL LTD,464113,2039.92
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,172012,2270.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,72489,991.52
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,359216,1563.18
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,57685,691.46
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,326486,4448.49
CLEAN,CLEAN SCIENCE & TECH LTD,472246,6638.54
CLEDUCATE,CL EDUCATE LIMITED,235969,271.77
CLSEL,CHAMAN LAL SETIA EXP LTD,98381,287.53
CMSINFO,CMS INFO SYSTEMS LIMITED,398266,1699.18
COALINDIA,COAL INDIA LTD,7687424,29121.69
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,598287,7595.43
COFORGE,COFORGE LIMITED,212939,13838.52
COLPAL,COLGATE PALMOLIVE LTD.,161490,4030.85
COMMOIETF,ICICIPRAMC - ICICICOMMO,64403,42.38
COMPUSOFT,COMPUCOM SOFTWARE LTD,46587,9.71
CONCOR,CONTAINER CORP OF IND LTD,2323953,17611.98
CONCORDBIO,CONCORD BIOTECH LIMITED,37633,639.20
CONFIPET,CONFIDENCE PETRO IND LTD.,2522522,1802.41
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,217624,231.18
CONSUMER,MIRAEAMC - CONSUMER,13203,1.41
CONSUMIETF,ICICIPRAMC - ICICICONSU,52946,49.18
CONTROLPR,CONTROL PRINT LIMITED,14123,89.27
CORDSCABLE,CORDS CABLE INDUS LTD.,2797,5.30
COROMANDEL,COROMANDEL INTERNTL. LTD,144601,2824.83
COSMOFIRST,COSMO FIRST LIMITED,461891,3274.64
CPCAP,CP CAPITAL LIMITED,2530,10.13
CPSEETF,CPSE ETF,4442636,3671.87
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30208,1394.05
CREATIVE,CREATIVE NEWTECH LIMITED,266349,2110.17
CREDITACC,CREDITACCESS GRAMEEN LTD,599617,6304.76
CREST,CREST VENTURES LIMITED,19109,81.87
CRISIL,CRISIL LTD,42076,1783.38
CROMPTON,CROMPT GREA CON ELEC LTD,1003622,3442.77
CSBBANK,CSB BANK LIMITED,454190,1362.50
CSLFINANCE,CSL FINANCE LIMITED,7475,22.71
CUB,CITY UNION BANK LTD,1171718,1780.48
CUMMINSIND,CUMMINS INDIA LTD,314113,9784.74
CUPID,CUPID LIMITED,7584838,5313.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,360786,4970.97
CYIENTDLM,CYIENT DLM LIMITED,592641,3009.12
DABUR,DABUR INDIA LTD,1412814,6633.05
DALBHARAT,DALMIA BHARAT LIMITED,168846,3126.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,279811,1018.72
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,687033,1350.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,232415,1337.88
DATAPATTNS,DATA PATTERNS INDIA LTD,603163,11183.51
DAVANGERE,DAVANGERE SUGAR COMPANY L,187600,13.85
DBCORP,D.B.CORP LTD,76560,171.00
DBEIL,DEEPAK BUILDERS & ENG I L,244583,348.31
DBL,DILIP BUILDCON LIMITED,695842,2895.66
DBOL,DHAMPUR BIO ORGANICS LTD,11583,11.45
DBREALTY,VALOR ESTATE LIMITED,10407403,16643.76
DCAL,DISHMAN CARBO AMCIS LTD,968981,2006.11
DCBBANK,DCB BANK LIMITED,4519571,5120.57
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2632,3.24
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,35489,367.22
DCMSRIND,DCM SHRIRAM IND LTD,360877,671.64
DCW,DCW LTD,2149449,1641.06
DCXINDIA,DCX SYSTEMS LIMITED,1650447,4564.70
DDEVPLSTIK,DDEV PLASTIKS IND LTD,20375,45.87
DECCANCE,DECCAN CEMENTS LIMITED,133442,994.53
DEEDEV,DEE DEVELOPMENT ENG LTD,83325,221.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,520538,5090.42
DEEPAKNTR,DEEPAK NITRITE LTD,262000,5743.34
DEEPINDS,DEEP INDUSTRIES LIMITED,488370,2116.19
DELHIVERY,DELHIVERY LIMITED,2390434,6469.98
DELTACORP,DELTA CORP LIMITED,6142301,6394.82
DEN,DEN NETWORKS LTD,3015067,1154.46
DENORA,DE NORA INDIA LIMITED,2403,28.38
DENTA,DENTA WATER N INFRA SOL L,57853,128.38
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,1934560,2868.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1184639,1856.60
DHANBANK,DHANLAXMI BANK LIMITED,95624,28.40
DHANI,DHANI SERVICES LIMITED,1694558,1101.18
DHANUKA,DHANUKA AGRITECH LTD,67037,853.51
DHARMAJ,DHARMAJ CROP GUARD LTD,43120,110.31
DHUNINV,DHUNSERI INVESTMENTS LTD,834,16.46
DIACABS,DIAMOND POWER INFRA LTD,500,0.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,1524,5.31
DIAMONDYD,PRATAAP SNACKS LIMITED,362328,3253.30
DIFFNKG,DIFFUSION ENGINEERS LTD,3509,8.91
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,10292035,1248.39
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34252,228.05
DIVISLAB,DIVI S LABORATORIES LTD,84698,4597.55
DIVOPPBEES,NIP IND ETF DIV OPP,153878,106.94
DIXON,DIXON TECHNO (INDIA) LTD,105243,13558.24
DLF,DLF LIMITED,3255014,21142.53
DLINKINDIA,D-LINK INDIA LTD,302829,1308.86
DMART,AVENUE SUPERMARTS LIMITED,260718,10394.02
DMCC,DMCC SPECIALITY CHEMICALS,2065,7.36
DODLA,DODLA DAIRY LIMITED,34398,390.65
DOLATALGO,DOLAT ALGOTECH LIMITED,411744,395.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,133087,540.32
