SEBI REPORT AS ON Reporting date 07-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATULAUTO,ATUL AUTO LIMITED,50126,222.38
AUBANK,AU SMALL FINANCE BANK LTD,985418,5182.40
AURIONPRO,AURIONPRO SOLN LTD,21269,294.61
AUROPHARMA,AUROBINDO PHARMA LTD,756265,8788.55
AURUM,AURUM PROPTECH LIMITED,532,1.23
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18981,309.30
AUTOBEES,NIPPONAMC - NETFAUTO,262087,547.37
AUTOIETF,ICICIPRAMC - ICICIAUTO,1271335,272.21
AUTOIND,AUTOLINE INDUSTRIES LTD,74729,59.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,122135,581.77
AVALON,AVALON TECHNOLOGIES LTD,274392,1982.88
AVANTEL,AVANTEL LIMITED,1266546,1469.71
AVANTIFEED,AVANTI FEEDS LIMITED,644499,4608.58
AVL,ADITYA VISION LIMITED,27237,102.43
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,86400,59.79
AWFIS,AWFIS SPACE SOLUTIONS LTD,150652,907.57
AWHCL,ANTONY WASTE HDG CELL LTD,288272,1687.98
AWL,ADANI WILMAR LIMITED,2504129,6636.44
AXISBANK,AXIS BANK LIMITED,2028918,20327.62
AXISBNKETF,AXISAMC - AXISBNKETF,389,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,772,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,13951,17.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,131651,84.48
AXISHCETF,AXISAMC - AXISHCETF,2255,3.12
AXISILVER,AXISAMC - AXISILVER,55171,47.00
AXISNIFTY,AXISAMC - AXISNIFTY,21087,55.42
AXISTECETF,AXISAMC - AXISTECETF,2833,10.72
AXISVALUE,AXISAMC - AXISVALUE,1999,0.54
AXITA,AXITA COTTON LIMITED,97374,12.21
AXSENSEX,AXISAMC - AXSENSEX,2539,2.08
AZAD,AZAD ENGINEERING LIMITED,360352,4644.41
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,295941,23897.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1404278,2526.20
BAJAJELEC,BAJAJ ELECT.LTD,108145,668.68
BAJAJFINSV,BAJAJ FINSERV LTD.,447904,7790.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,336182,1596.08
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10570434,12154.76
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13357199,3393.96
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19272,2009.90
BAJEL,BAJEL PROJECTS LIMITED,210988,389.29
BAJFINANCE,BAJAJ FINANCE LIMITED,224603,17236.45
BALAJEE,SHREE TIRUPATI BALAJEE L,217027,104.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,4465,3.39
BALAMINES,BALAJI AMINES LIMITED,256489,4003.60
BALAXI,BALAXI PHARMA LTD,40493,27.53
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,89563,2266.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,1284102,2668.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,753313,3820.76
BALUFORGE,BALU FORGE INDUSTRIES LTD,284123,1720.19
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,161025,624.91
BANDHANBNK,BANDHAN BANK LIMITED,16969176,25939.69
BANKBARODA,BANK OF BARODA,8164685,17471.65
BANKBEES,NIP IND ETF BANK BEES,548621,2590.93
BANKBETF,BFAM - BANKBETF,2231,1.12
BANKETF,MIRAEAMC - BANKETF,2796,13.64
BANKETFADD,DSPAMC - DSPBANKETF,1372,0.68
BANKIETF,ICICIPRAMC - IPRU5008,165054,68.22
BANKINDIA,BANK OF INDIA,16360473,17274.01
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23580,102.26
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,138872,581.41
BANSWRAS,BANSWARA SYNTEX LIMITED,49767,71.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,263171,817.00
BASF,BASF INDIA LTD,116689,5869.05
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,251959,3220.01
BAYERCROP,BAYER CROPSCIENCE LTD,37962,1973.02
BBL,BHARAT BIJLEE LTD,107570,2957.78
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,59794,244.17
BBTC,BOMBAY BURMAH TRADING COR,128233,2384.67
BCLIND,BCL INDUSTRIES LIMITED,2503857,1010.59
BCONCEPTS,BRAND CONCEPTS LIMITED,10498,49.35
BDL,BHARAT DYNAMICS LIMITED,1580301,19583.52
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90532,1351.97
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,25814677,68612.55
BEML,BEML LIMITED,781561,25868.27
BEPL,BHANSALI ENG. POLYMERS LT,2399774,2809.22
BERGEPAINT,BERGER PAINTS (I) LTD,305316,1489.95
BESTAGRO,BEST AGROLIFE LIMITED,46492,214.34
BFINVEST,BF INVESTMENT LIMITED,59938,326.05
BFSI,MIRAEAMC - MAFSETF,497913,114.74
BFUTILITIE,BF UTILITIES LIMITED,221552,1465.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,409487,1136.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,7059,7.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,964,1.04
BHANDARI,BHANDARI HOSIERY EXP LTD,325678,17.61
BHARATFORG,BHARAT FORGE LTD,1191743,13815.18
BHARATGEAR,BHARAT GEARS LTD.,2991,2.36
BHARATRAS,BHARAT RASAYAN LTD,9329,890.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,401814,848.69
BHARTIARTL,BHARTI AIRTEL LIMITED,516152,7905.18
BHARTIHEXA,BHARTI HEXACOM LIMITED,34380,433.67
BHEL,BHEL,17501085,38906.94
BIGBLOC,BIGBLOC CONSTRUCTION LTD,43224,58.76
BIKAJI,BIKAJI FOODS INTERN LTD,416741,2824.22
BIOCON,BIOCON LIMITED.,1427094,4613.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,66957,135.26
BIRLACORPN,BIRLA CORPORATION LTD,213021,2704.17
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4060,16.51
BLAL,BEML LAND ASSETS LIMITED,230082,565.64
BLISSGVS,BLISS GVS PHARMA LTD,411782,529.09
BLKASHYAP,B.L.KASHYAP & SON LTD,446343,326.06
BLS,BLS INTL SERVS LTD,3086860,11533.83
BLSE,BLS E-SERVICES LIMITED,727432,1394.19
BLUEDART,BLUE DART EXPRESS LTD,22853,1342.69
BLUEJET,BLUE JET HEALTHCARE LTD,434601,2854.77
BLUESTARCO,BLUE STAR LIMITED,218931,4274.73
BODALCHEM,BODAL CHEMICALS LTD,1318128,936.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,6205396,9671.68
BOROLTD,BOROSIL LIMITED,243959,912.62
BORORENEW,BOROSIL RENEWABLES LTD,25166,125.96
BOROSCI,BOROSIL SCIENTIFIC LTD,60614,95.57
BOSCHLTD,BOSCH LIMITED,13500,3756.55
BPCL,BHARAT PETROLEUM CORP  LT,5649547,15207.63
BPL,BPL LTD,25708,23.11
BRIGADE,BRIGADE ENTER. LTD,188949,1883.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,60488,2933.31
BRNL,BHARAT ROAD NETWORK LTD,6986,3.20
BROOKS,BROOKS LAB LIMITED,13550,15.75
BSE,BSE LIMITED,836486,37395.23
BSE500IETF,ICICIPRAMC - ICICI500,667410,241.34
BSHSL,BOMBAY SUPER HYBRID SEEDS,2995,4.99
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,37490,25.19
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,501879,141.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3775,2.93
BSOFT,BIRLASOFT LIMITED,3629898,17486.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,11277,76.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2370129,3063.44
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1113652,2962.96
CAMS,COMPUTER AGE MNGT SER LTD,437896,16570.58
CANBK,CANARA BANK,51662168,46972.30
CANFINHOME,CAN FIN HOMES LTD,921521,6445.32
CANTABIL,CANTABIL RETAIL LTD,474614,1216.77
CAPACITE,CAPACITE INFRAPROJECT LTD,1250548,4248.97
CAPITALSFB,CAPITAL SMALL FIN BANK L,90799,260.42
CAPLIPOINT,CAPLIN POINT LAB LTD.,116019,2133.65
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,155611,1611.05
CARERATING,CARE RATINGS LIMITED,55157,655.74
CARRARO,CARRARO INDIA LIMITED,33118,99.14
CARTRADE,CARTRADE TECH LIMITED,297618,3914.97
CARYSIL,CARYSIL LIMITED,185030,1330.80
CASTROLIND,CASTROL INDIA LIMITED,8412537,16875.53
CCL,CCL PRODUCTS (I) LTD,184712,1117.20
CDSL,CENTRAL DEPO SER (I) LTD,5323508,63879.45
CEATLTD,CEAT LIMITED,74072,2040.92
CEIGALL,CEIGALL INDIA LIMITED,191826,547.61
CELLO,CELLO WORLD LIMITED,363208,2108.98
CENTENKA,CENTURY ENKA LTD,105421,598.99
CENTRALBK,CENTRAL BANK OF INDIA,26957150,12041.01
CENTRUM,CENTRUM CAPITAL LIMITED,681971,211.55
CENTUM,CENTUM ELECTRONICS LTD,30047,473.22
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101180,698.04
CERA,CERA SANITARYWARE LTD,24131,1461.58
CESC,CESC LTD,4535628,6822.12
CEWATER,CONCORD ENVIRO SYSTEMS L,35923,179.97
CGCL,CAPRI GLOBAL CAPITAL LTD,1220647,1912.68
CGPOWER,CG POWER AND IND SOL LTD,3423560,20858.74
CHALET,CHALET HOTELS LIMITED,115952,910.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,559953,2948.83
CHEMBOND,CHEMBOND CHEMICALS LTD,11348,51.97
CHEMCON,CHEMCON SPECIAL CHEM LTD,129855,263.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,5269,32.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,242914,1071.62
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1868920,11497.82
CHEVIOT,CHEVIOT COMPANY LIMITED,1672,23.50
CHOICEIN,CHOICE INTERNATIONAL LTD,499530,2132.82
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,244499,3088.70
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,73707,997.02
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,357997,1542.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,61020,747.21
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,397556,5402.58
CLEAN,CLEAN SCIENCE & TECH LTD,447913,6395.55
CLEDUCATE,CL EDUCATE LIMITED,236274,272.02
CLSEL,CHAMAN LAL SETIA EXP LTD,100318,296.24
CMSINFO,CMS INFO SYSTEMS LIMITED,372312,1574.74
COALINDIA,COAL INDIA LTD,7804343,29465.47
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,551912,6949.20
COFORGE,COFORGE LIMITED,172943,11689.75
COLPAL,COLGATE PALMOLIVE LTD.,186549,4547.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,66476,44.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,45088,9.43
CONCOR,CONTAINER CORP OF IND LTD,2236078,17037.05
CONCORDBIO,CONCORD BIOTECH LIMITED,35628,601.38
CONFIPET,CONFIDENCE PETRO IND LTD.,2594613,1846.04
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,226940,242.80
CONSUMER,MIRAEAMC - CONSUMER,10003,1.08
CONSUMIETF,ICICIPRAMC - ICICICONSU,50631,48.05
CONTROLPR,CONTROL PRINT LIMITED,14420,90.63
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,78124,1419.99
COSMOFIRST,COSMO FIRST LIMITED,454602,3262.94
CPCAP,CP CAPITAL LIMITED,1990,7.88
CPSEETF,CPSE ETF,4754407,3934.00
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29764,1369.05
CREATIVE,CREATIVE NEWTECH LIMITED,269620,2134.17
CREDITACC,CREDITACCESS GRAMEEN LTD,673952,6929.81
CREST,CREST VENTURES LIMITED,19109,81.90
CRISIL,CRISIL LTD,54207,2195.00
CROMPTON,CROMPT GREA CON ELEC LTD,940316,3262.83
CSBBANK,CSB BANK LIMITED,421893,1221.88
CSLFINANCE,CSL FINANCE LIMITED,6475,20.03
CUB,CITY UNION BANK LTD,1245959,1878.42
CUMMINSIND,CUMMINS INDIA LTD,309287,9658.44
CUPID,CUPID LIMITED,6487521,4563.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,331005,4673.37
CYIENTDLM,CYIENT DLM LIMITED,586516,2977.34
DABUR,DABUR INDIA LTD,1514327,7006.80
DALBHARAT,DALMIA BHARAT LIMITED,176331,3273.02
DALMIASUG,DALMIA BHARAT SUG IN LTD,249162,894.20
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,661896,1343.03
DATAMATICS,DATAMATICS GLOBAL SER LTD,235915,1361.20
DATAPATTNS,DATA PATTERNS INDIA LTD,702232,12770.12
DAVANGERE,DAVANGERE SUGAR COMPANY L,179892,13.70
DBCORP,D.B.CORP LTD,82661,181.61
DBEIL,DEEPAK BUILDERS & ENG I L,251114,358.35
DBL,DILIP BUILDCON LIMITED,674227,2766.73
DBOL,DHAMPUR BIO ORGANICS LTD,11608,11.47
DBREALTY,VALOR ESTATE LIMITED,8958722,13620.10
DCAL,DISHMAN CARBO AMCIS LTD,933243,1928.68
DCBBANK,DCB BANK LIMITED,4705954,5311.01
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,37614,391.00
DCMSRIND,DCM SHRIRAM IND LTD,363258,676.53
DCW,DCW LTD,2249357,1726.11
DCXINDIA,DCX SYSTEMS LIMITED,1669897,4631.04
DDEVPLSTIK,DDEV PLASTIKS IND LTD,14768,34.00
DECCANCE,DECCAN CEMENTS LIMITED,133098,991.55
DEEDEV,DEE DEVELOPMENT ENG LTD,83428,221.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,636501,6283.53
DEEPAKNTR,DEEPAK NITRITE LTD,249918,5529.77
DEEPINDS,DEEP INDUSTRIES LIMITED,491936,2098.51
DELHIVERY,DELHIVERY LIMITED,1930090,5521.51
DELTACORP,DELTA CORP LIMITED,6172465,6492.24
DEN,DEN NETWORKS LTD,3001060,1148.29
DENORA,DE NORA INDIA LIMITED,2391,28.46
DENTA,DENTA WATER N INFRA SOL L,66286,132.94
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,2653640,3841.71
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1184419,1809.25
DHANBANK,DHANLAXMI BANK LIMITED,102754,29.24
DHANI,DHANI SERVICES LIMITED,1837119,1214.70
DHANUKA,DHANUKA AGRITECH LTD,55126,699.12
DHARMAJ,DHARMAJ CROP GUARD LTD,43364,109.91
DHUNINV,DHUNSERI INVESTMENTS LTD,906,17.55
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1529,5.32
DIAMONDYD,PRATAAP SNACKS LIMITED,370271,3174.95
DIFFNKG,DIFFUSION ENGINEERS LTD,5610,9.27
DISHTV,DISH TV INDIA LTD.,27611988,2794.47
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34454,229.33
DIVISLAB,DIVI S LABORATORIES LTD,89595,4825.04
DIVOPPBEES,NIP IND ETF DIV OPP,139529,96.70
DIXON,DIXON TECHNO (INDIA) LTD,136276,17035.45
DLF,DLF LIMITED,3184237,20617.80
DLINKINDIA,D-LINK INDIA LTD,305779,1306.87
DMART,AVENUE SUPERMARTS LIMITED,276173,10828.55
DMCC,DMCC SPECIALITY CHEMICALS,2015,7.22
DODLA,DODLA DAIRY LIMITED,30203,345.22
DOLATALGO,DOLAT ALGOTECH LIMITED,395476,382.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,135411,553.49
DOMS,DOMS INDUSTRIES LIMITED,83109,2155.72
