SEBI REPORT AS ON Reporting date 11-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOMS,DOMS INDUSTRIES LIMITED,91580,2351.08
DONEAR,DONEAR IND. LIMITED,9003,10.42
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9561,144.27
DPSCLTD,DPSC LIMITED,33073,6.81
DPWIRES,D P WIRES LIMITED,7576,19.38
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,558,0.15
DREAMFOLKS,DREAMFOLKS SERVICES LTD,396350,1134.59
DREDGECORP,DREDGING CORP OF INDIA,110204,594.07
DRREDDY,DR. REDDY S LABORATORIES,683662,7583.71
DSSL,DYNACONS SYS & SOLN LTD,40211,435.07
DTIL,DHUNSERI TEA & IND. LTD.,1683,3.20
DUCON,DUCON INFRATECHNOLOGIES L,12610,0.74
DVL,DHUNSERI VENTURES LIMITED,20105,73.28
DWARKESH,DWARIKESH SUGAR IND LTD,3466928,1896.28
DYCL,DYNAMIC CABLES LIMITED,35647,204.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,31795,2089.79
DYNPRO,DYNEMIC PRODUCTS LIMITED,1243,2.97
EASEMYTRIP,EASY TRIP PLANNERS LTD,39230288,6118.85
EBBETF0430,EDELAMC - EBBETF0430,4,0.06
EBBETF0431,EDELAMC - EBBETF0431,377,5.02
EBBETF0433,EDELAMC - EBBETF0433,4,0.05
ECAPINSURE,EDELAMC - ECAPINSURE,2107,0.40
ECLERX,ECLERX SERVICES LTD,53380,1477.31
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,136112,262.63
EDELWEISS,EDELWEISS FIN SERV LTD,7899491,7965.75
EGOLD,EDELAMC - EGOLD,2,0.00
EICHERMOT,EICHER MOTORS LTD,47986,2348.10
EIDPARRY,EID PARRY INDIA LTD,222447,1615.37
EIEL,ENVIRO INFRA ENGINEERS L,1219084,2429.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,43474,146.19
EIHOTEL,EIH LIMITED,921416,3231.25
EIMCOELECO,EIMCO ELECON (INDIA) LTD,1132,16.53
EKC,EVEREST KANTO CYLINDERLTD,963025,1296.39
ELDEHSG,ELDECO HSG & IND LTD.,9731,81.40
ELECON,ELECON ENG. CO. LTD,669996,3203.78
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3337772,3716.20
ELGIEQUIP,ELGI EQUIPMENTS LTD,448547,2246.54
ELIN,ELIN ELECTRONICS LIMITED,255172,401.86
EMAMILTD,EMAMI LIMITED,390733,2391.92
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37779,30.35
EMBDL,EMBASSY DEVELOPMENTS LTD,37140123,44859.52
EMCURE,EMCURE PHARMACEUTICALS L,50877,506.29
EMIL,ELECTRONICS MART IND LTD,817560,1291.86
EMMBI,EMMBI INDUSTRIES LIMITED,4917,4.97
EMSLIMITED,EMS LIMITED,525378,3537.19
EMUDHRA,EMUDHRA LIMITED,68963,520.97
EMULTIMQ,EDELAMC - EMULTIMQ,53195,18.80
ENDURANCE,ENDURANCE TECHNO. LTD.,58176,1243.73
ENGINERSIN,ENGINEERS INDIA LTD,12656665,22930.04
ENIL,ENTERTAIN NET. IND. LTD.,38872,62.00
ENTERO,ENTERO HEALTHCARE SOLU L,54057,616.86
EPACK,EPACK DURABLE LIMITED,302210,1071.91
EPIGRAL,EPIGRAL LIMITED,117599,1794.69
EPL,EPL LIMITED,1493233,3022.91
EQUAL50ADD,DSPAMC - DSPNEWETF,30911,94.44
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8780320,5610.35
ERIS,ERIS LIFESCIENCES LIMITED,55472,655.45
ESABINDIA,ESAB INDIA LTD,5604,272.75
ESAFSFB,ESAF SMALL FINANCE BANK L,1874846,682.44
ESCORTS,ESCORTS KUBOTA LIMITED,132537,4357.23
ESG,MIRAEAMC - MAESGETF,35955,13.08
ESILVER,EDELAMC - ESILVER,2943,2.59
ESSENTIA,INTEGRA ESSENTIA LIMITED,12460,0.44
ESTER,ESTER INDUSTRIES LTD,267327,337.89
ETERNAL,ETERNAL LIMITED,24194022,51931.66
ETHOSLTD,ETHOS LIMITED,25654,628.98
EUREKAFORB,EUREKA FORBES LIMITED,27768,138.34
EVEREADY,EVEREADY INDS. IND.  LTD.,525997,1683.30
EVERESTIND,EVEREST INDUSTRIES LTD,83,0.72
EVINDIA,MIRAEAMC - EVINDIA,387537,86.53
EXCELINDUS,EXCEL INDUSTRIES LTD,20522,195.91
EXICOM,EXICOM TELE SYSTEMS LTD,212175,330.78
EXIDEIND,EXIDE INDUSTRIES LTD,6369090,25675.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,31502,316.84
EXXARO,EXXARO TILES LIMITED,300246,20.11
FACT,FACT LTD,490002,3596.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,21107,187.41
FAZE3Q,FAZE THREE LIMITED,4926,17.39
FCL,FINEOTEX CHEMICAL LIMITED,685020,1784.45
FCSSOFT,FCS SOFTWARE SOLN. LTD.,164886,6.08
FDC,FDC LIMITED,246050,1137.23
FEDERALBNK,FEDERAL BANK LTD,3398942,5838.84
FEDFINA,FEDBANK FINANCIAL SER L,1122005,1038.97
FIEMIND,FIEM INDUSTRIES LIMITED,69405,998.98
FILATEX,FILATEX INDIA LTD,2846520,1274.87
FINCABLES,FINOLEX CABLES LTD,518888,5212.96
FINEORG,FINE ORGANIC IND. LTD.,35594,1551.17
FINIETF,ICICIPRAMC-ICICIFIN,186896,44.40
FINOPB,FINO PAYMENTS BANK LTD,490998,1288.27
FINPIPE,FINOLEX INDUSTRIES LTD,2419468,5215.87
FIRSTCRY,BRAINBEES SOLUTIONS LTD,326263,947.57
FIVESTAR,FIVE-STAR BUS FIN LTD,255028,1796.79
FLAIR,FLAIR WRITING INDUST LTD,83570,177.78
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,341714,12978.36
FMCGIETF,ICICIPRAMC - ICICIFMCG,1532202,794.15
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,90144,319.39
FOODSIN,FOODS & INNS LIMITED,125532,139.87
FORCEMOT,FORCE MOTORS LIMITED,74504,5384.49
FORTIS,FORTIS HEALTHCARE LTD,566883,3095.07
FOSECOIND,FOSECO INDIA LTD,1154,45.53
FSL,FIRSTSOURCE SOLU. LTD.,1507020,4505.24
FUSION,FUSION FINANCE LIMITED,1051616,2753.95
GABRIEL,GABRIEL INDIA LTD,265517,1271.95
GAEL,GUJARAT AMBUJA EXPORTS LT,1724161,1927.10
GAIL,GAIL (INDIA) LTD,10330365,18012.30
GALAPREC,GALA PRECISION ENG LTD,31268,276.48
GALAXYSURF,GALAXY SURFACTANTS LTD,28205,656.62
GALLANTT,GALLANTT ISPAT LIMITED,7611,26.37
GANDHAR,GANDHAR OIL REFINE IND L,709696,1236.19
GANDHITUBE,GANDHI SPL. TUBES LTD,2625,15.59
GANECOS,GANESHA ECOSPHERE LIMITED,76773,1211.07
GANESHBE,GANESH BENZOPLAST LIMITED,253003,313.65
GANESHHOUC,GANESH HOUSING CORP LTD,172999,1491.42
GANGESSECU,GANGES SECURITIES LIMITED,50,0.10
GARFIBRES,GARWARE TECH FIBRES LTD,60962,664.98
GARUDA,GARUDA CONSTRUCT N ENG L,261874,301.01
GATEWAY,GATEWAY DISTRIPARKS LTD,2208368,1568.94
GEECEE,GEECEE VENTURES LIMITED,5767,20.40
GEEKAYWIRE,GEEKAY WIRES LIMITED,300,0.29
GENCON,GENERIC ENG CONS PROJ LTD,1163,0.34
GENESYS,GENESYS INTL CORPN LTD,515608,3650.79
GENSOL,GENSOL ENGINEERING LTD,3464,17.35
GENUSPAPER,GENUS P&B LIMITED,414918,103.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,1150401,3255.25
GEOJITFSL,GEOJIT FINANCIAL SER L,781262,534.05
GEPIL,GE POWER INDIA LIMITED,348594,712.00
GESHIP,THE GE SHPG.LTD,1024902,10377.06
GFLLIMITED,GFL LIMITED,57521,43.95
GHCL,GHCL LIMITED,217471,1346.36
GHCLTEXTIL,GHCL TEXTILES LIMITED,214102,164.21
GICHSGFIN,GIC HOUSING FINANCE LTD,1053522,2132.65
GICRE,GENERAL INS CORP OF INDIA,1305780,4845.88
GILLETTE,GILLETTE INDIA LTD,20934,1680.14
GILT5YBEES,RELCAPAMC - NETFGILT5Y,292,0.17
GINNIFILA,GINNI FILAMENTS LTD,8885,1.83
GIPCL,GUJ IND POW CO. LTD,1831025,3296.71
GLAND,GLAND PHARMA LIMITED,241077,3730.19
GLAXO,GLAXOSMITHKLINE PHARMA LT,26740,614.17
GLENMARK,GLENMARK PHARMACEUTICALS,131554,1805.81
GLOBAL,GLOBAL EDUCATION LIMITED,1200,0.61
GLOBUSSPR,GLOBUS SPIRITS LTD,201293,1805.05
GLOSTERLTD,GLOSTER LIMITED,500,4.04
GMBREW,G M BREWERIES LTD,100771,721.50
GMDCLTD,GUJARAT MINERAL DEV CORP,3747661,11636.31
GMMPFAUDLR,GMM PFAUDLER LIMITED,201238,2464.02
GMRAIRPORT,GMR AIRPORTS LIMITED,24015029,17552.11
GMRP&UI,GMR POW AND URBAN INFRA L,2441005,2159.48
GNA,GNA AXLES LIMITED,119791,423.40
GNFC,GUJ NAR VAL FER & CHEM L,1797697,9702.74
GOACARBON,GOA CARBON LIMITED,34710,185.52
GOCLCORP,GOCL CORPORATION LIMITED,222298,545.32
GOCOLORS,GO FASHION INDIA LTD,48726,375.03
GODAVARIB,GODAVARI BIOREFINERIES L,4365,13.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,22687,1210.58
GODIGIT,GO DIGIT GENERAL INS LTD,320946,897.11
GODREJAGRO,GODREJ AGROVET LIMITED,729205,4804.46
GODREJCP,GODREJ CONSUMER PRODUCTS,176562,2041.41
GODREJIND,GODREJ INDUSTRIES LTD,94651,890.46
GODREJPROP,GODREJ PROPERTIES LTD,622011,13825.46
GOKEX,GOKALDAS EXPORTS LTD.,859932,6943.80
GOKUL,GOKUL REFOILS & SOLV LTD,4477,2.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,63930,161.85
GOLD1,KOTAK GOLD ETF,114977,74.12
GOLDBEES,NIP IND ETF GOLD BEES,2327311,1493.49
GOLDCASE,ZERODHAAMC - GOLDCASE,523461,68.14
GOLDETF,MIRAEAMC - MAGOLDETF,132111,103.34
GOLDETFADD,DSPAMC - DSPGOLDETF,1010,0.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,927393,3081.70
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,407005,236.90
GOLDSHARE,UTI GOLD ETF,880816,638.57
GOODLUCK,GOODLUCK INDIA LIMITED,745559,6289.48
GOPAL,GOPAL SNACKS LIMITED,190037,584.19
GOYALALUM,GOYAL ALUMINIUMS LIMITED,15926,1.40
GPIL,GODAWARI POW & ISP LTD,6706207,12126.52
GPPL,GUJARAT PIPAVAV PORT LTD,9387963,18641.70
GPTHEALTH,GPT HEALTHCARE LIMITED,498098,755.44
GPTINFRA,GPT INFRAPROJECTS LTD,18797,23.21
GRANULES,GRANULES INDIA LIMITED,984030,4517.32
GRAPHITE,GRAPHITE INDIA LTD,1604431,7824.90
GRASIM,GRASIM INDUSTRIES LTD,126888,3137.29
GRAUWEIL,GRAUER & WEIL IND LTD,6750,6.07
GRAVITA,GRAVITA INDIA LIMITED,268314,4655.68
GREAVESCOT,GREAVES COTTON LTD.,5052603,10021.62
GREENLAM,GREENLAM INDUSTRIES LTD.,52817,154.16
GREENPANEL,GREENPANEL INDUSTRIES LTD,222864,616.75
GREENPLY,GREENPLY INDUSTRIES LTD,388617,975.27
GREENPOWER,ORIENT GREEN POWER CO LTD,1645914,177.60
GRINDWELL,GRINDWELL NORTON LIMITED,46230,805.59
GRINFRA,G R INFRAPROJECTS LIMITED,88190,1039.59
GRMOVER,GRM OVERSEAS LIMITED,341121,770.10
GROWWDEFNC,GROWWAMC - GROWWDEFNC,96790,42.80
GROWWEV,GROWWAMC - GROWWEV,244183,63.93
GROWWGOLD,GROWWAMC - GROWWGOLD,7693,6.75
GROWWLIQID,GROWWAMC - GROWWLIQID,120,0.12
GROWWN200,GROWWAMC - GROWWN200,43020,4.35
GROWWRAIL,GROWWAMC - GROWWRAIL,45499,13.02
GRPLTD,GRP LIMITED,1,0.03
GRSE,GARDEN REACH SHIP&ENG LTD,1328102,21548.75
GRWRHITECH,GARWARE HI-TECH FILMS LTD,149255,4557.91
GSEC10YEAR,MIRAEAMC - MAGS813ETF,550,0.16
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,10,0.01
GSFC,GUJ STATE FERT & CHEM LTD,6771152,13832.02
GSLSU,GLOBAL SURFACES LIMITED,192273,305.44
GSPL,GUJARAT STATE PETRO LTD,743498,2442.61
GSS,GSS INFOTECH LIMITED,748133,734.03
GTL,GTL LTD,75461,9.68
GTLINFRA,GTL INFRA.LTD,726931,11.82
GTPL,GTPL HATHWAY LIMITED,45225,49.15
GUFICBIO,GUFIC BIOSCIENCES LTD.,114641,386.49
GUJALKALI,GUJARAT ALKALIES & CHEM,183822,1289.87
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,567784,2693.39
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,45759,127.27
GULFOILLUB,GULF OIL LUB. IND. LTD.,166842,1826.03
GULFPETRO,GP PETROLEUMS LIMITED,25028,13.29
GULPOLY,GULSHAN POLYOLS LIMITED,160264,295.11
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,14246,177.38
HAL,HINDUSTAN AERONAUTICS LTD,2656599,103777.72
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2627511,18171.77
HAPPYFORGE,HAPPY FORGINGS LIMITED,28108,236.21
HARDWYN,HARDWYN INDIA LIMITED,13725,3.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,213807,1080.73
HARSHA,HARSHA ENGINEERS INT LTD,2233320,9997.58
HATHWAY,HATHWAY CABLE & DATACOM,13597119,2138.20
HATSUN,HATSUN AGRO PRODUCT LTD.,25455,269.12
HAVELLS,HAVELLS INDIA LIMITED,239903,3641.87
HBLENGINE,HBL ENGINEERING LTD,2833195,13399.81
HCC,HINDUSTAN CONSTRUCTION CO,62841926,20199.06
HCG,HEALTHCARE GLOB. ENT. LTD,197084,866.42
HCL-INSYS,HCL INFOSYSTEMS LTD,5765,0.76
HCLTECH,HCL TECHNOLOGIES LTD,838980,12082.91
HDFCAMC,HDFC AMC LIMITED,119208,4483.94
HDFCBANK,HDFC BANK LTD,1374151,21223.73
HDFCBSE500,HDFCAMC - HDFCBSE500,9421,3.36
HDFCGOLD,HDFC GOLD ETF,488579,331.97
HDFCGROWTH,HDFCAMC - HDFCGROWTH,7791,8.63
HDFCLIFE,HDFC LIFE INS CO LTD,467719,2900.42
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,10136,1.99
HDFCMID150,HDFCAMC - HDFCMID150,892491,145.10
HDFCMOMENT,HDFCAMC - HDFCMOMENT,592306,171.75
HDFCNEXT50,HDFCAMC - HDFCNEXT50,200901,105.46
HDFCNIF100,HDFCAMC - HDFCNIF100,39898,10.06
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,85253,38.32
HDFCNIFIT,HDFCAMC - HDFCNIFIT,22803,8.08
HDFCNIFTY,HDFCAMC - HDFCNIFTY,92546,209.67
HDFCPSUBK,HDFCAMC HDFCPSUBK,70798,31.94
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,81120,15.51
HDFCQUAL,HDFCAMC - HDFCQUAL,26823,15.34
HDFCSENSEX,HDFCAMC - HDFCSENSEX,116518,75.84
HDFCSILVER,HDFCAMC - HDFCSILVER,314286,206.93
HDFCSML250,HDFCAMC - HDFCSML250,1945496,2933.47
HDFCVALUE,HDFCAMC - HDFCVALUE,2,0.00
HEALTHADD,DSPAMC - HEALTHADD,40,0.06
HEALTHIETF,ICICIPRAMC - ICICIPHARM,52128,59.46
HEALTHY,BIRLASLAMC - HEALTHY,306097,38.65
HEG,HEG LTD,1526672,7060.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,686890,1357.70
HEMIPROP,HEMISPHERE PROP IND LTD,2801720,3996.93
HERANBA,HERANBA INDUSTRIES LTD,2804,9.68
HERCULES,HERCULES HOI. LTD.,7374,13.94
HERITGFOOD,HERITAGE FOODS LTD,1125923,4537.36
HEROMOTOCO,HERO MOTOCORP LIMITED,561600,21760.24
HESTERBIO,HESTER BIOSCIENCES LTD,7146,142.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,42785,222.23
HEXT,HEXAWARE TECHNOLOGIES LTD,60359,367.42
HFCL,HFCL LIMITED,26452036,24617.84
HGINFRA,H.G.INFRA ENGINEERING LTD,219802,2682.98
HGS,HINDUJA GLOBAL SOLS. LTD.,107712,693.47
HIKAL,HIKAL LIMITED,455438,1581.91
HILTON,HILTON METAL FORGING LTD,5800,5.09
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2187587,3214.86
HINDALCO,HINDALCO  INDUSTRIES  LTD,2101780,12781.85
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17770,75.33
HINDCOPPER,HINDUSTAN COPPER LTD,15419908,37446.30
HINDMOTORS,HINDUSTAN MOTORS LIMITED,426773,101.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4989430,9149.59
HINDPETRO,HINDUSTAN PETROLEUM CORP,1898038,6621.93
HINDUNILVR,HINDUSTAN UNILEVER LTD.,474343,10506.34
HINDWAREAP,HINDWARE HME INOVATON LTD,1261821,2613.99
HINDZINC,HINDUSTAN ZINC LIMITED,2179480,9856.50
HIRECT,HIND RECTIFIER LIMITED,11269,109.28
HISARMETAL,HISAR METAL IND. LIMITED,747,1.65
HITECH,HI-TECH PIPES LIMITED,3886454,4380.43
HITECHCORP,HITECH CORPORATION LTD,577,1.49
HLEGLAS,HLE GLASCOAT LIMITED,200110,715.80
HLVLTD,HLV LIMITED,1117155,153.66
HMAAGRO,HMA AGRO INDUSTRIES LTD,468623,174.78
HMVL,HINDUSTAN MEDIA VENT LTD,18570,11.70
HNDFDS,HINDUSTAN FOODS LIMITED,62165,311.08
HNGSNGBEES,NIP IND ETF HANGSENG BEES,392043,1492.34
HOMEFIRST,HOME FIRST FIN CO IND LTD,180897,1767.49
HONASA,HONASA CONSUMER LIMITED,363821,848.47
HONAUT,HONEYWELL AUTOMATION IND,7620,2722.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,10666,299.88
HPAL,HP ADHESIVES LIMITED,214761,165.46
HPL,HPL ELECTRIC & POWER LTD,499507,2530.66
HSCL,HIMADRI SPECIALITY CHEM L,1521380,7444.31
HTMEDIA,HT MEDIA LIMITED,345287,74.18
HUBTOWN,HUBTOWN LIMITED,70522,158.86
HUDCO,HSG & URBAN DEV CORPN LTD,11975244,26970.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1012527,3758.29
HYUNDAI,HYUNDAI MOTOR INDIA LTD,151259,2364.01
ICEMAKE,ICE MAKE REFRIGERAT LTD,7709,49.86
ICICIB22,ICICIPRAMC - BHARATIWIN,807182,773.95
ICICIBANK,ICICI BANK LTD.,829251,10208.99
ICICIGI,ICICI LOMBARD GIC LIMITED,136736,2355.20
ICICIPRULI,ICICI PRU LIFE INS CO LTD,361662,1999.44
ICIL,INDO COUNT INDUSTRIES LTD,792522,2169.12
ICRA,ICRA LIMITED,3743,213.89
IDBI,IDBI BANK LIMITED,34074611,25791.76
IDEA,VODAFONE IDEA LIMITED,289016765,19839.11
IDEAFORGE,IDEAFORGE TECHNO LTD,584366,2845.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,75432731,46948.93
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7772,21.36
IEX,INDIAN ENERGY EXC LTD,6116181,10825.63
IFBAGRO,IFB AGRO INDUSTRIES LTD,4439,25.39
IFBIND,IFB INDUSTRIES LTD,232982,3263.31
IFCI,IFCI LTD,14694944,7691.95
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7955,48.18
IGARASHI,IGARASHI MOTORS INDIA LTD,168953,930.68
IGIL,INTERNATIO GEMM INS (I) L,793728,2929.11
IGL,INDRAPRASTHA GAS LTD,2215072,4296.02
IGPL,I G PETROCHEMICALS LTD,64809,339.89
IIFL,IIFL FINANCE LIMITED,2553094,9295.60
IIFLCAPS,IIFL CAPITAL SERVICES LTD,840142,2148.19
IKIO,IKIO LIGHTING LIMITED,248872,636.00
IKS,INVENTURUS KNOWLEDGE SO L,71826,862.92
IMAGICAA,IMAGICAAWORLD ENT LTD,1962840,1174.28
IMFA,INDIAN METALS & FERRO,347529,2389.91
IMPAL,IND MOTOR PART & ACC LTD,544,6.47
INDBANK,INDBANK MERCH BANK,3987,1.54
INDGN,INDEGENE LIMITED,293326,1675.10
INDHOTEL,THE INDIAN HOTELS CO. LTD,1548466,10405.60
INDIACEM,THE INDIA CEMENTS LIMITED,507016,1478.24
INDIAGLYCO,INDIA GLYCOLS LTD,413497,4775.09
INDIAMART,INDIAMART INTERMESH LTD,134637,2989.21
INDIANB,INDIAN BANK,780689,3790.39
INDIANHUME,INDIAN HUME PIPE CO. LTD.,111568,371.33
INDIASHLTR,INDIA SHELTER FIN CORP L,385776,2894.55
INDIGO,INTERGLOBE AVIATION LTD,250567,11473.84
INDIGOPNTS,INDIGO PAINTS LIMITED,144660,1603.05
INDNIPPON,INDIA NIPPON ELECT  LTD,15063,96.09
INDOAMIN,INDO AMINES LIMITED,312608,407.04
INDOBORAX,INDO BORAX & CHEMICAL LTD,47045,62.73
INDOCO,INDOCO REMEDIES LTD.,76960,191.19
INDOFARM,INDO FARM EQUIPMENT LTD,70891,107.63
INDORAMA,INDO RAMA SYNTHETICS LTD,471314,222.10
INDOSTAR,INDOSTAR CAPITAL FIN LTD,351297,916.44
INDOTECH,INDO TECH TRANSFORM LTD.,3531,80.59
INDOWIND,INDOWIND ENERGY LTD,700,0.12
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,229610,846.89
INDSWFTLAB,IND SWIFT LABORATORIES LT,32006,27.01
INDTERRAIN,IND TERRAIN FASHIONS LTD,64740,35.27
INDUSINDBK,INDUSIND BANK LIMITED,4266869,31646.26
INDUSTOWER,INDUS TOWERS LIMITED,4242992,13629.07
INFIBEAM,INFIBEAM AVENUES LIMITED,10394036,2066.78
INFOBEAN,INFOBEANS TECHNO. LTD.,9615,37.62
INFRABEES,NIP IND ETF INFRA BEES,32399,262.68
INFRAIETF,ICICIPRAMC - ICICIINFRA,145372,107.42
INFY,INFOSYS LIMITED,2265045,32710.68
INGERRAND,INGERSOLL-RAND INDIA LTD,187425,7056.96
INNOVACAP,INNOVA CAPTAB LIMITED,54447,444.65
INNOVANA,INNOVANA THINKLABS LTD,195,0.61
INOXGREEN,INOX GREEN ENERGY SER LTD,5724797,7926.68
INOXINDIA,INOX INDIA LIMITED,181074,1608.57
INOXWIND,INOX WIND LIMITED,10327776,15849.63
INSECTICID,INSECTICIDES (I) LTD,52832,363.65
INTELLECT,INTELLECT DESIGN ARENA,477222,3630.25
INTERARCH,INTERARCH BUILDING PROD L,111386,1613.63
INTLCONV,INTL CONVEYORS LIMITED,194118,162.32
INVENTURE,INVENTURE GRO & SEC LTD,61250,1.67
IOB,INDIAN OVERSEAS BANK,22698148,9370.89
IOC,INDIAN OIL CORP LTD,23818172,32035.27
IOLCP,IOL CHEM AND PHARMA LTD,2779536,2078.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,606332,3100.21
IPCALAB,IPCA LABORATORIES LTD,74807,1004.09
IPL,INDIA PESTICIDES LIMITED,886059,1655.29
IRB,IRB INFRA DEV LTD.,55941079,28564.12
IRCON,IRCON INTERNATIONAL LTD,14696256,28199.92
IRCTC,INDIAN RAIL TOUR CORP LTD,2990870,23494.05
IREDA,INDIAN RENEWABLE ENERGY,10764605,17117.96
IRFC,INDIAN RAILWAY FIN CORP L,38500060,53890.85
IRISDOREME,IRIS CLOTHINGS LIMITED,39196,13.08
IRMENERGY,IRM ENERGY LIMITED,94226,300.01
ISEC,ICICI SECURITIES LIMITED,85,0.38
ISFT,INTRASOFT TECH. LTD,202461,286.34
ISGEC,ISGEC HEAVY ENG LTD,91540,951.73
IT,KOTAKMAMC - KOTAKIT,81558,24.65
ITBEES,NIP IND ETF IT,10870812,3665.37
ITC,ITC LTD,6568677,26496.75
ITCHOTELS,ITC HOTELS LIMITED,3369551,6056.74
ITDC,INDIA TOUR. DEV. CO. LTD.,160775,930.61
ITDCEM,ITD CEMENTATION INDIA LTD,774211,3594.20
ITETF,MIRAEAMC - ITETF,273187,97.40
ITETFADD,DSPAMC - DSPITETF,3532,1.35
ITI,ITI LTD,31899,109.01
ITIETF,ICICIPRAMC - ICICITECH,698403,254.70
IVC,IL&FS INVESTMENT MANAGERS,179996,21.60
IVP,IVP LTD,250,0.39
IVZINGOLD,INVESCO INDIA GOLD ETF,359,24.38
IWEL,INOX WIND ENERGY LIMITED,6308,571.06
IXIGO,LE TRAVENUES TECHNOLOGY L,598554,755.89
J&KBANK,J & K BANK LTD.,10576788,9464.35
JAGRAN,JAGRAN PRAKASHAN LIMITED,661127,503.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,152382,400.48
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,2338438,3213.57
JAICORPLTD,JAI CORP LIMITED,954402,2061.69
JAIPURKURT,NANDANI CREATION LIMITED,100,0.04
JAMNAAUTO,JAMNA AUTO IND LTD,6103854,5984.58
JASH,JASH ENGINEERING LIMITED,109996,516.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24433,54.96
JAYBARMARU,JAY BHARAT MARUTI LTD,155507,150.03
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,14907,5.20
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,39591,44.68
JBCHEPHARM,J B CHEMICALS AND PHARMA,60251,930.73
JBMA,JBM AUTO LIMITED,1365147,8305.92
JCHAC,JOHNSON CONTROLS HITACHI,161442,2937.19
JGCHEM,J.G.CHEMICALS LIMITED,151472,461.14
JINDALPHOT,JINDAL PHOTO LIMITED,2383,17.70
JINDALPOLY,JINDAL POLY FILMS LIMITED,50759,375.61
JINDALSAW,JINDAL SAW LIMITED,2461025,6134.50
JINDALSTEL,JINDAL STEEL & POWER LTD,851944,6956.38
JINDRILL,JINDAL DRILLING IND. LTD,368214,2515.18
JINDWORLD,JINDAL WORLDWIDE LTD,915146,715.11
JIOFIN,JIO FIN SERVICES LTD,50950842,127291.82
JISLDVREQS,JAIN DVR EQUITY SHARES,4440,1.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11216337,6960.63
JKCEMENT,JK CEMENT LIMITED,14417,616.24
JKIL,JKUMAR INFR.LTD.,592933,4145.93
JKLAKSHMI,JK LAKSHMI CEMENT LTD,190073,1550.04
JKPAPER,JK PAPER LIMITED,852257,3204.95
JKTYRE,JK TYRE & INDUSTRIES LTD,1439118,4705.45
JLHL,JUPITER LIFE LINE HOSP L,12317,177.16
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,8855565,9394.25
JNKINDIA,JNK INDIA LIMITED,33627,179.62
JOCIL,JOCIL LIMITED,900,1.60
JPOLYINVST,JIND POL INV & FIN CO LTD,806,5.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,12722896,1858.31
JSFB,JANA SMALL FIN BANK LTD,248809,1139.29
JSL,JINDAL STAINLESS LIMITED,611900,3516.58
