SEBI REPORT AS ON Reporting date 08-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGSTRA,AGS TRANSACT TECH LTD,27313,22.65
AHLADA,AHLADA ENGINEERS LIMITED,13946,10.55
AHLEAST,ASIAN HOTELS (EAST) LTD,500,0.79
AHLUCONT,AHLUWALIA CONT IND LTD,291467,2963.32
AIAENG,AIA ENGINEERING LIMITED,23807,785.16
AIIL,AUTHUM INVEST & INFRA LTD,89981,1421.29
AIRAN,AIRAN LIMITED,19331,5.35
AIROLAM,AIRO LAM LIMITED,0,0.00
AJANTPHARM,AJANTA PHARMA LIMITED,52387,1385.86
AJAXENGG,AJAX ENGINEERING LIMITED,5588,31.57
AJMERA,AJMERA REALTY & INF I LTD,90419,850.15
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,3690,0.49
AKUMS,AKUMS DRUGS AND PHARMA L,207857,940.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10194,357.47
ALANKIT,ALANKIT LIMITED,94912,17.01
ALBERTDAVD,ALBERT DAVID LIMITED,4836,41.67
ALEMBICLTD,ALEMBIC LIMITED,2371870,2859.12
ALICON,ALICON CASTALLOY LIMITED,8320,93.81
ALIVUS,ALIVUS LIFE SCIENCES LTD,224235,1849.63
ALKALI,ALKALI METALS LTD,1608,1.57
ALKEM,ALKEM LABORATORIES LTD.,40518,1853.73
ALKYLAMINE,ALKYL AMINES CHEM. LTD,123212,2131.02
ALLCARGO,ALLCARGO LOGISTICS LTD,9896701,4045.71
ALLDIGI,ALLDIGI TECH LIMITED,30825,199.48
ALOKINDS,ALOK INDUSTRIES LIMITED,6171944,1183.06
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4336481,1931.66
ALPHAETF,MIRAEAMC - ALPHAETF,7246087,1641.40
ALPL30IETF,ICICIPRAMC - ICICIALPLV,970232,246.74
AMBER,AMBER ENTERPRISES (I) LTD,154845,9563.00
AMBIKCO,AMBIKA COTTON MILL LTD.,11974,158.58
AMBUJACEM,AMBUJA CEMENTS LTD,1396629,7277.29
AMIORG,AMI ORGANICS LIMITED,152576,2883.51
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,2967,9.15
AMRUTANJAN,AMRUTAJAN HEALTH LTD,34236,248.44
ANANDRATHI,ANAND RATHI WEALTH LTD,67510,1132.13
ANANTRAJ,ANANT RAJ LIMITED,2735645,11358.79
ANDHRAPAP,ANDHRA PAPER LIMITED,747389,609.58
ANDHRSUGAR,ANDHRA SUGARS LTD,637037,656.81
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,772863,18343.80
ANMOL,ANMOL INDIA LIMITED,150,0.07
ANUHPHR,ANUH PHARMA LIMITED,306,0.49
ANUP,THE ANUP ENGINEERING LTD,18756,480.93
ANURAS,ANUPAM RASAYAN INDIA LTD,1630432,12467.58
AONETOTAL,AONEAMC - AONETOTAL,3000,0.32
APARINDS,APAR INDUSTRIES LTD.,120954,6550.22
APCL,ANJANI PORTLAND CEM LTD,78468,123.70
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42154,169.18
APEX,APEX FROZEN FOODS LIMITED,181575,362.59
APLAPOLLO,APL APOLLO TUBES LTD,297794,4507.86
APLLTD,ALEMBIC PHARMA LTD,140418,1268.57
APOLLO,APOLLO MICRO SYSTEMS LTD,3845934,4049.83
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,57897,3489.74
APOLLOPIPE,APOLLO PIPES LIMITED,205868,1005.13
APOLLOTYRE,APOLLO TYRES LTD,899485,3692.31
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,502,8.27
APTECHT,APTECH LIMITED,693335,1223.10
APTUS,APTUS VALUE HSG FIN I LTD,846974,2537.68
ARE&M,AMARA RAJA ENERGY MOB LTD,1269890,13228.00
ARIES,ARIES AGRO LTD.,3671,11.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,216997,155.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168256,743.04
ARKADE,ARKADE DEVELOPERS LIMITED,1928657,2775.91
ARMANFIN,ARMAN FIN SERV LTD,51576,695.72
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,46250,127.83
ARVIND,ARVIND LIMITED,510583,1621.01
ARVINDFASN,ARVIND FASHIONS LIMITED,630715,2764.72
ARVSMART,ARVIND SMARTSPACES LTD,116721,734.79
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133534,859.21
ASAL,AUTOMOTIVE STAMPINGS & AS,37448,256.32
ASALCBR,ASSO ALCOHOLS & BREW LTD,62387,539.49
ASHAPURMIN,ASHAPURA MINECHEM LTD,845262,2901.94
ASHIANA,ASHIANA HOUSING LTD,119656,335.00
ASHIMASYN,ASHIMA LTD,201454,47.30
ASHOKA,ASHOKA BUILDCON LTD,4496065,9134.96
ASHOKLEY,ASHOK LEYLAND LTD,4314060,8574.93
ASIANENE,ASIAN ENERGY SERVICES LTD,370054,1005.93
ASIANPAINT,ASIAN PAINTS LIMITED,697988,16105.87
ASIANTILES,ASIAN GRANITO IND. LTD.,1000939,598.02
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,177826,715.97
ASMS,BARTRONICS INDIA LIMITED,435652,80.84
ASPINWALL,ASPINWALL & CO LTD,429,1.14
ASTEC,ASTEC LIFESCIENCES LTD,305008,3062.97
ASTERDM,ASTER DM HEALTHCARE LTD.,406134,1832.16
ASTRAL,ASTRAL LIMITED,568976,8379.42
ASTRAMICRO,ASTRA MICROWAVE LTD,1167529,6986.35
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30437,2107.25
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,740026,4435.59
ATL,ALLCARGO TERMINALS LTD,814107,399.18
ATUL,ATUL LTD,218750,12341.56
ATULAUTO,ATUL AUTO LIMITED,58676,261.71
AUBANK,AU SMALL FINANCE BANK LTD,1008622,5301.49
AURIONPRO,AURIONPRO SOLN LTD,20855,290.41
AUROPHARMA,AUROBINDO PHARMA LTD,757164,8781.22
AURUM,AURUM PROPTECH LIMITED,482,1.17
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18979,308.98
AUTOBEES,NIPPONAMC - NETFAUTO,265632,553.08
AUTOIETF,ICICIPRAMC - ICICIAUTO,1286987,275.07
AUTOIND,AUTOLINE INDUSTRIES LTD,79675,63.32
AVADHSUGAR,AVADH SUG & ENERGY LTD,123746,586.69
AVALON,AVALON TECHNOLOGIES LTD,272982,1965.62
AVANTEL,AVANTEL LIMITED,1261354,1463.20
AVANTIFEED,AVANTI FEEDS LIMITED,635291,4541.34
AVL,ADITYA VISION LIMITED,27755,104.53
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,86393,59.66
AWFIS,AWFIS SPACE SOLUTIONS LTD,150158,904.12
AWHCL,ANTONY WASTE HDG CELL LTD,290493,1697.39
AWL,ADANI WILMAR LIMITED,2487358,6595.08
AXISBANK,AXIS BANK LIMITED,2052282,20554.94
AXISBNKETF,AXISAMC - AXISBNKETF,389,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,752,0.09
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,13951,17.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,144833,92.27
AXISHCETF,AXISAMC - AXISHCETF,2254,3.12
AXISILVER,AXISAMC - AXISILVER,55171,46.84
AXISNIFTY,AXISAMC - AXISNIFTY,20856,54.91
AXISTECETF,AXISAMC - AXISTECETF,2833,10.70
AXISVALUE,AXISAMC - AXISVALUE,2249,0.60
AXITA,AXITA COTTON LIMITED,94436,11.89
AXSENSEX,AXISAMC - AXSENSEX,2539,2.08
AZAD,AZAD ENGINEERING LIMITED,359440,4632.85
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,294118,23718.60
BAJAJCON,BAJAJ CONSUMER CARE LTD,1401566,2506.39
BAJAJELEC,BAJAJ ELECT.LTD,108907,664.94
BAJAJFINSV,BAJAJ FINSERV LTD.,478434,8335.15
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,336223,1595.33
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11340771,12987.00
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13558889,3425.96
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,20295,2112.89
BAJEL,BAJEL PROJECTS LIMITED,213500,392.80
BAJFINANCE,BAJAJ FINANCE LIMITED,222646,16929.77
BALAJEE,SHREE TIRUPATI BALAJEE L,219237,104.85
BALAJITELE,BALAJI TELEFILMS LIMITED.,4983,3.71
BALAMINES,BALAJI AMINES LIMITED,263033,4056.73
BALAXI,BALAXI PHARMA LTD,40493,27.53
BALKRISHNA,BALKRISHNA PAPER MILLS L,1100,0.19
BALKRISIND,BALKRISHNA IND. LTD,89296,2222.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,1297903,2674.65
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,769316,3894.25
BALUFORGE,BALU FORGE INDUSTRIES LTD,271372,1626.06
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,160849,639.32
BANDHANBNK,BANDHAN BANK LIMITED,16825621,25702.49
BANKBARODA,BANK OF BARODA,8063066,17242.67
BANKBEES,NIP IND ETF BANK BEES,533983,2520.67
BANKBETF,BFAM - BANKBETF,2198,1.10
BANKETF,MIRAEAMC - BANKETF,2811,13.71
BANKETFADD,DSPAMC - DSPBANKETF,1721,0.86
BANKIETF,ICICIPRAMC - IPRU5008,165493,68.29
BANKINDIA,BANK OF INDIA,16209488,17111.27
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,22600,96.96
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,144345,599.60
BANSWRAS,BANSWARA SYNTEX LIMITED,49767,71.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,261822,811.02
BASF,BASF INDIA LTD,116555,5857.33
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,251426,3213.98
BAYERCROP,BAYER CROPSCIENCE LTD,37816,1965.62
BBETF0432,EDELAMC - BBETF0432,5,0.06
BBL,BHARAT BIJLEE LTD,108671,2976.60
BBNPPGOLD,BARODABNP - BBNPPGOLD,115,0.10
BBOX,BLACK BOX LIMITED,60825,247.11
BBTC,BOMBAY BURMAH TRADING COR,129896,2413.16
BCLIND,BCL INDUSTRIES LIMITED,2478957,998.21
BCONCEPTS,BRAND CONCEPTS LIMITED,10498,49.21
BDL,BHARAT DYNAMICS LIMITED,1613140,19918.88
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86884,1305.62
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,26179840,69549.95
BEML,BEML LIMITED,786306,25930.94
BEPL,BHANSALI ENG. POLYMERS LT,2403287,2818.11
BERGEPAINT,BERGER PAINTS (I) LTD,272682,1346.04
BESTAGRO,BEST AGROLIFE LIMITED,46492,214.34
BFINVEST,BF INVESTMENT LIMITED,57764,315.34
BFSI,MIRAEAMC - MAFSETF,532888,120.80
BFUTILITIE,BF UTILITIES LIMITED,218369,1452.49
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,409596,1131.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,7262,7.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,964,1.04
BHANDARI,BHANDARI HOSIERY EXP LTD,325773,17.62
BHARATFORG,BHARAT FORGE LTD,1202884,13837.33
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9425,901.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,410516,863.94
BHARTIARTL,BHARTI AIRTEL LIMITED,500593,7681.55
BHARTIHEXA,BHARTI HEXACOM LIMITED,33515,421.38
BHEL,BHEL,17536106,38926.78
BIGBLOC,BIGBLOC CONSTRUCTION LTD,45607,60.25
BIKAJI,BIKAJI FOODS INTERN LTD,415834,2816.41
BIOCON,BIOCON LIMITED.,1416043,4577.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,64426,130.11
BIRLACORPN,BIRLA CORPORATION LTD,212476,2695.85
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4528,18.25
BLAL,BEML LAND ASSETS LIMITED,229232,569.85
BLISSGVS,BLISS GVS PHARMA LTD,409256,524.72
BLKASHYAP,B.L.KASHYAP & SON LTD,446043,325.90
BLS,BLS INTL SERVS LTD,3101468,11543.77
BLSE,BLS E-SERVICES LIMITED,770255,1449.66
BLUEDART,BLUE DART EXPRESS LTD,23099,1361.59
BLUEJET,BLUE JET HEALTHCARE LTD,398615,2431.09
BLUESTARCO,BLUE STAR LIMITED,229327,4469.91
BODALCHEM,BODAL CHEMICALS LTD,1301792,923.63
BOMDYEING,BOMBAY DYEING & MFG. CO L,6241722,9704.04
BOROLTD,BOROSIL LIMITED,243929,909.98
BORORENEW,BOROSIL RENEWABLES LTD,27703,136.88
BOROSCI,BOROSIL SCIENTIFIC LTD,59884,94.64
BOSCHLTD,BOSCH LIMITED,13601,3754.98
BPCL,BHARAT PETROLEUM CORP  LT,5411719,14674.85
BPL,BPL LTD,25688,23.10
BRIGADE,BRIGADE ENTER. LTD,196369,1936.91
BRITANNIA,BRITANNIA INDUSTRIES LTD,54887,2663.82
BRNL,BHARAT ROAD NETWORK LTD,6986,3.20
BROOKS,BROOKS LAB LIMITED,13550,15.75
BSE,BSE LIMITED,821345,36561.74
BSE500IETF,ICICIPRAMC - ICICI500,665690,239.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,2995,4.95
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,38385,25.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,525237,146.11
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3713,2.89
BSOFT,BIRLASOFT LIMITED,3637385,17364.75
BUTTERFLY,BTRFLY GANDHI APPL LTD,11277,76.22
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2405364,3101.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1115015,2951.12
CAMS,COMPUTER AGE MNGT SER LTD,449686,16914.32
CANBK,CANARA BANK,52826593,47982.56
CANFINHOME,CAN FIN HOMES LTD,939975,6553.50
CANTABIL,CANTABIL RETAIL LTD,472608,1182.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1199151,4082.06
CAPITALSFB,CAPITAL SMALL FIN BANK L,90899,260.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,116272,2126.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,160080,1647.89
CARERATING,CARE RATINGS LIMITED,53784,639.29
CARRARO,CARRARO INDIA LIMITED,34532,99.10
CARTRADE,CARTRADE TECH LIMITED,306665,4078.05
CARYSIL,CARYSIL LIMITED,179033,1291.71
CASTROLIND,CASTROL INDIA LIMITED,8843239,17532.30
CCL,CCL PRODUCTS (I) LTD,181249,1099.48
CDSL,CENTRAL DEPO SER (I) LTD,5395669,64799.02
CEATLTD,CEAT LIMITED,73806,2032.45
CEIGALL,CEIGALL INDIA LIMITED,198033,562.84
CELLO,CELLO WORLD LIMITED,356034,2066.25
CENTENKA,CENTURY ENKA LTD,106711,598.31
CENTRALBK,CENTRAL BANK OF INDIA,27253793,12078.97
CENTRUM,CENTRUM CAPITAL LIMITED,681971,211.36
CENTUM,CENTUM ELECTRONICS LTD,28895,454.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102114,700.77
CERA,CERA SANITARYWARE LTD,24550,1468.54
CESC,CESC LTD,4616384,6912.51
CEWATER,CONCORD ENVIRO SYSTEMS L,42311,204.37
CGCL,CAPRI GLOBAL CAPITAL LTD,1205424,1899.53
CGPOWER,CG POWER AND IND SOL LTD,3507408,21261.91
CHALET,CHALET HOTELS LIMITED,119944,940.83
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,590835,3128.22
CHEMBOND,CHEMBOND CHEMICALS LTD,11348,51.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,129436,262.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,4803,28.14
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,243513,1071.97
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1851863,11397.02
CHEVIOT,CHEVIOT COMPANY LIMITED,1672,23.49
CHOICEIN,CHOICE INTERNATIONAL LTD,498459,2128.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,227717,3009.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,72656,988.79
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,365274,1569.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59925,732.29
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,385727,5223.31
CLEAN,CLEAN SCIENCE & TECH LTD,449230,6402.94
CLEDUCATE,CL EDUCATE LIMITED,236274,272.02
CLSEL,CHAMAN LAL SETIA EXP LTD,100092,294.81
CMSINFO,CMS INFO SYSTEMS LIMITED,386511,1644.21
COALINDIA,COAL INDIA LTD,7820937,29539.57
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,557275,6960.86
COFORGE,COFORGE LIMITED,175960,11766.80
COLPAL,COLGATE PALMOLIVE LTD.,178107,4360.52
COMMOIETF,ICICIPRAMC - ICICICOMMO,65845,43.53
COMPUSOFT,COMPUCOM SOFTWARE LTD,45087,9.43
CONCOR,CONTAINER CORP OF IND LTD,2226263,16940.83
CONCORDBIO,CONCORD BIOTECH LIMITED,33914,569.64
CONFIPET,CONFIDENCE PETRO IND LTD.,2593756,1842.67
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,220912,234.96
CONSUMER,MIRAEAMC - CONSUMER,9903,1.07
CONSUMIETF,ICICIPRAMC - ICICICONSU,51086,48.23
CONTROLPR,CONTROL PRINT LIMITED,14425,90.64
CORDSCABLE,CORDS CABLE INDUS LTD.,2297,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,83198,1509.99
COSMOFIRST,COSMO FIRST LIMITED,456873,3264.43
CPCAP,CP CAPITAL LIMITED,1979,7.84
CPSEETF,CPSE ETF,4641743,3837.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29629,1363.13
CREATIVE,CREATIVE NEWTECH LIMITED,269617,2134.16
CREDITACC,CREDITACCESS GRAMEEN LTD,674059,6935.27
CREST,CREST VENTURES LIMITED,19109,81.86
CRISIL,CRISIL LTD,50978,2078.30
CROMPTON,CROMPT GREA CON ELEC LTD,936015,3234.58
CSBBANK,CSB BANK LIMITED,419170,1212.67
CSLFINANCE,CSL FINANCE LIMITED,6475,20.02
CUB,CITY UNION BANK LTD,1234101,1862.02
CUMMINSIND,CUMMINS INDIA LTD,312576,9721.59
CUPID,CUPID LIMITED,6507466,4575.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4240,6.66
CYIENT,CYIENT LIMITED,339727,4746.09
CYIENTDLM,CYIENT DLM LIMITED,597176,3026.02
DABUR,DABUR INDIA LTD,1484844,6868.25
DALBHARAT,DALMIA BHARAT LIMITED,175438,3257.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,257498,922.60
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,728963,1464.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,246353,1417.80
DATAPATTNS,DATA PATTERNS INDIA LTD,699965,12709.04
DAVANGERE,DAVANGERE SUGAR COMPANY L,181209,13.73
DBCORP,D.B.CORP LTD,80623,177.06
DBEIL,DEEPAK BUILDERS & ENG I L,249229,355.34
DBL,DILIP BUILDCON LIMITED,672100,2765.60
DBOL,DHAMPUR BIO ORGANICS LTD,11608,11.46
DBREALTY,VALOR ESTATE LIMITED,8970077,13643.44
DCAL,DISHMAN CARBO AMCIS LTD,941214,1927.36
DCBBANK,DCB BANK LIMITED,4697718,5300.11
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,1632,2.19
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,37051,383.55
DCMSRIND,DCM SHRIRAM IND LTD,365524,679.90
DCW,DCW LTD,2250369,1723.97
DCXINDIA,DCX SYSTEMS LIMITED,1698638,4690.29
DDEVPLSTIK,DDEV PLASTIKS IND LTD,15975,36.92
DECCANCE,DECCAN CEMENTS LIMITED,132962,990.88
DEEDEV,DEE DEVELOPMENT ENG LTD,84345,226.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,635165,6200.40
DEEPAKNTR,DEEPAK NITRITE LTD,253708,5580.27
DEEPINDS,DEEP INDUSTRIES LIMITED,498611,2142.97
DELHIVERY,DELHIVERY LIMITED,2742212,7374.93
DELTACORP,DELTA CORP LIMITED,6257280,6531.29
DEN,DEN NETWORKS LTD,3063972,1165.75
DENORA,DE NORA INDIA LIMITED,2362,27.99
DENTA,DENTA WATER N INFRA SOL L,66089,131.09
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,2642074,3815.45
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1185565,1808.88
DHANBANK,DHANLAXMI BANK LIMITED,103284,29.34
DHANI,DHANI SERVICES LIMITED,1888326,1230.38
DHANUKA,DHANUKA AGRITECH LTD,56708,715.11
DHARMAJ,DHARMAJ CROP GUARD LTD,43264,109.59
DHUNINV,DHUNSERI INVESTMENTS LTD,851,16.72
DIACABS,DIAMOND POWER INFRA LTD,800,0.77
DIAMINESQ,DIAMINES & CHEMICALS LTD,1529,5.32
DIAMONDYD,PRATAAP SNACKS LIMITED,358107,3057.29
DIFFNKG,DIFFUSION ENGINEERS LTD,3610,9.27
DISHTV,DISH TV INDIA LTD.,27909348,2805.11
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34454,229.32
DIVISLAB,DIVI S LABORATORIES LTD,89704,4811.17
DIVOPPBEES,NIP IND ETF DIV OPP,138996,95.48
DIXON,DIXON TECHNO (INDIA) LTD,136224,16950.83
DLF,DLF LIMITED,3234690,20923.20
DLINKINDIA,D-LINK INDIA LTD,302830,1289.87
DMART,AVENUE SUPERMARTS LIMITED,274440,10763.92
DMCC,DMCC SPECIALITY CHEMICALS,2065,7.35
DODLA,DODLA DAIRY LIMITED,30590,349.50
DOLATALGO,DOLAT ALGOTECH LIMITED,394150,380.03
DOLLAR,DOLLAR INDUSTRIES LIMITED,135222,552.75
DOMS,DOMS INDUSTRIES LIMITED,86017,2227.07
