SEBI REPORT AS ON Reporting date 17-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10552,370.31
ALANKIT,ALANKIT LIMITED,99840,17.53
ALBERTDAVD,ALBERT DAVID LIMITED,4811,41.48
ALEMBICLTD,ALEMBIC LIMITED,2296274,2756.99
ALICON,ALICON CASTALLOY LIMITED,8712,96.28
ALIVUS,ALIVUS LIFE SCIENCES LTD,222959,1827.11
ALKALI,ALKALI METALS LTD,1108,1.10
ALKEM,ALKEM LABORATORIES LTD.,33425,1685.95
ALKYLAMINE,ALKYL AMINES CHEM. LTD,128210,2224.17
ALLCARGO,ALLCARGO LOGISTICS LTD,10092640,4081.65
ALLDIGI,ALLDIGI TECH LIMITED,30726,199.25
ALOKINDS,ALOK INDUSTRIES LIMITED,6134651,1178.15
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,4287717,1893.24
ALPHAETF,MIRAEAMC - ALPHAETF,4871705,1102.90
ALPL30IETF,ICICIPRAMC - ICICIALPLV,905415,230.00
AMBER,AMBER ENTERPRISES (I) LTD,206439,12852.94
AMBIKCO,AMBIKA COTTON MILL LTD.,12242,163.05
AMBUJACEM,AMBUJA CEMENTS LTD,1264418,6682.78
AMIORG,AMI ORGANICS LIMITED,144499,2742.52
AMJLAND,AMJ LAND HOLDINGS LIMITED,10527,6.79
AMNPLST,AMINES & PLASTICIZERS LTD,3834,11.15
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33420,245.25
ANANDRATHI,ANAND RATHI WEALTH LTD,77652,1349.00
ANANTRAJ,ANANT RAJ LIMITED,2942787,12419.91
ANDHRAPAP,ANDHRA PAPER LIMITED,727882,588.88
ANDHRSUGAR,ANDHRA SUGARS LTD,619391,641.43
ANDREWYU,ANDREW YULE & CO LTD,9750,2.67
ANGELONE,ANGEL ONE LIMITED,752872,18038.02
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANUHPHR,ANUH PHARMA LIMITED,644,1.10
ANUP,THE ANUP ENGINEERING LTD,22518,600.42
ANURAS,ANUPAM RASAYAN INDIA LTD,1665668,12787.78
AONETOTAL,AONEAMC - AONETOTAL,11100,1.20
APARINDS,APAR INDUSTRIES LTD.,121649,6501.31
APCL,ANJANI PORTLAND CEM LTD,78468,123.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40171,161.44
APEX,APEX FROZEN FOODS LIMITED,188746,372.71
APLAPOLLO,APL APOLLO TUBES LTD,391557,5977.88
APLLTD,ALEMBIC PHARMA LTD,147116,1299.78
APOLLO,APOLLO MICRO SYSTEMS LTD,4288791,4564.44
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,45508,2694.45
APOLLOPIPE,APOLLO PIPES LIMITED,218789,934.05
APOLLOTYRE,APOLLO TYRES LTD,613954,2736.46
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,410,7.16
APTECHT,APTECH LIMITED,662810,1178.59
APTUS,APTUS VALUE HSG FIN I LTD,749752,2246.17
ARE&M,AMARA RAJA ENERGY MOB LTD,1278934,13332.49
ARIES,ARIES AGRO LTD.,3921,12.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,182661,130.32
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,168416,743.81
ARKADE,ARKADE DEVELOPERS LIMITED,1993610,2894.11
ARMANFIN,ARMAN FIN SERV LTD,53433,727.45
AROGRANITE,ARO GRANITE IND. LTD.,450,0.18
ARROWGREEN,ARROW GREENTECH LIMITED,528,4.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,58739,162.89
ARVIND,ARVIND LIMITED,483637,1547.67
ARVINDFASN,ARVIND FASHIONS LIMITED,553266,2473.73
ARVSMART,ARVIND SMARTSPACES LTD,110129,687.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,128837,835.16
ASAL,AUTOMOTIVE STAMPINGS & AS,36776,251.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,54287,450.79
ASHAPURMIN,ASHAPURA MINECHEM LTD,839125,2880.44
ASHIANA,ASHIANA HOUSING LTD,159592,400.38
ASHIMASYN,ASHIMA LTD,215407,50.92
ASHOKA,ASHOKA BUILDCON LTD,4579130,9300.75
ASHOKLEY,ASHOK LEYLAND LTD,3712043,7523.53
ASIANENE,ASIAN ENERGY SERVICES LTD,376952,1009.17
ASIANPAINT,ASIAN PAINTS LIMITED,655834,15262.76
ASIANTILES,ASIAN GRANITO IND. LTD.,957299,572.76
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,175127,701.97
ASMS,BARTRONICS INDIA LIMITED,417531,78.22
ASPINWALL,ASPINWALL & CO LTD,222,0.59
ASTEC,ASTEC LIFESCIENCES LTD,317103,3128.07
ASTERDM,ASTER DM HEALTHCARE LTD.,430157,1960.03
ASTRAL,ASTRAL LIMITED,654197,9386.09
ASTRAMICRO,ASTRA MICROWAVE LTD,1273630,8055.50
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28798,2001.38
ATAM,ATAM VALVES LIMITED,1284,1.45
ATGL,ADANI TOTAL GAS LIMITED,758043,4565.37
ATL,ALLCARGO TERMINALS LTD,804644,395.24
ATUL,ATUL LTD,224998,12673.98
ATULAUTO,ATUL AUTO LIMITED,62121,270.07
AUBANK,AU SMALL FINANCE BANK LTD,877851,4706.15
AURIONPRO,AURIONPRO SOLN LTD,22927,321.20
AUROPHARMA,AUROBINDO PHARMA LTD,657858,7709.49
AURUM,AURUM PROPTECH LIMITED,469,1.15
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18817,308.33
AUTOBEES,NIPPONAMC - NETFAUTO,272045,550.66
AUTOIETF,ICICIPRAMC - ICICIAUTO,1268802,271.89
AUTOIND,AUTOLINE INDUSTRIES LTD,85975,68.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,124204,591.63
AVALON,AVALON TECHNOLOGIES LTD,269968,1960.35
AVANTEL,AVANTEL LIMITED,1445974,1729.63
AVANTIFEED,AVANTI FEEDS LIMITED,362146,2694.91
AVL,ADITYA VISION LIMITED,31514,124.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,4576,1.12
AVTNPL,AVT NATURAL PRODUCTS LTD,96960,65.23
AWFIS,AWFIS SPACE SOLUTIONS LTD,152200,916.78
AWHCL,ANTONY WASTE HDG CELL LTD,308181,1768.14
AWL,AWL AGRI BUSINESS LIMITED,2500728,6669.09
AXISBANK,AXIS BANK LIMITED,1388385,14223.72
AXISBNKETF,AXISAMC - AXISBNKETF,346,1.78
AXISBPSETF,AXISAMC - AXISBPSETF,788,0.10
AXISCADES,AXISCADES TECH LTD,1,0.01
AXISCETF,AXISAMC - AXISCETF,10893,13.85
AXISGOLD,AXIS MF - AXIS GOLD ETF,140767,88.30
AXISHCETF,AXISAMC - AXISHCETF,2149,2.97
AXISILVER,AXISAMC - AXISILVER,51141,44.49
AXISNIFTY,AXISAMC - AXISNIFTY,20433,54.01
AXISTECETF,AXISAMC - AXISTECETF,4150,15.30
AXISVALUE,AXISAMC - AXISVALUE,11002,1.89
AXITA,AXITA COTTON LIMITED,104407,12.89
AXSENSEX,AXISAMC - AXSENSEX,3040,2.48
AZAD,AZAD ENGINEERING LIMITED,385408,5049.31
BAIDFIN,BAID FINSERV LIMITED,20000,2.06
BAJAJ-AUTO,BAJAJ AUTO LIMITED,282084,22865.62
BAJAJCON,BAJAJ CONSUMER CARE LTD,1363069,2477.89
BAJAJELEC,BAJAJ ELECT.LTD,130025,774.74
BAJAJFINSV,BAJAJ FINSERV LTD.,421960,7445.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,340786,1643.21
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,10663885,12400.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13260759,3333.72
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15513,1658.63
BAJEL,BAJEL PROJECTS LIMITED,205405,382.26
BAJFINANCE,BAJAJ FINANCE LIMITED,177833,13447.36
BALAJEE,SHREE TIRUPATI BALAJEE L,214364,100.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,6873,5.33
BALAMINES,BALAJI AMINES LIMITED,264650,3999.67
BALAXI,BALAXI PHARMA LTD,45493,30.84
BALKRISHNA,BALKRISHNA PAPER MILLS L,1000,0.17
BALKRISIND,BALKRISHNA IND. LTD,87285,2189.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,1328997,2756.05
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,772656,3986.19
BALUFORGE,BALU FORGE INDUSTRIES LTD,302286,1822.15
BANARISUG,BANNARI AMMAN SUGARS LTD,20,0.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,154831,620.50
BANDHANBNK,BANDHAN BANK LIMITED,16247891,24919.70
BANKBARODA,BANK OF BARODA,8219502,17825.62
BANKBEES,NIP IND ETF BANK BEES,381844,1783.42
BANKBETF,BFAM - BANKBETF,2344,1.22
BANKETF,MIRAEAMC - BANKETF,1520,7.12
BANKETFADD,DSPAMC - DSPBANKETF,110860,44.24
BANKIETF,ICICIPRAMC - IPRU5008,156183,67.12
BANKINDIA,BANK OF INDIA,16731910,17725.23
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21371,93.37
BANKPSU,MIRAEAMC - BANKPSU,158,0.09
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154171,643.42
BANSWRAS,BANSWARA SYNTEX LIMITED,28167,43.31
BARBEQUE,BARBEQUE NATION HOSP. LTD,249171,760.65
BASF,BASF INDIA LTD,114973,5801.17
BASML,BANNARI AM SPIN MILL LTD.,4000,2.37
BATAINDIA,BATA INDIA LTD,267378,3391.54
BAYERCROP,BAYER CROPSCIENCE LTD,38429,1989.02
BBETF0432,EDELAMC - BBETF0432,15,0.19
BBL,BHARAT BIJLEE LTD,112942,3094.32
BBNPPGOLD,BARODABNP - BBNPPGOLD,50,0.04
BBOX,BLACK BOX LIMITED,88198,325.34
BBTC,BOMBAY BURMAH TRADING COR,128562,2397.19
BCLIND,BCL INDUSTRIES LIMITED,2488741,997.80
BCONCEPTS,BRAND CONCEPTS LIMITED,10486,49.55
BDL,BHARAT DYNAMICS LIMITED,1597430,20138.77
BEARDSELL,BEARDSELL LIMITED,1300,0.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89453,1347.98
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,25168994,67420.15
BEML,BEML LIMITED,843889,27744.05
BEPL,BHANSALI ENG. POLYMERS LT,2425259,2834.54
BERGEPAINT,BERGER PAINTS (I) LTD,325505,1599.24
BESTAGRO,BEST AGROLIFE LIMITED,46482,214.29
BFINVEST,BF INVESTMENT LIMITED,61314,334.62
BFSI,MIRAEAMC - MAFSETF,657916,154.43
BFUTILITIE,BF UTILITIES LIMITED,195720,1350.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,413558,1144.41
BHAGERIA,BHAGERIA INDUSTRIES LTD,10283,6.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1964,1.76
BHANDARI,BHANDARI HOSIERY EXP LTD,304413,15.97
BHARATFORG,BHARAT FORGE LTD,1190072,13730.45
BHARATGEAR,BHARAT GEARS LTD.,2917,2.31
BHARATRAS,BHARAT RASAYAN LTD,9493,899.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,420505,880.63
BHARTIARTL,BHARTI AIRTEL LIMITED,373999,5827.52
BHARTIHEXA,BHARTI HEXACOM LIMITED,56197,790.51
BHEL,BHEL,16416649,36787.97
BIGBLOC,BIGBLOC CONSTRUCTION LTD,46073,59.30
BIKAJI,BIKAJI FOODS INTERN LTD,384919,2643.71
BIOCON,BIOCON LIMITED.,1373321,4408.58
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2075,1.05
BIRLACABLE,BIRLA CABLE LIMITED,57003,119.66
BIRLACORPN,BIRLA CORPORATION LTD,222142,2797.37
BIRLANU,BIRLANU LIMITED,36640,819.49
BLACKBUCK,ZINKA LOGISTICS SOL LTD,13956,35.69
BLAL,BEML LAND ASSETS LIMITED,236521,576.53
BLISSGVS,BLISS GVS PHARMA LTD,393117,512.46
BLKASHYAP,B.L.KASHYAP & SON LTD,340728,253.27
BLS,BLS INTL SERVS LTD,3527156,13118.93
BLSE,BLS E-SERVICES LIMITED,787223,1468.84
BLUEDART,BLUE DART EXPRESS LTD,20898,1270.96
BLUEJET,BLUE JET HEALTHCARE LTD,376369,2466.05
BLUESTARCO,BLUE STAR LIMITED,268865,5226.36
BODALCHEM,BODAL CHEMICALS LTD,1109602,795.87
BOMDYEING,BOMBAY DYEING & MFG. CO L,6262004,9676.51
BOROLTD,BOROSIL LIMITED,256911,945.03
BORORENEW,BOROSIL RENEWABLES LTD,41396,184.80
BOROSCI,BOROSIL SCIENTIFIC LTD,56964,90.40
BOSCHLTD,BOSCH LIMITED,13663,3767.99
BPCL,BHARAT PETROLEUM CORP  LT,4781641,13172.28
BPL,BPL LTD,25390,22.86
BRIGADE,BRIGADE ENTER. LTD,182382,1802.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,42455,2098.59
BRNL,BHARAT ROAD NETWORK LTD,5501,2.61
BROOKS,BROOKS LAB LIMITED,12000,13.77
BSE,BSE LIMITED,742176,34381.40
BSE500IETF,ICICIPRAMC - ICICI500,709944,252.75
BSHSL,BOMBAY SUPER HYBRID SEEDS,3538,5.68
BSL,BSL LTD,2023,4.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,42992,27.52
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,483785,136.95
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3528,2.75
BSOFT,BIRLASOFT LIMITED,3709302,17551.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,12955,86.47
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2274514,2955.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1143247,3006.52
CAMS,COMPUTER AGE MNGT SER LTD,414671,15748.63
CANBK,CANARA BANK,52110221,47828.09
CANFINHOME,CAN FIN HOMES LTD,1000104,6967.77
CANTABIL,CANTABIL RETAIL LTD,490936,1236.80
CAPACITE,CAPACITE INFRAPROJECT LTD,1133182,3896.30
CAPITALSFB,CAPITAL SMALL FIN BANK L,89672,257.33
CAPLIPOINT,CAPLIN POINT LAB LTD.,123857,2226.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,166452,1731.97
CARERATING,CARE RATINGS LIMITED,71713,843.87
CARRARO,CARRARO INDIA LIMITED,82996,237.17
CARTRADE,CARTRADE TECH LIMITED,314106,4128.45
CARYSIL,CARYSIL LIMITED,167422,1199.54
CASTROLIND,CASTROL INDIA LIMITED,8777602,17592.28
CCL,CCL PRODUCTS (I) LTD,172015,1044.36
CDSL,CENTRAL DEPO SER (I) LTD,5470995,65683.29
CEATLTD,CEAT LIMITED,68549,1907.48
CEIGALL,CEIGALL INDIA LIMITED,188712,537.52
CELLO,CELLO WORLD LIMITED,337231,1986.70
CENTENKA,CENTURY ENKA LTD,103656,577.35
CENTRALBK,CENTRAL BANK OF INDIA,28900646,12512.40
CENTRUM,CENTRUM CAPITAL LIMITED,727911,221.65
CENTUM,CENTUM ELECTRONICS LTD,29394,469.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,96740,662.91
CERA,CERA SANITARYWARE LTD,26033,1543.71
CESC,CESC LTD,5009958,7522.43
CEWATER,CONCORD ENVIRO SYSTEMS L,33977,160.58
CGCL,CAPRI GLOBAL CAPITAL LTD,1105763,1801.89
CGPOWER,CG POWER AND IND SOL LTD,3293325,19923.21
CHALET,CHALET HOTELS LIMITED,150547,1187.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,463632,2383.89
CHEMBOND,CHEMBOND CHEMICALS LTD,6813,36.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,124956,255.40
CHEMFAB,CHEMFAB ALKALIS LIMITED,4643,26.78
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,228472,1032.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1886990,11542.69
CHEVIOT,CHEVIOT COMPANY LIMITED,1673,23.52
CHOICEIN,CHOICE INTERNATIONAL LTD,450850,1982.91
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,206642,2794.08
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,68841,909.38
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,364547,1576.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,60309,723.37
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,299742,4102.55
CLEAN,CLEAN SCIENCE & TECH LTD,480335,6696.07
CLEDUCATE,CL EDUCATE LIMITED,235969,271.77
CLSEL,CHAMAN LAL SETIA EXP LTD,98283,287.81
CMSINFO,CMS INFO SYSTEMS LIMITED,391359,1669.44
COALINDIA,COAL INDIA LTD,7674621,29016.91
COASTCORP,COASTAL CORPORATION LTD,1100,0.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,601074,7671.47
COFORGE,COFORGE LIMITED,182614,12006.04
COLPAL,COLGATE PALMOLIVE LTD.,182264,4471.12
COMMOIETF,ICICIPRAMC - ICICICOMMO,64403,42.37
COMPUSOFT,COMPUCOM SOFTWARE LTD,51587,10.67
CONCOR,CONTAINER CORP OF IND LTD,2342995,17713.09
CONCORDBIO,CONCORD BIOTECH LIMITED,39608,674.48
CONFIPET,CONFIDENCE PETRO IND LTD.,2558732,1815.33
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,400,1.09
CONSUMBEES,NIP IND ETF CONSUMPTION,236408,251.66
CONSUMER,MIRAEAMC - CONSUMER,12203,1.29
CONSUMIETF,ICICIPRAMC - ICICICONSU,55766,53.14
CONTROLPR,CONTROL PRINT LIMITED,13849,87.78
CORDSCABLE,CORDS CABLE INDUS LTD.,2797,5.30
COROMANDEL,COROMANDEL INTERNTL. LTD,176873,3492.39
COSMOFIRST,COSMO FIRST LIMITED,465800,3298.98
CPCAP,CP CAPITAL LIMITED,2530,10.13
CPSEETF,CPSE ETF,4291608,3561.85
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29785,1382.87
CREATIVE,CREATIVE NEWTECH LIMITED,249579,1981.20
CREDITACC,CREDITACCESS GRAMEEN LTD,576897,6081.92
CREST,CREST VENTURES LIMITED,19619,83.74
CRISIL,CRISIL LTD,33106,1435.77
CROMPTON,CROMPT GREA CON ELEC LTD,1019204,3487.87
CSBBANK,CSB BANK LIMITED,452282,1369.77
CSLFINANCE,CSL FINANCE LIMITED,7475,22.71
CUB,CITY UNION BANK LTD,1084214,1642.25
CUMMINSIND,CUMMINS INDIA LTD,317779,9866.54
CUPID,CUPID LIMITED,7488337,5250.44
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3302,5.01
CYIENT,CYIENT LIMITED,362014,4994.40
CYIENTDLM,CYIENT DLM LIMITED,586082,2981.56
DABUR,DABUR INDIA LTD,1424544,6685.88
DALBHARAT,DALMIA BHARAT LIMITED,170152,3152.51
DALMIASUG,DALMIA BHARAT SUG IN LTD,276840,1016.56
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,687488,1345.47
DATAMATICS,DATAMATICS GLOBAL SER LTD,225765,1300.27
DATAPATTNS,DATA PATTERNS INDIA LTD,605141,11272.61
DAVANGERE,DAVANGERE SUGAR COMPANY L,187600,13.86
DBCORP,D.B.CORP LTD,77592,173.22
DBEIL,DEEPAK BUILDERS & ENG I L,243027,347.60
DBL,DILIP BUILDCON LIMITED,702147,2931.31
DBOL,DHAMPUR BIO ORGANICS LTD,11568,11.44
DBREALTY,VALOR ESTATE LIMITED,10518487,16858.59
DCAL,DISHMAN CARBO AMCIS LTD,979040,2031.60
DCBBANK,DCB BANK LIMITED,4445944,5049.87
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,2632,3.24
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,37190,384.63
DCMSRIND,DCM SHRIRAM IND LTD,353060,657.71
DCW,DCW LTD,2111193,1603.23
DCXINDIA,DCX SYSTEMS LIMITED,1649222,4556.34
DDEVPLSTIK,DDEV PLASTIKS IND LTD,20709,46.46
DECCANCE,DECCAN CEMENTS LIMITED,133526,995.38
DEEDEV,DEE DEVELOPMENT ENG LTD,81337,216.87
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,501649,4882.65
DEEPAKNTR,DEEPAK NITRITE LTD,266554,5831.43
DEEPINDS,DEEP INDUSTRIES LIMITED,504193,2192.10
DELHIVERY,DELHIVERY LIMITED,2194559,6020.84
DELTACORP,DELTA CORP LIMITED,6154093,6396.55
DEN,DEN NETWORKS LTD,3030928,1161.09
DENORA,DE NORA INDIA LIMITED,2407,28.45
DENTA,DENTA WATER N INFRA SOL L,59690,132.41
DEVIT,DEV INFO TECHNOLOGY LTD,53806,79.67
DEVYANI,DEVYANI INTERNATIONAL LTD,1925231,2845.13
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1171816,1836.25
DHANBANK,DHANLAXMI BANK LIMITED,92506,27.44
DHANI,DHANI SERVICES LIMITED,1713820,1115.06
DHANUKA,DHANUKA AGRITECH LTD,64249,818.92
DHARMAJ,DHARMAJ CROP GUARD LTD,42834,109.86
DHUNINV,DHUNSERI INVESTMENTS LTD,834,16.45
DIACABS,DIAMOND POWER INFRA LTD,500,0.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,2024,7.15
DIAMONDYD,PRATAAP SNACKS LIMITED,344481,3044.23
DIFFNKG,DIFFUSION ENGINEERS LTD,3509,8.74
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,500,0.15
DISHTV,DISH TV INDIA LTD.,8988130,1134.32
DIVGIITTS,DIVGI TORQTRANSFER SYST L,34202,227.83
DIVISLAB,DIVI S LABORATORIES LTD,100885,5459.10
DIVOPPBEES,NIP IND ETF DIV OPP,154719,107.62
DIXON,DIXON TECHNO (INDIA) LTD,103796,13410.77
DLF,DLF LIMITED,3215219,20911.35
DLINKINDIA,D-LINK INDIA LTD,305965,1321.92
DMART,AVENUE SUPERMARTS LIMITED,234790,9408.46
DMCC,DMCC SPECIALITY CHEMICALS,2862,9.73
